id,start,end,x_avg,y_avg,x_list,y_list,origin
"[933, 935]",505018855090,505018863090,992.361946105957,573.3846366405487,"[991.23779296875, 993.4860992431641]","[570.676839351654, 576.0924339294434]","(-38.44121551513672, 84.26156616210938, 695.531494140625)"
"[936, 937]",505018867090,505018871090,994.4506072998047,586.782717704773,"[993.8397216796875, 995.0614929199219]","[582.3521375656128, 591.2132978439331]","(-38.43294143676758, 84.26063537597656, 695.4923095703125)"
[938],505018875090,505018875090,982.5233459472656,592.7446246147156,[982.5233459472656],[592.7446246147156],"(-38.4304084777832, 84.26692962646484, 695.532958984375)"
"[939, 941]",505018879090,505018887090,999.5510101318359,584.6507012844086,"[998.0078887939453, 1001.0941314697266]","[580.0420045852661, 589.259397983551]","(-38.42768096923828, 84.27934265136719, 695.5316162109375)"
[940],505018883090,505018883090,993.1654357910156,559.6674799919128,[993.1654357910156],[559.6674799919128],"(-38.42639923095703, 84.27928161621094, 695.546142578125)"
"[942, 943]",505018891090,505018895090,993.5570526123047,584.043699502945,"[989.703369140625, 997.4107360839844]","[581.9380760192871, 586.1493229866028]","(-38.42107391357422, 84.26042175292969, 695.548095703125)"
[944],505018899090,505018899090,990.8864593505859,567.3670649528503,[990.8864593505859],[567.3670649528503],"(-38.41756057739258, 84.29119873046875, 695.6670532226562)"
"[945, 946, 947, 948]",505018903090,505018915090,994.9913692474365,582.9920768737793,"[991.4880752563477, 992.0190811157227, 1001.2005615234375, 995.2577590942383]","[584.1154932975769, 585.3161215782166, 579.5281291007996, 583.0085635185242]","(-38.4149284362793, 84.2846908569336, 695.6685791015625)"
[950],505018923090,505018923090,986.2307739257812,595.544707775116,[986.2307739257812],[595.544707775116],"(-38.3995475769043, 84.28083038330078, 695.7930908203125)"
[949],505018919090,505018919090,991.6930389404297,573.7958550453186,[991.6930389404297],[573.7958550453186],"(-38.403289794921875, 84.28726959228516, 695.7649536132812)"
"[952, 951, 953, 954, 955, 956]",505018931090,505018947090,987.7463150024414,587.1286690235138,"[993.2699203491211, 988.4930419921875, 978.9271545410156, 988.560905456543, 984.0443801879883, 993.182487487793]","[586.2171649932861, 590.0986790657043, 587.2887969017029, 584.6918106079102, 587.4191880226135, 587.0563745498657]","(-38.397342681884766, 84.28099060058594, 695.888916015625)"
[957],505018951090,505018951090,990.9590148925781,574.4410872459412,[990.9590148925781],[574.4410872459412],"(-38.37882614135742, 84.28802490234375, 695.972412109375)"
"[958, 960, 959]",505018955090,505018959090,989.6062469482422,592.3088312149048,"[989.7521209716797, 989.8596954345703, 989.2069244384766]","[591.4448976516724, 593.7159061431885, 591.7656898498535]","(-38.37903594970703, 84.29824829101562, 696.0123291015625)"
[963],505018975090,505018975090,990.1869964599609,608.5329294204712,[990.1869964599609],[608.5329294204712],"(-38.370941162109375, 84.26663208007812, 695.9891967773438)"
"[966, 967, 968, 969, 970, 971, 972]",505018987090,505019011090,989.196641104562,583.6113095283508,"[988.6199569702148, 988.6436462402344, 990.2640151977539, 992.9212188720703, 986.4139938354492, 986.8881225585938, 990.6255340576172]","[588.3939743041992, 590.3513789176941, 586.8090033531189, 584.2476010322571, 575.3813982009888, 580.439293384552, 579.6565175056458]","(-38.37113952636719, 84.2396469116211, 696.0167236328125)"
[973],505019015090,505019015090,992.8011703491211,573.7922430038452,[992.8011703491211],[573.7922430038452],"(-38.358917236328125, 84.20738220214844, 695.9915771484375)"
"[974, 975]",505019019090,505019023090,989.443187713623,585.4420602321625,"[990.1432800292969, 988.7430953979492]","[585.4162931442261, 585.4678273200989]","(-38.36051940917969, 84.20053100585938, 696.05810546875)"
"[976, 977]",505019027090,505019031090,985.5527114868164,561.9349122047424,"[982.8769683837891, 988.2284545898438]","[564.4781470298767, 559.3916773796082]","(-38.35111999511719, 84.21961975097656, 696.0465087890625)"
"[978, 979]",505019035090,505019039090,988.9029693603516,580.840140581131,"[986.0214614868164, 991.7844772338867]","[577.6414275169373, 584.0388536453247]","(-38.3443717956543, 84.2015609741211, 696.0196533203125)"
"[980, 981]",505019043090,505019047090,993.1760787963867,571.5507209300995,"[995.3118896484375, 991.0402679443359]","[569.585108757019, 573.5163331031799]","(-38.337764739990234, 84.20081329345703, 696.0203857421875)"
"[982, 983]",505019051090,505019055090,989.1129684448242,591.4252638816833,"[984.4729614257812, 993.7529754638672]","[591.1596536636353, 591.6908740997314]","(-38.32821273803711, 84.197509765625, 695.967041015625)"
"[984, 985]",505019059090,505019063090,992.2286796569824,578.9971947669983,"[993.0297088623047, 991.4276504516602]","[577.6917099952698, 580.3026795387268]","(-38.327117919921875, 84.18136596679688, 696.0069580078125)"
[986],505019067090,505019067090,987.3886871337891,588.90620470047,[987.3886871337891],[588.90620470047],"(-38.316162109375, 84.17886352539062, 695.9284057617188)"
"[987, 988]",505019071090,505019075090,989.0670776367188,573.1775343418121,"[991.0330581665039, 987.1010971069336]","[574.7438549995422, 571.611213684082]","(-38.31328582763672, 84.16885375976562, 695.9139404296875)"
"[989, 990, 991, 992, 993, 994, 995, 997, 996, 998, 999, 1000]",505019079090,505019123089,992.6069450378418,583.4781497716904,"[997.7898788452148, 992.3469543457031, 992.6788330078125, 989.3231964111328, 998.32763671875, 989.9831771850586, 993.1254959106445, 987.5430679321289, 996.8080902099609, 997.8996276855469, 988.8668060302734, 986.590576171875]","[588.8721585273743, 587.1774315834045, 578.2038688659668, 590.6809329986572, 581.5498352050781, 591.3106799125671, 582.3237419128418, 577.2499680519104, 580.0990462303162, 580.6938529014587, 588.2994174957275, 575.2768635749817]","(-38.305274963378906, 84.14837646484375, 695.8993530273438)"
[1001],505019127089,505019127089,986.2502288818359,603.1500577926636,[986.2502288818359],[603.1500577926636],"(-38.22841262817383, 84.07064819335938, 695.516845703125)"
"[1002, 1004]",505019131089,505019139089,987.700309753418,585.1891994476318,"[989.8650741577148, 985.5355453491211]","[590.1198148727417, 580.258584022522]","(-38.225685119628906, 84.05345153808594, 695.4901733398438)"
"[1005, 1006, 1007]",505019143089,505019151089,981.8461227416992,575.7609248161316,"[984.8723602294922, 981.7092132568359, 978.9567947387695]","[570.5238819122314, 576.0333180427551, 580.7255744934082]","(-38.201995849609375, 84.07075500488281, 695.5867309570312)"
[1008],505019155089,505019155089,998.6547088623047,595.4815149307251,[998.6547088623047],[595.4815149307251],"(-38.18590545654297, 84.09516906738281, 695.9109497070312)"
"[1009, 1010, 1012]",505019159089,505019171089,992.8681564331055,579.2119145393372,"[990.5910873413086, 993.1295013427734, 994.8838806152344]","[571.8567609786987, 579.9565315246582, 585.8224511146545]","(-38.1793212890625, 84.11259460449219, 695.9794921875)"
[1013],505019175089,505019175089,989.0579223632812,589.8602843284607,[989.0579223632812],[589.8602843284607],"(-38.172508239746094, 84.1318359375, 696.2365112304688)"
[1014],505019179089,505019179089,977.0096969604492,571.8153834342957,[977.0096969604492],[571.8153834342957],"(-38.16859436035156, 84.14070129394531, 696.2637939453125)"
[1016],505019187089,505019187089,1009.8148727416992,574.0674018859863,[1009.8148727416992],[574.0674018859863],"(-38.16461181640625, 84.12830352783203, 696.29150390625)"
"[1015, 1017]",505019183089,505019191089,993.6797904968262,579.1820168495178,"[992.8271484375, 994.5324325561523]","[580.8302164077759, 577.5338172912598]","(-38.164588928222656, 84.13357543945312, 696.264404296875)"
"[1020, 1021]",505019203089,505019207089,993.4188079833984,593.7981426715851,"[993.4700775146484, 993.3675384521484]","[592.3086404800415, 595.2876448631287]","(-38.15424346923828, 84.13912963867188, 696.3607788085938)"
[1023],505019215089,505019215089,996.9694519042969,567.3298001289368,[996.9694519042969],[567.3298001289368],"(-38.150535583496094, 84.15475463867188, 696.4285888671875)"
[1025],505019223089,505019223089,987.4231338500977,588.1272196769714,[987.4231338500977],[588.1272196769714],"(-38.142425537109375, 84.1406478881836, 696.4297485351562)"
"[1024, 1026]",505019219089,505019227087,994.9235343933105,556.6793203353882,"[999.2788696289062, 990.5681991577148]","[556.1084747314453, 557.250165939331]","(-38.147891998291016, 84.15235900878906, 696.4432373046875)"
[1028],505019235087,505019235087,991.6382217407227,570.6246972084045,[991.6382217407227],[570.6246972084045],"(-38.133094787597656, 84.15172576904297, 696.4296875)"
"[1027, 1029, 1030]",505019231087,505019243087,997.3747634887695,554.2407155036926,"[1000.1994323730469, 996.1391830444336, 995.7856750488281]","[554.1918396949768, 562.2495174407959, 546.2807893753052]","(-38.13706970214844, 84.14344787597656, 696.4304809570312)"
[1031],505019247087,505019247087,999.2306900024414,578.0766606330872,[999.2306900024414],[578.0766606330872],"(-38.11681365966797, 84.12298583984375, 696.33935546875)"
"[1033, 1032, 1034]",505019255087,505019259087,998.748664855957,564.7096157073975,"[997.0153427124023, 998.4575271606445, 1000.7731246948242]","[564.1966581344604, 559.6868991851807, 570.2452898025513]","(-38.11016845703125, 84.13619995117188, 696.3389892578125)"
[1035],505019263087,505019263087,1002.5493621826172,588.3533835411072,[1002.5493621826172],[588.3533835411072],"(-38.092613220214844, 84.10472106933594, 696.2220458984375)"
"[1037, 1039]",505019271087,505019279087,999.6244239807129,592.2539234161377,"[1005.7854080200195, 993.4634399414062]","[598.1730937957764, 586.334753036499]","(-38.07756042480469, 84.10881042480469, 696.1550903320312)"
"[1038, 1040, 1041]",505019275087,505019287087,1004.5148849487305,586.0341191291809,"[1007.0767593383789, 1001.7965698242188, 1004.6713256835938]","[583.544397354126, 587.4428987503052, 587.1150612831116]","(-38.06808090209961, 84.10482788085938, 696.129150390625)"
[1042],505019291087,505019291087,996.6064453125,597.554612159729,[996.6064453125],[597.554612159729],"(-38.03462219238281, 84.10941314697266, 696.1458740234375)"
"[1043, 1044, 1045]",505019295087,505019303087,997.2729110717773,579.3548941612244,"[996.2592315673828, 994.2942810058594, 1001.2652206420898]","[583.4966540336609, 579.7369837760925, 574.8310446739197]","(-38.02241516113281, 84.1030044555664, 696.1207275390625)"
[1046],505019307087,505019307087,997.712287902832,599.924898147583,[997.712287902832],[599.924898147583],"(-37.9984016418457, 84.1124496459961, 696.1771850585938)"
"[1047, 1048]",505019311087,505019315087,996.507453918457,575.64577460289,"[994.8771286010742, 998.1377792358398]","[571.7820882797241, 579.5094609260559]","(-37.990333557128906, 84.11834716796875, 696.1650390625)"
"[1049, 1050]",505019319087,505019323087,993.0083084106445,589.4546091556549,"[997.9809951782227, 988.0356216430664]","[595.0557589530945, 583.8534593582153]","(-37.98112487792969, 84.12043762207031, 696.2330322265625)"
[1051],505019327087,505019327087,985.5455017089844,569.391667842865,[985.5455017089844],[569.391667842865],"(-37.97037124633789, 84.13867950439453, 696.26025390625)"
"[1052, 1053, 1054, 1055, 1056, 1057, 1058, 1059, 1060, 1061, 1062]",505019331087,505019371084,990.3058901700107,585.8074795116078,"[994.1750335693359, 991.2123870849609, 993.3588409423828, 988.4060668945312, 985.9860992431641, 992.0541000366211, 985.0966644287109, 990.8025741577148, 990.4294967651367, 991.2839126586914, 990.5596160888672]","[587.2801423072815, 587.4995470046997, 583.9805960655212, 587.6806855201721, 593.5593366622925, 583.9776635169983, 586.6939902305603, 589.824628829956, 580.7363748550415, 579.35950756073, 583.2898020744324]","(-37.967864990234375, 84.14012145996094, 696.2608642578125)"
[1063],505019375084,505019375084,990.9340667724609,571.4744567871094,[990.9340667724609],[571.4744567871094],"(-37.956993103027344, 84.17465209960938, 696.2904052734375)"
"[1064, 1065]",505019379084,505019383084,985.8584976196289,581.8232595920563,"[980.9912109375, 990.7257843017578]","[583.1217527389526, 580.5247664451599]","(-37.957000732421875, 84.18795776367188, 696.3043212890625)"
[1066],505019387084,505019387084,981.9648742675781,562.4616980552673,[981.9648742675781],[562.4616980552673],"(-37.9610710144043, 84.20602416992188, 696.2785034179688)"
[1067],505019391084,505019391084,990.6200408935547,580.5152535438538,[990.6200408935547],[580.5152535438538],"(-37.95966339111328, 84.19691467285156, 696.251953125)"
"[1069, 1070]",505019399084,505019403084,999.6193885803223,597.4119186401367,"[999.9672317504883, 999.2715454101562]","[597.0884799957275, 597.7353572845459]","(-37.962242126464844, 84.21141815185547, 696.2259521484375)"
"[1071, 1072]",505019407084,505019411084,991.604175567627,575.7582128047943,"[993.97705078125, 989.2313003540039]","[576.601231098175, 574.9151945114136]","(-37.96087646484375, 84.21905517578125, 696.1865234375)"
"[1073, 1074, 1075]",505019415084,505019423084,988.4597015380859,578.1765222549438,"[990.2552032470703, 991.2288665771484, 983.8950347900391]","[587.0111346244812, 578.615140914917, 568.9032912254333]","(-37.9595947265625, 84.2083740234375, 696.1858520507812)"
[1076],505019427084,505019427084,996.4717483520508,569.6690082550049,[996.4717483520508],[569.6690082550049],"(-37.95970153808594, 84.22573852539062, 696.2137451171875)"
"[1077, 1078, 1079]",505019431084,505019439084,987.1514511108398,585.465145111084,"[989.088249206543, 983.6840057373047, 988.6820983886719]","[589.3160462379456, 587.5213265419006, 579.5580625534058]","(-37.95542907714844, 84.20691680908203, 696.1862182617188)"
[1081],505019447084,505019447084,987.3968124389648,576.0186195373535,[987.3968124389648],[576.0186195373535],"(-37.955787658691406, 84.21569061279297, 696.240234375)"
"[1083, 1082, 1084, 1085, 1086, 1087, 1088, 1089, 1090, 1091, 1092, 1093, 1094, 1095, 1096, 1097, 1098, 1099, 1100, 1101, 1102]",505019455084,505019531083,989.8834882463727,586.1992938177926,"[987.1389770507812, 989.5357131958008, 996.0785293579102, 987.0647048950195, 992.058219909668, 991.1788558959961, 983.5679626464844, 994.8088073730469, 987.9048156738281, 983.3621978759766, 992.1210479736328, 985.2731323242188, 993.7189865112305, 989.520149230957, 987.5604629516602, 995.6817626953125, 989.278450012207, 991.2075805664062, 995.8691024780273, 980.0830078125, 994.5407867431641]","[588.1537914276123, 580.0835967063904, 582.9082131385803, 590.854811668396, 587.7051830291748, 592.2711968421936, 580.2192807197571, 596.153712272644, 591.5010452270508, 580.1915287971497, 578.8109064102173, 584.3130469322205, 583.4916472434998, 593.6160922050476, 581.6413164138794, 579.400885105133, 590.2466654777527, 586.5539073944092, 591.3883209228516, 582.9564571380615, 587.7235651016235]","(-37.9531364440918, 84.2101058959961, 696.280029296875)"
"[1103, 1104]",505019535083,505019539083,990.4311561584473,602.4225175380707,"[990.1670837402344, 990.6952285766602]","[605.1755905151367, 599.6694445610046]","(-37.9459114074707, 84.18501281738281, 696.5052490234375)"
"[1107, 1106, 1108, 1109, 1110, 1111, 1112, 1113, 1114, 1115, 1116, 1117]",505019551083,505019591083,991.1245822906494,586.685985326767,"[991.1592864990234, 993.2289505004883, 989.3793869018555, 991.4825820922852, 979.691162109375, 988.3488464355469, 990.6402969360352, 994.2744827270508, 996.5066528320312, 993.7629318237305, 995.1823425292969, 989.8380661010742]","[584.3733787536621, 589.1388773918152, 581.7006468772888, 590.5823349952698, 578.5253763198853, 579.2635917663574, 593.1337594985962, 584.7902297973633, 583.2149505615234, 589.49214220047, 596.7630386352539, 589.2534971237183]","(-37.9392204284668, 84.166259765625, 696.507080078125)"
[1118],505019595083,505019595083,999.8865509033203,611.2348079681396,[999.8865509033203],[611.2348079681396],"(-37.94609832763672, 84.14506530761719, 696.5628051757812)"
"[1119, 1120, 1121, 1122, 1123]",505019599083,505019615083,990.3655700683594,590.3268456459045,"[989.55322265625, 992.7550506591797, 991.4255905151367, 989.8686218261719, 988.2253646850586]","[586.1467480659485, 589.7804975509644, 598.8996148109436, 592.6897644996643, 584.117603302002]","(-37.94879150390625, 84.12982177734375, 696.550537109375)"
[1125],505019623085,505019623085,987.6498413085938,576.9552111625671,[987.6498413085938],[576.9552111625671],"(-37.954307556152344, 84.14007568359375, 696.5894165039062)"
"[1126, 1127, 1128, 1129]",505019627085,505019639085,988.6664772033691,587.6520574092865,"[989.6274948120117, 994.3178558349609, 985.0910568237305, 985.6295013427734]","[590.936529636383, 587.2738122940063, 592.3526287078857, 580.0452589988708]","(-37.95142364501953, 84.1495590209961, 696.561279296875)"
"[1130, 1131]",505019643085,505019647085,990.1936340332031,603.387200832367,"[985.7609939575195, 994.6262741088867]","[606.0851812362671, 600.6892204284668]","(-37.950294494628906, 84.16082000732422, 696.615234375)"
[1134],505019659085,505019659085,988.9644241333008,579.5329213142395,[988.9644241333008],[579.5329213142395],"(-37.938255310058594, 84.16429901123047, 696.6299438476562)"
[1135],505019663085,505019663085,990.9770965576172,580.3269982337952,[990.9770965576172],[580.3269982337952],"(-37.935508728027344, 84.16636657714844, 696.6303100585938)"
[1136],505019667085,505019667085,988.5368728637695,594.5730328559875,[988.5368728637695],[594.5730328559875],"(-37.93157196044922, 84.17543029785156, 696.6303100585938)"
[1138],505019675085,505019675085,992.9703140258789,604.1154384613037,[992.9703140258789],[604.1154384613037],"(-37.92192077636719, 84.15959930419922, 696.5911865234375)"
"[1139, 1141]",505019679085,505019687085,996.7828559875488,586.4636778831482,"[997.0559692382812, 996.5097427368164]","[588.6865139007568, 584.2408418655396]","(-37.919193267822266, 84.15008544921875, 696.578857421875)"
