device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
8015276678,7997542939,"(0.8770036101341248, 0.7854341864585876)","(196.52133178710938, 73.17818450927734, 15.992834091186523)",1,5.61102294921875,1,"(-62.94745635986328, -112.80254364013672, 728.64697265625)","(0.6128574013710022, 0.7098619341850281, 0.641984760761261)",1,"(0.88142329454422, 0.7967318296432495)","(198.80307006835938, 69.75257873535156, 14.746014595031738)",1,5.436798095703125,1,"(-0.8567900657653809, -103.4684829711914, 728.826904296875)","(0.4971325695514679, 0.6922166347503662, 0.6339163184165955)",1,0,left,,0,,
8015280678,7997546939,"(0.884995698928833, 0.7850840091705322)","(200.6475067138672, 73.28435516357422, 16.031518936157227)",1,5.62615966796875,1,"(-62.95914840698242, -112.7777099609375, 728.5865478515625)","(0.6128876209259033, 0.7098313570022583, 0.6418498158454895)",1,"(0.8878334760665894, 0.7929921746253967)","(202.11256408691406, 70.88646697998047, 15.158756256103516)",1,5.426177978515625,1,"(-0.8743033409118652, -103.44320678710938, 728.8115234375)","(0.49716514348983765, 0.6921734809875488, 0.633876383304596)",1,0,left,,0,,
8015284678,7997550939,"(0.8846606016159058, 0.7816840410232544)","(200.4744873046875, 74.31527709960938, 16.406728744506836)",1,5.6193084716796875,1,"(-62.96998596191406, -112.75126647949219, 728.5390014648438)","(0.6129144430160522, 0.7097944617271423, 0.641741931438446)",1,"(0.8839001655578613, 0.7953801155090332)","(200.08187866210938, 70.16242980957031, 14.895228385925293)",1,5.4382171630859375,1,"(-0.8897015452384949, -103.40899658203125, 728.7530517578125)","(0.49719396233558655, 0.6921238303184509, 0.6337409019470215)",1,0,left,,0,,
8015288678,7997554939,"(0.889789879322052, 0.7860741019248962)","(203.1226043701172, 72.9841537475586, 15.922284126281738)",1,5.6388702392578125,1,"(-62.98224639892578, -112.727294921875, 728.4913330078125)","(0.6129438877105713, 0.7097622156143188, 0.6416347622871399)",1,"(0.8778611421585083, 0.7989882230758667)","(196.96405029296875, 69.06838989257812, 14.49702262878418)",1,5.452545166015625,1,"(-0.9063839316368103, -103.38019561767578, 728.6944580078125)","(0.4972251355648041, 0.6920841932296753, 0.6336067318916321)",1,0,left,,0,,
8015292678,7997558939,"(0.8839113116264343, 0.7843198776245117)","(200.08761596679688, 73.51602172851562, 16.11585807800293)",1,5.6347808837890625,1,"(-63.00861358642578, -112.7200927734375, 728.5608520507812)","(0.6129834651947021, 0.7097310423851013, 0.641786515712738)",1,"(0.8778002858161926, 0.7964962720870972)","(196.93264770507812, 69.82395935058594, 14.772068977355957)",1,5.44921875,1,"(-0.9174774289131165, -103.35701751708984, 728.6650390625)","(0.4972458481788635, 0.692048192024231, 0.6335369348526001)",1,0,left,,0,,
8015296678,7997562939,"(0.8856731057167053, 0.7954398989677429)","(200.99720764160156, 70.144287109375, 14.888643264770508)",1,5.6150970458984375,1,"(-63.0358772277832, -112.70526123046875, 728.5399169921875)","(0.6130372881889343, 0.7097090482711792, 0.6417422294616699)",1,"(0.8695655465126038, 0.8004162907600403)","(192.6812286376953, 68.63538360595703, 14.33945083618164)",1,5.4119415283203125,1,"(-0.9353845119476318, -103.34611511230469, 728.6942138671875)","(0.4972790777683258, 0.6920211911201477, 0.6335969567298889)",1,0,left,,0,,
8015300678,7997566939,"(0.8691236972808838, 0.7950873970985413)","(192.45310974121094, 70.25116729736328, 14.92756462097168)",1,5.60614013671875,1,"(-63.071075439453125, -112.68727111816406, 728.546875)","(0.6131020188331604, 0.7096739411354065, 0.6417582631111145)",1,"(0.864636242389679, 0.7980401515960693)","(190.13633728027344, 69.35586547851562, 14.60163402557373)",1,5.3982391357421875,1,"(-0.9724619388580322, -103.29695129394531, 728.533447265625)","(0.49734851717948914, 0.691967785358429, 0.6332369446754456)",1,0,left,,0,,
8015304678,7997570938,"(0.8534642457962036, 0.7915752530097961)","(184.3684539794922, 71.31610870361328, 15.315138816833496)",1,5.6360931396484375,1,"(-63.12249755859375, -112.67680358886719, 728.6563720703125)","(0.613182783126831, 0.7096264362335205, 0.6419996023178101)",1,"(0.8563182353973389, 0.7991359829902649)","(185.8418731689453, 69.0235595703125, 14.480759620666504)",1,5.4200439453125,1,"(-1.0184013843536377, -103.25504302978516, 728.4302368164062)","(0.4974343776702881, 0.6919143795967102, 0.6330031752586365)",1,0,left,,0,,
8015308678,7997574938,"(0.8403564691543579, 0.7882223129272461)","(177.6011962890625, 72.332763671875, 15.685193061828613)",1,5.64453125,1,"(-63.15647506713867, -112.64551544189453, 728.5595703125)","(0.6132596731185913, 0.7095934152603149, 0.6417887806892395)",1,"(0.8453651070594788, 0.7930880784988403)","(180.1870574951172, 70.857421875, 15.148162841796875)",1,5.438323974609375,1,"(-1.0550742149353027, -103.2235107421875, 728.3718872070312)","(0.49750280380249023, 0.6918696165084839, 0.6328688859939575)",1,0,left,,0,,
8015312678,7997578938,"(0.8300620317459106, 0.7864490151405334)","(172.286376953125, 72.87046813964844, 15.880870819091797)",1,5.636322021484375,1,"(-63.193023681640625, -112.61561584472656, 728.4639282226562)","(0.6133412718772888, 0.7095627188682556, 0.6415815353393555)",1,"(0.8361546993255615, 0.793816089630127)","(175.43186950683594, 70.63668060302734, 15.067841529846191)",1,5.4429168701171875,1,"(-1.0936822891235352, -103.22817993164062, 728.5319213867188)","(0.4975741505622864, 0.6918412446975708, 0.6332154870033264)",1,0,left,,0,,
8015316678,7997582938,"(0.8273497223854065, 0.7891934514045715)","(170.88609313964844, 72.03831481933594, 15.578022956848145)",1,5.6524200439453125,1,"(-63.22705078125, -112.59747314453125, 728.4404907226562)","(0.613408088684082, 0.7095351219177246, 0.6415321826934814)",1,"(0.8329464793205261, 0.800423264503479)","(173.77557373046875, 68.6332778930664, 14.338644027709961)",1,5.4405670166015625,1,"(-1.1356680393218994, -103.21360778808594, 728.4732666015625)","(0.497652530670166, 0.6918280124664307, 0.6330850124359131)",1,0,left,,0,,
8015320678,7997586938,"(0.829404354095459, 0.7781222462654114)","(171.9468231201172, 75.39524841308594, 16.799880981445312)",1,5.623382568359375,1,"(-63.24917984008789, -112.57003784179688, 728.3614501953125)","(0.61346036195755, 0.7095046043395996, 0.641358494758606)",1,"(0.8301936388015747, 0.7968753576278687)","(172.3543243408203, 69.70906066894531, 14.730213165283203)",1,5.44769287109375,1,"(-1.1597206592559814, -103.17347717285156, 728.2822265625)","(0.4976978898048401, 0.691798210144043, 0.632662296295166)",1,0,left,,0,,
8015324678,7997590938,"(0.8232071399688721, 0.786245584487915)","(168.74734497070312, 72.93212890625, 15.903337478637695)",1,5.6653900146484375,1,"(-63.268104553222656, -112.56269073486328, 728.4172973632812)","(0.6134878993034363, 0.7094765305519104, 0.6414796113967896)",1,"(0.827181875705719, 0.788803219795227)","(170.7993927001953, 72.15660095214844, 15.621111869812012)",1,5.4549407958984375,1,"(-1.1751189231872559, -103.14837646484375, 728.2247924804688)","(0.4977267384529114, 0.6917650699615479, 0.632531464099884)",1,0,left,,0,,
8015328678,7997594938,"(0.8294907212257385, 0.7879760265350342)","(171.99142456054688, 72.4074478149414, 15.712333679199219)",1,5.664764404296875,1,"(-63.27081298828125, -112.53778839111328, 728.3426513671875)","(0.6135033369064331, 0.7094495296478271, 0.6413124203681946)",1,"(0.8248042464256287, 0.7914927005767822)","(169.5718994140625, 71.34114837646484, 15.324209213256836)",1,5.465545654296875,1,"(-1.184190034866333, -103.13585662841797, 728.2381591796875)","(0.4977435767650604, 0.6917388439178467, 0.6325569748878479)",1,0,left,,0,,
8015332678,7997598939,"(0.8357985615730286, 0.791688859462738)","(175.24803161621094, 71.28165435791016, 15.302627563476562)",1,5.661468505859375,1,"(-63.27635192871094, -112.53291320800781, 728.3414916992188)","(0.6135138273239136, 0.7094407677650452, 0.6413094997406006)",1,"(0.827804684638977, 0.7953819632530212)","(171.1209716796875, 70.16187286376953, 14.895020484924316)",1,5.438812255859375,1,"(-1.1871260404586792, -103.13365173339844, 728.266845703125)","(0.4977489113807678, 0.6917280554771423, 0.6326183676719666)",1,0,left,,0,,
8015336678,7997602938,"(0.8345803022384644, 0.7826107144355774)","(174.61907958984375, 74.03428649902344, 16.30447769165039)",1,5.6422271728515625,1,"(-63.278804779052734, -112.51986694335938, 728.2967529296875)","(0.6135246753692627, 0.7094280123710632, 0.64121013879776)",1,"(0.8297165036201477, 0.7901085615158081)","(172.1079864501953, 71.76081848144531, 15.477010726928711)",1,5.469024658203125,1,"(-1.1905713081359863, -103.12625885009766, 728.2525024414062)","(0.49775540828704834, 0.6917176842689514, 0.632585346698761)",1,0,left,,0,,
8015340678,7997606938,"(0.8276470899581909, 0.7869959473609924)","(171.0395965576172, 72.70458221435547, 15.820588111877441)",1,5.65142822265625,1,"(-63.283897399902344, -112.50228881835938, 728.280029296875)","(0.6135364770889282, 0.7093997001647949, 0.641170084476471)",1,"(0.8251569271087646, 0.7934474349021912)","(169.7539520263672, 70.74845886230469, 15.10851001739502)",1,5.4788360595703125,1,"(-1.1914560794830322, -103.11984252929688, 728.29638671875)","(0.49775686860084534, 0.6916956901550293, 0.632678210735321)",1,0,left,,0,,
8015344678,7997610938,"(0.835159957408905, 0.7914175391197205)","(174.91836547851562, 71.36394500732422, 15.332536697387695)",1,5.653839111328125,1,"(-63.28826141357422, -112.48159790039062, 728.2496337890625)","(0.6135488748550415, 0.7093690037727356, 0.6410993337631226)",1,"(0.8225696086883545, 0.7861216068267822)","(168.41818237304688, 72.96971130371094, 15.917075157165527)",1,5.4558868408203125,1,"(-1.1886545419692993, -103.10658264160156, 728.2969970703125)","(0.4977515935897827, 0.6916708946228027, 0.6326759457588196)",1,0,left,,0,,
8015348679,7997614939,"(0.8305061459541321, 0.7810389399528503)","(172.51568603515625, 74.5108642578125, 16.477991104125977)",1,5.6360931396484375,1,"(-63.29575729370117, -112.47258758544922, 728.2618408203125)","(0.6135611534118652, 0.7093491554260254, 0.6411243081092834)",1,"(0.822803258895874, 0.7830115556716919)","(168.53883361816406, 73.9127426147461, 16.260225296020508)",1,5.4598846435546875,1,"(-1.1922171115875244, -103.0927734375, 728.2526245117188)","(0.4977584481239319, 0.691655695438385, 0.6325764656066895)",1,0,left,,0,,
8015352678,7997618938,"(0.8336648344993591, 0.7741833329200745)","(174.14645385742188, 76.58960723876953, 17.234533309936523)",1,5.63470458984375,1,"(-63.30093002319336, -112.4610824584961, 728.2167358398438)","(0.6135770678520203, 0.7093393802642822, 0.6410250663757324)",1,"(0.8240697979927063, 0.7837642431259155)","(169.19273376464844, 73.6845474243164, 16.177160263061523)",1,5.457550048828125,1,"(-1.1908478736877441, -103.08367919921875, 728.2235107421875)","(0.49775591492652893, 0.6916455626487732, 0.6325111985206604)",1,0,left,,0,,
8015356678,7997622938,"(0.8263528943061829, 0.7844048738479614)","(170.37139892578125, 73.49028015136719, 16.106491088867188)",1,5.699981689453125,1,"(-63.30060577392578, -112.44143676757812, 728.1723022460938)","(0.6135826706886292, 0.7093143463134766, 0.640923798084259)",1,"(0.8246945142745972, 0.7833205461502075)","(169.51522827148438, 73.81904602050781, 16.226144790649414)",1,5.4576416015625,1,"(-1.1922930479049683, -103.06828308105469, 728.194580078125)","(0.497758686542511, 0.6916237473487854, 0.6324446797370911)",1,0,left,,0,,
8015360678,7997626938,"(0.8328220844268799, 0.7781250476837158)","(173.7113494873047, 75.39441680908203, 16.799468994140625)",1,5.6374664306640625,1,"(-63.30757141113281, -112.43672180175781, 728.2447509765625)","(0.6135855317115784, 0.7092868685722351, 0.6410791873931885)",1,"(0.8289220333099365, 0.7867507338523865)","(171.69784545898438, 72.77897644042969, 15.847591400146484)",1,5.47711181640625,1,"(-1.190179705619812, -103.03518676757812, 728.0928344726562)","(0.4977550804615021, 0.6915860772132874, 0.632216215133667)",1,0,left,,0,,
8015364675,7997630934,"(0.833411693572998, 0.7875775694847107)","(174.01571655273438, 72.52827453613281, 15.756304740905762)",1,5.66546630859375,1,"(-63.30266571044922, -112.40873718261719, 728.1566162109375)","(0.6135887503623962, 0.7092574834823608, 0.640880823135376)",1,"(0.8286681771278381, 0.7877253293991089)","(171.5667724609375, 72.48343658447266, 15.740107536315918)",1,5.451171875,1,"(-1.1851892471313477, -103.01202392578125, 728.0494384765625)","(0.4977458715438843, 0.6915531754493713, 0.6321163177490234)",1,0,left,,0,,
8015368675,7997634934,"(0.8307425379753113, 0.7777224183082581)","(172.63771057128906, 75.51649475097656, 16.84394645690918)",1,5.6638641357421875,1,"(-63.30204772949219, -112.4017562866211, 728.1415405273438)","(0.6135896444320679, 0.7092483639717102, 0.6408461928367615)",1,"(0.8245061039924622, 0.7907524704933167)","(169.41799926757812, 71.56560516357422, 15.40591812133789)",1,5.4607391357421875,1,"(-1.1815928220748901, -103.00421142578125, 728.03466796875)","(0.4977392554283142, 0.6915420889854431, 0.6320823431015015)",1,0,left,,0,,
8015372675,7997638934,"(0.825546145439148, 0.7841538786888123)","(169.9549102783203, 73.56639099121094, 16.134159088134766)",1,5.6805572509765625,1,"(-63.293235778808594, -112.38374328613281, 728.0542602539062)","(0.6135854125022888, 0.7092372179031372, 0.640652060508728)",1,"(0.8294753432273865, 0.7890154123306274)","(171.98348999023438, 72.09228515625, 15.597704887390137)",1,5.4468536376953125,1,"(-1.177180290222168, -102.99696350097656, 728.0049438476562)","(0.49773111939430237, 0.6915355324745178, 0.6320162415504456)",1,0,left,,0,,
8015376675,7997642934,"(0.8330650329589844, 0.790630578994751)","(173.83676147460938, 71.6025390625, 15.419434547424316)",1,5.675628662109375,1,"(-63.29372024536133, -112.36947631835938, 728.0692138671875)","(0.6135842204093933, 0.7092068791389465, 0.6406800746917725)",1,"(0.8260194659233093, 0.7908427715301514)","(170.1992645263672, 71.5382080078125, 15.39599609375)",1,5.4773101806640625,1,"(-1.170725703239441, -102.98213195800781, 727.9901123046875)","(0.49771907925605774, 0.6915115714073181, 0.6319801807403564)",1,0,left,,0,,
8015380675,7997646934,"(0.826662540435791, 0.7863455414772034)","(170.53131103515625, 72.90184020996094, 15.89229965209961)",1,5.6711273193359375,1,"(-63.285926818847656, -112.34616088867188, 728.011962890625)","(0.613577663898468, 0.70917809009552, 0.640548825263977)",1,"(0.8249726891517639, 0.7930929064750671)","(169.6588897705078, 70.85594940185547, 15.14758014678955)",1,5.4824371337890625,1,"(-1.1635104417800903, -102.96114349365234, 727.931884765625)","(0.4977058470249176, 0.691486120223999, 0.631848931312561)",1,0,left,,0,,
8015384675,7997650934,"(0.8306524753570557, 0.7931870818138123)","(172.5911865234375, 70.82737731933594, 15.137296676635742)",1,5.653472900390625,1,"(-63.282283782958984, -112.34288024902344, 728.0264282226562)","(0.6135687828063965, 0.7091683149337769, 0.6405781507492065)",1,"(0.8270358443260193, 0.7918941378593445)","(170.7239990234375, 71.21940612792969, 15.279953002929688)",1,5.48095703125,1,"(-1.1571879386901855, -102.9609603881836, 727.9471435546875)","(0.4976940155029297, 0.6914821863174438, 0.6318817138671875)",1,0,left,,0,,
8015388675,7997654935,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.8259977102279663, 0.7950167059898376)","(170.18801879882812, 70.27262115478516, 14.93532657623291)",1,5.4770660400390625,1,"(-1.146532654762268, -102.96919250488281, 727.9610595703125)","(0.4976740777492523, 0.6914941072463989, 0.631913959980011)",1,1,inter,"[0.8321209847927094, 0.789461761713028]",1,"[0.613564521074295, 0.7091696262359619, 0.6404657661914825]","[-63.276174545288086, -112.33654022216797, 727.9754333496094]"
8015392675,7997658934,"(0.833589494228363, 0.7857364416122437)","(174.10752868652344, 73.08651733398438, 15.959555625915527)",1,5.649749755859375,1,"(-63.27006530761719, -112.3302001953125, 727.9244384765625)","(0.6135602593421936, 0.709170937538147, 0.6403533816337585)",1,"(0.8279004693031311, 0.7979832887649536)","(171.17041015625, 69.37307739257812, 14.60794734954834)",1,5.450103759765625,1,"(-1.1365036964416504, -102.95811462402344, 727.8447875976562)","(0.49765580892562866, 0.6915006041526794, 0.6316601037979126)",1,0,left,,0,,
8015396675,7997662934,"(0.8297440409660339, 0.7887105345726013)","(172.1221923828125, 72.18473052978516, 15.631319999694824)",1,5.67120361328125,1,"(-63.259559631347656, -112.31689453125, 727.86865234375)","(0.6135483980178833, 0.7091604471206665, 0.640227735042572)",1,"(0.8275303244590759, 0.8040688633918762)","(170.97930908203125, 67.5278549194336, 13.936368942260742)",1,5.470977783203125,1,"(-1.1265380382537842, -102.9528579711914, 727.8153686523438)","(0.4976373314857483, 0.6914976239204407, 0.631595253944397)",1,0,left,,0,,
8015400675,7997666934,"(0.8197872042655945, 0.7966938018798828)","(166.98170471191406, 69.76409149169922, 14.75027847290039)",1,5.6495208740234375,1,"(-63.24507141113281, -112.30375671386719, 727.782470703125)","(0.6135333776473999, 0.7091580629348755, 0.6400362849235535)",1,"(0.8275681734085083, 0.7885646820068359)","(170.99884033203125, 72.22895812988281, 15.647395133972168)",1,5.47064208984375,1,"(-1.110253095626831, -102.94900512695312, 727.7135009765625)","(0.49760735034942627, 0.6915141344070435, 0.6313744783401489)",1,0,left,,0,,
8015404675,7997670934,"(0.8302838206291199, 0.7838810086250305)","(172.40087890625, 73.6491470336914, 16.164255142211914)",1,5.68743896484375,1,"(-63.23793029785156, -112.30876159667969, 727.7398681640625)","(0.6135259866714478, 0.7091783881187439, 0.6399449706077576)",1,"(0.8333711624145508, 0.7970365285873413)","(173.9948272705078, 69.6601791381836, 14.712410926818848)",1,5.482086181640625,1,"(-1.095971703529358, -102.95189666748047, 727.626220703125)","(0.49758103489875793, 0.6915397644042969, 0.631186842918396)",1,0,left,,0,,
8015408675,7997674934,"(0.8298483490943909, 0.7844216227531433)","(172.17605590820312, 73.48519897460938, 16.104639053344727)",1,5.7058868408203125,1,"(-63.22798156738281, -112.31734466552734, 727.6978759765625)","(0.6135132908821106, 0.709205150604248, 0.6398555636405945)",1,"(0.8346359729766846, 0.7877334952354431)","(174.64781188964844, 72.48099517822266, 15.73908519744873)",1,5.4588165283203125,1,"(-1.0868556499481201, -102.96807861328125, 727.5819091796875)","(0.4975641965866089, 0.691580057144165, 0.6310957074165344)",1,0,left,,0,,
8015412675,7997678934,"(0.8282580971717834, 0.7834975123405457)","(171.3550262451172, 73.7654037475586, 16.20663070678711)",1,5.702178955078125,1,"(-63.21820831298828, -112.32331848144531, 727.6244506835938)","(0.6135053038597107, 0.7092350721359253, 0.6396980881690979)",1,"(0.8334640860557556, 0.7829400897026062)","(174.0428009033203, 73.93438720703125, 16.26814842224121)",1,5.4474639892578125,1,"(-1.0726919174194336, -102.9695816040039, 727.4655151367188)","(0.49753817915916443, 0.6916098594665527, 0.6308448910713196)",1,0,left,,0,,
8015416675,7997682934,"(0.8333566188812256, 0.7888305187225342)","(173.98728942871094, 72.1483383178711, 15.618047714233398)",1,5.6802215576171875,1,"(-63.205814361572266, -112.32471466064453, 727.5533447265625)","(0.6134920716285706, 0.7092559337615967, 0.6395435929298401)",1,"(0.8336445689201355, 0.7843509912490845)","(174.13595581054688, 73.5066146850586, 16.11240577697754)",1,5.473907470703125,1,"(-1.0571671724319458, -102.97221374511719, 727.319091796875)","(0.49750974774360657, 0.6916487812995911, 0.6305297613143921)",1,0,left,,0,,
8015420675,7997686933,"(0.8280827403068542, 0.7820534706115723)","(171.26451110839844, 74.20325469970703, 16.365938186645508)",1,5.674163818359375,1,"(-63.18888473510742, -112.32292175292969, 727.437744140625)","(0.6134766936302185, 0.7092823386192322, 0.6392919421195984)",1,"(0.825861394405365, 0.7879571914672852)","(170.11766052246094, 72.41315460205078, 15.714414596557617)",1,5.5006561279296875,1,"(-1.0412611961364746, -102.9842529296875, 727.2752685546875)","(0.4974803328514099, 0.6916812658309937, 0.630438506603241)",1,0,left,,0,,
8015424675,7997690933,"(0.8322649598121643, 0.7846450805664062)","(173.42372131347656, 73.4174575805664, 16.079967498779297)",1,5.707794189453125,1,"(-63.181541442871094, -112.34302520751953, 727.4247436523438)","(0.6134648323059082, 0.7093231081962585, 0.639268696308136)",1,"(0.8297371864318848, 0.7898492813110352)","(172.11866760253906, 71.83944702148438, 15.505622863769531)",1,5.457550048828125,1,"(-1.030293345451355, -103.00037384033203, 727.2755126953125)","(0.49745985865592957, 0.6917111277580261, 0.6304433941841125)",1,0,left,,0,,
8015428675,7997694933,"(0.8335714936256409, 0.7805516719818115)","(174.09823608398438, 74.65861511230469, 16.53172492980957)",1,5.6803741455078125,1,"(-63.17325973510742, -112.3646240234375, 727.4264526367188)","(0.6134490966796875, 0.7093628644943237, 0.6392773389816284)",1,"(0.8229852914810181, 0.7924365997314453)","(168.6328125, 71.0549087524414, 15.22012996673584)",1,5.49749755859375,1,"(-1.0166622400283813, -103.02627563476562, 727.3045043945312)","(0.4974343776702881, 0.6917523145675659, 0.6305129528045654)",1,0,left,,0,,
8015432675,7997698934,"(0.8307623863220215, 0.7884383201599121)","(172.64794921875, 72.26727294921875, 15.661347389221191)",1,5.70306396484375,1,"(-63.15867233276367, -112.3743667602539, 727.3701782226562)","(0.6134296655654907, 0.7093954086303711, 0.639156699180603)",1,"(0.8310818076133728, 0.7928641438484192)","(172.81288146972656, 70.92529296875, 15.172941207885742)",1,5.489105224609375,1,"(-1.0096604824066162, -103.04747009277344, 727.276611328125)","(0.4974214732646942, 0.691798210144043, 0.6304585337638855)",1,0,left,,0,,
8015436675,7997702933,"(0.8276253938674927, 0.7864065170288086)","(171.0283966064453, 72.88334655761719, 15.885591506958008)",1,5.6941986083984375,1,"(-63.14549255371094, -112.38777160644531, 727.3138427734375)","(0.6134129762649536, 0.7094349265098572, 0.6390374302864075)",1,"(0.8273735642433167, 0.7964774966239929)","(170.8983612060547, 69.82965850830078, 14.774169921875)",1,5.4884185791015625,1,"(-0.9955752491950989, -103.08296966552734, 727.2763671875)","(0.49739527702331543, 0.6918640732765198, 0.6304675340652466)",1,0,left,,0,,
8015440676,7997706934,"(0.82953941822052, 0.7850594520568848)","(172.01658630371094, 73.29177856445312, 16.034217834472656)",1,5.6824493408203125,1,"(-63.13227462768555, -112.40586853027344, 727.256103515625)","(0.6133963465690613, 0.7094834446907043, 0.6389164328575134)",1,"(0.8216596245765686, 0.7942174673080444)","(167.94839477539062, 70.51496887207031, 15.023508071899414)",1,5.49822998046875,1,"(-0.9856465458869934, -103.12916564941406, 727.2772216796875)","(0.49737679958343506, 0.6919495463371277, 0.630482017993927)",1,0,left,,0,,
8015444676,7997710935,"(0.8304312825202942, 0.7893851399421692)","(172.47703552246094, 71.98017120361328, 15.55685806274414)",1,5.681671142578125,1,"(-63.118621826171875, -112.4278793334961, 727.1847534179688)","(0.6133809089660645, 0.7095428705215454, 0.638767421245575)",1,"(0.8314375877380371, 0.7868947982788086)","(172.99655151367188, 72.73529815673828, 15.831711769104004)",1,5.4772186279296875,1,"(-0.9779712557792664, -103.17796325683594, 727.3211669921875)","(0.4973624646663666, 0.6920298933982849, 0.6305899024009705)",1,0,left,,0,,
8015448675,7997714933,"(0.8342869877815247, 0.7825058698654175)","(174.46763610839844, 74.0660629272461, 16.316059112548828)",1,5.692474365234375,1,"(-63.104759216308594, -112.45358276367188, 727.1135864257812)","(0.6133649349212646, 0.7096090316772461, 0.6386197209358215)",1,"(0.8287760615348816, 0.7902924418449402)","(171.6224822998047, 71.70509338378906, 15.456730842590332)",1,5.465667724609375,1,"(-0.9719657897949219, -103.21012878417969, 727.26220703125)","(0.4973514974117279, 0.6921032667160034, 0.6304715275764465)",1,0,left,,0,,
8015452675,7997718933,"(0.8285999298095703, 0.7889267206192017)","(171.53152465820312, 72.11917114257812, 15.607434272766113)",1,5.6981048583984375,1,"(-63.096492767333984, -112.48773193359375, 727.1159057617188)","(0.613349199295044, 0.7096720337867737, 0.6386333703994751)",1,"(0.8325501680374146, 0.791606068611145)","(173.5709686279297, 71.3067855834961, 15.311707496643066)",1,5.495147705078125,1,"(-0.9545870423316956, -103.23534393310547, 727.20361328125)","(0.4973193407058716, 0.6921636462211609, 0.6303521394729614)",1,0,left,,0,,
8015456675,7997722933,"(0.8283900022506714, 0.7852492928504944)","(171.4231719970703, 73.2342529296875, 16.0133113861084)",1,5.704925537109375,1,"(-63.08821105957031, -112.51631164550781, 727.1175537109375)","(0.613333523273468, 0.7097249031066895, 0.6386440396308899)",1,"(0.830669641494751, 0.7911781072616577)","(172.60006713867188, 71.4365234375, 15.358991622924805)",1,5.473175048828125,1,"(-0.9365522861480713, -103.2535171508789, 727.13134765625)","(0.497285932302475, 0.6922142505645752, 0.630200982093811)",1,0,left,,0,,
8015460675,7997726933,"(0.8344228863716125, 0.7740706205368042)","(174.53778076171875, 76.6238021850586, 17.246944427490234)",1,5.6937255859375,1,"(-63.07547378540039, -112.53682708740234, 727.075927734375)","(0.6133155226707458, 0.7097737789154053, 0.6385584473609924)",1,"(0.8240326046943665, 0.7951837778091431)","(169.1735382080078, 70.22193908691406, 14.916976928710938)",1,5.49945068359375,1,"(-0.922084629535675, -103.27389526367188, 727.0733032226562)","(0.4972592294216156, 0.6922655701637268, 0.6300814151763916)",1,0,left,,0,,
8015464675,7997730933,"(0.8312156796455383, 0.7729868292808533)","(172.88198852539062, 76.9524154663086, 17.366539001464844)",1,5.691802978515625,1,"(-63.058528900146484, -112.55329132080078, 726.9912109375)","(0.6132957339286804, 0.7098262906074524, 0.638378381729126)",1,"(0.8252564668655396, 0.7935878038406372)","(169.80535888671875, 70.70588684082031, 15.09300422668457)",1,5.497955322265625,1,"(-0.9086012244224548, -103.30203247070312, 726.9423828125)","(0.4972345232963562, 0.6923483610153198, 0.629806637763977)",1,0,left,,0,,
8015468675,7997734933,"(0.8316426873207092, 0.7900611758232117)","(173.1024169921875, 71.77517700195312, 15.482277870178223)",1,5.68310546875,1,"(-63.05302429199219, -112.58724975585938, 727.035400390625)","(0.6132793426513672, 0.7098782062530518, 0.638482391834259)",1,"(0.8261234760284424, 0.7941645979881287)","(170.2529754638672, 70.53099060058594, 15.029335975646973)",1,5.4910125732421875,1,"(-0.8898831009864807, -103.32984924316406, 726.7672119140625)","(0.4972001910209656, 0.692440927028656, 0.6294363141059875)",1,0,left,,0,,
8015472675,7997738933,"(0.8256886005401611, 0.7960534691810608)","(170.02845764160156, 69.958251953125, 14.820890426635742)",1,5.6576080322265625,1,"(-63.0366096496582, -112.6048355102539, 727.0093383789062)","(0.6132522225379944, 0.7099176049232483, 0.6384286880493164)",1,"(0.8317244052886963, 0.7852261066436768)","(173.14462280273438, 73.24126434326172, 16.015840530395508)",1,5.496917724609375,1,"(-0.8728814721107483, -103.36909484863281, 726.7966918945312)","(0.4971684217453003, 0.6925069093704224, 0.6295106410980225)",1,0,left,,0,,
