device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
368741343777,368723191115,"(0.07344970107078552, 0.06565052270889282)","(-218.3367156982422, 291.4272155761719, 95.4290542602539)",1,6.058837890625,1,"(-97.2697982788086, -67.53882598876953, 701.8426513671875)","(0.6829741597175598, 0.6297728419303894, 0.581917941570282)",1,"(0.05906582996249199, 0.04723678529262543)","(-225.7628173828125, 297.01055908203125, 97.46122741699219)",1,5.8834075927734375,1,"(-35.13764572143555, -68.71157836914062, 701.951416015625)","(0.5630633234977722, 0.6319543719291687, 0.5698495507240295)",1,0,403,401,405,left,,0,,,0.8232553538447124,51.44702886440065
368741347777,368723195116,"(0.06471895426511765, 0.06920898705720901)","(-222.84422302246094, 290.3482360839844, 95.03631591796875)",1,6.069244384765625,1,"(-97.28823852539062, -67.55113220214844, 702.0103759765625)","(0.6829714179039001, 0.6297706961631775, 0.5822855830192566)",1,"(0.059101562947034836, 0.044567372649908066)","(-225.744384765625, 297.8199768066406, 97.75579833984375)",1,5.859619140625,1,"(-35.139015197753906, -68.7035140991211, 701.9500732421875)","(0.5630660653114319, 0.6319391131401062, 0.5698453187942505)",1,0,404,402,406,left,,0,,,2.2116361444360706,138.20134604940236
368741351777,368723199116,"(0.0665983036160469, 0.07696341723203659)","(-221.8739471435547, 287.9969787597656, 94.18053436279297)",1,6.0674896240234375,1,"(-97.32304382324219, -67.55502319335938, 702.1993408203125)","(0.6829953789710999, 0.6297489404678345, 0.5827022194862366)",1,"(0.054701197892427444, 0.04212028905749321)","(-228.01617431640625, 298.5619201660156, 98.02586364746094)",1,5.8478240966796875,1,"(-35.14033126831055, -68.69682312011719, 701.9364013671875)","(0.5630697011947632, 0.6319283843040466, 0.5698148012161255)",1,0,405,403,407,left,,0,,,2.315408255681973,144.6949289468044
368741355777,368723203117,"(0.07098352909088135, 0.06843596696853638)","(-219.60995483398438, 290.5826416015625, 95.12162780761719)",1,6.0792388916015625,1,"(-97.3416519165039, -67.56433868408203, 702.292236328125)","(0.6830101013183594, 0.6297526359558105, 0.5829086899757385)",1,"(0.058664027601480484, 0.04139139875769615)","(-225.97024536132812, 298.782958984375, 98.10627746582031)",1,5.826873779296875,1,"(-35.14299774169922, -68.69667053222656, 701.9366455078125)","(0.5630748271942139, 0.6319279670715332, 0.569815456867218)",1,0,406,404,408,left,,0,,,1.820771500348233,113.78399605471971
368741359777,368723207117,"(0.06793225556612015, 0.07106628268957138)","(-221.18527221679688, 289.7850646972656, 94.83137512207031)",1,6.0869903564453125,1,"(-97.35804748535156, -67.5716323852539, 702.38720703125)","(0.6830200552940369, 0.629751980304718, 0.583118736743927)",1,"(0.05648470297455788, 0.0414045974612236)","(-227.09536743164062, 298.7789306640625, 98.10485076904297)",1,5.8442840576171875,1,"(-35.142967224121094, -68.69103240966797, 701.9090576171875)","(0.5630770325660706, 0.6319214701652527, 0.5697548389434814)",1,0,407,405,409,left,,0,,,0.4738082026304957,29.607461217124847
368741363777,368723211118,"(0.06889019906520844, 0.08283387869596481)","(-220.690673828125, 286.2169494628906, 93.53263092041016)",1,6.0818939208984375,1,"(-97.36459350585938, -67.5599136352539, 702.4006958007812)","(0.6830295920372009, 0.629727303981781, 0.5831475257873535)",1,"(0.05706385150551796, 0.03769244998693466)","(-226.79640197753906, 299.904541015625, 98.5145263671875)",1,5.8497161865234375,1,"(-35.1471061706543, -68.67935180664062, 701.9503784179688)","(0.5630815625190735, 0.6318925619125366, 0.5698426365852356)",1,0,408,406,410,left,,0,,,3.09629173343234,193.49404636013642
368741367777,368723215119,"(0.06465407460927963, 0.07247191667556763)","(-222.8777313232422, 289.35888671875, 94.67626190185547)",1,6.0958251953125,1,"(-97.3751449584961, -67.54598999023438, 702.414306640625)","(0.6830469369888306, 0.6296983957290649, 0.5831775069236755)",1,"(0.05559230595827103, 0.029815062880516052)","(-227.55612182617188, 302.2930603027344, 99.38390350341797)",1,5.82794189453125,1,"(-35.14565658569336, -68.66805267333984, 701.9757080078125)","(0.5630766153335571, 0.6318668127059937, 0.5698952078819275)",1,0,409,407,411,left,,0,,,0.4866541498441544,30.410182517056782
368741371777,368723219119,"(0.0709955096244812, 0.08383803814649582)","(-219.60377502441406, 285.9125061035156, 93.421875)",1,6.0946502685546875,1,"(-97.37287902832031, -67.5337142944336, 702.358154296875)","(0.6830554604530334, 0.6296833157539368, 0.5830541253089905)",1,"(0.05616927519440651, 0.028238849714398384)","(-227.25823974609375, 302.77099609375, 99.55787658691406)",1,5.8355712890625,1,"(-35.144569396972656, -68.65742492675781, 701.9638671875)","(0.5630755424499512, 0.6318482160568237, 0.5698676109313965)",1,0,410,408,412,left,,0,,,0.26050184232898366,16.279330210473777
368741375777,368723223120,"(0.06855635344982147, 0.07410010695457458)","(-220.86305236816406, 288.8652038574219, 94.49654388427734)",1,6.0463409423828125,1,"(-97.37188720703125, -67.51992797851562, 702.2858276367188)","(0.6830701231956482, 0.6296678781509399, 0.5828962326049805)",1,"(0.054550424218177795, 0.029663611203432083)","(-228.09402465820312, 302.3389892578125, 99.40061950683594)",1,5.8169403076171875,1,"(-35.145816802978516, -68.65477752685547, 701.9500732421875)","(0.5630790591239929, 0.6318452954292297, 0.5698375105857849)",1,0,411,409,413,left,,0,,,2.4260625305379233,151.6099567388367
368741379777,368723227120,"(0.06319134682416916, 0.07747628539800644)","(-223.6328887939453, 287.84149169921875, 94.12393951416016)",1,6.064971923828125,1,"(-97.37217712402344, -67.50192260742188, 702.2589111328125)","(0.683076798915863, 0.6296374201774597, 0.5828354358673096)",1,"(0.054392024874687195, 0.03390154242515564)","(-228.1758270263672, 301.0540466308594, 98.932861328125)",1,5.8502349853515625,1,"(-35.14445495605469, -68.63658905029297, 701.9367065429688)","(0.5630775094032288, 0.6318123936653137, 0.5698050856590271)",1,0,412,410,414,left,,0,,,4.1839908184541095,261.45040472710474
368741383777,368723231121,"(0.06978313624858856, 0.06640224903821945)","(-220.2296905517578, 291.1993103027344, 95.34601593017578)",1,6.0519866943359375,1,"(-97.3760986328125, -67.48187255859375, 702.2432250976562)","(0.683087944984436, 0.6296011209487915, 0.58279949426651)",1,"(0.05071033909916878, 0.026558803394436836)","(-230.0765838623047, 303.2804260253906, 99.74327087402344)",1,5.852203369140625,1,"(-35.14452362060547, -68.61590576171875, 701.9778442382812)","(0.5630742311477661, 0.631766140460968, 0.569890558719635)",1,0,413,411,415,left,,0,,,0.944804680435285,59.03922257665298
368741387777,368723235122,"(0.07064559310674667, 0.06295693665742874)","(-219.78443908691406, 292.2439880371094, 95.72624969482422)",1,6.042938232421875,1,"(-97.36759948730469, -67.46000671386719, 702.1604614257812)","(0.6830905079841614, 0.629571795463562, 0.5826154351234436)",1,"(0.055497851222753525, 0.0319465808570385)","(-227.60488891601562, 301.6467590332031, 99.14862060546875)",1,5.82781982421875,1,"(-35.14848327636719, -68.60173797607422, 702.0177001953125)","(0.5630784630775452, 0.6317325234413147, 0.5699746608734131)",1,0,414,412,416,left,,0,,,4.693268349234408,293.25595828644487
368741391777,368723239123,"(0.07209406048059464, 0.07326680421829224)","(-219.03659057617188, 289.11785888671875, 94.58845520019531)",1,6.0538177490234375,1,"(-97.37418365478516, -67.448486328125, 702.1437377929688)","(0.6831071376800537, 0.6295520663261414, 0.582579493522644)",1,"(0.05372884124517441, 0.03473347797989845)","(-228.51820373535156, 300.8017578125, 98.841064453125)",1,5.85614013671875,1,"(-35.149742126464844, -68.59355163574219, 702.0314331054688)","(0.5630797743797302, 0.6317147016525269, 0.570003092288971)",1,0,415,413,417,left,,0,,,1.9252837570466939,120.30015995956335
368741395777,368723243124,"(0.07444160431623459, 0.06683103740215302)","(-217.8246307373047, 291.0693054199219, 95.29875946044922)",1,6.0441436767578125,1,"(-97.36563110351562, -67.42867279052734, 702.0452270507812)","(0.6831130981445312, 0.6295289993286133, 0.5823620557785034)",1,"(0.050459858030080795, 0.03134257346391678)","(-230.20590209960938, 301.82989501953125, 99.21529388427734)",1,5.842010498046875,1,"(-35.14845657348633, -68.57612609863281, 702.031494140625)","(0.5630772113800049, 0.6316811442375183, 0.5699998736381531)",1,0,416,414,418,left,,0,,,1.4413410400576587,90.06692730779429
368741399777,368723247125,"(0.06828812509775162, 0.07406651228666306)","(-221.00152587890625, 288.8753967285156, 94.50023651123047)",1,6.1102294921875,1,"(-97.37201690673828, -67.40454864501953, 702.055419921875)","(0.6831231713294983, 0.6294810175895691, 0.5823816657066345)",1,"(0.051415517926216125, 0.03624405711889267)","(-229.71250915527344, 300.34368896484375, 98.67440795898438)",1,5.8405914306640625,1,"(-35.14570617675781, -68.55317687988281, 702.0049438476562)","(0.5630741119384766, 0.6316410899162292, 0.5699381828308105)",1,0,417,415,419,left,,0,,,1.9236154280919895,120.2034263545002
368741403777,368723251125,"(0.07128985971212387, 0.07045641541481018)","(-219.45179748535156, 289.9700012207031, 94.89863586425781)",1,6.092864990234375,1,"(-97.39161682128906, -67.37089538574219, 702.0186767578125)","(0.6831694841384888, 0.6294217109680176, 0.5823028683662415)",1,"(0.056388139724731445, 0.04285053163766861)","(-227.14524841308594, 298.3405456542969, 97.94525909423828)",1,5.8338470458984375,1,"(-35.141727447509766, -68.5271224975586, 701.9364013671875)","(0.5630720853805542, 0.6316016912460327, 0.5697848200798035)",1,0,418,416,420,left,,0,,,0.30310690604196255,18.942997677393542
368741407777,368723255126,"(0.07512287050485611, 0.06697243452072144)","(-217.472900390625, 291.0263671875, 95.28319549560547)",1,6.0734710693359375,1,"(-97.39469146728516, -67.354248046875, 701.990234375)","(0.6831820011138916, 0.6293939352035522, 0.5822398066520691)",1,"(0.05859440937638283, 0.04069923609495163)","(-226.00619506835938, 298.9927978515625, 98.18275451660156)",1,5.8248138427734375,1,"(-35.13768768310547, -68.51492309570312, 701.8822021484375)","(0.5630688071250916, 0.6315867900848389, 0.5696648359298706)",1,0,419,417,421,left,,0,,,0.6873867636272429,42.961672717950236
368741411775,368723259125,"(0.07501396536827087, 0.06886375695466995)","(-217.52911376953125, 290.45294189453125, 95.07442474365234)",1,6.0713043212890625,1,"(-97.39678955078125, -67.34072875976562, 701.986572265625)","(0.6831868886947632, 0.6293684244155884, 0.5822301506996155)",1,"(0.05218634381890297, 0.03888513892889023)","(-229.31455993652344, 299.5429382324219, 98.38284301757812)",1,5.8359832763671875,1,"(-35.13241195678711, -68.4990234375, 701.813720703125)","(0.5630643367767334, 0.6315668821334839, 0.5695133209228516)",1,0,420,418,422,left,,0,,,0.8418913296913944,52.614919637475985
368741415775,368723263125,"(0.07408607006072998, 0.07692176848649979)","(-218.0081787109375, 288.0096130371094, 94.18515014648438)",1,6.072509765625,1,"(-97.40416717529297, -67.334228515625, 702.072265625)","(0.6831814646720886, 0.6293427348136902, 0.5824152231216431)",1,"(0.05509762093424797, 0.04203376546502113)","(-227.81149291992188, 298.588134765625, 98.03546142578125)",1,5.8284454345703125,1,"(-35.131072998046875, -68.48686981201172, 701.787109375)","(0.5630639791488647, 0.6315476894378662, 0.5694534778594971)",1,0,421,419,423,left,,0,,,3.959740011092945,247.4682837573867
368741419775,368723267126,"(0.07188370823860168, 0.07520639151334763)","(-219.14520263671875, 288.52972412109375, 94.37450408935547)",1,6.09271240234375,1,"(-97.38980102539062, -67.3052749633789, 701.891845703125)","(0.6831950545310974, 0.629314661026001, 0.5820186734199524)",1,"(0.05919439345598221, 0.0482768714427948)","(-225.69644165039062, 296.6951904296875, 97.34645080566406)",1,5.850341796875,1,"(-35.128440856933594, -68.47261047363281, 701.746826171875)","(0.5630621910095215, 0.631526529788971, 0.569363534450531)",1,0,422,420,424,left,,0,,,1.028469591092027,64.27131545455188
368741423775,368723271127,"(0.06920523196458817, 0.08023744076490402)","(-220.52806091308594, 287.0042724609375, 93.81922149658203)",1,6.089080810546875,1,"(-97.37535858154297, -67.28157043457031, 701.7554931640625)","(0.6831984519958496, 0.6292898654937744, 0.5817176103591919)",1,"(0.05565847083926201, 0.04945740848779678)","(-227.52197265625, 296.33721923828125, 97.21613311767578)",1,5.8697052001953125,1,"(-35.123046875, -68.45770263671875, 701.6780395507812)","(0.563057541847229, 0.6315085887908936, 0.569211483001709)",1,0,423,421,425,left,,0,,,2.17599228628508,135.97402254175688
368741427775,368723275127,"(0.0715765655040741, 0.07037073373794556)","(-219.30377197265625, 289.9959716796875, 94.90812683105469)",1,6.059600830078125,1,"(-97.3655014038086, -67.26444244384766, 701.6741943359375)","(0.6831980347633362, 0.6292693018913269, 0.5815372467041016)",1,"(0.05668129026889801, 0.040980562567710876)","(-226.99391174316406, 298.90753173828125, 98.15165710449219)",1,5.8428192138671875,1,"(-35.12567901611328, -68.4522476196289, 701.6923217773438)","(0.5630613565444946, 0.6314958333969116, 0.5692415833473206)",1,0,424,422,426,left,,0,,,3.671580137264608,229.4307407755033
368741431775,368723279128,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,425,423,427,inter,"[0.07407380640506744, 0.0662273857742548]",1,"[0.6832052171230316, 0.6292507350444794, 0.581325501203537]","[-97.35780715942383, -67.24715042114258, 701.5780029296875]",1.8003715316105753,112.50915695103342
368741435775,368723283129,"(0.07657104730606079, 0.06208403781056404)","(-216.72523498535156, 292.5086364746094, 95.8226547241211)",1,6.037445068359375,1,"(-97.35011291503906, -67.2298583984375, 701.4818115234375)","(0.683212399482727, 0.6292321681976318, 0.5811137557029724)",1,"(0.05611300840973854, 0.04013774171471596)","(-227.2873077392578, 299.1631164550781, 98.24465942382812)",1,5.8507537841796875,1,"(-35.12180709838867, -68.42704772949219, 701.6382446289062)","(0.5630583763122559, 0.6314558386802673, 0.5691196322441101)",1,0,426,424,428,left,,0,,,0.800015737479719,49.991610084033155
368741439775,368723287129,"(0.07529012858867645, 0.07782725989818573)","(-217.3865509033203, 287.7350769042969, 94.085205078125)",1,6.0782623291015625,1,"(-97.3419189453125, -67.21099853515625, 701.385009765625)","(0.683218777179718, 0.6292106509208679, 0.580900251865387)",1,"(0.057655349373817444, 0.039423421025276184)","(-226.49102783203125, 299.3796691894531, 98.32351684570312)",1,5.8569183349609375,1,"(-35.12321472167969, -68.41464233398438, 701.623046875)","(0.563062310218811, 0.6314343810081482, 0.5690847635269165)",1,0,427,425,429,left,,0,,,1.241106389029696,77.55460798097556
368741443775,368723291130,"(0.07607785612344742, 0.07907484471797943)","(-216.9798583984375, 287.3567810058594, 93.94749450683594)",1,6.1013641357421875,1,"(-97.3335189819336, -67.18733215332031, 701.289306640625)","(0.6832244396209717, 0.6291797757148743, 0.5806882381439209)",1,"(0.05595387890934944, 0.028279311954975128)","(-227.36944580078125, 302.75872802734375, 99.55335998535156)",1,5.8628082275390625,1,"(-35.12714385986328, -68.40458679199219, 701.67822265625)","(0.5630652904510498, 0.631406307220459, 0.5692028403282166)",1,0,428,426,430,left,,0,,,1.8943917490568412,118.38468609349283
368741447775,368723295131,"(0.07682027667760849, 0.07507720589637756)","(-216.5965576171875, 288.56890869140625, 94.38870239257812)",1,6.08392333984375,1,"(-97.33687591552734, -67.17049407958984, 701.262451171875)","(0.6832371354103088, 0.6291514039039612, 0.5806286334991455)",1,"(0.05496944859623909, 0.030517974868416786)","(-227.877685546875, 302.0799865722656, 99.3062515258789)",1,5.8535614013671875,1,"(-35.12990188598633, -68.39246368408203, 701.6768798828125)","(0.5630706548690796, 0.6313831806182861, 0.5691980719566345)",1,0,429,427,431,left,,0,,,1.3450536060622307,84.05009115544718
368741451775,368723299131,"(0.07489227503538132, 0.06958097964525223)","(-217.59194946289062, 290.2354736328125, 94.99524688720703)",1,6.072174072265625,1,"(-97.31092071533203, -67.13204956054688, 700.91015625)","(0.6832679510116577, 0.6291313171386719, 0.5798580050468445)",1,"(0.056118763983249664, 0.03282773122191429)","(-227.28433227539062, 301.3796081542969, 99.05140686035156)",1,5.829925537109375,1,"(-35.13121795654297, -68.37690734863281, 701.6646118164062)","(0.5630742311477661, 0.6313552260398865, 0.5691688656806946)",1,0,430,428,432,left,,0,,,0.4546894438339092,28.412762903586092
368741455775,368723303132,"(0.07772814482450485, 0.07357283681631088)","(-216.12783813476562, 289.02508544921875, 94.55473327636719)",1,6.09393310546875,1,"(-97.31402587890625, -67.11613464355469, 700.8827514648438)","(0.6832802295684814, 0.6291047930717468, 0.5797973871231079)",1,"(0.05416661500930786, 0.021178938448429108)","(-228.2921905517578, 304.91168212890625, 100.33700561523438)",1,5.873077392578125,1,"(-35.12989044189453, -68.36405944824219, 701.6646728515625)","(0.5630716681480408, 0.6313303709030151, 0.5691666603088379)",1,0,431,429,433,left,,0,,,2.219933184792603,138.71981385812563
368741459775,368723307133,"(0.06979312747716904, 0.07460013777017593)","(-220.2245330810547, 288.71356201171875, 94.44136810302734)",1,6.1055450439453125,1,"(-97.32551574707031, -67.10411071777344, 700.9059448242188)","(0.6832970976829529, 0.6290779709815979, 0.5798484683036804)",1,"(0.052209533751010895, 0.029334649443626404)","(-229.3025665283203, 302.438720703125, 99.4369125366211)",1,5.8385009765625,1,"(-35.136451721191406, -68.35476684570312, 701.69189453125)","(0.5630819201469421, 0.6313083171844482, 0.5692245960235596)",1,0,432,430,434,left,,0,,,1.3071460313977703,81.67620803536775
368741463775,368723311134,"(0.0663701519370079, 0.07485581934452057)","(-221.9917449951172, 288.63604736328125, 94.41313171386719)",1,6.0938568115234375,1,"(-97.37419128417969, -67.09811401367188, 701.133056640625)","(0.6833392381668091, 0.6290315389633179, 0.5803494453430176)",1,"(0.05356193706393242, 0.036197926849126816)","(-228.60435485839844, 300.3576965332031, 98.67948150634766)",1,5.8749542236328125,1,"(-35.143062591552734, -68.34676361083984, 701.7453002929688)","(0.5630902051925659, 0.6312844753265381, 0.5693395137786865)",1,0,433,431,435,left,,0,,,2.049395300582286,128.05519221848112
368741467775,368723315135,"(0.0724063366651535, 0.07343431562185287)","(-218.87539672851562, 289.06707763671875, 94.57001495361328)",1,6.123809814453125,1,"(-97.40115356445312, -67.0958251953125, 701.2938232421875)","(0.6833544969558716, 0.6290023326873779, 0.5807021260261536)",1,"(0.05725383758544922, 0.030859611928462982)","(-226.69830322265625, 301.9763488769531, 99.26858520507812)",1,5.8580169677734375,1,"(-35.14836120605469, -68.32920837402344, 701.7310791015625)","(0.5631016492843628, 0.6312528848648071, 0.5693061947822571)",1,0,434,432,436,left,,0,,,3.9204316015299847,244.96573314610893
368741471775,368723319136,"(0.07463539391756058, 0.08071234822273254)","(-217.72459411621094, 286.86029052734375, 93.76679229736328)",1,6.096099853515625,1,"(-97.41262817382812, -67.09493255615234, 701.3038330078125)","(0.6833744049072266, 0.6289991140365601, 0.5807268023490906)",1,"(0.05033811926841736, 0.031107578426599503)","(-230.2687530517578, 301.90118408203125, 99.2412338256836)",1,5.837493896484375,1,"(-35.156410217285156, -68.32221221923828, 701.66162109375)","(0.5631228089332581, 0.6312503814697266, 0.5691555142402649)",1,0,435,433,437,left,,0,,,4.507868728642492,281.6889794217328
368741475775,368723323137,"(0.076637864112854, 0.06255164742469788)","(-216.6907501220703, 292.36688232421875, 95.77098846435547)",1,6.0400390625,1,"(-97.4196548461914, -67.0875244140625, 701.2467041015625)","(0.6834012269973755, 0.628993570804596, 0.5806050300598145)",1,"(0.05289039760828018, 0.038401760160923004)","(-228.9510498046875, 299.689453125, 98.43624877929688)",1,5.8670501708984375,1,"(-35.16056823730469, -68.31062316894531, 701.5794067382812)","(0.5631376504898071, 0.6312409043312073, 0.5689759850502014)",1,0,436,434,438,left,,0,,,2.6450211248712043,165.28282950426848
368741479775,368723327137,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,437,435,439,inter,"[0.07625594276648301, 0.06331538179746041]",1,"[0.683429493353917, 0.6290039557677048, 0.5805406983082111]","[-97.43045630821815, -67.09036724384015, 701.2150221604568]",3.3834312914750764,211.42481398880057
368741483775,368723331138,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,438,436,440,inter,"[0.07587402142011203, 0.06407911617022294]",1,"[0.6834577597104586, 0.6290143407308139, 0.5804763665566077]","[-97.44125777024489, -67.09321007361778, 701.183340219351]",0.9426644801773956,58.90548535077984
368741487775,368723335139,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,439,437,441,inter,"[0.07549210007374103, 0.06484285054298547]",1,"[0.6834860260670002, 0.6290247256939228, 0.5804120348050044]","[-97.45205923227164, -67.09605290339543, 701.1516582782452]",0.9437057175005308,58.97055026940049
368741491775,368723339140,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,440,438,442,inter,"[0.07511017872737004, 0.06560658491574801]",1,"[0.6835142924235418, 0.6290351106570318, 0.5803477030534011]","[-97.46286069429837, -67.09889573317308, 701.1199763371394]",0.9447167616133811,59.0337288951217
368741495775,368723343140,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,441,439,443,inter,"[0.07472825738099906, 0.06637031928851055]",1,"[0.6835425587800833, 0.6290454956201407, 0.5802833713017977]","[-97.47366215632512, -67.10173856295071, 701.0882943960337]",0.9456974145193925,59.09500799705237
368741499775,368723347141,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,442,440,444,inter,"[0.07434633603462806, 0.06713405366127308]",1,"[0.6835708251366248, 0.6290558805832496, 0.5802190395501944]","[-97.48446361835187, -67.10458139272836, 701.0566124549279]",0.9466474836804426,59.15437618798534
368741503775,368723351142,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,443,441,445,inter,"[0.07396441468825707, 0.06789778803403561]",1,"[0.6835990914931664, 0.6290662655463586, 0.580154707798591]","[-97.4952650803786, -67.10742422250601, 701.0249305138221]",0.9475667821155289,59.211821784446535
368741507775,368723355143,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,444,442,446,inter,"[0.07358249334188607, 0.06866152240679814]",1,"[0.683627357849708, 0.6290766505094675, 0.5800903760469877]","[-97.50606654240535, -67.11026705228366, 700.9932485727163]",0.9484551284915521,59.267332809128945
368741511775,368723359143,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,445,443,447,inter,"[0.07320057199551509, 0.06942525677956067]",1,"[0.6836556242062495, 0.6290870354725764, 0.5800260442953843]","[-97.5168680044321, -67.1131098820613, 700.9615666316106]",0.9493123472082761,59.32089893518816
368741515775,368723363144,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,446,444,448,inter,"[0.0728186506491441, 0.07018899115232322]",1,"[0.6836838905627911, 0.6290974204356854, 0.579961712543781]","[-97.52766946645883, -67.11595271183894, 700.9298846905048]",0.9501382684898697,59.37250955420843
368741519775,368723367145,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,447,445,449,inter,"[0.0724367293027731, 0.07095272552508575]",1,"[0.6837121569193326, 0.6291078053987943, 0.5798973807921777]","[-97.53847092848558, -67.11879554161659, 700.898202749399]",0.9509327284650761,59.422153778289896
368741523775,368723371146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,448,446,450,inter,"[0.07205480795640212, 0.07171645989784828]",1,"[0.6837404232758743, 0.6291181903619033, 0.5798330490405743]","[-97.54927239051231, -67.12163837139423, 700.8665208082932]",0.8030034235712785,50.181441235063936
368741527775,368723375146,"(0.07167288661003113, 0.07248019427061081)","(-219.2540740966797, 289.35638427734375, 94.67530822753906)",1,6.0777587890625,1,"(-97.56007385253906, -67.12448120117188, 700.8348388671875)","(0.6837686896324158, 0.6291285753250122, 0.579768717288971)",1,"(0.05739428848028183, 0.03208841383457184)","(-226.62579345703125, 301.603759765625, 99.13302612304688)",1,5.84521484375,1,"(-35.32971954345703, -68.34700012207031, 701.2593994140625)","(0.563490092754364, 0.6313612461090088, 0.5683081746101379)",1,0,449,447,451,left,,0,,,1.5349178292561334,95.92037451980997
368741531775,368723379146,"(0.07072271406650543, 0.07191869616508484)","(-219.74462890625, 289.5266418457031, 94.73728942871094)",1,6.09918212890625,1,"(-97.57656860351562, -67.13473510742188, 700.88671875)","(0.6837887167930603, 0.6291403770446777, 0.5798866748809814)",1,"(0.05772336944937706, 0.03203214704990387)","(-226.4558868408203, 301.620849609375, 99.13922119140625)",1,5.8385162353515625,1,"(-35.339210510253906, -68.35505676269531, 701.3125)","(0.5635038614273071, 0.6313684582710266, 0.5684254765510559)",1,0,450,448,452,left,,0,,,0.5433150045121803,33.95506556733634
368741535775,368723383147,"(0.0752260684967041, 0.06631293147802353)","(-217.41961669921875, 291.22637939453125, 95.35594177246094)",1,6.05938720703125,1,"(-97.58402252197266, -67.12689208984375, 700.884033203125)","(0.6838037967681885, 0.629125714302063, 0.5798817276954651)",1,"(0.055754754692316055, 0.02892139181494713)","(-227.4722442626953, 302.5640563964844, 99.48248291015625)",1,5.8478546142578125,1,"(-35.343326568603516, -68.34668731689453, 701.299072265625)","(0.563512921333313, 0.6313544511795044, 0.5683954358100891)",1,0,451,449,453,left,,0,,,3.2638260956547547,204.00188115151917
