device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
366681036116,366662885656,"(0.25601649284362793, 0.3231523633003235)","(-124.08131408691406, 213.34884643554688, 67.0108642578125)",1,5.4192352294921875,1,"(-75.13204193115234, -109.09489440917969, 769.34716796875)","(0.6291647553443909, 0.6934210062026978, 0.7306644320487976)",1,"(0.25456878542900085, 0.3244628310203552)","(-124.8287353515625, 212.95150756835938, 66.86627197265625)",1,5.448944091796875,1,"(-13.023783683776855, -112.85469055175781, 764.9732055664062)","(0.5187735557556152, 0.7008036971092224, 0.7147003412246704)",1,0,648,646,650,left,,0,,,0.32807229583169917
366681040116,366662889656,"(0.24938958883285522, 0.32494989037513733)","(-127.50264739990234, 212.80380249023438, 66.81251525878906)",1,5.4125213623046875,1,"(-75.13630676269531, -109.09201049804688, 769.2291259765625)","(0.62919020652771, 0.6934423446655273, 0.730411171913147)",1,"(0.25794172286987305, 0.3406006991863251)","(-123.08735656738281, 208.05825805664062, 65.08523559570312)",1,5.475860595703125,1,"(-13.026182174682617, -112.86024475097656, 764.9400024414062)","(0.5187787413597107, 0.7008213400840759, 0.7146303653717041)",1,0,649,647,651,left,,0,,,1.3079670916362964
366681044116,366662893655,"(0.259338915348053, 0.32950782775878906)","(-122.36602020263672, 211.4217987060547, 66.3094482421875)",1,5.454345703125,1,"(-75.14463806152344, -109.09025573730469, 769.159912109375)","(0.6292155981063843, 0.6934547424316406, 0.730263888835907)",1,"(0.25028979778289795, 0.3212015926837921)","(-127.03788757324219, 213.9403533935547, 67.22610473632812)",1,5.4472503662109375,1,"(-13.02977180480957, -112.87044525146484, 764.97265625)","(0.5187842845916748, 0.7008317112922668, 0.7147037386894226)",1,0,650,648,652,left,,0,,,0.4758220046606407
366681048116,366662897656,"(0.2593219578266144, 0.31180688738822937)","(-122.3747787475586, 216.78897094726562, 68.26292419433594)",1,5.416900634765625,1,"(-75.15153503417969, -109.07755279541016, 769.125244140625)","(0.6292331218719482, 0.6934400796890259, 0.7301874756813049)",1,"(0.24443578720092773, 0.31074416637420654)","(-130.06019592285156, 217.1112060546875, 68.38023376464844)",1,5.4562835693359375,1,"(-13.033123016357422, -112.85196685791016, 764.907958984375)","(0.5187919735908508, 0.7008142471313477, 0.7145591378211975)",1,0,651,649,653,left,,0,,,1.007336189223094
366681052116,366662901655,"(0.2629159092903137, 0.32578349113464355)","(-120.519287109375, 212.5510711669922, 66.7204818725586)",1,5.4547271728515625,1,"(-75.15704345703125, -109.06875610351562, 769.0908813476562)","(0.6292481422424316, 0.6934323310852051, 0.7301123738288879)",1,"(0.25078240036964417, 0.3144606351852417)","(-126.78356170654297, 215.9843292236328, 67.97005462646484)",1,5.3843231201171875,1,"(-13.03652572631836, -112.83325958251953, 764.8431396484375)","(0.5187998414039612, 0.7007963061332703, 0.7144142389297485)",1,0,652,650,654,left,,0,,,0.22203743403987575
366681056116,366662905656,"(0.2549154758453369, 0.3181624412536621)","(-124.64972686767578, 214.8618927001953, 67.56151580810547)",1,5.4138336181640625,1,"(-75.16555786132812, -109.07408905029297, 769.0889892578125)","(0.6292636394500732, 0.6934422254562378, 0.7301115393638611)",1,"(0.2536768317222595, 0.3236043453216553)","(-125.28922271728516, 213.21180725097656, 66.96096801757812)",1,5.422607421875,1,"(-13.037439346313477, -112.83428955078125, 764.859375)","(0.5188009738922119, 0.7007943391799927, 0.7144497036933899)",1,0,653,651,655,left,,0,,,1.3547648591023838
366681060116,366662909655,"(0.2537524402141571, 0.32487398386001587)","(-125.25020599365234, 212.82684326171875, 66.82086944580078)",1,5.3991851806640625,1,"(-75.16812133789062, -109.07662200927734, 769.0549926757812)","(0.6292732954025269, 0.6934542059898376, 0.7300397753715515)",1,"(0.24748185276985168, 0.31864067912101746)","(-128.48757934570312, 214.7168731689453, 67.50874328613281)",1,5.4371795654296875,1,"(-13.03643798828125, -112.82920837402344, 764.79443359375)","(0.5188009738922119, 0.7008005380630493, 0.7143082618713379)",1,0,654,652,656,left,,0,,,0.4053431884921442
366681064116,366662913655,"(0.2582135796546936, 0.3299563229084015)","(-122.94700622558594, 211.2858123779297, 66.25997161865234)",1,5.4250335693359375,1,"(-75.17560577392578, -109.07939147949219, 769.0870971679688)","(0.6292818188667297, 0.693452000617981, 0.7301110029220581)",1,"(0.2482106238603592, 0.32312533259391785)","(-128.111328125, 213.3570556640625, 67.01383972167969)",1,5.4153594970703125,1,"(-13.037908554077148, -112.8277359008789, 764.7943115234375)","(0.5188035368919373, 0.700797975063324, 0.7143075466156006)",1,0,655,653,657,left,,0,,,0.3522985926598068
366681068116,366662917655,"(0.25672757625579834, 0.3231215476989746)","(-123.71420288085938, 213.35818481445312, 67.01424407958984)",1,5.397979736328125,1,"(-75.18156433105469, -109.0771484375, 769.1189575195312)","(0.6292876601219177, 0.6934409141540527, 0.730180025100708)",1,"(0.25071296095848083, 0.3137475848197937)","(-126.81941223144531, 216.2005157470703, 68.04878997802734)",1,5.3982391357421875,1,"(-13.0389986038208, -112.81415557861328, 764.7627563476562)","(0.5188063383102417, 0.7007813453674316, 0.7142356634140015)",1,0,656,654,658,left,,0,,,0.2929827094106463
366681072116,366662921656,"(0.2565850019454956, 0.32562097907066345)","(-123.78781127929688, 212.60037231445312, 66.73832702636719)",1,5.4326019287109375,1,"(-75.17984008789062, -109.07064819335938, 769.0864868164062)","(0.629289448261261, 0.6934366822242737, 0.7301082611083984)",1,"(0.2504850924015045, 0.32221147418022156)","(-126.93705749511719, 213.63412475585938, 67.11467742919922)",1,5.414947509765625,1,"(-13.03442668914795, -112.8138198852539, 764.7628784179688)","(0.5187982320785522, 0.7007807493209839, 0.7142356634140015)",1,0,657,655,659,left,,0,,,0.28758577573747035
366681076116,366662925655,"(0.25693047046661377, 0.3250754773616791)","(-123.60942840576172, 212.76573181152344, 66.79862213134766)",1,5.420074462890625,1,"(-75.17901611328125, -109.07278442382812, 769.0697631835938)","(0.6292905211448669, 0.6934442520141602, 0.7300727963447571)",1,"(0.24975308775901794, 0.32166510820388794)","(-127.31497192382812, 213.79981994628906, 67.17497253417969)",1,5.391143798828125,1,"(-13.029915809631348, -112.81321716308594, 764.7625122070312)","(0.5187901854515076, 0.7007796764373779, 0.7142345905303955)",1,0,658,656,660,left,,0,,,0.08529745860521748
366681080116,366662929655,"(0.25840699672698975, 0.3259894847869873)","(-122.8471450805664, 212.4886016845703, 66.69778442382812)",1,5.432464599609375,1,"(-75.18114471435547, -109.074951171875, 769.08544921875)","(0.6292919516563416, 0.693444550037384, 0.7301074266433716)",1,"(0.2525300979614258, 0.33066391944885254)","(-125.88126373291016, 211.07122802734375, 66.18189239501953)",1,5.433258056640625,1,"(-13.024662971496582, -112.82730102539062, 764.8441162109375)","(0.5187785625457764, 0.7007855772972107, 0.7144142389297485)",1,0,659,657,661,left,,0,,,0.06312480319531434
366681084116,366662933655,"(0.25392186641693115, 0.320429265499115)","(-125.16272735595703, 214.1745147705078, 67.3114013671875)",1,5.3598785400390625,1,"(-75.17753601074219, -109.06926727294922, 769.06982421875)","(0.629287838935852, 0.6934379935264587, 0.7300716042518616)",1,"(0.25101080536842346, 0.33806177973747253)","(-126.6656265258789, 208.8280792236328, 65.36546325683594)",1,5.4340057373046875,1,"(-13.021699905395508, -112.83002471923828, 764.8436889648438)","(0.5187733173370361, 0.7007904052734375, 0.7144140005111694)",1,0,660,658,662,left,,0,,,0.4148249775376604
366681088116,366662937655,"(0.25918814539909363, 0.3302215039730072)","(-122.44385528564453, 211.2053985595703, 66.23063659667969)",1,5.40826416015625,1,"(-75.17078399658203, -109.06208801269531, 769.02197265625)","(0.62928307056427, 0.6934360265731812, 0.7299654483795166)",1,"(0.2518305480480194, 0.32582587003707886)","(-126.24242401123047, 212.53822326660156, 66.71577453613281)",1,5.4137725830078125,1,"(-13.014089584350586, -112.81341552734375, 764.7474975585938)","(0.5187622904777527, 0.7007834911346436, 0.7142016887664795)",1,0,661,659,663,left,,0,,,0.2986244506002107
366681092116,366662941655,"(0.25497350096702576, 0.3283989727497101)","(-124.61980438232422, 211.7580108642578, 66.43183135986328)",1,5.40264892578125,1,"(-75.16780090332031, -109.0573501586914, 769.0225830078125)","(0.6292776465415955, 0.6934275031089783, 0.7299649715423584)",1,"(0.25059014558792114, 0.33617645502090454)","(-126.8828125, 209.3997802734375, 65.57347106933594)",1,5.417724609375,1,"(-13.005002975463867, -112.80200958251953, 764.7000732421875)","(0.5187473297119141, 0.7007743716239929, 0.714095950126648)",1,0,662,660,664,left,,0,,,0.832630686079652
366681096116,366662945655,"(0.2616623044013977, 0.32613837718963623)","(-121.1664810180664, 212.44346618652344, 66.68130493164062)",1,5.394805908203125,1,"(-75.16191864013672, -109.05241394042969, 768.9907836914062)","(0.6292719841003418, 0.6934258937835693, 0.7298941016197205)",1,"(0.2426508069038391, 0.3284924328327179)","(-130.9817352294922, 211.7296905517578, 66.42149353027344)",1,5.39984130859375,1,"(-12.997814178466797, -112.79241180419922, 764.6359252929688)","(0.5187362432479858, 0.7007723450660706, 0.713954746723175)",1,0,663,661,665,left,,0,,,0.9960748142984734
366681100116,366662949655,"(0.26230284571647644, 0.31994467973709106)","(-120.83578491210938, 214.32147216796875, 67.36483001708984)",1,5.360260009765625,1,"(-75.14848327636719, -109.04539489746094, 768.9266357421875)","(0.6292576789855957, 0.6934278011322021, 0.729751706123352)",1,"(0.24154908955097198, 0.34103500843048096)","(-131.55052185058594, 207.92654418945312, 65.03730010986328)",1,5.4601593017578125,1,"(-12.982927322387695, -112.78157043457031, 764.5399169921875)","(0.5187122225761414, 0.7007756233215332, 0.7137441635131836)",1,0,664,662,666,left,,0,,,1.3327957530022587
366681104116,366662953655,"(0.2667107582092285, 0.32593798637390137)","(-118.56008911132812, 212.5042266845703, 66.70342254638672)",1,5.415863037109375,1,"(-75.1473617553711, -109.0461654663086, 768.960693359375)","(0.6292504668235779, 0.6934215426445007, 0.7298248410224915)",1,"(0.24526607990264893, 0.33056363463401794)","(-129.63153076171875, 211.10165405273438, 66.19293975830078)",1,5.42254638671875,1,"(-12.965469360351562, -112.77859497070312, 764.4755249023438)","(0.5186827778816223, 0.700785219669342, 0.7136040925979614)",1,0,665,663,667,left,,0,,,0.00786420703521129
366681108116,366662957654,"(0.2626870572566986, 0.3196496367454529)","(-120.6374282836914, 214.4109344482422, 67.39739227294922)",1,5.404327392578125,1,"(-75.13792419433594, -109.04212951660156, 768.9462890625)","(0.6292359232902527, 0.6934176087379456, 0.7297907471656799)",1,"(0.2508722245693207, 0.3298209607601166)","(-126.7371826171875, 211.3268585205078, 66.27486419677734)",1,5.3946380615234375,1,"(-12.947240829467773, -112.76687622070312, 764.3479614257812)","(0.5186536312103271, 0.7007942795753479, 0.7133251428604126)",1,0,666,664,668,left,,0,,,0.6951333194046786
366681112115,366662961653,"(0.260608434677124, 0.324562132358551)","(-121.71060943603516, 212.92140197753906, 66.85525512695312)",1,5.3922576904296875,1,"(-75.12222290039062, -109.03170776367188, 768.8668212890625)","(0.6292198300361633, 0.693416953086853, 0.7296141386032104)",1,"(0.24954180419445038, 0.3184363543987274)","(-127.42405700683594, 214.77880859375, 67.53131866455078)",1,5.3992156982421875,1,"(-12.932058334350586, -112.76492309570312, 764.2677612304688)","(0.5186286568641663, 0.7008095383644104, 0.713151216506958)",1,0,667,665,669,left,,0,,,1.0592296384845195
366681116115,366662965654,"(0.2633393108844757, 0.3315950632095337)","(-120.30071258544922, 210.78890991210938, 66.07910919189453)",1,5.4096832275390625,1,"(-75.11595153808594, -109.03903198242188, 768.91748046875)","(0.6292009949684143, 0.6934184432029724, 0.7297234535217285)",1,"(0.2396385222673416, 0.3222563862800598)","(-132.5369110107422, 213.62054443359375, 67.10968780517578)",1,5.41925048828125,1,"(-12.9141845703125, -112.76826477050781, 764.2359008789062)","(0.5185976028442383, 0.7008228302001953, 0.7130829095840454)",1,0,668,666,670,left,,0,,,1.6173343833150426
366681120115,366662969653,"(0.24957118928432465, 0.31755220890045166)","(-127.40888214111328, 215.04690551757812, 67.62889862060547)",1,5.353271484375,1,"(-75.09834289550781, -109.03318786621094, 768.8887939453125)","(0.6291739344596863, 0.693414568901062, 0.7296566963195801)",1,"(0.2430005818605423, 0.3175354599952698)","(-130.8011474609375, 215.05197143554688, 67.6307601928711)",1,5.407928466796875,1,"(-12.89236831665039, -112.77848815917969, 764.2366943359375)","(0.5185585618019104, 0.7008406519889832, 0.713086724281311)",1,0,669,667,671,left,,0,,,0.14347209110709286
366681124115,366662973653,"(0.25415050983428955, 0.3314237594604492)","(-125.04467010498047, 210.8408660888672, 66.09795379638672)",1,5.377044677734375,1,"(-75.080810546875, -109.03060150146484, 768.8931884765625)","(0.6291419863700867, 0.6934089064598083, 0.7296618819236755)",1,"(0.24545235931873322, 0.3080994486808777)","(-129.53536987304688, 217.9131622314453, 68.67207336425781)",1,5.3751068115234375,1,"(-12.872732162475586, -112.79776763916016, 764.3187255859375)","(0.5185213685035706, 0.7008554339408875, 0.7132682204246521)",1,0,670,668,672,left,,0,,,0.20775502476681817
366681128115,366662977653,"(0.2588691711425781, 0.32424578070640564)","(-122.6085205078125, 213.01730346679688, 66.89018249511719)",1,5.395477294921875,1,"(-75.06391906738281, -109.04055786132812, 768.964599609375)","(0.629101037979126, 0.6934104561805725, 0.7298142313957214)",1,"(0.2474910467863083, 0.3119514286518097)","(-128.48280334472656, 216.74513244628906, 68.24702453613281)",1,5.4043731689453125,1,"(-12.850422859191895, -112.81051635742188, 764.3358154296875)","(0.5184810161590576, 0.7008739709854126, 0.7133079171180725)",1,0,671,669,673,left,,0,,,0.6095548826384346
366681132115,366662981653,"(0.2542703151702881, 0.3219362497329712)","(-124.98280334472656, 213.71762084960938, 67.14503479003906)",1,5.3694915771484375,1,"(-75.04400634765625, -109.042724609375, 768.952392578125)","(0.6290674209594727, 0.693416953086853, 0.7297846078872681)",1,"(0.2444901019334793, 0.3196560740470886)","(-130.03213500976562, 214.4089813232422, 67.39671325683594)",1,5.42022705078125,1,"(-12.827829360961914, -112.83342742919922, 764.4492797851562)","(0.5184376239776611, 0.7008877396583557, 0.7135581374168396)",1,0,672,670,674,left,,0,,,0.6922186127419371
366681136115,366662985653,"(0.25337332487106323, 0.31414273381233215)","(-125.4458999633789, 216.08070373535156, 68.0051498413086)",1,5.3519439697265625,1,"(-75.01918029785156, -109.04340362548828, 768.9591064453125)","(0.6290220022201538, 0.6934165358543396, 0.7297940254211426)",1,"(0.2479030191898346, 0.3243893086910248)","(-128.27012634277344, 212.97377014160156, 66.8743896484375)",1,5.3980560302734375,1,"(-12.808534622192383, -112.85440826416016, 764.546875)","(0.5184006094932556, 0.7009019255638123, 0.713773787021637)",1,0,673,671,675,left,,0,,,0.26306965626915185
366681140115,366662989653,"(0.2502146363258362, 0.31574133038520813)","(-127.07667541503906, 215.5959930419922, 67.82872772216797)",1,5.340606689453125,1,"(-74.98074340820312, -109.03447723388672, 768.8683471679688)","(0.6289672255516052, 0.6934210062026978, 0.7295888066291809)",1,"(0.2505728602409363, 0.31591254472732544)","(-126.8917465209961, 215.5440673828125, 67.80984497070312)",1,5.353729248046875,1,"(-12.784943580627441, -112.8662109375, 764.580322265625)","(0.5183575749397278, 0.7009149193763733, 0.713848352432251)",1,0,674,672,676,left,,0,,,0.0948564567738953
366681144115,366662993653,"(0.2558574378490448, 0.32387450337409973)","(-124.16342163085938, 213.12989807128906, 66.93113708496094)",1,5.3700103759765625,1,"(-74.96107482910156, -109.0388412475586, 768.8572998046875)","(0.6289337277412415, 0.69343101978302, 0.7295622229576111)",1,"(0.24350032210350037, 0.32225820422172546)","(-130.54315185546875, 213.6199951171875, 67.10950469970703)",1,5.3896331787109375,1,"(-12.761033058166504, -112.86727142333984, 764.517333984375)","(0.5183165073394775, 0.7009314894676208, 0.7137120962142944)",1,0,675,673,677,left,,0,,,0.005995211617144753
366681148115,366662997653,"(0.2585878074169159, 0.32661598920822144)","(-122.75379180908203, 212.2986297607422, 66.62861633300781)",1,5.3988800048828125,1,"(-74.92715454101562, -109.03585052490234, 768.798828125)","(0.6288820505142212, 0.6934386491775513, 0.729428768157959)",1,"(0.247304305434227, 0.3356788456439972)","(-128.5792236328125, 209.55064392089844, 65.62837982177734)",1,5.3936767578125,1,"(-12.730052947998047, -112.85166931152344, 764.30908203125)","(0.5182667374610901, 0.700952410697937, 0.7132577896118164)",1,0,676,674,678,left,,0,,,0.9219945243999704
366681152115,366663001653,"(0.25424623489379883, 0.31526586413383484)","(-124.99526977539062, 215.74017333984375, 67.88116455078125)",1,5.3587799072265625,1,"(-74.90675354003906, -109.04476165771484, 768.8034057617188)","(0.6288449168205261, 0.6934532523155212, 0.7294366955757141)",1,"(0.24914468824863434, 0.33756086230278015)","(-127.62907409667969, 208.97999572753906, 65.42071533203125)",1,5.4242095947265625,1,"(-12.699850082397461, -112.83338928222656, 764.0848388671875)","(0.5182186961174011, 0.7009723782539368, 0.7127683162689209)",1,0,677,675,679,left,,0,,,1.5121610378960144
366681156115,366663005653,"(0.26159870624542236, 0.3182196617126465)","(-121.1993179321289, 214.84451293945312, 67.55528259277344)",1,5.365814208984375,1,"(-74.89424133300781, -109.05888366699219, 768.8389892578125)","(0.6288172006607056, 0.6934701800346375, 0.7295143604278564)",1,"(0.244025319814682, 0.3289262354373932)","(-130.2720947265625, 211.59815979003906, 66.3736343383789)",1,5.367034912109375,1,"(-12.666543006896973, -112.81450653076172, 763.876953125)","(0.5181645750999451, 0.7009875178337097, 0.712313711643219)",1,0,678,676,680,left,,0,,,0.4015965243306573
366681160115,366663009653,"(0.26658594608306885, 0.31660085916519165)","(-118.62452697753906, 215.3353729248047, 67.7338638305664)",1,5.3521575927734375,1,"(-74.8712158203125, -109.05644226074219, 768.7612915039062)","(0.6287878751754761, 0.6934832334518433, 0.7293422818183899)",1,"(0.24173066020011902, 0.3287191689014435)","(-131.456787109375, 211.66094970703125, 66.3964614868164)",1,5.3645782470703125,1,"(-12.640434265136719, -112.82785034179688, 763.8943481445312)","(0.5181174874305725, 0.7010070085525513, 0.7123541831970215)",1,0,679,677,681,left,,0,,,0.2068864763519927
366681164115,366663013653,"(0.2553795278072357, 0.3163110017776489)","(-124.41014862060547, 215.42324829101562, 67.76587677001953)",1,5.3639373779296875,1,"(-74.84280395507812, -109.0506591796875, 768.718505859375)","(0.628743588924408, 0.6934824585914612, 0.7292428612709045)",1,"(0.24769429862499237, 0.3363351821899414)","(-128.3778839111328, 209.35162353515625, 65.5560073852539)",1,5.388336181640625,1,"(-12.611146926879883, -112.85865783691406, 764.056396484375)","(0.5180608630180359, 0.7010233998298645, 0.7127110958099365)",1,0,680,678,682,left,,0,,,0.3341782177231107
366681168115,366663017653,"(0.2599954903125763, 0.3202163577079773)","(-122.02705383300781, 214.23910522460938, 67.3348617553711)",1,5.378204345703125,1,"(-74.80522155761719, -109.04255676269531, 768.6444091796875)","(0.6286877393722534, 0.6934846639633179, 0.7290738224983215)",1,"(0.24405407905578613, 0.3317992389202118)","(-130.25726318359375, 210.7270050048828, 66.05655670166016)",1,5.41033935546875,1,"(-12.578325271606445, -112.88697814941406, 764.1702880859375)","(0.5179992914199829, 0.7010466456413269, 0.7129634618759155)",1,0,681,679,683,left,,0,,,1.6823014761025445
366681172115,366663021653,"(0.2637201249599457, 0.3260000944137573)","(-120.10408782958984, 212.48536682128906, 66.69664001464844)",1,5.3878021240234375,1,"(-74.76980590820312, -109.05118560791016, 768.6700439453125)","(0.6286206841468811, 0.6934939622879028, 0.7291238307952881)",1,"(0.24853061139583588, 0.3304467499256134)","(-127.94610595703125, 211.1370849609375, 66.20582580566406)",1,5.37615966796875,1,"(-12.54873275756836, -112.92686462402344, 764.2688598632812)","(0.5179439187049866, 0.7010940313339233, 0.7131862640380859)",1,0,682,680,684,left,,0,,,1.223829981189254
366681176115,366663025653,"(0.2525712549686432, 0.3217107355594635)","(-125.8600082397461, 213.78598022460938, 67.16993713378906)",1,5.3614959716796875,1,"(-74.73672485351562, -109.06263732910156, 768.6613159179688)","(0.6285629272460938, 0.693515956401825, 0.7291014194488525)",1,"(0.2464563399553299, 0.3374290466308594)","(-129.0170135498047, 209.0199432373047, 65.4352798461914)",1,5.4258270263671875,1,"(-12.518918991088867, -112.95135498046875, 764.2535400390625)","(0.517890989780426, 0.7011407613754272, 0.7131592035293579)",1,0,683,681,685,left,,0,,,0.43379813266499717
366681180115,366663029653,"(0.2529277801513672, 0.33068254590034485)","(-125.67594909667969, 211.0655975341797, 66.1798095703125)",1,5.400665283203125,1,"(-74.69644165039062, -109.05632781982422, 768.6217041015625)","(0.6284970045089722, 0.6935135722160339, 0.729006290435791)",1,"(0.2471918761730194, 0.3337256610393524)","(-128.6372833251953, 210.14288330078125, 65.84394836425781)",1,5.343719482421875,1,"(-12.487785339355469, -112.9533920288086, 764.1427001953125)","(0.5178382992744446, 0.7011702656745911, 0.7129198312759399)",1,0,684,682,686,left,,0,,,0.5264847036773361
366681184115,366663033653,"(0.25354188680648804, 0.31754183769226074)","(-125.3589096069336, 215.050048828125, 67.63005065917969)",1,5.3714141845703125,1,"(-74.65935516357422, -109.04277038574219, 768.5804443359375)","(0.6284369826316833, 0.6934987306594849, 0.7289063930511475)",1,"(0.24708515405654907, 0.3243255615234375)","(-128.69236755371094, 212.99313354492188, 66.88140869140625)",1,5.3062744140625,1,"(-12.453117370605469, -112.94071960449219, 763.966552734375)","(0.5177809000015259, 0.7011889219284058, 0.7125354409217834)",1,0,685,683,687,left,,0,,,0.011388543459119426
366681188115,366663037652,"(0.25732100009918213, 0.32482919096946716)","(-123.40780639648438, 212.84043884277344, 66.82575225830078)",1,5.403839111328125,1,"(-74.63399505615234, -109.04351043701172, 768.5701293945312)","(0.628393292427063, 0.6935022473335266, 0.7288793325424194)",1,"(0.24391832947731018, 0.3214799165725708)","(-130.3273468017578, 213.85597229003906, 67.19539642333984)",1,5.3527984619140625,1,"(-12.414310455322266, -112.95289611816406, 763.8558959960938)","(0.5177144408226013, 0.7012362480163574, 0.712299108505249)",1,0,686,684,688,left,,0,,,2.2345653500763407
366681192115,366663041653,"(0.2584308385848999, 0.329836905002594)","(-122.8348388671875, 211.322021484375, 66.27313232421875)",1,5.4015045166015625,1,"(-74.58551025390625, -109.04385375976562, 768.5145263671875)","(0.6283150315284729, 0.6935151219367981, 0.7287499308586121)",1,"(0.25294044613838196, 0.3167400658130646)","(-125.66941833496094, 215.2931671142578, 67.718505859375)",1,5.3632354736328125,1,"(-12.354835510253906, -112.97432708740234, 763.8580932617188)","(0.517608106136322, 0.7012733817100525, 0.712307870388031)",1,0,687,685,689,left,,0,,,4.7427592008659945
366681196115,366663045653,"(0.2801612913608551, 0.335099995136261)","(-111.61585235595703, 209.72618103027344, 65.69230651855469)",1,5.436767578125,1,"(-74.5088882446289, -109.03047180175781, 768.41650390625)","(0.6281929612159729, 0.6935131549835205, 0.7285199761390686)",1,"(0.266240656375885, 0.3329697549343109)","(-118.80278778076172, 210.3720703125, 65.92740631103516)",1,5.3720245361328125,1,"(-12.272553443908691, -113.0278091430664, 764.18408203125)","(0.5174526572227478, 0.7012911438941956, 0.7130228877067566)",1,0,688,686,690,left,,0,,,7.147196277677818
366681200115,366663049652,"(0.2919280230998993, 0.299011766910553)","(-105.54093933105469, 220.66864013671875, 69.67504119873047)",1,5.3146209716796875,1,"(-74.38919067382812, -109.00180053710938, 768.3973388671875)","(0.6279821395874023, 0.693466305732727, 0.728446364402771)",1,"(0.2995506525039673, 0.31547948718070984)","(-101.60553741455078, 215.67538452148438, 67.85762023925781)",1,5.3482818603515625,1,"(-12.180331230163574, -112.99363708496094, 763.947021484375)","(0.5172938108444214, 0.7012859582901001, 0.7124990820884705)",1,0,689,687,691,left,,0,,,8.975517562008617
366681204115,366663053652,"(0.323030561208725, 0.3013281226158142)","(-89.48334503173828, 219.96630859375, 69.41934204101562)",1,5.3737030029296875,1,"(-74.28944396972656, -108.98741149902344, 768.4049072265625)","(0.627802848815918, 0.6934388875961304, 0.728438138961792)",1,"(0.329780250787735, 0.30094873905181885)","(-85.9986343383789, 220.0813446044922, 69.46121978759766)",1,5.3923187255859375,1,"(-12.077263832092285, -113.03092956542969, 764.1925048828125)","(0.5171034336090088, 0.7012938261032104, 0.7130352258682251)",1,0,690,688,692,left,,0,,,9.36693375061319
366681208115,366663057653,"(0.3457593023777008, 0.30146652460098267)","(-77.74898529052734, 219.92431640625, 69.40410614013672)",1,5.3718719482421875,1,"(-74.13719177246094, -108.97122192382812, 768.25830078125)","(0.6275529861450195, 0.6934425830841064, 0.7280877232551575)",1,"(0.3598528802394867, 0.30040502548217773)","(-70.47276306152344, 220.24620056152344, 69.5212631225586)",1,5.3482666015625,1,"(-11.95164966583252, -113.02581787109375, 764.0527954101562)","(0.5168824195861816, 0.7013171315193176, 0.7127285003662109)",1,0,691,689,693,left,,0,,,6.479957050903142
366681212115,366663061653,"(0.3750580847263336, 0.29897913336753845)","(-62.62261962890625, 220.67855834960938, 69.67860412597656)",1,5.391021728515625,1,"(-74.03910827636719, -109.01231384277344, 768.4472045898438)","(0.6273496747016907, 0.6934723854064941, 0.7284844517707825)",1,"(0.3794412910938263, 0.2864369750022888)","(-60.359683990478516, 224.4815216064453, 71.0627670288086)",1,5.322479248046875,1,"(-11.847890853881836, -113.05403137207031, 764.0897216796875)","(0.516696035861969, 0.701357901096344, 0.7128127217292786)",1,0,692,690,694,left,,0,,,6.082733431661563
366681216115,366663065652,"(0.40482497215270996, 0.3173952102661133)","(-47.254608154296875, 215.09449768066406, 67.64622497558594)",1,5.399261474609375,1,"(-73.89024353027344, -108.99140167236328, 768.3011474609375)","(0.6271056532859802, 0.6934675574302673, 0.7281345725059509)",1,"(0.4173581600189209, 0.2946975827217102)","(-40.78398513793945, 221.97679138183594, 70.15113830566406)",1,5.3242034912109375,1,"(-11.736045837402344, -113.08033752441406, 764.1898193359375)","(0.5164936780929565, 0.7013804912567139, 0.7130323052406311)",1,0,693,691,695,left,,0,,,5.217407815518952
366681220115,366663069652,"(0.42651090025901794, 0.3056243062019348)","(-36.058616638183594, 218.6636199951172, 68.9452896118164)",1,5.350555419921875,1,"(-73.77074432373047, -108.98153686523438, 768.2803955078125)","(0.6268953680992126, 0.693454384803772, 0.7280629277229309)",1,"(0.43527454137802124, 0.3165704905986786)","(-31.53414535522461, 215.34458923339844, 67.73722839355469)",1,5.360443115234375,1,"(-11.6249361038208, -113.08610534667969, 764.1778564453125)","(0.5162954330444336, 0.7013930082321167, 0.713004469871521)",1,0,694,692,696,left,,0,,,4.345664032968856
