device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1137450369026,192581820960,"[769.5195579528809, 558.4808349609375]","(-49.337032318115234, 170.21707153320312, 51.31215286254883)",1,4.3396453857421875,1,"(-58.69620132446289, 41.06193542480469, 562.9437255859375)","(0.638373076915741, 0.3968167304992676, 0.27219292521476746)",1,"[776.4278984069824, 552.048647403717]","(-47.479408264160156, 171.8423309326172, 51.90370559692383)",1,4.194000244140625,1,"(3.373575448989868, 40.68705749511719, 561.7857055664062)","(0.48690086603164673, 0.3974865674972534, 0.26310664415359497)",1,left,503,0.5191901120748026,43.265842611619064,502,505,,,,
1137450373026,192581824960,"[763.1833648681641, 551.801347732544]","(-51.04082107543945, 171.9048309326172, 51.92644119262695)",1,4.313507080078125,1,"(-58.69679641723633, 41.06623840332031, 562.9794311523438)","(0.6383640766143799, 0.39681413769721985, 0.2722707986831665)",1,"[776.0987663269043, 552.771806716919]","(-47.56791687011719, 171.65960693359375, 51.83720016479492)",1,4.2067718505859375,1,"(3.373295783996582, 40.687862396240234, 561.750732421875)","(0.4869008958339691, 0.39747709035873413, 0.263031005859375)",1,left,504,0.21127105183689887,17.60592100417143,503,506,,,,
1137450377026,192581828960,"[774.0383148193359, 572.0647931098938]","(-48.1219596862793, 166.78468322753906, 50.062889099121094)",1,4.394775390625,1,"(-58.696510314941406, 41.064788818359375, 562.9979248046875)","(0.6383581161499023, 0.3968215882778168, 0.27231019735336304)",1,"[780.7020378112793, 550.8623957633972]","(-46.33013153076172, 172.14208984375, 52.01282501220703)",1,4.1889190673828125,1,"(3.3746912479400635, 40.688751220703125, 561.8030395507812)","(0.4868984818458557, 0.39748623967170715, 0.26314446330070496)",1,left,505,0,0.0,504,507,,,,
1137450381026,192581832960,"[772.3548316955566, 566.0418748855591]","(-48.57464599609375, 168.30654907226562, 50.61676025390625)",1,4.351043701171875,1,"(-58.69670104980469, 41.062538146972656, 563.00634765625)","(0.6383561491966248, 0.3968287706375122, 0.2723279893398285)",1,"[780.1883125305176, 534.4556093215942]","(-46.4682502746582, 176.2877197265625, 53.521705627441406)",1,4.1510009765625,1,"(3.377312660217285, 40.68577575683594, 561.8380126953125)","(0.4868927299976349, 0.3975008726119995, 0.2632196843624115)",1,left,506,0,0.0,505,508,,,,
1137450385026,192581836960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,507,0,0.0,506,509,"[773.4754220606228, 568.5883331052503]",1,"[0.6383543216254468, 0.39681805352174604, 0.2723283469081024]","[-58.69593696613308, 41.06701458392392, 563.0061849229555]"
1137450389028,192581840962,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,508,0,0.0,507,510,"[774.5965727208713, 571.1360645540515]",1,"[0.6383524931404834, 0.39680733104742205, 0.2723287046551605]","[-58.69517250041965, 41.07149325909366, 563.0060221082945]"
1137450393028,192581844962,"[775.7171630859375, 573.6825227737427]","(-47.67051696777344, 166.3759307861328, 49.91408157348633)",1,4.382537841796875,1,"(-58.69440841674805, 41.07596969604492, 563.005859375)","(0.6383506655693054, 0.3967966139316559, 0.27232906222343445)",1,"[778.1851959228516, 548.5689640045166]","(-47.00687789916992, 172.72157287597656, 52.22373962402344)",1,4.1986083984375,1,"(3.378333806991577, 40.70481872558594, 561.7942504882812)","(0.4868893623352051, 0.3974458575248718, 0.2631286680698395)",1,left,509,0,0.0,508,511,,,,
1137450397028,192581848962,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,510,0,0.0,509,512,"[774.7561550140381, 570.8403468132019]",1,"[0.6383468906084696, 0.3967900226513545, 0.27235232293605804]","[-58.69411595662435, 41.079684575398765, 563.016357421875]"
1137450401028,192581852961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,511,0,0.0,510,513,"[773.7951469421387, 567.9981708526611]",1,"[0.6383431156476339, 0.39678343137105304, 0.27237558364868164]","[-58.69382349650065, 41.0833994547526, 563.02685546875]"
1137450405028,192581856961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,512,0,0.0,511,514,"[772.8341388702393, 565.1559948921204]",1,"[0.6383393406867981, 0.39677684009075165, 0.27239884436130524]","[-58.69353103637695, 41.087114334106445, 563.037353515625]"
1137450409028,192581860961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,513,0,0.0,512,515,"[771.8731307983398, 562.3138189315796]",1,"[0.6383355657259623, 0.39677024881045025, 0.27242210507392883]","[-58.69323857625326, 41.09082921346029, 563.0478515625]"
1137450413028,192581864961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,514,0,0.0,513,516,"[770.9121227264404, 559.4716429710388]",1,"[0.6383317907651266, 0.3967636575301488, 0.27244536578655243]","[-58.692946116129555, 41.094544092814125, 563.058349609375]"
1137450417028,192581868961,"[769.951114654541, 556.629467010498]","(-49.22099304199219, 170.68487548828125, 51.482421875)",1,4.331817626953125,1,"(-58.69265365600586, 41.09825897216797, 563.06884765625)","(0.6383280158042908, 0.3967570662498474, 0.272468626499176)",1,"[780.252857208252, 553.0131340026855]","(-46.45090103149414, 171.59861755371094, 51.81499481201172)",1,4.1988525390625,1,"(3.3766331672668457, 40.733551025390625, 561.829833984375)","(0.4868941009044647, 0.39738479256629944, 0.26321133971214294)",1,left,515,0,0.0,514,517,,,,
1137450421028,192581872961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,516,0,0.0,515,518,"[771.7568102749912, 558.4287415851246]",1,"[0.6383113156665455, 0.3967552510174838, 0.27251381223851984]","[-58.68831010298295, 41.10093966397372, 563.0900324041194]"
1137450425028,192581876961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,517,0,0.0,516,519,"[773.5625058954412, 560.2280161597512]",1,"[0.6382946155288003, 0.3967534357851202, 0.27255899797786365]","[-58.68396654996005, 41.103620355779476, 563.1112171519886]"
1137450429028,192581880961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,518,0,0.0,517,520,"[775.3682015158913, 562.0272907343777]",1,"[0.638277915391055, 0.3967516205527566, 0.27260418371720746]","[-58.67962299693715, 41.10630104758523, 563.132401899858]"
1137450433028,192581884961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,519,0,0.0,518,521,"[777.1738971363415, 563.8265653090043]",1,"[0.6382612152533098, 0.39674980532039295, 0.27264936945655127]","[-58.67527944391424, 41.10898173939098, 563.1535866477273]"
1137450437028,192581888961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,520,0,0.0,519,522,"[778.9795927567916, 565.6258398836309]",1,"[0.6382445151155646, 0.39674799008802936, 0.2726945551958951]","[-58.670935890891336, 41.111662431196734, 563.1747713955966]"
1137450441028,192581892961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,521,0,0.0,520,523,"[780.7852883772416, 567.4251144582576]",1,"[0.6382278149778192, 0.3967461748556657, 0.27273974093523895]","[-58.66659233786843, 41.114343123002485, 563.1959561434659]"
1137450445028,192581896961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,522,0,0.0,521,524,"[782.5909839976918, 569.2243890328841]",1,"[0.638211114840074, 0.3967443596233021, 0.27278492667458276]","[-58.662248784845524, 41.11702381480824, 563.2171408913352]"
1137450449028,192581900961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,523,0,0.0,522,525,"[784.3966796181419, 571.0236636075107]",1,"[0.6381944147023287, 0.3967425443909385, 0.2728301124139266]","[-58.65790523182262, 41.11970450661399, 563.2383256392045]"
1137450453028,192581904960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,524,0,0.0,523,526,"[786.202375238592, 572.8229381821372]",1,"[0.6381777145645835, 0.3967407291585749, 0.2728752981532704]","[-58.65356167879972, 41.12238519841974, 563.2595103870739]"
1137450457028,192581908960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,525,0,0.0,524,527,"[788.008070859042, 574.6222127567638]",1,"[0.6381610144268383, 0.39673891392621125, 0.2729204838926142]","[-58.64921812577681, 41.1250658902255, 563.2806951349431]"
1137450461028,192581912960,"[789.8137664794922, 576.4214873313904]","(-43.88002014160156, 165.683837890625, 49.66218566894531)",1,4.33642578125,1,"(-58.644874572753906, 41.12774658203125, 563.3018798828125)","(0.638144314289093, 0.39673709869384766, 0.272965669631958)",1,"[793.641414642334, 568.347430229187]","(-42.85077667236328, 167.72398376464844, 50.404754638671875)",1,4.16156005859375,1,"(3.4215259552001953, 40.78277587890625, 562.00390625)","(0.4867872893810272, 0.3973044753074646, 0.26359835267066956)",1,left,526,0,0.0,525,528,,,,
1137450465028,192581916960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,527,0,0.0,526,529,"[785.4800033569336, 573.322319984436]",1,"[0.6381411552429199, 0.3967275023460388, 0.27298644185066223]","[-58.644676208496094, 41.13259506225586, 563.3110656738281]"
1137450469028,192581920960,"[781.146240234375, 570.2231526374817]","(-46.21067810058594, 167.25001525878906, 50.23225021362305)",1,4.3525543212890625,1,"(-58.64447784423828, 41.13744354248047, 563.3202514648438)","(0.6381379961967468, 0.39671790599823, 0.27300721406936646)",1,"[790.9692192077637, 574.2482900619507]","(-43.56932067871094, 166.23297119140625, 49.862037658691406)",1,4.219940185546875,1,"(3.4264748096466064, 40.795654296875, 562.0125122070312)","(0.48677533864974976, 0.39727547764778137, 0.263619601726532)",1,left,528,0,0.0,527,530,,,,
1137450473028,192581924960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,529,0,0.0,528,531,"[781.9256083170573, 571.9511349995931]",1,"[0.6381321880552504, 0.39670783943600124, 0.27299994561407304]","[-58.641688876681854, 41.14135996500651, 563.3168131510416]"
1137450477028,192581928960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,530,0,0.0,529,532,"[782.7049763997396, 573.6791173617045]",1,"[0.638126379913754, 0.3966977728737725, 0.27299267715877956]","[-58.638899909125435, 41.145276387532554, 563.3133748372396]"
1137450481028,192581932960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,531,0,0.0,530,533,"[783.4843444824219, 575.4070997238159]",1,"[0.6381205717722574, 0.39668770631154376, 0.27298540870348614]","[-58.63611094156901, 41.149192810058594, 563.3099365234375]"
1137450485028,192581936960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,532,0,0.0,531,534,"[784.2637125651041, 577.1350820859274]",1,"[0.638114763630761, 0.396677639749315, 0.27297814024819267]","[-58.63332197401259, 41.15310923258463, 563.3064982096354]"
1137450489028,192581940960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,533,0,0.0,532,535,"[785.0430806477865, 578.8630644480387]",1,"[0.6381089554892646, 0.39666757318708634, 0.27297087179289925]","[-58.63053300645616, 41.15702565511068, 563.3030598958334]"
1137450493028,192581944960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,534,0,0.0,533,536,"[785.8224487304688, 580.5910468101501]",1,"[0.6381031473477682, 0.3966575066248576, 0.2729636033376058]","[-58.62774403889974, 41.16094207763672, 563.2996215820312]"
1137450497028,192581948960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,535,0,0.0,534,537,"[786.601816813151, 582.3190291722616]",1,"[0.6380973392062717, 0.39664744006262886, 0.27295633488231236]","[-58.624955071343315, 41.16485850016276, 563.2961832682291]"
1137450501028,192581952960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,536,0,0.0,535,538,"[787.3811848958334, 584.0470115343729]",1,"[0.6380915310647752, 0.3966373735004001, 0.2729490664270189]","[-58.622166103786896, 41.168774922688804, 563.2927449544271]"
1137450505028,192581956959,"[788.1605529785156, 585.7749938964844]","(-44.32456970214844, 163.3203887939453, 48.80197525024414)",1,4.410736083984375,1,"(-58.61937713623047, 41.172691345214844, 563.289306640625)","(0.6380857229232788, 0.3966273069381714, 0.27294179797172546)",1,"[795.2219581604004, 557.748019695282]","(-42.425785064697266, 170.40223693847656, 51.37952423095703)",1,4.19390869140625,1,"(3.461658477783203, 40.790504455566406, 561.985595703125)","(0.48668867349624634, 0.3972820043563843, 0.2635606825351715)",1,left,537,0,0.0,536,539,,,,
1137450509028,192581960959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,538,0,0.0,537,540,"[787.7461051940918, 579.1713237762451]",1,"[0.6380782723426819, 0.39662162959575653, 0.2729814648628235]","[-58.61846923828125, 41.17671775817871, 563.3074645996094]"
1137450513028,192581964959,"[787.331657409668, 572.5676536560059]","(-44.54743576049805, 166.65760803222656, 50.01662063598633)",1,4.3386993408203125,1,"(-58.61756134033203, 41.18074417114258, 563.3256225585938)","(0.638070821762085, 0.3966159522533417, 0.2730211317539215)",1,"[792.4130630493164, 578.4267425537109]","(-43.18107223510742, 165.1771697998047, 49.47776412963867)",1,4.2376708984375,1,"(3.4728171825408936, 40.78501510620117, 561.9594116210938)","(0.4866608679294586, 0.3972894847393036, 0.2635031044483185)",1,left,539,0,0.0,538,541,,,,
1137450517028,192581968959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,540,0,0.0,539,542,"[787.3594544137175, 573.6421626399915]",1,"[0.638061887249196, 0.39661851816915134, 0.2730022911967219]","[-58.61291973273941, 41.178933379620375, 563.3175111891123]"
1137450521029,192581972960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,541,0,0.0,540,543,"[787.387258367018, 574.716940251223]",1,"[0.6380529505026787, 0.39662108472644, 0.27298344592938306]","[-58.60827696474489, 41.17712213540029, 563.3093977917886]"
1137450525029,192581976960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,542,0,0.0,541,544,"[787.4150553710675, 575.7914492352087]",1,"[0.6380440159897897, 0.3966236506422497, 0.2729646053721835]","[-58.603635357152264, 41.175311343878086, 563.3012864223073]"
1137450529029,192581980960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,543,0,0.0,542,545,"[787.442852375117, 576.8659582191942]",1,"[0.6380350814769007, 0.39662621655805935, 0.27294576481498395]","[-58.59899374955964, 41.17350055235588, 563.2931750528259]"
1137450533029,192581984960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,544,0,0.0,543,546,"[787.4706493791665, 577.9404672031799]",1,"[0.6380261469640117, 0.39662878247386907, 0.27292692425778436]","[-58.59435214196702, 41.17168976083368, 563.2850636833444]"
1137450537029,192581988960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,545,0,0.0,544,547,"[787.498446383216, 579.0149761871655]",1,"[0.6380172124511226, 0.39663134838967873, 0.2729080837005848]","[-58.5897105343744, 41.169878969311476, 563.276952313863]"
1137450541029,192581992960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,546,0,0.0,545,548,"[787.5262433872656, 580.0894851711511]",1,"[0.6380082779382337, 0.39663391430548844, 0.2728892431433852]","[-58.58506892678177, 41.168068177789266, 563.2688409443816]"
1137450545029,192581996960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,547,0,0.0,546,549,"[787.5540403913151, 581.1639941551367]",1,"[0.6379993434253447, 0.3966364802212981, 0.27287040258618567]","[-58.58042731918915, 41.16625738626706, 563.2607295749003]"
1137450549029,192582000960,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,548,0,0.0,547,550,"[787.5818373953646, 582.2385031391223]",1,"[0.6379904089124556, 0.3966390461371078, 0.2728515620289861]","[-58.57578571159653, 41.16444659474486, 563.2526182054189]"
1137450553029,192582004960,"[787.6096343994141, 583.3130121231079]","(-44.47270202636719, 163.94248962402344, 49.02839660644531)",1,4.3765716552734375,1,"(-58.571144104003906, 41.162635803222656, 563.2445068359375)","(0.6379814743995667, 0.3966416120529175, 0.2728327214717865)",1,"[790.4887962341309, 574.8673796653748]","(-43.698516845703125, 166.07652282714844, 49.805091857910156)",1,4.2097930908203125,1,"(3.523611545562744, 40.76152801513672, 561.9324951171875)","(0.48653605580329895, 0.39733994007110596, 0.263440877199173)",1,left,549,0,0.0,548,551,,,,
1137450557029,192582008959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,550,0,0.0,549,552,"[787.2137260437012, 577.4195730686188]",1,"[0.6379678249359131, 0.39663560688495636, 0.27277639508247375]","[-58.56251525878906, 41.16287040710449, 563.21923828125]"
1137450561029,192582012959,"[786.8178176879883, 571.5261340141296]","(-44.68561553955078, 166.9207763671875, 50.112396240234375)",1,4.32861328125,1,"(-58.55388641357422, 41.16310501098633, 563.1939697265625)","(0.6379541754722595, 0.39662960171699524, 0.272720068693161)",1,"[791.9658279418945, 587.3790979385376]","(-43.30134201049805, 162.91506958007812, 48.654457092285156)",1,4.260650634765625,1,"(3.5320982933044434, 40.77272033691406, 562.00244140625)","(0.4865165948867798, 0.3973282277584076, 0.2635946571826935)",1,left,551,0,0.0,550,553,,,,
1137450565029,192582016959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,552,0,0.0,551,554,"[787.2444152832031, 573.4135349591573]",1,"[0.6379430691401163, 0.3966448903083801, 0.2726854218377007]","[-58.54755655924479, 41.15535651312934, 563.1792399088541]"
1137450569029,192582020959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,553,0,0.0,552,555,"[787.671012878418, 575.3009359041849]",1,"[0.6379319628079733, 0.396660178899765, 0.27265077498224044]","[-58.54122670491537, 41.147608015272354, 563.1645100911459]"
1137450573029,192582024959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,554,0,0.0,553,556,"[788.0976104736328, 577.1883368492126]",1,"[0.6379208564758301, 0.3966754674911499, 0.2726161281267802]","[-58.53489685058594, 41.13985951741537, 563.1497802734375]"
1137450577029,192582028959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,555,0,0.0,554,557,"[788.5242080688477, 579.0757377942404]",1,"[0.6379097501436869, 0.3966907560825348, 0.2725814812713199]","[-58.52856699625651, 41.13211101955838, 563.1350504557291]"
1137450581029,192582032959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,556,0,0.0,555,558,"[788.9508056640625, 580.963138739268]",1,"[0.6378986438115438, 0.3967060446739197, 0.27254683441585964]","[-58.522237141927086, 41.124362521701386, 563.1203206380209]"
1137450585029,192582036959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,557,0,0.0,556,559,"[789.3774032592773, 582.8505396842957]",1,"[0.6378875374794006, 0.39672133326530457, 0.27251218756039935]","[-58.515907287597656, 41.1166140238444, 563.1055908203125]"
1137450589029,192582040959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,558,0,0.0,557,560,"[789.8040008544922, 584.7379406293234]",1,"[0.6378764311472574, 0.39673662185668945, 0.2724775407049391]","[-58.50957743326823, 41.10886552598741, 563.0908610026041]"
1137450593029,192582044959,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,559,0,0.0,558,561,"[790.230598449707, 586.625341574351]",1,"[0.6378653248151144, 0.39675191044807434, 0.27244289384947884]","[-58.503247578938804, 41.101117028130425, 563.0761311848959]"
1137450597029,192582048959,"[790.6571960449219, 588.5127425193787]","(-43.65323257446289, 162.6286163330078, 48.55018997192383)",1,4.361724853515625,1,"(-58.496917724609375, 41.09336853027344, 563.0614013671875)","(0.6378542184829712, 0.39676719903945923, 0.27240824699401855)",1,"[796.0352325439453, 579.4620752334595]","(-42.20710372924805, 164.91552734375, 49.38257598876953)",1,4.2079315185546875,1,"(3.5877676010131836, 40.701942443847656, 562.010986328125)","(0.4863806664943695, 0.3974995017051697, 0.26360008120536804)",1,left,560,0,0.0,559,562,,,,
1137450601029,192582052959,"[784.0644264221191, 585.7584357261658]","(-45.42598342895508, 163.32456970214844, 48.80351257324219)",1,4.3665618896484375,1,"(-58.49245071411133, 41.08964538574219, 563.0533447265625)","(0.6378456950187683, 0.3967743515968323, 0.27238929271698)",1,"[795.6303405761719, 595.4559803009033]","(-42.315975189208984, 160.87423706054688, 47.911624908447266)",1,4.2253875732421875,1,"(3.5973610877990723, 40.69989776611328, 562.0547485351562)","(0.48635801672935486, 0.3975137770175934, 0.26369455456733704)",1,left,561,0.03233426948190277,2.6947470235059363,560,563,,,,
