device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14907746427,103784735143,"(0.06345226615667343, 0.348239004611969)","(-223.49819946289062, 205.74220275878906, 64.24229431152344)",1,5.4019622802734375,1,"(-93.88148498535156, 80.51873779296875, 724.20556640625)","(0.6713654398918152, 0.35060158371925354, 0.6363968849182129)",1,"(0.042393758893013, 0.3428625464439392)","(-234.37026977539062, 207.37245178222656, 64.8355712890625)",1,5.207916259765625,1,"(-31.53844451904297, 78.15913391113281, 721.6256713867188)","(0.554447591304779, 0.35432109236717224, 0.618725597858429)",1,0,555,553,557,left,,0,,,1.5150315117939739,94.70130713522954
14907750427,103784739143,"(0.06576232612133026, 0.3473501205444336)","(-222.30555725097656, 206.01174926757812, 64.34032440185547)",1,5.427825927734375,1,"(-93.87317657470703, 80.5418701171875, 724.2066040039062)","(0.6713495254516602, 0.350558876991272, 0.6364028453826904)",1,"(0.038059528917074203, 0.35479751229286194)","(-236.60792541503906, 203.75357055664062, 63.51845932006836)",1,5.208892822265625,1,"(-31.528657913208008, 78.18174743652344, 721.6544799804688)","(0.5544270277023315, 0.35428541898727417, 0.618792712688446)",1,0,556,554,558,left,,0,,,0.09064949044965147,5.665947276350141
14907754427,103784743142,"(0.062036264687776566, 0.3524433672428131)","(-224.22923278808594, 204.4673614501953, 63.77827835083008)",1,5.4165802001953125,1,"(-93.85391998291016, 80.53296661376953, 724.1221923828125)","(0.671330988407135, 0.3505558967590332, 0.636214554309845)",1,"(0.040283072739839554, 0.34212926030158997)","(-235.4599609375, 207.59478759765625, 64.91651916503906)",1,5.2379913330078125,1,"(-31.516202926635742, 78.18038940429688, 721.67041015625)","(0.5544024705886841, 0.35429152846336365, 0.6188254952430725)",1,0,557,555,559,left,,0,,,0.14051390249404905,8.782667825007586
14907758427,103784747142,"(0.0647750124335289, 0.3514608144760132)","(-222.81527709960938, 204.7653045654297, 63.886688232421875)",1,5.412628173828125,1,"(-93.84235382080078, 80.51622009277344, 724.1138916015625)","(0.6713109016418457, 0.35058504343032837, 0.6361890435218811)",1,"(0.03364157676696777, 0.34525877237319946)","(-238.88882446289062, 206.64588928222656, 64.57112121582031)",1,5.1990814208984375,1,"(-31.505245208740234, 78.16107177734375, 721.6574096679688)","(0.554382860660553, 0.35432466864585876, 0.6187912821769714)",1,0,558,556,560,left,,0,,,0.17354986540903022,10.848222614140147
14907762427,103784751142,"(0.06250057369470596, 0.34736940264701843)","(-223.98953247070312, 206.00587463378906, 64.3382568359375)",1,5.3982086181640625,1,"(-93.83138275146484, 80.51679992675781, 724.1156616210938)","(0.67128986120224, 0.35058435797691345, 0.6361901164054871)",1,"(0.04287977144122124, 0.3500009775161743)","(-234.1193389892578, 205.2079620361328, 64.04779052734375)",1,5.2744903564453125,1,"(-31.48992919921875, 78.15513610839844, 721.6599731445312)","(0.5543539524078369, 0.35433632135391235, 0.6187939047813416)",1,0,559,557,561,left,,0,,,1.424768907225097,89.05362257721818
14907766427,103784755141,"(0.06723668426275253, 0.3528396189212799)","(-221.54437255859375, 204.3472137451172, 63.734580993652344)",1,5.407958984375,1,"(-93.82535552978516, 80.53724670410156, 724.1302490234375)","(0.6712754368782043, 0.35054972767829895, 0.6362250447273254)",1,"(0.032770201563835144, 0.3411242961883545)","(-239.33868408203125, 207.8995361328125, 65.02739715576172)",1,5.2047271728515625,1,"(-31.478069305419922, 78.183349609375, 721.7607421875)","(0.5543244481086731, 0.35430648922920227, 0.619017481803894)",1,0,560,558,562,left,,0,,,0.07930310050702188,4.956753575628328
14907770427,103784759141,"(0.06869418919086456, 0.35344231128692627)","(-220.79190063476562, 204.1645050048828, 63.668052673339844)",1,5.4333953857421875,1,"(-93.8095932006836, 80.54692840576172, 724.1055297851562)","(0.6712508797645569, 0.3505260646343231, 0.636170506477356)",1,"(0.034680042415857315, 0.3491862714290619)","(-238.35267639160156, 205.45497131347656, 64.13773345947266)",1,5.2205810546875,1,"(-31.465286254882812, 78.19876098632812, 721.8045654296875)","(0.5542972683906555, 0.35428762435913086, 0.6191147565841675)",1,0,561,559,563,left,,0,,,0.8554560493319899,53.46934488322772
14907774427,103784763141,"(0.06617878377437592, 0.35585296154022217)","(-222.09054565429688, 203.43359375, 63.40192794799805)",1,5.4111175537109375,1,"(-93.79613494873047, 80.53465270996094, 724.109130859375)","(0.6712247133255005, 0.35054969787597656, 0.6361711621284485)",1,"(0.03306073322892189, 0.3528098464012146)","(-239.18870544433594, 204.3562469482422, 63.737850189208984)",1,5.2200469970703125,1,"(-31.45260238647461, 78.18562316894531, 721.8510131835938)","(0.5542702078819275, 0.3543226718902588, 0.6192103028297424)",1,0,562,560,564,left,,0,,,1.2422216322893216,77.64370477076376
14907778427,103784767141,"(0.06109440326690674, 0.3531756103038788)","(-224.7154998779297, 204.24534606933594, 63.69747543334961)",1,5.416046142578125,1,"(-93.7808609008789, 80.51675415039062, 724.0717163085938)","(0.6712037920951843, 0.350574254989624, 0.636082112789154)",1,"(0.026279540732502937, 0.3344128429889679)","(-242.68968200683594, 209.9344940185547, 65.76811218261719)",1,5.1733856201171875,1,"(-31.43979263305664, 78.1771011352539, 721.9398193359375)","(0.5542398691177368, 0.3543586730957031, 0.619398295879364)",1,0,563,561,565,left,,0,,,0.9149891915420368,57.19039888687376
14907782427,103784771140,"(0.06008831784129143, 0.3484083116054535)","(-225.2349090576172, 205.69085693359375, 64.22360229492188)",1,5.4486541748046875,1,"(-93.7664794921875, 80.51473999023438, 724.0469360351562)","(0.6711819171905518, 0.35057225823402405, 0.6360246539115906)",1,"(0.03155617043375969, 0.3492887318134308)","(-239.96548461914062, 205.42393493652344, 64.12641906738281)",1,5.2237548828125,1,"(-31.423276901245117, 78.17066955566406, 721.9127807617188)","(0.5542107820510864, 0.3543645739555359, 0.6193368434906006)",1,0,564,562,566,left,,0,,,0.26051640190886177,16.28329282953768
14907786427,103784775140,"(0.06047223508358002, 0.3429127037525177)","(-225.03671264648438, 207.3572235107422, 64.83007049560547)",1,5.404388427734375,1,"(-93.76286315917969, 80.53644561767578, 724.1066284179688)","(0.6711626052856445, 0.3505457043647766, 0.636157214641571)",1,"(0.03373271971940994, 0.346455454826355)","(-238.8417510986328, 206.28298950195312, 64.43913269042969)",1,5.2177886962890625,1,"(-31.411893844604492, 78.18032836914062, 721.9120483398438)","(0.5541894435882568, 0.354346364736557, 0.619336724281311)",1,0,565,563,567,left,,0,,,1.3038004976988065,81.49771830780935
14907790427,103784779140,"(0.06491135060787201, 0.34982624650001526)","(-222.74488830566406, 205.2609405517578, 64.06710052490234)",1,5.4064788818359375,1,"(-93.74737548828125, 80.529052734375, 724.0511474609375)","(0.671144962310791, 0.35054662823677063, 0.636032223701477)",1,"(0.030570758506655693, 0.338268518447876)","(-240.47421264648438, 208.76544189453125, 65.34255981445312)",1,5.2079925537109375,1,"(-31.396879196166992, 78.17195129394531, 721.8861083984375)","(0.5541630983352661, 0.3543560802936554, 0.6192771792411804)",1,0,566,564,568,left,,0,,,0.5262695668151635,32.89390380388849
14907794427,103784783139,"(0.06260494887828827, 0.3428419232368469)","(-223.9356231689453, 207.37869262695312, 64.83788299560547)",1,5.4117431640625,1,"(-93.7396240234375, 80.51107788085938, 724.05517578125)","(0.671129584312439, 0.3505809009075165, 0.6360339522361755)",1,"(0.0255587175488472, 0.33497416973114014)","(-243.06182861328125, 209.7643280029297, 65.70612335205078)",1,5.196685791015625,1,"(-31.38440704345703, 78.15240478515625, 721.9027099609375)","(0.5541385412216187, 0.3543963134288788, 0.619306743144989)",1,0,567,565,569,left,,0,,,0.6988670767196162,43.68192242701701
14907798427,103784787139,"(0.06147746369242668, 0.34623631834983826)","(-224.5177459716797, 206.34945678710938, 64.46329498291016)",1,5.4180145263671875,1,"(-93.7252426147461, 80.49446868896484, 724.0311279296875)","(0.6711074709892273, 0.35060617327690125, 0.635974109172821)",1,"(0.026632830500602722, 0.33292829990386963)","(-242.5072784423828, 210.38462829589844, 65.93197631835938)",1,5.219451904296875,1,"(-31.37002182006836, 78.11949157714844, 721.761962890625)","(0.5541214346885681, 0.3544258177280426, 0.6189932227134705)",1,0,568,566,570,left,,0,,,0.9514267193300535,59.46788671723408
14907802427,103784791139,"(0.06375768035650253, 0.3436851501464844)","(-223.34051513671875, 207.12303161621094, 64.74478912353516)",1,5.372161865234375,1,"(-93.7222900390625, 80.4999008178711, 724.0623168945312)","(0.6710953712463379, 0.35060328245162964, 0.636041522026062)",1,"(0.033900223672389984, 0.34110382199287415)","(-238.7552947998047, 207.90567016601562, 65.02979278564453)",1,5.2028350830078125,1,"(-31.360408782958984, 78.11695861816406, 721.719482421875)","(0.5541064143180847, 0.35442090034484863, 0.6189001798629761)",1,0,569,567,571,left,,0,,,0.5918827697703127,36.99036122157088
14907806427,103784795139,"(0.06810491532087326, 0.3474249541759491)","(-221.09609985351562, 205.98902893066406, 64.33207702636719)",1,5.4251556396484375,1,"(-93.72372436523438, 80.52188110351562, 724.1507568359375)","(0.6710795164108276, 0.35058289766311646, 0.6362369656562805)",1,"(0.03311292082071304, 0.3519999384880066)","(-239.16175842285156, 204.60182189941406, 63.827213287353516)",1,5.201080322265625,1,"(-31.35206413269043, 78.11956787109375, 721.6907958984375)","(0.5540927648544312, 0.3544095456600189, 0.6188382506370544)",1,0,570,568,572,left,,0,,,0.13697455356109364,8.560374568339922
14907810427,103784799140,"(0.06167067214846611, 0.34682613611221313)","(-224.41796875, 206.17062377929688, 64.3981704711914)",1,5.4318389892578125,1,"(-93.70835876464844, 80.50872039794922, 724.0953369140625)","(0.671062171459198, 0.35059449076652527, 0.636110782623291)",1,"(0.0304386205971241, 0.3433866798877716)","(-240.54244995117188, 207.21353149414062, 64.77777862548828)",1,5.191375732421875,1,"(-31.342742919921875, 78.1042251586914, 721.6058959960938)","(0.5540812611579895, 0.35441890358924866, 0.6186501979827881)",1,0,571,569,573,left,,0,,,1.1200829919680766,69.99643742610434
14907814427,103784803140,"(0.062317486852407455, 0.3498566448688507)","(-224.0840606689453, 205.25172424316406, 64.063720703125)",1,5.4045562744140625,1,"(-93.70142364501953, 80.49758911132812, 724.1446533203125)","(0.671038806438446, 0.35062652826309204, 0.6362113356590271)",1,"(0.04112955182790756, 0.3391038477420807)","(-235.02293395996094, 208.51214599609375, 65.25041961669922)",1,5.2198333740234375,1,"(-31.34044647216797, 78.08150482177734, 721.5489501953125)","(0.5540810227394104, 0.35444843769073486, 0.6185213923454285)",1,0,572,570,574,left,,0,,,2.966686130071364,185.39470874525188
14907818427,103784807141,"(0.062993124127388, 0.3539162576198578)","(-223.73521423339844, 204.02078247070312, 63.61567306518555)",1,5.4347686767578125,1,"(-93.69097900390625, 80.4840316772461, 724.118408203125)","(0.6710245609283447, 0.35064563155174255, 0.6361487507820129)",1,"(0.03827879950404167, 0.34603151679039)","(-236.49473571777344, 206.4115447998047, 64.48589324951172)",1,5.208343505859375,1,"(-31.338504791259766, 78.07814025878906, 721.6475830078125)","(0.5540703535079956, 0.35447704792022705, 0.6187329888343811)",1,0,573,571,575,left,,0,,,0.3036328937835988,18.975869873969636
14907822427,103784811141,"(0.057150259613990784, 0.3520776331424713)","(-226.7517852783203, 204.5783233642578, 63.8185920715332)",1,5.39666748046875,1,"(-93.6865005493164, 80.48977661132812, 724.16455078125)","(0.6710065007209778, 0.35064560174942017, 0.6362478733062744)",1,"(0.036344707012176514, 0.35288435220718384)","(-237.49325561523438, 204.3336944580078, 63.729610443115234)",1,5.2281036376953125,1,"(-31.330015182495117, 78.07769775390625, 721.6484375)","(0.554054319858551, 0.354478120803833, 0.618733823299408)",1,0,574,572,576,left,,0,,,0.19158016102362377,11.972263538977122
14907826427,103784815141,"(0.06333016604185104, 0.354389488697052)","(-223.5612030029297, 203.8772735595703, 63.56348419189453)",1,5.4106903076171875,1,"(-93.67094421386719, 80.49003601074219, 724.12451171875)","(0.6709855794906616, 0.3506358563899994, 0.6361578702926636)",1,"(0.03773580491542816, 0.3478100299835205)","(-236.7750701904297, 205.87229919433594, 64.28959655761719)",1,5.186248779296875,1,"(-31.319931030273438, 78.08332824707031, 721.6791381835938)","(0.5540332198143005, 0.3544745147228241, 0.6188005805015564)",1,0,575,573,577,left,,0,,,0.5815864531225617,36.34688164841185
14907830427,103784819142,"(0.06337325274944305, 0.35043638944625854)","(-223.53897094726562, 205.07595825195312, 63.99972915649414)",1,5.4135284423828125,1,"(-93.66227722167969, 80.49114990234375, 724.1715087890625)","(0.6709593534469604, 0.350644588470459, 0.6362563371658325)",1,"(0.03517647087574005, 0.34363245964050293)","(-238.09640502929688, 207.1389923095703, 64.75066375732422)",1,5.19891357421875,1,"(-31.315258026123047, 78.08450317382812, 721.7505493164062)","(0.5540193915367126, 0.3544885516166687, 0.6189544796943665)",1,0,576,574,578,left,,0,,,1.5319125160732432,95.73854861729578
14907834427,103784823142,"(0.06454045325517654, 0.35141709446907043)","(-222.93638610839844, 204.77857971191406, 63.89148712158203)",1,5.3923492431640625,1,"(-93.65512084960938, 80.48130798339844, 724.189208984375)","(0.6709421873092651, 0.35066694021224976, 0.6362897753715515)",1,"(0.04446994885802269, 0.3536404073238373)","(-233.29837036132812, 204.10443115234375, 63.64614486694336)",1,5.2017669677734375,1,"(-31.300151824951172, 78.05888366699219, 721.7362060546875)","(0.5539920926094055, 0.3545331060886383, 0.618915319442749)",1,0,577,575,579,left,,0,,,0.5738157613731791,35.8590027016631
14907838427,103784827142,"(0.06349892914295197, 0.35156071186065674)","(-223.47410583496094, 204.73504638671875, 63.8756217956543)",1,5.4085540771484375,1,"(-93.64434051513672, 80.4715805053711, 724.1923828125)","(0.6709212064743042, 0.3506856858730316, 0.636290967464447)",1,"(0.03723974898457527, 0.3451562225818634)","(-237.0311737060547, 206.67697143554688, 64.58248901367188)",1,5.19830322265625,1,"(-31.284814834594727, 78.04065704345703, 721.7510375976562)","(0.5539622902870178, 0.3545704185962677, 0.6189411878585815)",1,0,578,576,580,left,,0,,,0.5295387752654748,33.10031098762291
14907842427,103784831143,"(0.0626441165804863, 0.35910168290138245)","(-223.91542053222656, 202.44851684570312, 63.043460845947266)",1,5.4292755126953125,1,"(-93.63117980957031, 80.46986389160156, 724.165771484375)","(0.6709019541740417, 0.35068273544311523, 0.636229932308197)",1,"(0.037077974528074265, 0.35906267166137695)","(-237.1146697998047, 202.4603271484375, 63.047725677490234)",1,5.21832275390625,1,"(-31.26837921142578, 78.03121948242188, 721.6947021484375)","(0.5539353489875793, 0.3545752465724945, 0.6188156604766846)",1,0,579,577,581,left,,0,,,0.2532024390203446,15.826141562532948
14907846424,103784835140,"(0.06557765603065491, 0.35018298029899597)","(-222.40089416503906, 205.1527862548828, 64.02772521972656)",1,5.4268341064453125,1,"(-93.62045288085938, 80.47337341308594, 724.1689453125)","(0.6708810925483704, 0.350676953792572, 0.636234700679779)",1,"(0.03912868723273277, 0.34816983342170715)","(-236.05593872070312, 205.76316833496094, 64.24994659423828)",1,5.237701416015625,1,"(-31.25177764892578, 78.02565002441406, 721.680419921875)","(0.553905189037323, 0.35458242893218994, 0.6187818646430969)",1,0,580,578,582,left,,0,,,0.8552978982899264,53.45945982528893
14907850424,103784839141,"(0.06215551868081093, 0.3481646180152893)","(-224.1676483154297, 205.7647705078125, 64.25045776367188)",1,5.4170989990234375,1,"(-93.60218811035156, 80.45539855957031, 724.0972900390625)","(0.6708616614341736, 0.3506937623023987, 0.636071503162384)",1,"(0.03158580884337425, 0.34603190422058105)","(-239.95016479492188, 206.41140747070312, 64.48587036132812)",1,5.239013671875,1,"(-31.239288330078125, 78.01207733154297, 721.681884765625)","(0.5538816452026367, 0.35460808873176575, 0.618780255317688)",1,0,581,579,583,left,,0,,,2.279344440608964,142.46793182257593
14907854424,103784843141,"(0.06688600778579712, 0.3506757616996765)","(-221.7254180908203, 205.00335693359375, 63.973358154296875)",1,5.4430999755859375,1,"(-93.58790588378906, 80.43704986572266, 724.0733032226562)","(0.670839786529541, 0.3507222831249237, 0.6360114216804504)",1,"(0.027329137548804283, 0.341962069272995)","(-242.14779663085938, 207.64544677734375, 64.93506622314453)",1,5.2260894775390625,1,"(-31.224475860595703, 77.99010467529297, 721.6412353515625)","(0.5538566708564758, 0.3546399176120758, 0.6186855435371399)",1,0,582,580,584,left,,0,,,0.31209817928802686,19.503698238423112
14907858424,103784847142,"(0.06880371272563934, 0.34935182332992554)","(-220.7353515625, 205.40478515625, 64.11944580078125)",1,5.3820953369140625,1,"(-93.57500457763672, 80.43168640136719, 724.0326538085938)","(0.6708239912986755, 0.35072287917137146, 0.635919451713562)",1,"(0.03410862758755684, 0.3511848449707031)","(-238.647705078125, 204.84898376464844, 63.9171142578125)",1,5.2410736083984375,1,"(-31.213119506835938, 77.98944091796875, 721.6845703125)","(0.5538323521614075, 0.35465094447135925, 0.618777871131897)",1,0,583,581,585,left,,0,,,1.3837941827947289,86.4817313363409
14907862424,103784851142,"(0.06442417949438095, 0.3507043719291687)","(-222.9964141845703, 204.99468994140625, 63.97017288208008)",1,5.422271728515625,1,"(-93.55572509765625, 80.42489624023438, 723.9473876953125)","(0.6708054542541504, 0.3507157862186432, 0.635729968547821)",1,"(0.03613334149122238, 0.3555987775325775)","(-237.6023712158203, 203.51060485839844, 63.4300422668457)",1,5.262237548828125,1,"(-31.20071029663086, 77.99076080322266, 721.6725463867188)","(0.5538098216056824, 0.3546457290649414, 0.618751049041748)",1,0,584,582,586,left,,0,,,0.4860793246879039,30.376160793047955
14907866424,103784855142,"(0.06964660435914993, 0.3516849875450134)","(-220.3001708984375, 204.6973419189453, 63.861934661865234)",1,5.396026611328125,1,"(-93.55007934570312, 80.4227523803711, 723.9793090820312)","(0.6707881689071655, 0.3507271111011505, 0.635796070098877)",1,"(0.03904500603675842, 0.3582484722137451)","(-236.09915161132812, 202.70718383789062, 63.13764190673828)",1,5.254974365234375,1,"(-31.18927764892578, 77.98506164550781, 721.716064453125)","(0.5537852644920349, 0.35466617345809937, 0.618842363357544)",1,0,585,583,587,left,,0,,,0.7124257136293634,44.52382437304623
14907870424,103784859143,"(0.06908207386732101, 0.3507731556892395)","(-220.5916290283203, 204.97381591796875, 63.96255111694336)",1,5.4045562744140625,1,"(-93.54292297363281, 80.41146850585938, 724.0121459960938)","(0.6707678437232971, 0.35075563192367554, 0.635861337184906)",1,"(0.0322251170873642, 0.35068756341934204)","(-239.6201171875, 204.99977111816406, 63.971988677978516)",1,5.2221832275390625,1,"(-31.17950439453125, 77.96886444091797, 721.7605590820312)","(0.5537638664245605, 0.35470646619796753, 0.6189330816268921)",1,0,586,584,588,left,,0,,,1.551788933684052,96.97468649558128
14907874424,103784863143,"(0.06614693254232407, 0.3505484163761139)","(-222.1069793701172, 205.04197692871094, 63.98735046386719)",1,5.3968048095703125,1,"(-93.53202819824219, 80.39949798583984, 723.9976196289062)","(0.6707503199577332, 0.35077446699142456, 0.6358242034912109)",1,"(0.030708014965057373, 0.34187063574790955)","(-240.40333557128906, 207.67318725585938, 64.9450454711914)",1,5.22412109375,1,"(-31.16836929321289, 77.9532241821289, 721.7621459960938)","(0.5537428259849548, 0.3547360599040985, 0.6189313530921936)",1,0,587,585,589,left,,0,,,0.5305912744976289,33.15780992170332
14907878424,103784867144,"(0.06716979295015335, 0.34093624353408813)","(-221.5789031982422, 207.95652770996094, 65.04818725585938)",1,5.3966827392578125,1,"(-93.51390838623047, 80.39813232421875, 723.9583129882812)","(0.6707244515419006, 0.35076791048049927, 0.6357347369194031)",1,"(0.04013456776738167, 0.34775397181510925)","(-235.53662109375, 205.88926696777344, 64.29582977294922)",1,5.26214599609375,1,"(-31.15838623046875, 77.96404266357422, 721.7911376953125)","(0.5537219643592834, 0.35472238063812256, 0.6189960241317749)",1,0,588,586,590,left,,0,,,0.3346284303504801,20.911662933893087
14907882424,103784871144,"(0.06491973996162415, 0.34588202834129333)","(-222.74057006835938, 206.45687866210938, 64.50236511230469)",1,5.401214599609375,1,"(-93.49159240722656, 80.40621948242188, 723.91943359375)","(0.6706904172897339, 0.3507438898086548, 0.6356475949287415)",1,"(0.038711413741111755, 0.35748374462127686)","(-236.27137756347656, 202.93905639648438, 63.22201156616211)",1,5.224029541015625,1,"(-31.14823341369629, 77.97840118408203, 721.8350219726562)","(0.553699791431427, 0.3547055125236511, 0.6190932393074036)",1,0,589,587,591,left,,0,,,2.3355594562402366,145.954221701391
14907886424,103784875145,"(0.06529051065444946, 0.3381882905960083)","(-222.54913330078125, 208.7897491455078, 65.35147857666016)",1,5.435760498046875,1,"(-93.4738540649414, 80.40580749511719, 723.9388427734375)","(0.6706529259681702, 0.350749135017395, 0.635684072971344)",1,"(0.03737498074769974, 0.3407115340232849)","(-236.9613494873047, 208.024658203125, 65.07300567626953)",1,5.21759033203125,1,"(-31.13681411743164, 77.98396301269531, 721.892578125)","(0.5536743402481079, 0.35470813512802124, 0.6192178726196289)",1,0,590,588,592,left,,0,,,4.017457704876713,251.05972425582837
14907890424,103784879145,"(0.06558343768119812, 0.32543468475341797)","(-222.3979034423828, 212.65682983398438, 66.75895690917969)",1,5.4256591796875,1,"(-93.46808624267578, 80.4166259765625, 724.0753784179688)","(0.6706134676933289, 0.35076048970222473, 0.635977566242218)",1,"(0.03960409760475159, 0.3363680839538574)","(-235.8105010986328, 209.3416748046875, 65.55232238769531)",1,5.2079010009765625,1,"(-31.129514694213867, 77.97747039794922, 721.9237060546875)","(0.5536584258079529, 0.35472729802131653, 0.619282603263855)",1,0,591,589,593,left,,0,,,4.865774791937927,304.07291558340995
14907894424,103784883146,"(0.07528913766145706, 0.3199498653411865)","(-217.38705444335938, 214.31988525390625, 67.36429595947266)",1,5.4430389404296875,1,"(-93.45897674560547, 80.43124389648438, 724.1537475585938)","(0.6705799102783203, 0.3507513999938965, 0.6361467242240906)",1,"(0.046785950660705566, 0.3263149857521057)","(-232.1026611328125, 212.389892578125, 66.66181945800781)",1,5.237701416015625,1,"(-31.12377166748047, 77.98790740966797, 721.9523315429688)","(0.553645670413971, 0.3547143042087555, 0.6193464398384094)",1,0,592,590,594,left,,0,,,3.189130221545233,199.30818213100724
14907898424,103784887146,"(0.07573744654655457, 0.3221657872200012)","(-217.15560913085938, 213.6479949951172, 67.11973571777344)",1,5.4533538818359375,1,"(-93.44538879394531, 80.44801330566406, 724.1748046875)","(0.6705498695373535, 0.35072511434555054, 0.6361926794052124)",1,"(0.04059896618127823, 0.32793620228767395)","(-235.29685974121094, 211.89834594726562, 66.48284149169922)",1,5.18841552734375,1,"(-31.11986541748047, 78.00053405761719, 721.9373779296875)","(0.55363929271698, 0.35468733310699463, 0.6193171143531799)",1,0,593,591,595,left,,0,,,2.0585630684680742,128.64411123369834
14907902424,103784891146,"(0.07263632863759995, 0.3235929310321808)","(-218.75665283203125, 213.21530151367188, 66.96219635009766)",1,5.402435302734375,1,"(-93.43229675292969, 80.44805145263672, 724.1650390625)","(0.6705272197723389, 0.3507227599620819, 0.6361681222915649)",1,"(0.04135000705718994, 0.33650723099708557)","(-234.9091033935547, 209.2994842529297, 65.53697204589844)",1,5.235687255859375,1,"(-31.11704444885254, 78.00770568847656, 721.9520263671875)","(0.5536329746246338, 0.3546772599220276, 0.619350254535675)",1,0,594,592,596,left,,0,,,0.602758851164368,37.66771972353965
14907906424,103784895147,"(0.07451223582029343, 0.3254164457321167)","(-217.78814697265625, 212.66233825683594, 66.7610092163086)",1,5.424957275390625,1,"(-93.43017578125, 80.44076538085938, 724.2091064453125)","(0.6705140471458435, 0.3507464528083801, 0.6362597942352295)",1,"(0.04268059507012367, 0.3332841098308563)","(-234.22216796875, 210.27676391601562, 65.89268493652344)",1,5.2232666015625,1,"(-31.108779907226562, 77.97811889648438, 721.9246826171875)","(0.5536194443702698, 0.35472625494003296, 0.6192828416824341)",1,0,595,593,597,left,,0,,,0.6141446804427177,38.38164364885639
14907910424,103784899148,"(0.0729660838842392, 0.32065990567207336)","(-218.58639526367188, 214.10458374023438, 67.28594970703125)",1,5.4125823974609375,1,"(-93.41584014892578, 80.41531372070312, 724.150634765625)","(0.6704992055892944, 0.350780189037323, 0.6361240744590759)",1,"(0.03397320955991745, 0.3222176730632782)","(-238.71762084960938, 213.63229370117188, 67.11396789550781)",1,5.187896728515625,1,"(-31.102249145507812, 77.94486236572266, 721.85546875)","(0.5536120533943176, 0.354772686958313, 0.6191242933273315)",1,0,596,594,598,left,,0,,,0.5382321441317435,33.63530458688485
14907914424,103784903147,"(0.07328920811414719, 0.3227497935295105)","(-218.41958618164062, 213.47091674804688, 67.05525207519531)",1,5.4210052490234375,1,"(-93.41925048828125, 80.41702270507812, 724.194091796875)","(0.6704966425895691, 0.35078707337379456, 0.6362185478210449)",1,"(0.04591203108429909, 0.3113822937011719)","(-232.5538330078125, 216.91770935058594, 68.309814453125)",1,5.2147674560546875,1,"(-31.09689712524414, 77.93815612792969, 721.8128662109375)","(0.5536049604415894, 0.3547755479812622, 0.619030237197876)",1,0,597,595,599,left,,0,,,0.3206951872624525,20.040944080962213
14907918424,103784907148,"(0.07376061379909515, 0.32097694277763367)","(-218.1761932373047, 214.0084686279297, 67.25096893310547)",1,5.4486083984375,1,"(-93.42054748535156, 80.42601013183594, 724.2101440429688)","(0.6704956889152527, 0.35077404975891113, 0.6362555623054504)",1,"(0.03566861152648926, 0.3324889540672302)","(-237.84231567382812, 210.51788330078125, 65.9804458618164)",1,5.1829376220703125,1,"(-31.091636657714844, 77.94287872314453, 721.782958984375)","(0.5535971522331238, 0.35475999116897583, 0.6189665198326111)",1,0,598,596,600,left,,0,,,0.8013476463146076,50.077968136324564
14907922424,103784911149,"(0.07202532887458801, 0.32315969467163086)","(-219.0720977783203, 213.34661865234375, 67.01010131835938)",1,5.419281005859375,1,"(-93.4187240600586, 80.4198989868164, 724.238525390625)","(0.670486330986023, 0.35079193115234375, 0.6363142132759094)",1,"(0.04771498963236809, 0.3252655565738678)","(-231.6230010986328, 212.70809936523438, 66.77761840820312)",1,5.2341156005859375,1,"(-31.083892822265625, 77.923095703125, 721.7142333984375)","(0.5535874366760254, 0.3547813892364502, 0.6188123822212219)",1,0,599,597,601,left,,0,,,0.8954807418323973,55.96055133273532
14907926424,103784915150,"(0.07345282286405563, 0.314431756734848)","(-218.33509826660156, 215.99307250976562, 67.97328186035156)",1,5.4001922607421875,1,"(-93.41212463378906, 80.39043426513672, 724.208251953125)","(0.6704802513122559, 0.35083961486816406, 0.636239767074585)",1,"(0.03448401018977165, 0.32545205950737)","(-238.45387268066406, 212.65155029296875, 66.75703430175781)",1,5.149566650390625,1,"(-31.086469650268555, 77.90692138671875, 721.7299194335938)","(0.553591251373291, 0.35481512546539307, 0.6188422441482544)",1,0,600,598,602,left,,0,,,0.16928063198752838,10.578717156973074
