device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
164680083015,407867180867,"(0.28367549180984497, 0.5565308928489685)","(-109.8015365600586, 142.58499145507812, 41.254940032958984)",1,4.8520050048828125,1,"(-60.305789947509766, 69.67723083496094, 668.4125366210938)","(0.6163284778594971, 0.3584178686141968, 0.5059992074966431)",1,"(0.2747122347354889, 0.5635058283805847)","(-114.4291000366211, 140.47012329101562, 40.48516082763672)",1,4.8148040771484375,1,"(1.9486831426620483, 68.62699890136719, 663.998046875)","(0.491293340921402, 0.35941237211227417, 0.4904056787490845)",1,0,476,474,478,left,,0,,,0.10216393445876748,6.384846846405717
164680087015,407867184867,"(0.2849200367927551, 0.5605738162994385)","(-109.15901184082031, 141.35914611816406, 40.808719635009766)",1,4.845062255859375,1,"(-60.30402755737305, 69.67854309082031, 668.4003295898438)","(0.6163274049758911, 0.3584122955799103, 0.5059729814529419)",1,"(0.2739337980747223, 0.5608599185943604)","(-114.83097076416016, 141.27239990234375, 40.77717208862305)",1,4.7998504638671875,1,"(1.9500253200531006, 68.63186645507812, 664.021728515625)","(0.49129074811935425, 0.3594081401824951, 0.4904579520225525)",1,0,477,475,479,left,,0,,,0.2140377635967904,13.375688248312237
164680091015,407867188867,"(0.280725359916687, 0.5577852725982666)","(-111.32463073730469, 142.20469665527344, 41.11647415161133)",1,4.8258819580078125,1,"(-60.30914306640625, 69.67926025390625, 668.4364013671875)","(0.6163303256034851, 0.3584194779396057, 0.5060516595840454)",1,"(0.2716710865497589, 0.5601911544799805)","(-115.99917602539062, 141.47518920898438, 40.85099792480469)",1,4.786376953125,1,"(1.9499597549438477, 68.62342834472656, 663.9976196289062)","(0.49129071831703186, 0.35941949486732483, 0.49040380120277405)",1,0,478,476,480,left,,0,,,0.06908070464404464,4.31727420768065
164680095015,407867192868,"(0.2844775319099426, 0.5579705238342285)","(-109.38746643066406, 142.14852905273438, 41.09605407714844)",1,4.8466033935546875,1,"(-60.3070068359375, 69.6684341430664, 668.4487915039062)","(0.6163235902786255, 0.3584441840648651, 0.5060751438140869)",1,"(0.27352938055992126, 0.5631704926490784)","(-115.03974151611328, 140.57183837890625, 40.522132873535156)",1,4.80279541015625,1,"(1.953177809715271, 68.60820007324219, 663.9608154296875)","(0.49128392338752747, 0.3594416677951813, 0.49032047390937805)",1,0,479,477,481,left,,0,,,0.11598256247401341,7.248457121129479
164680099015,407867196868,"(0.2859472632408142, 0.5613369941711426)","(-108.62866973876953, 141.1277618408203, 40.72452163696289)",1,4.8513641357421875,1,"(-60.31256866455078, 69.67071533203125, 668.4967041015625)","(0.6163250803947449, 0.3584510087966919, 0.5061798095703125)",1,"(0.277155339717865, 0.5595643520355225)","(-113.16777038574219, 141.6652069091797, 40.92017364501953)",1,4.7915802001953125,1,"(1.9531207084655762, 68.60270690917969, 663.9617919921875)","(0.491284042596817, 0.359453022480011, 0.49032115936279297)",1,0,480,478,482,left,,0,,,0.5340119639570038,33.37366187076398
164680103015,407867200868,"(0.28316426277160645, 0.5557654500007629)","(-110.06548309326172, 142.817138671875, 41.33938980102539)",1,4.849761962890625,1,"(-60.30104446411133, 69.66816711425781, 668.424560546875)","(0.616316556930542, 0.35843896865844727, 0.5060217976570129)",1,"(0.27266472578048706, 0.5541814565658569)","(-115.48617553710938, 143.29739379882812, 41.514244079589844)",1,4.7861328125,1,"(1.9556978940963745, 68.60710144042969, 663.9609985351562)","(0.49127885699272156, 0.35944390296936035, 0.49032062292099)",1,0,481,479,483,left,,0,,,0.40826290654797975,25.51483696459773
164680107015,407867204868,"(0.2832208573818207, 0.5524773597717285)","(-110.0362777709961, 143.81411743164062, 41.702293395996094)",1,4.8486480712890625,1,"(-60.2979736328125, 69.66717529296875, 668.412353515625)","(0.6163128614425659, 0.35843804478645325, 0.5059947371482849)",1,"(0.2760593295097351, 0.5680148601531982)","(-113.73360443115234, 139.10292053222656, 39.987548828125)",1,4.803436279296875,1,"(1.957619309425354, 68.60733795166016, 663.949462890625)","(0.491274893283844, 0.3594406843185425, 0.49029579758644104)",1,0,482,480,484,left,,0,,,0.12332999524474508,7.7076429979110745
164680111015,407867208869,"(0.2880919873714447, 0.5565347671508789)","(-107.52140808105469, 142.58384704589844, 41.254512786865234)",1,4.8427734375,1,"(-60.30290222167969, 69.66474914550781, 668.4736938476562)","(0.6163104176521301, 0.3584575355052948, 0.5061269998550415)",1,"(0.2755463421344757, 0.5594637393951416)","(-113.99845886230469, 141.69573974609375, 40.93129348754883)",1,4.7967071533203125,1,"(1.957493543624878, 68.59817504882812, 663.9493408203125)","(0.4912751019001007, 0.35945925116539, 0.49029314517974854)",1,0,483,481,485,left,,0,,,0.29867496657680664,18.66601877219112
164680115015,407867212869,"(0.28215181827545166, 0.5574632883071899)","(-110.58818817138672, 142.3022918701172, 41.152042388916016)",1,4.815460205078125,1,"(-60.301666259765625, 69.65882873535156, 668.509765625)","(0.616300642490387, 0.3584780693054199, 0.506202757358551)",1,"(0.27731508016586304, 0.5636721253395081)","(-113.08528900146484, 140.41970825195312, 40.46681594848633)",1,4.796478271484375,1,"(1.9620462656021118, 68.59194946289062, 663.961669921875)","(0.49126601219177246, 0.35947486758232117, 0.490318238735199)",1,0,484,482,486,left,,0,,,0.5025254148063557,31.401950508446365
164680119015,407867216869,"(0.28326013684272766, 0.5611349940299988)","(-110.01598358154297, 141.18899536132812, 40.7468147277832)",1,4.85455322265625,1,"(-60.30127716064453, 69.66331481933594, 668.5352783203125)","(0.6162946820259094, 0.35847508907318115, 0.5062587857246399)",1,"(0.27620384097099304, 0.5589362978935242)","(-113.65900421142578, 141.8556671142578, 40.98949432373047)",1,4.7911834716796875,1,"(1.9639067649841309, 68.5887451171875, 663.949462890625)","(0.49126216769218445, 0.3594784140586853, 0.490291029214859)",1,0,485,483,487,left,,0,,,0.512851013298985,32.049182262963875
164680123016,407867220871,"(0.28248360753059387, 0.5600482821464539)","(-110.41690063476562, 141.51853942871094, 40.866703033447266)",1,4.83319091796875,1,"(-60.295753479003906, 69.66122436523438, 668.4862670898438)","(0.6162934899330139, 0.35846760869026184, 0.5061516761779785)",1,"(0.274832159280777, 0.5598546862602234)","(-114.36717987060547, 141.57720947265625, 40.88808059692383)",1,4.779327392578125,1,"(1.9659042358398438, 68.59416961669922, 663.9615478515625)","(0.4912581741809845, 0.35947027802467346, 0.49031850695610046)",1,0,486,484,488,left,,0,,,0.14704146918855557,9.189517473197153
164680127016,407867224871,"(0.2845118045806885, 0.5598534941673279)","(-109.3697738647461, 141.5775604248047, 40.88825988769531)",1,4.826141357421875,1,"(-60.29790115356445, 69.665283203125, 668.5479736328125)","(0.6162853837013245, 0.35847416520118713, 0.5062858462333679)",1,"(0.2777180075645447, 0.5580490827560425)","(-112.87727355957031, 142.12469482421875, 41.08738708496094)",1,4.77374267578125,1,"(1.9666188955307007, 68.59205627441406, 663.9735107421875)","(0.49125683307647705, 0.3594774007797241, 0.49034383893013)",1,0,487,485,489,left,,0,,,0.16136786158702193,10.084230808685069
164680131015,407867228870,"(0.28255918622016907, 0.560685396194458)","(-110.37785339355469, 141.3253173828125, 40.796417236328125)",1,4.8347320556640625,1,"(-60.295127868652344, 69.65127563476562, 668.5470581054688)","(0.6162800788879395, 0.3585020899772644, 0.5062798261642456)",1,"(0.2756964862346649, 0.567947506904602)","(-113.92095184326172, 139.1233367919922, 39.9949836730957)",1,4.782958984375,1,"(1.967146873474121, 68.57914733886719, 663.937255859375)","(0.491255521774292, 0.3594949543476105, 0.4902622401714325)",1,0,488,486,490,left,,0,,,0.18210074134882773,11.382007712881732
164680135015,407867232871,"(0.2820844352245331, 0.5564400553703308)","(-110.62297821044922, 142.61257934570312, 41.26496887207031)",1,4.8340911865234375,1,"(-60.29816436767578, 69.65359497070312, 668.595458984375)","(0.6162763833999634, 0.35850897431373596, 0.506385087966919)",1,"(0.27272409200668335, 0.5649933218955994)","(-115.45552825927734, 140.01910400390625, 40.32099914550781)",1,4.7861480712890625,1,"(1.9731265306472778, 68.58438873291016, 663.9982299804688)","(0.4912438988685608, 0.35949891805648804, 0.49039530754089355)",1,0,489,487,491,left,,0,,,0.289900106096582,18.119889129038793
164680139014,407867236870,"(0.2839205861091614, 0.5591509938240051)","(-109.67501831054688, 141.79058837890625, 40.965755462646484)",1,4.82427978515625,1,"(-60.29997634887695, 69.6651611328125, 668.6453247070312)","(0.6162699460983276, 0.35849758982658386, 0.5064955949783325)",1,"(0.2732282280921936, 0.5659363865852356)","(-115.19525909423828, 139.73313903808594, 40.21688461303711)",1,4.7827911376953125,1,"(1.9729831218719482, 68.58660125732422, 663.9979858398438)","(0.4912441670894623, 0.3594943583011627, 0.4903954565525055)",1,0,490,488,492,left,,0,,,0.11085897925631519,6.9282531829870955
164680143014,407867240870,"(0.28312209248542786, 0.5526154637336731)","(-110.0872573852539, 143.77224731445312, 41.68702697753906)",1,4.8052825927734375,1,"(-60.29698181152344, 69.66348266601562, 668.6339111328125)","(0.6162662506103516, 0.3584982454776764, 0.5064699649810791)",1,"(0.27669185400009155, 0.5650790929794312)","(-113.40705871582031, 139.99310302734375, 40.311527252197266)",1,4.7647705078125,1,"(1.9730674028396606, 68.5853042602539, 663.997802734375)","(0.49124398827552795, 0.35949695110321045, 0.490394651889801)",1,0,491,489,493,left,,0,,,0.09910729082598423,6.193818558754571
164680147015,407867244871,"(0.28505292534828186, 0.5627209544181824)","(-109.09040832519531, 140.70809936523438, 40.57180404663086)",1,4.8321685791015625,1,"(-60.296287536621094, 69.65528106689453, 668.6463623046875)","(0.6162623167037964, 0.35851770639419556, 0.5064947009086609)",1,"(0.27469873428344727, 0.5674960017204285)","(-114.4360580444336, 139.26023864746094, 40.04477310180664)",1,4.78106689453125,1,"(1.9730676412582397, 68.58174133300781, 663.9989013671875)","(0.49124398827552795, 0.35950443148612976, 0.490396112203598)",1,0,492,490,494,left,,0,,,0.13913139907826677,8.69516902005124
164680151015,407867248872,"(0.2831633388996124, 0.5598884224891663)","(-110.06595611572266, 141.5669708251953, 40.88438415527344)",1,4.832672119140625,1,"(-60.29661178588867, 69.64741516113281, 668.6210327148438)","(0.6162681579589844, 0.3585274815559387, 0.506438136100769)",1,"(0.2778548002243042, 0.5693563222885132)","(-112.80664825439453, 138.69615173339844, 39.839500427246094)",1,4.78424072265625,1,"(1.9742900133132935, 68.57666015625, 663.9992065429688)","(0.49124154448509216, 0.35951483249664307, 0.4903954565525055)",1,0,493,491,495,left,,0,,,0.42539950607694177,26.584146080829754
164680155014,407867252871,"(0.28201085329055786, 0.558540940284729)","(-110.66095733642578, 141.97557067871094, 41.03304672241211)",1,4.8065338134765625,1,"(-60.29502487182617, 69.65389251708984, 668.64697265625)","(0.6162596344947815, 0.35852065682411194, 0.5064953565597534)",1,"(0.27229639887809753, 0.5648478865623474)","(-115.67633056640625, 140.06321716308594, 40.337039947509766)",1,4.7607879638671875,1,"(1.9749263525009155, 68.57714080810547, 663.9857177734375)","(0.49124014377593994, 0.3595106601715088, 0.49036651849746704)",1,0,494,492,496,left,,0,,,0.31806371623449575,19.876497679477993
164680159015,407867256872,"(0.28433650732040405, 0.5619529485702515)","(-109.46028900146484, 140.94097900390625, 40.65650939941406)",1,4.8267974853515625,1,"(-60.2967643737793, 69.66461181640625, 668.6597290039062)","(0.6162605881690979, 0.3585021197795868, 0.5065256953239441)",1,"(0.2788260877132416, 0.565014123916626)","(-112.30520629882812, 140.01278686523438, 40.31873321533203)",1,4.7694244384765625,1,"(1.9744257926940918, 68.5859603881836, 664.0224609375)","(0.4912414848804474, 0.3595014810562134, 0.490447998046875)",1,0,495,493,497,left,,0,,,0.015878936702266217,0.9924335436894532
164680163015,407867260873,"(0.2780662178993225, 0.5570887923240662)","(-112.69751739501953, 142.41586303710938, 41.19340896606445)",1,4.8207550048828125,1,"(-60.29895782470703, 69.663330078125, 668.6844482421875)","(0.6162599921226501, 0.3585105836391449, 0.5065790414810181)",1,"(0.2771153748035431, 0.5643696188926697)","(-113.18839263916016, 140.2082061767578, 40.38981628417969)",1,4.76324462890625,1,"(1.9737880229949951, 68.58364868164062, 664.0355224609375)","(0.49124279618263245, 0.35950931906700134, 0.490475594997406)",1,0,496,494,498,left,,0,,,0.06438538535792933,4.023583632267144
164680167014,407867264872,"(0.2815515100955963, 0.5570403933525085)","(-110.89810180664062, 142.43055725097656, 41.19865798950195)",1,4.8169708251953125,1,"(-60.300453186035156, 69.65052795410156, 668.658203125)","(0.6162683367729187, 0.35853010416030884, 0.506519615650177)",1,"(0.2736799418926239, 0.5698843598365784)","(-114.96204376220703, 138.53607177734375, 39.78122329711914)",1,4.7621307373046875,1,"(1.9745768308639526, 68.58050537109375, 664.0714111328125)","(0.49124157428741455, 0.35952427983283997, 0.49055227637290955)",1,0,497,495,499,left,,0,,,0.14468586264527117,9.04230126535492
164680171015,407867268873,"(0.2840566337108612, 0.5629412531852722)","(-109.60477447509766, 140.6413116455078, 40.5474853515625)",1,4.8210296630859375,1,"(-60.303123474121094, 69.65457916259766, 668.6951293945312)","(0.6162661910057068, 0.35853075981140137, 0.506600558757782)",1,"(0.2742682695388794, 0.571974515914917)","(-114.65830993652344, 137.90228271484375, 39.55058288574219)",1,4.760589599609375,1,"(1.9732781648635864, 68.5779037475586, 664.046630859375)","(0.49124398827552795, 0.35952362418174744, 0.4904981553554535)",1,0,498,496,500,left,,0,,,0.387544743797681,24.221546482420486
164680175015,407867272873,"(0.27997100353240967, 0.5575019717216492)","(-111.71409606933594, 142.29061889648438, 41.14773941040039)",1,4.778350830078125,1,"(-60.302032470703125, 69.66509246826172, 668.6965942382812)","(0.6162636876106262, 0.35850992798805237, 0.5066062808036804)",1,"(0.27354419231414795, 0.5710048079490662)","(-115.03211975097656, 138.1963348388672, 39.65753936767578)",1,4.7543182373046875,1,"(1.9744874238967896, 68.58706665039062, 664.0714111328125)","(0.4912416636943817, 0.35951095819473267, 0.49055400490760803)",1,0,499,497,501,left,,0,,,0.0541061325866717,3.3812106437301686
164680179014,407867276873,"(0.28444284200668335, 0.5605276823043823)","(-109.40538787841797, 141.37315368652344, 40.81380081176758)",1,4.8248748779296875,1,"(-60.29819107055664, 69.66779327392578, 668.66064453125)","(0.616263210773468, 0.35849595069885254, 0.506528913974762)",1,"(0.2764899432659149, 0.5698944926261902)","(-113.51129150390625, 138.5330047607422, 39.78005599975586)",1,4.7606048583984375,1,"(1.973934292793274, 68.58988952636719, 664.0599365234375)","(0.49124273657798767, 0.3595024645328522, 0.490529865026474)",1,0,500,498,502,left,,0,,,0.2974103777753751,18.586986911646644
164680183015,407867280874,"(0.28276151418685913, 0.5580244660377502)","(-110.27339172363281, 142.1321563720703, 41.09010314941406)",1,4.794952392578125,1,"(-60.29975891113281, 69.66291046142578, 668.6712646484375)","(0.6162642240524292, 0.35850831866264343, 0.5065507888793945)",1,"(0.27383309602737427, 0.5737099647521973)","(-114.88297271728516, 137.37606811523438, 39.359031677246094)",1,4.758209228515625,1,"(1.9739158153533936, 68.58863830566406, 664.0833740234375)","(0.4912429451942444, 0.359510600566864, 0.490580290555954)",1,0,501,499,503,left,,0,,,0.04428745854802456,2.767793170297309
164680187015,407867284874,"(0.28522011637687683, 0.5595696568489075)","(-109.00409698486328, 141.66366577148438, 40.91952896118164)",1,4.7981414794921875,1,"(-60.30584716796875, 69.66163635253906, 668.73291015625)","(0.6162639856338501, 0.3585255444049835, 0.5066841244697571)",1,"(0.2754976153373718, 0.5677638053894043)","(-114.02362060546875, 139.1790313720703, 40.01526641845703)",1,4.7518157958984375,1,"(1.971423864364624, 68.58573150634766, 664.1077880859375)","(0.4912481904029846, 0.35952237248420715, 0.49063217639923096)",1,0,502,500,504,left,,0,,,0.11483703449479146,7.176417621536803
164680191014,407867288874,"(0.2815072238445282, 0.5591907501220703)","(-110.92098236083984, 141.7785186767578, 40.96137237548828)",1,4.804779052734375,1,"(-60.303253173828125, 69.66032409667969, 668.6959228515625)","(0.6162662506103516, 0.35851937532424927, 0.5066037178039551)",1,"(0.2762770354747772, 0.5658790469169617)","(-113.62120819091797, 139.75054931640625, 40.223228454589844)",1,4.756378173828125,1,"(1.9719997644424438, 68.586669921875, 664.0953369140625)","(0.49124690890312195, 0.35951748490333557, 0.49060550332069397)",1,0,503,501,505,left,,0,,,0.2842960423772257,17.767392174490404
164680195015,407867292875,"(0.2801249623298645, 0.5556492209434509)","(-111.63459777832031, 142.85238647460938, 41.3521728515625)",1,4.78631591796875,1,"(-60.306358337402344, 69.67098236083984, 668.7462158203125)","(0.6162623167037964, 0.35850992798805237, 0.5067151784896851)",1,"(0.275045782327652, 0.5633479356765747)","(-114.25688934326172, 140.51803588867188, 40.5025520324707)",1,4.7630615234375,1,"(1.9721426963806152, 68.59263610839844, 664.1201171875)","(0.4912468492984772, 0.35951125621795654, 0.49066054821014404)",1,0,504,502,506,left,,0,,,0.35399416989766247,22.124635614096523
164680199015,407867296875,"(0.28350117802619934, 0.564199686050415)","(-109.89154052734375, 140.25975036621094, 40.408573150634766)",1,4.788543701171875,1,"(-60.30250549316406, 69.66673278808594, 668.7091064453125)","(0.6162621378898621, 0.3585096299648285, 0.5066335797309875)",1,"(0.2746464014053345, 0.5692667961120605)","(-114.46307373046875, 138.72332763671875, 39.849334716796875)",1,4.76263427734375,1,"(1.9715090990066528, 68.59584045410156, 664.13232421875)","(0.491248220205307, 0.35950765013694763, 0.49068763852119446)",1,0,505,503,507,left,,0,,,0.15374410975694133,9.607805907921147
164680203014,407867300874,"(0.2812720835208893, 0.5594741702079773)","(-111.04237365722656, 141.69259643554688, 40.930049896240234)",1,4.7843170166015625,1,"(-60.3067741394043, 69.6649169921875, 668.7578125)","(0.616260826587677, 0.3585248589515686, 0.5067386627197266)",1,"(0.27044567465782166, 0.5669335722923279)","(-116.63182067871094, 139.4307861328125, 40.106868743896484)",1,4.759002685546875,1,"(1.971505880355835, 68.59162902832031, 664.132080078125)","(0.491248220205307, 0.3595161736011505, 0.49068617820739746)",1,0,506,504,508,left,,0,,,0.061865185184535064,3.866332425629154
164680207015,407867304876,"(0.2820850908756256, 0.5628178715705872)","(-110.62263488769531, 140.67872619628906, 40.56107711791992)",1,4.7934722900390625,1,"(-60.30544662475586, 69.65889739990234, 668.7206420898438)","(0.6162657141685486, 0.35852813720703125, 0.5066569447517395)",1,"(0.2737419605255127, 0.5673779845237732)","(-114.93003845214844, 139.29600524902344, 40.05785369873047)",1,4.74639892578125,1,"(1.9697246551513672, 68.59149169921875, 664.1445922851562)","(0.4912519156932831, 0.35951948165893555, 0.49071308970451355)",1,0,507,505,509,left,,0,,,0.05694038123522525,3.5587738264765605
164680211015,407867308876,"(0.2817832827568054, 0.5593793988227844)","(-110.7784652709961, 141.72134399414062, 40.940547943115234)",1,4.8075408935546875,1,"(-60.30559539794922, 69.6622314453125, 668.75830078125)","(0.6162583827972412, 0.3585304021835327, 0.5067388415336609)",1,"(0.27086856961250305, 0.571068286895752)","(-116.41348266601562, 138.17706298828125, 39.65055847167969)",1,4.7364501953125,1,"(1.9703633785247803, 68.59327697753906, 664.156982421875)","(0.4912507236003876, 0.359518826007843, 0.4907402992248535)",1,0,508,506,510,left,,0,,,0.06088637946112093,3.804685345452018
164680215014,407867312875,"(0.2811751365661621, 0.5614606738090515)","(-111.09242248535156, 141.0902557373047, 40.71086120605469)",1,4.7990875244140625,1,"(-60.30900573730469, 69.66465759277344, 668.7828369140625)","(0.616260290145874, 0.3585313558578491, 0.5067929625511169)",1,"(0.2729569375514984, 0.5691093802452087)","(-115.33531188964844, 138.77105712890625, 39.866722106933594)",1,4.7552642822265625,1,"(1.9717769622802734, 68.59721374511719, 664.180908203125)","(0.4912480413913727, 0.35951653122901917, 0.49079298973083496)",1,0,509,507,511,left,,0,,,0.5222178997924736,32.63657892866567
164680219015,407867316877,"(0.2791684865951538, 0.5550433993339539)","(-112.12840270996094, 143.03604125976562, 41.41908645629883)",1,4.771759033203125,1,"(-60.30955123901367, 69.66748046875, 668.832763671875)","(0.6162513494491577, 0.35853758454322815, 0.5069010853767395)",1,"(0.27380985021591187, 0.5753536820411682)","(-114.89497375488281, 136.87770080566406, 39.177581787109375)",1,4.75408935546875,1,"(1.9709306955337524, 68.59228515625, 664.1444702148438)","(0.4912494421005249, 0.35951778292655945, 0.490712970495224)",1,0,510,508,512,left,,0,,,0.10177027371679588,6.360642106003909
164680223015,407867320877,"(0.2831859588623047, 0.5554403066635132)","(-110.05429077148438, 142.91571044921875, 41.375301361083984)",1,4.774566650390625,1,"(-60.311866760253906, 69.66264343261719, 668.8314819335938)","(0.6162561774253845, 0.35854700207710266, 0.506897509098053)",1,"(0.2735590636730194, 0.5695692896842957)","(-115.02445220947266, 138.63160705566406, 39.81599044799805)",1,4.760528564453125,1,"(1.9717845916748047, 68.59716796875, 664.205078125)","(0.4912481904029846, 0.35952237248420715, 0.49084511399269104)",1,0,511,509,513,left,,0,,,0.05613012342040444,3.507694247941009
164680227014,407867324876,"(0.2826865613460541, 0.5626145005226135)","(-110.3121337890625, 140.74038696289062, 40.58353805541992)",1,4.777099609375,1,"(-60.311275482177734, 69.6588134765625, 668.8453979492188)","(0.6162522435188293, 0.3585579991340637, 0.5069262981414795)",1,"(0.2732850909233093, 0.5705211758613586)","(-115.16590118408203, 138.3429718017578, 39.71091842651367)",1,4.75164794921875,1,"(1.9705854654312134, 68.59833526611328, 664.2298583984375)","(0.4912508726119995, 0.3595259487628937, 0.49089884757995605)",1,0,512,510,514,left,,0,,,0.3317562932161395,20.733472469888206
164680231015,407867328877,"(0.28000473976135254, 0.5585941076278687)","(-111.69667053222656, 141.95944213867188, 41.02718734741211)",1,4.7721405029296875,1,"(-60.31315612792969, 69.65963745117188, 668.8958740234375)","(0.6162458062171936, 0.35856834053993225, 0.507035493850708)",1,"(0.27383482456207275, 0.5741482377052307)","(-114.88208770751953, 137.2432098388672, 39.310646057128906)",1,4.747772216796875,1,"(1.971224069595337, 68.59815216064453, 664.2420654296875)","(0.49124962091445923, 0.35952919721603394, 0.49092525243759155)",1,0,513,511,515,left,,0,,,0.22004356088050114,13.752722552229523
164680235015,407867332878,"(0.2794009745121002, 0.5612087845802307)","(-112.00839233398438, 141.16661071777344, 40.738704681396484)",1,4.77752685546875,1,"(-60.310096740722656, 69.65675354003906, 668.8839111328125)","(0.6162421107292175, 0.35857129096984863, 0.50700843334198)",1,"(0.2724081873893738, 0.577323317527771)","(-115.6186294555664, 136.2804412841797, 38.96025848388672)",1,4.746826171875,1,"(1.9705644845962524, 68.59945678710938, 664.2300415039062)","(0.4912508726119995, 0.359523743391037, 0.4908996522426605)",1,0,514,512,516,left,,0,,,0.06535440827766727,4.084139995135431
164680239014,407867336877,"(0.2829911410808563, 0.5589652061462402)","(-110.15486907958984, 141.84689331054688, 40.986289978027344)",1,4.7751922607421875,1,"(-60.30916976928711, 69.65492248535156, 668.8587646484375)","(0.6162453889846802, 0.3585689961910248, 0.506953775882721)",1,"(0.2749641239643097, 0.5775631666183472)","(-114.2990493774414, 136.2077178955078, 38.93379592895508)",1,4.750244140625,1,"(1.971919298171997, 68.6019287109375, 664.2538452148438)","(0.4912482798099518, 0.3595243990421295, 0.49095165729522705)",1,0,515,513,517,left,,0,,,0.10649060192900103,6.65483078323488
164680243015,407867340878,"(0.28387880325317383, 0.5633755922317505)","(-109.69659423828125, 140.50962829589844, 40.4995231628418)",1,4.7955169677734375,1,"(-60.31482696533203, 69.66146850585938, 668.945556640625)","(0.6162391304969788, 0.3585764765739441, 0.5071430802345276)",1,"(0.2751387059688568, 0.5705509781837463)","(-114.20890808105469, 138.33392333984375, 39.707664489746094)",1,4.7299346923828125,1,"(1.9713022708892822, 68.59994506835938, 664.242431640625)","(0.4912494719028473, 0.3595256805419922, 0.49092647433280945)",1,0,516,514,518,left,,0,,,0.262805472433619,16.425342023754904
164680247015,407867344879,"(0.2833304703235626, 0.5620626211166382)","(-109.97966766357422, 140.90771484375, 40.64442443847656)",1,4.7869110107421875,1,"(-60.314083099365234, 69.65043640136719, 668.9205322265625)","(0.6162427663803101, 0.3585927188396454, 0.5070863366127014)",1,"(0.2711031436920166, 0.5747957825660706)","(-116.29240417480469, 137.046875, 39.23916244506836)",1,4.7319793701171875,1,"(1.9712815284729004, 68.59835052490234, 664.242431640625)","(0.49124953150749207, 0.35952889919281006, 0.490926057100296)",1,0,517,515,519,left,,0,,,0.6176664572028953,38.59932861450113
164680251014,407867348878,"(0.2787882387638092, 0.5648453831672668)","(-112.3247299194336, 140.06396484375, 40.337276458740234)",1,4.752532958984375,1,"(-60.31898880004883, 69.65866088867188, 668.9830932617188)","(0.6162399053573608, 0.35859107971191406, 0.507223904132843)",1,"(0.27272456884384155, 0.5726940035820007)","(-115.45526885986328, 137.68414306640625, 39.47113037109375)",1,4.724578857421875,1,"(1.9695091247558594, 68.60359954833984, 664.2788696289062)","(0.4912533760070801, 0.35952696204185486, 0.491006076335907)",1,0,518,516,520,left,,0,,,0.2733446288202301,17.08297160392899
164680255015,407867352879,"(0.27905750274658203, 0.5634793043136597)","(-112.18573760986328, 140.47817993164062, 40.48805236816406)",1,4.79425048828125,1,"(-60.31543731689453, 69.66204071044922, 668.9586181640625)","(0.6162376999855042, 0.3585784435272217, 0.5071713924407959)",1,"(0.2742246985435486, 0.5708454847335815)","(-114.6807861328125, 138.24465942382812, 39.67514419555664)",1,4.733489990234375,1,"(1.9694185256958008, 68.60774230957031, 664.278564453125)","(0.4912535846233368, 0.35951849818229675, 0.491006463766098)",1,0,519,517,521,left,,0,,,0.19128742051570655,11.956211048676431
164680259015,407867356879,"(0.28166237473487854, 0.5646340250968933)","(-110.84087371826172, 140.1280059814453, 40.36067199707031)",1,4.7834625244140625,1,"(-60.32154846191406, 69.66835021972656, 668.98193359375)","(0.6162452101707458, 0.358571320772171, 0.5072243213653564)",1,"(0.27461177110671997, 0.570005476474762)","(-114.48096466064453, 138.4993438720703, 39.76787185668945)",1,4.73785400390625,1,"(1.96701180934906, 68.61541748046875, 664.302978515625)","(0.4912585914134979, 0.359508752822876, 0.49106112122535706)",1,0,520,518,522,left,,0,,,0.2918989934106842,18.242546916587244
164680263013,407867360878,"(0.28001439571380615, 0.5600935816764832)","(-111.69169616699219, 141.50479125976562, 40.86172103881836)",1,4.743255615234375,1,"(-60.32103729248047, 69.66053771972656, 668.9703979492188)","(0.6162465214729309, 0.3585842549800873, 0.5071974992752075)",1,"(0.2730084955692291, 0.5727062821388245)","(-115.3086929321289, 137.68043518066406, 39.46976852416992)",1,4.731719970703125,1,"(1.963710904121399, 68.61187744140625, 664.2906494140625)","(0.4912651777267456, 0.35951292514801025, 0.49103352427482605)",1,0,521,519,523,left,,0,,,0.2698136982340236,16.86335613619096
