device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
19600274156,19580894854,"[1261.5106201171875, 482.05597400665283]","(82.95706939697266, 189.5279998779297, 58.34077835083008)",1,6.193115234375,1,"(-63.760005950927734, 71.99371337890625, 721.8890991210938)","(0.6150393486022949, 0.36591628193855286, 0.6222708225250244)",1,"[1282.2261428833008, 489.33305740356445]","(88.52738952636719, 187.6892547607422, 57.67147445678711)",1,5.92449951171875,1,"(-1.4045066833496094, 71.46575164794922, 721.2588500976562)","(0.4978497326374054, 0.3667202889919281, 0.6147703528404236)",1,left,361,,,,
19600278156,19580898854,"[1263.5276412963867, 474.93982315063477]","(83.49944305419922, 191.32611083984375, 58.99524688720703)",1,6.1767578125,1,"(-63.75569152832031, 72.00033569335938, 721.88916015625)","(0.6150312423706055, 0.36590394377708435, 0.6222718358039856)",1,"[1288.4002304077148, 495.86191177368164]","(90.18753814697266, 186.03955078125, 57.071067810058594)",1,5.9441375732421875,1,"(-1.3997948169708252, 71.48023986816406, 721.3304443359375)","(0.49784055352211, 0.3667081892490387, 0.6149285435676575)",1,left,362,,,,
19600282156,19580902854,"[1256.1936950683594, 470.6232190132141]","(81.52733612060547, 192.41685485839844, 59.3922004699707)",1,6.1747589111328125,1,"(-63.750892639160156, 72.00189208984375, 721.8753051757812)","(0.615024209022522, 0.36589813232421875, 0.6222414970397949)",1,"[1286.4300155639648, 491.12019538879395]","(89.65778350830078, 187.2376708984375, 57.507171630859375)",1,5.943634033203125,1,"(-1.3949029445648193, 71.48274230957031, 721.3450927734375)","(0.4978313148021698, 0.36670657992362976, 0.614960789680481)",1,left,363,,,,
19600286156,19580906854,"[1258.3906173706055, 471.11520767211914]","(82.11809539794922, 192.2925262451172, 59.346961975097656)",1,6.1640167236328125,1,"(-63.749088287353516, 72.01071166992188, 721.9041137695312)","(0.6150166392326355, 0.36588776111602783, 0.622305154800415)",1,"[1283.441505432129, 490.1097536087036]","(88.85415649414062, 187.49301147460938, 57.60007095336914)",1,5.92572021484375,1,"(-1.3906834125518799, 71.48926544189453, 721.3736572265625)","(0.4978232681751251, 0.3667003810405731, 0.6150239109992981)",1,left,364,,,,
19600290156,19580910854,"[1258.6184692382812, 474.35635328292847]","(82.17936706542969, 191.4735565185547, 59.04888153076172)",1,6.2011566162109375,1,"(-63.74814987182617, 72.02854919433594, 721.91748046875)","(0.6150129437446594, 0.3658573031425476, 0.6223381757736206)",1,"[1287.0970916748047, 490.28767347335815]","(89.83716583251953, 187.44802856445312, 57.58372116088867)",1,5.9502105712890625,1,"(-1.3858132362365723, 71.49659729003906, 721.3878173828125)","(0.49781402945518494, 0.36668965220451355, 0.6150564551353455)",1,left,365,,,,
19600294156,19580914854,"[1247.6806640625, 473.9972233772278]","(79.23825073242188, 191.5642852783203, 59.08192825317383)",1,6.17120361328125,1,"(-63.74958801269531, 72.05264282226562, 721.9892578125)","(0.615005373954773, 0.3658275008201599, 0.6224987506866455)",1,"[1290.2180099487305, 480.70106506347656]","(90.67635345458984, 189.870361328125, 58.46540069580078)",1,5.937347412109375,1,"(-1.3830721378326416, 71.50313568115234, 721.4165649414062)","(0.4978087246417999, 0.3666834831237793, 0.6151201128959656)",1,left,366,,,,
19600298156,19580918854,"[1258.3319091796875, 473.0076313018799]","(82.1023178100586, 191.81434631347656, 59.17290496826172)",1,6.1894073486328125,1,"(-63.74676513671875, 72.06124877929688, 721.9885864257812)","(0.6150001287460327, 0.36581137776374817, 0.6224988698959351)",1,"[1296.708755493164, 478.3859610557556]","(92.42167663574219, 190.45533752441406, 58.678314208984375)",1,5.955047607421875,1,"(-1.3809196949005127, 71.50392150878906, 721.4019165039062)","(0.49780479073524475, 0.366678923368454, 0.6150885820388794)",1,left,367,,,,
19600302156,19580922854,"[1256.4793395996094, 474.21655654907227]","(81.60414123535156, 191.50888061523438, 59.06172180175781)",1,6.171173095703125,1,"(-63.74474334716797, 72.06806945800781, 721.9736938476562)","(0.614998459815979, 0.36579546332359314, 0.622468113899231)",1,"[1286.3849258422852, 484.75842475891113]","(89.64566802978516, 188.84515380859375, 58.09226608276367)",1,5.95428466796875,1,"(-1.3787394762039185, 71.5071029663086, 721.416259765625)","(0.4978005886077881, 0.36667600274086, 0.6151202917098999)",1,left,368,,,,
19600306156,19580926854,"[1262.1470260620117, 470.26509046554565]","(83.12818145751953, 192.50733947753906, 59.42515182495117)",1,6.152923583984375,1,"(-63.74467086791992, 72.08274841308594, 722.0020141601562)","(0.6149942278862, 0.36577409505844116, 0.6225326061248779)",1,"[1296.1279678344727, 478.8388252258301]","(92.26549530029297, 190.34092712402344, 58.63661193847656)",1,5.9270782470703125,1,"(-1.3745877742767334, 71.51591491699219, 721.47314453125)","(0.4977926015853882, 0.36667147278785706, 0.6152452826499939)",1,left,369,,,,
19600310156,19580930854,"[1255.3312683105469, 484.0474247932434]","(81.29547882080078, 189.0248260498047, 58.1575927734375)",1,6.1873626708984375,1,"(-63.74224090576172, 72.09588623046875, 721.9720458984375)","(0.6149939894676208, 0.3657432496547699, 0.6224709153175354)",1,"[1291.5955352783203, 474.49700832366943]","(91.0467300415039, 191.43800354003906, 59.03596496582031)",1,5.9294891357421875,1,"(-1.3703546524047852, 71.51852416992188, 721.4451904296875)","(0.49778473377227783, 0.3666607141494751, 0.615185558795929)",1,left,370,,,,
19600314156,19580934853,"[1259.366455078125, 479.2982339859009]","(82.38050842285156, 190.22482299804688, 58.59441375732422)",1,6.1695098876953125,1,"(-63.74019241333008, 72.10873413085938, 721.9873046875)","(0.6149879097938538, 0.36572253704071045, 0.6225064396858215)",1,"[1285.9144592285156, 479.675817489624]","(89.51915740966797, 190.1294403076172, 58.55964660644531)",1,5.94281005859375,1,"(-1.3654847145080566, 71.52108764648438, 721.4307861328125)","(0.4977756142616272, 0.36665284633636475, 0.615155041217804)",1,left,371,,,,
19600318156,19580938853,"[1249.0858840942383, 482.76586532592773]","(79.61612701416016, 189.34864807128906, 58.27546691894531)",1,6.2011260986328125,1,"(-63.7369270324707, 72.11256408691406, 721.9733276367188)","(0.6149836778640747, 0.3657124638557434, 0.6224765777587891)",1,"[1282.7516555786133, 475.81472396850586]","(88.66868591308594, 191.10507202148438, 58.91472625732422)",1,5.9322052001953125,1,"(-1.359834909439087, 71.52207946777344, 721.4303588867188)","(0.4977650046348572, 0.36665093898773193, 0.6151543855667114)",1,left,372,,,,
19600322156,19580942853,"[1245.464859008789, 482.42093324661255]","(78.64244842529297, 189.43580627441406, 58.307193756103516)",1,6.2215118408203125,1,"(-63.73741912841797, 72.11589050292969, 721.9874267578125)","(0.6149826645851135, 0.36570921540260315, 0.6225079298019409)",1,"[1294.0480041503906, 480.9288740158081]","(91.7061996459961, 189.8128204345703, 58.44438934326172)",1,5.9324951171875,1,"(-1.3590636253356934, 71.5194320678711, 721.4161987304688)","(0.49776363372802734, 0.3666529357433319, 0.6151232123374939)",1,left,373,,,,
19600326156,19580946853,"[1259.241600036621, 474.2969512939453]","(82.34693908691406, 191.48858642578125, 59.05430603027344)",1,6.1661224365234375,1,"(-63.73418045043945, 72.12065124511719, 721.9740600585938)","(0.6149784922599792, 0.3656975328922272, 0.6224797964096069)",1,"[1289.0682220458984, 487.67892122268677]","(90.36717224121094, 188.10720825195312, 57.82364273071289)",1,5.9376983642578125,1,"(-1.35626220703125, 71.52384948730469, 721.4447021484375)","(0.49775826930999756, 0.36665064096450806, 0.6151856780052185)",1,left,374,,,,
19600330156,19580950853,"[1263.7118911743164, 482.0776104927063]","(83.54899597167969, 189.52256774902344, 58.33875274658203)",1,6.1822662353515625,1,"(-63.73007583618164, 72.12863159179688, 721.973876953125)","(0.6149706840515137, 0.36568260192871094, 0.622480571269989)",1,"[1287.648811340332, 483.7752342224121]","(89.98552703857422, 189.09359741210938, 58.18266677856445)",1,5.94384765625,1,"(-1.3506348133087158, 71.52362823486328, 721.4164428710938)","(0.4977477788925171, 0.36664509773254395, 0.6151246428489685)",1,left,375,,,,
19600334156,19580954853,"[1251.6743087768555, 480.78203201293945]","(80.31211853027344, 189.8499298095703, 58.4578971862793)",1,6.158111572265625,1,"(-63.72856903076172, 72.13355255126953, 722.0050048828125)","(0.6149633526802063, 0.3656799793243408, 0.6225484013557434)",1,"[1289.893684387207, 482.4501156806946]","(90.58914184570312, 189.42843627929688, 58.304508209228516)",1,5.95703125,1,"(-1.349237322807312, 71.52326965332031, 721.4163208007812)","(0.49774518609046936, 0.3666457235813141, 0.6151242256164551)",1,left,376,,,,
19600338156,19580958853,"[1262.2581481933594, 473.23368787765503]","(83.1580581665039, 191.75721740722656, 59.152122497558594)",1,6.1467132568359375,1,"(-63.72071075439453, 72.12078094482422, 721.9474487304688)","(0.614956796169281, 0.3656916320323944, 0.6224199533462524)",1,"[1289.2044067382812, 484.6954107284546]","(90.40380096435547, 188.86111450195312, 58.097984313964844)",1,5.9265289306640625,1,"(-1.3470003604888916, 71.51797485351562, 721.4017333984375)","(0.4977410137653351, 0.36665257811546326, 0.6150915026664734)",1,left,377,,,,
19600342156,19580962853,"[1254.946632385254, 475.74148178100586]","(81.1920394897461, 191.12356567382812, 58.921478271484375)",1,6.1538543701171875,1,"(-63.71708297729492, 72.11442565917969, 721.9622192382812)","(0.6149479150772095, 0.3657066226005554, 0.622449517250061)",1,"[1289.3505477905273, 477.3400068283081]","(90.44309997558594, 190.71963500976562, 58.774497985839844)",1,5.925140380859375,1,"(-1.3427541255950928, 71.5133285522461, 721.4019775390625)","(0.49773305654525757, 0.36666128039360046, 0.6150909662246704)",1,left,378,,,,
19600346156,19580966853,"[1252.1820831298828, 481.1364412307739]","(80.44867706298828, 189.7603759765625, 58.42530059814453)",1,6.174468994140625,1,"(-63.71359634399414, 72.11387634277344, 721.9788208007812)","(0.6149389743804932, 0.36571112275123596, 0.6224844455718994)",1,"[1283.9052200317383, 489.058256149292]","(88.97888946533203, 187.75868225097656, 57.696815490722656)",1,5.9417266845703125,1,"(-1.3377355337142944, 71.51016235351562, 721.3878173828125)","(0.49772363901138306, 0.36666426062583923, 0.615059494972229)",1,left,379,,,,
19600350156,19580970853,"[1262.0979309082031, 477.64892578125]","(83.11498260498047, 190.6416015625, 58.74607849121094)",1,6.1476593017578125,1,"(-63.70772171020508, 72.10923767089844, 721.9349365234375)","(0.6149341464042664, 0.3657105267047882, 0.6223878264427185)",1,"[1284.6042251586914, 477.6125192642212]","(89.16680145263672, 190.65077209472656, 58.749446868896484)",1,5.926971435546875,1,"(-1.332764744758606, 71.51126098632812, 721.40234375)","(0.49771422147750854, 0.3666652739048004, 0.61509108543396)",1,left,380,,,,
19600354156,19580974853,"[1263.171730041504, 480.5838346481323]","(83.40374755859375, 189.89999389648438, 58.47614288330078)",1,6.1729583740234375,1,"(-63.70558166503906, 72.09977722167969, 721.9510498046875)","(0.6149279475212097, 0.36573153734207153, 0.6224196553230286)",1,"[1285.6868362426758, 483.51688385009766]","(89.45791625976562, 189.15887451171875, 58.20640182495117)",1,5.9336395263671875,1,"(-1.327791452407837, 71.50555419921875, 721.4165649414062)","(0.4977049231529236, 0.3666788935661316, 0.6151204109191895)",1,left,381,,,,
19600358156,19580978853,"[1255.4711151123047, 483.89021158218384]","(81.33307647705078, 189.06455993652344, 58.17204666137695)",1,6.1713714599609375,1,"(-63.69547653198242, 72.07996368408203, 721.9083251953125)","(0.6149150133132935, 0.3657594621181488, 0.6223210692405701)",1,"[1286.3096237182617, 484.20485258102417]","(89.62542724609375, 188.9850616455078, 58.14311599731445)",1,5.94049072265625,1,"(-1.3227263689041138, 71.49219512939453, 721.3734130859375)","(0.49769553542137146, 0.3666948080062866, 0.6150237917900085)",1,left,382,,,,
19600362156,19580982853,"[1263.1703567504883, 479.08029556274414]","(83.40335845947266, 190.27992248535156, 58.61440658569336)",1,6.1697845458984375,1,"(-63.690250396728516, 72.06787109375, 721.88134765625)","(0.6149090528488159, 0.36577633023262024, 0.6222591400146484)",1,"[1277.200813293457, 488.5483145713806]","(87.17609405517578, 187.8875274658203, 57.743709564208984)",1,5.919921875,1,"(-1.3165256977081299, 71.48474884033203, 721.35986328125)","(0.4976840019226074, 0.36670589447021484, 0.6149927377700806)",1,left,383,,,,
19600366156,19580986853,"[1257.3208236694336, 482.92940855026245]","(81.8304443359375, 189.30731201171875, 58.26045227050781)",1,6.1443939208984375,1,"(-63.685630798339844, 72.06356048583984, 721.8677978515625)","(0.6149023175239563, 0.3657815158367157, 0.6222280859947205)",1,"[1280.5732727050781, 489.36485052108765]","(88.08290100097656, 187.6811981201172, 57.66861343383789)",1,5.9310302734375,1,"(-1.3122209310531616, 71.47850036621094, 721.3304443359375)","(0.4976760447025299, 0.36671140789985657, 0.6149277687072754)",1,left,384,,,,
19600370156,19580990853,"[1251.0815048217773, 481.3496232032776]","(80.15274810791016, 189.70648193359375, 58.40572738647461)",1,6.195587158203125,1,"(-63.6872673034668, 72.06346130371094, 721.911376953125)","(0.6148991584777832, 0.36579087376594543, 0.622322142124176)",1,"[1279.6198654174805, 485.2904677391052]","(87.82658386230469, 188.7107391357422, 58.043270111083984)",1,5.9084014892578125,1,"(-1.305978536605835, 71.47721099853516, 721.373291015625)","(0.49766412377357483, 0.36672279238700867, 0.6150197982788086)",1,left,385,,,,
19600374156,19580994853,"[1256.5808486938477, 471.89369201660156]","(81.6314697265625, 192.0958251953125, 59.27533721923828)",1,6.1379852294921875,1,"(-63.679771423339844, 72.0477294921875, 721.8997802734375)","(0.6148866415023804, 0.3658177852630615, 0.6222919225692749)",1,"[1281.1129760742188, 487.1410846710205]","(88.22803497314453, 188.2431182861328, 57.873104095458984)",1,5.9225616455078125,1,"(-1.30331289768219, 71.46560668945312, 721.3736572265625)","(0.4976591169834137, 0.36674460768699646, 0.615017831325531)",1,left,386,,,,
19600378156,19580998853,"[1263.1688690185547, 461.88801527023315]","(83.4029541015625, 194.62403869628906, 60.195560455322266)",1,6.15576171875,1,"(-63.68004608154297, 72.03819274902344, 721.944580078125)","(0.6148808598518372, 0.3658449947834015, 0.6223859786987305)",1,"[1283.573341369629, 495.0936198234558]","(88.88963317871094, 186.23367309570312, 57.14173889160156)",1,5.9295196533203125,1,"(-1.2999316453933716, 71.45381927490234, 721.4173583984375)","(0.49765267968177795, 0.36677584052085876, 0.615109384059906)",1,left,387,,,,
19600382156,19581002853,"[1249.969711303711, 472.087562084198]","(79.85377502441406, 192.04681396484375, 59.25756072998047)",1,6.17041015625,1,"(-63.67817687988281, 72.03143310546875, 721.930908203125)","(0.614879310131073, 0.3658547103404999, 0.6223545074462891)",1,"[1276.7110061645508, 494.512939453125]","(87.04437255859375, 186.3804168701172, 57.195125579833984)",1,5.9198455810546875,1,"(-1.2986323833465576, 71.44186401367188, 721.3883056640625)","(0.4976503252983093, 0.36679208278656006, 0.6150436997413635)",1,left,388,,,,
19600386156,19581006853,"[1246.1236953735352, 476.9269108772278]","(78.81961059570312, 190.82403564453125, 58.81245422363281)",1,6.1762542724609375,1,"(-63.672935485839844, 72.02633666992188, 721.9027099609375)","(0.6148734092712402, 0.365858256816864, 0.622291624546051)",1,"[1283.0770111083984, 489.6101117134094]","(88.75615692138672, 187.61924743652344, 57.645992279052734)",1,5.916717529296875,1,"(-1.2965288162231445, 71.43984985351562, 721.4029541015625)","(0.497646301984787, 0.36679893732070923, 0.615074872970581)",1,left,389,,,,
19600390156,19581010853,"[1262.04345703125, 467.58227348327637]","(83.10033416748047, 193.18521118164062, 59.671878814697266)",1,6.152496337890625,1,"(-63.672264099121094, 72.02090454101562, 721.9191284179688)","(0.6148698925971985, 0.3658718764781952, 0.622325599193573)",1,"[1278.5125350952148, 488.61351013183594]","(87.5287857055664, 187.87106323242188, 57.73771286010742)",1,5.920654296875,1,"(-1.2957375049591064, 71.42647552490234, 721.3597412109375)","(0.4976450502872467, 0.36681485176086426, 0.6149783134460449)",1,left,390,,,,
19600394156,19581014853,"[1264.0702056884766, 466.2387013435364]","(83.64532470703125, 193.52471923828125, 59.79544448852539)",1,6.1346435546875,1,"(-63.671478271484375, 72.01168823242188, 721.9050903320312)","(0.6148703694343567, 0.36588606238365173, 0.6222929358482361)",1,"[1276.9980239868164, 487.88201808929443]","(87.12154388427734, 188.055908203125, 57.80495834350586)",1,5.924713134765625,1,"(-1.295162558555603, 71.40786743164062, 721.3163452148438)","(0.49764418601989746, 0.36684054136276245, 0.6148799657821655)",1,left,391,,,,
19600398156,19581018853,"[1247.208366394043, 474.17603731155396]","(79.11125946044922, 191.51910400390625, 59.065452575683594)",1,6.125732421875,1,"(-63.675071716308594, 72.01272583007812, 721.9635009765625)","(0.6148688197135925, 0.36589646339416504, 0.622419536113739)",1,"[1277.7085876464844, 491.73409938812256]","(87.31263732910156, 187.0825653076172, 57.45071029663086)",1,5.9155426025390625,1,"(-1.2950541973114014, 71.3938980102539, 721.2880249023438)","(0.4976440370082855, 0.3668607473373413, 0.6148154735565186)",1,left,392,,,,
19600402156,19581022853,"[1260.4779052734375, 468.0457592010498]","(82.67938232421875, 193.06809997558594, 59.629276275634766)",1,6.1390838623046875,1,"(-63.66959762573242, 72.00350952148438, 721.8912353515625)","(0.6148688793182373, 0.3658984303474426, 0.6222606897354126)",1,"[1274.9549102783203, 492.3980712890625]","(86.57215118408203, 186.914794921875, 57.38960647583008)",1,5.883544921875,1,"(-1.295128345489502, 71.38969421386719, 721.2876586914062)","(0.49764424562454224, 0.3668684959411621, 0.6148136258125305)",1,left,393,,,,
19600406156,19581026853,"[1252.1359634399414, 472.64928817749023]","(80.436279296875, 191.90487670898438, 59.20589828491211)",1,6.153350830078125,1,"(-63.67264175415039, 72.00808715820312, 721.9347534179688)","(0.6148683428764343, 0.36589908599853516, 0.622356116771698)",1,"[1285.202293395996, 493.45189332962036]","(89.32766723632812, 186.6485137939453, 57.29269027709961)",1,5.9029998779296875,1,"(-1.2958054542541504, 71.39375305175781, 721.3021240234375)","(0.49764546751976013, 0.3668639659881592, 0.614845871925354)",1,left,394,,,,
19600410156,19581030853,"[1264.940071105957, 469.23744678497314]","(83.87923431396484, 192.76699829101562, 59.519622802734375)",1,6.183563232421875,1,"(-63.67143249511719, 72.00390625, 721.9055786132812)","(0.6148702502250671, 0.3659007251262665, 0.622292160987854)",1,"[1277.4856567382812, 491.92450046539307]","(87.25267791748047, 187.03443908691406, 57.43317413330078)",1,5.9112396240234375,1,"(-1.2957712411880493, 71.38558197021484, 721.272705078125)","(0.49764546751976013, 0.3668730556964874, 0.6147803068161011)",1,left,395,,,,
19600414156,19581034852,"[1255.2849197387695, 476.8468737602234]","(81.28302764892578, 190.84425354003906, 58.819820404052734)",1,6.1185760498046875,1,"(-63.67143249511719, 71.99959564208984, 721.9057006835938)","(0.6148701906204224, 0.36590874195098877, 0.6222912073135376)",1,"[1277.9539489746094, 487.5168442726135]","(87.37860107421875, 188.14816284179688, 57.83856201171875)",1,5.917449951171875,1,"(-1.2985942363739014, 71.3759765625, 721.2445068359375)","(0.4976508617401123, 0.36688509583473206, 0.6147170066833496)",1,left,396,,,,
19600418156,19581038852,"[1259.0785217285156, 478.8942575454712]","(82.3030776977539, 190.32691955566406, 58.63148880004883)",1,6.1343536376953125,1,"(-63.672786712646484, 71.99669647216797, 721.90625)","(0.6148726940155029, 0.3659142553806305, 0.622292160987854)",1,"[1284.7512817382812, 495.93708515167236]","(89.20637512207031, 186.0205535888672, 57.064151763916016)",1,5.9083709716796875,1,"(-1.3000503778457642, 71.37258911132812, 721.273193359375)","(0.4976535439491272, 0.36689746379852295, 0.6147782206535339)",1,left,397,,,,
19600422156,19581042852,"[1255.250244140625, 477.33285427093506]","(81.273681640625, 190.721435546875, 58.775150299072266)",1,6.1386871337890625,1,"(-63.6794548034668, 71.9996337890625, 721.9338989257812)","(0.6148812770843506, 0.36591464281082153, 0.6223534345626831)",1,"[1282.9003143310547, 487.2172951698303]","(88.70865631103516, 188.22386169433594, 57.86608123779297)",1,5.908050537109375,1,"(-1.302816390991211, 71.36805725097656, 721.2158203125)","(0.49765896797180176, 0.3668939173221588, 0.6146531105041504)",1,left,398,,,,
19600426156,19581046852,"[1255.2001190185547, 466.3159132003784]","(81.26017761230469, 193.5052032470703, 59.788330078125)",1,6.12255859375,1,"(-63.68396759033203, 72.00260925292969, 721.9478149414062)","(0.6148877739906311, 0.3659120500087738, 0.6223850250244141)",1,"[1281.4405059814453, 493.3148503303528]","(88.31611633300781, 186.68313598632812, 57.305335998535156)",1,5.9007720947265625,1,"(-1.3063421249389648, 71.37351989746094, 721.23046875)","(0.49766552448272705, 0.36688676476478577, 0.614686131477356)",1,left,399,,,,
19600430156,19581050852,"[1243.626823425293, 482.27795362472534]","(78.1482162475586, 189.471923828125, 58.32035827636719)",1,6.1354827880859375,1,"(-63.686256408691406, 71.99848937988281, 721.932861328125)","(0.6148942708969116, 0.36591655015945435, 0.6223522424697876)",1,"[1277.9961776733398, 490.1902914047241]","(87.38996124267578, 187.47264099121094, 57.5926628112793)",1,5.8907012939453125,1,"(-1.3078761100769043, 71.37464141845703, 721.2589721679688)","(0.4976682960987091, 0.36689063906669617, 0.614747941493988)",1,left,400,,,,
19600434156,19581054852,"[1254.1254043579102, 480.74183464050293]","(80.97120666503906, 189.86009216308594, 58.46159744262695)",1,6.1341552734375,1,"(-63.689781188964844, 71.99398803710938, 721.9176635742188)","(0.6149030923843384, 0.3659217357635498, 0.6223191022872925)",1,"[1281.1128616333008, 493.74139308929443]","(88.2280502319336, 186.57534790039062, 57.266075134277344)",1,5.894989013671875,1,"(-1.3139922618865967, 71.35913848876953, 721.1874389648438)","(0.49768009781837463, 0.3669046461582184, 0.6145898103713989)",1,left,401,,,,
19600438156,19581058853,"[1255.939064025879, 476.8190860748291]","(81.45889282226562, 190.85128784179688, 58.82236862182617)",1,6.133331298828125,1,"(-63.69723129272461, 71.99320220947266, 721.9308471679688)","(0.6149152517318726, 0.36592596769332886, 0.6223486661911011)",1,"[1279.530258178711, 491.9023275375366]","(87.80245971679688, 187.04005432128906, 57.43521499633789)",1,5.89349365234375,1,"(-1.31752610206604, 71.36199951171875, 721.2299194335938)","(0.49768659472465515, 0.3669082224369049, 0.6146822571754456)",1,left,402,,,,
19600442156,19581062853,"[1249.7893524169922, 474.7288227081299]","(79.8052749633789, 191.3794403076172, 59.014583587646484)",1,6.1283416748046875,1,"(-63.70384979248047, 71.99774169921875, 721.9586791992188)","(0.6149237155914307, 0.3659234046936035, 0.6224108934402466)",1,"[1279.999122619629, 491.4551854133606]","(87.92855072021484, 187.1530303955078, 57.47636413574219)",1,5.89093017578125,1,"(-1.3223263025283813, 71.365478515625, 721.216064453125)","(0.49769559502601624, 0.366898775100708, 0.6146531105041504)",1,left,403,,,,
19600446156,19581066853,"[1245.732650756836, 484.1760277748108]","(78.71443176269531, 188.99232482910156, 58.145790100097656)",1,6.1310882568359375,1,"(-63.709991455078125, 71.99958038330078, 721.9717407226562)","(0.6149333715438843, 0.365922749042511, 0.6224406361579895)",1,"[1278.5863494873047, 490.91588258743286]","(87.54866027832031, 187.28929138183594, 57.52595138549805)",1,5.8845672607421875,1,"(-1.3258647918701172, 71.37248229980469, 721.2582397460938)","(0.49770215153694153, 0.36689457297325134, 0.6147459745407104)",1,left,404,,,,
19600450156,19581070853,"[1247.2421264648438, 483.2280993461609]","(79.12032318115234, 189.23182678222656, 58.232994079589844)",1,6.1439361572265625,1,"(-63.7182731628418, 71.99516296386719, 721.9698486328125)","(0.6149492859840393, 0.36593055725097656, 0.622437059879303)",1,"[1281.2381744384766, 491.3961410522461]","(88.26173400878906, 187.16795349121094, 57.481773376464844)",1,5.878326416015625,1,"(-1.3307340145111084, 71.36613464355469, 721.2730712890625)","(0.4977112114429474, 0.36690956354141235, 0.6147764921188354)",1,left,405,,,,
19600454156,19581074853,"[1250.6411361694336, 474.239981174469]","(80.03433990478516, 191.50296020507812, 59.059539794921875)",1,6.125274658203125,1,"(-63.72341537475586, 71.98481750488281, 721.9244384765625)","(0.6149654388427734, 0.36594030261039734, 0.622337818145752)",1,"[1282.972412109375, 488.733172416687]","(88.72802734375, 187.8408203125, 57.72669982910156)",1,5.88006591796875,1,"(-1.3369981050491333, 71.35221862792969, 721.2868041992188)","(0.4977229833602905, 0.3669384717941284, 0.614802896976471)",1,left,406,,,,
19600458156,19581078853,"[1258.385353088379, 478.9593458175659]","(82.11668395996094, 190.31048583984375, 58.62556076049805)",1,6.11663818359375,1,"(-63.72776794433594, 71.9839859008789, 721.9246826171875)","(0.6149736046791077, 0.3659419119358063, 0.6223390102386475)",1,"[1276.347885131836, 496.11525535583496]","(86.94673919677734, 185.97552490234375, 57.04778289794922)",1,5.8868255615234375,1,"(-1.343998908996582, 71.35137939453125, 721.2577514648438)","(0.49773624539375305, 0.3669339716434479, 0.6147398352622986)",1,left,407,,,,
19600462156,19581082853,"[1264.6282196044922, 480.61434030532837]","(83.79536437988281, 189.89227294921875, 58.473388671875)",1,6.10980224609375,1,"(-63.735836029052734, 71.9885025024414, 721.952392578125)","(0.6149848103523254, 0.36593928933143616, 0.622401237487793)",1,"[1278.175277709961, 497.5154757499695]","(87.43811798095703, 185.62171936035156, 56.919002532958984)",1,5.893463134765625,1,"(-1.3523553609848022, 71.36119842529297, 721.2584228515625)","(0.497751921415329, 0.3669157028198242, 0.614743709564209)",1,left,408,,,,
19600466156,19581086853,"[1263.362045288086, 478.09778451919556]","(83.45491027832031, 190.52816772460938, 58.70475387573242)",1,6.0943450927734375,1,"(-63.741004943847656, 71.98516082763672, 721.9366455078125)","(0.6149968504905701, 0.36594223976135254, 0.6223675012588501)",1,"[1278.14208984375, 492.65037775039673]","(87.42920684814453, 186.85101318359375, 57.36647415161133)",1,5.9026947021484375,1,"(-1.3585023880004883, 71.35385131835938, 721.2162475585938)","(0.49776366353034973, 0.3669205904006958, 0.6146509647369385)",1,left,409,,,,
19600470154,19581090851,"[1251.4098358154297, 485.2971911430359]","(80.24099731445312, 188.7090301513672, 58.04270553588867)",1,6.100799560546875,1,"(-63.755008697509766, 71.98826599121094, 722.007080078125)","(0.6150131225585938, 0.365951269865036, 0.6225223541259766)",1,"[1278.8803482055664, 495.50514221191406]","(87.62772369384766, 186.12969970703125, 57.10387420654297)",1,5.885345458984375,1,"(-1.3662314414978027, 71.34249114990234, 721.2296142578125)","(0.49777811765670776, 0.36694470047950745, 0.6146770715713501)",1,left,410,,,,
19600474154,19581094851,"[1258.7701034545898, 477.8058886528015]","(82.22015380859375, 190.60191345214844, 58.73164749145508)",1,6.1046600341796875,1,"(-63.762611389160156, 71.98399353027344, 722.020263671875)","(0.6150255799293518, 0.3659619987010956, 0.6225511431694031)",1,"[1279.6206665039062, 491.1606788635254]","(87.82676696777344, 187.22743225097656, 57.50345993041992)",1,5.8869476318359375,1,"(-1.3731958866119385, 71.3321533203125, 721.23046875)","(0.49779126048088074, 0.3669642210006714, 0.6146764159202576)",1,left,411,,,,
