device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
177693721214,420880795571,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,596,594,598,,,0,,,,
177693725214,420880799572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,597,595,599,,,0,,,,
177693729214,420880803572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,598,596,600,,,0,,,,
177693733214,420880807572,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,599,597,601,,,0,,,,
177693737212,420880811571,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,600,598,602,,,0,,,,
177693741214,420880815573,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,601,599,603,,,0,,,,
177693745214,420880819573,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,602,600,604,,,0,,,,
177693749214,420880823574,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,603,601,605,,,0,,,,
177693753214,420880827574,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,604,602,606,,,0,,,,
177693757214,420880831574,"(0.6438719034194946, 0.39880824089050293)","(76.16029357910156, 190.40887451171875, 58.66135787963867)",1,4.607452392578125,1,"(-102.84144592285156, 42.876976013183594, 596.9722290039062)","(0.7291954159736633, 0.39962923526763916, 0.35852542519569397)",1,"(0.6356480121612549, 0.42289507389068604)","(71.91448974609375, 183.1053924560547, 56.00312042236328)",1,4.5029754638671875,1,"(-40.85408020019531, 39.71491241455078, 603.39697265625)","(0.5873805284500122, 0.40796950459480286, 0.355988085269928)",1,0,605,603,607,left,,0,,,,
177693761214,420880835574,"(0.6459366679191589, 0.39928045868873596)","(77.2262954711914, 190.26568603515625, 58.60927200317383)",1,4.600921630859375,1,"(-102.85799407958984, 42.89781188964844, 597.06982421875)","(0.7291896343231201, 0.3996018171310425, 0.358743816614151)",1,"(0.6365663409233093, 0.41825807094573975)","(72.38862609863281, 184.5113983154297, 56.51487731933594)",1,4.4889984130859375,1,"(-40.85270690917969, 39.72615432739258, 603.3565063476562)","(0.5873843431472778, 0.40793704986572266, 0.3559024930000305)",1,0,606,604,608,left,,0,,,,
177693765214,420880839574,"(0.6431302428245544, 0.41684848070144653)","(75.77741241455078, 184.93882751464844, 56.67042541503906)",1,4.639404296875,1,"(-102.84567260742188, 42.91356658935547, 596.9801025390625)","(0.7292013764381409, 0.39954859018325806, 0.35855063796043396)",1,"(0.634645402431488, 0.4187856912612915)","(71.39686584472656, 184.35140991210938, 56.456634521484375)",1,4.4959869384765625,1,"(-40.848716735839844, 39.736000061035156, 603.2863159179688)","(0.5873873829841614, 0.40790224075317383, 0.3557519018650055)",1,0,607,605,609,left,,0,,,0.3716100879339874,23.229986146710008
177693769214,420880843575,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,608,606,610,inter,"[0.6445005732840321, 0.4123678471136586]",1,"[0.729200899441984, 0.3995463343889326, 0.35856554409033775]","[-102.84676906258792, 42.91516166450422, 596.9867575894439]",0.1594760768697156,9.96912402731446
177693773210,420880847571,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,609,607,611,inter,"[0.6458695334130504, 0.4078916941594585]",1,"[0.7292004229228232, 0.3995440808504015, 0.3585804353141117]","[-102.8478644212988, 42.91675514457781, 596.9934059847749]",0.10213779716205139,6.384809458988918
177693777210,420880851571,"(0.6472398638725281, 0.40341106057167053)","(77.89910888671875, 189.01324462890625, 58.153385162353516)",1,4.6073455810546875,1,"(-102.84896087646484, 42.91835021972656, 597.0000610351562)","(0.7291999459266663, 0.39954182505607605, 0.3585953414440155)",1,"(0.6349335312843323, 0.42233315110206604)","(71.54561614990234, 183.27578735351562, 56.06514358520508)",1,4.492340087890625,1,"(-40.845062255859375, 39.73969268798828, 603.2762451171875)","(0.5873809456825256, 0.4078921675682068, 0.355730265378952)",1,0,610,608,612,left,,0,,,0.4433927608866148,27.717244572696455
177693781210,420880855571,"(0.6437587141990662, 0.4149722158908844)","(76.10186767578125, 185.50772094726562, 56.87749099731445)",1,4.645172119140625,1,"(-102.84908294677734, 42.933692932128906, 597.0103149414062)","(0.7291956543922424, 0.39950940012931824, 0.358620285987854)",1,"(0.6364293694496155, 0.4053821265697479)","(72.31788635253906, 188.4155731201172, 57.935909271240234)",1,4.4456939697265625,1,"(-40.84255599975586, 39.75067901611328, 603.2465209960938)","(0.5873802900314331, 0.40786224603652954, 0.3556676506996155)",1,0,611,609,613,left,,0,,,0.3105280118294452,19.40678780191322
177693785210,420880859572,"(0.6510927677154541, 0.40623241662979126)","(79.8882827758789, 188.15777587890625, 57.842010498046875)",1,4.6458587646484375,1,"(-102.84808349609375, 42.943115234375, 597.0106811523438)","(0.7291931509971619, 0.39948832988739014, 0.35862240195274353)",1,"(0.6356566548347473, 0.42485669255256653)","(71.9189682006836, 182.51060485839844, 55.78663635253906)",1,4.4987030029296875,1,"(-40.84255599975586, 39.75885772705078, 603.246826171875)","(0.5873802304267883, 0.40784409642219543, 0.35566964745521545)",1,0,612,610,614,left,,0,,,0.5337216149443941,33.35551619159316
177693789210,420880863572,"(0.6408146619796753, 0.39852723479270935)","(74.58193969726562, 190.4940643310547, 58.692420959472656)",1,4.6026611328125,1,"(-102.84253692626953, 42.93883514404297, 596.9918212890625)","(0.7291889786720276, 0.3994941711425781, 0.3585794270038605)",1,"(0.6306326985359192, 0.42020347714424133)","(69.32520294189453, 183.92152404785156, 56.30020523071289)",1,4.5127105712890625,1,"(-40.83636474609375, 39.754066467285156, 603.2274169921875)","(0.5873696804046631, 0.4078512191772461, 0.3556259870529175)",1,0,613,611,615,left,,0,,,1.0942096175960314,68.37955382527197
177693793210,420880867572,"(0.6435915231704712, 0.4130403995513916)","(76.01554870605469, 186.09349060058594, 57.09070587158203)",1,4.6481170654296875,1,"(-102.84357452392578, 42.93303680419922, 597.0013427734375)","(0.7291871309280396, 0.39950910210609436, 0.35859906673431396)",1,"(0.6363155245780945, 0.41564667224884033)","(72.25910186767578, 185.30322265625, 56.80303192138672)",1,4.482147216796875,1,"(-40.84043884277344, 39.756797790527344, 603.2978515625)","(0.5873667001724243, 0.40785807371139526, 0.355779230594635)",1,0,614,612,616,left,,0,,,0.3020132535453326,18.874648668213695
177693797210,420880871573,"(0.6431830525398254, 0.3910605013370514)","(75.80467224121094, 192.7581024169922, 59.51643753051758)",1,4.6046295166015625,1,"(-102.8481216430664, 42.940155029296875, 597.04248046875)","(0.7291792631149292, 0.399501234292984, 0.3586898148059845)",1,"(0.6358018517494202, 0.41856205463409424)","(71.99392700195312, 184.4192352294922, 56.481319427490234)",1,4.47247314453125,1,"(-40.83782958984375, 39.75860595703125, 603.287841796875)","(0.58736252784729, 0.4078521728515625, 0.35575759410858154)",1,0,615,613,617,left,,0,,,1.4334680024040924,89.58615095493542
177693801210,420880875573,"(0.6463231444358826, 0.3971961736679077)","(77.42585754394531, 190.89767456054688, 58.839271545410156)",1,4.5757904052734375,1,"(-102.84700012207031, 42.944496154785156, 597.0426025390625)","(0.7291765809059143, 0.3994915783405304, 0.358690470457077)",1,"(0.6381999850273132, 0.41229957342147827)","(73.23200988769531, 186.31809997558594, 57.1724739074707)",1,4.47662353515625,1,"(-40.832027435302734, 39.76392364501953, 603.2992553710938)","(0.5873474478721619, 0.4078424274921417, 0.3557824194431305)",1,0,616,614,618,left,,0,,,0.32782263124735284,20.488914448785412
177693805210,420880879573,"(0.6430897116661072, 0.43083637952804565)","(75.75646209716797, 180.69747924804688, 55.126739501953125)",1,4.7122344970703125,1,"(-102.84481048583984, 42.94534683227539, 597.053955078125)","(0.7291666865348816, 0.39949190616607666, 0.35871410369873047)",1,"(0.6343709826469421, 0.42419853806495667)","(71.25516510009766, 182.7101593017578, 55.85926818847656)",1,4.5143890380859375,1,"(-40.829734802246094, 39.76559829711914, 603.3197021484375)","(0.5873387455940247, 0.4078424274921417, 0.35582661628723145)",1,0,617,615,619,left,,0,,,0.8664543576019145,54.15001293750894
177693809208,420880883572,"(0.6447556614875793, 0.4208082854747772)","(76.61658477783203, 183.73814392089844, 56.23343276977539)",1,4.6832733154296875,1,"(-102.83811950683594, 42.934730529785156, 597.013916015625)","(0.7291693091392517, 0.3995077908039093, 0.358624130487442)",1,"(0.634334146976471, 0.40673914551734924)","(71.2361831665039, 188.00411987304688, 57.78612518310547)",1,4.45452880859375,1,"(-40.82618713378906, 39.758663177490234, 603.3203125)","(0.58733069896698, 0.4078579843044281, 0.355826199054718)",1,0,618,616,620,left,,0,,,0.184611614239021,11.538225887588167
177693813210,420880887574,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.6329587697982788, 0.42946362495422363)","(70.52610778808594, 181.11370849609375, 55.27823257446289)",1,4.53619384765625,1,"(-40.82624816894531, 39.75178527832031, 603.3201293945312)","(0.5873308777809143, 0.4078733026981354, 0.35582447052001953)",1,1,619,617,621,inter,"[0.6458152463436126, 0.4111352054402232]",1,"[0.7291609901338816, 0.3995137989744544, 0.3586149765998125]","[-102.83376857757568, 42.93177456951141, 597.0106184692382]",1.1230849614516554,70.1928100764283
177693817208,420880891573,"(0.6468737721443176, 0.4014717936515808)","(77.71012115478516, 189.6012420654297, 58.3674201965332)",1,4.61376953125,1,"(-102.82942199707031, 42.9288215637207, 597.00732421875)","(0.7291526794433594, 0.39951980113983154, 0.35860583186149597)",1,"(0.6358417272567749, 0.42429566383361816)","(72.01449584960938, 182.6807098388672, 55.848533630371094)",1,4.511260986328125,1,"(-40.82147216796875, 39.75227737426758, 603.3206787109375)","(0.5873200297355652, 0.4078723192214966, 0.35582515597343445)",1,0,620,618,622,left,,0,,,1.9685948466598218,123.01411301688026
177693821208,420880895573,"(0.6425981521606445, 0.40614819526672363)","(75.50267791748047, 188.18333435058594, 57.85131072998047)",1,4.634979248046875,1,"(-102.82817077636719, 42.929656982421875, 597.0071411132812)","(0.7291498780250549, 0.39951783418655396, 0.3586050271987915)",1,"(0.6339098215103149, 0.42719411849975586)","(71.01712036132812, 181.8018798828125, 55.52863311767578)",1,4.515625,1,"(-40.81784439086914, 39.754207611083984, 603.3212280273438)","(0.5873117446899414, 0.4078681170940399, 0.35582607984542847)",1,0,621,619,623,left,,0,,,0.14803801288010993,9.251219391892743
177693825210,420880899575,"(0.6475635766983032, 0.3797241747379303)","(78.06623840332031, 196.19546508789062, 60.767494201660156)",1,4.5619659423828125,1,"(-102.83037567138672, 42.92933654785156, 597.0379028320312)","(0.7291412949562073, 0.39952465891838074, 0.35867151618003845)",1,"(0.6355979442596436, 0.4106460213661194)","(71.88864135742188, 186.81948852539062, 57.354949951171875)",1,4.472259521484375,1,"(-40.818214416503906, 39.753761291503906, 603.3512573242188)","(0.5873073935508728, 0.4078746438026428, 0.35589107871055603)",1,0,622,620,624,left,,0,,,0.4055616006105648,25.346015894940887
177693829210,420880903576,"(0.6479126214981079, 0.4090375006198883)","(78.24644470214844, 187.3072052001953, 57.5324592590332)",1,4.6699066162109375,1,"(-102.82596588134766, 42.91794204711914, 597.0382080078125)","(0.7291312217712402, 0.3995503783226013, 0.3586684465408325)",1,"(0.6344788670539856, 0.42510077357292175)","(71.31088256835938, 182.4365997314453, 55.75971984863281)",1,4.53131103515625,1,"(-40.80958557128906, 39.73957443237305, 603.3117065429688)","(0.58729487657547, 0.40789899230003357, 0.3558017909526825)",1,0,623,621,625,left,,0,,,0.5274897748844717,32.96605052971657
177693833208,420880907574,"(0.6462066173553467, 0.40991291403770447)","(77.36570739746094, 187.04180908203125, 57.435791015625)",1,4.663726806640625,1,"(-102.82278442382812, 42.913787841796875, 597.0401000976562)","(0.7291232347488403, 0.39956003427505493, 0.35867056250572205)",1,"(0.633566677570343, 0.4218284487724304)","(70.83993530273438, 183.42880249023438, 56.12086868286133)",1,4.520050048828125,1,"(-40.808555603027344, 39.73533630371094, 603.322265625)","(0.5872907638549805, 0.4079103469848633, 0.35582369565963745)",1,0,624,622,626,left,,0,,,1.3820584425216131,86.37865264000317
177693837208,420880911574,"(0.6508091688156128, 0.3990288972854614)","(79.74186706542969, 190.34197998046875, 58.637001037597656)",1,4.65167236328125,1,"(-102.81948852539062, 42.915748596191406, 597.0509643554688)","(0.7291110754013062, 0.39955776929855347, 0.35869285464286804)",1,"(0.6307603716850281, 0.4212814271450043)","(69.39110565185547, 183.5946807861328, 56.18120574951172)",1,4.51220703125,1,"(-40.80130386352539, 39.735687255859375, 603.2821655273438)","(0.5872812867164612, 0.40790224075317383, 0.35573598742485046)",1,0,625,623,627,left,,0,,,0.13540931370082232,8.462553190975532
177693841208,420880915575,"(0.6484538912773132, 0.4100283980369568)","(78.5259017944336, 187.0067596435547, 57.42311096191406)",1,4.647125244140625,1,"(-102.82170104980469, 42.92145538330078, 597.0814208984375)","(0.7291025519371033, 0.39955103397369385, 0.35875973105430603)",1,"(0.6369112730026245, 0.4186142683029175)","(72.5666732788086, 184.4033966064453, 56.47555160522461)",1,4.4931488037109375,1,"(-40.79743957519531, 39.736568450927734, 603.2626953125)","(0.5872759222984314, 0.4078967273235321, 0.355693519115448)",1,0,626,624,628,left,,0,,,0.2933605117705591,18.331594848408844
177693845210,420880919577,"(0.6472170948982239, 0.4116126596927643)","(77.88740539550781, 186.52638244628906, 57.24824523925781)",1,4.6766357421875,1,"(-102.81407165527344, 42.912269592285156, 597.0638427734375)","(0.729093074798584, 0.3995681703090668, 0.35871779918670654)",1,"(0.6340413689613342, 0.41805437207221985)","(71.08501434326172, 184.5731658935547, 56.53736877441406)",1,4.5080108642578125,1,"(-40.79548645019531, 39.730308532714844, 603.293212890625)","(0.5872662663459778, 0.40791621804237366, 0.3557581305503845)",1,0,627,625,629,left,,0,,,0.7689827824756833,48.052414173491506
177693849210,420880923577,"(0.6467882990837097, 0.4038567543029785)","(77.6659927368164, 188.87808227539062, 58.10423278808594)",1,4.672027587890625,1,"(-102.80744934082031, 42.900230407714844, 597.05615234375)","(0.7290816903114319, 0.399593710899353, 0.3586965799331665)",1,"(0.6344622373580933, 0.41676297783851624)","(71.30228424072266, 184.96473693847656, 56.67988204956055)",1,4.5057220458984375,1,"(-40.792884826660156, 39.719566345214844, 603.2830810546875)","(0.5872622132301331, 0.4079383611679077, 0.35573384165763855)",1,0,628,626,630,left,,0,,,0.5320411570516264,33.24633857300466
177693853210,420880927577,"(0.6432356238365173, 0.4117131233215332)","(75.83182525634766, 186.4959259033203, 57.23716354370117)",1,4.663116455078125,1,"(-102.79312896728516, 42.895904541015625, 596.9879760742188)","(0.7290794849395752, 0.3995899260044098, 0.35854506492614746)",1,"(0.632169246673584, 0.4221979081630707)","(70.11849975585938, 183.31678771972656, 56.080081939697266)",1,4.5146484375,1,"(-40.783382415771484, 39.71482849121094, 603.2537841796875)","(0.5872458815574646, 0.4079435467720032, 0.355668306350708)",1,0,629,627,631,left,,0,,,0.09153019457037329,5.7202796600921415
177693857210,420880931578,"(0.6444467902183533, 0.41944992542266846)","(76.45711517333984, 184.1500244140625, 56.383331298828125)",1,4.712738037109375,1,"(-102.79872131347656, 42.90956115722656, 597.0478515625)","(0.7290655970573425, 0.39957109093666077, 0.358677476644516)",1,"(0.6371351480484009, 0.41858217120170593)","(72.6822738647461, 184.41310119628906, 56.47913360595703)",1,4.5026092529296875,1,"(-40.77851867675781, 39.719566345214844, 603.25439453125)","(0.5872347950935364, 0.4079330563545227, 0.355669766664505)",1,0,630,628,632,left,,0,,,0.5663953002789476,35.39528181630657
177693861210,420880935578,"(0.6446284055709839, 0.41221028566360474)","(76.55086517333984, 186.34518432617188, 57.18229293823242)",1,4.67425537109375,1,"(-102.78546142578125, 42.90806579589844, 597.0111083984375)","(0.7290518283843994, 0.3995671570301056, 0.35859403014183044)",1,"(0.6373929977416992, 0.4126824140548706)","(72.81538391113281, 186.20201110839844, 57.130226135253906)",1,4.48773193359375,1,"(-40.77516174316406, 39.71836853027344, 603.234619140625)","(0.5872305631637573, 0.4079321324825287, 0.3556263744831085)",1,0,631,629,633,left,,0,,,0.036116272116665855,2.2569848815733864
177693865210,420880939579,"(0.6454557180404663, 0.41544559597969055)","(76.97798919677734, 185.3641815185547, 56.82525634765625)",1,4.7036590576171875,1,"(-102.78323364257812, 42.89926528930664, 597.0225219726562)","(0.7290418148040771, 0.3995892107486725, 0.358615905046463)",1,"(0.6338803768157959, 0.41227999329566956)","(71.00191497802734, 186.32403564453125, 57.17462158203125)",1,4.4906768798828125,1,"(-40.76509094238281, 39.70220184326172, 603.1744384765625)","(0.5872183442115784, 0.40795716643333435, 0.35549184679985046)",1,0,632,630,634,left,,0,,,0.12321910678053538,7.7007128739951805
177693869210,420880943579,"(0.6444849967956543, 0.4116033613681793)","(76.47685241699219, 186.52920532226562, 57.24928665161133)",1,4.6633453369140625,1,"(-102.76657104492188, 42.885711669921875, 596.9765014648438)","(0.7290245890617371, 0.3996105194091797, 0.35850897431373596)",1,"(0.6322892904281616, 0.41611483693122864)","(70.18047332763672, 185.16127014160156, 56.751380920410156)",1,4.50811767578125,1,"(-40.75634765625, 39.68585968017578, 603.10498046875)","(0.5872105956077576, 0.4079808294773102, 0.35533764958381653)",1,0,633,631,635,left,,0,,,0.6906085482679233,43.1576395119359
177693873210,420880947579,"(0.6459947824478149, 0.4176117181777954)","(77.25630950927734, 184.70738220214844, 56.58622741699219)",1,4.7005462646484375,1,"(-102.75472259521484, 42.8848876953125, 596.9603271484375)","(0.7290050983428955, 0.39960914850234985, 0.35846996307373047)",1,"(0.6327064037322998, 0.41105636954307556)","(70.39582061767578, 186.695068359375, 57.309661865234375)",1,4.5146331787109375,1,"(-40.747039794921875, 39.686058044433594, 603.0966186523438)","(0.5871910452842712, 0.407978892326355, 0.355318158864975)",1,0,634,632,636,left,,0,,,1.2850203366985888,80.3087516921006
177693877210,420880951580,"(0.6406267285346985, 0.42502152919769287)","(74.4848861694336, 182.4606170654297, 55.76847457885742)",1,4.7214813232421875,1,"(-102.75801086425781, 42.89707946777344, 597.0107421875)","(0.7289901375770569, 0.3995917737483978, 0.35858115553855896)",1,"(0.6333788633346558, 0.4077438712120056)","(70.74296569824219, 187.699462890625, 57.67521286010742)",1,4.4858551025390625,1,"(-40.73879623413086, 39.6874885559082, 603.08740234375)","(0.5871740579605103, 0.4079740047454834, 0.355297327041626)",1,0,635,633,637,left,,0,,,0.002155966617031349,0.13473949225462004
177693881210,420880955580,"(0.6445599794387817, 0.3872276246547699)","(76.51557159423828, 193.92027282714844, 59.939476013183594)",1,4.60675048828125,1,"(-102.74592590332031, 42.88341522216797, 596.9945678710938)","(0.7289700508117676, 0.39961928129196167, 0.3585396111011505)",1,"(0.632739245891571, 0.40957170724868774)","(70.41277313232422, 187.14523315429688, 57.47351837158203)",1,4.5002899169921875,1,"(-40.73139190673828, 39.675880432128906, 603.0472412109375)","(0.5871642827987671, 0.40799251198768616, 0.3552073538303375)",1,0,636,634,638,left,,0,,,0.528334313248907,33.016767564073334
177693885210,420880959580,"(0.6448207497596741, 0.41183096170425415)","(76.65018463134766, 186.46022033691406, 57.224143981933594)",1,4.693084716796875,1,"(-102.73397064208984, 42.87138366699219, 596.98876953125)","(0.728945791721344, 0.3996451497077942, 0.35852062702178955)",1,"(0.6345681548118591, 0.4188704788684845)","(71.35697937011719, 184.32569885253906, 56.44725799560547)",1,4.505340576171875,1,"(-40.728206634521484, 39.66876220703125, 603.0885009765625)","(0.5871500372886658, 0.4080159664154053, 0.355294793844223)",1,0,637,635,639,left,,0,,,1.39149637036121,86.9630878954792
177693889210,420880963581,"(0.6460437774658203, 0.40615153312683105)","(77.2816162109375, 188.18228149414062, 57.8509635925293)",1,4.65924072265625,1,"(-102.72962951660156, 42.86920928955078, 597.0213623046875)","(0.7289215922355652, 0.3996564745903015, 0.35858818888664246)",1,"(0.6335896849632263, 0.4177452623844147)","(70.85183715820312, 184.66688537597656, 56.57148361206055)",1,4.5081787109375,1,"(-40.72175979614258, 39.66823959350586, 603.1299438476562)","(0.5871284008026123, 0.40802469849586487, 0.35538342595100403)",1,0,638,636,640,left,,0,,,1.2562459086490505,78.51046233331155
177693893210,420880967581,"(0.648337721824646, 0.3989756405353546)","(78.46591186523438, 190.35812377929688, 58.64290237426758)",1,4.634918212890625,1,"(-102.7188949584961, 42.87053680419922, 597.0250854492188)","(0.7288957238197327, 0.3996542692184448, 0.35859256982803345)",1,"(0.6352903842926025, 0.4070838391780853)","(71.72985076904297, 187.8995819091797, 57.748077392578125)",1,4.4907684326171875,1,"(-40.71682357788086, 39.674068450927734, 603.201171875)","(0.5871050357818604, 0.4080248177051544, 0.3555377423763275)",1,0,639,637,641,left,,0,,,0.3898349632253183,24.36316257599606
177693897210,420880971581,"(0.6435793042182922, 0.4138014018535614)","(76.00926208496094, 185.86273193359375, 57.00668716430664)",1,4.73162841796875,1,"(-102.71673583984375, 42.86836242675781, 597.0675659179688)","(0.7288721799850464, 0.3996675908565521, 0.35868197679519653)",1,"(0.6336904764175415, 0.40911194682121277)","(70.90383911132812, 187.28463745117188, 57.524261474609375)",1,4.4919891357421875,1,"(-40.70787048339844, 39.66939163208008, 603.2329711914062)","(0.5870794057846069, 0.4080410599708557, 0.355604350566864)",1,0,640,638,642,left,,0,,,0.1929935376185066,12.062096098699291
177693901209,420880975581,"(0.6444953680038452, 0.4032153785228729)","(76.482177734375, 189.0725860595703, 58.174991607666016)",1,4.6541290283203125,1,"(-102.70893096923828, 42.8563346862793, 597.0802612304688)","(0.7288489937782288, 0.39969712495803833, 0.35870400071144104)",1,"(0.6335550546646118, 0.41863662004470825)","(70.83390045166016, 184.39663696289062, 56.473060607910156)",1,4.5392608642578125,1,"(-40.702537536621094, 39.658416748046875, 603.2540283203125)","(0.5870637893676758, 0.40806934237480164, 0.3556472063064575)",1,0,641,639,643,left,,0,,,0.8654521424768115,54.087378406890736
177693905209,420880979581,"(0.6460477709770203, 0.41034141182899475)","(77.28364562988281, 186.91183471679688, 57.38859176635742)",1,4.6769256591796875,1,"(-102.68488311767578, 42.84929275512695, 597.0152587890625)","(0.7288234233856201, 0.3997000455856323, 0.3585551381111145)",1,"(0.6353611946105957, 0.41124773025512695)","(71.76641845703125, 186.6370391845703, 57.288536071777344)",1,4.51776123046875,1,"(-40.69619369506836, 39.65413284301758, 603.30517578125)","(0.5870407223701477, 0.4080882668495178, 0.355756014585495)",1,0,642,640,644,left,,0,,,0.2870056857317796,17.936734365401456
177693909209,420880983582,"(0.6387482285499573, 0.4125852584838867)","(73.51505279541016, 186.23147583007812, 57.140933990478516)",1,4.6752777099609375,1,"(-102.68378448486328, 42.85176086425781, 597.046630859375)","(0.7288070321083069, 0.39970073103904724, 0.358622282743454)",1,"(0.6348323225975037, 0.41780996322631836)","(71.49335479736328, 184.64727783203125, 56.564308166503906)",1,4.541595458984375,1,"(-40.6911735534668, 39.65998077392578, 603.3870849609375)","(0.5870152711868286, 0.4080902338027954, 0.35593342781066895)",1,0,643,641,645,left,,0,,,0.6041767563190431,37.75868732632026
177693913209,420880987582,"(0.6450141072273254, 0.40834856033325195)","(76.75000762939453, 187.51609802246094, 57.60851287841797)",1,4.6944122314453125,1,"(-102.66841125488281, 42.846710205078125, 597.0203857421875)","(0.7287840247154236, 0.3997069001197815, 0.358559787273407)",1,"(0.6350481510162354, 0.41176509857177734)","(71.60480499267578, 186.4801788330078, 57.23146438598633)",1,4.5240325927734375,1,"(-40.684329986572266, 39.65531539916992, 603.408447265625)","(0.5869961977005005, 0.4081045389175415, 0.355977863073349)",1,0,644,642,646,left,,0,,,1.037931020988583,64.86258091422096
177693917209,420880991582,"(0.646098256111145, 0.41718676686286926)","(77.30970764160156, 184.8362579345703, 56.63309097290039)",1,4.7251129150390625,1,"(-102.65618896484375, 42.84078598022461, 597.00390625)","(0.7287637591362, 0.39971694350242615, 0.35851892828941345)",1,"(0.6363791227340698, 0.4038357436656952)","(72.29193878173828, 188.88446044921875, 58.10654067993164)",1,4.484405517578125,1,"(-40.674072265625, 39.650840759277344, 603.43017578125)","(0.5869694352149963, 0.40811848640441895, 0.356022447347641)",1,0,645,643,647,left,,0,,,2.9023662773481838,181.3865555512633
177693921209,420880995583,"(0.6440180540084839, 0.3869059383869171)","(76.23577880859375, 194.01783752441406, 59.974945068359375)",1,4.6280364990234375,1,"(-102.6485595703125, 42.834632873535156, 597.0062866210938)","(0.7287455201148987, 0.39973121881484985, 0.35852012038230896)",1,"(0.6362274885177612, 0.40523043274879456)","(72.2136459350586, 188.4615936279297, 57.952571868896484)",1,4.499114990234375,1,"(-40.66590881347656, 39.6435546875, 603.4214477539062)","(0.5869525671005249, 0.4081331193447113, 0.35600122809410095)",1,0,646,644,648,left,,0,,,0.45099178655204153,28.18522506378051
177693925209,420880999583,"(0.645487368106842, 0.35406365990638733)","(76.99435424804688, 203.97608947753906, 63.5994758605957)",1,4.488494873046875,1,"(-102.63530731201172, 42.83049011230469, 596.97900390625)","(0.7287276983261108, 0.39973512291908264, 0.3584562838077545)",1,"(0.636692225933075, 0.4104773700237274)","(72.45360565185547, 186.87062072753906, 57.373558044433594)",1,4.5218658447265625,1,"(-40.65778350830078, 39.63331985473633, 603.3514404296875)","(0.5869463086128235, 0.4081431031227112, 0.3558467626571655)",1,0,647,645,649,left,,0,,,1.710170596388098,106.87230311287196
