device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
101294514119,101274949858,"[804.3193244934082, 773.7698793411255]","(-39.97953796386719, 115.81804656982422, 31.512493133544922)",1,4.7119903564453125,1,"(-118.45991516113281, 93.42964172363281, 777.8640747070312)","(0.7043747305870056, 0.3398425877094269, 0.7618831396102905)",1,"[837.5774002075195, 746.0599422454834]","(-31.036592483520508, 122.8197250366211, 34.06096649169922)",1,4.4892425537109375,1,"(-56.83773422241211, 88.36163330078125, 782.475830078125)","(0.594778299331665, 0.34951159358024597, 0.7556655406951904)",1,left,604,2.366626702234593,197.2353282152058,603,606,,,,
101294518119,101274953857,"[812.2436141967773, 740.8224821090698]","(-37.84874725341797, 124.14315032958984, 34.542625427246094)",1,4.7138671875,1,"(-118.43051147460938, 93.47653198242188, 777.8939208984375)","(0.7043154239654541, 0.3397684097290039, 0.761950671672821)",1,"[849.5042610168457, 714.0884399414062]","(-27.82952117919922, 130.8982696533203, 37.00128173828125)",1,4.4916839599609375,1,"(-56.84019470214844, 88.41020965576172, 782.5599365234375)","(0.5947732329368591, 0.34944602847099304, 0.7558600306510925)",1,left,605,3.0898745166299992,257.5110024136405,604,607,,,,
101294522119,101274957857,"[812.9645919799805, 713.0944490432739]","(-37.65484619140625, 131.14942932128906, 37.092735290527344)",1,4.7371978759765625,1,"(-118.4090576171875, 93.51383972167969, 777.902587890625)","(0.7042751908302307, 0.3397059142589569, 0.7619727253913879)",1,"[843.5305023193359, 680.0429821014404]","(-29.43584632873535, 139.5008544921875, 40.132381439208984)",1,4.491119384765625,1,"(-56.836769104003906, 88.44164276123047, 782.5430908203125)","(0.5947690606117249, 0.3493883013725281, 0.755831778049469)",1,left,606,1.1705551352948025,97.55439084916546,605,608,,,,
101294526119,101274961857,"[814.2669868469238, 690.5970811843872]","(-37.304656982421875, 136.83404541015625, 39.16176986694336)",1,4.711700439453125,1,"(-118.40426635742188, 93.54568481445312, 778.0103759765625)","(0.7042412757873535, 0.3396754860877991, 0.762209951877594)",1,"[838.4152221679688, 678.3997535705566]","(-30.811309814453125, 139.91607666015625, 40.28347396850586)",1,4.4763641357421875,1,"(-56.827735900878906, 88.4642333984375, 782.596923828125)","(0.5947471261024475, 0.34936094284057617, 0.7559522390365601)",1,left,607,0.0627590969854484,5.230360614425217,606,609,,,,
101294530119,101274965856,"[802.5926971435547, 697.6572275161743]","(-40.44382858276367, 135.0501251220703, 38.512420654296875)",1,4.7147369384765625,1,"(-118.37923431396484, 93.52485656738281, 777.967529296875)","(0.7042069435119629, 0.3397016227245331, 0.7621045708656311)",1,"[831.9998359680176, 657.551121711731]","(-32.536380767822266, 145.18406677246094, 42.200889587402344)",1,4.45068359375,1,"(-56.809471130371094, 88.44591522216797, 782.583251953125)","(0.5947166681289673, 0.34938952326774597, 0.755915105342865)",1,left,608,1.0450592597010142,87.09552964007652,607,610,,,,
101294534119,101274969856,"[794.1420936584473, 698.3984470367432]","(-42.716156005859375, 134.86282348632812, 38.44428253173828)",1,4.70721435546875,1,"(-118.35474395751953, 93.4945068359375, 777.960205078125)","(0.7041651606559753, 0.33975234627723694, 0.7620726227760315)",1,"[837.2878646850586, 673.4346628189087]","(-31.11446189880371, 141.17063903808594, 40.740116119384766)",1,4.4489898681640625,1,"(-56.7755126953125, 88.39657592773438, 782.435791015625)","(0.5946734547615051, 0.3494426906108856, 0.7555791735649109)",1,left,609,0.12350571925780197,10.292143269386711,608,611,,,,
101294538119,101274973856,"[801.7758750915527, 710.2741241455078]","(-40.66347885131836, 131.86212158203125, 37.352054595947266)",1,4.6682281494140625,1,"(-118.33872985839844, 93.4690170288086, 777.9490966796875)","(0.7041392922401428, 0.3397938013076782, 0.7620365023612976)",1,"[830.8508491516113, 664.1693830490112]","(-32.8453369140625, 143.5117645263672, 41.592247009277344)",1,4.45147705078125,1,"(-56.75062561035156, 88.37281799316406, 782.4581298828125)","(0.594627320766449, 0.34948840737342834, 0.7556169629096985)",1,left,610,0.6504015422950564,54.204645536003056,609,612,,,,
101294542119,101274977856,"[794.6781349182129, 694.3326473236084]","(-42.572017669677734, 135.89015197753906, 38.81819534301758)",1,4.695556640625,1,"(-118.32151794433594, 93.43998718261719, 777.955078125)","(0.7041072845458984, 0.33984529972076416, 0.762035608291626)",1,"[830.2491188049316, 669.9344873428345]","(-33.00714111328125, 142.0550537109375, 41.062042236328125)",1,4.471527099609375,1,"(-56.724571228027344, 88.33963012695312, 782.497314453125)","(0.5945773124694824, 0.3495539724826813, 0.7556883692741394)",1,left,611,0.6575156813785248,54.8021071246586,610,613,,,,
101294546119,101274981855,"[815.6018257141113, 698.0975389480591]","(-36.945735931396484, 134.9388427734375, 38.47194290161133)",1,4.682952880859375,1,"(-118.31266021728516, 93.40894317626953, 778.010986328125)","(0.7040786147117615, 0.33991163969039917, 0.762143075466156)",1,"[833.5073089599609, 664.1588687896729]","(-32.13103103637695, 143.51441955566406, 41.59321212768555)",1,4.46728515625,1,"(-56.69379425048828, 88.28385925292969, 782.4674682617188)","(0.5945266485214233, 0.3496435284614563, 0.7556043267250061)",1,left,612,0.178345607724308,14.864611410071058,611,614,,,,
101294550119,101274985854,"[804.0757942199707, 693.1425333023071]","(-40.04502868652344, 136.19090270996094, 38.92762756347656)",1,4.6891021728515625,1,"(-118.31023406982422, 93.37247467041016, 778.0996704101562)","(0.7040534615516663, 0.33999478816986084, 0.7623209953308105)",1,"[833.2111358642578, 665.8184766769409]","(-32.21067428588867, 143.09507751464844, 41.44060134887695)",1,4.4421234130859375,1,"(-56.6669921875, 88.2229232788086, 782.4231567382812)","(0.5944846272468567, 0.3497389256954193, 0.755488395690918)",1,left,613,0.7733966110548443,64.45508887307795,612,615,,,,
101294554119,101274989854,"[797.6938819885254, 691.818380355835]","(-41.7610969543457, 136.52545166015625, 39.049461364746094)",1,4.6920318603515625,1,"(-118.29066467285156, 93.32777404785156, 778.0535888671875)","(0.7040296196937561, 0.3400614559650421, 0.7622039914131165)",1,"[830.2829933166504, 662.459135055542]","(-32.998023986816406, 143.94390869140625, 41.749515533447266)",1,4.447357177734375,1,"(-56.64484786987305, 88.18477630615234, 782.4937744140625)","(0.5944380164146423, 0.34981971979141235, 0.7556266188621521)",1,left,614,0.08679405221044718,7.232837682730409,613,616,,,,
101294558119,101274993854,"[808.5198211669922, 714.6605730056763]","(-38.85005569458008, 130.7537078857422, 36.948707580566406)",1,4.663818359375,1,"(-118.27157592773438, 93.29488372802734, 778.02734375)","(0.7040019035339355, 0.34011226892471313, 0.7621325850486755)",1,"[832.5683212280273, 660.9902143478394]","(-32.3835334777832, 144.31507873535156, 41.88461685180664)",1,4.4368743896484375,1,"(-56.631256103515625, 88.15448760986328, 782.5470581054688)","(0.5944083333015442, 0.3498833477497101, 0.7557310461997986)",1,left,615,0.35779845566456214,29.816537965972415,614,617,,,,
101294562119,101274997854,"[803.2425498962402, 694.9383974075317]","(-40.26908874511719, 135.7371063232422, 38.76249313354492)",1,4.7005462646484375,1,"(-118.23324584960938, 93.24613952636719, 777.9021606445312)","(0.7039631009101868, 0.3401678502559662, 0.761839747428894)",1,"[839.8080825805664, 669.5167064666748]","(-30.436790466308594, 142.16062927246094, 41.10044479370117)",1,4.4384613037109375,1,"(-56.61520004272461, 88.12740325927734, 782.567138671875)","(0.5943779945373535, 0.34993425011634827, 0.7557644844055176)",1,left,616,0.5321185342742853,44.34321118048988,615,618,,,,
101294566119,101275001854,"[826.7735481262207, 706.3817024230957]","(-33.94171905517578, 132.8456268310547, 37.71006393432617)",1,4.635009765625,1,"(-118.23255157470703, 93.22526550292969, 778.0226440429688)","(0.703933596611023, 0.34023135900497437, 0.7620903849601746)",1,"[837.2209739685059, 671.9048738479614]","(-31.132448196411133, 141.5572052001953, 40.88079833984375)",1,4.4463958740234375,1,"(-56.599029541015625, 88.09049987792969, 782.5706176757812)","(0.594349205493927, 0.3499985337257385, 0.755759596824646)",1,left,617,0.2968532341947232,24.739831179483495,616,619,,,,
101294570119,101275005854,"[809.5391464233398, 699.9405384063721]","(-38.575950622558594, 134.47315979003906, 38.302406311035156)",1,4.68145751953125,1,"(-118.2249984741211, 93.19261169433594, 778.0633544921875)","(0.703910768032074, 0.3402969539165497, 0.7621654868125916)",1,"[839.718189239502, 664.1035079956055]","(-30.460948944091797, 143.52842712402344, 41.59828567504883)",1,4.4314422607421875,1,"(-56.57709503173828, 88.04438781738281, 782.5908813476562)","(0.594308614730835, 0.35008227825164795, 0.7557874321937561)",1,left,618,0.17809604055984402,14.845047982549028,617,620,,,,
101294574119,101275009853,"[818.818416595459, 699.6636629104614]","(-36.0807991027832, 134.54312133789062, 38.32789993286133)",1,4.628997802734375,1,"(-118.19864654541016, 93.16706848144531, 778.037353515625)","(0.7038699984550476, 0.3403351306915283, 0.7620944976806641)",1,"[831.3818550109863, 658.9676856994629]","(-32.70254135131836, 144.82615661621094, 42.07060241699219)",1,4.431976318359375,1,"(-56.561702728271484, 88.02322387695312, 782.679931640625)","(0.5942718386650085, 0.35013777017593384, 0.7559709548950195)",1,left,619,0.09920352738706359,8.269027876586755,618,621,,,,
101294578118,101275013851,"[812.9173851013184, 689.3582582473755]","(-37.66754150390625, 137.1470947265625, 39.2756462097168)",1,4.687103271484375,1,"(-118.17680358886719, 93.15304565429688, 778.0120239257812)","(0.7038371562957764, 0.3403535485267639, 0.7620296478271484)",1,"[830.6167602539062, 662.7543210983276]","(-32.90827941894531, 143.86935424804688, 41.72234344482422)",1,4.42047119140625,1,"(-56.543739318847656, 88.01104736328125, 782.6822509765625)","(0.5942400097846985, 0.350159227848053, 0.7559698820114136)",1,left,620,0.7363389787187175,61.371810185883774,619,622,,,,
101294582118,101275017851,"[805.7526969909668, 693.7860488891602]","(-39.594112396240234, 136.0282745361328, 38.8684196472168)",1,4.6346588134765625,1,"(-118.15737915039062, 93.15043640136719, 778.0377807617188)","(0.7037966251373291, 0.34036388993263245, 0.7620775103569031)",1,"[834.3002128601074, 663.8653993606567]","(-31.917821884155273, 143.58859252929688, 41.62015914916992)",1,4.4042816162109375,1,"(-56.52623748779297, 88.00242614746094, 782.7021484375)","(0.5942071676254272, 0.3501783311367035, 0.756007730960846)",1,left,621,0.973224620581279,81.10205169858392,620,623,,,,
101294586118,101275021851,"[802.2264289855957, 706.8368196487427]","(-40.54231643676758, 132.73060607910156, 37.668212890625)",1,4.678802490234375,1,"(-118.14649963378906, 93.14977264404297, 778.1306762695312)","(0.7037555575370789, 0.34038615226745605, 0.7622719407081604)",1,"[841.4755439758301, 670.6000328063965]","(-29.988412857055664, 141.8868865966797, 41.000850677490234)",1,4.42108154296875,1,"(-56.50072479248047, 87.98062896728516, 782.63916015625)","(0.5941693186759949, 0.3502022922039032, 0.7558624148368835)",1,left,622,0.6756009009241492,56.30007506554259,621,624,,,,
101294590118,101275025851,"[802.9256057739258, 709.0945243835449]","(-40.354312896728516, 132.16014099121094, 37.4605598449707)",1,4.6502685546875,1,"(-118.12226867675781, 93.13783264160156, 778.138671875)","(0.7037106156349182, 0.3404085338115692, 0.7622777819633484)",1,"[840.4298400878906, 665.9947872161865]","(-30.269596099853516, 143.05055236816406, 41.42435073852539)",1,4.413482666015625,1,"(-56.4709587097168, 87.9513168334961, 782.5430908203125)","(0.5941277146339417, 0.3502321243286133, 0.755643367767334)",1,left,623,0.4876089326900157,40.63746414774141,622,625,,,,
101294594118,101275029851,"[801.8589019775391, 710.0686311721802]","(-40.641151428222656, 131.9140167236328, 37.3709716796875)",1,4.6424560546875,1,"(-118.11070251464844, 93.14511108398438, 778.2138061523438)","(0.703672468662262, 0.34041300415992737, 0.7624361515045166)",1,"[836.1587333679199, 665.6162023544312]","(-31.41806983947754, 143.14620971679688, 41.45913314819336)",1,4.4068756103515625,1,"(-56.448699951171875, 87.95208740234375, 782.6143798828125)","(0.5940807461738586, 0.3502460718154907, 0.7557934522628784)",1,left,624,0.21058598938349762,17.55029498076745,623,626,,,,
101294598118,101275033850,"[816.0768127441406, 704.6233892440796]","(-36.81800079345703, 133.2899169921875, 37.87177276611328)",1,4.669952392578125,1,"(-118.09445190429688, 93.16802215576172, 778.25537109375)","(0.7036337852478027, 0.3403828740119934, 0.7625261545181274)",1,"[833.9817810058594, 664.0180349349976]","(-32.00344467163086, 143.55001831054688, 41.60612487792969)",1,4.40179443359375,1,"(-56.42222213745117, 87.96466827392578, 782.6365966796875)","(0.5940318703651428, 0.3502291142940521, 0.755840539932251)",1,left,625,0.11728750687770197,9.775588169730133,624,627,,,,
101294602118,101275037850,"[806.5532112121582, 706.1220645904541]","(-39.378875732421875, 132.91122436523438, 37.73392868041992)",1,4.626220703125,1,"(-118.07820129394531, 93.19088745117188, 778.298095703125)","(0.7035949230194092, 0.3403530716896057, 0.762618362903595)",1,"[821.5827369689941, 659.1764688491821]","(-35.337486267089844, 144.7733917236328, 42.05141067504883)",1,4.4066925048828125,1,"(-56.403045654296875, 87.99319458007812, 782.7598266601562)","(0.5939846038818359, 0.3502064347267151, 0.756110429763794)",1,left,626,0.609668953585778,50.80998031906442,625,628,,,,
101294606118,101275041849,"[788.7380790710449, 701.8303871154785]","(-44.169273376464844, 133.99560546875, 38.128658294677734)",1,4.6493682861328125,1,"(-118.06195068359375, 93.20585632324219, 778.3389892578125)","(0.703556478023529, 0.34033650159835815, 0.762704610824585)",1,"[824.7846794128418, 656.3218116760254]","(-34.47651672363281, 145.4947052001953, 42.31393814086914)",1,4.39447021484375,1,"(-56.386314392089844, 88.01036834716797, 782.8646240234375)","(0.59394371509552, 0.35019928216934204, 0.7563379406929016)",1,left,627,0.02698357208223202,2.248818406628326,626,629,,,,
101294610118,101275045849,"[823.2155799865723, 692.7919864654541]","(-34.898433685302734, 136.27944946289062, 38.959861755371094)",1,4.642303466796875,1,"(-118.04428100585938, 93.22122192382812, 778.381591796875)","(0.7035151720046997, 0.3403196632862091, 0.762794017791748)",1,"[829.2421531677246, 661.6077661514282]","(-33.27791213989258, 144.15904235839844, 41.82783508300781)",1,4.3935699462890625,1,"(-56.36194610595703, 88.0191879272461, 782.9037475585938)","(0.5938965678215027, 0.35019242763519287, 0.756420910358429)",1,left,628,0.22301736567676872,18.58478046927784,627,630,,,,
101294614118,101275049849,"[809.0390396118164, 707.5060129165649]","(-38.7104377746582, 132.5615234375, 37.606685638427734)",1,4.659759521484375,1,"(-118.0213851928711, 93.24063110351562, 778.3883056640625)","(0.7034728527069092, 0.3402876555919647, 0.7628064751625061)",1,"[828.7553787231445, 662.311577796936]","(-33.40879440307617, 143.98121643066406, 41.76311111450195)",1,4.38409423828125,1,"(-56.342445373535156, 88.03656005859375, 782.9583740234375)","(0.5938563942909241, 0.3501742482185364, 0.756540060043335)",1,left,629,0.9025299060652828,75.21082549011777,628,631,,,,
101294618118,101275053849,"[803.3902359008789, 708.3289861679077]","(-40.22936248779297, 132.3535919189453, 37.53095626831055)",1,4.621673583984375,1,"(-117.96066284179688, 93.23855590820312, 778.2188720703125)","(0.7034045457839966, 0.3402525782585144, 0.7624253034591675)",1,"[845.4560279846191, 658.1207513809204]","(-28.918079376220703, 145.0401611328125, 42.14849090576172)",1,4.3752593994140625,1,"(-56.32061004638672, 88.05445098876953, 782.9794311523438)","(0.5938157439231873, 0.35014790296554565, 0.7565867304801941)",1,left,630,0.5953209264126452,49.61834691823115,629,632,,,,
101294622118,101275057849,"[812.362232208252, 710.0188493728638]","(-37.81682586669922, 131.92657470703125, 37.37553024291992)",1,4.60784912109375,1,"(-117.94998168945312, 93.27421569824219, 778.3287353515625)","(0.7033599019050598, 0.3402160108089447, 0.7626661062240601)",1,"[830.892448425293, 657.3145866394043]","(-32.83414077758789, 145.2438507080078, 42.22264862060547)",1,4.3731231689453125,1,"(-56.28852844238281, 88.05712127685547, 782.8994140625)","(0.5937682390213013, 0.35012608766555786, 0.7564104199409485)",1,left,631,0.020461201967041993,1.705384394401356,630,633,,,,
101294626118,101275061847,"[796.8401527404785, 714.1431570053101]","(-41.99063491821289, 130.8844757080078, 36.996253967285156)",1,4.6346282958984375,1,"(-117.93489074707031, 93.29669189453125, 778.423583984375)","(0.7033109068870544, 0.3401987850666046, 0.7628697752952576)",1,"[843.3526611328125, 662.1334075927734]","(-29.483659744262695, 144.02622985839844, 41.779457092285156)",1,4.3656463623046875,1,"(-56.25506591796875, 88.05941772460938, 782.8875732421875)","(0.5937108397483826, 0.35011962056159973, 0.7563804388046265)",1,left,632,0.017816509163356514,1.4849565894925512,631,634,,,,
101294630118,101275065847,"[814.6332550048828, 718.8467502593994]","(-37.20618438720703, 129.69593811035156, 36.56372833251953)",1,4.614013671875,1,"(-118.02503967285156, 93.32618713378906, 778.4990234375)","(0.7034533619880676, 0.3401651978492737, 0.7630677819252014)",1,"[837.0956611633301, 660.7732057571411]","(-31.166141510009766, 144.36993408203125, 41.90458297729492)",1,4.373443603515625,1,"(-56.22669982910156, 88.06951141357422, 782.9444580078125)","(0.5936548113822937, 0.3501143753528595, 0.7565011978149414)",1,left,633,0.3961893606247891,33.01578004533956,632,635,,,,
101294634118,101275069847,"[816.4332389831543, 714.1038179397583]","(-36.72217559814453, 130.89439392089844, 36.99985885620117)",1,4.6046142578125,1,"(-117.99687194824219, 93.34138488769531, 778.5118408203125)","(0.7034003734588623, 0.34014180302619934, 0.7630903124809265)",1,"[837.7371025085449, 666.5773630142212]","(-30.993671417236328, 142.9033660888672, 41.370765686035156)",1,4.3495330810546875,1,"(-56.199981689453125, 88.0840835571289, 783.017578125)","(0.5935999155044556, 0.350104957818985, 0.7566583752632141)",1,left,634,0.3087557995865798,25.729649991507802,633,636,,,,
101294638118,101275073847,"[793.3078765869141, 722.5536346435547]","(-42.94047546386719, 128.7593231201172, 36.222755432128906)",1,4.586395263671875,1,"(-117.94903564453125, 93.3381118774414, 778.424560546875)","(0.703335702419281, 0.34012752771377563, 0.7628881335258484)",1,"[829.8244857788086, 658.8008880615234]","(-33.12133026123047, 144.8682861328125, 42.08596420288086)",1,4.3646240234375,1,"(-56.16901397705078, 88.08554077148438, 783.0413818359375)","(0.5935429930686951, 0.35010749101638794, 0.7567052245140076)",1,left,635,0.3444601501803179,28.707404811128313,634,637,,,,
101294642118,101275077847,"[804.8404884338379, 719.2841291427612]","(-39.83938980102539, 129.58543395996094, 36.52342987060547)",1,4.5933990478515625,1,"(-117.81796264648438, 93.33647155761719, 778.4521484375)","(0.7030963897705078, 0.34013643860816956, 0.7629044055938721)",1,"[835.2886962890625, 659.1447830200195]","(-31.652027130126953, 144.78140258789062, 42.05433654785156)",1,4.3485260009765625,1,"(-56.138153076171875, 88.0772705078125, 783.0628662109375)","(0.593486487865448, 0.3501262366771698, 0.7567445039749146)",1,left,636,0.31425874136953924,26.190410992994224,635,638,,,,
101294646118,101275081846,"[809.5880126953125, 718.2658195495605]","(-38.562808990478516, 129.84274291992188, 36.61710739135742)",1,4.591552734375,1,"(-117.88944244384766, 93.32171630859375, 778.44775390625)","(0.7032244205474854, 0.3401610255241394, 0.7629138231277466)",1,"[838.9649963378906, 658.7206363677979]","(-30.663475036621094, 144.8885498046875, 42.09333801269531)",1,4.354522705078125,1,"(-56.11881637573242, 88.0721206665039, 783.186767578125)","(0.5934390425682068, 0.35016167163848877, 0.7570067048072815)",1,left,637,0.1672516934066587,13.93996444257524,636,639,,,,
101294650118,101275085846,"[802.9884910583496, 722.0679044723511]","(-40.337406158447266, 128.88204956054688, 36.26746368408203)",1,4.576385498046875,1,"(-117.85427856445312, 93.30126953125, 778.424072265625)","(0.7031674981117249, 0.3401908576488495, 0.7628462910652161)",1,"[838.9906311035156, 652.3914813995361]","(-30.656579971313477, 146.4878387451172, 42.675392150878906)",1,4.3429412841796875,1,"(-56.093849182128906, 88.05596923828125, 783.20703125)","(0.5933930277824402, 0.3501937687397003, 0.7570421099662781)",1,left,638,0.01454603145032359,1.2122703105751105,637,640,,,,
101294654118,101275089845,"[805.0622177124023, 724.4234561920166]","(-39.779781341552734, 128.286865234375, 36.05079650878906)",1,4.555999755859375,1,"(-117.83219146728516, 93.2956314086914, 778.4669189453125)","(0.7031183242797852, 0.34021028876304626, 0.7629290819168091)",1,"[837.0857620239258, 664.8813486099243]","(-31.168790817260742, 143.33189392089844, 41.5267333984375)",1,4.3287506103515625,1,"(-56.07188415527344, 88.04261016845703, 783.2286376953125)","(0.593352198600769, 0.35022133588790894, 0.7570818066596985)",1,left,639,0.7089594201794946,59.08487544669972,638,641,,,,
101294658118,101275093845,"[801.3159942626953, 711.353874206543]","(-40.78712463378906, 131.5892333984375, 37.25283432006836)",1,4.5927734375,1,"(-117.806640625, 93.28308868408203, 778.4769287109375)","(0.7030705809593201, 0.3402341306209564, 0.7629384994506836)",1,"[842.5229072570801, 669.2384719848633]","(-29.7067813873291, 142.23092651367188, 41.1260871887207)",1,4.31292724609375,1,"(-56.048641204833984, 88.02911376953125, 783.25048828125)","(0.5933090448379517, 0.3502492308616638, 0.7571216225624084)",1,left,640,0.3079371428145422,25.661428562650595,639,642,,,,
101294662118,101275097845,"[804.2756652832031, 702.4166107177734]","(-39.99128341674805, 133.84751892089844, 38.07471466064453)",1,4.5856170654296875,1,"(-117.77821350097656, 93.25901794433594, 778.48779296875)","(0.7030175924301147, 0.34027811884880066, 0.7629459500312805)",1,"[850.0015068054199, 667.8493022918701]","(-27.69582748413086, 142.5819549560547, 41.25379943847656)",1,4.315093994140625,1,"(-56.020416259765625, 87.99479675292969, 783.2037353515625)","(0.5932646989822388, 0.3502982556819916, 0.7570074796676636)",1,left,641,0.19911666162980496,16.59443799267552,640,643,,,,
101294666118,101275101845,"[800.280818939209, 729.2076587677002]","(-41.065467834472656, 127.07797241210938, 35.61081314086914)",1,4.57379150390625,1,"(-117.75636291503906, 93.23150634765625, 778.5323486328125)","(0.7029684782028198, 0.3403356969356537, 0.763026237487793)",1,"[835.656566619873, 662.8545999526978]","(-31.55312728881836, 143.84400939941406, 41.71314239501953)",1,4.3300933837890625,1,"(-55.9967041015625, 87.96808624267578, 783.2771606445312)","(0.5932151675224304, 0.35035985708236694, 0.7571547627449036)",1,left,642,0.7233853105517694,60.28713309327001,641,644,,,,
101294670118,101275105844,"[801.9923973083496, 717.7976131439209]","(-40.60524368286133, 129.9610137939453, 36.66022872924805)",1,4.5614471435546875,1,"(-117.75415802001953, 93.224365234375, 778.67724609375)","(0.7029308080673218, 0.3403809666633606, 0.7633324861526489)",1,"[830.7542610168457, 664.583945274353]","(-32.871315002441406, 143.4070281982422, 41.55408477783203)",1,4.3390960693359375,1,"(-55.9779052734375, 87.94557189941406, 783.36474609375)","(0.5931726694107056, 0.3504173159599304, 0.7573341727256775)",1,left,643,0.4595584894964856,38.29973240579648,642,645,,,,
101294674118,101275109844,"[805.4344367980957, 724.6939659118652]","(-39.6796875, 128.21849060058594, 36.02592468261719)",1,4.5562286376953125,1,"(-117.74044799804688, 93.21099853515625, 778.7156982421875)","(0.7028974890708923, 0.3404127359390259, 0.7634062170982361)",1,"[834.0631484985352, 661.3754510879517]","(-31.981565475463867, 144.21774291992188, 41.84920120239258)",1,4.3211669921875,1,"(-55.955238342285156, 87.91896057128906, 783.3009033203125)","(0.5931399464607239, 0.3504493832588196, 0.7571863532066345)",1,left,644,0.12648855320113864,10.541591237239459,643,646,,,,
101294678118,101275113844,"[813.3237648010254, 727.3300409317017]","(-37.55830383300781, 127.55240631103516, 35.78347396850586)",1,4.5335845947265625,1,"(-117.72915649414062, 93.19629669189453, 778.7208251953125)","(0.7028762698173523, 0.3404392898082733, 0.7634093165397644)",1,"[831.1474800109863, 663.552188873291]","(-32.765586853027344, 143.66775512695312, 41.64897537231445)",1,4.3184356689453125,1,"(-55.944671630859375, 87.90843200683594, 783.3543701171875)","(0.5931155681610107, 0.3504789471626282, 0.7572968602180481)",1,left,645,0.5205492964451813,43.38272328272857,644,647,,,,
101294682118,101275117843,"[809.6206855773926, 720.8738565444946]","(-38.55403518676758, 129.1837615966797, 36.37722396850586)",1,4.5677032470703125,1,"(-117.7249755859375, 93.18058776855469, 778.7926025390625)","(0.702852189540863, 0.3404826521873474, 0.763556718826294)",1,"[835.5558013916016, 652.0347833633423]","(-31.58019256591797, 146.57794189453125, 42.708213806152344)",1,4.3141632080078125,1,"(-55.93305206298828, 87.87799072265625, 783.3737182617188)","(0.5930931568145752, 0.35053542256355286, 0.7573285698890686)",1,left,646,0.31495183648153496,26.248173732580383,645,648,,,,
101294686118,101275121843,"[818.0818176269531, 720.4980611801147]","(-36.27888488769531, 129.27867126464844, 36.41185760498047)",1,4.535675048828125,1,"(-117.71951293945312, 93.15934753417969, 778.7963256835938)","(0.7028416395187378, 0.34052011370658875, 0.7635568380355835)",1,"[826.6706085205078, 654.5305252075195]","(-33.969398498535156, 145.9473114013672, 42.478694915771484)",1,4.31146240234375,1,"(-55.925392150878906, 87.8585205078125, 783.4266357421875)","(0.5930739641189575, 0.35058021545410156, 0.7574360966682434)",1,left,647,0.2899788816811319,24.166920727233048,646,649,,,,
101294690118,101275125843,"[812.8277778625488, 736.2976312637329]","(-37.69166564941406, 125.2865219116211, 34.9587516784668)",1,4.5241851806640625,1,"(-117.59310913085938, 93.12884521484375, 778.7172241210938)","(0.702635645866394, 0.3405545949935913, 0.7633392214775085)",1,"[834.9567031860352, 660.0080251693726]","(-31.741296768188477, 144.56329345703125, 41.97492980957031)",1,4.3013153076171875,1,"(-55.916961669921875, 87.84719848632812, 783.4448852539062)","(0.5930572152137756, 0.3506035804748535, 0.757470965385437)",1,left,648,0.23089203860688856,19.24260677609538,647,650,,,,
101294694118,101275129842,"[813.6538124084473, 733.1177473068237]","(-37.46954345703125, 126.08995819091797, 35.2512092590332)",1,4.5333709716796875,1,"(-117.57787322998047, 93.12002563476562, 778.6702270507812)","(0.7026194334030151, 0.34055912494659424, 0.7632317543029785)",1,"[830.8135986328125, 655.3234577178955]","(-32.855377197265625, 145.74696350097656, 42.405757904052734)",1,4.29083251953125,1,"(-55.92216491699219, 87.85685729980469, 783.5288696289062)","(0.5930572152137756, 0.35060495138168335, 0.7576552629470825)",1,left,649,0.3056036572923192,25.469093876488756,648,651,,,,
101294698118,101275133842,"[829.0054321289062, 723.167610168457]","(-33.341575622558594, 128.60415649414062, 36.16633605957031)",1,4.4914398193359375,1,"(-117.58183288574219, 93.11701965332031, 778.7069091796875)","(0.7026180624961853, 0.34057262539863586, 0.7633103132247925)",1,"[835.3330421447754, 656.8069696426392]","(-31.640098571777344, 145.3721160888672, 42.2692985534668)",1,4.29559326171875,1,"(-55.918800354003906, 87.8448715209961, 783.5128784179688)","(0.5930530428886414, 0.35062211751937866, 0.7576170563697815)",1,left,650,0.14482723838104178,12.068936529294715,649,652,,,,
