device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
20951261764,20933164589,"(0.21052226424217224, 0.8901509046554565)","(-147.56903076171875, 41.426517486572266, 4.4362335205078125)",1,5.5451507568359375,1,"(-58.47118377685547, -49.54798889160156, 663.4386596679688)","(0.6139899492263794, 0.5993677377700806, 0.48704978823661804)",1,"(0.21305117011070251, 0.9045747518539429)","(-146.26339721679688, 37.053001403808594, 2.8444087505340576)",1,5.5096435546875,1,"(3.4495668411254883, -52.20132827758789, 659.8351440429688)","(0.48843640089035034, 0.6052292585372925, 0.4740733206272125)",1,0,588,586,590,left,,0,,,0.0947894720978183,5.925082640487338
20951265764,20933168589,"(0.20930913090705872, 0.8856513500213623)","(-148.19534301757812, 42.79082489013672, 4.932800769805908)",1,5.54107666015625,1,"(-58.464664459228516, -49.53650665283203, 663.2796020507812)","(0.6140084862709045, 0.5993630886077881, 0.48670321702957153)",1,"(0.21090276539325714, 0.905903160572052)","(-147.37257385253906, 36.650184631347656, 2.697803497314453)",1,5.50653076171875,1,"(3.4483468532562256, -52.203453063964844, 659.8590087890625)","(0.48843914270401, 0.6052305698394775, 0.47412532567977905)",1,0,589,587,591,left,,0,,,0.4447354979929789,27.797705982430568
20951269764,20933172588,"(0.2095840871334076, 0.889732837677002)","(-148.0533905029297, 41.55329895019531, 4.4823408126831055)",1,5.523895263671875,1,"(-58.47117614746094, -49.543067932128906, 663.3154907226562)","(0.6140145659446716, 0.5993723273277283, 0.48678284883499146)",1,"(0.21676264703273773, 0.9036045670509338)","(-144.34725952148438, 37.34714889526367, 2.9514682292938232)",1,5.505401611328125,1,"(3.444803476333618, -52.2113037109375, 659.931396484375)","(0.488447368144989, 0.6052373647689819, 0.47428348660469055)",1,0,590,588,592,left,,0,,,0.33321847390021414,20.827456335717546
20951273764,20933176588,"(0.21202857792377472, 0.8875489234924316)","(-146.7913360595703, 42.215457916259766, 4.723391056060791)",1,5.53656005859375,1,"(-58.47654724121094, -49.5477294921875, 663.3270263671875)","(0.6140230298042297, 0.599380373954773, 0.4868093729019165)",1,"(0.2115509957075119, 0.9006614685058594)","(-147.0379180908203, 38.23954391479492, 3.2762789726257324)",1,5.5004425048828125,1,"(3.4385366439819336, -52.216148376464844, 659.95556640625)","(0.4884604513645172, 0.6052442193031311, 0.4743364453315735)",1,0,591,589,593,left,,0,,,0.5200039419881756,32.502277768077754
20951277764,20933180588,"(0.20662985742092133, 0.8904018998146057)","(-149.57858276367188, 41.35038757324219, 4.408530235290527)",1,5.524444580078125,1,"(-58.48268508911133, -49.549644470214844, 663.3627319335938)","(0.6140283942222595, 0.5993801355361938, 0.48688805103302)",1,"(0.21336419880390167, 0.9050169587135315)","(-146.10179138183594, 36.91888427734375, 2.795614242553711)",1,5.505615234375,1,"(3.4359610080718994, -52.21337127685547, 659.9798583984375)","(0.4884659945964813, 0.6052354574203491, 0.4743887186050415)",1,0,592,590,594,left,,0,,,0.3573608140107961,22.336446904607087
20951281764,20933184588,"(0.2033570557832718, 0.8863797187805176)","(-151.26828002929688, 42.56999206542969, 4.852410793304443)",1,5.514129638671875,1,"(-58.493534088134766, -49.551185607910156, 663.4224243164062)","(0.6140384078025818, 0.5993761420249939, 0.487019419670105)",1,"(0.21051862835884094, 0.9019135236740112)","(-147.57090759277344, 37.85989761352539, 3.1380577087402344)",1,5.5030364990234375,1,"(3.4336998462677, -52.207664489746094, 660.0033569335938)","(0.4884709119796753, 0.6052208542823792, 0.47443887591362)",1,0,593,591,595,left,,0,,,0.7460412769188218,46.63049420480091
20951285764,20933188587,"(0.205378919839859, 0.8898549675941467)","(-150.2244110107422, 41.51624298095703, 4.468896865844727)",1,5.528472900390625,1,"(-58.50542449951172, -49.56466293334961, 663.5936279296875)","(0.61402827501297, 0.5993834733963013, 0.48739346861839294)",1,"(0.21382267773151398, 0.9053803086280823)","(-145.8651123046875, 36.80873107910156, 2.7555272579193115)",1,5.5111083984375,1,"(3.426276922225952, -52.20973205566406, 660.0518798828125)","(0.4884866774082184, 0.6052188873291016, 0.47454434633255005)",1,0,594,592,596,left,,0,,,0.42573195303415035,26.609910185213238
20951289764,20933192587,"(0.20338276028633118, 0.8882824778556824)","(-151.25498962402344, 41.99307632446289, 4.6423869132995605)",1,5.5277252197265625,1,"(-58.512516021728516, -49.566497802734375, 663.616943359375)","(0.6140379905700684, 0.5993843674659729, 0.48744532465934753)",1,"(0.21072255074977875, 0.9026570320129395)","(-147.4656219482422, 37.63447952270508, 3.0560343265533447)",1,5.50341796875,1,"(3.4200189113616943, -52.21188735961914, 660.076171875)","(0.4884997606277466, 0.6052201390266418, 0.474597305059433)",1,0,595,593,597,left,,0,,,0.10633851001955372,6.6465722872878645
20951293764,20933196587,"(0.20265278220176697, 0.8946253657341003)","(-151.6318817138672, 40.0698127746582, 3.9424092769622803)",1,5.514404296875,1,"(-58.51899719238281, -49.563575744628906, 663.6160278320312)","(0.6140512824058533, 0.5993785262107849, 0.48744428157806396)",1,"(0.2134609818458557, 0.9022098779678345)","(-146.05181884765625, 37.770057678222656, 3.105346918106079)",1,5.504547119140625,1,"(3.415149450302124, -52.21295928955078, 660.1241455078125)","(0.4885103404521942, 0.6052162647247314, 0.474701464176178)",1,0,596,594,598,left,,0,,,0.18342707096797747,11.464191935769684
20951297764,20933200587,"(0.2036701887845993, 0.8926151990890503)","(-151.1066131591797, 40.67929458618164, 4.164265155792236)",1,5.546783447265625,1,"(-58.52204132080078, -49.557891845703125, 663.5899658203125)","(0.6140626072883606, 0.5993701219558716, 0.4873877465724945)",1,"(0.21133823692798615, 0.9046950340270996)","(-147.1477508544922, 37.01653289794922, 2.8311140537261963)",1,5.50872802734375,1,"(3.410304546356201, -52.20697021484375, 660.148193359375)","(0.48852047324180603, 0.6052009463310242, 0.474752813577652)",1,0,597,595,599,left,,0,,,0.2645203371171495,16.53355441771374
20951301764,20933204587,"(0.20731297135353088, 0.888924241065979)","(-149.22592163085938, 41.798439025878906, 4.571596145629883)",1,5.529296875,1,"(-58.53346633911133, -49.5571403503418, 663.6240234375)","(0.6140788793563843, 0.5993644595146179, 0.48746350407600403)",1,"(0.21038104593753815, 0.9050968885421753)","(-147.64193725585938, 36.89466857910156, 2.786743640899658)",1,5.4829864501953125,1,"(3.4058163166046143, -52.20112991333008, 660.1361083984375)","(0.4885295331478119, 0.6051905751228333, 0.47472575306892395)",1,0,598,596,600,left,,0,,,0.14835008007367867,9.272459531632787
20951305764,20933208586,"(0.20672151446342468, 0.8891299366950989)","(-149.53126525878906, 41.73603439331055, 4.548884391784668)",1,5.528961181640625,1,"(-58.55015563964844, -49.56068420410156, 663.6961669921875)","(0.6140981912612915, 0.5993632674217224, 0.4876231253147125)",1,"(0.20838558673858643, 0.9045634865760803)","(-148.67214965820312, 37.056434631347656, 2.845630407333374)",1,5.5002899169921875,1,"(3.400165557861328, -52.20124435424805, 660.1482543945312)","(0.4885411560535431, 0.605189323425293, 0.4747520089149475)",1,0,599,597,601,left,,0,,,0.20254971231889465,12.660148279765643
20951309764,20933212586,"(0.20312590897083282, 0.8895100355148315)","(-151.3876190185547, 41.62083435058594, 4.506935119628906)",1,5.51922607421875,1,"(-58.55055618286133, -49.560359954833984, 663.6713256835938)","(0.6141039729118347, 0.5993654131889343, 0.4875693917274475)",1,"(0.21065117418766022, 0.9095593094825745)","(-147.5024871826172, 35.5416259765625, 2.2942488193511963)",1,5.5003814697265625,1,"(3.394014358520508, -52.20473098754883, 660.1964111328125)","(0.48855435848236084, 0.6051902770996094, 0.474856972694397)",1,0,600,598,602,left,,0,,,0.08247384831255433,5.154937703372076
20951313764,20933216586,"(0.20626187324523926, 0.8933759927749634)","(-149.76858520507812, 40.448612213134766, 4.080308437347412)",1,5.5326385498046875,1,"(-58.55740737915039, -49.564842224121094, 663.6823120117188)","(0.6141156554222107, 0.5993732810020447, 0.48759499192237854)",1,"(0.2106751799583435, 0.9064486026763916)","(-147.49009704589844, 36.484825134277344, 2.637577772140503)",1,5.5140838623046875,1,"(3.3901009559631348, -52.205543518066406, 660.19677734375)","(0.48856234550476074, 0.6051918864250183, 0.47485774755477905)",1,0,601,599,603,left,,0,,,0.004220640102917878,0.2637900064386052
20951317764,20933220586,"(0.20745807886123657, 0.8933289647102356)","(-149.1510009765625, 40.46287155151367, 4.085516452789307)",1,5.525482177734375,1,"(-58.566383361816406, -49.56129455566406, 663.7178955078125)","(0.6141266822814941, 0.5993618965148926, 0.48767316341400146)",1,"(0.21267849206924438, 0.9053347706794739)","(-146.45582580566406, 36.822540283203125, 2.76054310798645)",1,5.4959869384765625,1,"(3.3868818283081055, -52.202247619628906, 660.1846923828125)","(0.4885687232017517, 0.6051867604255676, 0.47483110427856445)",1,0,602,600,604,left,,0,,,0.33504308874626937,20.940193047137004
20951321764,20933224586,"(0.20770570635795593, 0.8927934169769287)","(-149.02316284179688, 40.62527084350586, 4.1445794105529785)",1,5.516845703125,1,"(-58.56452178955078, -49.5582275390625, 663.6563720703125)","(0.614135205745697, 0.5993629097938538, 0.4875394105911255)",1,"(0.20842695236206055, 0.9036199450492859)","(-148.65078735351562, 37.34251403808594, 2.949735403060913)",1,5.4880828857421875,1,"(3.384136199951172, -52.19692611694336, 660.1605834960938)","(0.4885740280151367, 0.605178952217102, 0.47477802634239197)",1,0,603,601,605,left,,0,,,0.04764098498817592,2.977561561831405
20951325764,20933228586,"(0.20760484039783478, 0.8915435671806335)","(-149.07522583007812, 41.004207611083984, 4.282508850097656)",1,5.5355377197265625,1,"(-58.576839447021484, -49.56998062133789, 663.7155151367188)","(0.6141483187675476, 0.5993798971176147, 0.4876711666584015)",1,"(0.21078376471996307, 0.9098761677742004)","(-147.4340057373047, 35.44551467895508, 2.259317636489868)",1,5.5120849609375,1,"(3.379340648651123, -52.20469665527344, 660.208740234375)","(0.48858442902565, 0.6051886081695557, 0.474883496761322)",1,0,604,602,606,left,,0,,,0.09633189364297336,6.021119672935171
20951329764,20933232586,"(0.20679716765880585, 0.8932561874389648)","(-149.49221801757812, 40.48496627807617, 4.093492031097412)",1,5.5358123779296875,1,"(-58.57720184326172, -49.58135223388672, 663.6911010742188)","(0.6141539216041565, 0.5994058847427368, 0.4876198172569275)",1,"(0.21131709218025208, 0.9077548980712891)","(-147.15867614746094, 36.08872604370117, 2.493420362472534)",1,5.5108184814453125,1,"(3.375622272491455, -52.21434783935547, 660.2332763671875)","(0.48859235644340515, 0.605205237865448, 0.4749380350112915)",1,0,605,603,607,left,,0,,,0.2979665361530619,18.625236665378132
20951333764,20933236585,"(0.20612891018390656, 0.8925995230674744)","(-149.8372344970703, 40.68405532836914, 4.1659698486328125)",1,5.51007080078125,1,"(-58.57939910888672, -49.58171844482422, 663.677978515625)","(0.6141610145568848, 0.5994081497192383, 0.487591952085495)",1,"(0.2103932946920395, 0.9047267436981201)","(-147.63560485839844, 37.00689697265625, 2.827589273452759)",1,5.4943389892578125,1,"(3.371047019958496, -52.215667724609375, 660.2211303710938)","(0.48860153555870056, 0.605209469795227, 0.4749118983745575)",1,0,606,604,608,left,,0,,,,
20951337764,20933240584,"(0.2026749551296234, 0.8868364691734314)","(-151.6204376220703, 42.43150329589844, 4.801995754241943)",1,5.5212860107421875,1,"(-58.59055709838867, -49.58262634277344, 663.7377319335938)","(0.6141716241836548, 0.5994029641151428, 0.48772332072257996)",1,"(0.2093396633863449, 0.903800368309021)","(-148.17958068847656, 37.287776947021484, 2.929898262023926)",1,5.5140533447265625,1,"(3.368497371673584, -52.2110595703125, 660.2213134765625)","(0.48860666155815125, 0.6052000522613525, 0.47491151094436646)",1,0,607,605,609,left,,0,,,,
20951341764,20933244584,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,608,606,610,,,0,,,,
20951345764,20933248584,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,609,607,611,,,0,,,,
20951349764,20933252584,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,610,608,612,,,0,,,,
20951353764,20933256584,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,611,609,613,,,0,,,,
20951357764,20933260583,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,612,610,614,,,0,,,,
20951361764,20933264583,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,613,611,615,,,0,,,,
20951365764,20933268583,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,614,612,616,,,0,,,,
20951369764,20933272583,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,615,613,617,,,0,,,,
20951373764,20933276583,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,616,614,618,,,0,,,,
20951377764,20933280582,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,617,615,619,,,0,,,,
20951381764,20933284582,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,618,616,620,,,0,,,,
20951385764,20933288582,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,619,617,621,,,0,,,,
20951389764,20933292582,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,620,618,622,,,0,,,,
20951393764,20933296581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,621,619,623,,,0,,,,
20951397764,20933300581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,622,620,624,,,0,,,,
20951401764,20933304581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,623,621,625,,,0,,,,
20951405764,20933308580,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,624,622,626,,,0,,,,
20951409765,20933312581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,625,623,627,,,0,,,,
20951413765,20933316581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,626,624,628,,,0,,,,
20951417765,20933320581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,627,625,629,,,0,,,,
20951421765,20933324581,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,628,626,630,,,0,,,,
20951425765,20933328580,"(0.2013142704963684, 0.8941323161125183)","(-152.32290649414062, 40.2192497253418, 3.996882915496826)",1,5.5164337158203125,1,"(-58.70013427734375, -49.67847442626953, 663.6185302734375)","(0.6144172549247742, 0.5996120572090149, 0.48749840259552)",1,"(0.20804467797279358, 0.8998537063598633)","(-148.84815979003906, 38.4844856262207, 3.365460157394409)",1,5.4740142822265625,1,"(3.2319650650024414, -52.2754020690918, 660.1624755859375)","(0.48888468742370605, 0.6053389310836792, 0.47479113936424255)",1,0,629,627,631,left,,0,,,,
20951429765,20933332580,"(0.2001635730266571, 0.8924618363380432)","(-152.91700744628906, 40.725807189941406, 4.181181907653809)",1,5.5077667236328125,1,"(-58.706634521484375, -49.686561584472656, 663.5924072265625)","(0.6144356727600098, 0.5996316075325012, 0.487444132566452)",1,"(0.20915822684764862, 0.9032425284385681)","(-148.27325439453125, 37.45692825317383, 2.991443634033203)",1,5.4747314453125,1,"(3.2212088108062744, -52.28254699707031, 660.175048828125)","(0.4889068305492401, 0.6053519248962402, 0.47481927275657654)",1,0,630,628,632,left,,0,,,,
20951433765,20933336580,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,631,629,633,inter,"[0.20104923099279404, 0.8925418853759766]",1,"[0.6144597977399826, 0.5996553152799606, 0.4875290170311928]","[-58.7222204208374, -49.70036602020264, 663.6295013427734]",0.15762565911892712,9.851603695165904
20951437765,20933340580,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,632,630,634,inter,"[0.20193488895893097, 0.8926219344139099]",1,"[0.6144839227199554, 0.59967902302742, 0.48761390149593353]","[-58.73780632019043, -49.71417045593262, 663.6665954589844]",0.2933331495918033,18.333321845752717
20951441765,20933344580,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,633,631,635,inter,"[0.2028205469250679, 0.8927019834518433]",1,"[0.6145080476999283, 0.5997027307748795, 0.4876987859606743]","[-58.75339221954346, -49.7279748916626, 663.7036895751953]",0.5865718112169589,36.66302964205526
20951445765,20933348580,"(0.20370620489120483, 0.8927820324897766)","(-151.0880126953125, 40.62872314453125, 4.145864009857178)",1,5.5017242431640625,1,"(-58.768978118896484, -49.74177932739258, 663.7407836914062)","(0.6145321726799011, 0.5997264385223389, 0.48778367042541504)",1,"(0.20669645071029663, 0.8993204832077026)","(-149.54420471191406, 38.646156311035156, 3.424264669418335)",1,5.4699554443359375,1,"(3.1793360710144043, -52.305519104003906, 660.1754150390625)","(0.488992303609848, 0.6053986549377441, 0.4748227298259735)",1,0,634,632,636,left,,0,,,0.15634716881117827,9.772308820437772
20951449765,20933352579,"(0.20831389725208282, 0.893790602684021)","(-148.70916748046875, 40.322940826416016, 4.034511566162109)",1,5.514923095703125,1,"(-58.78772735595703, -49.753173828125, 663.799072265625)","(0.6145584583282471, 0.5997427701950073, 0.4879147708415985)",1,"(0.20492611825466156, 0.9068328142166138)","(-150.45819091796875, 36.36831283569336, 2.595209836959839)",1,5.467254638671875,1,"(3.1697816848754883, -52.30150604248047, 660.1392822265625)","(0.48901131749153137, 0.6053950786590576, 0.4747437834739685)",1,0,635,633,637,left,,0,,,0.04194981605771546,2.6221912776898972
20951453765,20933356579,"(0.20267334580421448, 0.8882009983062744)","(-151.6212615966797, 42.017723083496094, 4.651432514190674)",1,5.51153564453125,1,"(-58.80569076538086, -49.76417541503906, 663.869873046875)","(0.6145805716514587, 0.59975665807724, 0.48807254433631897)",1,"(0.20714488625526428, 0.9061572551727295)","(-149.31268310546875, 36.57313537597656, 2.6697514057159424)",1,5.4586029052734375,1,"(3.1587276458740234, -52.297828674316406, 660.1033325195312)","(0.4890334904193878, 0.6053921580314636, 0.474665105342865)",1,0,636,634,638,left,,0,,,0.12200845164872946,7.626481538741006
20951457765,20933360578,"(0.20219792425632477, 0.8882352113723755)","(-151.86669921875, 42.00735855102539, 4.6476263999938965)",1,5.523895263671875,1,"(-58.83388900756836, -49.77782440185547, 664.0130615234375)","(0.614608883857727, 0.5997675061225891, 0.488389253616333)",1,"(0.20693045854568481, 0.9064263105392456)","(-149.4234161376953, 36.4915885925293, 2.640083074569702)",1,5.4719390869140625,1,"(3.1463818550109863, -52.29683303833008, 660.0669555664062)","(0.489058256149292, 0.605394721031189, 0.4745858907699585)",1,0,637,635,639,left,,0,,,0.29938314127784643,18.71261586494063
20951461765,20933364578,"(0.20302580296993256, 0.8843607306480408)","(-151.4392852783203, 43.182151794433594, 5.075251579284668)",1,5.49884033203125,1,"(-58.84931564331055, -49.78553009033203, 664.0467529296875)","(0.6146332621574402, 0.5997791886329651, 0.48846593499183655)",1,"(0.20630212128162384, 0.9055541753768921)","(-149.747802734375, 36.75603485107422, 2.7363064289093018)",1,5.453765869140625,1,"(3.1357736587524414, -52.29996109008789, 660.1271362304688)","(0.4890805780887604, 0.6053934693336487, 0.47471684217453003)",1,0,638,636,640,left,,0,,,0.06818968639296151,4.262121782362458
20951465765,20933368578,"(0.20343352854251862, 0.8885335922241211)","(-151.22877502441406, 41.91691970825195, 4.614751815795898)",1,5.508819580078125,1,"(-58.85588073730469, -49.78731918334961, 664.0084838867188)","(0.6146542429924011, 0.5997873544692993, 0.4883846044540405)",1,"(0.206093430519104, 0.9052230715751648)","(-149.8555450439453, 36.85640335083008, 2.7728729248046875)",1,5.467254638671875,1,"(3.12620210647583, -52.29803466796875, 660.1396484375)","(0.48910024762153625, 0.6053879857063293, 0.47474366426467896)",1,0,639,637,641,left,,0,,,0.3030770053720955,18.94349680515506
20951469765,20933372578,"(0.20377977192401886, 0.8894041776657104)","(-151.05003356933594, 41.65293502807617, 4.518619060516357)",1,5.5129547119140625,1,"(-58.865055084228516, -49.78561782836914, 663.9820556640625)","(0.6146780252456665, 0.5997869968414307, 0.488329142332077)",1,"(0.2040134221315384, 0.9060327410697937)","(-150.9293975830078, 36.610904693603516, 2.68344783782959)",1,5.4534454345703125,1,"(3.1153271198272705, -52.29136657714844, 660.1273193359375)","(0.48912227153778076, 0.6053758859634399, 0.474715918302536)",1,0,640,638,642,left,,0,,,0.03954011242219275,2.4714114897158863
20951473765,20933376577,"(0.20508308708667755, 0.8855228424072266)","(-150.37716674804688, 42.82978820800781, 4.946989059448242)",1,5.49615478515625,1,"(-58.871055603027344, -49.78112030029297, 663.8941040039062)","(0.614707887172699, 0.5997883081436157, 0.4881395399570465)",1,"(0.20151691138744354, 0.9036531448364258)","(-152.21829223632812, 37.3324089050293, 2.9461522102355957)",1,5.452423095703125,1,"(3.103977680206299, -52.28196716308594, 660.04296875)","(0.4891444444656372, 0.6053674817085266, 0.47453150153160095)",1,0,641,639,643,left,,0,,,0.0007177479598651365,0.044862051371791827
20951477765,20933380577,"(0.20306575298309326, 0.882681667804718)","(-151.41868591308594, 43.691322326660156, 5.260532379150391)",1,5.5073699951171875,1,"(-58.876861572265625, -49.78733825683594, 663.8438720703125)","(0.6147297024726868, 0.5998069047927856, 0.48803287744522095)",1,"(0.20176632702350616, 0.9040146470069885)","(-152.0895233154297, 37.22282028198242, 2.9062130451202393)",1,5.4466705322265625,1,"(3.0886826515197754, -52.285579681396484, 660.067626953125)","(0.4891759753227234, 0.6053717732429504, 0.47458523511886597)",1,0,642,640,644,left,,0,,,0.10158336828479089,6.349357351474707
20951481765,20933384577,"(0.20323751866817474, 0.8877884745597839)","(-151.32998657226562, 42.142826080322266, 4.696956634521484)",1,5.5022125244140625,1,"(-58.89461135864258, -49.78828430175781, 663.8404541015625)","(0.6147661805152893, 0.5998091697692871, 0.488028883934021)",1,"(0.20428387820720673, 0.9041928648948669)","(-150.78976440429688, 37.16875457763672, 2.8865535259246826)",1,5.4583587646484375,1,"(3.078029155731201, -52.286399841308594, 660.1036376953125)","(0.48919811844825745, 0.6053688526153564, 0.4746633768081665)",1,0,643,641,645,left,,0,,,0.3224285153238496,20.151782208217124
20951485765,20933388577,"(0.20248553156852722, 0.8890207409858704)","(-151.71823120117188, 41.769195556640625, 4.561011791229248)",1,5.508148193359375,1,"(-58.90298843383789, -49.78082275390625, 663.7894287109375)","(0.6147933602333069, 0.5998000502586365, 0.48791927099227905)",1,"(0.2063349336385727, 0.9034305214881897)","(-149.73086547851562, 37.39997863769531, 2.9706461429595947)",1,5.4713287353515625,1,"(3.057188034057617, -52.273441314697266, 660.079833984375)","(0.4892403483390808, 0.6053453683853149, 0.47460976243019104)",1,0,644,642,646,left,,0,,,0.28879945239927074,18.05109396913628
20951489765,20933392577,"(0.2020985186100006, 0.8887482285499573)","(-151.9180145263672, 41.85181427001953, 4.591030120849609)",1,5.494293212890625,1,"(-58.90162658691406, -49.776214599609375, 663.6533203125)","(0.6148179769515991, 0.5998068451881409, 0.4876241981983185)",1,"(0.2007969170808792, 0.8995526432991028)","(-152.59002685546875, 38.57577896118164, 3.398637056350708)",1,5.4675140380859375,1,"(3.0380043983459473, -52.26539611816406, 660.1038818359375)","(0.48927974700927734, 0.6053258776664734, 0.474660724401474)",1,0,645,643,647,left,,0,,,0.08847280327276953,5.52989582328482
20951493765,20933396576,"(0.20079591870307922, 0.8871407508850098)","(-152.5905303955078, 42.33921432495117, 4.768415451049805)",1,5.489654541015625,1,"(-58.92360305786133, -49.785255432128906, 663.674072265625)","(0.6148582696914673, 0.5998228192329407, 0.487674355506897)",1,"(0.2080007940530777, 0.8983616828918457)","(-148.87081909179688, 38.9369010925293, 3.5300517082214355)",1,5.4535675048828125,1,"(3.021292209625244, -52.27055358886719, 660.212158203125)","(0.48931509256362915, 0.6053225994110107, 0.474896103143692)",1,0,646,644,648,left,,0,,,0.3348635512672776,20.930280097648744
