device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
438719288308,69615826611,"(0.3344537913799286, 0.45503559708595276)","(-83.58575439453125, 173.3599090576172, 52.45606231689453)",1,5.2223052978515625,1,"(-40.15428924560547, -56.25837707519531, 688.4977416992188)","(0.5739912986755371, 0.6096864342689514, 0.5393131375312805)",1,"(0.31991899013519287, 0.4578324556350708)","(-91.08979034423828, 172.51187133789062, 52.1473388671875)",1,5.13189697265625,1,"(22.224905014038086, -58.780460357666016, 687.15087890625)","(0.4519757330417633, 0.6148000359535217, 0.5350205302238464)",1,0,471,469,473,left,,0,,,0.5953623246057025,37.210145280275704
438719292308,69615830611,"(0.3311859667301178, 0.45546603202819824)","(-85.27286529541016, 173.2293701171875, 52.40862274169922)",1,5.21600341796875,1,"(-40.180477142333984, -56.2729377746582, 688.2967529296875)","(0.5740622282028198, 0.6097407937049866, 0.5388832688331604)",1,"(0.31832432746887207, 0.4706990122795105)","(-91.9130859375, 168.6105194091797, 50.7274284362793)",1,5.1646881103515625,1,"(22.200157165527344, -58.76682662963867, 687.0616455078125)","(0.45201951265335083, 0.614785373210907, 0.5348233580589294)",1,0,472,470,474,left,,0,,,0.22362092487919838,13.97718136987764
438719296308,69615834611,"(0.3321901857852936, 0.45088157057762146)","(-84.75442504882812, 174.61947631835938, 52.914512634277344)",1,5.2103271484375,1,"(-40.21455383300781, -56.276885986328125, 688.0811157226562)","(0.5741500854492188, 0.6097762584686279, 0.538421094417572)",1,"(0.32158371806144714, 0.46462491154670715)","(-90.2303237915039, 170.4522705078125, 51.39781188964844)",1,5.1429290771484375,1,"(22.156505584716797, -58.740440368652344, 686.8431396484375)","(0.4520934820175171, 0.6147633194923401, 0.5343427658081055)",1,0,473,471,475,left,,0,,,0.022414261322711196,1.4009788929573939
438719300308,69615838610,"(0.32998305559158325, 0.45446136593818665)","(-85.89391326904297, 173.53404235839844, 52.51947784423828)",1,5.2127685546875,1,"(-40.24524688720703, -56.27532196044922, 687.8673095703125)","(0.5742312669754028, 0.6098007559776306, 0.5379617214202881)",1,"(0.3239470422267914, 0.4744090735912323)","(-89.01019287109375, 167.48558044433594, 50.31797409057617)",1,5.1544647216796875,1,"(22.108226776123047, -58.7170524597168, 686.6630859375)","(0.45217859745025635, 0.614741861820221, 0.533945620059967)",1,0,474,472,476,left,,0,,,0.21642123249970127,13.527172483193342
438719304308,69615842610,"(0.3319368362426758, 0.4518739879131317)","(-84.88521575927734, 174.31854248046875, 52.80500411987305)",1,5.1990203857421875,1,"(-40.293128967285156, -56.285667419433594, 687.8482666015625)","(0.5743268132209778, 0.6098235249519348, 0.5379279255867004)",1,"(0.3227304220199585, 0.4647858142852783)","(-89.63829803466797, 170.4035186767578, 51.3800048828125)",1,5.14111328125,1,"(22.072113037109375, -58.710235595703125, 686.58642578125)","(0.4522453844547272, 0.614738941192627, 0.5337759256362915)",1,0,475,473,477,left,,0,,,0.8430994625347324,52.69700998588792
438719308308,69615846610,"(0.3329673111438751, 0.46185967326164246)","(-84.35321807861328, 171.29074096679688, 51.70293045043945)",1,5.204925537109375,1,"(-40.3391227722168, -56.300018310546875, 687.84228515625)","(0.5744175314903259, 0.6098524332046509, 0.5379228591918945)",1,"(0.328762948513031, 0.4666534662246704)","(-86.52384185791016, 169.8372039794922, 51.17391586303711)",1,5.16583251953125,1,"(22.04401397705078, -58.72101593017578, 686.60107421875)","(0.4523012340068817, 0.6147581338882446, 0.5338073968887329)",1,0,476,474,478,left,,0,,,0.7271327711986693,45.44579823199101
438719312308,69615850610,"(0.3345204293727875, 0.4692273437976837)","(-83.55136108398438, 169.05674743652344, 50.8899040222168)",1,5.2003021240234375,1,"(-40.36992645263672, -56.28248977661133, 687.3780517578125)","(0.5745236277580261, 0.6098777651786804, 0.5369188189506531)",1,"(0.32267168164253235, 0.4656164050102234)","(-89.66863250732422, 170.1516571044922, 51.28837585449219)",1,5.16802978515625,1,"(22.013263702392578, -58.71826934814453, 686.4991455078125)","(0.4523561894893646, 0.614766538143158, 0.53358393907547)",1,0,477,475,479,left,,0,,,1.2519477174484537,78.24673239575239
438719316308,69615854610,"(0.33220046758651733, 0.47066593170166016)","(-84.74913024902344, 168.6205291748047, 50.731143951416016)",1,5.1952362060546875,1,"(-40.40565490722656, -56.280582427978516, 687.268310546875)","(0.5746045112609863, 0.6098882555961609, 0.5366854667663574)",1,"(0.32429346442222595, 0.46373438835144043)","(-88.83134460449219, 170.72232055664062, 51.496070861816406)",1,5.174591064453125,1,"(21.96880531311035, -58.68783950805664, 686.2555541992188)","(0.4524305760860443, 0.6147399544715881, 0.5330482721328735)",1,0,478,476,480,left,,0,,,0.5075626963631005,31.72266851623102
438719320308,69615858610,"(0.3274784982204437, 0.4676922559738159)","(-87.18695831298828, 169.52223205566406, 51.05923843383789)",1,5.2061309814453125,1,"(-40.4482421875, -56.30426025390625, 687.2757568359375)","(0.5746872425079346, 0.6099338531494141, 0.536710262298584)",1,"(0.32335901260375977, 0.47035354375839233)","(-89.31378173828125, 168.7152557373047, 50.76559829711914)",1,5.17535400390625,1,"(21.91765785217285, -58.66503143310547, 685.9736328125)","(0.4525161683559418, 0.6147333979606628, 0.5324302315711975)",1,0,479,477,481,left,,0,,,0.606906800307376,37.9316750114833
438719324308,69615862610,"(0.33167585730552673, 0.4691091477870941)","(-85.01995849609375, 169.0925750732422, 50.902896881103516)",1,5.2105712890625,1,"(-40.503074645996094, -56.346553802490234, 687.1632080078125)","(0.5748059749603271, 0.6100315451622009, 0.5364795327186584)",1,"(0.3238189220428467, 0.46765223145484924)","(-89.07633972167969, 169.53436279296875, 51.06365966796875)",1,5.1747894287109375,1,"(21.877954483032227, -58.655006408691406, 685.7929077148438)","(0.4525846242904663, 0.6147383451461792, 0.532034158706665)",1,0,480,478,482,left,,0,,,1.143714466902004,71.48215416681242
438719328308,69615866610,"(0.3343406915664673, 0.4580896198749542)","(-83.64417266845703, 172.4338836669922, 52.1190299987793)",1,5.21771240234375,1,"(-40.55845642089844, -56.38429260253906, 687.0115966796875)","(0.5749295949935913, 0.6101253032684326, 0.5361635684967041)",1,"(0.3273163139820099, 0.4653322696685791)","(-87.27070617675781, 170.23780822753906, 51.31972885131836)",1,5.16168212890625,1,"(21.83444595336914, -58.65789031982422, 685.770263671875)","(0.45266884565353394, 0.6147471070289612, 0.5319825410842896)",1,0,481,479,483,left,,0,,,0.6268547882502898,39.17842425766142
438719332308,69615870610,"(0.3336693048477173, 0.4523577094078064)","(-83.99076843261719, 174.17185974121094, 52.75162124633789)",1,5.207611083984375,1,"(-40.60138702392578, -56.395320892333984, 686.7440185546875)","(0.5750404596328735, 0.6101815700531006, 0.535591185092926)",1,"(0.3246676027774811, 0.4723972678184509)","(-88.63817596435547, 168.09559631347656, 50.54000473022461)",1,5.168731689453125,1,"(21.78977394104004, -58.624351501464844, 685.5509033203125)","(0.45274507999420166, 0.6147109866142273, 0.5314990282058716)",1,0,482,480,484,left,,0,,,0.08778598954583651,5.48662434549701
438719336308,69615874610,"(0.33000314235687256, 0.46015283465385437)","(-85.88356018066406, 171.8083038330078, 51.89132308959961)",1,5.2221221923828125,1,"(-40.638160705566406, -56.41648864746094, 686.55517578125)","(0.5751314163208008, 0.6102476716041565, 0.5351899266242981)",1,"(0.3214477002620697, 0.4763619005680084)","(-90.300537109375, 166.89349365234375, 50.10244369506836)",1,5.1952362060546875,1,"(21.739288330078125, -58.630340576171875, 685.5418701171875)","(0.45284369587898254, 0.6147240400314331, 0.5314769148826599)",1,0,483,481,485,left,,0,,,0.5410048559245019,33.8170306186503
438719340308,69615878610,"(0.32882049679756165, 0.4665095806121826)","(-86.49411010742188, 169.8808135986328, 51.18980407714844)",1,5.2130126953125,1,"(-40.67973709106445, -56.440162658691406, 686.3265991210938)","(0.5752357244491577, 0.6103239059448242, 0.5347036719322205)",1,"(0.32400134205818176, 0.46930813789367676)","(-88.98216247558594, 169.03228759765625, 50.88088607788086)",1,5.157989501953125,1,"(21.694679260253906, -58.64436721801758, 685.531982421875)","(0.4529308080673218, 0.6147529482841492, 0.5314546227455139)",1,0,484,482,486,left,,0,,,0.9580708731679657,59.89065909041268
438719344306,69615882608,"(0.3349311351776123, 0.46863219141960144)","(-83.3393325805664, 169.2372283935547, 50.95548629760742)",1,5.2114105224609375,1,"(-40.74583435058594, -56.48564910888672, 686.357177734375)","(0.5753624439239502, 0.6104094982147217, 0.5347848534584045)",1,"(0.32670164108276367, 0.4677237570285797)","(-87.5880355834961, 169.5126495361328, 51.05577850341797)",1,5.1695709228515625,1,"(21.648765563964844, -58.655033111572266, 685.41845703125)","(0.4530150592327118, 0.6147893667221069, 0.5312069058418274)",1,0,485,483,487,left,,0,,,0.5059363483412705,31.626951834744972
438719348306,69615886607,"(0.33037689328193665, 0.4646575152873993)","(-85.69061279296875, 170.44239807128906, 51.3941764831543)",1,5.220916748046875,1,"(-40.798065185546875, -56.54331970214844, 686.258544921875)","(0.5754749178886414, 0.6105358004570007, 0.5345861315727234)",1,"(0.32441017031669617, 0.4618908166885376)","(-88.77108764648438, 171.2812957763672, 51.69951629638672)",1,5.143463134765625,1,"(21.587913513183594, -58.62688446044922, 684.9429321289062)","(0.45311006903648376, 0.6147987246513367, 0.530167818069458)",1,0,486,484,488,left,,0,,,0.44500613398613126,27.818099276496227
438719352306,69615890607,"(0.33166566491127014, 0.45357754826545715)","(-85.02523040771484, 173.80201721191406, 52.61695861816406)",1,5.21881103515625,1,"(-40.84120178222656, -56.59708786010742, 686.0955810546875)","(0.5755760073661804, 0.6106628775596619, 0.534246563911438)",1,"(0.3201744854450226, 0.4709780514240265)","(-90.95787811279297, 168.52593994140625, 50.696598052978516)",1,5.1741485595703125,1,"(21.5418643951416, -58.618629455566406, 684.6476440429688)","(0.4531853497028351, 0.6148227453231812, 0.5295233726501465)",1,0,487,485,489,left,,0,,,0.1477998244651845,9.236911724214483
438719356306,69615894607,"(0.3336511254310608, 0.465535432100296)","(-84.00019073486328, 170.17620849609375, 51.29732131958008)",1,5.223480224609375,1,"(-40.87006378173828, -56.614742279052734, 685.6080322265625)","(0.5756815671920776, 0.6107612252235413, 0.5331970453262329)",1,"(0.31988343596458435, 0.4734651744365692)","(-91.1081314086914, 167.7718048095703, 50.422149658203125)",1,5.1977386474609375,1,"(21.510562896728516, -58.63771057128906, 684.7535400390625)","(0.45325231552124023, 0.614845871925354, 0.5297536849975586)",1,0,488,486,490,left,,0,,,0.4714770828400836,29.463634715916392
438719360308,69615898609,"(0.33376574516296387, 0.46961650252342224)","(-83.94099426269531, 168.93878173828125, 50.84688186645508)",1,5.2083892822265625,1,"(-40.94042205810547, -56.6760139465332, 685.7945556640625)","(0.5758010745048523, 0.6108575463294983, 0.533618688583374)",1,"(0.32568359375, 0.46618348360061646)","(-88.11365509033203, 169.97970581054688, 51.22576141357422)",1,5.1809234619140625,1,"(21.45671844482422, -58.67264938354492, 684.86181640625)","(0.4533637464046478, 0.6148998737335205, 0.529990017414093)",1,0,489,487,491,left,,0,,,0.23330067256910142,14.581292032598238
438719364308,69615902609,"(0.333344042301178, 0.46050652861595154)","(-84.1587142944336, 171.70103454589844, 51.852291107177734)",1,5.220489501953125,1,"(-41.002906799316406, -56.754119873046875, 685.8131103515625)","(0.5759220719337463, 0.6110089421272278, 0.5336781144142151)",1,"(0.3254508674144745, 0.47238796949386597)","(-88.23379516601562, 168.09841918945312, 50.54098892211914)",1,5.1666412353515625,1,"(21.39064598083496, -58.669334411621094, 684.67138671875)","(0.45348381996154785, 0.6149193048477173, 0.5295723080635071)",1,0,490,488,492,left,,0,,,0.29474977569850563,18.421860977403576
438719368306,69615906607,"(0.3330395817756653, 0.4596657156944275)","(-84.31591796875, 171.95596313476562, 51.945125579833984)",1,5.232421875,1,"(-41.052093505859375, -56.80888366699219, 685.63671875)","(0.5760364532470703, 0.6111399531364441, 0.5333104729652405)",1,"(0.32440975308418274, 0.47412246465682983)","(-88.77130126953125, 167.57249450683594, 50.349613189697266)",1,5.18048095703125,1,"(21.331340789794922, -58.66841125488281, 684.546142578125)","(0.45359399914741516, 0.6149345636367798, 0.5292967557907104)",1,0,491,489,493,left,,0,,,0.24769785099779604,15.483051066246416
438719372306,69615910607,"(0.33390897512435913, 0.4712405204772949)","(-83.86705017089844, 168.4463348388672, 50.66768264770508)",1,5.2286376953125,1,"(-41.08749771118164, -56.833892822265625, 685.2923583984375)","(0.5761407613754272, 0.6112344264984131, 0.5325729846954346)",1,"(0.32453039288520813, 0.4704176187515259)","(-88.70903778076172, 168.6958465576172, 50.75849914550781)",1,5.161376953125,1,"(21.29278564453125, -58.67469024658203, 684.3156127929688)","(0.4536580741405487, 0.6149784922599792, 0.5287953019142151)",1,0,492,490,494,left,,0,,,0.14288830010181153,8.931635209322732
438719376306,69615914607,"(0.32876864075660706, 0.4667867422103882)","(-86.52091217041016, 169.79678344726562, 51.15920639038086)",1,5.2225799560546875,1,"(-41.149749755859375, -56.90791320800781, 685.4268798828125)","(0.5762496590614319, 0.6113625764846802, 0.5328829288482666)",1,"(0.32502928376197815, 0.4601261615753174)","(-88.45143127441406, 171.81637573242188, 51.89421844482422)",1,5.1553802490234375,1,"(21.24460220336914, -58.71168899536133, 684.4088134765625)","(0.45375755429267883, 0.6150385141372681, 0.5289998054504395)",1,0,493,491,495,left,,0,,,0.1116840600016282,6.980253748679697
438719380306,69615918607,"(0.33539143204689026, 0.46600690484046936)","(-83.1016845703125, 170.0332489013672, 51.2452392578125)",1,5.242584228515625,1,"(-41.214332580566406, -56.987892150878906, 685.37939453125)","(0.5763814449310303, 0.611526370048523, 0.532800018787384)",1,"(0.3252609968185425, 0.4718531668186188)","(-88.33182525634766, 168.26055908203125, 50.60005187988281)",1,5.1853485107421875,1,"(21.19366455078125, -58.720436096191406, 684.3070678710938)","(0.4538525640964508, 0.6150696873664856, 0.5287771224975586)",1,0,494,492,496,left,,0,,,0.2896012295862098,18.097814617858027
438719384306,69615922607,"(0.33367323875427246, 0.4625685214996338)","(-83.98875427246094, 171.07582092285156, 51.62470626831055)",1,5.21844482421875,1,"(-41.2640380859375, -57.0262336730957, 685.1249389648438)","(0.5765049457550049, 0.6116355657577515, 0.532261073589325)",1,"(0.32504507899284363, 0.46561309695243835)","(-88.44329833984375, 170.15264892578125, 51.28874588012695)",1,5.147216796875,1,"(21.136734008789062, -58.72969055175781, 684.1292724609375)","(0.4539555013179779, 0.6151122450828552, 0.5283894538879395)",1,0,495,493,497,left,,0,,,0.10217993261749134,6.38544760607135
438719388308,69615926609,"(0.3358677923679352, 0.46882903575897217)","(-82.85578155517578, 169.17752075195312, 50.93385314941406)",1,5.220428466796875,1,"(-41.30249786376953, -57.062095642089844, 685.001953125)","(0.5765930414199829, 0.6117225289344788, 0.5320049524307251)",1,"(0.3241233229637146, 0.46926695108413696)","(-88.91918182373047, 169.04476928710938, 50.885440826416016)",1,5.1784515380859375,1,"(21.084754943847656, -58.757286071777344, 684.1063232421875)","(0.45405668020248413, 0.6151697635650635, 0.5283403396606445)",1,0,496,494,498,left,,0,,,0.6294536684751264,39.335937277857305
438719392308,69615930609,"(0.33076605200767517, 0.4678710103034973)","(-85.48969268798828, 169.46803283691406, 51.03955078125)",1,5.2140960693359375,1,"(-41.365264892578125, -57.14220428466797, 685.07177734375)","(0.5767094492912292, 0.6118711829185486, 0.5321760177612305)",1,"(0.31914159655570984, 0.4749390184879303)","(-91.49114227294922, 167.3249053955078, 50.25947570800781)",1,5.188140869140625,1,"(21.044551849365234, -58.76362609863281, 684.0313720703125)","(0.45413196086883545, 0.6151925921440125, 0.5281761884689331)",1,0,497,495,499,left,,0,,,0.34167968059347775,21.353645439160804
438719396308,69615934609,"(0.33721885085105896, 0.4573419392108917)","(-82.15823364257812, 172.66061401367188, 52.20151138305664)",1,5.2387237548828125,1,"(-41.4317626953125, -57.209564208984375, 684.9722900390625)","(0.576850414276123, 0.6120172142982483, 0.531978964805603)",1,"(0.3182203471660614, 0.47979649901390076)","(-91.96676635742188, 165.85203552246094, 49.72343444824219)",1,5.1914520263671875,1,"(20.993467330932617, -58.7572135925293, 683.789794921875)","(0.4542202949523926, 0.6152130365371704, 0.5276482701301575)",1,0,498,496,500,left,,0,,,0.5788469218954363,36.18019389043041
438719400308,69615938608,"(0.3392116129398346, 0.4643402695655823)","(-81.12940979003906, 170.53858947753906, 51.429229736328125)",1,5.2315673828125,1,"(-41.48462677001953, -57.2464714050293, 684.769287109375)","(0.5769751071929932, 0.6121169328689575, 0.531551718711853)",1,"(0.32228216528892517, 0.47410866618156433)","(-89.8697280883789, 167.57667541503906, 50.35110855102539)",1,5.1993560791015625,1,"(20.913253784179688, -58.763572692871094, 683.6016235351562)","(0.4543687105178833, 0.6152513027191162, 0.5272359848022461)",1,0,499,497,501,left,,0,,,0.40785932638652006,25.492801206171496
438719404308,69615942608,"(0.3310317397117615, 0.4722852408885956)","(-85.35250091552734, 168.1295623779297, 50.552364349365234)",1,5.234527587890625,1,"(-41.528648376464844, -57.28852081298828, 684.8012084960938)","(0.5770584344863892, 0.612195611000061, 0.531632661819458)",1,"(0.3266753554344177, 0.48444175720214844)","(-87.60162353515625, 164.4435272216797, 49.210784912109375)",1,5.2198333740234375,1,"(20.85157012939453, -58.79631805419922, 683.761474609375)","(0.4544980823993683, 0.6152939796447754, 0.5275833606719971)",1,0,500,498,502,left,,0,,,0.42880938961437176,26.80226199956822
438719408308,69615946608,"(0.33512383699417114, 0.46683451533317566)","(-83.23985290527344, 169.78228759765625, 51.1539192199707)",1,5.240692138671875,1,"(-41.595863342285156, -57.34674072265625, 684.7930297851562)","(0.5771915316581726, 0.6123115420341492, 0.5316322445869446)",1,"(0.32434752583503723, 0.4731801748275757)","(-88.80342102050781, 167.8582000732422, 50.45362091064453)",1,5.19342041015625,1,"(20.828386306762695, -58.820194244384766, 684.0213623046875)","(0.4545566439628601, 0.6153053641319275, 0.528148889541626)",1,0,501,499,503,left,,0,,,0.17081053758594356,10.675658596946555
438719412308,69615950608,"(0.33214816451072693, 0.4577695429325104)","(-84.77611541748047, 172.5309295654297, 52.15433120727539)",1,5.2242889404296875,1,"(-41.66474151611328, -57.39836883544922, 684.7183837890625)","(0.5773346424102783, 0.6124233603477478, 0.531487226486206)",1,"(0.317510187625885, 0.4701588749885559)","(-92.3333969116211, 168.77432250976562, 50.78700637817383)",1,5.19384765625,1,"(20.774852752685547, -58.81171798706055, 683.68896484375)","(0.45464542508125305, 0.6153342723846436, 0.527423620223999)",1,0,502,500,504,left,,0,,,0.0618995542586474,3.8687221403773
438719416308,69615954608,"(0.3340512812137604, 0.46005669236183167)","(-83.7935791015625, 171.83743286132812, 51.901939392089844)",1,5.2356414794921875,1,"(-41.72256851196289, -57.436729431152344, 684.606201171875)","(0.577459990978241, 0.6125138998031616, 0.5312575697898865)",1,"(0.32716506719589233, 0.4656791687011719)","(-87.34879302978516, 170.13262939453125, 51.28142547607422)",1,5.180938720703125,1,"(20.680212020874023, -58.78647232055664, 683.1278686523438)","(0.45480385422706604, 0.6153615713119507, 0.5261973738670349)",1,0,503,501,505,left,,0,,,0.10244963678265989,6.40310229761176
438719420308,69615958608,"(0.32716819643974304, 0.4654741883277893)","(-87.34716033935547, 170.1947784423828, 51.304019927978516)",1,5.2261962890625,1,"(-41.76736068725586, -57.44319152832031, 684.47021484375)","(0.5775619745254517, 0.6125448346138, 0.5309699177742004)",1,"(0.3288980722427368, 0.4740276336669922)","(-86.45406341552734, 167.6012420654297, 50.360069274902344)",1,5.1841278076171875,1,"(20.62392807006836, -58.79649353027344, 683.337646484375)","(0.454925000667572, 0.6153525710105896, 0.5266499519348145)",1,0,504,502,506,left,,0,,,0.8449509099854631,52.80943186333275
438719424308,69615962608,"(0.3319433927536011, 0.46408432722091675)","(-84.88182830810547, 170.61619567871094, 51.457427978515625)",1,5.1906890869140625,1,"(-41.842796325683594, -57.45671844482422, 684.3944091796875)","(0.577718198299408, 0.612581729888916, 0.5308175683021545)",1,"(0.32385438680648804, 0.4658758044242859)","(-89.05802154541016, 170.072998046875, 51.25972366333008)",1,5.1692047119140625,1,"(20.59551239013672, -58.81639862060547, 683.8033447265625)","(0.45500388741493225, 0.6153278946876526, 0.527660608291626)",1,0,505,503,507,left,,0,,,0.9393997559618504,58.71248473565434
438719428308,69615966608,"(0.3316837251186371, 0.4722965657711029)","(-85.01588439941406, 168.12612915039062, 50.55109405517578)",1,5.2320098876953125,1,"(-41.90394973754883, -57.47124481201172, 684.3483276367188)","(0.5778433084487915, 0.6126165390014648, 0.5307280421257019)",1,"(0.3228376805782318, 0.47593867778778076)","(-89.58293914794922, 167.0217742919922, 50.149166107177734)",1,5.1872711181640625,1,"(20.510194778442383, -58.76456069946289, 683.1891479492188)","(0.45514148473739624, 0.6153098940849304, 0.5263158679008484)",1,0,506,504,508,left,,0,,,0.6873358599823484,42.95849124014497
438719432308,69615970608,"(0.3287533223628998, 0.46925589442253113)","(-86.52880859375, 169.04811096191406, 50.88671112060547)",1,5.2153778076171875,1,"(-41.97295379638672, -57.511924743652344, 684.4815673828125)","(0.5779653191566467, 0.6126790046691895, 0.531031608581543)",1,"(0.3260655403137207, 0.4821995198726654)","(-87.91646575927734, 165.12339782714844, 49.458194732666016)",1,5.2083892822265625,1,"(20.426136016845703, -58.738067626953125, 682.88427734375)","(0.4552920162677765, 0.6152995824813843, 0.5256454944610596)",1,0,507,505,509,left,,0,,,0.033328892703506946,2.0830557935448097
438719436308,69615974608,"(0.33480992913246155, 0.46422114968299866)","(-83.40190887451172, 170.57472229003906, 51.442317962646484)",1,5.2297515869140625,1,"(-42.04322814941406, -57.5230712890625, 684.276123046875)","(0.5781248211860657, 0.612728476524353, 0.5305977463722229)",1,"(0.3299981355667114, 0.4684997797012329)","(-85.88613891601562, 169.27737426757812, 50.97012710571289)",1,5.1833038330078125,1,"(20.383499145507812, -58.7767333984375, 683.5957641601562)","(0.45541074872016907, 0.6152781844139099, 0.5271910429000854)",1,0,508,506,510,left,,0,,,0.432903460203773,27.056466257223686
438719440308,69615978608,"(0.3329256772994995, 0.46610650420188904)","(-84.37470245361328, 170.0030517578125, 51.234230041503906)",1,5.2417449951171875,1,"(-42.11890411376953, -57.51866912841797, 684.2525634765625)","(0.5782761573791504, 0.6127228736877441, 0.5305559039115906)",1,"(0.32314178347587585, 0.47272107005119324)","(-89.42594146728516, 167.99742126464844, 50.504215240478516)",1,5.1846771240234375,1,"(20.309734344482422, -58.7206916809082, 683.2778930664062)","(0.45554032921791077, 0.6152113676071167, 0.526488721370697)",1,0,509,507,511,left,,0,,,0.6145046542455637,38.40894145964307
438719444308,69615982608,"(0.33077356219291687, 0.46314290165901184)","(-85.48579406738281, 170.9016571044922, 51.56130599975586)",1,5.2151031494140625,1,"(-42.19209671020508, -57.53145217895508, 684.3338623046875)","(0.5784116983413696, 0.6127372980117798, 0.5307435393333435)",1,"(0.32775402069091797, 0.476388156414032)","(-87.04471588134766, 166.88551330566406, 50.09952926635742)",1,5.199462890625,1,"(20.22506332397461, -58.67730712890625, 682.9597778320312)","(0.45569154620170593, 0.6151694059371948, 0.5257872343063354)",1,0,510,508,512,left,,0,,,0.2539389559921951,15.872176764880074
438719448308,69615986607,"(0.3324020504951477, 0.46350011229515076)","(-84.64505004882812, 170.79335021972656, 51.52192687988281)",1,5.23193359375,1,"(-42.25543975830078, -57.52645492553711, 684.0775146484375)","(0.5785629749298096, 0.6127617359161377, 0.5301961898803711)",1,"(0.3271061182022095, 0.4667576849460602)","(-87.37921905517578, 169.80560302734375, 51.162410736083984)",1,5.15826416015625,1,"(20.157629013061523, -58.66213607788086, 683.0921630859375)","(0.4558306336402893, 0.6151213049888611, 0.5260675549507141)",1,0,511,509,513,left,,0,,,0.01844996701021298,1.153195013140508
438719452308,69615990607,"(0.33783888816833496, 0.4639820158481598)","(-81.838134765625, 170.64723205566406, 51.46870422363281)",1,5.2383575439453125,1,"(-42.34882354736328, -57.533973693847656, 684.103515625)","(0.5787439942359924, 0.612773060798645, 0.5302659869194031)",1,"(0.3240513801574707, 0.46212339401245117)","(-88.9563217163086, 171.2107696533203, 51.67387771606445)",1,5.1733856201171875,1,"(20.090709686279297, -58.6362419128418, 683.0200805664062)","(0.45595887303352356, 0.6150801181793213, 0.5259031653404236)",1,0,512,510,514,left,,0,,,0.22814620071450092,14.26002880033761
438719456308,69615994607,"(0.3355576694011688, 0.4702536463737488)","(-83.01587677001953, 168.7455596923828, 50.77659606933594)",1,5.257659912109375,1,"(-42.422176361083984, -57.54236602783203, 684.2244262695312)","(0.578875720500946, 0.6127735376358032, 0.5305386781692505)",1,"(0.33358344435691833, 0.46335262060165405)","(-84.03511810302734, 170.8380584716797, 51.53818893432617)",1,5.155670166015625,1,"(19.993350982666016, -58.56541442871094, 682.730224609375)","(0.456136554479599, 0.6149801015853882, 0.5252580642700195)",1,0,513,511,515,left,,0,,,0.044269104080262,2.7668190044527
438719460308,69615998607,"(0.33412203192710876, 0.46387892961502075)","(-83.7570571899414, 170.678466796875, 51.4801139831543)",1,5.2361907958984375,1,"(-42.49429702758789, -57.5174446105957, 684.031982421875)","(0.5790376663208008, 0.6127501130104065, 0.530128002166748)",1,"(0.3260222375392914, 0.4728112816810608)","(-87.93880462646484, 167.9700469970703, 50.49433517456055)",1,5.1903228759765625,1,"(19.947282791137695, -58.54043197631836, 682.8892822265625)","(0.45623478293418884, 0.6149089932441711, 0.5255961418151855)",1,0,514,512,516,left,,0,,,0.5211113163505214,32.56945726527232
438719464308,69616002607,"(0.3321099877357483, 0.4638732075691223)","(-84.79582214355469, 170.6802215576172, 51.48072814941406)",1,5.2393341064453125,1,"(-42.57755661010742, -57.510929107666016, 683.9944458007812)","(0.5792054533958435, 0.6127423048019409, 0.530056893825531)",1,"(0.3298581838607788, 0.4713606834411621)","(-85.95838165283203, 168.40989685058594, 50.65443801879883)",1,5.1779327392578125,1,"(19.850231170654297, -58.509368896484375, 683.087158203125)","(0.4564352333545685, 0.6148207187652588, 0.5260143876075745)",1,0,515,513,517,left,,0,,,0.03952155132295083,2.4704057580054295
438719468308,69616006607,"(0.3305647373199463, 0.46289971470832825)","(-85.59361267089844, 170.97535705566406, 51.58823776245117)",1,5.2474365234375,1,"(-42.65306091308594, -57.52263641357422, 684.0232543945312)","(0.5793511271476746, 0.6127614974975586, 0.5301310420036316)",1,"(0.3236488997936249, 0.468817800283432)","(-89.16411590576172, 169.18093872070312, 50.93506622314453)",1,5.1517791748046875,1,"(19.7673397064209, -58.43751525878906, 682.4468994140625)","(0.45656803250312805, 0.6147664785385132, 0.5246104598045349)",1,0,516,514,518,left,,0,,,0.23337234514251326,14.5875950184298
