device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
95323275692,95303724616,"[608.6612319946289, 776.1189222335815]","(-92.5910873413086, 115.22450256347656, 31.296497344970703)",1,5.3937835693359375,1,"(-38.61716079711914, 42.171958923339844, 768.2554931640625)","(0.5639795064926147, 0.42745670676231384, 0.7129029631614685)",1,"[608.8118362426758, 768.7836170196533]","(-92.55060577392578, 117.07794952392578, 31.971113204956055)",1,5.3438720703125,1,"(23.607255935668945, 38.162086486816406, 765.0987548828125)","(0.45306214690208435, 0.43422091007232666, 0.7041829228401184)",1,left,377,,,,,,
95323279692,95303728616,"[607.9401969909668, 778.0714273452759]","(-92.78496551513672, 114.73111724853516, 31.116907119750977)",1,5.3642578125,1,"(-38.61712646484375, 42.17659378051758, 768.2718505859375)","(0.5639781355857849, 0.4274505078792572, 0.7129392027854919)",1,"[608.1033897399902, 776.808500289917]","(-92.7410888671875, 115.05026245117188, 31.23305320739746)",1,5.339691162109375,1,"(23.607467651367188, 38.16789627075195, 765.082763671875)","(0.45306098461151123, 0.43420886993408203, 0.704149067401886)",1,left,378,,,,,,
95323283692,95303732616,"[608.6634063720703, 772.8179454803467]","(-92.59050750732422, 116.05856323242188, 31.60002899169922)",1,5.378875732421875,1,"(-38.60687255859375, 42.17295837402344, 768.2401123046875)","(0.5639622807502747, 0.4274531304836273, 0.7128685712814331)",1,"[607.763557434082, 774.298095703125]","(-92.83247375488281, 115.68456268310547, 31.46392059326172)",1,5.348724365234375,1,"(23.61603546142578, 38.164085388183594, 765.0982666015625)","(0.45304644107818604, 0.4342173635959625, 0.7041826248168945)",1,left,379,,,,,,
95323287692,95303736616,"[612.1200370788574, 781.6245317459106]","(-91.66104125976562, 113.83330535888672, 30.790245056152344)",1,5.4004058837890625,1,"(-38.57898712158203, 42.169776916503906, 768.2777709960938)","(0.5639097690582275, 0.42746323347091675, 0.7129467725753784)",1,"[626.6936302185059, 777.8767347335815]","(-87.74227905273438, 114.78034210205078, 31.134862899780273)",1,5.3377532958984375,1,"(23.633577346801758, 38.15309143066406, 765.0319213867188)","(0.45301198959350586, 0.43422940373420715, 0.7040385603904724)",1,left,380,,,,,,
95323291692,95303740617,"[638.1678771972656, 790.9494638442993]","(-84.65689086914062, 111.47712707519531, 29.932573318481445)",1,5.395660400390625,1,"(-38.553951263427734, 42.17953872680664, 768.410888671875)","(0.5638548135757446, 0.42746198177337646, 0.7132338881492615)",1,"[643.106517791748, 791.8636322021484]","(-83.32891082763672, 111.24613189697266, 29.84845542907715)",1,5.353668212890625,1,"(23.683584213256836, 38.1788444519043, 765.4005126953125)","(0.45293986797332764, 0.4342249631881714, 0.7048447132110596)",1,left,381,,,,,,
95323295692,95303744617,"[660.5664825439453, 795.5474853515625]","(-78.6340103149414, 110.31531524658203, 29.509687423706055)",1,5.38299560546875,1,"(-38.50251007080078, 42.174560546875, 768.28564453125)","(0.5637729167938232, 0.427455872297287, 0.7129563093185425)",1,"[672.9545402526855, 789.3216848373413]","(-75.30291748046875, 111.888427734375, 30.08225440979004)",1,5.343353271484375,1,"(23.720962524414062, 38.18410110473633, 765.381591796875)","(0.4528721570968628, 0.43421363830566406, 0.7048068046569824)",1,left,382,,,,,,
95323299692,95303748618,"[675.2392387390137, 796.1593866348267]","(-74.6885986328125, 110.16068267822266, 29.453420639038086)",1,5.38311767578125,1,"(-38.44551467895508, 42.158042907714844, 768.12939453125)","(0.5636835098266602, 0.4274662733078003, 0.7126093506813049)",1,"[690.721378326416, 792.3954248428345]","(-70.52550506591797, 111.11177825927734, 29.799545288085938)",1,5.35284423828125,1,"(23.761552810668945, 38.176231384277344, 765.2654418945312)","(0.4527941644191742, 0.43421465158462524, 0.7045566439628601)",1,left,383,,,,,,
95323303692,95303752617,"[716.1275482177734, 804.2766809463501]","(-63.69390106201172, 108.10960388183594, 28.70691680908203)",1,5.4314117431640625,1,"(-38.399620056152344, 42.137733459472656, 767.9390258789062)","(0.5636165738105774, 0.42747926712036133, 0.7121889591217041)",1,"[717.1186065673828, 795.040225982666]","(-63.42741012573242, 110.44347381591797, 29.556339263916016)",1,5.349395751953125,1,"(23.791526794433594, 38.173133850097656, 765.3272705078125)","(0.4527435600757599, 0.4342270791530609, 0.7046923041343689)",1,left,384,,,,,,
95323307692,95303756618,"[730.2032661437988, 811.2226009368896]","(-59.90900421142578, 106.35449981689453, 28.068124771118164)",1,5.4058380126953125,1,"(-38.37269592285156, 42.14424133300781, 768.056884765625)","(0.5635594129562378, 0.4274819493293762, 0.7124422788619995)",1,"[733.5482025146484, 799.2499351501465]","(-59.00957107543945, 109.37975311279297, 29.16919708251953)",1,5.3524169921875,1,"(23.81045913696289, 38.15589904785156, 765.2291870117188)","(0.45270511507987976, 0.43424656987190247, 0.70447838306427)",1,left,385,,,,,,
95323311692,95303760618,"[749.1059875488281, 814.0672445297241]","(-54.826141357421875, 105.6357421875, 27.80642318725586)",1,5.4282379150390625,1,"(-38.344017028808594, 42.15645217895508, 768.158203125)","(0.5635004639625549, 0.42747262120246887, 0.712660551071167)",1,"[751.8118286132812, 797.1367835998535]","(-54.09856414794922, 109.91371154785156, 29.363544464111328)",1,5.362579345703125,1,"(23.849262237548828, 38.1613655090332, 765.404052734375)","(0.452644020318985, 0.4342564344406128, 0.704861044883728)",1,left,386,,,,,,
95323315692,95303764619,"[755.4366302490234, 812.9560232162476]","(-53.12387466430664, 105.91650390625, 27.908658981323242)",1,5.4090423583984375,1,"(-38.325050354003906, 42.16455078125, 768.241943359375)","(0.5634601712226868, 0.4274684190750122, 0.7128411531448364)",1,"[759.4901275634766, 800.0129699707031]","(-52.03391647338867, 109.18699645996094, 29.098981857299805)",1,5.326934814453125,1,"(23.869163513183594, 38.14793395996094, 765.2081909179688)","(0.45259925723075867, 0.434258371591568, 0.7044358253479004)",1,left,387,,,,,,
95323319692,95303768619,"[766.5624046325684, 821.6506719589233]","(-50.1322021484375, 103.71957397460938, 27.109039306640625)",1,5.4184417724609375,1,"(-38.3072624206543, 42.160648345947266, 768.2772827148438)","(0.5634257793426514, 0.42747947573661804, 0.7129151821136475)",1,"[767.4343299865723, 795.2977895736694]","(-49.89773941040039, 110.3783950805664, 29.532634735107422)",1,5.3338470458984375,1,"(23.888648986816406, 38.13348388671875, 765.174560546875)","(0.4525628089904785, 0.4342801570892334, 0.704362154006958)",1,left,388,,,,,,
95323323692,95303772619,"[764.6458053588867, 820.639443397522]","(-50.64756393432617, 103.97508239746094, 27.202054977416992)",1,5.428314208984375,1,"(-38.284629821777344, 42.14861297607422, 768.2471923828125)","(0.5633878111839294, 0.4274970293045044, 0.7128458023071289)",1,"[779.0659332275391, 797.2429275512695]","(-46.77006912231445, 109.88687896728516, 29.35376739501953)",1,5.3512725830078125,1,"(23.900890350341797, 38.122528076171875, 765.140869140625)","(0.4525393545627594, 0.43429577350616455, 0.7042883634567261)",1,left,389,,,,,,
95323327692,95303776620,"[780.4753875732422, 821.299409866333]","(-46.39106750488281, 103.80831909179688, 27.141368865966797)",1,5.4217071533203125,1,"(-38.2681999206543, 42.142845153808594, 768.2494506835938)","(0.5633583664894104, 0.4275074899196625, 0.7128480076789856)",1,"[788.9937400817871, 797.4576473236084]","(-44.100521087646484, 109.83263397216797, 29.33405113220215)",1,5.3167877197265625,1,"(23.921340942382812, 38.12788391113281, 765.2523193359375)","(0.4525080621242523, 0.43429872393608093, 0.704532265663147)",1,left,390,,,,,,
95323331692,95303780620,"[789.8277282714844, 824.6968746185303]","(-43.876258850097656, 102.94983673095703, 26.828882217407227)",1,5.4170684814453125,1,"(-38.25318908691406, 42.145015716552734, 768.2676391601562)","(0.5633302330970764, 0.42750585079193115, 0.7128862738609314)",1,"[802.8140830993652, 800.5708694458008]","(-40.38430404663086, 109.04600524902344, 29.047710418701172)",1,5.3300323486328125,1,"(23.935352325439453, 38.135009765625, 765.3157958984375)","(0.4524860382080078, 0.4342932105064392, 0.7046716809272766)",1,left,391,,,,,,
95323335692,95303784621,"[795.5965805053711, 819.0228223800659]","(-42.32505798339844, 104.38355255126953, 27.35076904296875)",1,5.417633056640625,1,"(-38.23948669433594, 42.137176513671875, 768.2367553710938)","(0.5633082389831543, 0.4275159239768982, 0.7128167152404785)",1,"[807.2418022155762, 801.4780282974243]","(-39.19369888305664, 108.81678771972656, 28.96431541442871)",1,5.3526153564453125,1,"(23.94679069519043, 38.13410186767578, 765.3307495117188)","(0.45246633887290955, 0.43429651856422424, 0.7047048807144165)",1,left,392,,,,,,
95323339692,95303788620,"[806.8449211120605, 827.7736902236938]","(-39.300418853759766, 102.17240905761719, 26.545942306518555)",1,5.4288177490234375,1,"(-38.22905731201172, 42.12307357788086, 768.2060546875)","(0.5632920265197754, 0.42753705382347107, 0.7127470374107361)",1,"[813.8163185119629, 799.1947174072266]","(-37.42583465576172, 109.39369201660156, 29.174297332763672)",1,5.32794189453125,1,"(23.95702362060547, 38.12623977661133, 765.3140869140625)","(0.45244723558425903, 0.4343085289001465, 0.704668402671814)",1,left,393,,,,,,
95323343692,95303792621,"[800.5725860595703, 818.976616859436]","(-40.98701858520508, 104.3952407836914, 27.35499382019043)",1,5.425445556640625,1,"(-38.22605895996094, 42.11662292480469, 768.2225952148438)","(0.5632854104042053, 0.42755037546157837, 0.712781548500061)",1,"[808.4326171875, 799.7970342636108]","(-38.87349319458008, 109.24153137207031, 29.118850708007812)",1,5.3328094482421875,1,"(23.96047592163086, 38.12147521972656, 765.2822875976562)","(0.4524395763874054, 0.43431341648101807, 0.7045988440513611)",1,left,394,,,,,,
95323347692,95303796621,"[798.7252807617188, 823.3889579772949]","(-41.483768463134766, 103.28033447265625, 26.949201583862305)",1,5.417205810546875,1,"(-38.22604751586914, 42.122371673583984, 768.2064819335938)","(0.5632866621017456, 0.42753833532333374, 0.7127475738525391)",1,"[803.2981109619141, 800.7647752761841]","(-40.254146575927734, 108.99699401855469, 29.029888153076172)",1,5.3400115966796875,1,"(23.961925506591797, 38.122337341308594, 765.281494140625)","(0.4524369537830353, 0.43431180715560913, 0.7045974135398865)",1,left,395,,,,,,
95323351692,95303800622,"[797.9159545898438, 818.3668613433838]","(-41.701385498046875, 104.54933166503906, 27.411048889160156)",1,5.4343414306640625,1,"(-38.225921630859375, 42.12784194946289, 768.2053833007812)","(0.563286542892456, 0.42752861976623535, 0.7127460241317749)",1,"[800.8401489257812, 800.1067399978638]","(-40.91510009765625, 109.16328430175781, 29.090402603149414)",1,5.3589935302734375,1,"(23.960540771484375, 38.12385177612305, 765.281982421875)","(0.45243948698043823, 0.434309184551239, 0.704598605632782)",1,left,396,,,,,,
95323355692,95303804622,"[800.0913619995117, 814.8842096328735]","(-41.11642074584961, 105.4293212890625, 27.73129653930664)",1,5.4332427978515625,1,"(-38.22890853881836, 42.11974334716797, 768.2059326171875)","(0.5632917284965515, 0.42754289507865906, 0.712746262550354)",1,"[805.5099678039551, 800.2066612243652]","(-39.659366607666016, 109.13800811767578, 29.08119773864746)",1,5.3361053466796875,1,"(23.959936141967773, 38.114967346191406, 765.216796875)","(0.45243749022483826, 0.4343176484107971, 0.7044559717178345)",1,left,397,,,,,,
95323359692,95303808622,"[804.598445892334, 827.0276069641113]","(-39.90447235107422, 102.36093139648438, 26.61453628540039)",1,5.4338531494140625,1,"(-38.23508071899414, 42.114898681640625, 768.2380981445312)","(0.5633003115653992, 0.42755523324012756, 0.7128159403800964)",1,"[810.0575637817383, 806.8326473236084]","(-38.436546325683594, 107.46376037597656, 28.47184181213379)",1,5.3288116455078125,1,"(23.959796905517578, 38.11037826538086, 765.2173461914062)","(0.45243772864341736, 0.43432578444480896, 0.704456627368927)",1,left,398,,,,,,
95323363692,95303812623,"[802.8359413146973, 821.6302156448364]","(-40.37843322753906, 103.72472381591797, 27.110937118530273)",1,5.4274749755859375,1,"(-38.2350959777832, 42.12263488769531, 768.2540283203125)","(0.5632991194725037, 0.4275435507297516, 0.7128514647483826)",1,"[808.0827713012695, 805.3569316864014]","(-38.96755599975586, 107.8366470336914, 28.6075496673584)",1,5.328948974609375,1,"(23.96106719970703, 38.11360549926758, 765.2332763671875)","(0.452436238527298, 0.43432188034057617, 0.7044914960861206)",1,left,399,,,,,,
95323367692,95303816623,"[805.843563079834, 825.1808166503906]","(-39.56968688964844, 102.82757568359375, 26.78440284729004)",1,5.441497802734375,1,"(-38.23645782470703, 42.13462829589844, 768.2373046875)","(0.5633028149604797, 0.4275205135345459, 0.7128171324729919)",1,"[808.1537246704102, 802.8993844985962]","(-38.9484977722168, 108.4576416015625, 28.83354377746582)",1,5.3418731689453125,1,"(23.962430953979492, 38.121253967285156, 765.24951171875)","(0.4524345397949219, 0.4343101680278778, 0.7045278549194336)",1,left,400,,,,,,
95323371692,95303820624,"[799.742317199707, 821.5071201324463]","(-41.210269927978516, 103.75584411621094, 27.12225341796875)",1,5.441741943359375,1,"(-38.23951721191406, 42.14109802246094, 768.2373657226562)","(0.5633082389831543, 0.4275090992450714, 0.7128185629844666)",1,"[804.7409820556641, 795.9983825683594]","(-39.86615753173828, 110.20136260986328, 29.46820831298828)",1,5.3472900390625,1,"(23.964969635009766, 38.12584686279297, 765.2815551757812)","(0.4524315297603607, 0.4343056380748749, 0.7045981884002686)",1,left,401,,,,,,
95323375692,95303824624,"[804.6647071838379, 821.9510078430176]","(-39.88665771484375, 103.6436767578125, 27.081451416015625)",1,5.4174346923828125,1,"(-38.245689392089844, 42.142120361328125, 768.2849731445312)","(0.5633155107498169, 0.4275130331516266, 0.7129225730895996)",1,"[809.3803024291992, 798.4084367752075]","(-38.61866760253906, 109.59239959716797, 29.246578216552734)",1,5.3495025634765625,1,"(23.965097427368164, 38.12187957763672, 765.2653198242188)","(0.45243051648139954, 0.4343108534812927, 0.7045624852180481)",1,left,402,,,,,,
95323379691,95303828623,"[806.795711517334, 825.112509727478]","(-39.313655853271484, 102.84485626220703, 26.790632247924805)",1,5.4407958984375,1,"(-38.245521545410156, 42.14949035644531, 768.28466796875)","(0.5633152723312378, 0.42750000953674316, 0.712922990322113)",1,"[809.1424369812012, 797.6776599884033]","(-38.68264389038086, 109.77705383300781, 29.313806533813477)",1,5.34515380859375,1,"(23.967992782592773, 38.12857437133789, 765.281005859375)","(0.45242610573768616, 0.4343007504940033, 0.704597532749176)",1,left,403,,,,,,
95323383691,95303832624,"[800.9139060974121, 815.971040725708]","(-40.895259857177734, 105.15470123291016, 27.631349563598633)",1,5.440460205078125,1,"(-38.24400329589844, 42.16246032714844, 768.2520751953125)","(0.5633150339126587, 0.42747336626052856, 0.7128541469573975)",1,"[805.4556655883789, 797.6207971572876]","(-39.67399215698242, 109.79138946533203, 29.319019317626953)",1,5.356658935546875,1,"(23.970294952392578, 38.147579193115234, 765.3458251953125)","(0.4524250030517578, 0.4342744052410126, 0.7047410011291504)",1,left,404,,,,,,
95323387691,95303836624,"[799.4499206542969, 819.1925525665283]","(-41.28890609741211, 104.34069061279297, 27.33510971069336)",1,5.426971435546875,1,"(-38.24394226074219, 42.173500061035156, 768.2349853515625)","(0.5633162260055542, 0.4274519383907318, 0.7128186821937561)",1,"[806.8314743041992, 799.1869211196899]","(-39.304046630859375, 109.39570617675781, 29.174983978271484)",1,5.345123291015625,1,"(23.97031593322754, 38.1663703918457, 765.345947265625)","(0.45242491364479065, 0.43424126505851746, 0.7047437429428101)",1,left,405,,,,,,
95323391691,95303840624,"[801.5192413330078, 820.4056262969971]","(-40.732479095458984, 104.0341567993164, 27.22356414794922)",1,5.423004150390625,1,"(-38.247047424316406, 42.17925262451172, 768.2679443359375)","(0.5633192658424377, 0.42744573950767517, 0.712891161441803)",1,"[808.1658554077148, 798.0237722396851]","(-38.945220947265625, 109.6895751953125, 29.281984329223633)",1,5.3448486328125,1,"(23.97067642211914, 38.171085357666016, 765.3300170898438)","(0.4524235129356384, 0.4342311918735504, 0.7047097682952881)",1,left,406,,,,,,
95323395691,95303844625,"[804.4294166564941, 818.4908866882324]","(-39.9499397277832, 104.51798248291016, 27.399656295776367)",1,5.421295166015625,1,"(-38.24708557128906, 42.18437957763672, 768.2671508789062)","(0.5633192658424377, 0.4274366497993469, 0.7128902077674866)",1,"[815.3236198425293, 799.3818998336792]","(-37.02053451538086, 109.3464126586914, 29.157075881958008)",1,5.349029541015625,1,"(23.970199584960938, 38.17992401123047, 765.3621215820312)","(0.45242586731910706, 0.4342191517353058, 0.704780638217926)",1,left,407,,,,,,
95323399691,95303848625,"[805.067138671875, 815.1008605957031]","(-39.77846145629883, 105.37455749511719, 27.711458206176758)",1,5.428558349609375,1,"(-38.250244140625, 42.19696044921875, 768.2996826171875)","(0.5633224248886108, 0.42741844058036804, 0.7129629254341125)",1,"[809.9190330505371, 805.5890321731567]","(-38.47382354736328, 107.77800750732422, 28.586227416992188)",1,5.3389129638671875,1,"(23.97250747680664, 38.208251953125, 765.4111938476562)","(0.4524240791797638, 0.43417462706565857, 0.7048911452293396)",1,left,408,,,,,,
95323403691,95303852626,"[804.3560028076172, 813.1369113922119]","(-39.96967697143555, 105.87080383300781, 27.892032623291016)",1,5.438995361328125,1,"(-38.2502326965332, 42.21046447753906, 768.299560546875)","(0.5633223652839661, 0.42739468812942505, 0.712964653968811)",1,"[812.3341369628906, 809.81605052948]","(-37.82439041137695, 106.7099380493164, 28.19740867614746)",1,5.349853515625,1,"(23.9713077545166, 38.23965835571289, 765.394775390625)","(0.45242536067962646, 0.43411731719970703, 0.7048598527908325)",1,left,409,,,,,,
95323407691,95303856627,"[811.4376068115234, 812.3647212982178]","(-38.06547546386719, 106.06591033935547, 27.96306610107422)",1,5.43682861328125,1,"(-38.2486572265625, 42.21647644042969, 768.2518310546875)","(0.5633232593536377, 0.42737844586372375, 0.712861955165863)",1,"[809.4240760803223, 823.6972332000732]","(-38.60690689086914, 103.20245361328125, 26.92082977294922)",1,5.338470458984375,1,"(23.97478485107422, 38.26585388183594, 765.459228515625)","(0.4524221420288086, 0.43407827615737915, 0.7050034403800964)",1,left,410,,,,,,
95323411691,95303860627,"[804.0130805969238, 806.8678379058838]","(-40.0618782043457, 107.45484161376953, 28.4686336517334)",1,5.4429473876953125,1,"(-38.24867630004883, 42.220367431640625, 768.2681884765625)","(0.5633220672607422, 0.4273735582828522, 0.7128980755805969)",1,"[812.7440643310547, 822.5439548492432]","(-37.71417236328125, 103.49385070800781, 27.026887893676758)",1,5.3565826416015625,1,"(23.97646141052246, 38.273109436035156, 765.44287109375)","(0.45241838693618774, 0.4340636730194092, 0.704969048500061)",1,left,411,,,,,,
95323415691,95303864627,"[797.8137016296387, 813.077187538147]","(-41.7288932800293, 105.88591003417969, 27.89750862121582)",1,5.4340057373046875,1,"(-38.250221252441406, 42.230064392089844, 768.285400390625)","(0.563323438167572, 0.42735859751701355, 0.7129368185997009)",1,"[808.9260864257812, 823.9902019500732]","(-38.740779876708984, 103.12842559814453, 26.893850326538086)",1,5.3471832275390625,1,"(23.976184844970703, 38.29051971435547, 765.4588012695312)","(0.45241957902908325, 0.43403467535972595, 0.705005943775177)",1,left,412,,,,,,
95323419691,95303868628,"[803.7645721435547, 811.447262763977]","(-40.12873077392578, 106.29776763916016, 28.047391891479492)",1,5.433807373046875,1,"(-38.24851989746094, 42.244293212890625, 768.2523193359375)","(0.5633229613304138, 0.4273296594619751, 0.7128671407699585)",1,"[809.5436668395996, 827.4938106536865]","(-38.574745178222656, 102.24311828613281, 26.57168960571289)",1,5.335174560546875,1,"(23.975313186645508, 38.30832290649414, 765.4107666015625)","(0.45241883397102356, 0.4339979290962219, 0.7049041986465454)",1,left,413,,,,,,
95323423691,95303872628,"[799.757080078125, 810.0353479385376]","(-41.20631408691406, 106.6545181274414, 28.177291870117188)",1,5.4447174072265625,1,"(-38.24860382080078, 42.259864807128906, 768.252685546875)","(0.5633230209350586, 0.42730236053466797, 0.712870180606842)",1,"[810.2904510498047, 829.0509939193726]","(-38.37393569946289, 101.84969329833984, 26.42845916748047)",1,5.3267669677734375,1,"(23.975269317626953, 38.322593688964844, 765.3941650390625)","(0.4524180591106415, 0.43397092819213867, 0.7048700451850891)",1,left,414,,,,,,
95323427691,95303876628,"[797.6141738891602, 809.3350410461426]","(-41.78252410888672, 106.83148956298828, 28.241708755493164)",1,5.4337158203125,1,"(-38.24851608276367, 42.26747131347656, 768.2364501953125)","(0.5633240938186646, 0.4272870123386383, 0.7128362059593201)",1,"[806.3300514221191, 829.3064832687378]","(-39.43887710571289, 101.78511047363281, 26.404935836791992)",1,5.3273773193359375,1,"(23.975942611694336, 38.32432174682617, 765.345458984375)","(0.4524145722389221, 0.4339624047279358, 0.704764723777771)",1,left,415,,,,,,
95323431691,95303880629,"[802.415714263916, 815.6146287918091]","(-40.49143600463867, 105.2447509765625, 27.664159774780273)",1,5.4330596923828125,1,"(-38.25169372558594, 42.27580642700195, 768.2854614257812)","(0.5633260011672974, 0.4272782504558563, 0.712943971157074)",1,"[810.0119590759277, 836.8960618972778]","(-38.448822021484375, 99.86741638183594, 25.70694351196289)",1,5.337799072265625,1,"(23.976985931396484, 38.328460693359375, 765.3614501953125)","(0.452413409948349, 0.43395689129829407, 0.704800009727478)",1,left,416,,,,,,
95323435691,95303884629,"[803.6001777648926, 810.0868463516235]","(-40.17292404174805, 106.64151000976562, 28.172523498535156)",1,5.426849365234375,1,"(-38.248558044433594, 42.282501220703125, 768.2534790039062)","(0.5633228421211243, 0.42726269364356995, 0.712875247001648)",1,"[808.7111663818359, 829.520058631897]","(-38.798587799072266, 101.73111724853516, 26.38532829284668)",1,5.3357086181640625,1,"(23.97844696044922, 38.33507537841797, 765.3609008789062)","(0.4524107873439789, 0.4339451789855957, 0.7047998905181885)",1,left,417,,,,,,
95323439691,95303888630,"[801.448860168457, 813.620138168335]","(-40.75138473510742, 105.74871826171875, 27.847543716430664)",1,5.4296722412109375,1,"(-38.2486572265625, 42.298240661621094, 768.2698364257812)","(0.5633217692375183, 0.42723700404167175, 0.7129130363464355)",1,"[809.1777992248535, 828.3305883407593]","(-38.673118591308594, 102.03167724609375, 26.494749069213867)",1,5.3413238525390625,1,"(23.977447509765625, 38.33930969238281, 765.3286743164062)","(0.452411025762558, 0.43393412232398987, 0.7047305107116699)",1,left,418,,,,,,
95323443691,95303892631,"[801.0881996154785, 821.1705923080444]","(-40.84837341308594, 103.84088134765625, 27.15318489074707)",1,5.4276275634765625,1,"(-38.247154235839844, 42.309364318847656, 768.253662109375)","(0.5633202791213989, 0.4272155165672302, 0.7128795981407166)",1,"[810.879077911377, 827.6262044906616]","(-38.21564483642578, 102.20968627929688, 26.559429168701172)",1,5.3311004638671875,1,"(23.982341766357422, 38.34443664550781, 765.2960205078125)","(0.45240074396133423, 0.4339213967323303, 0.7046607136726379)",1,left,419,,,,,,
95323447691,95303896631,"[803.5042190551758, 824.774980545044]","(-40.198707580566406, 102.93012237548828, 26.82169532775879)",1,5.445587158203125,1,"(-38.24713897705078, 42.31825637817383, 768.2374877929688)","(0.5633215308189392, 0.42719799280166626, 0.7128458023071289)",1,"[808.8265228271484, 831.5670490264893]","(-38.767578125, 101.21392059326172, 26.197052001953125)",1,5.3367156982421875,1,"(23.9853458404541, 38.34938430786133, 765.2953491210938)","(0.4523952901363373, 0.43391257524490356, 0.704660177230835)",1,left,420,,,,,,
95323451691,95303900631,"[804.2684555053711, 815.9716129302979]","(-39.99323272705078, 105.15454864501953, 27.631301879882812)",1,5.4304656982421875,1,"(-38.24558639526367, 42.322105407714844, 768.2532958984375)","(0.5633174777030945, 0.42719313502311707, 0.7128804326057434)",1,"[816.734447479248, 824.1187334060669]","(-36.64119338989258, 103.0959243774414, 26.882129669189453)",1,5.32647705078125,1,"(23.988300323486328, 38.35011291503906, 765.2952880859375)","(0.45239004492759705, 0.4339112937450409, 0.7046602964401245)",1,left,421,,,,,,
95323455691,95303904632,"[801.8528366088867, 812.9591703414917]","(-40.642757415771484, 105.91571807861328, 27.908418655395508)",1,5.4374542236328125,1,"(-38.244232177734375, 42.32568359375, 768.2705078125)","(0.5633137822151184, 0.427188903093338, 0.7129181027412415)",1,"[810.3824043273926, 829.597806930542]","(-38.34919357299805, 101.71147155761719, 26.378162384033203)",1,5.3328704833984375,1,"(23.992450714111328, 38.35204315185547, 765.3112182617188)","(0.4523833990097046, 0.43390971422195435, 0.7046953439712524)",1,left,422,,,,,,
95323459691,95303908632,"[806.2435340881348, 817.2700881958008]","(-39.46213150024414, 104.82644653320312, 27.51193618774414)",1,5.43109130859375,1,"(-38.24272918701172, 42.335853576660156, 768.254150390625)","(0.5633123517036438, 0.4271690547466278, 0.7128840088844299)",1,"[818.7652015686035, 828.5939455032349]","(-36.095123291015625, 101.96513366699219, 26.470489501953125)",1,5.3226776123046875,1,"(23.995466232299805, 38.356834411621094, 765.3111572265625)","(0.45237794518470764, 0.43390119075775146, 0.7046961188316345)",1,left,423,,,,,,
95323463691,95303912633,"[808.1482315063477, 824.964165687561]","(-38.94997787475586, 102.88228607177734, 26.804370880126953)",1,5.447723388671875,1,"(-38.23967742919922, 42.34343719482422, 768.2379150390625)","(0.5633081197738647, 0.4271537661552429, 0.7128496170043945)",1,"[807.381420135498, 815.676212310791]","(-39.15617370605469, 105.22921752929688, 27.65850830078125)",1,5.339813232421875,1,"(23.994544982910156, 38.35736846923828, 765.2786865234375)","(0.4523780345916748, 0.4338966906070709, 0.7046257853507996)",1,left,424,,,,,,
95323467691,95303916633,"[800.1517295837402, 823.579216003418]","(-41.100181579589844, 103.2322769165039, 26.93168830871582)",1,5.4154510498046875,1,"(-38.236541748046875, 42.34348678588867, 768.2058715820312)","(0.5633050203323364, 0.42714986205101013, 0.7127799391746521)",1,"[816.4805030822754, 820.8029508590698]","(-36.709468841552734, 103.93376922607422, 27.18699073791504)",1,5.3275909423828125,1,"(24.000146865844727, 38.358909606933594, 765.2943115234375)","(0.4523687958717346, 0.43389567732810974, 0.704660177230835)",1,left,425,,,,,,
95323471691,95303920634,"[805.861988067627, 819.4543361663818]","(-39.56472396850586, 104.27456665039062, 27.311044692993164)",1,5.4349365234375,1,"(-38.235050201416016, 42.33924865722656, 768.1898803710938)","(0.5633035898208618, 0.42715543508529663, 0.712744414806366)",1,"[815.2914047241211, 830.3221464157104]","(-37.02920150756836, 101.52845764160156, 26.311565399169922)",1,5.3321533203125,1,"(24.001708984375, 38.35743713378906, 765.2943115234375)","(0.4523659944534302, 0.43389829993247986, 0.7046600580215454)",1,left,426,,,,,,
95323475691,95303924634,"[811.1526489257812, 818.1508541107178]","(-38.14209747314453, 104.6038818359375, 27.430952072143555)",1,5.4373931884765625,1,"(-38.236656188964844, 42.34588623046875, 768.2384643554688)","(0.5633026957511902, 0.42714956402778625, 0.7128509283065796)",1,"[811.2286949157715, 822.0733880996704]","(-38.12164306640625, 103.61276245117188, 27.070165634155273)",1,5.34454345703125,1,"(24.004730224609375, 38.35907745361328, 765.2940063476562)","(0.4523605704307556, 0.43389537930488586, 0.7046598792076111)",1,left,427,,,,,,
