device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1383455942,96801201234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,741,0,0.0,740,743,"[496.0715103149414, 386.80118322372437]",1,"[0.7988493357385907, 0.25209309799330576, 0.33670263631003244]","[-127.89863586425781, 103.69959368024554, 573.1326468331473]"
1383459942,96801205234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[489.378604888916, 498.66031408309937]","(-124.6656494140625, 185.33245849609375, 56.813682556152344)",1,4.507904052734375,1,"(-65.81900024414062, 101.25264739990234, 577.7926635742188)","(0.6507728099822998, 0.26035380363464355, 0.3237888514995575)",1,inter,742,0,0.0,741,744,"[520.4815578460693, 397.4777340888977]",1,"[0.7987262691770282, 0.2521586503301348, 0.33649695771081106]","[-127.82696533203125, 103.65743909563336, 573.058088030134]"
1383463942,96801209234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[522.5739669799805, 521.826696395874]","(-115.73955535888672, 179.47879028320312, 54.683143615722656)",1,4.47357177734375,1,"(-65.81385803222656, 101.28402709960938, 578.11767578125)","(0.650661289691925, 0.2604242265224457, 0.32449010014533997)",1,inter,743,0,0.0,742,745,"[544.8916053771973, 408.15428495407104]",1,"[0.7986032026154655, 0.2522242026669638, 0.3362912791115897]","[-127.75529479980469, 103.6152845110212, 572.9835292271206]"
1383467942,96801213234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[560.5496978759766, 515.019965171814]","(-105.52804565429688, 181.19871520996094, 55.309112548828125)",1,4.7123260498046875,1,"(-65.73294830322266, 101.2150650024414, 577.93359375)","(0.6505270600318909, 0.2605021893978119, 0.324052095413208)",1,inter,744,0,0.0,743,746,"[569.3016529083252, 418.8308358192444]",1,"[0.7984801360539028, 0.2522897550037929, 0.33608560051236835]","[-127.68362426757812, 103.57312992640904, 572.9089704241071]"
1383471942,96801217234,"[593.7117004394531, 429.5073866844177]","(-96.6109619140625, 202.80593872070312, 63.17353057861328)",1,4.83526611328125,1,"(-127.61195373535156, 103.53097534179688, 572.8344116210938)","(0.7983570694923401, 0.25235530734062195, 0.335879921913147)",1,"[591.4978981018066, 500.12158155441284]","(-97.20623016357422, 184.9632110595703, 56.679325103759766)",1,4.7469024658203125,1,"(-65.66899871826172, 101.17469024658203, 577.8543701171875)","(0.650400698184967, 0.26056021451950073, 0.32385241985321045)",1,left,745,0,0.0,744,747,,,,
1383475942,96801221234,"[609.8299598693848, 466.8281078338623]","(-92.27684783935547, 193.37579345703125, 59.74119186401367)",1,4.810760498046875,1,"(-127.56636047363281, 103.49508666992188, 572.8277587890625)","(0.7982543110847473, 0.25243738293647766, 0.33583056926727295)",1,"[615.5788421630859, 494.83898878097534]","(-90.73096466064453, 186.2980194091797, 57.16514205932617)",1,4.8636474609375,1,"(-65.6099853515625, 101.13993072509766, 577.8274536132812)","(0.6502698659896851, 0.2606284022331238, 0.3237670958042145)",1,left,746,0,0.0,745,748,,,,
1383479942,96801225234,"[617.6800918579102, 486.6386890411377]","(-90.16596221923828, 188.37005615234375, 57.9193229675293)",1,4.7914276123046875,1,"(-127.49063110351562, 103.42293548583984, 572.69091796875)","(0.7981589436531067, 0.2525447905063629, 0.33548080921173096)",1,"[632.0502662658691, 485.7022762298584]","(-86.30188751220703, 188.606689453125, 58.005393981933594)",1,4.96417236328125,1,"(-65.59603118896484, 101.12353515625, 578.0323486328125)","(0.6501747369766235, 0.2607562839984894, 0.32419195771217346)",1,left,747,1.4998370828186023,124.98642354275377,746,749,,,,
1383483942,96801229234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[639.9917221069336, 493.90164613723755]","(-84.16645050048828, 186.5348663330078, 57.251346588134766)",1,4.9662933349609375,1,"(-65.53840637207031, 101.05001068115234, 577.9588012695312)","(0.6500615477561951, 0.26089367270469666, 0.32399240136146545)",1,inter,748,0,0.0,747,750,"[626.5197372436523, 503.0642509460449]",1,"[0.7981115579605103, 0.2526547610759735, 0.33531302213668823]","[-127.45475006103516, 103.36445236206055, 572.6298217773438]"
1383487942,96801233234,"[635.3593826293945, 519.4898128509521]","(-85.4120864868164, 180.06927490234375, 54.89802551269531)",1,4.8333587646484375,1,"(-127.41886901855469, 103.30596923828125, 572.5687255859375)","(0.7980641722679138, 0.2527647316455841, 0.3351452350616455)",1,"[649.815845489502, 520.7661151885986]","(-81.52479553222656, 179.74676513671875, 54.78068542480469)",1,4.9994354248046875,1,"(-65.49708557128906, 101.0037612915039, 577.903564453125)","(0.6499811410903931, 0.26097607612609863, 0.323846697807312)",1,left,749,0,0.0,748,751,,,,
1383491942,96801237234,"[658.5903739929199, 512.6876592636108]","(-79.1653823852539, 181.78805541992188, 55.52362060546875)",1,4.7306671142578125,1,"(-127.39799499511719, 103.28759002685547, 572.5965576171875)","(0.7979987859725952, 0.2528212368488312, 0.33518609404563904)",1,"[668.6816596984863, 543.9541339874268]","(-76.4518814086914, 173.8876495361328, 52.64813995361328)",1,4.9216461181640625,1,"(-65.47210693359375, 100.98243713378906, 577.8497314453125)","(0.649938702583313, 0.2610016167163849, 0.32371774315834045)",1,left,750,0.07178999336844469,5.9824994461515955,749,752,,,,
1383495942,96801241233,"[668.6707305908203, 513.7238502502441]","(-76.4548110961914, 181.52622985839844, 55.42832565307617)",1,4.779998779296875,1,"(-127.37577819824219, 103.25300598144531, 572.560546875)","(0.797968327999115, 0.2528863549232483, 0.33508673310279846)",1,"[672.9194068908691, 586.3960146903992]","(-75.3123779296875, 163.16346740722656, 48.744873046875)",1,4.950164794921875,1,"(-65.43936157226562, 100.94523620605469, 577.7901000976562)","(0.6498797535896301, 0.26106125116348267, 0.32356831431388855)",1,left,751,1.345510696791172,112.1258913764213,750,753,,,,
1383499942,96801245234,"[658.4703826904297, 540.0468349456787]","(-79.19764709472656, 174.87493896484375, 53.00746536254883)",1,4.7947540283203125,1,"(-127.3660888671875, 103.21109008789062, 572.5093994140625)","(0.7979762554168701, 0.25296154618263245, 0.33495840430259705)",1,"[682.6030540466309, 584.7118735313416]","(-72.70848083496094, 163.58901977539062, 48.899757385253906)",1,4.9392547607421875,1,"(-65.43321228027344, 100.91007232666016, 577.85009765625)","(0.6498472094535828, 0.2611689865589142, 0.32368004322052)",1,left,752,0,0.0,751,754,,,,
1383503942,96801249234,"[665.0010108947754, 548.9409327507019]","(-77.44159698486328, 172.62759399414062, 52.18950271606445)",1,4.7909393310546875,1,"(-127.35181427001953, 103.15563201904297, 572.406494140625)","(0.7980045676231384, 0.2530447244644165, 0.3347146809101105)",1,"[672.8042793273926, 598.7651824951172]","(-75.34329986572266, 160.0380401611328, 47.6072883605957)",1,4.960601806640625,1,"(-65.40090942382812, 100.84852600097656, 577.6630859375)","(0.6498280763626099, 0.2612290680408478, 0.32325053215026855)",1,left,753,1.6784887797397179,139.87406494981371,752,755,,,,
1383507942,96801253234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[670.1966285705566, 601.8524408340454]","(-76.04450988769531, 159.25796508789062, 47.323394775390625)",1,4.9906463623046875,1,"(-65.40806579589844, 100.85474395751953, 577.7186889648438)","(0.6498280167579651, 0.2612391710281372, 0.3233727514743805)",1,inter,754,0,0.0,753,756,"[652.2176742553711, 555.9070587158203]",1,"[0.7980201542377472, 0.2530335336923599, 0.3347422778606415]","[-127.36100387573242, 103.16227722167969, 572.4164123535156]"
1383511942,96801257234,"[639.4343376159668, 562.8731846809387]","(-84.31633758544922, 169.1072235107422, 50.90817642211914)",1,4.905487060546875,1,"(-127.37019348144531, 103.1689224243164, 572.4263305664062)","(0.798035740852356, 0.25302234292030334, 0.3347698748111725)",1,"[667.7251625061035, 600.8723258972168]","(-76.70906829833984, 159.50563049316406, 47.41352844238281)",1,4.983734130859375,1,"(-65.388427734375, 100.85287475585938, 577.69482421875)","(0.6497889757156372, 0.261232852935791, 0.323316752910614)",1,left,755,0,0.0,754,757,,,,
1383515942,96801261234,"[646.0037040710449, 552.0593047142029]","(-82.54988098144531, 171.83963012695312, 51.902740478515625)",1,4.90008544921875,1,"(-127.37054443359375, 103.15377807617188, 572.4149780273438)","(0.7980434894561768, 0.2530527710914612, 0.33474016189575195)",1,"[665.8095359802246, 588.6191725730896]","(-77.22416687011719, 162.6017303466797, 48.5404052734375)",1,4.9937591552734375,1,"(-65.37490844726562, 100.83443450927734, 577.6602783203125)","(0.6497676372528076, 0.2612602710723877, 0.32323262095451355)",1,left,756,0,0.0,755,758,,,,
1383519942,96801265234,"[672.8762054443359, 539.8938775062561]","(-75.32398223876953, 174.91358947753906, 53.02156448364258)",1,4.7227783203125,1,"(-127.36931610107422, 103.12728881835938, 572.3790893554688)","(0.7980620265007019, 0.25309860706329346, 0.33465391397476196)",1,"[673.7813186645508, 587.6923084259033]","(-75.08061981201172, 162.8359375, 48.6256217956543)",1,5.003875732421875,1,"(-65.34712219238281, 100.79716491699219, 577.5536499023438)","(0.6497346758842468, 0.2612995207309723, 0.32298463582992554)",1,left,757,0.8689593383335084,72.41327826751916,756,759,,,,
1383523942,96801269234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[675.0419425964355, 592.4732565879822]","(-74.74162292480469, 161.62789916992188, 48.1859245300293)",1,5.0032958984375,1,"(-65.32478332519531, 100.78242492675781, 577.4913940429688)","(0.6497009992599487, 0.26130616664886475, 0.32284122705459595)",1,inter,758,0,0.0,757,760,"[653.9891052246094, 551.3050496578217]",1,"[0.7980706691741943, 0.25308190286159515, 0.334623321890831]","[-127.36908340454102, 103.1313362121582, 572.3636779785156]"
1383527942,96801273234,"[635.1020050048828, 562.7162218093872]","(-85.4813003540039, 169.1468505859375, 50.92262649536133)",1,4.929931640625,1,"(-127.36885070800781, 103.13538360595703, 572.3482666015625)","(0.7980793118476868, 0.25306519865989685, 0.3345927298069)",1,"[673.2297706604004, 598.5575437545776]","(-75.22892761230469, 160.09051513671875, 47.62638473510742)",1,5.037445068359375,1,"(-65.30746459960938, 100.79261779785156, 577.475341796875)","(0.6496649384498596, 0.26127535104751587, 0.322807252407074)",1,left,759,0,0.0,758,761,,,,
1383531942,96801277233,"[644.2777633666992, 541.4827466011047]","(-83.01395416259766, 174.5121307373047, 52.875396728515625)",1,4.8385467529296875,1,"(-127.35856628417969, 103.13257598876953, 572.29052734375)","(0.7980896830558777, 0.25304511189460754, 0.33446642756462097)",1,"[674.9358558654785, 582.6927423477173]","(-74.77015686035156, 164.09922790527344, 49.0854377746582)",1,5.02020263671875,1,"(-65.28903198242188, 100.79035949707031, 577.4222412109375)","(0.6496375799179077, 0.2612571120262146, 0.32268914580345154)",1,left,760,1.2616517043294355,105.14640414559021,759,762,,,,
1383535942,96801281233,"[652.0315361022949, 540.2565121650696]","(-80.92901611328125, 174.8219757080078, 52.98815155029297)",1,4.862884521484375,1,"(-127.3726806640625, 103.13365173339844, 572.3499145507812)","(0.7980873584747314, 0.25306999683380127, 0.33459725975990295)",1,"[674.5470428466797, 592.814040184021]","(-74.87471008300781, 161.54180908203125, 48.15456008911133)",1,5.0316925048828125,1,"(-65.27135467529297, 100.76502990722656, 577.3609619140625)","(0.6496146321296692, 0.26128873229026794, 0.322544664144516)",1,left,761,0,0.0,760,763,,,,
1383539942,96801285233,"[640.9319686889648, 538.7256145477295]","(-83.91365051269531, 175.20877075195312, 53.1290283203125)",1,4.858612060546875,1,"(-127.35977172851562, 103.11128234863281, 572.3026733398438)","(0.7980854511260986, 0.2531009912490845, 0.33448368310928345)",1,"[681.851978302002, 591.3102865219116]","(-72.91043090820312, 161.9217529296875, 48.292884826660156)",1,4.980743408203125,1,"(-65.25828552246094, 100.75074768066406, 577.3636474609375)","(0.6495829820632935, 0.26132291555404663, 0.3225414752960205)",1,left,762,0.32561123507120393,27.134269583739016,761,764,,,,
1383543942,96801289233,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[670.5373191833496, 600.3734350204468]","(-75.95287322998047, 159.6316680908203, 47.459381103515625)",1,5.071258544921875,1,"(-65.24980926513672, 100.75947570800781, 577.3934326171875)","(0.6495539546012878, 0.2613156735897064, 0.32260623574256897)",1,inter,763,0,0.0,762,765,"[643.2089996337891, 540.5126810073853]",1,"[0.7980806529521942, 0.2530670613050461, 0.3344825506210327]","[-127.3570785522461, 103.12516021728516, 572.3000183105469]"
1383547942,96801293233,"[645.4860305786133, 542.299747467041]","(-82.68907165527344, 174.30567932128906, 52.8003044128418)",1,4.9098663330078125,1,"(-127.35438537597656, 103.1390380859375, 572.29736328125)","(0.7980758547782898, 0.2530331313610077, 0.334481418132782)",1,"[667.0301055908203, 588.955557346344]","(-76.8959732055664, 162.51675415039062, 48.5094108581543)",1,5.0188751220703125,1,"(-65.23463439941406, 100.75965118408203, 577.3310546875)","(0.6495370864868164, 0.26128774881362915, 0.32247036695480347)",1,left,764,0,0.0,763,766,,,,
1383551942,96801297233,"[637.4138259887695, 549.8689770698547]","(-84.85966491699219, 172.39309692382812, 52.104164123535156)",1,4.9202880859375,1,"(-127.340576171875, 103.13430786132812, 572.22314453125)","(0.7980877757072449, 0.25300997495651245, 0.3343183398246765)",1,"[671.2351226806641, 588.2189512252808]","(-75.76526641845703, 162.70285034179688, 48.57725143432617)",1,5.0396575927734375,1,"(-65.22950744628906, 100.76725769042969, 577.341064453125)","(0.6495219469070435, 0.2612744867801666, 0.322493314743042)",1,left,765,0.03921957437844679,3.268025530633201,764,767,,,,
1383555942,96801301233,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[671.6049385070801, 589.0580177307129]","(-75.66582489013672, 162.49087524414062, 48.4999885559082)",1,5.0149688720703125,1,"(-65.21575927734375, 100.75459289550781, 577.335205078125)","(0.6494913101196289, 0.2613011598587036, 0.32247260212898254)",1,inter,766,0,0.0,765,768,"[642.3317813873291, 547.2773730754852]",1,"[0.7980845272541046, 0.2530269920825958, 0.3343063294887543]","[-127.3382339477539, 103.12638092041016, 572.2194213867188]"
1383559942,96801305234,"[647.2497367858887, 544.6857690811157]","(-82.2148208618164, 173.70277404785156, 52.58087921142578)",1,4.8756866455078125,1,"(-127.33589172363281, 103.11845397949219, 572.2156982421875)","(0.7980812788009644, 0.2530440092086792, 0.33429431915283203)",1,"[678.222599029541, 585.3483438491821]","(-73.88636779785156, 163.42820739746094, 48.841224670410156)",1,5.032501220703125,1,"(-65.20973205566406, 100.74961853027344, 577.344482421875)","(0.6494743227958679, 0.26131671667099, 0.32248881459236145)",1,left,767,0,0.0,766,769,,,,
1383563942,96801309234,"[648.0447006225586, 556.8944692611694]","(-82.00105285644531, 170.61790466308594, 51.458003997802734)",1,4.9076690673828125,1,"(-127.31341552734375, 103.11774444580078, 572.1355590820312)","(0.7980763912200928, 0.25300875306129456, 0.33411651849746704)",1,"[674.4694519042969, 578.9470553398132]","(-74.89556884765625, 165.04568481445312, 49.429901123046875)",1,5.0040283203125,1,"(-65.19737243652344, 100.74964904785156, 577.3005981445312)","(0.6494583487510681, 0.2612972557544708, 0.3223927319049835)",1,left,768,0.027447536244058032,2.287485311766298,767,770,,,,
1383567942,96801313233,"[641.5071487426758, 549.8299241065979]","(-83.75899505615234, 172.40298461914062, 52.10774612426758)",1,4.878143310546875,1,"(-127.32518768310547, 103.13627624511719, 572.176025390625)","(0.798079788684845, 0.2529836893081665, 0.33421391248703003)",1,"[672.9613494873047, 588.4635329246521]","(-75.30108642578125, 162.6410675048828, 48.55470275878906)",1,5.0548248291015625,1,"(-65.18305969238281, 100.74742126464844, 577.2564697265625)","(0.6494380235671997, 0.26128295063972473, 0.32229480147361755)",1,left,769,0.31730513434335983,26.444298231525195,768,771,,,,
1383571942,96801317233,"[643.7709617614746, 541.1292314529419]","(-83.15023803710938, 174.6014404296875, 52.907958984375)",1,4.8841552734375,1,"(-127.3224105834961, 103.14009094238281, 572.1870727539062)","(0.7980666756629944, 0.2529798448085785, 0.334237277507782)",1,"[679.7035217285156, 591.4708614349365]","(-73.48815155029297, 161.8811798095703, 48.27815246582031)",1,5.0482940673828125,1,"(-65.1768569946289, 100.74927520751953, 577.2860717773438)","(0.6494144201278687, 0.2612915635108948, 0.3223569095134735)",1,left,770,0.1870460261423458,15.58716884201996,769,772,,,,
1383575942,96801321233,"[638.6186027526855, 556.1090469360352]","(-84.53568267822266, 170.8163604736328, 51.5302619934082)",1,4.9245147705078125,1,"(-127.33110046386719, 103.14045715332031, 572.226318359375)","(0.7980635762214661, 0.25299710035324097, 0.3343232572078705)",1,"[675.3199768066406, 582.87513256073]","(-74.66685485839844, 164.0531463623047, 49.06865310668945)",1,5.002838134765625,1,"(-65.17163848876953, 100.74713134765625, 577.3343505859375)","(0.6493874788284302, 0.2613177001476288, 0.32245734333992004)",1,left,771,0.24083547758463938,20.06962312796456,770,773,,,,
1383579942,96801325233,"[645.8564758300781, 557.9058408737183]","(-82.5894546508789, 170.36233520507812, 51.36500930786133)",1,4.92864990234375,1,"(-127.29695129394531, 103.1200180053711, 572.099853515625)","(0.7980591058731079, 0.2529870271682739, 0.3340354561805725)",1,"[675.545482635498, 595.5373406410217]","(-74.6062240600586, 160.85365295410156, 47.9041633605957)",1,5.0337982177734375,1,"(-65.15364074707031, 100.72936248779297, 577.2437744140625)","(0.6493725180625916, 0.2613189220428467, 0.322253555059433)",1,left,772,0.34800980682429383,29.000817229449574,771,774,,,,
1383583942,96801329233,"[659.209041595459, 559.7720146179199]","(-78.9990234375, 169.89080810546875, 51.19342041015625)",1,4.8745269775390625,1,"(-127.30644226074219, 103.1395263671875, 572.1550903320312)","(0.7980482578277588, 0.2529665231704712, 0.33416298031806946)",1,"[674.9792861938477, 587.5335216522217]","(-74.75846862792969, 162.87606811523438, 48.64020919799805)",1,5.033599853515625,1,"(-65.1492919921875, 100.74604797363281, 577.2910766601562)","(0.6493478417396545, 0.2613010108470917, 0.32235971093177795)",1,left,773,0.11511311571484861,9.59275964094975,772,775,,,,
1383587942,96801333233,"[659.919376373291, 566.3674592971802]","(-78.80801391601562, 168.22425842285156, 50.58686828613281)",1,4.8948822021484375,1,"(-127.31310272216797, 103.14727783203125, 572.181884765625)","(0.7980479001998901, 0.25296056270599365, 0.334225058555603)",1,"[673.6590385437012, 581.0162901878357]","(-75.11347198486328, 164.5228271484375, 49.23960876464844)",1,5.029876708984375,1,"(-65.13772583007812, 100.73497772216797, 577.2366333007812)","(0.649337112903595, 0.2613026201725006, 0.32223695516586304)",1,left,774,0.36139671165330284,30.11639263163972,773,776,,,,
1383591942,96801337233,"[637.7354049682617, 548.2477784156799]","(-84.7731704711914, 172.802734375, 52.25326919555664)",1,4.8816375732421875,1,"(-127.28339385986328, 103.1136474609375, 572.0647583007812)","(0.7980482578277588, 0.2529859244823456, 0.33395346999168396)",1,"[676.1116218566895, 584.579586982727]","(-74.4540023803711, 163.62246704101562, 48.911865234375)",1,5.0572509765625,1,"(-65.128662109375, 100.72955322265625, 577.2578735351562)","(0.6493093371391296, 0.2613244950771332, 0.322277694940567)",1,left,775,0.18295315285491812,15.246096068137138,774,777,,,,
1383595942,96801341233,"[644.5905876159668, 539.0519857406616]","(-82.92985534667969, 175.12631225585938, 53.098976135253906)",1,4.821868896484375,1,"(-127.2935791015625, 103.1200942993164, 572.1143798828125)","(0.7980424761772156, 0.2529936134815216, 0.334064245223999)",1,"[673.0511856079102, 589.3012404441833]","(-75.27691650390625, 162.42938232421875, 48.477664947509766)",1,5.0323333740234375,1,"(-65.1261215209961, 100.72176361083984, 577.2493286132812)","(0.6493059396743774, 0.2613387405872345, 0.32225582003593445)",1,left,776,0.058135668450732675,4.845042793214471,775,778,,,,
1383599942,96801345233,"[635.4884147644043, 549.5932102203369]","(-85.37736511230469, 172.46275329589844, 52.129520416259766)",1,4.9434967041015625,1,"(-127.29277038574219, 103.12606811523438, 572.1025390625)","(0.7980477213859558, 0.2529740333557129, 0.334041565656662)",1,"[671.5618515014648, 582.6635241508484]","(-75.67740631103516, 164.1066131591797, 49.088130950927734)",1,5.038238525390625,1,"(-65.115234375, 100.72320556640625, 577.2326049804688)","(0.6492853164672852, 0.2613280117511749, 0.32221826910972595)",1,left,777,1.0095421140413392,84.13552083309447,776,779,,,,
1383603942,96801349232,"[645.0339889526367, 555.870795249939]","(-82.81063842773438, 170.8765411376953, 51.55221176147461)",1,4.9018402099609375,1,"(-127.29024505615234, 103.13414001464844, 572.1014404296875)","(0.798042356967926, 0.25295451283454895, 0.334041565656662)",1,"[669.6627616882324, 586.2366557121277]","(-76.18806457519531, 163.2037353515625, 48.75957489013672)",1,5.056121826171875,1,"(-65.11335754394531, 100.73194122314453, 577.24267578125)","(0.6492776870727539, 0.2613121569156647, 0.322242796421051)",1,left,778,0.3056540928716324,25.473297191709605,777,780,,,,
1383607942,96801353232,"[650.4350280761719, 567.5036072731018]","(-81.35829162597656, 167.93719482421875, 50.482337951660156)",1,4.9747161865234375,1,"(-127.27607727050781, 103.116455078125, 572.0306396484375)","(0.7980514764785767, 0.2529635429382324, 0.33388009667396545)",1,"[677.9860496520996, 587.4167561531067]","(-73.94998168945312, 162.9055633544922, 48.650997161865234)",1,5.0451507568359375,1,"(-65.10719299316406, 100.7239990234375, 577.253662109375)","(0.6492599248886108, 0.2613353729248047, 0.32226139307022095)",1,left,779,0.5930473408363196,49.42061172629166,778,781,,,,
1383611942,96801357232,"[651.5780639648438, 556.3387870788574]","(-81.05094146728516, 170.75830078125, 51.50917434692383)",1,4.921600341796875,1,"(-127.3050537109375, 103.12959289550781, 572.1672973632812)","(0.7980377674102783, 0.25299564003944397, 0.3341836631298065)",1,"[674.2036056518555, 584.7259283065796]","(-74.96704864501953, 163.5854949951172, 48.898433685302734)",1,5.0573577880859375,1,"(-65.09449768066406, 100.70043182373047, 577.18115234375)","(0.6492519974708557, 0.26135796308517456, 0.32209500670433044)",1,left,780,0.04161720436875292,3.4681003633561986,779,782,,,,
1383615942,96801361232,"[651.7956161499023, 547.8473424911499]","(-80.9924545288086, 172.9039306640625, 52.29007339477539)",1,4.8802490234375,1,"(-127.28248596191406, 103.1130142211914, 572.06640625)","(0.7980451583862305, 0.25298815965652466, 0.333956241607666)",1,"[672.2283554077148, 582.4864625930786]","(-75.4981918334961, 164.1513214111328, 49.10440444946289)",1,5.0470733642578125,1,"(-65.09669494628906, 100.70823669433594, 577.218505859375)","(0.6492458581924438, 0.26135632395744324, 0.322177916765213)",1,left,781,1.9457055116597828,162.12861511781486,780,783,,,,
1383619942,96801365232,"[641.0062408447266, 560.245943069458]","(-83.89366912841797, 169.7710418701172, 51.149818420410156)",1,4.9570770263671875,1,"(-127.28164672851562, 103.13090515136719, 572.0799560546875)","(0.7980349063873291, 0.2529522776603699, 0.3339914083480835)",1,"[673.8270950317383, 592.2370791435242]","(-75.06830596923828, 161.6875457763672, 48.20769119262695)",1,5.0525360107421875,1,"(-65.09024047851562, 100.71687316894531, 577.201416015625)","(0.6492357850074768, 0.26132872700691223, 0.3221435546875)",1,left,782,0.7355191437417041,61.288154580884374,781,784,,,,
1383623942,96801369233,"[663.5739898681641, 521.0639476776123]","(-77.82530212402344, 179.67152404785156, 54.75328063964844)",1,4.792724609375,1,"(-127.2870864868164, 103.13345336914062, 572.0731811523438)","(0.7980518341064453, 0.2529430389404297, 0.3339807987213135)",1,"[669.6114349365234, 574.8411655426025]","(-76.20186614990234, 166.08316040039062, 49.807498931884766)",1,5.005889892578125,1,"(-65.08342742919922, 100.72095489501953, 577.202392578125)","(0.6492193341255188, 0.26131969690322876, 0.3221456706523895)",1,left,783,0.8799409610712596,73.32230316921047,782,785,,,,
1383627942,96801373233,"[654.5668029785156, 533.1353545188904]","(-80.24727630615234, 176.62135314941406, 53.64305877685547)",1,4.8170623779296875,1,"(-127.28840637207031, 103.12319946289062, 572.0829467773438)","(0.7980491518974304, 0.2529717683792114, 0.3339976370334625)",1,"[672.6638603210449, 577.9121160507202]","(-75.38106536865234, 165.3071746826172, 49.52511978149414)",1,5.0279541015625,1,"(-65.08099365234375, 100.7073974609375, 577.1942138671875)","(0.6492161154747009, 0.2613474726676941, 0.32212233543395996)",1,left,784,0,0.0,783,786,,,,
1383631942,96801377233,"[652.6506614685059, 549.7698068618774]","(-80.76254272460938, 172.4181671142578, 52.113243103027344)",1,4.8312225341796875,1,"(-127.28155517578125, 103.11209106445312, 572.0673217773438)","(0.7980424761772156, 0.25299081206321716, 0.333957314491272)",1,"[674.9440383911133, 582.988965511322]","(-74.76795196533203, 164.02435302734375, 49.0582160949707)",1,5.0596160888671875,1,"(-65.08586883544922, 100.70854187011719, 577.24951171875)","(0.6492108702659607, 0.26136916875839233, 0.3222412168979645)",1,left,785,0.7613414212963318,63.45040600252987,784,787,,,,
1383635942,96801381232,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[678.8773155212402, 579.3504238128662]","(-73.71031188964844, 164.94375610351562, 49.39282989501953)",1,5.0421142578125,1,"(-65.0765380859375, 100.7091064453125, 577.195068359375)","(0.6492053270339966, 0.2613438367843628, 0.32212379574775696)",1,inter,786,0,0.0,785,788,"[646.4242172241211, 544.2303121089935]",1,"[0.7980471849441528, 0.252956822514534, 0.3339303731918335]","[-127.27981567382812, 103.12358474731445, 572.0525207519531]"
1383639942,96801385232,"[640.1977729797363, 538.6908173561096]","(-84.11106872558594, 175.21759033203125, 53.13215637207031)",1,4.9449310302734375,1,"(-127.278076171875, 103.13507843017578, 572.0377197265625)","(0.7980518937110901, 0.25292283296585083, 0.333903431892395)",1,"[680.5212593078613, 583.5856318473816]","(-73.26827239990234, 163.87359619140625, 49.003334045410156)",1,5.0659027099609375,1,"(-65.07356262207031, 100.72998046875, 577.204345703125)","(0.6491954326629639, 0.2612995505332947, 0.3221511244773865)",1,left,787,0,0.0,786,789,,,,
1383643942,96801389232,"[640.0317192077637, 551.6278624534607]","(-84.15570068359375, 171.9486541748047, 51.942420959472656)",1,4.890380859375,1,"(-127.28727722167969, 103.14280700683594, 572.0828857421875)","(0.7980464696884155, 0.25292548537254333, 0.33400508761405945)",1,"[671.1551856994629, 588.1110191345215]","(-75.7867431640625, 162.73013305664062, 48.58712387084961)",1,5.0897369384765625,1,"(-65.07562255859375, 100.73456573486328, 577.223876953125)","(0.6491943597793579, 0.2612975239753723, 0.32219502329826355)",1,left,788,1.3565233415137403,113.04361176978168,787,790,,,,
