device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
598767969899,147329894074,"[1376.5237426757812, 286.45269870758057]","(113.88356018066406, 238.95286560058594, 76.32992553710938)",1,4.417755126953125,1,"(-59.53095245361328, 58.0709228515625, 624.8723754882812)","(0.6241698861122131, 0.37227579951286316, 0.4093480706214905)",1,"[1411.054573059082, 250.8366823196411]","(123.16871643066406, 247.9522705078125, 79.60546875)",1,4.3225555419921875,1,"(2.769998550415039, 58.770591735839844, 626.2376708984375)","(0.48922106623649597, 0.3710487484931946, 0.4064284563064575)",1,left,454,1.6850145922791193,140.41788249104061,453,456,,,,
598767973907,147329898082,"[1434.8210906982422, 273.90169501304626]","(129.5594482421875, 242.1242218017578, 77.48422241210938)",1,4.4427642822265625,1,"(-59.363975524902344, 58.08013153076172, 624.89453125)","(0.6238038539886475, 0.37226107716560364, 0.4093639850616455)",1,"[1465.063362121582, 230.1669716835022]","(137.69143676757812, 253.1750946044922, 81.50638580322266)",1,4.3401947021484375,1,"(2.885223388671875, 58.74016571044922, 625.9111328125)","(0.48896774649620056, 0.3710373640060425, 0.40571674704551697)",1,left,455,0,0.0,454,457,,,,
598767977899,147329902074,"[1482.4324035644531, 265.9736394882202]","(142.36190795898438, 244.1274871826172, 78.21336364746094)",1,4.4471282958984375,1,"(-59.214473724365234, 58.1072883605957, 625.0657348632812)","(0.6234412789344788, 0.3722424805164337, 0.40970855951309204)",1,"[1526.0538482666016, 218.13624501228333]","(154.0915069580078, 256.2149963378906, 82.61284637451172)",1,4.317626953125,1,"(2.9358365535736084, 58.79214096069336, 626.4419555664062)","(0.48886483907699585, 0.37105029821395874, 0.4068765342235565)",1,left,456,0,0.0,455,458,,,,
598767981899,147329906074,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,457,0,0.0,456,459,"[1530.3143310546875, 254.0219485759735]",1,"[0.6231484015782675, 0.37223021189371747, 0.40992842117945355]","[-59.09075927734375, 58.12507883707682, 625.1775309244791]"
598767985899,147329910074,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,458,0,0.0,457,460,"[1578.1962585449219, 242.0702576637268]",1,"[0.622855524222056, 0.37221794327100116, 0.410148282845815]","[-58.967044830322266, 58.142869313557945, 625.2893269856771]"
598767989899,147329914073,"[1626.0781860351562, 230.1185667514801]","(180.98760986328125, 253.18731689453125, 81.5108642578125)",1,4.409515380859375,1,"(-58.84333038330078, 58.16065979003906, 625.401123046875)","(0.6225626468658447, 0.3722056746482849, 0.4103681445121765)",1,"[1646.9879150390625, 190.727037191391]","(186.61012268066406, 263.1407165527344, 85.13358306884766)",1,4.29400634765625,1,"(3.275707960128784, 58.665252685546875, 625.1011962890625)","(0.4881111681461334, 0.3710078299045563, 0.40395283699035645)",1,left,459,0,0.0,458,461,,,,
598767993899,147329918073,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,460,0,0.0,459,462,"[1640.2482604980469, 225.24388432502747]",1,"[0.622421532869339, 0.3721867501735687, 0.4103938192129135]","[-58.77974319458008, 58.17127227783203, 625.4177856445312]"
598767997899,147329922073,"[1654.4183349609375, 220.36920189857483]","(188.60812377929688, 255.65077209472656, 82.40745544433594)",1,4.4246368408203125,1,"(-58.716156005859375, 58.181884765625, 625.4344482421875)","(0.6222804188728333, 0.37216782569885254, 0.4104194939136505)",1,"[1672.7182388305664, 172.92498350143433]","(193.5288848876953, 267.6389465332031, 86.77080535888672)",1,4.2742919921875,1,"(3.4396347999572754, 58.570068359375, 624.21044921875)","(0.4877428114414215, 0.37100306153297424, 0.40200740098953247)",1,left,461,0,0.0,460,463,,,,
598768001898,147329926072,"[1662.8312301635742, 213.0753457546234]","(190.8703155517578, 257.4937744140625, 83.0782699584961)",1,4.415008544921875,1,"(-58.70314407348633, 58.20716857910156, 625.5899658203125)","(0.6222167611122131, 0.37214967608451843, 0.410757452249527)",1,"[1671.6791152954102, 162.93098330497742]","(193.24945068359375, 270.1641845703125, 87.68997955322266)",1,4.2893218994140625,1,"(3.4997916221618652, 58.56965637207031, 624.1204833984375)","(0.4876108467578888, 0.37098270654678345, 0.4018135368824005)",1,left,462,0.2662049228673483,22.185592354296183,461,464,,,,
598768005898,147329930072,"[1654.420166015625, 205.46059012413025]","(188.608642578125, 259.4178466796875, 83.77862548828125)",1,4.403961181640625,1,"(-58.68058776855469, 58.21099853515625, 625.5067138671875)","(0.622187077999115, 0.3721220791339874, 0.41057461500167847)",1,"[1667.2714233398438, 159.02400612831116]","(192.0642547607422, 271.1513977050781, 88.04930114746094)",1,4.308746337890625,1,"(3.529106616973877, 58.57232666015625, 624.0372924804688)","(0.487545907497406, 0.37095722556114197, 0.4016348123550415)",1,left,463,0.07412546338349091,6.177121954856543,462,465,,,,
598768009898,147329934072,"[1647.1958541870117, 207.08202123641968]","(186.666015625, 259.0081787109375, 83.62944793701172)",1,4.4145050048828125,1,"(-58.6729736328125, 58.215354919433594, 625.5300903320312)","(0.622165322303772, 0.37211811542510986, 0.41062450408935547)",1,"[1664.02587890625, 167.6165521144867]","(191.1915283203125, 268.98028564453125, 87.25896453857422)",1,4.3084869384765625,1,"(3.5461196899414062, 58.57770919799805, 624.100341796875)","(0.4875098764896393, 0.370960533618927, 0.4017724096775055)",1,left,464,0.22384233065336812,18.65352752802674,463,466,,,,
598768013898,147329938072,"[1641.7570495605469, 206.9556713104248]","(185.2035369873047, 259.0400695800781, 83.64109802246094)",1,4.433563232421875,1,"(-58.661956787109375, 58.20387268066406, 625.4658813476562)","(0.6221562027931213, 0.37212783098220825, 0.41048145294189453)",1,"[1664.46533203125, 167.59963631629944]","(191.30972290039062, 268.98455810546875, 87.26054382324219)",1,4.2924957275390625,1,"(3.5297412872314453, 58.55921173095703, 623.6023559570312)","(0.4875378906726837, 0.37088292837142944, 0.40069180727005005)",1,left,465,0,0.0,464,467,,,,
598768017898,147329942072,"[1641.7689514160156, 214.21748399734497]","(185.20677185058594, 257.2051696777344, 82.97322845458984)",1,4.4364166259765625,1,"(-58.64894104003906, 58.1900749206543, 625.43603515625)","(0.6221349239349365, 0.3721505403518677, 0.41041141748428345)",1,"[1674.7013854980469, 173.30070734024048]","(194.0621337890625, 267.5439758300781, 86.73629760742188)",1,4.30224609375,1,"(3.548224925994873, 58.51617431640625, 623.3255615234375)","(0.4874936044216156, 0.37091052532196045, 0.40008360147476196)",1,left,466,0.1557361918537729,12.978015969432523,465,468,,,,
598768021898,147329946072,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,467,0,0.0,466,469,"[1646.271572113037, 214.7674798965454]",1,"[0.6220980584621429, 0.3721643090248108, 0.4104132652282715]","[-58.63218307495117, 58.18398666381836, 625.4391174316406]"
598768025898,147329950072,"[1650.7741928100586, 215.31747579574585]","(187.6282196044922, 256.92724609375, 82.8720703125)",1,4.431427001953125,1,"(-58.61542510986328, 58.17789840698242, 625.4421997070312)","(0.6220611929893494, 0.3721780776977539, 0.4104151129722595)",1,"[1680.3670120239258, 164.4630789756775]","(195.5856170654297, 269.7770690917969, 87.54903411865234)",1,4.31378173828125,1,"(3.6578238010406494, 58.520748138427734, 624.1171875)","(0.4872676730155945, 0.37108737230300903, 0.40179669857025146)",1,left,468,0,0.0,467,470,,,,
598768029898,147329954072,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,469,0,0.0,468,471,"[1652.431307705966, 214.89661606875333]",1,"[0.6220248558304526, 0.3721709874543277, 0.41039987856691534]","[-58.597989862615414, 58.180570429021664, 625.436445756392]"
598768033898,147329958071,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,470,0,0.0,469,472,"[1654.0884226018732, 214.4757563417608]",1,"[0.6219885186715559, 0.37216389721090143, 0.41038464416157117]","[-58.58055461536754, 58.1832424510609, 625.4306918057529]"
598768037898,147329962071,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,471,0,0.0,470,473,"[1655.7455374977806, 214.0548966147683]",1,"[0.6219521815126593, 0.3721568069674752, 0.410369409756227]","[-58.56311936811967, 58.18591447310014, 625.4249378551136]"
598768041898,147329966071,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,472,0,0.0,471,474,"[1657.402652393688, 213.63403688777578]",1,"[0.6219158443537626, 0.37214971672404895, 0.4103541753508828]","[-58.545684120871805, 58.18858649513938, 625.4191839044744]"
598768045898,147329970071,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,473,0,0.0,472,475,"[1659.0597672895951, 213.21317716078326]",1,"[0.6218795071948658, 0.37214262648062274, 0.41033894094553863]","[-58.52824887362394, 58.191258517178625, 625.4134299538352]"
598768049898,147329974071,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,474,0,0.0,473,476,"[1660.7168821855025, 212.7923174337907]",1,"[0.6218431700359691, 0.3721355362371965, 0.4103237065401944]","[-58.51081362637606, 58.19393053921786, 625.407676003196]"
598768053898,147329978071,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,475,0,0.0,474,477,"[1662.3739970814097, 212.3714577067982]",1,"[0.6218068328770724, 0.37212844599377026, 0.4103084721348502]","[-58.493378379128195, 58.1966025612571, 625.4019220525569]"
598768057898,147329982071,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,476,0,0.0,475,478,"[1664.031111977317, 211.95059797980568]",1,"[0.6217704957181757, 0.372121355750344, 0.41029323772950604]","[-58.47594313188033, 58.199274583296344, 625.3961681019176]"
598768061898,147329986071,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,477,0,0.0,476,479,"[1665.6882268732245, 211.52973825281316]",1,"[0.621734158559279, 0.3721142655069178, 0.41027800332416187]","[-58.45850788463246, 58.201946605335586, 625.3904141512784]"
598768065898,147329990071,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,478,0,0.0,477,480,"[1667.3453417691317, 211.10887852582064]",1,"[0.6216978214003823, 0.3721071752634915, 0.4102627689188177]","[-58.441072637384586, 58.20461862737482, 625.3846602006392]"
598768069898,147329994071,"[1669.002456665039, 210.68801879882812]","(192.5297088623047, 258.0970153808594, 83.2978286743164)",1,4.431243896484375,1,"(-58.42363739013672, 58.20729064941406, 625.37890625)","(0.6216614842414856, 0.3721000850200653, 0.4102475345134735)",1,"[1679.509162902832, 168.28755140304565]","(195.35491943359375, 268.8106994628906, 87.19731903076172)",1,4.3120880126953125,1,"(3.8788132667541504, 58.50732421875, 623.52685546875)","(0.4867779612541199, 0.37097692489624023, 0.4005206525325775)",1,left,479,0,0.0,478,481,,,,
598768073898,147329998071,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,480,0,0.0,479,482,"[1662.7342987060547, 212.31881976127625]",1,"[0.6216350495815277, 0.37209440767765045, 0.41019174456596375]","[-58.40882110595703, 58.207271575927734, 625.3543395996094]"
598768077898,147330002070,"[1656.4661407470703, 213.94962072372437]","(189.15878295898438, 257.27288818359375, 82.99786376953125)",1,4.413970947265625,1,"(-58.394004821777344, 58.207252502441406, 625.3297729492188)","(0.6216086149215698, 0.3720887303352356, 0.410135954618454)",1,"[1681.812858581543, 162.8195822238922]","(195.97439575195312, 270.1923828125, 87.70014953613281)",1,4.3064422607421875,1,"(3.907952070236206, 58.50080108642578, 623.429931640625)","(0.4867129921913147, 0.3709680736064911, 0.400310218334198)",1,left,481,0,0.0,480,483,,,,
598768081898,147330006070,"[1665.322265625, 214.45135474205017]","(191.54013061523438, 257.1460876464844, 82.95172119140625)",1,4.435394287109375,1,"(-58.382965087890625, 58.21614456176758, 625.2879638671875)","(0.621594250202179, 0.3720598816871643, 0.410045862197876)",1,"[1684.1314315795898, 168.85524988174438]","(196.5978240966797, 268.6672668457031, 87.14510345458984)",1,4.3223724365234375,1,"(3.923429489135742, 58.50542068481445, 623.4293212890625)","(0.486679345369339, 0.3709579408168793, 0.40031009912490845)",1,left,482,0.08252749159766311,6.8772909567310245,481,484,,,,
598768085898,147330010070,"[1662.326774597168, 217.6589012145996]","(190.7346954345703, 256.3356018066406, 82.65676879882812)",1,4.4155731201171875,1,"(-58.368072509765625, 58.21728515625, 625.23583984375)","(0.6215739250183105, 0.37204524874687195, 0.40993109345436096)",1,"[1683.2728958129883, 169.0506935119629]","(196.36695861816406, 268.61785888671875, 87.12715911865234)",1,4.310546875,1,"(3.970719814300537, 58.533050537109375, 624.126708984375)","(0.4865882992744446, 0.3710628151893616, 0.40182429552078247)",1,left,483,0.06258379922262217,5.215316607147084,482,485,,,,
598768089898,147330014070,"[1656.848487854004, 210.1561188697815]","(189.26156616210938, 258.2314147949219, 83.34673309326172)",1,4.408599853515625,1,"(-58.361045837402344, 58.22447204589844, 625.27001953125)","(0.621550977230072, 0.372037798166275, 0.4100048542022705)",1,"[1687.8047561645508, 168.5155212879181]","(197.5855712890625, 268.75311279296875, 87.17631530761719)",1,4.300750732421875,1,"(3.9804186820983887, 58.530845642089844, 624.1051025390625)","(0.4865668714046478, 0.3710624575614929, 0.40177732706069946)",1,left,484,0.08824229332164638,7.3535244330550995,483,486,,,,
598768093898,147330018070,"[1663.8811111450195, 211.33927702903748]","(191.15261840820312, 257.93243408203125, 83.23796081542969)",1,4.411590576171875,1,"(-58.358360290527344, 58.23276138305664, 625.3365478515625)","(0.6215301156044006, 0.3720354437828064, 0.41014933586120605)",1,"[1689.3905639648438, 164.5437240600586]","(198.01197814941406, 269.7566833496094, 87.54164123535156)",1,4.31793212890625,1,"(3.993126630783081, 58.528594970703125, 624.0941162109375)","(0.4865391254425049, 0.3710647523403168, 0.40175315737724304)",1,left,485,0,0.0,484,487,,,,
598768097898,147330022070,"[1660.404167175293, 213.28872442245483]","(190.2176971435547, 257.43988037109375, 83.05863189697266)",1,4.4022979736328125,1,"(-58.354347229003906, 58.23857116699219, 625.3485107421875)","(0.621518611907959, 0.3720257580280304, 0.41017574071884155)",1,"[1691.063346862793, 162.9185914993286]","(198.4617919921875, 270.1673278808594, 87.69107818603516)",1,4.3068695068359375,1,"(3.9550771713256836, 58.51931381225586, 623.429443359375)","(0.4866105318069458, 0.3709279000759125, 0.40031421184539795)",1,left,486,0,0.0,485,488,,,,
598768101898,147330026070,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,487,0,0.0,486,489,"[1660.8607968417082, 213.47924904389814]",1,"[0.6215062900023027, 0.37202195687727496, 0.4102183228189295]","[-58.3507114757191, 58.24247880415483, 625.3682084517045]"
598768105898,147330030070,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,488,0,0.0,487,490,"[1661.3174265081232, 213.66977366534147]",1,"[0.6214939680966464, 0.3720181557265195, 0.41026090491901746]","[-58.347075722434305, 58.24638644131747, 625.3879061612216]"
598768109898,147330034070,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,489,0,0.0,488,491,"[1661.7740561745384, 213.86029828678477]",1,"[0.6214816461909901, 0.37201435457576404, 0.4103034870191054]","[-58.3434399691495, 58.25029407848012, 625.4076038707386]"
598768113898,147330038070,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,490,0,0.0,489,492,"[1662.2306858409536, 214.0508229082281]",1,"[0.6214693242853339, 0.3720105534250086, 0.41034606911919336]","[-58.3398042158647, 58.25420171564276, 625.4273015802556]"
598768117898,147330042069,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,491,0,0.0,490,493,"[1662.6873155073686, 214.2413475296714]",1,"[0.6214570023796775, 0.37200675227425317, 0.4103886512192813]","[-58.3361684625799, 58.2581093528054, 625.4469992897727]"
598768121898,147330046069,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,492,0,0.0,491,494,"[1663.1439451737838, 214.43187215111473]",1,"[0.6214446804740212, 0.3720029511234977, 0.4104312333193692]","[-58.3325327092951, 58.26201698996804, 625.4666969992898]"
598768125898,147330050069,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,493,0,0.0,492,495,"[1663.6005748401988, 214.62239677255803]",1,"[0.6214323585683649, 0.37199914997274225, 0.41047381541945716]","[-58.3288969560103, 58.26592462713068, 625.4863947088069]"
598768129898,147330054069,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,494,0,0.0,493,496,"[1664.057204506614, 214.81292139400136]",1,"[0.6214200366627086, 0.3719953488219868, 0.4105163975195451]","[-58.3252612027255, 58.26983226429332, 625.5060924183239]"
598768133898,147330058069,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,495,0,0.0,494,497,"[1664.5138341730292, 215.00344601544467]",1,"[0.6214077147570524, 0.3719915476712314, 0.41055897961963306]","[-58.321625449440695, 58.27373990145597, 625.5257901278409]"
598768137898,147330062069,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,496,0,0.0,495,498,"[1664.9704638394442, 215.193970636888]",1,"[0.621395392851396, 0.3719877465204759, 0.410601561719721]","[-58.3179896961559, 58.27764753861861, 625.545487837358]"
598768141898,147330066069,"[1665.4270935058594, 215.3844952583313]","(191.56834411621094, 256.91033935546875, 82.86585998535156)",1,4.3726806640625,1,"(-58.314353942871094, 58.28155517578125, 625.565185546875)","(0.6213830709457397, 0.37198394536972046, 0.41064414381980896)",1,"[1696.2795639038086, 161.03176474571228]","(199.86439514160156, 270.64410400390625, 87.86457824707031)",1,4.2730255126953125,1,"(4.074905872344971, 58.581451416015625, 624.28369140625)","(0.4863646328449249, 0.37099531292915344, 0.4021764397621155)",1,left,497,0,0.0,496,499,,,,
598768145898,147330070069,"[1663.930435180664, 216.08351469039917]","(191.16587829589844, 256.7336730957031, 82.80159759521484)",1,4.35980224609375,1,"(-58.311256408691406, 58.28276443481445, 625.60986328125)","(0.6213662624359131, 0.3719917833805084, 0.410739928483963)",1,"[1690.2635192871094, 161.2331986427307]","(198.2467041015625, 270.59320068359375, 87.84609985351562)",1,4.272430419921875,1,"(4.0809550285339355, 58.57548522949219, 624.241455078125)","(0.48635077476501465, 0.37099820375442505, 0.4020838141441345)",1,left,498,0.04089027670620796,3.4075230540242942,497,500,,,,
598768149898,147330074069,"[1662.975082397461, 217.2382414340973]","(190.90899658203125, 256.44189453125, 82.6954116821289)",1,4.353240966796875,1,"(-58.30482864379883, 58.27450942993164, 625.567138671875)","(0.6213620901107788, 0.37199950218200684, 0.4106447994709015)",1,"[1684.8067474365234, 163.30854892730713]","(196.7794189453125, 270.06878662109375, 87.65522003173828)",1,4.26776123046875,1,"(4.087057113647461, 58.57041931152344, 624.2626342773438)","(0.48633792996406555, 0.3710141181945801, 0.40212854743003845)",1,left,499,0.0644803706534414,5.373364226541479,498,501,,,,
598768153898,147330078069,"[1657.9022598266602, 216.3171887397766]","(189.544921875, 256.67462158203125, 82.78013610839844)",1,4.348175048828125,1,"(-58.30112838745117, 58.2804069519043, 625.6005859375)","(0.6213464736938477, 0.37199467420578003, 0.41071751713752747)",1,"[1689.4327926635742, 159.27287936210632]","(198.0233154296875, 271.0885314941406, 88.0263442993164)",1,4.2543182373046875,1,"(4.093523979187012, 58.57618713378906, 624.28662109375)","(0.48632434010505676, 0.3710073232650757, 0.4021817445755005)",1,left,500,0.03549575723107368,2.9582262858004142,499,502,,,,
598768157898,147330082069,"[1656.3330459594727, 212.09526658058167]","(189.1229705810547, 257.7414245605469, 83.16838836669922)",1,4.3357086181640625,1,"(-58.29432678222656, 58.28627395629883, 625.61279296875)","(0.6213290095329285, 0.3719848692417145, 0.410743772983551)",1,"[1688.8613891601562, 164.31267857551575]","(197.86968994140625, 269.8150634765625, 87.5628662109375)",1,4.256072998046875,1,"(4.099188804626465, 58.58733367919922, 624.3182373046875)","(0.48631253838539124, 0.37099072337150574, 0.40225285291671753)",1,left,501,0.125763340369523,10.481151810669973,500,503,,,,
598768161898,147330086068,"[1658.5416412353516, 215.00433683395386]","(189.7168731689453, 257.00634765625, 82.9009017944336)",1,4.346710205078125,1,"(-58.29035186767578, 58.2891845703125, 625.6356201171875)","(0.6213153004646301, 0.37198397517204285, 0.410792738199234)",1,"[1691.5125274658203, 159.55442190170288]","(198.58261108398438, 271.01739501953125, 88.0004653930664)",1,4.2586822509765625,1,"(4.106533527374268, 58.58628845214844, 624.31689453125)","(0.48629653453826904, 0.37099266052246094, 0.402249813079834)",1,left,502,0.10420806866910991,8.684729443089301,501,504,,,,
598768165898,147330090068,"[1661.6905975341797, 222.68713116645813]","(190.56358337402344, 255.0650634765625, 82.19432067871094)",1,4.36651611328125,1,"(-58.287689208984375, 58.28366470336914, 625.625)","(0.6213119626045227, 0.3719933331012726, 0.41076818108558655)",1,"[1687.741355895996, 161.80604696273804]","(197.56851196289062, 270.4484558105469, 87.79338073730469)",1,4.252532958984375,1,"(4.11302375793457, 58.586036682128906, 624.3615112304688)","(0.48628324270248413, 0.3710036873817444, 0.402346134185791)",1,left,503,0.1381316890134603,11.510974096068823,502,505,,,,
598768169898,147330094068,"[1658.6616897583008, 217.2518491744995]","(189.74916076660156, 256.4384460449219, 82.69418334960938)",1,4.3606414794921875,1,"(-58.280426025390625, 58.28263473510742, 625.59326171875)","(0.6213034987449646, 0.3719881474971771, 0.41069814562797546)",1,"[1687.6301193237305, 161.89679503440857]","(197.5386505126953, 270.4255065917969, 87.7850570678711)",1,4.2657623291015625,1,"(4.121825218200684, 58.59331512451172, 624.4254150390625)","(0.48626527190208435, 0.37100306153297424, 0.402486115694046)",1,left,504,0,0.0,503,506,,,,
598768173898,147330098068,"[1659.3246459960938, 208.66432785987854]","(189.9274139404297, 258.60833740234375, 83.48396301269531)",1,4.33837890625,1,"(-58.26881790161133, 58.284996032714844, 625.5732421875)","(0.6212828755378723, 0.37197843194007874, 0.410653293132782)",1,"[1686.987648010254, 163.5215163230896]","(197.3658447265625, 270.0149841308594, 87.63558197021484)",1,4.2501678466796875,1,"(4.126529216766357, 58.60319900512695, 624.4041748046875)","(0.48625466227531433, 0.3709767460823059, 0.40244272351264954)",1,left,505,0,0.0,504,507,,,,
598768177898,147330102068,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,506,0,0.0,505,508,"[1659.164867401123, 207.8927755355835]",1,"[0.6212706367174784, 0.3719724218050639, 0.4106631775697072]","[-58.26364326477051, 58.288302739461265, 625.5779520670573]"
598768181898,147330106068,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,507,0,0.0,506,509,"[1659.0050888061523, 207.12122321128845]",1,"[0.6212583978970846, 0.371966411670049, 0.4106730620066325]","[-58.25846862792969, 58.29160944620768, 625.5826619466146]"
598768185898,147330110068,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,508,0,0.0,507,510,"[1658.8453102111816, 206.3496708869934]",1,"[0.6212461590766907, 0.3719604015350342, 0.41068294644355774]","[-58.25329399108887, 58.2949161529541, 625.5873718261719]"
