device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
274642755,89151656176,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,612,610,614,,,0,,,,
274646755,89151660176,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,613,611,615,,,0,,,,
274650755,89151664177,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,614,612,616,,,0,,,,
274654755,89151668178,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,615,613,617,,,0,,,,
274658755,89151672178,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,616,614,618,,,0,,,,
274662755,89151676178,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,617,615,619,,,0,,,,
274666755,89151680179,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,618,616,620,,,0,,,,
274670755,89151684179,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,619,617,621,,,0,,,,
274674755,89151688180,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,620,618,622,,,0,,,,
274678755,89151692180,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,621,619,623,,,0,,,,
274682755,89151696181,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,622,620,624,,,0,,,,
274686755,89151700181,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,623,621,625,,,0,,,,
274690755,89151704182,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,624,622,626,,,0,,,,
274694755,89151708183,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,625,623,627,,,0,,,,
274698751,89151712179,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,626,624,628,,,0,,,,
274702751,89151716180,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,627,625,629,,,0,,,,
274706751,89151720180,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,628,626,630,,,0,,,,
274710751,89151724181,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,629,627,631,,,0,,,,
274714751,89151728181,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,630,628,632,,,0,,,,
274718751,89151732181,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,631,629,633,,,0,,,,
274722751,89151736182,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,632,630,634,,,0,,,,
274726751,89151740183,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,633,631,635,,,0,,,,
274730751,89151744183,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,634,632,636,,,0,,,,
274734751,89151748183,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,635,633,637,,,0,,,,
274738751,89151752184,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,636,634,638,,,0,,,,
274742751,89151756185,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,637,635,639,,,0,,,,
274746751,89151760185,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,638,636,640,,,0,,,,
274750751,89151764186,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,639,637,641,,,0,,,,
274754751,89151768186,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,640,638,642,,,0,,,,
274758751,89151772187,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,641,639,643,,,0,,,,
274762751,89151776188,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,642,640,644,,,0,,,,
274766751,89151780188,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,643,641,645,,,0,,,,
274770751,89151784188,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,644,642,646,,,0,,,,
274774751,89151788189,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,645,643,647,,,0,,,,
274778751,89151792190,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,646,644,648,,,0,,,,
274782751,89151796191,"(0.06593423336744308, 0.29058173298835754)","(-222.216796875, 223.22474670410156, 70.60543823242188)",1,4.8654632568359375,1,"(-42.00756072998047, 55.483367919921875, 713.19921875)","(0.574970543384552, 0.3952310383319855, 0.5964553356170654)",1,"(0.07546993345022202, 0.27883782982826233)","(-217.29371643066406, 226.7856903076172, 71.90141296386719)",1,4.9569854736328125,1,"(19.615346908569336, 53.63629150390625, 703.72216796875)","(0.4576069712638855, 0.39712369441986084, 0.5735098123550415)",1,0,647,645,649,left,,0,,,,
274786751,89151800191,"(0.0685686320066452, 0.288994163274765)","(-220.85671997070312, 223.70611572265625, 70.78058624267578)",1,4.872528076171875,1,"(-42.00932312011719, 55.497474670410156, 713.24072265625)","(0.5749697685241699, 0.3952115774154663, 0.5965480804443359)",1,"(0.07350221276283264, 0.2818329632282257)","(-218.3096160888672, 225.87753295898438, 71.57090759277344)",1,4.960479736328125,1,"(19.61368751525879, 53.6357421875, 703.6126708984375)","(0.4576052725315094, 0.3971058428287506, 0.5732725858688354)",1,0,648,646,650,left,,0,,,,
274790751,89151804191,"(0.06975807249546051, 0.2915481626987457)","(-220.2426300048828, 222.93173217773438, 70.49867248535156)",1,4.8654937744140625,1,"(-42.0076789855957, 55.50719451904297, 713.1983642578125)","(0.5749707221984863, 0.3951858878135681, 0.5964582562446594)",1,"(0.07495072484016418, 0.2814798057079315)","(-217.56179809570312, 225.98463439941406, 71.60989379882812)",1,4.9645538330078125,1,"(19.610851287841797, 53.6463623046875, 703.6136474609375)","(0.45761075615882874, 0.39708563685417175, 0.5732765793800354)",1,0,649,647,651,left,,0,,,0.3378666116432893,21.114023969514417
274794751,89151808192,"(0.06876659393310547, 0.2934642732143402)","(-220.7545166015625, 222.3507080078125, 70.28726959228516)",1,4.888458251953125,1,"(-42.009307861328125, 55.503456115722656, 713.240234375)","(0.5749697685241699, 0.3952001631259918, 0.5965481996536255)",1,"(0.0742688849568367, 0.27326419949531555)","(-217.91380310058594, 228.47569274902344, 72.51654815673828)",1,4.9472198486328125,1,"(19.614986419677734, 53.63920974731445, 703.6133422851562)","(0.4576028287410736, 0.3970992863178253, 0.5732748508453369)",1,0,650,648,652,left,,0,,,1.0965564663522538,68.52193129774848
274798751,89151812193,"(0.06533005833625793, 0.2856232821941376)","(-222.52871704101562, 224.72821044921875, 71.15262603759766)",1,4.8723297119140625,1,"(-42.00617218017578, 55.480934143066406, 713.1988525390625)","(0.5749678611755371, 0.3952355682849884, 0.596453845500946)",1,"(0.06942996382713318, 0.27732351422309875)","(-220.4120330810547, 227.2448272705078, 72.0685806274414)",1,4.95623779296875,1,"(19.617578506469727, 53.626678466796875, 703.681396484375)","(0.4576008915901184, 0.39713507890701294, 0.5734197497367859)",1,0,651,649,653,left,,0,,,1.3547148677495737,84.65380666147574
274802751,89151816194,"(0.06595202535390854, 0.29256993532180786)","(-222.20761108398438, 222.62191772460938, 70.38592529296875)",1,4.880035400390625,1,"(-42.00615692138672, 55.47711944580078, 713.1985473632812)","(0.5749679207801819, 0.39524272084236145, 0.5964524149894714)",1,"(0.07167141884565353, 0.27577486634254456)","(-219.25479125976562, 227.7144317626953, 72.23941802978516)",1,4.9347076416015625,1,"(19.617557525634766, 53.62101745605469, 703.6807861328125)","(0.4576009213924408, 0.3971458673477173, 0.5734173059463501)",1,0,652,650,654,left,,0,,,0.193622619993555,12.099901258962712
274806751,89151820194,"(0.06633172929286957, 0.2955794036388397)","(-222.01158142089844, 221.70938110351562, 70.05384063720703)",1,4.869781494140625,1,"(-42.01060485839844, 55.49583435058594, 713.2264404296875)","(0.5749736428260803, 0.39521217346191406, 0.596517026424408)",1,"(0.07090453058481216, 0.2785356342792511)","(-219.6507568359375, 226.87728881835938, 71.93485260009766)",1,4.951873779296875,1,"(19.616573333740234, 53.63563919067383, 703.6678466796875)","(0.45760226249694824, 0.397115558385849, 0.5733920931816101)",1,0,653,651,655,left,,0,,,0.20513704317041775,12.819462773809468
274810751,89151824194,"(0.06938501447439194, 0.2970896065235138)","(-220.4352264404297, 221.25146484375, 69.88713836669922)",1,4.900848388671875,1,"(-42.00928497314453, 55.50971221923828, 713.2259521484375)","(0.5749711990356445, 0.3951858878135681, 0.5965186357498169)",1,"(0.07515015453100204, 0.2764504551887512)","(-217.4588165283203, 227.50955200195312, 72.16495513916016)",1,4.95294189453125,1,"(19.612470626831055, 53.638790130615234, 703.544677734375)","(0.4576045870780945, 0.3970881998538971, 0.573125958442688)",1,0,654,652,656,left,,0,,,0.153601261179965,9.59887896151588
274814751,89151828195,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,655,653,657,inter,"[0.06822441766659419, 0.2956155737241109]",1,"[0.574970026810964, 0.39521122972170514, 0.5964964230855306]","[-42.00822321573893, 55.49548594156901, 713.217041015625]",0.16923648033879662,10.575958023819663
274818751,89151832196,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,656,654,658,inter,"[0.06706382085879643, 0.29414154092470807]",1,"[0.5749688545862833, 0.3952365716298421, 0.5964742104212443]","[-42.007161458333336, 55.48125966389974, 713.2081298828125]",,
274822751,89151836196,"(0.06590322405099869, 0.2926675081253052)","(-222.23281860351562, 222.5923309326172, 70.37512969970703)",1,4.8958282470703125,1,"(-42.006099700927734, 55.46703338623047, 713.19921875)","(0.5749676823616028, 0.3952619135379791, 0.596451997756958)",1,"(0.07288964092731476, 0.28184774518013)","(-218.6258544921875, 225.87303161621094, 71.56925201416016)",1,4.9630889892578125,1,"(19.623035430908203, 53.61802673339844, 703.7493286132812)","(0.45759356021881104, 0.3971634805202484, 0.5735654234886169)",1,0,657,655,659,left,,0,,,,
274826751,89151840197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,658,656,660,,,0,,,,
274830751,89151844197,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,659,657,661,,,0,,,,
274834752,89151848199,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,660,658,662,,,0,,,,
274838752,89151852200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,661,659,663,,,0,,,,
274842752,89151856200,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,662,660,664,,,0,,,,
274846753,89151860202,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,663,661,665,,,0,,,,
274850752,89151864202,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,664,662,666,,,0,,,,
274854752,89151868202,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,665,663,667,,,0,,,,
274858752,89151872203,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,666,664,668,,,0,,,,
274862752,89151876203,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,667,665,669,,,0,,,,
274866752,89151880204,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,668,666,670,,,0,,,,
274870752,89151884205,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,669,667,671,,,0,,,,
274874752,89151888206,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,670,668,672,,,0,,,,
274878752,89151892206,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,671,669,673,,,0,,,,
274882752,89151896206,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,672,670,674,,,0,,,,
274886753,89151900208,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,673,671,675,,,0,,,,
274890752,89151904208,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,674,672,676,,,0,,,,
274894752,89151908209,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,675,673,677,,,0,,,,
274898752,89151912209,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,676,674,678,,,0,,,,
274902752,89151916210,"(0.06680159270763397, 0.2943449914455414)","(-221.7689971923828, 222.0836639404297, 70.19010162353516)",1,4.905303955078125,1,"(-42.00200653076172, 55.4944953918457, 713.2137451171875)","(0.5749585032463074, 0.3952125310897827, 0.5964882373809814)",1,"(0.074556365609169, 0.2830909192562103)","(-217.76536560058594, 225.49609375, 71.43204498291016)",1,4.975982666015625,1,"(19.631288528442383, 53.630096435546875, 703.6251831054688)","(0.4575720429420471, 0.39711883664131165, 0.5732996463775635)",1,0,677,675,679,left,,0,,,,
274906752,89151920210,"(0.06460664421319962, 0.2904151380062103)","(-222.90219116210938, 223.27523803710938, 70.62378692626953)",1,4.9106903076171875,1,"(-42.001731872558594, 55.49525451660156, 713.1713256835938)","(0.5749620795249939, 0.39520376920700073, 0.5963966846466064)",1,"(0.071220263838768, 0.2798053026199341)","(-219.48773193359375, 226.49234008789062, 71.79463195800781)",1,4.9659576416015625,1,"(19.629440307617188, 53.63201141357422, 703.5843505859375)","(0.457573801279068, 0.3971081078052521, 0.5732115507125854)",1,0,678,676,680,left,,0,,,,
274910752,89151924211,"(0.06900729984045029, 0.29351213574409485)","(-220.6302490234375, 222.3362274169922, 70.28194427490234)",1,4.8979339599609375,1,"(-42.001983642578125, 55.48657989501953, 713.2136840820312)","(0.5749584436416626, 0.39522749185562134, 0.5964866280555725)",1,"(0.07065047323703766, 0.2853608727455139)","(-219.78189086914062, 224.80780029296875, 71.18155670166016)",1,4.9881439208984375,1,"(19.63311767578125, 53.628509521484375, 703.6658935546875)","(0.4575703740119934, 0.3971289098262787, 0.573387622833252)",1,0,679,677,681,left,,0,,,0.9536973968140696,59.59863745653341
274914752,89151928211,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,680,678,682,inter,"[0.06452864408493042, 0.28904353082180023]",1,"[0.574958473443985, 0.3952227681875229, 0.596486508846283]","[-42.00197219848633, 55.48904800415039, 713.2134094238281]",0.6742350220203347,42.13178917370246
274918752,89151932212,"(0.06004998832941055, 0.2845749258995056)","(-225.2547149658203, 225.04611206054688, 71.26829528808594)",1,4.88616943359375,1,"(-42.00196075439453, 55.49151611328125, 713.213134765625)","(0.5749585032463074, 0.39521804451942444, 0.5964863896369934)",1,"(0.06830928474664688, 0.27642518281936646)","(-220.9906005859375, 227.5172119140625, 72.16777801513672)",1,4.9630126953125,1,"(19.630455017089844, 53.626617431640625, 703.5978393554688)","(0.45757246017456055, 0.39712077379226685, 0.5732396841049194)",1,0,681,679,683,left,,0,,,1.5842377801718324,98.99629947315458
274922752,89151936213,"(0.06348023563623428, 0.29398679733276367)","(-223.48373413085938, 222.19227600097656, 70.2296142578125)",1,4.925872802734375,1,"(-42.00328826904297, 55.50465774536133, 713.185791015625)","(0.5749636292457581, 0.39518845081329346, 0.5964301228523254)",1,"(0.07126518338918686, 0.283221036195755)","(-219.46453857421875, 225.45664978027344, 71.41771697998047)",1,4.9938201904296875,1,"(19.629215240478516, 53.64362335205078, 703.5985107421875)","(0.45757484436035156, 0.39708825945854187, 0.5732444524765015)",1,0,682,680,684,left,,0,,,0.15854020370398847,9.906286166110883
274926752,89151940214,"(0.06179564446210861, 0.2890111207962036)","(-224.3534698486328, 223.7009735107422, 70.77873992919922)",1,4.91754150390625,1,"(-42.006229400634766, 55.50756072998047, 713.198486328125)","(0.5749679207801819, 0.3951851725578308, 0.596458375453949)",1,"(0.07470832020044327, 0.2818427085876465)","(-217.68692016601562, 225.8745574951172, 71.56982421875)",1,4.967010498046875,1,"(19.62676429748535, 53.6434440612793, 703.5850830078125)","(0.4575789272785187, 0.3970862925052643, 0.573215126991272)",1,0,683,681,685,left,,0,,,1.463982148803477,91.48173149271938
274930752,89151944215,"(0.06554064899682999, 0.29347553849220276)","(-222.41998291015625, 222.3473358154297, 70.28598022460938)",1,4.9283905029296875,1,"(-42.006595611572266, 55.49982833862305, 713.255126953125)","(0.5749632120132446, 0.39520958065986633, 0.596579372882843)",1,"(0.07037140429019928, 0.2834150195121765)","(-219.9259796142578, 225.39779663085938, 71.39632415771484)",1,4.9976806640625,1,"(19.629459381103516, 53.631866455078125, 703.5846557617188)","(0.4575737416744232, 0.39710843563079834, 0.5732120871543884)",1,0,684,682,686,left,,0,,,1.1510182778775309,71.92515634860398
274934752,89151948215,"(0.06608661264181137, 0.2873362898826599)","(-222.13815307617188, 224.20884704589844, 70.9635009765625)",1,4.87603759765625,1,"(-42.0033073425293, 55.48826217651367, 713.2000122070312)","(0.574962317943573, 0.39522191882133484, 0.5964576005935669)",1,"(0.07310071587562561, 0.2833956778049469)","(-218.5168914794922, 225.40365600585938, 71.39849090576172)",1,4.986846923828125,1,"(19.63030242919922, 53.62940979003906, 703.612060546875)","(0.45757341384887695, 0.39711788296699524, 0.5732709765434265)",1,0,685,683,687,left,,0,,,0.17219752783358117,10.76032793012997
274938752,89151952216,"(0.06483954936265945, 0.2863921821117401)","(-222.78196716308594, 224.49510192871094, 71.06778717041016)",1,4.8737640380859375,1,"(-42.00633239746094, 55.50251770019531, 713.2130126953125)","(0.5749667286872864, 0.3951972424983978, 0.596488893032074)",1,"(0.0726270005106926, 0.27727872133255005)","(-218.761474609375, 227.25845336914062, 72.07347106933594)",1,4.9723968505859375,1,"(19.62531280517578, 53.63697814941406, 703.5847778320312)","(0.45758169889450073, 0.3970986604690552, 0.5732131004333496)",1,0,686,684,688,left,,0,,,0.18614005696214148,11.632299519831808
274942752,89151956217,"(0.06288837641477585, 0.2939392030239105)","(-223.78929138183594, 222.20672607421875, 70.23483276367188)",1,4.9036712646484375,1,"(-42.011268615722656, 55.522281646728516, 713.2823486328125)","(0.5749694108963013, 0.3951719105243683, 0.5966432094573975)",1,"(0.07275132089853287, 0.2869228422641754)","(-218.69728088378906, 224.33416748046875, 71.00919342041016)",1,5.005767822265625,1,"(19.625490188598633, 53.652626037597656, 703.5853271484375)","(0.45758137106895447, 0.39706870913505554, 0.5732173919677734)",1,0,687,685,689,left,,0,,,0.32594114818208564,20.367502858414223
274946752,89151960217,"(0.0652264654636383, 0.29073038697242737)","(-222.5821990966797, 223.17967224121094, 70.58892822265625)",1,4.9069976806640625,1,"(-42.00956726074219, 55.52111053466797, 713.2546997070312)","(0.5749688744544983, 0.39516931772232056, 0.5965829491615295)",1,"(0.07181010395288467, 0.279167503118515)","(-219.18321228027344, 226.6857147216797, 71.86505889892578)",1,4.9828338623046875,1,"(19.623205184936523, 53.650108337402344, 703.5574340820312)","(0.45758453011512756, 0.39706870913505554, 0.5731563568115234)",1,0,688,686,690,left,,0,,,0.4366842389168634,27.289353781186463
