device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
100676274721,100656711846,"[571.1160850524902, 776.7396211624146]","(-102.68680572509766, 115.067626953125, 31.23944854736328)",1,5.735260009765625,1,"(-78.82154846191406, 43.26808547973633, 734.5886840820312)","(0.641257107257843, 0.4212074279785156, 0.6470341086387634)",1,"[600.5974960327148, 803.8827896118164]","(-94.75939178466797, 108.2091293334961, 28.743125915527344)",1,5.636688232421875,1,"(-16.52756118774414, 40.95338439941406, 733.5517578125)","(0.5258693099021912, 0.42538484930992126, 0.6357710957527161)",1,left,704,8.0050688996271,667.0334890945655,703,706,,,,
100676278721,100656715847,"[595.5640411376953, 720.6814527511597]","(-96.11285400390625, 129.23236083984375, 36.39493942260742)",1,5.741546630859375,1,"(-78.76924896240234, 43.375640869140625, 734.438232421875)","(0.6411855816841125, 0.42099013924598694, 0.6467146873474121)",1,"[604.0303230285645, 744.1908359527588]","(-93.83633422851562, 123.29206085205078, 34.23284912109375)",1,5.634063720703125,1,"(-16.515771865844727, 41.12078094482422, 733.9791259765625)","(0.5258315801620483, 0.42513176798820496, 0.6367223262786865)",1,left,705,8.209495783281497,684.0676432259652,704,707,,,,
100676282721,100656719847,"[587.7609443664551, 656.9031715393066]","(-98.21107482910156, 145.34779357910156, 42.260467529296875)",1,5.7403411865234375,1,"(-78.70834350585938, 43.5036506652832, 734.3861083984375)","(0.6410810947418213, 0.4207484722137451, 0.6466084122657776)",1,"[620.2197647094727, 678.9582967758179]","(-89.4830551147461, 139.7749481201172, 40.23211669921875)",1,5.6409759521484375,1,"(-16.507389068603516, 41.21522521972656, 733.567138671875)","(0.5258309245109558, 0.42490530014038086, 0.63584303855896)",1,left,706,8.702494152867834,725.1474173923592,705,708,,,,
100676286721,100656723847,"[585.3693008422852, 588.7960195541382]","(-98.85419464111328, 162.55706787109375, 48.52408981323242)",1,5.7461395263671875,1,"(-78.68951416015625, 43.64143371582031, 734.5821533203125)","(0.6410123109817505, 0.42052197456359863, 0.6470485329627991)",1,"[617.4886322021484, 601.5520334243774]","(-90.2174301147461, 159.3338623046875, 47.35101318359375)",1,5.62152099609375,1,"(-16.522960662841797, 41.37720489501953, 734.1707153320312)","(0.5258374214172363, 0.4246850907802582, 0.6371769309043884)",1,left,707,8.658663399993001,721.4951590062881,706,709,,,,
100676290721,100656727848,"[593.5198974609375, 513.4176850318909]","(-96.66251373291016, 181.60357666015625, 55.45647430419922)",1,5.76202392578125,1,"(-78.66763305664062, 43.76303482055664, 734.6561889648438)","(0.640958845615387, 0.4203089475631714, 0.6472223401069641)",1,"[630.5021095275879, 537.4090075492859]","(-86.71818542480469, 175.54148864746094, 53.25005340576172)",1,5.634521484375,1,"(-16.52720069885254, 41.47218704223633, 733.9520263671875)","(0.5258530974388123, 0.4244823455810547, 0.6367175579071045)",1,left,708,9.027855221011478,752.2585804842222,707,710,,,,
100676294721,100656731848,"[588.1206321716309, 464.5879626274109]","(-98.1143569946289, 193.9418182373047, 59.94725799560547)",1,5.7600555419921875,1,"(-78.65960693359375, 43.88813400268555, 734.7890625)","(0.640920877456665, 0.4200974106788635, 0.647526741027832)",1,"[638.7484931945801, 486.56201362609863]","(-84.50077819824219, 188.38943481445312, 57.92633819580078)",1,5.596649169921875,1,"(-16.544994354248047, 41.620574951171875, 734.1844482421875)","(0.5258772373199463, 0.4242395758628845, 0.6372448205947876)",1,left,709,7.8399090013003825,653.3257499752652,708,711,,,,
100676298721,100656735848,"[591.2162017822266, 404.0250778198242]","(-97.28196716308594, 209.2447967529297, 65.51708221435547)",1,5.719573974609375,1,"(-78.64678955078125, 44.004058837890625, 734.8450317382812)","(0.6408873200416565, 0.41989240050315857, 0.6476627588272095)",1,"[633.1835174560547, 423.03013801574707]","(-85.99716186523438, 204.44259643554688, 63.76924514770508)",1,5.593994140625,1,"(-16.540172576904297, 41.71566390991211, 734.2045288085938)","(0.5258674621582031, 0.4240674376487732, 0.6373026967048645)",1,left,710,9.04400833221522,753.604560006212,709,712,,,,
100676302721,100656739848,"[600.6953430175781, 360.45005321502686]","(-94.73306274414062, 220.25527954101562, 69.52455139160156)",1,5.75128173828125,1,"(-78.63511657714844, 44.109153747558594, 734.90576171875)","(0.6408551335334778, 0.41970792412757874, 0.647807776927948)",1,"[637.1496963500977, 378.3296227455139]","(-84.93067169189453, 215.7374725341797, 67.88025665283203)",1,5.56634521484375,1,"(-16.52037239074707, 41.793609619140625, 733.9782104492188)","(0.5258389115333557, 0.42389488220214844, 0.6368230581283569)",1,left,711,7.907318416195903,658.888293439547,710,713,,,,
100676306721,100656743849,"[609.1680335998535, 302.3105263710022]","(-92.45481872558594, 234.94590759277344, 74.87154388427734)",1,5.755218505859375,1,"(-78.61151123046875, 44.16789245605469, 734.8167114257812)","(0.6408264636993408, 0.41958823800086975, 0.6476197838783264)",1,"[649.3461227416992, 324.5602011680603]","(-81.65111541748047, 229.3238983154297, 72.82528686523438)",1,5.58526611328125,1,"(-16.534610748291016, 41.9188232421875, 734.5440063476562)","(0.525844395160675, 0.42373818159103394, 0.6380695104598999)",1,left,712,6.949343948955546,579.2568095284715,711,714,,,,
100676310721,100656747849,"[619.2138862609863, 269.5542812347412]","(-89.75352478027344, 243.2227325439453, 77.884033203125)",1,5.7496185302734375,1,"(-78.59970092773438, 44.26069259643555, 734.873291015625)","(0.6407946944236755, 0.4194257855415344, 0.6477537751197815)",1,"[654.5735549926758, 293.96417140960693]","(-80.24549102783203, 237.0548553466797, 75.63915252685547)",1,5.6059417724609375,1,"(-16.525226593017578, 41.97706604003906, 734.398193359375)","(0.5258322358131409, 0.4236122965812683, 0.6377617716789246)",1,left,713,6.126936415576826,510.7057113080639,712,715,,,,
100676314717,100656751845,"[612.5768280029297, 237.26370334625244]","(-91.53820037841797, 251.3818817138672, 80.85371398925781)",1,5.7818603515625,1,"(-78.58502960205078, 44.320926666259766, 734.8582153320312)","(0.640769898891449, 0.41931331157684326, 0.6477274894714355)",1,"[654.005012512207, 233.98112654685974]","(-80.39836120605469, 252.21131896972656, 81.1556167602539)",1,5.5901947021484375,1,"(-16.513442993164062, 42.03900909423828, 734.4560546875)","(0.5258082151412964, 0.4235060214996338, 0.6378963589668274)",1,left,714,6.136058926416154,511.4661106448792,713,716,,,,
100676318717,100656755846,"[615.0386810302734, 193.1539535522461]","(-90.87622833251953, 262.5274963378906, 84.91041564941406)",1,5.783233642578125,1,"(-78.60366821289062, 44.38059616088867, 735.0179443359375)","(0.640777051448822, 0.4192255735397339, 0.6480857729911804)",1,"[660.0228881835938, 211.247456073761]","(-78.78016662597656, 257.95562744140625, 83.24640655517578)",1,5.623626708984375,1,"(-16.512126922607422, 42.10231018066406, 734.5281372070312)","(0.5258030891418457, 0.4233991205692291, 0.6380621790885925)",1,left,715,5.350100369735911,445.80454726595923,714,717,,,,
100676322717,100656759846,"[606.2983131408691, 155.10247349739075]","(-93.22645568847656, 272.1423034667969, 88.40987396240234)",1,5.767822265625,1,"(-78.60209655761719, 44.421634674072266, 735.1397705078125)","(0.6407532691955566, 0.4191668927669525, 0.6483545899391174)",1,"[644.2808532714844, 194.3114697933197]","(-83.0131607055664, 262.2350158691406, 84.80397033691406)",1,5.6497650146484375,1,"(-16.506044387817383, 42.14409637451172, 734.5133056640625)","(0.5257922410964966, 0.4233204424381256, 0.6380361914634705)",1,left,716,4.3174822226438065,359.7901851470183,715,718,,,,
100676326717,100656763846,"[615.6418418884277, 142.95812845230103]","(-90.71405029296875, 275.2109069824219, 89.52680969238281)",1,5.76318359375,1,"(-78.60054016113281, 44.44694519042969, 735.1869506835938)","(0.640742301940918, 0.4191268980503082, 0.6484600305557251)",1,"[638.9865303039551, 188.23201060295105]","(-84.436767578125, 263.7711486816406, 85.36306762695312)",1,5.663238525390625,1,"(-16.50285530090332, 42.17973327636719, 734.5310668945312)","(0.5257856845855713, 0.42325735092163086, 0.6380801200866699)",1,left,717,2.546752298640456,212.21167399332217,716,719,,,,
100676330717,100656767846,"[615.5130958557129, 117.21078157424927]","(-90.7486801147461, 281.71673583984375, 91.89472961425781)",1,5.7729339599609375,1,"(-78.60579681396484, 44.470947265625, 735.2308349609375)","(0.6407445073127747, 0.41908887028694153, 0.6485595703125)",1,"[640.345573425293, 181.53737783432007]","(-84.07132720947266, 265.4627685546875, 85.97879028320312)",1,5.6752471923828125,1,"(-16.513778686523438, 42.209869384765625, 734.6360473632812)","(0.525801956653595, 0.42321568727493286, 0.638312816619873)",1,left,718,2.08080676940347,173.38611533892526,717,720,,,,
100676334717,100656771847,"[624.7423553466797, 114.54221606254578]","(-88.26695251464844, 282.39105224609375, 92.14009094238281)",1,5.7845001220703125,1,"(-78.61779022216797, 44.490821838378906, 735.2909545898438)","(0.6407564282417297, 0.4190605878829956, 0.648695170879364)",1,"[643.7168312072754, 172.33929634094238]","(-83.16480255126953, 267.7868957519531, 86.82469940185547)",1,5.695709228515625,1,"(-16.5057373046875, 42.20079803466797, 734.3983154296875)","(0.5257957577705383, 0.423201322555542, 0.637795627117157)",1,left,719,0.9174788350029246,76.4501987623025,718,721,,,,
100676338717,100656775847,"[620.1112747192383, 107.37871527671814]","(-89.51221466064453, 284.2010803222656, 92.7989501953125)",1,5.7689666748046875,1,"(-78.6035385131836, 44.48905944824219, 735.187744140625)","(0.640747606754303, 0.41904982924461365, 0.648469090461731)",1,"[644.1481018066406, 166.83980226516724]","(-83.04884338378906, 269.1765441894531, 87.3304443359375)",1,5.685089111328125,1,"(-16.50116729736328, 42.198360443115234, 734.3538818359375)","(0.5257889628410339, 0.42320001125335693, 0.637698769569397)",1,left,720,1.3761019430975467,114.66560636147827,719,722,,,,
100676342717,100656779847,"[621.2508773803711, 102.18898952007294]","(-89.20577239990234, 285.5124206542969, 93.2762451171875)",1,5.74700927734375,1,"(-78.59626770019531, 44.483150482177734, 735.1129150390625)","(0.6407468914985657, 0.4190504848957062, 0.6483050584793091)",1,"[631.5497016906738, 164.60126638412476]","(-86.43649291992188, 269.7421569824219, 87.53633117675781)",1,5.6774139404296875,1,"(-16.49530601501465, 42.18952941894531, 734.324462890625)","(0.5257791876792908, 0.42321234941482544, 0.6376333236694336)",1,left,721,0.3509660434115133,29.24473319867796,720,723,,,,
100676346717,100656783848,"[626.506519317627, 90.53491652011871]","(-87.79256439208984, 288.4571838378906, 94.34797668457031)",1,5.7409210205078125,1,"(-78.59265899658203, 44.47935485839844, 735.097900390625)","(0.640742838382721, 0.41905543208122253, 0.648271381855011)",1,"[639.9370765686035, 159.7425878047943]","(-84.18116760253906, 270.9698486328125, 87.98316192626953)",1,5.701873779296875,1,"(-16.48676872253418, 42.189842224121094, 734.3837890625)","(0.5257611870765686, 0.42321956157684326, 0.6377615332603455)",1,left,722,0.16991588034579924,14.15847682771511,721,724,,,,
100676350717,100656787848,"[634.4241714477539, 116.15142524242401]","(-85.66357421875, 281.98443603515625, 91.99211120605469)",1,5.7987213134765625,1,"(-78.59091186523438, 44.481082916259766, 735.1138916015625)","(0.6407368779182434, 0.41905444860458374, 0.6483057141304016)",1,"[628.652400970459, 168.477201461792]","(-87.21556854248047, 268.7627868652344, 87.17986297607422)",1,5.6790618896484375,1,"(-16.47658348083496, 42.1884651184082, 734.3992919921875)","(0.5257418155670166, 0.4232241213321686, 0.6377944350242615)",1,left,723,0.12287028422521315,10.238337161170813,722,725,,,,
100676354717,100656791848,"[636.6341972351074, 107.77212381362915]","(-85.06929779052734, 284.1016845703125, 92.76276397705078)",1,5.7792205810546875,1,"(-78.59080505371094, 44.481773376464844, 735.1136474609375)","(0.6407367587089539, 0.41905316710472107, 0.6483052372932434)",1,"[626.279182434082, 170.82538604736328]","(-87.85371398925781, 268.1694641113281, 86.96390533447266)",1,5.6946563720703125,1,"(-16.462251663208008, 42.18269348144531, 734.3555908203125)","(0.5257169008255005, 0.42322903871536255, 0.6376981139183044)",1,left,724,1.211756562504326,100.9712993048879,723,726,,,,
100676358717,100656795849,"[633.5977363586426, 89.36773538589478]","(-85.88579559326172, 288.7520751953125, 94.45536041259766)",1,5.7410125732421875,1,"(-78.58258056640625, 44.47692108154297, 735.0696411132812)","(0.6407289505004883, 0.41905608773231506, 0.6482078433036804)",1,"[624.0323066711426, 173.1839954853058]","(-88.45787048339844, 267.573486328125, 86.74698638916016)",1,5.731201171875,1,"(-16.449234008789062, 42.17844772338867, 734.3704833984375)","(0.5256922841072083, 0.4232387840747833, 0.6377291679382324)",1,left,725,1.2627964423316929,105.2242680837613,724,727,,,,
100676362717,100656799849,"[633.3968353271484, 94.29749250411987]","(-85.9398193359375, 287.5064697265625, 94.001953125)",1,5.751953125,1,"(-78.58354187011719, 44.47664260864258, 735.0850830078125)","(0.6407280564308167, 0.4190586805343628, 0.6482411026954651)",1,"[627.6496124267578, 163.0686342716217]","(-87.48521423339844, 270.1294250488281, 87.67728424072266)",1,5.6930999755859375,1,"(-16.43338394165039, 42.17314910888672, 734.3857421875)","(0.525662362575531, 0.4232505261898041, 0.637760579586029)",1,left,726,0.7885564786667705,65.70756428314098,725,728,,,,
100676366717,100656803849,"[627.1403503417969, 83.84976983070374]","(-87.62213134765625, 290.1463317871094, 94.96284484863281)",1,5.714141845703125,1,"(-78.57611846923828, 44.47447967529297, 735.0558471679688)","(0.6407192945480347, 0.4190586805343628, 0.6481761336326599)",1,"[623.3370208740234, 162.19335794448853]","(-88.64485168457031, 270.3505859375, 87.75775146484375)",1,5.6946563720703125,1,"(-16.42361831665039, 42.17560577392578, 734.4305419921875)","(0.5256426930427551, 0.4232518970966339, 0.6378577351570129)",1,left,727,0.6523158602740717,54.35512544940197,726,729,,,,
100676370717,100656807850,"[635.7916259765625, 103.80520820617676]","(-85.29583740234375, 285.1040344238281, 93.12757110595703)",1,5.7855987548828125,1,"(-78.57027435302734, 44.47911071777344, 735.0274658203125)","(0.6407133936882019, 0.4190463423728943, 0.6481142640113831)",1,"[624.1501235961914, 169.81471180915833]","(-88.42620086669922, 268.4248352050781, 87.05685424804688)",1,5.70208740234375,1,"(-16.407325744628906, 42.17272186279297, 734.3424072265625)","(0.5256157517433167, 0.42324569821357727, 0.637665331363678)",1,left,728,0.41269228810670755,34.38815834190511,727,730,,,,
100676374717,100656811850,"[638.4457969665527, 106.79309964179993]","(-84.5821533203125, 284.3490905761719, 92.85276794433594)",1,5.80902099609375,1,"(-78.56486511230469, 44.48097229003906, 735.0285034179688)","(0.6407030820846558, 0.41904309391975403, 0.6481156349182129)",1,"[626.107349395752, 164.6148383617401]","(-87.89990234375, 269.7387390136719, 87.53510284423828)",1,5.6907806396484375,1,"(-16.396411895751953, 42.176490783691406, 734.3729858398438)","(0.5255944728851318, 0.4232427775859833, 0.637731671333313)",1,left,729,0.5473741197475572,45.6145099696702,728,731,,,,
100676378717,100656815850,"[632.8239440917969, 91.9581949710846]","(-86.09386444091797, 288.0975341796875, 94.21712493896484)",1,5.7154083251953125,1,"(-78.55998992919922, 44.47737121582031, 735.044677734375)","(0.6406912803649902, 0.419051855802536, 0.648148775100708)",1,"[623.3813667297363, 164.9971067905426]","(-88.63289642333984, 269.64215087890625, 87.49992370605469)",1,5.6978302001953125,1,"(-16.382862091064453, 42.16693878173828, 734.34326171875)","(0.5255704522132874, 0.42325645685195923, 0.6376652121543884)",1,left,730,0.349370971137321,29.11182162054093,729,732,,,,
100676382717,100656819850,"[634.1354370117188, 113.33937048912048]","(-85.7412109375, 282.6949462890625, 92.25077819824219)",1,5.7901153564453125,1,"(-78.55364990234375, 44.47223663330078, 735.030517578125)","(0.6406819820404053, 0.4190593659877777, 0.6481159925460815)",1,"[623.0558395385742, 163.13783526420593]","(-88.720458984375, 270.1119384765625, 87.6708755493164)",1,5.719207763671875,1,"(-16.3704891204834, 42.15721130371094, 734.3134765625)","(0.5255486369132996, 0.42327046394348145, 0.6375985741615295)",1,left,731,0.29057879984682694,24.21288225611267,730,733,,,,
100676386717,100656823851,"[631.8570899963379, 99.4630515575409]","(-86.35382843017578, 286.20123291015625, 93.52690887451172)",1,5.765533447265625,1,"(-78.54043579101562, 44.4715576171875, 734.973388671875)","(0.6406671404838562, 0.4190528690814972, 0.6479896903038025)",1,"[622.2738647460938, 167.4391508102417]","(-88.93073272705078, 269.02508544921875, 87.2753677368164)",1,5.686767578125,1,"(-16.359920501708984, 42.16009521484375, 734.3291625976562)","(0.5255285501480103, 0.4232672154903412, 0.637632429599762)",1,left,732,0.11413666761844109,9.509803998396388,731,734,,,,
100676390717,100656827851,"[636.4499473571777, 97.6946622133255]","(-85.11882781982422, 286.6480712890625, 93.68956756591797)",1,5.7400665283203125,1,"(-78.53412628173828, 44.474456787109375, 734.959716796875)","(0.6406577825546265, 0.41904568672180176, 0.647959291934967)",1,"[618.4922790527344, 170.33506035804749]","(-89.94756317138672, 268.2933349609375, 87.00899505615234)",1,5.689666748046875,1,"(-16.34813117980957, 42.156639099121094, 734.285400390625)","(0.5255082845687866, 0.4232678711414337, 0.6375364661216736)",1,left,733,0.5939665603823021,49.493088899628404,732,735,,,,
100676394717,100656831852,"[636.481876373291, 111.70495748519897]","(-85.1102523803711, 283.1079406738281, 92.40106964111328)",1,5.7818603515625,1,"(-78.52783966064453, 44.472686767578125, 734.9767456054688)","(0.6406432390213013, 0.41905128955841064, 0.647994339466095)",1,"[613.1860542297363, 158.64048600196838]","(-91.37438201904297, 271.2483215332031, 88.08454895019531)",1,5.6887359619140625,1,"(-16.338842391967773, 42.15446090698242, 734.3746337890625)","(0.5254878997802734, 0.42328351736068726, 0.6377291679382324)",1,left,734,0.3779258941982363,31.49120022343634,733,736,,,,
100676398717,100656835852,"[632.8837394714355, 110.23542881011963]","(-86.0777587890625, 283.479248046875, 92.53624725341797)",1,5.76123046875,1,"(-78.51873779296875, 44.4649658203125, 734.9633178710938)","(0.6406285762786865, 0.41906359791755676, 0.6479619741439819)",1,"[614.1186332702637, 169.34648752212524]","(-91.12361145019531, 268.5431213378906, 87.09991455078125)",1,5.70263671875,1,"(-16.328813552856445, 42.15178298950195, 734.434326171875)","(0.5254672169685364, 0.4232962429523468, 0.6378576159477234)",1,left,735,0.7690069492777923,64.07857258275794,734,737,,,,
100676402717,100656839852,"[639.1044616699219, 104.91372048854828]","(-84.40504455566406, 284.823974609375, 93.02565002441406)",1,5.768585205078125,1,"(-78.5143814086914, 44.46788787841797, 734.9644775390625)","(0.6406202912330627, 0.4190584123134613, 0.6479639410972595)",1,"[619.266357421875, 160.97155809402466]","(-89.73941802978516, 270.6593322753906, 87.8701171875)",1,5.70404052734375,1,"(-16.322378158569336, 42.155189514160156, 734.4649658203125)","(0.5254541635513306, 0.42329397797584534, 0.637924313545227)",1,left,736,0.44872848228673695,37.390924294202414,735,738,,,,
100676406717,100656843853,"[639.9569892883301, 98.42520654201508]","(-84.17581176757812, 286.46343994140625, 93.62235260009766)",1,5.765716552734375,1,"(-78.51054382324219, 44.473236083984375, 734.9961547851562)","(0.6406077146530151, 0.4190528988838196, 0.6480321288108826)",1,"[616.7043685913086, 166.5149688720703]","(-90.42832946777344, 269.2585754394531, 87.36032104492188)",1,5.703460693359375,1,"(-16.31240463256836, 42.162105560302734, 734.52490234375)","(0.5254335403442383, 0.42328906059265137, 0.6380549073219299)",1,left,737,0.20901251285792244,17.416258056509328,736,739,,,,
100676410717,100656847853,"[639.298210144043, 119.46566998958588]","(-84.35295867919922, 281.14697265625, 91.68733215332031)",1,5.7873382568359375,1,"(-78.49607849121094, 44.46794128417969, 734.93896484375)","(0.6405906677246094, 0.4190548360347748, 0.6479047536849976)",1,"[613.3172607421875, 159.1266632080078]","(-91.33911895751953, 271.1254577636719, 88.0398178100586)",1,5.7053985595703125,1,"(-16.302143096923828, 42.15948486328125, 734.5404052734375)","(0.5254140496253967, 0.42329591512680054, 0.6380875110626221)",1,left,738,0.3637896549266647,30.313278482030928,737,740,,,,
100676414717,100656851853,"[633.2323837280273, 107.68671333789825]","(-85.98402404785156, 284.123291015625, 92.77058410644531)",1,5.7696990966796875,1,"(-78.484130859375, 44.459651947021484, 734.8795776367188)","(0.6405786871910095, 0.4190620183944702, 0.6477727293968201)",1,"[624.0733337402344, 160.61190962791443]","(-88.44684600830078, 270.75018310546875, 87.90320587158203)",1,5.703399658203125,1,"(-16.291656494140625, 42.15467071533203, 734.5701904296875)","(0.525393545627594, 0.42330867052078247, 0.6381509304046631)",1,left,739,0.3641726213169999,30.345189688636925,738,741,,,,
100676418717,100656855854,"[640.4710006713867, 105.07530570030212]","(-84.03759002685547, 284.7831115722656, 93.01081848144531)",1,5.7748565673828125,1,"(-78.47904205322266, 44.46258544921875, 734.9120483398438)","(0.6405636072158813, 0.4190610349178314, 0.6478419899940491)",1,"[619.6231842041016, 155.67092299461365]","(-89.64347076416016, 271.9986877441406, 88.35759735107422)",1,5.6966552734375,1,"(-16.28277587890625, 42.155216217041016, 734.6451416015625)","(0.5253744721412659, 0.42331746220588684, 0.6383129358291626)",1,left,740,0.09209790823708543,7.674186173782455,739,742,,,,
100676422717,100656859854,"[644.4409561157227, 113.78770172595978]","(-82.97008514404297, 282.5816650390625, 92.20950317382812)",1,5.76483154296875,1,"(-78.46276092529297, 44.4567985534668, 734.82421875)","(0.6405484080314636, 0.41905975341796875, 0.64764803647995)",1,"[614.9803733825684, 159.15897488594055]","(-90.89190673828125, 271.1173095703125, 88.03685760498047)",1,5.6848297119140625,1,"(-16.27056884765625, 42.15399169921875, 734.6304931640625)","(0.525352418422699, 0.4233177900314331, 0.6382805705070496)",1,left,741,0.3446485215120715,28.718316908856576,740,743,,,,
100676426717,100656863854,"[640.9226989746094, 110.66134572029114]","(-83.9161376953125, 283.37164306640625, 92.49703216552734)",1,5.7728271484375,1,"(-78.45484924316406, 44.461708068847656, 734.8116455078125)","(0.6405358910560608, 0.4190489947795868, 0.647619903087616)",1,"[623.4294891357422, 156.1514139175415]","(-88.6199722290039, 271.8772277832031, 88.31343841552734)",1,5.6800994873046875,1,"(-16.261215209960938, 42.154632568359375, 734.616943359375)","(0.5253356099128723, 0.4233148992061615, 0.6382507085800171)",1,left,742,0.19623782779864327,16.351789653708614,741,744,,,,
100676430717,100656867855,"[638.8960075378418, 111.03491485118866]","(-84.46110534667969, 283.2772521972656, 92.46273803710938)",1,5.78594970703125,1,"(-78.445068359375, 44.46110153198242, 734.8129272460938)","(0.6405174732208252, 0.41905033588409424, 0.6476203203201294)",1,"[618.3485984802246, 160.51965951919556]","(-89.98621368408203, 270.77349853515625, 87.91170501708984)",1,5.6874237060546875,1,"(-16.249099731445312, 42.147884368896484, 734.6015625)","(0.525313675403595, 0.4233252704143524, 0.6382158398628235)",1,left,743,1.0514974786166094,87.61748835390769,742,745,,,,
100676434717,100656871855,"[638.2607460021973, 116.23870432376862]","(-84.63195037841797, 281.96234130859375, 91.98414611816406)",1,5.8114013671875,1,"(-78.43998718261719, 44.46174240112305, 734.845703125)","(0.640502393245697, 0.4190535843372345, 0.647689938545227)",1,"[619.7886657714844, 164.21152353286743]","(-89.5989761352539, 269.84063720703125, 87.5721664428711)",1,5.7117767333984375,1,"(-16.237340927124023, 42.143882751464844, 734.5728149414062)","(0.5252929925918579, 0.42332887649536133, 0.6381523013114929)",1,left,744,0.05004190232682898,4.169811044543179,743,746,,,,
100676438717,100656875855,"[640.7864570617676, 91.63752794265747]","(-83.95276641845703, 288.1785583496094, 94.24663543701172)",1,5.75445556640625,1,"(-78.43730926513672, 44.467201232910156, 734.892822265625)","(0.640489399433136, 0.419050008058548, 0.647791862487793)",1,"[623.5757446289062, 158.6242139339447]","(-88.58065795898438, 271.25244140625, 88.08598327636719)",1,5.694122314453125,1,"(-16.22582244873047, 42.13564682006836, 734.4690551757812)","(0.5252754092216492, 0.42333051562309265, 0.6379255056381226)",1,left,745,0.037706342151053875,3.142195182424753,744,747,,,,
100676442717,100656879856,"[640.4798126220703, 110.40450632572174]","(-84.03522491455078, 283.4365234375, 92.52066040039062)",1,5.796661376953125,1,"(-78.42447662353516, 44.46870803833008, 734.8655395507812)","(0.6404702067375183, 0.41904354095458984, 0.64773029088974)",1,"[625.4315757751465, 168.60485672950745]","(-88.08163452148438, 268.73052978515625, 87.16814422607422)",1,5.70379638671875,1,"(-16.216665267944336, 42.139244079589844, 734.439697265625)","(0.5252594947814941, 0.42332005500793457, 0.6378620862960815)",1,left,746,1.06665112025938,88.88759344462994,745,748,,,,
100676446716,100656883855,"[638.0291175842285, 115.51602780818939]","(-84.6941909790039, 282.14495849609375, 92.05054473876953)",1,5.8083648681640625,1,"(-78.42292785644531, 44.47533416748047, 734.9116821289062)","(0.640459418296814, 0.41903766989707947, 0.6478304862976074)",1,"[622.657585144043, 169.9407398700714]","(-88.82752227783203, 268.3929748535156, 87.04524993896484)",1,5.7023773193359375,1,"(-16.205352783203125, 42.135009765625, 734.380126953125)","(0.5252407789230347, 0.42332008481025696, 0.637731671333313)",1,left,747,0.23844204171727115,19.870170139057844,746,749,,,,
100676450716,100656887855,"[640.0722312927246, 110.78859865665436]","(-84.14483642578125, 283.3395080566406, 92.4853515625)",1,5.790130615234375,1,"(-78.42279052734375, 44.483882904052734, 735.0035400390625)","(0.6404435634613037, 0.419034481048584, 0.6480298638343811)",1,"[624.4477844238281, 156.13213777542114]","(-88.3461685180664, 271.8821105957031, 88.31522369384766)",1,5.70220947265625,1,"(-16.190963745117188, 42.13020324707031, 734.3372802734375)","(0.5252156257629395, 0.4233233332633972, 0.6376373171806335)",1,left,748,0.9524765524140366,79.36643209863117,747,750,,,,
100676454716,100656891856,"[635.5598831176758, 105.27738332748413]","(-85.35818481445312, 284.73211669921875, 92.99215698242188)",1,5.7890167236328125,1,"(-78.41644287109375, 44.48845672607422, 735.036376953125)","(0.6404260396957397, 0.4190305471420288, 0.648099958896637)",1,"[624.089527130127, 156.101793050766]","(-88.44248962402344, 271.8898010253906, 88.31803894042969)",1,5.6844940185546875,1,"(-16.17786407470703, 42.13020324707031, 734.3524169921875)","(0.5251908302307129, 0.4233253300189972, 0.637669563293457)",1,left,749,0.4171172237143172,34.756872207706884,748,751,,,,
100676458716,100656895856,"[627.9306221008301, 96.80198729038239]","(-87.4096450805664, 286.8736267089844, 93.7716293334961)",1,5.792266845703125,1,"(-78.41525268554688, 44.50205993652344, 735.1124877929688)","(0.6404109001159668, 0.41901594400405884, 0.6482659578323364)",1,"[624.601936340332, 154.32286262512207]","(-88.3047103881836, 272.33929443359375, 88.48160552978516)",1,5.681854248046875,1,"(-16.164432525634766, 42.13030242919922, 734.263916015625)","(0.5251691937446594, 0.4233136475086212, 0.6374771595001221)",1,left,750,0.19856169321346331,16.54542898823406,749,752,,,,
