device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
89225695452,89207505677,"(0.6554009914398193, 0.15811719000339508)","(82.11255645751953, 263.38995361328125, 85.22434997558594)",1,5.2608489990234375,1,"(-43.68982696533203, -89.87615966796875, 700.42333984375)","(0.5797160267829895, 0.673052191734314, 0.5720154047012329)",1,"(0.6656764149665833, 0.17151705920696259)","(87.41752624511719, 259.3269348144531, 83.74546813964844)",1,4.886322021484375,1,"(18.663251876831055, -90.83038330078125, 699.3345947265625)","(0.4595479369163513, 0.6749416589736938, 0.567516565322876)",1,0,590,588,592,left,,0,,,1.0532322705509534,65.82701695589319
89225699452,89207509677,"(0.6528858542442322, 0.16502220928668976)","(80.81401062011719, 261.2962951660156, 84.4622573852539)",1,5.2759552001953125,1,"(-43.685386657714844, -89.88175201416016, 700.396484375)","(0.5797102451324463, 0.6730688214302063, 0.5719581842422485)",1,"(0.6690835356712341, 0.1721763014793396)","(89.17657470703125, 259.1270446777344, 83.67272186279297)",1,4.8302154541015625,1,"(18.666732788085938, -90.83928680419922, 699.361083984375)","(0.4595423638820648, 0.6749529838562012, 0.5675761103630066)",1,0,591,589,593,left,,0,,,1.0667529766714554,66.67622832438411
89225703452,89207513677,"(0.6482275128364563, 0.1685372292995453)","(78.40901947021484, 260.23046875, 84.0743179321289)",1,5.2649383544921875,1,"(-43.682804107666016, -89.88996887207031, 700.3975219726562)","(0.5797051191329956, 0.6730844378471375, 0.5719620585441589)",1,"(0.6650984883308411, 0.17530377209186554)","(87.11913299560547, 258.1787414550781, 83.32757568359375)",1,4.85247802734375,1,"(18.668785095214844, -90.83972930908203, 699.3338623046875)","(0.45953720808029175, 0.6749597787857056, 0.5675176382064819)",1,0,592,590,594,left,,0,,,0.27775748517092,17.360927870109993
89225707452,89207517677,"(0.6520442366600037, 0.1330634355545044)","(80.3795166015625, 270.9866027832031, 87.9892807006836)",1,5.1835784912109375,1,"(-43.680118560791016, -89.89054107666016, 700.39794921875)","(0.5796999335289001, 0.6730853915214539, 0.5719627141952515)",1,"(0.6665828824043274, 0.1651037335395813)","(87.8855209350586, 261.27154541015625, 84.45326232910156)",1,4.834930419921875,1,"(18.67133331298828, -90.84156799316406, 699.3338623046875)","(0.45953235030174255, 0.6749632358551025, 0.5675181746482849)",1,0,593,591,595,left,,0,,,0.4181803170518012,26.137903418043106
89225711452,89207521676,"(0.6523891091346741, 0.16256622970104218)","(80.55758666992188, 262.04095458984375, 84.73333740234375)",1,5.215972900390625,1,"(-43.6745491027832, -89.88807678222656, 700.3851318359375)","(0.5796905159950256, 0.673083484172821, 0.5719338059425354)",1,"(0.6657170057296753, 0.16788463294506073)","(87.43852996826172, 260.4283447265625, 84.1463623046875)",1,4.8260345458984375,1,"(18.677513122558594, -90.84121704101562, 699.3603515625)","(0.45952150225639343, 0.6749568581581116, 0.5675756335258484)",1,0,594,592,596,left,,0,,,0.44435794927509,27.774107693723106
89225715452,89207525676,"(0.6509234309196472, 0.15608395636081696)","(79.80087280273438, 264.0064697265625, 85.44869995117188)",1,5.2128448486328125,1,"(-43.67335510253906, -89.88642883300781, 700.3990478515625)","(0.5796867609024048, 0.6730771660804749, 0.5719632506370544)",1,"(0.6655347347259521, 0.16836096346378326)","(87.34439849853516, 260.2839050292969, 84.09378051757812)",1,4.839752197265625,1,"(18.681854248046875, -90.83635711669922, 699.34716796875)","(0.4595125615596771, 0.6749503016471863, 0.5675461292266846)",1,0,595,593,597,left,,0,,,0.25972678774649044,16.23393884498732
89225719452,89207529676,"(0.6464723944664001, 0.17664723098278046)","(77.50288391113281, 257.7713623046875, 83.17932891845703)",1,5.2713165283203125,1,"(-43.66667938232422, -89.88130187988281, 700.41357421875)","(0.5796723961830139, 0.6730642318725586, 0.5719923973083496)",1,"(0.663994550704956, 0.17258597910404205)","(86.54922485351562, 259.0028076171875, 83.62752532958984)",1,4.8416748046875,1,"(18.68682098388672, -90.83035278320312, 699.3597412109375)","(0.45950350165367126, 0.6749359965324402, 0.5675721764564514)",1,0,596,594,598,left,,0,,,0.6249452307160206,39.05907691179391
89225723452,89207533676,"(0.6526622772216797, 0.1383388489484787)","(80.69859313964844, 269.3870544433594, 87.4071044921875)",1,5.154541015625,1,"(-43.661102294921875, -89.87037658691406, 700.400390625)","(0.5796629786491394, 0.6730459332466125, 0.5719605684280396)",1,"(0.6593894958496094, 0.17037145793437958)","(84.17169189453125, 259.6742858886719, 83.87193298339844)",1,4.8244171142578125,1,"(18.691444396972656, -90.81938171386719, 699.332763671875)","(0.45949339866638184, 0.6749206781387329, 0.5675114989280701)",1,0,597,595,599,left,,0,,,0.021601354940455474,1.3500846847313135
89225727452,89207537676,"(0.6515856981277466, 0.1499757170677185)","(80.14276885986328, 265.85858154296875, 86.12281036376953)",1,5.1771392822265625,1,"(-43.658897399902344, -89.86166381835938, 700.4282836914062)","(0.5796558260917664, 0.6730230450630188, 0.5720183253288269)",1,"(0.6611699461936951, 0.16998854279518127)","(85.0909194946289, 259.7903747558594, 83.91421508789062)",1,4.857025146484375,1,"(18.698749542236328, -90.81292724609375, 699.3590087890625)","(0.4594804346561432, 0.6749025583267212, 0.567566990852356)",1,0,598,596,600,left,,0,,,1.5654848347690558,97.8428022421203
89225731452,89207541676,"(0.6481947302818298, 0.1547251045703888)","(78.39209747314453, 264.4184875488281, 85.59867858886719)",1,5.19842529296875,1,"(-43.650638580322266, -89.84710693359375, 700.4158325195312)","(0.5796411633491516, 0.6729976534843445, 0.5719868540763855)",1,"(0.6648998260498047, 0.16650626063346863)","(87.0165786743164, 260.8462829589844, 84.2984848022461)",1,4.848846435546875,1,"(18.704160690307617, -90.79975891113281, 699.3588256835938)","(0.4594699740409851, 0.6748771667480469, 0.5675636529922485)",1,0,599,597,601,left,,0,,,0.9738935455353515,60.87215112197271
89225735452,89207545676,"(0.6547572612762451, 0.1487005650997162)","(81.78015899658203, 266.2452392578125, 86.2635498046875)",1,5.165740966796875,1,"(-43.64768600463867, -89.8365478515625, 700.4027099609375)","(0.579636812210083, 0.6729800701141357, 0.571955680847168)",1,"(0.6637760400772095, 0.16701258718967438)","(86.43640899658203, 260.6927490234375, 84.24260711669922)",1,4.827392578125,1,"(18.708972930908203, -90.78717041015625, 699.3176879882812)","(0.4594589173793793, 0.6748619079589844, 0.567471981048584)",1,0,600,598,602,left,,0,,,0.32812991279052617,20.50940139257715
89225739452,89207549675,"(0.6484473347663879, 0.15603812038898468)","(78.52249908447266, 264.0203857421875, 85.45375061035156)",1,5.184722900390625,1,"(-43.640655517578125, -89.8265380859375, 700.3765869140625)","(0.5796259045600891, 0.6729663610458374, 0.571895956993103)",1,"(0.6620649695396423, 0.1662968099117279)","(85.55303192138672, 260.9097900390625, 84.32157135009766)",1,4.8107452392578125,1,"(18.709257125854492, -90.7674560546875, 699.2508544921875)","(0.4594554305076599, 0.6748384833335876, 0.567322850227356)",1,0,601,599,603,left,,0,,,0.32695414962801866,20.43591158320099
89225743452,89207553675,"(0.6548857688903809, 0.14460496604442596)","(81.84652709960938, 267.487060546875, 86.71554565429688)",1,5.1609649658203125,1,"(-43.631134033203125, -89.81269836425781, 700.364501953125)","(0.5796087980270386, 0.6729422211647034, 0.5718653202056885)",1,"(0.6607154607772827, 0.16302484273910522)","(84.85633087158203, 261.9018859863281, 84.68274688720703)",1,4.8260955810546875,1,"(18.714393615722656, -90.75408172607422, 699.263671875)","(0.4594460725784302, 0.6748098731040955, 0.5673476457595825)",1,0,602,600,604,left,,0,,,0.11226198474650655,7.016812592971795
89225747452,89207557675,"(0.6497289538383484, 0.16167856752872467)","(79.1842041015625, 262.3100891113281, 84.83128356933594)",1,5.2094573974609375,1,"(-43.62584686279297, -89.80410766601562, 700.379638671875)","(0.5795970559120178, 0.6729223132133484, 0.571895182132721)",1,"(0.6641016602516174, 0.15875093638896942)","(86.60453033447266, 263.19781494140625, 85.15435791015625)",1,4.809600830078125,1,"(18.718276977539062, -90.73468780517578, 699.2083740234375)","(0.4594361484050751, 0.6747846007347107, 0.5672236084938049)",1,0,603,601,605,left,,0,,,1.0061795435469318,62.88622145887163
89225751452,89207561675,"(0.6509116291999817, 0.14523090422153473)","(79.79479217529297, 267.2972717285156, 86.64645385742188)",1,5.1871795654296875,1,"(-43.61936950683594, -89.79607391357422, 700.3937377929688)","(0.5795830488204956, 0.6729037761688232, 0.571922779083252)",1,"(0.6596178412437439, 0.16811306774616241)","(84.28961944580078, 260.3591003417969, 84.12115478515625)",1,4.8414306640625,1,"(18.721832275390625, -90.72592163085938, 699.2216796875)","(0.45942986011505127, 0.6747647523880005, 0.5672505497932434)",1,0,604,602,606,left,,0,,,0.3974761013042519,24.842256326454713
89225755452,89207565675,"(0.65268474817276, 0.13771376013755798)","(80.71021270751953, 269.5765686035156, 87.47608184814453)",1,5.1548309326171875,1,"(-43.612361907958984, -89.78763580322266, 700.367919921875)","(0.5795721411705017, 0.6728929877281189, 0.571864128112793)",1,"(0.6620621085166931, 0.15928539633750916)","(85.5515365600586, 263.0357360839844, 85.09540557861328)",1,4.8076629638671875,1,"(18.728435516357422, -90.72457885742188, 699.2218017578125)","(0.45941710472106934, 0.6747621297836304, 0.5672507882118225)",1,0,605,603,607,left,,0,,,1.2110730070351845,75.69679400992773
89225759452,89207569675,"(0.6479160189628601, 0.15010763704776764)","(78.24820709228516, 265.8185729980469, 86.10824584960938)",1,5.20111083984375,1,"(-43.61183166503906, -89.78932189941406, 700.43603515625)","(0.579564094543457, 0.672881543636322, 0.5720112919807434)",1,"(0.661912202835083, 0.17214877903461456)","(85.47412872314453, 259.1354064941406, 83.67576599121094)",1,4.826202392578125,1,"(18.731769561767578, -90.72527313232422, 699.2486572265625)","(0.4594118595123291, 0.6747575998306274, 0.5673090219497681)",1,0,606,604,608,left,,0,,,1.2434004235930218,77.71738383220642
89225763452,89207573674,"(0.6506208181381226, 0.13822691142559052)","(79.64461517333984, 269.4209899902344, 87.41940307617188)",1,5.1563873291015625,1,"(-43.603702545166016, -89.77639770507812, 700.4244384765625)","(0.5795496702194214, 0.6728591322898865, 0.5719820857048035)",1,"(0.6597298383712769, 0.170451819896698)","(84.34742736816406, 259.6499328613281, 83.863037109375)",1,4.8406219482421875,1,"(18.734235763549805, -90.71070098876953, 699.1943969726562)","(0.45940470695495605, 0.674741268157959, 0.567188560962677)",1,0,607,605,609,left,,0,,,0.26678182132995837,16.674906019287164
89225767452,89207577674,"(0.6519623398780823, 0.12127512693405151)","(80.33723449707031, 274.56103515625, 89.2902603149414)",1,5.1067657470703125,1,"(-43.599884033203125, -89.76811218261719, 700.4515991210938)","(0.5795394778251648, 0.6728371977806091, 0.5720381736755371)",1,"(0.6604920029640198, 0.1638002097606659)","(84.74092864990234, 261.6667785644531, 84.59716796875)",1,4.8105621337890625,1,"(18.740192413330078, -90.69808959960938, 699.1678466796875)","(0.4593920409679413, 0.6747227907180786, 0.5671284794807434)",1,0,608,606,610,left,,0,,,0.4759324574609407,29.74763782676965
89225771452,89207581674,"(0.6514373421669006, 0.13210934400558472)","(80.06616973876953, 271.27593994140625, 88.0946044921875)",1,5.1043853759765625,1,"(-43.59444046020508, -89.76193237304688, 700.4522705078125)","(0.5795288681983948, 0.6728251576423645, 0.572037398815155)",1,"(0.6631494164466858, 0.1655106544494629)","(86.11288452148438, 261.1481628417969, 84.40840911865234)",1,4.808837890625,1,"(18.745758056640625, -90.69068908691406, 699.1529541015625)","(0.4593806564807892, 0.6747117638587952, 0.5670947432518005)",1,0,609,607,611,left,,0,,,0.8487239825860536,53.04524890082161
89225775452,89207585674,"(0.6544365286827087, 0.14291556179523468)","(81.6146011352539, 267.99932861328125, 86.90196990966797)",1,5.1611175537109375,1,"(-43.59107208251953, -89.76539611816406, 700.5074462890625)","(0.5795167088508606, 0.6728199124336243, 0.5721568465232849)",1,"(0.6626572012901306, 0.16093449294567108)","(85.85875701904297, 262.5357360839844, 84.91336822509766)",1,4.7944488525390625,1,"(18.750389099121094, -90.69044494628906, 699.126953125)","(0.45937061309814453, 0.6747168898582458, 0.567038893699646)",1,0,610,608,612,left,,0,,,1.7378284911540691,108.61428067500168
89225779452,89207589674,"(0.6497913599014282, 0.15457631647586823)","(79.21641540527344, 264.4635925292969, 85.61512756347656)",1,5.1874847412109375,1,"(-43.58930206298828, -89.77345275878906, 700.59033203125)","(0.5795047283172607, 0.672817587852478, 0.57233726978302)",1,"(0.6632962822914124, 0.1677234172821045)","(86.18873596191406, 260.47723388671875, 84.16413116455078)",1,4.8263092041015625,1,"(18.759105682373047, -90.68896484375, 699.09912109375)","(0.45935261249542236, 0.6747201085090637, 0.566978931427002)",1,0,611,609,613,left,,0,,,0.40182616452256564,25.11413527754393
89225783452,89207593674,"(0.6488324999809265, 0.15422691404819489)","(78.72135925292969, 264.5695495605469, 85.65367889404297)",1,5.1919403076171875,1,"(-43.587337493896484, -89.771728515625, 700.6580200195312)","(0.5794939398765564, 0.6727997064590454, 0.5724824070930481)",1,"(0.6652330160140991, 0.1693442165851593)","(87.1886215209961, 259.9857482910156, 83.98533630371094)",1,4.8138427734375,1,"(18.764217376708984, -90.68269348144531, 699.112060546875)","(0.4593432545661926, 0.6747052073478699, 0.5670055747032166)",1,0,612,610,614,left,,0,,,0.36098740451582034,22.563122983566455
89225787452,89207597674,"(0.6513007879257202, 0.13991951942443848)","(79.99568939208984, 268.90777587890625, 87.23263549804688)",1,5.14202880859375,1,"(-43.581390380859375, -89.75656127929688, 700.60400390625)","(0.5794879794120789, 0.6727820634841919, 0.5723615288734436)",1,"(0.6630780696868896, 0.16407230496406555)","(86.07606506347656, 261.5842590332031, 84.56710815429688)",1,4.7969207763671875,1,"(18.766767501831055, -90.67271423339844, 699.05810546875)","(0.4593360126018524, 0.6746976971626282, 0.566886842250824)",1,0,613,611,615,left,,0,,,0.0458808560274526,2.8677327357923112
89225791452,89207601673,"(0.6479002237319946, 0.1337895691394806)","(78.24005889892578, 270.7664489746094, 87.90914154052734)",1,5.1275482177734375,1,"(-43.580867767333984, -89.767822265625, 700.68505859375)","(0.5794786810874939, 0.6727862358093262, 0.5725389719009399)",1,"(0.6619637608528137, 0.16308505833148956)","(85.50074005126953, 261.8836364746094, 84.67608642578125)",1,4.802215576171875,1,"(18.77181053161621, -90.67329406738281, 699.0170288085938)","(0.45932450890541077, 0.6747077703475952, 0.5667984485626221)",1,0,614,612,616,left,,0,,,1.4446011297919656,90.29321396244643
89225795452,89207605673,"(0.6502670049667358, 0.15383729338645935)","(79.46195983886719, 264.6877136230469, 85.6966552734375)",1,5.1997222900390625,1,"(-43.57969665527344, -89.77639770507812, 700.6998291015625)","(0.5794748663902283, 0.6727995872497559, 0.5725727677345276)",1,"(0.6599352955818176, 0.17474187910556793)","(84.4534912109375, 258.34912109375, 83.38959503173828)",1,4.8408660888671875,1,"(18.77560043334961, -90.68307495117188, 699.03076171875)","(0.4593178331851959, 0.6747236251831055, 0.5668308138847351)",1,0,615,613,617,left,,0,,,0.5084268156629564,31.778662153968884
89225799452,89207609673,"(0.6513900756835938, 0.1268162727355957)","(80.04179382324219, 272.8808288574219, 88.67874908447266)",1,5.1076812744140625,1,"(-43.57879638671875, -89.78253173828125, 700.7413330078125)","(0.579468846321106, 0.6728025674819946, 0.5726636648178101)",1,"(0.6619929075241089, 0.16483741998672485)","(85.51580047607422, 261.352294921875, 84.48265838623047)",1,4.80987548828125,1,"(18.779617309570312, -90.67927551269531, 698.9761962890625)","(0.4593077301979065, 0.6747282147407532, 0.5667122006416321)",1,0,616,614,618,left,,0,,,0.58909844989726,36.82095443825303
89225803452,89207613673,"(0.650774359703064, 0.14971071481704712)","(79.72389221191406, 265.9389343261719, 86.15206909179688)",1,5.1463623046875,1,"(-43.57600402832031, -89.77714538574219, 700.7279052734375)","(0.579464852809906, 0.6727949976921082, 0.5726330280303955)",1,"(0.6621235013008118, 0.16671910881996155)","(85.58321380615234, 260.78173828125, 84.27499389648438)",1,4.80889892578125,1,"(18.78266143798828, -90.67887878417969, 698.9622802734375)","(0.4593012034893036, 0.6747304201126099, 0.5666822195053101)",1,0,617,615,619,left,,0,,,0.09791197991903426,6.119498743692936
89225807452,89207617672,"(0.6539448499679565, 0.14724549651145935)","(81.36076354980469, 266.6864013671875, 86.42417907714844)",1,5.138397216796875,1,"(-43.57510757446289, -89.78691101074219, 700.7683715820312)","(0.579459011554718, 0.67280513048172, 0.5727224349975586)",1,"(0.6625041365623474, 0.1692223995923996)","(85.77973175048828, 260.0226745605469, 83.99879455566406)",1,4.789794921875,1,"(18.78303337097168, -90.68359375, 698.9488525390625)","(0.4592999517917633, 0.6747425198554993, 0.5666545033454895)",1,0,618,616,620,left,,0,,,0.2887089499069044,18.044309365505413
89225811452,89207621673,"(0.6504281163215637, 0.1558161973953247)","(79.54515838623047, 264.087646484375, 85.47826385498047)",1,5.15869140625,1,"(-43.57373809814453, -89.80086517333984, 700.7692260742188)","(0.5794562697410583, 0.6728319525718689, 0.5727275013923645)",1,"(0.6608076691627502, 0.1643930822610855)","(84.90389251708984, 261.48699951171875, 84.53172302246094)",1,4.79144287109375,1,"(18.787078857421875, -90.70111846923828, 698.948974609375)","(0.4592921733856201, 0.6747763156890869, 0.5666592717170715)",1,0,619,617,621,left,,0,,,0.1197671214514829,7.485912962315334
89225815452,89207625673,"(0.6498536467552185, 0.13197381794452667)","(79.24856567382812, 271.3170471191406, 88.1095199584961)",1,5.1006927490234375,1,"(-43.57270431518555, -89.81039428710938, 700.797119140625)","(0.5794514417648315, 0.6728442311286926, 0.5727898478507996)",1,"(0.6627081632614136, 0.16567440330982208)","(85.88508605957031, 261.0985107421875, 84.39033508300781)",1,4.80938720703125,1,"(18.789878845214844, -90.71072387695312, 698.9490966796875)","(0.45928680896759033, 0.6747946739196777, 0.566662073135376)",1,0,620,618,622,left,,0,,,0.26442029338553297,16.526268333228966
89225819452,89207629672,"(0.6490584015846252, 0.1467953473329544)","(78.83802032470703, 266.8229064941406, 86.47380828857422)",1,5.1856842041015625,1,"(-43.57239532470703, -89.8133316040039, 700.783935546875)","(0.5794522166252136, 0.6728528141975403, 0.572762131690979)",1,"(0.6603841781616211, 0.1587715893983841)","(84.68524932861328, 263.1915283203125, 85.15214538574219)",1,4.783935546875,1,"(18.791913986206055, -90.72244262695312, 698.9752197265625)","(0.4592839777469635, 0.674811601638794, 0.5667213797569275)",1,0,621,619,623,left,,0,,,1.172073280508281,73.25915874912899
89225823452,89207633672,"(0.6498798131942749, 0.15109148621559143)","(79.2620849609375, 265.520263671875, 85.99971008300781)",1,5.180694580078125,1,"(-43.568504333496094, -89.8216552734375, 700.784423828125)","(0.5794446468353271, 0.6728687286376953, 0.5727646350860596)",1,"(0.664966881275177, 0.16508297622203827)","(87.05120086669922, 261.2778625488281, 84.45552825927734)",1,4.8212890625,1,"(18.79975128173828, -90.73445892333984, 698.9891357421875)","(0.45926952362060547, 0.6748316884040833, 0.566754937171936)",1,0,622,620,624,left,,0,,,0.2709647871570754,16.9374163716298
89225827452,89207637672,"(0.6514226198196411, 0.133178249001503)","(80.05860137939453, 270.9518127441406, 87.97657775878906)",1,5.11199951171875,1,"(-43.56718063354492, -89.83393859863281, 700.7978515625)","(0.5794407725334167, 0.6728894710540771, 0.5727963447570801)",1,"(0.6611025929450989, 0.1566675752401352)","(85.05615234375, 263.8294982910156, 85.38429260253906)",1,4.7866668701171875,1,"(18.801801681518555, -90.75126647949219, 698.9620361328125)","(0.4592644274234772, 0.674869954586029, 0.5667006969451904)",1,0,623,621,625,left,,0,,,0.3164711942757361,19.78068592249712
89225831452,89207641671,"(0.6525365114212036, 0.13810177147388458)","(80.63371276855469, 269.4589538574219, 87.43326568603516)",1,5.1190338134765625,1,"(-43.56330871582031, -89.8450698852539, 700.7977294921875)","(0.5794333219528198, 0.6729109883308411, 0.5727982521057129)",1,"(0.6666783094406128, 0.16410648822784424)","(87.9347915649414, 261.57391357421875, 84.5633544921875)",1,4.8065948486328125,1,"(18.80583953857422, -90.77395629882812, 698.9617309570312)","(0.4592566192150116, 0.6749138832092285, 0.5667057037353516)",1,0,624,622,626,left,,0,,,0.5449352916642515,34.0584557220771
89225835452,89207645671,"(0.6507631540298462, 0.15356981754302979)","(79.71810150146484, 264.7687683105469, 85.72618865966797)",1,5.1722259521484375,1,"(-43.559085845947266, -89.84950256347656, 700.7845458984375)","(0.5794265270233154, 0.6729224324226379, 0.572770357131958)",1,"(0.663361132144928, 0.1573508232831955)","(86.22222900390625, 263.622314453125, 85.30895233154297)",1,4.769683837890625,1,"(18.807971954345703, -90.78678894042969, 698.9887084960938)","(0.45925372838974, 0.6749326586723328, 0.5667672753334045)",1,0,625,623,627,left,,0,,,1.0535003556236968,65.84788773738705
89225839452,89207649672,"(0.6527678370475769, 0.16281552612781525)","(80.75310516357422, 261.9653625488281, 84.7057876586914)",1,5.1751251220703125,1,"(-43.557823181152344, -89.85891723632812, 700.7843017578125)","(0.5794241428375244, 0.6729406118392944, 0.5727719664573669)",1,"(0.6660698056221008, 0.16535349190235138)","(87.62062072753906, 261.1958312988281, 84.4256820678711)",1,4.8084716796875,1,"(18.810924530029297, -90.78974914550781, 698.9760131835938)","(0.4592474699020386, 0.6749411821365356, 0.5667407512664795)",1,0,626,624,628,left,,0,,,0.31274383869052214,19.54648993195292
89225843452,89207653671,"(0.6510538458824158, 0.15369842946529388)","(79.86820220947266, 264.7298278808594, 85.71194458007812)",1,5.1313323974609375,1,"(-43.55366516113281, -89.86572265625, 700.771240234375)","(0.5794175267219543, 0.6729565262794495, 0.5727449059486389)",1,"(0.6652835607528687, 0.1644379049539566)","(87.21473693847656, 261.47344970703125, 84.5267105102539)",1,4.785614013671875,1,"(18.817819595336914, -90.80455017089844, 698.975830078125)","(0.45923417806625366, 0.6749696731567383, 0.5667444467544556)",1,0,627,625,629,left,,0,,,0.9457716633874138,59.110729003431814
89225847452,89207657671,"(0.6539741158485413, 0.14470116794109344)","(81.37588500976562, 267.4579162597656, 86.70491790771484)",1,5.13427734375,1,"(-43.55223083496094, -89.87965393066406, 700.7706298828125)","(0.5794148445129395, 0.6729835867881775, 0.572746753692627)",1,"(0.6629113554954529, 0.17612940073013306)","(85.98999786376953, 257.92840576171875, 83.23644256591797)",1,4.8173980712890625,1,"(18.82264518737793, -90.822509765625, 699.0021362304688)","(0.4592260420322418, 0.6749985218048096, 0.566805899143219)",1,0,628,626,630,left,,0,,,0.16425375702658898,10.267143205405269
89225851452,89207661671,"(0.6527428030967712, 0.13566415011882782)","(80.74019622802734, 270.1980285644531, 87.70228576660156)",1,5.0802154541015625,1,"(-43.551185607910156, -89.89985656738281, 700.7849731445312)","(0.5794113278388977, 0.6730194091796875, 0.5727824568748474)",1,"(0.6629669666290283, 0.17332804203033447)","(86.01864624023438, 258.7778015136719, 83.54563903808594)",1,4.779022216796875,1,"(18.83182716369629, -90.84333038330078, 699.0684814453125)","(0.45921123027801514, 0.675024151802063, 0.5669547915458679)",1,0,629,627,631,left,,0,,,0.484581230380979,30.28821989325136
89225855452,89207665670,"(0.6530076265335083, 0.1596527248620987)","(80.87690734863281, 262.9243469238281, 85.05484771728516)",1,5.1650238037109375,1,"(-43.55157470703125, -89.916748046875, 700.8123779296875)","(0.5794093012809753, 0.6730461716651917, 0.5728455781936646)",1,"(0.6648699045181274, 0.17472507059574127)","(87.00114440917969, 258.3542175292969, 83.39143371582031)",1,4.7908172607421875,1,"(18.836856842041016, -90.85042572021484, 699.027099609375)","(0.4591997265815735, 0.6750468611717224, 0.566867470741272)",1,0,630,628,632,left,,0,,,0.4806393951466845,30.04183979250868
89225859452,89207669670,"(0.648720383644104, 0.16241802275180817)","(78.6634521484375, 262.08587646484375, 84.74966430664062)",1,5.162078857421875,1,"(-43.546142578125, -89.92524719238281, 700.7992553710938)","(0.5794001817703247, 0.6730653047561646, 0.5728186368942261)",1,"(0.6635778546333313, 0.17501693964004517)","(86.3340835571289, 258.2657165527344, 83.35926055908203)",1,4.778717041015625,1,"(18.843353271484375, -90.86531066894531, 699.0410766601562)","(0.4591878354549408, 0.6750724911689758, 0.566901683807373)",1,0,631,629,633,left,,0,,,1.963197926099544,122.70753952423833
89225863452,89207673670,"(0.6527698636054993, 0.15376561880111694)","(80.75411224365234, 264.7094421386719, 85.70458221435547)",1,5.1456756591796875,1,"(-43.540008544921875, -89.9347152709961, 700.7315673828125)","(0.5793954133987427, 0.6730982661247253, 0.5726741552352905)",1,"(0.6661494374275208, 0.16537036001682281)","(87.66172790527344, 261.1907043457031, 84.42382049560547)",1,4.781005859375,1,"(18.85092544555664, -90.87359619140625, 699.0130004882812)","(0.45917201042175293, 0.6750945448875427, 0.5668434500694275)",1,0,632,630,634,left,,0,,,0.9518221814004705,59.48888632540992
89225867452,89207677670,"(0.6493471264839172, 0.17311924695968628)","(78.98705291748047, 258.8410949707031, 83.5687026977539)",1,5.1916351318359375,1,"(-43.534523010253906, -89.9487075805664, 700.7190551757812)","(0.5793861746788025, 0.6731279492378235, 0.5726498961448669)",1,"(0.6645604968070984, 0.1658673882484436)","(86.84135437011719, 261.0400085449219, 84.36897277832031)",1,4.771514892578125,1,"(18.856613159179688, -90.88734436035156, 698.9992065429688)","(0.4591604769229889, 0.6751240491867065, 0.5668174624443054)",1,0,633,631,635,left,,0,,,0.9356022548663488,58.47514091723385
89225871452,89207681670,"(0.6534461975097656, 0.14105333387851715)","(81.10330963134766, 268.56396484375, 87.10751342773438)",1,5.098846435546875,1,"(-43.52742004394531, -89.95926666259766, 700.678955078125)","(0.5793765783309937, 0.6731569170951843, 0.572564959526062)",1,"(0.6621682643890381, 0.17176911234855652)","(85.60633850097656, 259.25048828125, 83.71769714355469)",1,4.815948486328125,1,"(18.86777687072754, -90.90367126464844, 699.0391845703125)","(0.45914071798324585, 0.675146758556366, 0.5669084787368774)",1,0,634,632,636,left,,0,,,0.0326231799725489,2.039076191101244
89225875452,89207685670,"(0.6534755229949951, 0.14563588798046112)","(81.11847686767578, 267.1744689941406, 86.60173797607422)",1,5.114013671875,1,"(-43.51997375488281, -89.95841979980469, 700.6260986328125)","(0.5793676972389221, 0.6731666922569275, 0.572449803352356)",1,"(0.6615391373634338, 0.1679951697587967)","(85.28156280517578, 260.3948059082031, 84.13418579101562)",1,4.829833984375,1,"(18.874597549438477, -90.90648651123047, 699.038818359375)","(0.4591275155544281, 0.6751522421836853, 0.5669087171554565)",1,0,635,633,637,left,,0,,,1.223206732447434,76.45519924872717
89225879452,89207689669,"(0.6505962610244751, 0.152388796210289)","(79.63197326660156, 265.12689208984375, 85.85649871826172)",1,5.150726318359375,1,"(-43.5145149230957, -89.95852661132812, 700.5999145507812)","(0.5793598294258118, 0.6731724739074707, 0.5723925828933716)",1,"(0.6656222343444824, 0.16812445223331451)","(87.38954162597656, 260.3555908203125, 84.11994171142578)",1,4.767425537109375,1,"(18.8809757232666, -90.9089126586914, 698.9979248046875)","(0.4591134488582611, 0.6751658916473389, 0.5668213963508606)",1,0,636,634,638,left,,0,,,0.06714057667374528,4.1965483275217625
