device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
2779998992,2762270878,"(0.8299009799957275, 0.3804817497730255)","(172.20323181152344, 195.96575927734375, 60.68387222290039)",1,5.1975250244140625,1,"(-23.563770294189453, -74.70121002197266, 694.3934936523438)","(0.5412402749061584, 0.6447913646697998, 0.553577184677124)",1,"(0.8217061758041382, 0.4001626968383789)","(167.97242736816406, 189.99819946289062, 58.51185607910156)",1,5.07843017578125,1,"(38.67458724975586, -75.46524047851562, 690.6568603515625)","(0.4200943112373352, 0.6468517184257507, 0.5471031069755554)",1,0,left,,0,,
2780002992,2762274878,"(0.8287265300750732, 0.3763149082660675)","(171.59689331054688, 197.22918701171875, 61.1437873840332)",1,5.1700286865234375,1,"(-23.563690185546875, -74.70355987548828, 694.3934326171875)","(0.5412400960922241, 0.6447959542274475, 0.5535774827003479)",1,"(0.8216775059700012, 0.39667433500289917)","(167.95762634277344, 191.055908203125, 58.89686965942383)",1,5.084747314453125,1,"(38.67756271362305, -75.47042846679688, 690.696533203125)","(0.4200921654701233, 0.6468546390533447, 0.547190248966217)",1,0,left,,0,,
2780006992,2762278878,"(0.8275817632675171, 0.37671852111816406)","(171.00587463378906, 197.10678100585938, 61.099246978759766)",1,5.17706298828125,1,"(-23.5665283203125, -74.70198822021484, 694.3927001953125)","(0.5412456393241882, 0.6447930335998535, 0.5535757541656494)",1,"(0.822713315486908, 0.3919168710708618)","(168.49237060546875, 192.49844360351562, 59.42192840576172)",1,5.0785064697265625,1,"(38.67753219604492, -75.47087097167969, 690.6834716796875)","(0.42009100317955017, 0.6468578577041626, 0.5471619963645935)",1,0,left,,0,,
2780010992,2762282878,"(0.8320902585983276, 0.37438055872917175)","(173.33349609375, 197.81568908691406, 61.35725021362305)",1,5.191314697265625,1,"(-23.566726684570312, -74.70435333251953, 694.380126953125)","(0.541246771812439, 0.6447998881340027, 0.55354905128479)",1,"(0.8233957886695862, 0.39445462822914124)","(168.8447265625, 191.7289581298828, 59.141845703125)",1,5.0818023681640625,1,"(38.67736053466797, -75.47250366210938, 690.6705322265625)","(0.4200901687145233, 0.6468632817268372, 0.5471343994140625)",1,0,left,,0,,
2780014992,2762286878,"(0.8306202292442322, 0.38148653507232666)","(172.57456970214844, 195.6610870361328, 60.573001861572266)",1,5.1950836181640625,1,"(-23.569438934326172, -74.71585083007812, 694.3794555664062)","(0.541252076625824, 0.644822359085083, 0.553550124168396)",1,"(0.815652072429657, 0.40334412455558777)","(164.8468017578125, 189.0335235595703, 58.16079330444336)",1,5.0834503173828125,1,"(38.68042755126953, -75.4925537109375, 690.7359008789062)","(0.4200902581214905, 0.6468905806541443, 0.5472800731658936)",1,0,left,,0,,
2780018992,2762290879,"(0.8296277523040771, 0.3772816061973572)","(172.06216430664062, 196.93606567382812, 61.037071228027344)",1,5.1746826171875,1,"(-23.570165634155273, -74.72010803222656, 694.33984375)","(0.5412557721138, 0.6448376774787903, 0.5534653663635254)",1,"(0.8191016316413879, 0.3979301452636719)","(166.6277618408203, 190.6751251220703, 58.758277893066406)",1,5.069793701171875,1,"(38.68031692504883, -75.49700927734375, 690.7354125976562)","(0.42009037733078003, 0.646899402141571, 0.5472798347473145)",1,0,left,,0,,
2780022992,2762294879,"(0.8296451568603516, 0.3753553330898285)","(172.0711212158203, 197.52012634277344, 61.249691009521484)",1,5.1806488037109375,1,"(-23.571578979492188, -74.71743774414062, 694.33984375)","(0.5412585139274597, 0.64483243227005, 0.5534648299217224)",1,"(0.8208348751068115, 0.39958760142326355)","(167.5225830078125, 190.1725616455078, 58.57533645629883)",1,5.0940399169921875,1,"(38.67658996582031, -75.49524688720703, 690.7362670898438)","(0.4200977385044098, 0.6468958854675293, 0.5472809076309204)",1,0,left,,0,,
2780026992,2762298879,"(0.8291633129119873, 0.3831891715526581)","(171.8223876953125, 195.14480590820312, 60.38508605957031)",1,5.197540283203125,1,"(-23.574954986572266, -74.71624755859375, 694.29931640625)","(0.5412673354148865, 0.6448373198509216, 0.553377091884613)",1,"(0.8149275183677673, 0.40216538310050964)","(164.4727325439453, 189.3909454345703, 58.290870666503906)",1,5.1009674072265625,1,"(38.67530059814453, -75.49798583984375, 690.7369384765625)","(0.4201003313064575, 0.64690101146698, 0.5472827553749084)",1,0,left,,0,,
2780030992,2762302879,"(0.8273751139640808, 0.3816307783126831)","(170.89920043945312, 195.61734008789062, 60.557106018066406)",1,5.2025299072265625,1,"(-23.581398010253906, -74.72966766357422, 694.3252563476562)","(0.5412783622741699, 0.6448588967323303, 0.5534363985061646)",1,"(0.8154920935630798, 0.4004254937171936)","(164.76422119140625, 189.91848754882812, 58.48291015625)",1,5.0684661865234375,1,"(38.67283248901367, -75.50790405273438, 690.76318359375)","(0.42010757327079773, 0.64691561460495, 0.5473412275314331)",1,0,left,,0,,
2780034992,2762306879,"(0.8293361067771912, 0.38568952679634094)","(171.91159057617188, 194.3866729736328, 60.109161376953125)",1,5.1797332763671875,1,"(-23.58113670349121, -74.73517608642578, 694.259033203125)","(0.5412816405296326, 0.6448813080787659, 0.5532941818237305)",1,"(0.819959282875061, 0.4025183320045471)","(167.07052612304688, 189.28395080566406, 58.25187301635742)",1,5.0910186767578125,1,"(38.67298126220703, -75.51840209960938, 690.8026733398438)","(0.42011091113090515, 0.6469289660453796, 0.5474286675453186)",1,0,left,,0,,
2780038992,2762310879,"(0.828201174736023, 0.3861391842365265)","(171.32565307617188, 194.2503204345703, 60.05953598022461)",1,5.18280029296875,1,"(-23.5859432220459, -74.74114227294922, 694.2987670898438)","(0.5412887930870056, 0.6448858976364136, 0.5533817410469055)",1,"(0.8170652389526367, 0.40008994936943054)","(165.57643127441406, 190.02023315429688, 58.51994705200195)",1,5.0811309814453125,1,"(38.66616439819336, -75.51519775390625, 690.7503662109375)","(0.42011943459510803, 0.6469321846961975, 0.5473141670227051)",1,0,left,,0,,
2780042992,2762314879,"(0.8307384848594666, 0.37183305621147156)","(172.6356201171875, 198.58815002441406, 61.638389587402344)",1,5.1494140625,1,"(-23.58843994140625, -74.7413330078125, 694.311767578125)","(0.5412928462028503, 0.644883930683136, 0.553409993648529)",1,"(0.8201780915260315, 0.40188807249069214)","(167.18350219726562, 189.47503662109375, 58.32146453857422)",1,5.1040191650390625,1,"(38.666290283203125, -75.51818084716797, 690.777099609375)","(0.4201216399669647, 0.6469331383705139, 0.547372579574585)",1,0,left,,0,,
2780046992,2762318879,"(0.8231552243232727, 0.38633447885513306)","(168.72055053710938, 194.1911163330078, 60.037994384765625)",1,5.1968536376953125,1,"(-23.59406089782715, -74.74681854248047, 694.298583984375)","(0.5413045883178711, 0.6448969841003418, 0.5533830523490906)",1,"(0.8189653754234314, 0.39899080991744995)","(166.55740356445312, 190.35353088378906, 58.641212463378906)",1,5.11016845703125,1,"(38.65964126586914, -75.52067565917969, 690.7645263671875)","(0.420133501291275, 0.646940290927887, 0.5473451018333435)",1,0,left,,0,,
2780050992,2762322879,"(0.8246839046478271, 0.3822331726551056)","(169.50975036621094, 195.43467712402344, 60.49061965942383)",1,5.197998046875,1,"(-23.596424102783203, -74.76480102539062, 694.324951171875)","(0.5413076281547546, 0.6449273228645325, 0.5534438490867615)",1,"(0.8170759081840515, 0.4100251793861389)","(165.58187866210938, 187.0077362060547, 57.4234504699707)",1,5.0918121337890625,1,"(38.65571594238281, -75.52696990966797, 690.7515869140625)","(0.42013999819755554, 0.6469548344612122, 0.5473179221153259)",1,0,left,,0,,
2780054992,2762326879,"(0.819542646408081, 0.391257643699646)","(166.85543823242188, 192.69833374023438, 59.4946403503418)",1,5.1970977783203125,1,"(-23.601119995117188, -74.77983856201172, 694.2841186523438)","(0.5413191318511963, 0.644963800907135, 0.553358793258667)",1,"(0.8217144012451172, 0.40949904918670654)","(167.97666931152344, 187.16726684570312, 57.48149108886719)",1,5.0809478759765625,1,"(38.63984298706055, -75.52705383300781, 690.6739501953125)","(0.4201638698577881, 0.6469690799713135, 0.5471482276916504)",1,0,left,,0,,
2780058992,2762330879,"(0.8241415023803711, 0.3827173113822937)","(169.229736328125, 195.28790283203125, 60.43718338012695)",1,5.15301513671875,1,"(-23.60818099975586, -74.79352569580078, 694.243408203125)","(0.5413352251052856, 0.6449975967407227, 0.5532738566398621)",1,"(0.8203954100608826, 0.4150870144367218)","(167.29566955566406, 185.47291564941406, 56.86481475830078)",1,5.09234619140625,1,"(38.6192512512207, -75.52747344970703, 690.608642578125)","(0.42019808292388916, 0.6469817757606506, 0.5470046401023865)",1,0,left,,0,,
2780062992,2762334880,"(0.8180853724479675, 0.4017478823661804)","(166.10308837890625, 189.5175323486328, 58.33697509765625)",1,5.1880645751953125,1,"(-23.63814926147461, -74.8331298828125, 694.427734375)","(0.541382908821106, 0.6450419425964355, 0.5536826848983765)",1,"(0.8165774345397949, 0.4279317557811737)","(165.32456970214844, 181.5782012939453, 55.4472541809082)",1,5.0815887451171875,1,"(38.569759368896484, -75.50421142578125, 690.177490234375)","(0.420255184173584, 0.6470144987106323, 0.5460622906684875)",1,0,left,,0,,
2780066992,2762338880,"(0.8116229176521301, 0.4069127142429352)","(162.76666259765625, 187.9514923095703, 57.76692581176758)",1,5.1625518798828125,1,"(-23.658470153808594, -74.85836791992188, 694.3726196289062)","(0.5414255261421204, 0.6451008915901184, 0.553570032119751)",1,"(0.8154515624046326, 0.4407351315021515)","(164.74331665039062, 177.69602966308594, 54.034236907958984)",1,5.0664215087890625,1,"(38.5457878112793, -75.49272155761719, 689.8750610351562)","(0.4202743172645569, 0.6470469236373901, 0.5454035401344299)",1,0,left,,0,,
2780070992,2762342880,"(0.804875373840332, 0.4169948697090149)","(159.28305053710938, 184.89442443847656, 56.6542854309082)",1,5.17156982421875,1,"(-23.687623977661133, -74.88780212402344, 694.4240112304688)","(0.541479229927063, 0.6451489925384521, 0.553689181804657)",1,"(0.8044759035110474, 0.44917669892311096)","(159.0767822265625, 175.13641357421875, 53.1026496887207)",1,5.074127197265625,1,"(38.51554870605469, -75.47039794921875, 689.4281005859375)","(0.4202924072742462, 0.6470843553543091, 0.544429361820221)",1,0,left,,0,,
2780074992,2762346880,"(0.7961229681968689, 0.43358105421066284)","(154.76437377929688, 179.86524963378906, 54.82380294799805)",1,5.174346923828125,1,"(-23.71139907836914, -74.8858413696289, 694.2489624023438)","(0.5415353775024414, 0.645176351070404, 0.553311824798584)",1,"(0.7985817790031433, 0.4510071575641632)","(156.03379821777344, 174.58139038085938, 52.90062713623047)",1,5.04608154296875,1,"(38.49015808105469, -75.508056640625, 689.603759765625)","(0.42035824060440063, 0.6471260786056519, 0.5448136329650879)",1,0,left,,0,,
2780078992,2762350880,"(0.7940545082092285, 0.44058215618133545)","(153.69647216796875, 177.74241638183594, 54.0511589050293)",1,5.1795501708984375,1,"(-23.732852935791016, -74.88359069824219, 694.10009765625)","(0.5415855646133423, 0.6451984643936157, 0.5529908537864685)",1,"(0.7899681329727173, 0.4632696509361267)","(151.58673095703125, 170.86325073242188, 51.54725646972656)",1,5.05377197265625,1,"(38.482025146484375, -75.50150299072266, 689.458740234375)","(0.42036083340644836, 0.6471396088600159, 0.5444977879524231)",1,0,left,,0,,
2780082992,2762354880,"(0.7905494570732117, 0.4461383521556854)","(151.88682556152344, 176.05767822265625, 53.437950134277344)",1,5.17535400390625,1,"(-23.75290870666504, -74.89024353027344, 694.1123046875)","(0.5416238307952881, 0.6452092528343201, 0.5530200600624084)",1,"(0.7897809743881226, 0.464801162481308)","(151.4901580810547, 170.3988494873047, 51.37830352783203)",1,5.0529022216796875,1,"(38.47970962524414, -75.51579284667969, 689.5121459960938)","(0.42037028074264526, 0.6471579074859619, 0.5446159243583679)",1,0,left,,0,,
2780086992,2762358880,"(0.7934255599975586, 0.44857117533683777)","(153.37173461914062, 175.32000732421875, 53.169490814208984)",1,5.1764678955078125,1,"(-23.76553726196289, -74.89631652832031, 694.111083984375)","(0.5416484475135803, 0.6452213525772095, 0.5530195236206055)",1,"(0.785759449005127, 0.46355313062667847)","(149.4138641357422, 170.7772674560547, 51.516048431396484)",1,5.057464599609375,1,"(38.477046966552734, -75.52250671386719, 689.5396728515625)","(0.42037802934646606, 0.6471659541130066, 0.5446764230728149)",1,0,left,,0,,
2780090992,2762362880,"(0.7923382520675659, 0.44806796312332153)","(152.81036376953125, 175.4726104736328, 53.22500991821289)",1,5.1993408203125,1,"(-23.772624969482422, -74.90019989013672, 694.0968017578125)","(0.5416629910469055, 0.6452314257621765, 0.5529899001121521)",1,"(0.7857832908630371, 0.46423062682151794)","(149.42617797851562, 170.57183837890625, 51.441280364990234)",1,5.068939208984375,1,"(38.47433853149414, -75.52503967285156, 689.5275268554688)","(0.42038220167160034, 0.6471731066703796, 0.5446503758430481)",1,0,left,,0,,
2780094992,2762366880,"(0.7985221147537231, 0.4423440098762512)","(156.0029754638672, 177.20819091796875, 53.85670471191406)",1,5.1560821533203125,1,"(-23.777969360351562, -74.89704895019531, 694.1099853515625)","(0.5416726469993591, 0.6452229619026184, 0.5530182123184204)",1,"(0.7835071086883545, 0.46823686361312866)","(148.25108337402344, 169.35707092285156, 50.999202728271484)",1,5.0697784423828125,1,"(38.478431701660156, -75.51943969726562, 689.5263671875)","(0.4203740954399109, 0.6471624374389648, 0.544647216796875)",1,0,left,,0,,
2780098992,2762370880,"(0.7920866012573242, 0.44791746139526367)","(152.6804656982422, 175.5182647705078, 53.24156951904297)",1,5.1723785400390625,1,"(-23.780717849731445, -74.88833618164062, 694.1098022460938)","(0.5416780114173889, 0.645206093788147, 0.5530163049697876)",1,"(0.7846229076385498, 0.4696146845817566)","(148.82711791992188, 168.93931579589844, 50.84710693359375)",1,5.0905914306640625,1,"(38.47695541381836, -75.50941467285156, 689.4991455078125)","(0.42037448287010193, 0.6471477150917053, 0.544586181640625)",1,0,left,,0,,
2780102992,2762374880,"(0.7941208481788635, 0.44563427567481995)","(153.730712890625, 176.2104949951172, 53.493629455566406)",1,5.1533050537109375,1,"(-23.77981948852539, -74.88072204589844, 694.083251953125)","(0.541677713394165, 0.6451960206031799, 0.55295729637146)",1,"(0.7890225052833557, 0.46545490622520447)","(151.09854125976562, 170.2006072998047, 51.30619812011719)",1,5.0810546875,1,"(38.474143981933594, -75.4998779296875, 689.4591674804688)","(0.42037633061408997, 0.6471364498138428, 0.5444974303245544)",1,0,left,,0,,
2780106992,2762378881,"(0.7955169677734375, 0.4455859363079071)","(154.4514923095703, 176.22518920898438, 53.49892044067383)",1,5.1752166748046875,1,"(-23.782028198242188, -74.88227081298828, 694.109130859375)","(0.5416805148124695, 0.645194411277771, 0.553013801574707)",1,"(0.788429856300354, 0.4696643650531769)","(150.79254150390625, 168.92425537109375, 50.84159851074219)",1,5.0819091796875,1,"(38.475563049316406, -75.5007095336914, 689.4733276367188)","(0.4203748404979706, 0.6471354961395264, 0.5445284843444824)",1,0,left,,0,,
2780110992,2762382881,"(0.7917764782905579, 0.44514498114585876)","(152.5203399658203, 176.35890197753906, 53.54756164550781)",1,5.1652984619140625,1,"(-23.78256607055664, -74.87919616699219, 694.0828857421875)","(0.5416830778121948, 0.6451930999755859, 0.5529563426971436)",1,"(0.7842042446136475, 0.4727235436439514)","(148.61094665527344, 167.99664306640625, 50.50403594970703)",1,5.0833740234375,1,"(38.47397994995117, -75.49905395507812, 689.459228515625)","(0.42037662863731384, 0.6471348404884338, 0.5444974303245544)",1,0,left,,0,,
2780114992,2762386881,"(0.7930338978767395, 0.4466247260570526)","(153.16952514648438, 175.9102325439453, 53.3842658996582)",1,5.1572418212890625,1,"(-23.784400939941406, -74.86824035644531, 694.056396484375)","(0.5416882038116455, 0.6451764702796936, 0.552897036075592)",1,"(0.784529983997345, 0.4711223244667053)","(148.77914428710938, 168.48214721679688, 50.68073654174805)",1,5.067230224609375,1,"(38.47263717651367, -75.48748779296875, 689.43310546875)","(0.42037686705589294, 0.6471168994903564, 0.5444384813308716)",1,0,left,,0,,
2780118992,2762390881,"(0.7949921488761902, 0.4559668004512787)","(154.1804962158203, 173.07757568359375, 52.35321044921875)",1,5.1747283935546875,1,"(-23.788368225097656, -74.8639144897461, 694.0692749023438)","(0.5416951179504395, 0.645165741443634, 0.5529242753982544)",1,"(0.7857600450515747, 0.47431299090385437)","(149.4141845703125, 167.51470947265625, 50.3286018371582)",1,5.063812255859375,1,"(38.46855926513672, -75.47799682617188, 689.432861328125)","(0.4203847646713257, 0.6470984816551208, 0.5444355607032776)",1,0,left,,0,,
2780122992,2762394881,"(0.7917744517326355, 0.45214056968688965)","(152.51930236816406, 174.2377166748047, 52.77558517456055)",1,5.1683502197265625,1,"(-23.792278289794922, -74.86380004882812, 694.0825805664062)","(0.5417019724845886, 0.6451631784439087, 0.5529534220695496)",1,"(0.7870059013366699, 0.4723619818687439)","(150.0574188232422, 168.10630798339844, 50.54386901855469)",1,5.0531158447265625,1,"(38.468711853027344, -75.47984313964844, 689.4598388671875)","(0.42038694024086, 0.6470971703529358, 0.5444942116737366)",1,0,left,,0,,
2780126993,2762398882,"(0.7918498516082764, 0.45169851183891296)","(152.55819702148438, 174.37176513671875, 52.8243522644043)",1,5.186279296875,1,"(-23.795207977294922, -74.86201477050781, 694.068603515625)","(0.5417084097862244, 0.6451621651649475, 0.5529230237007141)",1,"(0.7825960516929626, 0.4734635353088379)","(147.7806854248047, 167.77230834960938, 50.42232894897461)",1,5.071685791015625,1,"(38.46882629394531, -75.48091125488281, 689.47314453125)","(0.42038795351982117, 0.6470968723297119, 0.544523298740387)",1,0,left,,0,,
2780130993,2762402882,"(0.7939399480819702, 0.44771695137023926)","(153.6373291015625, 175.57904052734375, 53.26375198364258)",1,5.1536865234375,1,"(-23.795473098754883, -74.85897827148438, 694.0554809570312)","(0.5417097210884094, 0.6451586484909058, 0.5528939962387085)",1,"(0.7869333028793335, 0.46982496976852417)","(150.01991271972656, 168.8755340576172, 50.823951721191406)",1,5.0418548583984375,1,"(38.46478271484375, -75.475341796875, 689.4613647460938)","(0.42039474844932556, 0.6470880508422852, 0.5444962382316589)",1,0,left,,0,,
2780134993,2762406882,"(0.7911554574966431, 0.45008376240730286)","(152.19973754882812, 174.8614044189453, 53.002525329589844)",1,5.1743927001953125,1,"(-23.799423217773438, -74.85618591308594, 694.06884765625)","(0.5417166352272034, 0.645150899887085, 0.5529226660728455)",1,"(0.7871533632278442, 0.4736909568309784)","(150.133544921875, 167.7033233642578, 50.397216796875)",1,5.0422515869140625,1,"(38.46330261230469, -75.46565246582031, 689.4481811523438)","(0.4203964173793793, 0.6470715403556824, 0.5444655418395996)",1,0,left,,0,,
2780138993,2762410882,"(0.7913590669631958, 0.44717270135879517)","(152.30484008789062, 175.74403381347656, 53.3238639831543)",1,5.1760101318359375,1,"(-23.803054809570312, -74.85606384277344, 694.0947875976562)","(0.5417221188545227, 0.6451460123062134, 0.552979052066803)",1,"(0.7857805490493774, 0.4695667326450348)","(149.4248046875, 168.95384216308594, 50.85240173339844)",1,5.0356597900390625,1,"(38.460594177246094, -75.46159362792969, 689.44775390625)","(0.4204016923904419, 0.6470637321472168, 0.5444634556770325)",1,0,left,,0,,
2780142993,2762414882,"(0.7943606376647949, 0.4473815858364105)","(153.8544921875, 175.6807403564453, 53.30072784423828)",1,5.166900634765625,1,"(-23.80491828918457, -74.85363006591797, 694.0682373046875)","(0.5417273044586182, 0.6451459527015686, 0.5529211759567261)",1,"(0.7880769968032837, 0.47424551844596863)","(150.6103973388672, 167.53518676757812, 50.33597946166992)",1,5.048065185546875,1,"(38.45921325683594, -75.46347045898438, 689.4337768554688)","(0.4204030930995941, 0.6470699310302734, 0.5444334745407104)",1,0,left,,0,,
2780146993,2762418882,"(0.7874301671981812, 0.4498203694820404)","(150.2764434814453, 174.94125366210938, 53.03160095214844)",1,5.1615447998046875,1,"(-23.80828094482422, -74.86167907714844, 694.1087036132812)","(0.5417315363883972, 0.6451544165611267, 0.5530106425285339)",1,"(0.7876901030540466, 0.47065383195877075)","(150.41064453125, 168.62423706054688, 50.73241424560547)",1,5.0390472412109375,1,"(38.45673751831055, -75.4695816040039, 689.4745483398438)","(0.4204116761684418, 0.6470744609832764, 0.5445224642753601)",1,0,left,,0,,
2780150993,2762422883,"(0.7909684181213379, 0.45114803314208984)","(152.10316467285156, 174.53871154785156, 52.88503646850586)",1,5.151702880859375,1,"(-23.813167572021484, -74.86468505859375, 694.1343994140625)","(0.5417395234107971, 0.6451557278633118, 0.553067147731781)",1,"(0.7832316756248474, 0.4768102169036865)","(148.10887145996094, 166.75753784179688, 50.052982330322266)",1,5.0461273193359375,1,"(38.45383071899414, -75.46917724609375, 689.4486083984375)","(0.4204149842262268, 0.6470783948898315, 0.5444660782814026)",1,0,left,,0,,
2780154993,2762426883,"(0.7935073375701904, 0.45687562227249146)","(153.4139862060547, 172.802001953125, 52.25297546386719)",1,5.1634063720703125,1,"(-23.821727752685547, -74.87004852294922, 694.187255859375)","(0.5417530536651611, 0.6451568007469177, 0.5531832575798035)",1,"(0.7830443978309631, 0.47908058762550354)","(148.01217651367188, 166.06907653808594, 49.8024787902832)",1,5.0663909912109375,1,"(38.45415496826172, -75.47541809082031, 689.50146484375)","(0.42041918635368347, 0.6470809578895569, 0.5445816516876221)",1,0,left,,0,,
2780158993,2762430883,"(0.793046236038208, 0.45663437247276306)","(153.17588806152344, 172.87513732910156, 52.27959442138672)",1,5.156158447265625,1,"(-23.823333740234375, -74.87415313720703, 694.173828125)","(0.5417569875717163, 0.6451671719551086, 0.5531551241874695)",1,"(0.7816282510757446, 0.4749875068664551)","(147.28103637695312, 167.31019592285156, 50.25413513183594)",1,5.0535736083984375,1,"(38.449951171875, -75.47563171386719, 689.4752197265625)","(0.42042502760887146, 0.6470861434936523, 0.5445244908332825)",1,0,left,,0,,
2780162993,2762434883,"(0.7918320894241333, 0.45140334963798523)","(152.54905700683594, 174.4612579345703, 52.856910705566406)",1,5.1690673828125,1,"(-23.829477310180664, -74.88426208496094, 694.2000732421875)","(0.541767418384552, 0.6451821327209473, 0.553214430809021)",1,"(0.7862547039985657, 0.4720778465270996)","(149.66957092285156, 168.19244384765625, 50.57527160644531)",1,5.044769287109375,1,"(38.45305633544922, -75.49165344238281, 689.5670776367188)","(0.4204273819923401, 0.6471008062362671, 0.544726550579071)",1,0,left,,0,,
2780166993,2762438883,"(0.7906192541122437, 0.45242151618003845)","(151.92286682128906, 174.15252685546875, 52.74458312988281)",1,5.1510009765625,1,"(-23.83098602294922, -74.88817596435547, 694.186279296875)","(0.5417711138725281, 0.6451922655105591, 0.5531853437423706)",1,"(0.7837221622467041, 0.47411587834358215)","(148.36204528808594, 167.57447814941406, 50.35037612915039)",1,5.06329345703125,1,"(38.44773483276367, -75.49918365478516, 689.581787109375)","(0.4204391539096832, 0.6471128463745117, 0.544759213924408)",1,0,left,,0,,
2780170993,2762442883,"(0.7921398282051086, 0.4546518921852112)","(152.70794677734375, 173.4762725830078, 52.49837875366211)",1,5.15185546875,1,"(-23.83824920654297, -74.89697265625, 694.225830078125)","(0.5417829751968384, 0.6452023386955261, 0.5532732009887695)",1,"(0.7896669507026672, 0.4670991897583008)","(151.43124389648438, 169.70204162597656, 51.124717712402344)",1,5.0311126708984375,1,"(38.44510269165039, -75.50055694580078, 689.582275390625)","(0.4204443395137787, 0.6471154689788818, 0.5447602868080139)",1,0,left,,0,,
2780174993,2762446883,"(0.7908349633216858, 0.44859638810157776)","(152.03427124023438, 175.3123779296875, 53.16671371459961)",1,5.129638671875,1,"(-23.84359359741211, -74.9011001586914, 694.22509765625)","(0.5417934060096741, 0.6452104449272156, 0.5532729625701904)",1,"(0.7885828018188477, 0.46885693073272705)","(150.8715057373047, 169.16908264160156, 50.93069076538086)",1,5.008819580078125,1,"(38.44255447387695, -75.50617980957031, 689.5961303710938)","(0.4204506278038025, 0.6471239328384399, 0.544791042804718)",1,0,left,,0,,
2780178993,2762450883,"(0.7930576205253601, 0.4460093379020691)","(153.1817626953125, 176.09681701660156, 53.4521484375)",1,5.1236572265625,1,"(-23.84952735900879, -74.91223907470703, 694.2646484375)","(0.5418026447296143, 0.6452251076698303, 0.553361177444458)",1,"(0.7887210845947266, 0.46692708134651184)","(150.9429168701172, 169.7542266845703, 51.14372634887695)",1,5.0210113525390625,1,"(38.43857955932617, -75.51324462890625, 689.622314453125)","(0.4204607903957367, 0.647132933139801, 0.544848620891571)",1,0,left,,0,,
2780182993,2762454883,"(0.7925226092338562, 0.4530063271522522)","(152.9055633544922, 173.97523498535156, 52.67997360229492)",1,5.1290435791015625,1,"(-23.858383178710938, -74.92048645019531, 694.2906494140625)","(0.541818380355835, 0.6452364921569824, 0.5534197092056274)",1,"(0.7872145771980286, 0.47082382440567017)","(150.16513061523438, 168.57269287109375, 50.71364212036133)",1,5.026885986328125,1,"(38.43461227416992, -75.51817321777344, 689.6500244140625)","(0.42047110199928284, 0.6471375823020935, 0.5449090003967285)",1,0,left,,0,,
2780186993,2762458883,"(0.790655791759491, 0.4554487466812134)","(151.94174194335938, 173.2346649169922, 52.41040802001953)",1,5.1548919677734375,1,"(-23.864307403564453, -74.92811584472656, 694.3302001953125)","(0.5418276190757751, 0.6452443599700928, 0.5535071492195129)",1,"(0.7867882251739502, 0.4700845777988434)","(149.9450225830078, 168.79685974121094, 50.79515838623047)",1,5.0504302978515625,1,"(38.43206787109375, -75.52174377441406, 689.6509399414062)","(0.42047613859176636, 0.6471443176269531, 0.5449113845825195)",1,0,left,,0,,
2780190993,2762462883,"(0.7914397120475769, 0.4527062773704529)","(152.3464813232422, 174.06617736816406, 52.71318054199219)",1,5.1349029541015625,1,"(-23.87166404724121, -74.93663787841797, 694.3700561523438)","(0.5418395400047302, 0.6452538371086121, 0.5535956621170044)",1,"(0.7898942232131958, 0.46965134143829346)","(151.54856872558594, 168.92820739746094, 50.84306716918945)",1,5.0200653076171875,1,"(38.42842102050781, -75.52522277832031, 689.690185546875)","(0.4204868972301483, 0.6471440196037292, 0.544996440410614)",1,0,left,,0,,
2780194993,2762466884,"(0.7883291244506836, 0.45652666687965393)","(150.7405548095703, 172.9077911376953, 52.291507720947266)",1,5.1596832275390625,1,"(-23.877954483032227, -74.93895721435547, 694.3827514648438)","(0.5418510437011719, 0.6452561020851135, 0.5536240339279175)",1,"(0.7912130355834961, 0.4644795060157776)","(152.22943115234375, 170.4963836669922, 51.4138069152832)",1,5.0170745849609375,1,"(38.421669006347656, -75.52533721923828, 689.69140625)","(0.4205001890659332, 0.647144079208374, 0.544998288154602)",1,0,left,,0,,
2780198993,2762470884,"(0.7953478097915649, 0.4443265497684479)","(154.36415100097656, 176.6070556640625, 53.637908935546875)",1,5.1163787841796875,1,"(-23.880983352661133, -74.93681335449219, 694.355712890625)","(0.5418585538864136, 0.645256757736206, 0.5535653829574585)",1,"(0.7893595099449158, 0.4696630537509918)","(151.2725372314453, 168.92465209960938, 50.841758728027344)",1,5.0124359130859375,1,"(38.41796112060547, -75.52852630615234, 689.7310180664062)","(0.42051106691360474, 0.6471431851387024, 0.5450841784477234)",1,0,left,,0,,
