device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
2141829577,245329180467,"(0.2940853536128998, 0.34134164452552795)","(-104.42716217041016, 207.8335723876953, 65.00350189208984)",1,5.10858154296875,1,"(-39.603485107421875, -2.390927314758301, 796.7633056640625)","(0.5635994672775269, 0.5062673687934875, 0.7711083292961121)",1,"(0.29825112223625183, 0.3265077769756317)","(-102.27644348144531, 212.33143615722656, 66.64053344726562)",1,5.0901336669921875,1,"(22.370250701904297, -6.252856254577637, 794.2105102539062)","(0.4566066861152649, 0.5128936767578125, 0.7640528082847595)",1,0,534,532,536,left,,0,,,0.2697026137436513,16.856413355544102
2141833577,245329184467,"(0.28886517882347107, 0.3377092480659485)","(-107.12222290039062, 208.9350128173828, 65.40433502197266)",1,5.0915374755859375,1,"(-39.60029220581055, -2.4018468856811523, 796.74609375)","(0.563595175743103, 0.506285548210144, 0.7710704207420349)",1,"(0.29681649804115295, 0.3428482115268707)","(-103.01713562011719, 207.3767852783203, 64.83720397949219)",1,5.1024932861328125,1,"(22.375402450561523, -6.266786575317383, 794.0704345703125)","(0.45659199357032776, 0.512916088104248, 0.7637485861778259)",1,0,535,533,537,left,,0,,,0.4116591258960777,25.72869541006346
2141837577,245329188467,"(0.2951676547527313, 0.3417813777923584)","(-103.8683853149414, 207.70025634765625, 64.95497131347656)",1,5.0783233642578125,1,"(-39.5893669128418, -2.4268972873687744, 796.6771850585938)","(0.5635815262794495, 0.5063268542289734, 0.770919144153595)",1,"(0.2992516756057739, 0.3399672508239746)","(-101.75989532470703, 208.2503204345703, 65.15512084960938)",1,5.091766357421875,1,"(22.382471084594727, -6.287412643432617, 793.9996337890625)","(0.4565768241882324, 0.512950599193573, 0.763594925403595)",1,0,536,534,538,left,,0,,,1.140872876234367,71.30455475012128
2141841577,245329192467,"(0.2943326234817505, 0.3400799334049225)","(-104.29949188232422, 208.21615600585938, 65.14273071289062)",1,5.0540008544921875,1,"(-39.58336639404297, -2.4408676624298096, 796.660888671875)","(0.5635724067687988, 0.5063502788543701, 0.7708826661109924)",1,"(0.2954064607620239, 0.3340643346309662)","(-103.74507904052734, 210.04017639160156, 65.8065414428711)",1,5.09228515625,1,"(22.387462615966797, -6.296849727630615, 793.877685546875)","(0.45656320452690125, 0.5129655003547668, 0.7633301019668579)",1,0,537,535,539,left,,0,,,0.5660083364605164,35.37552108592303
2141845577,245329196467,"(0.2941665053367615, 0.32693278789520264)","(-104.38526153564453, 212.20257568359375, 66.5936508178711)",1,5.0640869140625,1,"(-39.57224655151367, -2.442692518234253, 796.5743408203125)","(0.5635597705841064, 0.506351888179779, 0.7706936001777649)",1,"(0.29943227767944336, 0.33917203545570374)","(-101.66666412353516, 208.491455078125, 65.24290466308594)",1,5.1015777587890625,1,"(22.39238166809082, -6.298644065856934, 793.7554321289062)","(0.4565495550632477, 0.5129674077033997, 0.7630646824836731)",1,0,538,536,540,left,,0,,,0.7177825352809017,44.86140844591689
2141849577,245329200467,"(0.2913479804992676, 0.3332313001155853)","(-105.84039306640625, 210.2927703857422, 65.89852142333984)",1,5.071136474609375,1,"(-39.55284881591797, -2.4398245811462402, 796.3831787109375)","(0.5635406374931335, 0.5063437819480896, 0.7702765464782715)",1,"(0.29909926652908325, 0.3371751308441162)","(-101.83857727050781, 209.09695434570312, 65.46326446533203)",1,5.097503662109375,1,"(22.398651123046875, -6.300043106079102, 793.56396484375)","(0.4565308094024658, 0.5129680633544922, 0.7626489996910095)",1,0,539,537,541,left,,0,,,0.20219603795711655,12.637252369745237
2141853577,245329204467,"(0.28985488414764404, 0.32696858048439026)","(-106.61126708984375, 212.1917266845703, 66.58966064453125)",1,5.0558929443359375,1,"(-39.541893005371094, -2.4497487545013428, 796.3494873046875)","(0.5635241866111755, 0.5063600540161133, 0.7702019810676575)",1,"(0.2932142913341522, 0.34113019704818726)","(-104.87686157226562, 207.89768981933594, 65.02680206298828)",1,5.0735321044921875,1,"(22.405651092529297, -6.305839538574219, 793.4070434570312)","(0.45651212334632874, 0.5129766464233398, 0.7623084187507629)",1,0,540,538,542,left,,0,,,0.6578696478281023,41.11685298087979
2141857577,245329208467,"(0.2910608947277069, 0.33396103978157043)","(-105.98859405517578, 210.07147216796875, 65.81800079345703)",1,5.0494232177734375,1,"(-39.52742385864258, -2.464933395385742, 796.2109375)","(0.5635096430778503, 0.50638347864151, 0.769899308681488)",1,"(0.3019998371601105, 0.3448003828525543)","(-100.341064453125, 206.78488159179688, 64.62168884277344)",1,5.075653076171875,1,"(22.412067413330078, -6.317166328430176, 793.216064453125)","(0.456493079662323, 0.512994110584259, 0.761893630027771)",1,0,541,539,543,left,,0,,,0.03528044260915072,2.2050276626226966
2141861577,245329212467,"(0.28691738843917847, 0.3274775445461273)","(-108.1278305053711, 212.03741455078125, 66.53347778320312)",1,5.0554656982421875,1,"(-39.50358581542969, -2.471463680267334, 796.0560913085938)","(0.5634801387786865, 0.5063919425010681, 0.7695604562759399)",1,"(0.2981068193912506, 0.3484938442707062)","(-102.3509292602539, 205.66493225097656, 64.214111328125)",1,5.0755462646484375,1,"(22.42410659790039, -6.3209733963012695, 793.145751953125)","(0.45646932721138, 0.5130000114440918, 0.7617414593696594)",1,0,542,540,544,left,,0,,,0.7402851158601331,46.267819731832326
2141865577,245329216467,"(0.28965654969215393, 0.33096984028816223)","(-106.7136459350586, 210.9784698486328, 66.14807891845703)",1,5.0400848388671875,1,"(-39.486083984375, -2.469627857208252, 795.9530029296875)","(0.5634576678276062, 0.5063870549201965, 0.7693347334861755)",1,"(0.2991269826889038, 0.352245956659317)","(-101.82424926757812, 204.52725219726562, 63.80002212524414)",1,5.0944366455078125,1,"(22.440982818603516, -6.3194756507873535, 793.2484130859375)","(0.4564443528652191, 0.5129984617233276, 0.7619656920433044)",1,0,543,541,545,left,,0,,,0.1431662871348056,8.947892944102424
2141869577,245329220467,"(0.28873100876808167, 0.33505746722221375)","(-107.19149780273438, 209.7390594482422, 65.6969985961914)",1,5.0290985107421875,1,"(-39.46744155883789, -2.467073440551758, 795.9022216796875)","(0.5634292364120483, 0.5063818097114563, 0.7692224979400635)",1,"(0.2992721498012543, 0.35207098722457886)","(-101.74929809570312, 204.58029174804688, 63.819305419921875)",1,5.0894317626953125,1,"(22.463092803955078, -6.322476387023926, 793.4035034179688)","(0.45641252398490906, 0.5130049586296082, 0.76230388879776)",1,0,544,542,546,left,,0,,,0.9167432842958385,57.29645525681708
2141873577,245329224467,"(0.2899196445941925, 0.3345385789871216)","(-106.57783508300781, 209.89639282226562, 65.7542495727539)",1,5.049652099609375,1,"(-39.445274353027344, -2.4757325649261475, 795.7647094726562)","(0.5634013414382935, 0.5063942670822144, 0.768921434879303)",1,"(0.2951315641403198, 0.3542182743549347)","(-103.88700866699219, 203.92921447753906, 63.58234786987305)",1,5.0642852783203125,1,"(22.483623504638672, -6.3321685791015625, 793.55859375)","(0.45638346672058105, 0.5130228996276855, 0.7626420855522156)",1,0,545,543,547,left,,0,,,0.49869232078792597,31.16827004289556
2141877577,245329228467,"(0.28592267632484436, 0.33790192008018494)","(-108.64138793945312, 208.87657165527344, 65.38306427001953)",1,5.0481414794921875,1,"(-39.43446350097656, -2.482649326324463, 795.819091796875)","(0.5633785724639893, 0.5064069628715515, 0.769038200378418)",1,"(0.2961720824241638, 0.3538462817668915)","(-103.34982299804688, 204.04202270507812, 63.62339401245117)",1,5.060760498046875,1,"(22.501934051513672, -6.3412981033325195, 793.7489013671875)","(0.45635974407196045, 0.5130401849746704, 0.7630566358566284)",1,0,546,544,548,left,,0,,,0.26375695116145653,16.484809444232635
2141881577,245329232467,"(0.2842787802219391, 0.3313888609409332)","(-109.4900894165039, 210.85145568847656, 66.10181427001953)",1,5.0427398681640625,1,"(-39.41938400268555, -2.478862762451172, 795.890869140625)","(0.5633471608161926, 0.5064017176628113, 0.7691925168037415)",1,"(0.2924690246582031, 0.3462647497653961)","(-105.26163482666016, 206.34085083007812, 64.46012115478516)",1,5.0559844970703125,1,"(22.522485733032227, -6.346720218658447, 793.99072265625)","(0.45633426308631897, 0.5130515694618225, 0.7635833621025085)",1,0,547,545,549,left,,0,,,0.5368031325541149,33.55019577779711
2141885577,245329236467,"(0.28263017535209656, 0.3316868841648102)","(-110.34121704101562, 210.7610626220703, 66.0689468383789)",1,5.06414794921875,1,"(-39.404632568359375, -2.4684255123138428, 796.033935546875)","(0.5633109211921692, 0.5063865184783936, 0.769501805305481)",1,"(0.29212674498558044, 0.35312360525131226)","(-105.43834686279297, 204.2611083984375, 63.70318603515625)",1,5.0493621826171875,1,"(22.54619789123535, -6.349254131317139, 794.1287231445312)","(0.4562990069389343, 0.5130572319030762, 0.7638845443725586)",1,0,548,546,550,left,,0,,,0.7954603769993913,49.71627355233342
2141889577,245329240467,"(0.28893694281578064, 0.32674625515937805)","(-107.0851821899414, 212.25914001464844, 66.61426544189453)",1,5.03570556640625,1,"(-39.39305114746094, -2.464127540588379, 796.1758422851562)","(0.5632802844047546, 0.5063816905021667, 0.769808828830719)",1,"(0.29927629232406616, 0.3592754602432251)","(-101.7471694946289, 202.3957977294922, 63.02421951293945)",1,5.0631103515625,1,"(22.56777000427246, -6.35791540145874, 794.3018188476562)","(0.45626896619796753, 0.5130735039710999, 0.7642620801925659)",1,0,549,547,551,left,,0,,,0.47417574437600224,29.635984017462494
2141893577,245329244467,"(0.2826523780822754, 0.3243963122367859)","(-110.32976531982422, 212.9716796875, 66.8735580444336)",1,5.05023193359375,1,"(-39.380088806152344, -2.466926097869873, 796.3359375)","(0.5632458925247192, 0.5063892602920532, 0.7701550126075745)",1,"(0.2927497625350952, 0.357462614774704)","(-105.11668395996094, 202.9454803466797, 63.22433090209961)",1,5.0709228515625,1,"(22.58737564086914, -6.370550155639648, 794.3012084960938)","(0.45623505115509033, 0.5130950808525085, 0.7642616629600525)",1,0,550,548,552,left,,0,,,0.5923582495381278,37.02239058859053
2141897577,245329248467,"(0.28441041707992554, 0.33749204874038696)","(-109.42211151123047, 209.0008544921875, 65.42832946777344)",1,5.0514068603515625,1,"(-39.36228942871094, -2.4658374786376953, 796.425537109375)","(0.5632084608078003, 0.5063889622688293, 0.770347535610199)",1,"(0.29536542296409607, 0.3473317623138428)","(-103.76628112792969, 206.01730346679688, 64.34241485595703)",1,5.033905029296875,1,"(22.60138702392578, -6.385916709899902, 794.1788940429688)","(0.45620566606521606, 0.5131200551986694, 0.7639966607093811)",1,0,551,549,553,left,,0,,,0.03408210736198758,2.1301317096902586
2141901577,245329252467,"(0.28830936551094055, 0.330465167760849)","(-107.40917205810547, 211.13153076171875, 66.20375061035156)",1,5.0226593017578125,1,"(-39.33650207519531, -2.462710380554199, 796.3936157226562)","(0.5631663203239441, 0.5063831210136414, 0.7702757716178894)",1,"(0.2932293117046356, 0.3509826064109802)","(-104.86912536621094, 204.91030883789062, 63.93949508666992)",1,5.0348358154296875,1,"(22.613187789916992, -6.396956920623779, 794.0045776367188)","(0.4561779797077179, 0.5131374001502991, 0.763618528842926)",1,0,552,550,554,left,,0,,,0.30765731980148947,19.228582518652303
2141905577,245329256467,"(0.28797808289527893, 0.32530447840690613)","(-107.58020782470703, 212.6962890625, 66.77336120605469)",1,5.0348358154296875,1,"(-39.31682586669922, -2.462472915649414, 796.3604125976562)","(0.5631348490715027, 0.5063822269439697, 0.7702014446258545)",1,"(0.29582479596138, 0.3590472936630249)","(-103.52910614013672, 202.4649658203125, 63.04945755004883)",1,5.0725250244140625,1,"(22.62842559814453, -6.4092254638671875, 793.8120727539062)","(0.4561435580253601, 0.513156533241272, 0.7632009983062744)",1,0,553,551,555,left,,0,,,0.9212215748500098,57.57634841639577
2141909577,245329260467,"(0.2855377197265625, 0.3236970007419586)","(-108.84012603759766, 213.18373107910156, 66.95066833496094)",1,5.0246734619140625,1,"(-39.29518508911133, -2.4724855422973633, 796.2406616210938)","(0.5631064176559448, 0.5063971877098083, 0.7699390053749084)",1,"(0.2923193871974945, 0.3552497327327728)","(-105.33888244628906, 203.61643981933594, 63.468570709228516)",1,5.048675537109375,1,"(22.64453887939453, -6.433445930480957, 793.671875)","(0.45610979199409485, 0.5131965279579163, 0.7628970146179199)",1,0,554,552,556,left,,0,,,0.20602200894933456,12.876375580132137
2141913577,245329264467,"(0.28512042760849, 0.326740562915802)","(-109.05557250976562, 212.2608642578125, 66.6148910522461)",1,5.0214385986328125,1,"(-39.27033996582031, -2.487473487854004, 796.1211547851562)","(0.5630725026130676, 0.5064205527305603, 0.7696765661239624)",1,"(0.29507288336753845, 0.3551596403121948)","(-103.91732025146484, 203.64378356933594, 63.478485107421875)",1,5.04327392578125,1,"(22.663841247558594, -6.474355697631836, 793.5133666992188)","(0.4560697674751282, 0.5132647752761841, 0.762553334236145)",1,0,555,553,557,left,,0,,,0.5977841638933942,37.361510235725596
2141917577,245329268467,"(0.28679969906806946, 0.326276957988739)","(-108.18858337402344, 212.4014434814453, 66.66603088378906)",1,5.04571533203125,1,"(-39.249755859375, -2.4993677139282227, 795.9658813476562)","(0.5630484819412231, 0.506438136100769, 0.769336998462677)",1,"(0.297978013753891, 0.3406725525856018)","(-102.4174575805664, 208.03646850585938, 65.07733917236328)",1,5.0512542724609375,1,"(22.678813934326172, -6.502931594848633, 793.3382568359375)","(0.4560365676879883, 0.5133119821548462, 0.7621733546257019)",1,0,556,554,558,left,,0,,,0.1398099133822453,8.738119584610143
2141921577,245329272467,"(0.2933288514614105, 0.33858004212379456)","(-104.8177261352539, 208.67098999023438, 65.30821228027344)",1,5.0489349365234375,1,"(-39.22749328613281, -2.505864143371582, 795.7760009765625)","(0.5630242824554443, 0.5064459443092346, 0.7689222097396851)",1,"(0.2941398620605469, 0.3393680453300476)","(-104.3990249633789, 208.4320068359375, 65.2212905883789)",1,5.07440185546875,1,"(22.69404411315918, -6.521512031555176, 793.2501220703125)","(0.4560064971446991, 0.5133428573608398, 0.7619825005531311)",1,0,557,555,559,left,,0,,,0.36952388586920865,23.09524286212042
2141925577,245329276467,"(0.2908935248851776, 0.32764843106269836)","(-106.07501983642578, 211.985595703125, 66.51464080810547)",1,5.03668212890625,1,"(-39.2035026550293, -2.5142903327941895, 795.603271484375)","(0.5629956722259521, 0.5064573287963867, 0.7685443162918091)",1,"(0.29501020908355713, 0.33339375257492065)","(-103.94966888427734, 210.24351501464844, 65.88059997558594)",1,5.0336151123046875,1,"(22.70541763305664, -6.540588855743408, 793.2139892578125)","(0.45598527789115906, 0.5133750438690186, 0.7619046568870544)",1,0,558,556,560,left,,0,,,0.59126737590946,36.95421098681268
2141929577,245329280467,"(0.29095569252967834, 0.33770766854286194)","(-106.04292297363281, 208.93548583984375, 65.40447235107422)",1,5.04864501953125,1,"(-39.189510345458984, -2.5260815620422363, 795.5531616210938)","(0.5629752278327942, 0.5064765214920044, 0.7684338092803955)",1,"(0.29280421137809753, 0.34186410903930664)","(-105.08857727050781, 207.6751708984375, 64.94583892822266)",1,5.047119140625,1,"(22.721147537231445, -6.557478904724121, 793.1953125)","(0.455957293510437, 0.5134036540985107, 0.7618648409843445)",1,0,559,557,561,left,,0,,,0.46041944039404287,28.778013658314094
2141933577,245329284467,"(0.2908732295036316, 0.33811643719673157)","(-106.08550262451172, 208.8115234375, 65.35939025878906)",1,5.036865234375,1,"(-39.17528533935547, -2.5359888076782227, 795.5194702148438)","(0.5629532337188721, 0.5064927935600281, 0.7683590054512024)",1,"(0.29938024282455444, 0.34436938166618347)","(-101.69351959228516, 206.91555786132812, 64.6693115234375)",1,5.027130126953125,1,"(22.7362060546875, -6.564810752868652, 793.3331298828125)","(0.4559370279312134, 0.5134174227714539, 0.7621651291847229)",1,0,560,558,562,left,,0,,,1.4849898852461214,92.8234706623103
2141937576,245329288466,"(0.28835904598236084, 0.33901387453079224)","(-107.38349914550781, 208.53939819335938, 65.26033782958984)",1,5.0288238525390625,1,"(-39.156211853027344, -2.5416259765625, 795.43408203125)","(0.5629266500473022, 0.5065009593963623, 0.7681713700294495)",1,"(0.30336305499076843, 0.3514101803302765)","(-99.63726806640625, 204.7806854248047, 63.89227294921875)",1,5.027984619140625,1,"(22.757049560546875, -6.571907043457031, 793.55712890625)","(0.45591044425964355, 0.5134313702583313, 0.7626529932022095)",1,0,561,559,563,left,,0,,,0.057700284357851045,3.606718614890683
2141941576,245329292465,"(0.28667566180229187, 0.34182050824165344)","(-108.25260925292969, 207.68841552734375, 64.9505386352539)",1,5.022125244140625,1,"(-39.143707275390625, -2.546203136444092, 795.435791015625)","(0.5629048943519592, 0.5065087676048279, 0.7681737542152405)",1,"(0.29730889201164246, 0.3494839668273926)","(-102.76288604736328, 205.36473083496094, 64.10481262207031)",1,5.0221710205078125,1,"(22.782028198242188, -6.578456878662109, 793.8157348632812)","(0.4558781385421753, 0.513444721698761, 0.763216495513916)",1,0,562,560,564,left,,0,,,1.1629198929425133,72.69157967852115
2141945576,245329296465,"(0.2896689772605896, 0.3370358645915985)","(-106.7072525024414, 209.13917541503906, 65.47868347167969)",1,5.0023040771484375,1,"(-39.136714935302734, -2.5540125370025635, 795.594482421875)","(0.5628809928894043, 0.5065247416496277, 0.7685173749923706)",1,"(0.2996078431606293, 0.3559877574443817)","(-101.57601165771484, 203.3927001953125, 63.38706970214844)",1,5.010009765625,1,"(22.804180145263672, -6.5921125411987305, 793.953857421875)","(0.4558456242084503, 0.5134691596031189, 0.7635178565979004)",1,0,563,561,565,left,,0,,,0.4816436676921253,30.104610777125245
2141949576,245329300465,"(0.28552863001823425, 0.3470526933670044)","(-108.84479522705078, 206.10189819335938, 64.37319946289062)",1,5.0087738037109375,1,"(-39.13090515136719, -2.5678932666778564, 795.6826171875)","(0.5628644227981567, 0.5065497756004333, 0.768707811832428)",1,"(0.29614993929862976, 0.3561672568321228)","(-103.36125183105469, 203.33824157714844, 63.36732482910156)",1,5.039520263671875,1,"(22.82283592224121, -6.613570213317871, 794.0226440429688)","(0.4558163285255432, 0.513506293296814, 0.7636682987213135)",1,0,564,562,566,left,,0,,,0.6716064209284289,41.975401299475294
2141953576,245329304465,"(0.29246899485588074, 0.3498062193393707)","(-105.26166534423828, 205.26702880859375, 64.06928253173828)",1,5.004241943359375,1,"(-39.12346649169922, -2.589026927947998, 795.7357177734375)","(0.5628476142883301, 0.5065866112709045, 0.7688217759132385)",1,"(0.2982354462146759, 0.3598818778991699)","(-102.2845458984375, 202.21194458007812, 62.95732879638672)",1,5.0265045166015625,1,"(22.83977699279785, -6.6387128829956055, 794.0054931640625)","(0.4557863175868988, 0.5135490298271179, 0.7636316418647766)",1,0,565,563,567,left,,0,,,0.0010551226124273657,0.06594516326327556
2141957576,245329308465,"(0.2922458350658417, 0.339393675327301)","(-105.37686157226562, 208.4242706298828, 65.21842193603516)",1,5.03875732421875,1,"(-39.116519927978516, -2.596816062927246, 795.8595581054688)","(0.5628265142440796, 0.5066019296646118, 0.7690898180007935)",1,"(0.2977704405784607, 0.3644472658634186)","(-102.52461242675781, 200.82763671875, 62.4534797668457)",1,5.0274505615234375,1,"(22.850303649902344, -6.652990341186523, 793.9007568359375)","(0.45576369762420654, 0.5135723352432251, 0.7634046673774719)",1,0,566,564,568,left,,0,,,1.5743949841243206,98.39968648772339
2141961576,245329312465,"(0.28820303082466125, 0.3354187607765198)","(-107.46408081054688, 209.6295166015625, 65.65705108642578)",1,5.019683837890625,1,"(-39.10456085205078, -2.600466728210449, 795.8783569335938)","(0.5628044009208679, 0.5066084861755371, 0.7691293358802795)",1,"(0.2976938486099243, 0.3550300598144531)","(-102.56417846679688, 203.68309020996094, 63.492767333984375)",1,5.0178070068359375,1,"(22.861478805541992, -6.66654109954834, 793.8652954101562)","(0.45574286580085754, 0.5135951638221741, 0.7633281946182251)",1,0,567,565,569,left,,0,,,0.38577445656756854,24.110903530560996
2141965576,245329316465,"(0.29354408383369446, 0.33577099442481995)","(-104.70661163330078, 209.52268981933594, 65.61827850341797)",1,4.984375,1,"(-39.09731674194336, -2.6145291328430176, 795.9490966796875)","(0.5627866387367249, 0.5066335797309875, 0.7692819237709045)",1,"(0.29813075065612793, 0.3553197681903839)","(-102.33859252929688, 203.59523010253906, 63.46079635620117)",1,5.03369140625,1,"(22.86562728881836, -6.69355583190918, 793.6910400390625)","(0.45572835206985474, 0.5136397480964661, 0.762949526309967)",1,0,568,566,570,left,,0,,,0.24548233989824925,15.34168740565738
2141969576,245329320465,"(0.29112017154693604, 0.3432973325252533)","(-105.95801544189453, 207.24058532714844, 64.78764343261719)",1,5.021331787109375,1,"(-39.083648681640625, -2.6380884647369385, 795.9508056640625)","(0.562762975692749, 0.5066735744476318, 0.769283652305603)",1,"(0.29489147663116455, 0.3556985557079315)","(-104.01095581054688, 203.48036193847656, 63.41901779174805)",1,5.0228729248046875,1,"(22.876184463500977, -6.731602191925049, 793.6030883789062)","(0.455706387758255, 0.5137037634849548, 0.7627586126327515)",1,0,569,567,571,left,,0,,,0.4538855420174621,28.366073477220546
2141973576,245329324466,"(0.2940826714038849, 0.3445708453655243)","(-104.42854309082031, 206.85446166992188, 64.64705657958984)",1,5.0417022705078125,1,"(-39.071533203125, -2.648252487182617, 795.9697265625)","(0.5627406239509583, 0.5066912174224854, 0.7693230509757996)",1,"(0.2936197817325592, 0.34376245737075806)","(-104.6675033569336, 207.0995635986328, 64.73628997802734)",1,5.016357421875,1,"(22.88857078552246, -6.753873825073242, 793.4976806640625)","(0.4556805193424225, 0.5137408375740051, 0.7625301480293274)",1,0,570,568,572,left,,0,,,0.39529150958465714,24.704175366227553
2141977576,245329328466,"(0.2923635244369507, 0.34582021832466125)","(-105.31608581542969, 206.47561645507812, 64.50920867919922)",1,5.0004425048828125,1,"(-39.05950927734375, -2.6417431831359863, 795.9885864257812)","(0.5627185106277466, 0.5066804885864258, 0.7693629860877991)",1,"(0.2968999743461609, 0.34622880816459656)","(-102.9740219116211, 206.3517303466797, 64.46411895751953)",1,5.0175018310546875,1,"(22.900882720947266, -6.750741004943848, 793.392333984375)","(0.45565468072891235, 0.5137346386909485, 0.762302041053772)",1,0,571,569,573,left,,0,,,0.5108062161513583,31.923393275683985
2141981576,245329332466,"(0.29434800148010254, 0.3417072296142578)","(-104.29153442382812, 207.72271728515625, 64.96315002441406)",1,5.0243682861328125,1,"(-39.04880905151367, -2.645904541015625, 795.9549560546875)","(0.5627025365829468, 0.5066869854927063, 0.7692887187004089)",1,"(0.29462987184524536, 0.3415813446044922)","(-104.14603424072266, 207.76092529296875, 64.97699737548828)",1,4.997100830078125,1,"(22.908538818359375, -6.764410018920898, 793.28759765625)","(0.4556369483470917, 0.513757050037384, 0.7620747685432434)",1,0,572,570,574,left,,0,,,0.1629999629269573,10.186860997199183
2141985576,245329336466,"(0.2942604124546051, 0.34017670154571533)","(-104.33678436279297, 208.18679809570312, 65.13206481933594)",1,5.016143798828125,1,"(-39.03651428222656, -2.6725261211395264, 795.9563598632812)","(0.5626811981201172, 0.5067322254180908, 0.769290030002594)",1,"(0.29643216729164124, 0.33570632338523865)","(-103.21554565429688, 209.54229736328125, 65.62539672851562)",1,5.0158843994140625,1,"(22.918832778930664, -6.796810626983643, 793.216552734375)","(0.4556162357330322, 0.5138117074966431, 0.7619205713272095)",1,0,573,571,575,left,,0,,,0.5353576245873336,33.45776046479963
2141989576,245329340467,"(0.2903074026107788, 0.33832529187202454)","(-106.37765502929688, 208.74822998046875, 65.3363265991211)",1,5.0153656005859375,1,"(-39.02259826660156, -2.6890976428985596, 795.8880004882812)","(0.5626621842384338, 0.5067592263221741, 0.7691397070884705)",1,"(0.2966803014278412, 0.3310930132865906)","(-103.08744812011719, 210.94114685058594, 66.13447570800781)",1,4.9856414794921875,1,"(22.92791748046875, -6.812566757202148, 793.111083984375)","(0.455595999956131, 0.5138376951217651, 0.7616919279098511)",1,0,574,572,576,left,,0,,,0.05219878788809119,3.2622203520165867
2141993576,245329344467,"(0.2919495701789856, 0.3384760618209839)","(-105.52981567382812, 208.70248413085938, 65.31969451904297)",1,4.9892120361328125,1,"(-39.011817932128906, -2.6823391914367676, 795.8541259765625)","(0.5626460909843445, 0.5067471861839294, 0.7690651416778564)",1,"(0.29196441173553467, 0.34743955731391907)","(-105.52214813232422, 205.98463439941406, 64.33047485351562)",1,5.017120361328125,1,"(22.9364013671875, -6.809568881988525, 793.0585327148438)","(0.45557907223701477, 0.5138322114944458, 0.7615782618522644)",1,0,575,573,577,left,,0,,,0.4975925336977409,31.097589792178045
2141997576,245329348467,"(0.2849521040916443, 0.3307849168777466)","(-109.14246368408203, 211.0345458984375, 66.16854095458984)",1,4.99267578125,1,"(-38.997833251953125, -2.67457914352417, 795.78564453125)","(0.5626270174980164, 0.5067328810691833, 0.7689151763916016)",1,"(0.2945393919944763, 0.3491102457046509)","(-104.1927490234375, 205.47804260253906, 64.14608764648438)",1,5.01080322265625,1,"(22.942148208618164, -6.807036399841309, 792.9890747070312)","(0.4555661380290985, 0.5138273239135742, 0.761427640914917)",1,0,576,574,578,left,,0,,,0.2888869729503658,18.055435805719487
2142001576,245329352467,"(0.28806132078170776, 0.3397347629070282)","(-107.5372314453125, 208.3208465576172, 65.18075561523438)",1,4.9999237060546875,1,"(-38.99006652832031, -2.6886978149414062, 795.752197265625)","(0.5626161098480225, 0.5067563652992249, 0.7688414454460144)",1,"(0.3009335398674011, 0.33824631571769714)","(-100.8915786743164, 208.77215576171875, 65.34504699707031)",1,4.9988861083984375,1,"(22.94603157043457, -6.816818714141846, 792.936279296875)","(0.4555571973323822, 0.5138435959815979, 0.7613131403923035)",1,0,577,575,579,left,,0,,,0.15721739749018082,9.825473244380815
2142005576,245329356467,"(0.2899281084537506, 0.33424413204193115)","(-106.57344055175781, 209.9856414794922, 65.78678894042969)",1,5.0126800537109375,1,"(-38.97605895996094, -2.7085208892822266, 795.683349609375)","(0.5625970959663391, 0.5067888498306274, 0.7686900496482849)",1,"(0.29730531573295593, 0.3420279324054718)","(-102.76475524902344, 207.62550354003906, 64.927734375)",1,5.00494384765625,1,"(22.949174880981445, -6.827227592468262, 792.83203125)","(0.4555472731590271, 0.5138604640960693, 0.761086642742157)",1,0,578,576,580,left,,0,,,0.03617643111295455,2.260885637670733
2142009576,245329360468,"(0.2889725863933563, 0.33324211835861206)","(-107.06676483154297, 210.28948974609375, 65.89730834960938)",1,5.002197265625,1,"(-38.97001647949219, -2.708521842956543, 795.6838989257812)","(0.5625865459442139, 0.5067888498306274, 0.7686907052993774)",1,"(0.2899017333984375, 0.34085196256637573)","(-106.58707427978516, 207.98208618164062, 65.0574951171875)",1,4.9936370849609375,1,"(22.954130172729492, -6.829028606414795, 792.8140258789062)","(0.45553794503211975, 0.5138634443283081, 0.7610477805137634)",1,0,579,577,581,left,,0,,,0.9951471177780811,62.192807768376284
