device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
20171749790,20152369189,"[879.459228515625, 1016.0234212875366]","(-19.774763107299805, 54.60566329956055, 9.233034133911133)",1,5.8040618896484375,1,"(-66.81861114501953, 51.61589050292969, 715.3546752929688)","(0.6218198537826538, 0.40287575125694275, 0.604408323764801)",1,"[918.2036590576172, 999.7335433959961]","(-9.356576919555664, 58.72175979614258, 10.73117733001709)",1,5.687286376953125,1,"(-4.705670356750488, 51.08173751831055, 716.5682983398438)","(0.5041449069976807, 0.4041072130203247, 0.6002909541130066)",1,left,341,,,,
20171753790,20152373189,"[878.7516403198242, 1022.4567174911499]","(-19.965028762817383, 52.980098724365234, 8.6414155960083)",1,5.783782958984375,1,"(-66.81792449951172, 51.606964111328125, 715.3692626953125)","(0.6218163371086121, 0.40289488434791565, 0.6044379472732544)",1,"[922.2954940795898, 998.4005928039551]","(-8.256288528442383, 59.058589935302734, 10.853730201721191)",1,5.674957275390625,1,"(-4.703214645385742, 51.06605529785156, 716.526123046875)","(0.5041407346725464, 0.4041299819946289, 0.6001967787742615)",1,left,342,,,,
20171757790,20152377189,"[879.5190238952637, 1016.9066905975342]","(-19.758686065673828, 54.382469177246094, 9.151815414428711)",1,5.795501708984375,1,"(-66.8190689086914, 51.608863830566406, 715.3975830078125)","(0.6218141913414001, 0.40289589762687683, 0.6044996380805969)",1,"[921.3265228271484, 992.9264545440674]","(-8.516870498657227, 60.44175720214844, 11.357223510742188)",1,5.6690521240234375,1,"(-4.704298973083496, 51.07429122924805, 716.6248779296875)","(0.504141628742218, 0.40413030982017517, 0.600412130355835)",1,left,343,,,,
20171761790,20152381189,"[876.2120246887207, 1023.2043743133545]","(-20.647945404052734, 52.79121398925781, 8.572617530822754)",1,5.789093017578125,1,"(-66.81715393066406, 51.610801696777344, 715.3838500976562)","(0.621812641620636, 0.40289005637168884, 0.6044700145721436)",1,"[921.961784362793, 996.4845657348633]","(-8.346039772033691, 59.542701721191406, 11.030001640319824)",1,5.6541900634765625,1,"(-4.7010908126831055, 51.072425842285156, 716.5685424804688)","(0.5041362643241882, 0.40412476658821106, 0.6002897620201111)",1,left,344,,,,
20171765790,20152385189,"[871.1984825134277, 1019.8447465896606]","(-21.996044158935547, 53.640132904052734, 8.881543159484863)",1,5.7871551513671875,1,"(-66.81654357910156, 51.60799026489258, 715.369140625)","(0.6218137145042419, 0.40289297699928284, 0.604437530040741)",1,"[923.5112571716309, 995.9559917449951]","(-7.929384708404541, 59.67628479003906, 11.07857894897461)",1,5.6715087890625,1,"(-4.698309421539307, 51.06847381591797, 716.5687255859375)","(0.504131019115448, 0.40413224697113037, 0.6002894043922424)",1,left,345,,,,
20171769790,20152389189,"[875.6534957885742, 1011.884880065918]","(-20.798128128051758, 55.651363372802734, 9.613669395446777)",1,5.7848052978515625,1,"(-66.81718444824219, 51.59693908691406, 715.3832397460938)","(0.6218128800392151, 0.4029160439968109, 0.6044660210609436)",1,"[930.3952217102051, 992.4229145050049]","(-6.078327178955078, 60.56897735595703, 11.403534889221191)",1,5.668792724609375,1,"(-4.69686222076416, 51.056854248046875, 716.5682373046875)","(0.5041282773017883, 0.40415406227111816, 0.600286066532135)",1,left,346,,,,
20171773790,20152393189,"[880.9213829040527, 1020.3068733215332]","(-19.38160514831543, 53.523284912109375, 8.83913803100586)",1,5.772674560546875,1,"(-66.81781005859375, 51.595703125, 715.397216796875)","(0.6218118667602539, 0.4029206335544586, 0.6044960618019104)",1,"[925.9478759765625, 990.2328729629517]","(-7.2741827964782715, 61.122413635253906, 11.604940414428711)",1,5.64990234375,1,"(-4.690271377563477, 51.045875549316406, 716.4978637695312)","(0.5041166543960571, 0.40416350960731506, 0.600131630897522)",1,left,347,,,,
20171777790,20152397189,"[883.0634307861328, 1017.2896385192871]","(-18.805633544921875, 54.28568649291992, 9.116621017456055)",1,5.768218994140625,1,"(-66.81179809570312, 51.5971565246582, 715.3555908203125)","(0.6218067407608032, 0.40291115641593933, 0.604405403137207)",1,"[925.7231712341309, 995.0451850891113]","(-7.334614276885986, 59.906410217285156, 11.162360191345215)",1,5.661956787109375,1,"(-4.690321922302246, 51.05585479736328, 716.5259399414062)","(0.504116415977478, 0.40414920449256897, 0.6001942753791809)",1,left,348,,,,
20171781790,20152401189,"[880.5460166931152, 1016.8841600418091]","(-19.482534408569336, 54.388153076171875, 9.153899192810059)",1,5.792083740234375,1,"(-66.81379699707031, 51.59540557861328, 715.369384765625)","(0.6218085289001465, 0.40291669964790344, 0.60443514585495)",1,"[920.5531311035156, 999.498438835144]","(-8.724820137023926, 58.78117370605469, 10.752826690673828)",1,5.670684814453125,1,"(-4.687855243682861, 51.049827575683594, 716.4835205078125)","(0.5041122436523438, 0.4041537344455719, 0.6001012325286865)",1,left,349,,,,
20171785790,20152405189,"[882.3849105834961, 1012.3253345489502]","(-18.988065719604492, 55.54005813598633, 9.573164939880371)",1,5.7801055908203125,1,"(-66.81101989746094, 51.581703186035156, 715.369140625)","(0.621803343296051, 0.4029424488544464, 0.6044315695762634)",1,"[920.6628799438477, 998.1407403945923]","(-8.695291519165039, 59.124229431152344, 10.877692222595215)",1,5.6617584228515625,1,"(-4.683476448059082, 51.032958984375, 716.4271240234375)","(0.5041046142578125, 0.4041764736175537, 0.5999760031700134)",1,left,350,,,,
20171789790,20152409189,"[883.7594032287598, 1010.9231472015381]","(-18.618488311767578, 55.8943977355957, 9.702115058898926)",1,5.7745208740234375,1,"(-66.8043212890625, 51.56917953491211, 715.3117065429688)","(0.6217992305755615, 0.4029567539691925, 0.6043040156364441)",1,"[930.6455039978027, 993.5056686401367]","(-6.011025905609131, 60.29541778564453, 11.303924560546875)",1,5.664154052734375,1,"(-4.67905855178833, 51.021732330322266, 716.3986206054688)","(0.5040966272354126, 0.40419304370880127, 0.5999120473861694)",1,left,351,,,,
20171793790,20152413189,"[885.1836204528809, 1004.2209148406982]","(-18.235511779785156, 57.58789825439453, 10.318483352661133)",1,5.7587738037109375,1,"(-66.80377197265625, 51.56767272949219, 715.298095703125)","(0.6218003630638123, 0.40295737981796265, 0.604274332523346)",1,"[921.7888069152832, 998.6058712005615]","(-8.392557144165039, 59.00672149658203, 10.834914207458496)",1,5.652191162109375,1,"(-4.675487518310547, 51.022613525390625, 716.384521484375)","(0.5040900707244873, 0.4041891396045685, 0.599881649017334)",1,left,352,,,,
20171797790,20152417189,"[878.4216499328613, 1010.9441757202148]","(-20.053791046142578, 55.88908004760742, 9.700148582458496)",1,5.770416259765625,1,"(-66.80497741699219, 51.57829284667969, 715.3554077148438)","(0.6217939257621765, 0.40294668078422546, 0.604400098323822)",1,"[925.1107978820801, 990.4762744903564]","(-7.499289035797119, 61.060890197753906, 11.582562446594238)",1,5.6504364013671875,1,"(-4.67414665222168, 51.02385330200195, 716.3849487304688)","(0.504087507724762, 0.404186874628067, 0.5998828411102295)",1,left,353,,,,
20171801790,20152421188,"[875.280704498291, 1006.2796354293823]","(-20.898378372192383, 57.06771469116211, 10.129155158996582)",1,5.767791748046875,1,"(-66.80409240722656, 51.569862365722656, 715.3399658203125)","(0.621794581413269, 0.40296003222465515, 0.6043650507926941)",1,"[926.1645126342773, 994.9432611465454]","(-7.215931415557861, 59.932167053222656, 11.171738624572754)",1,5.6518402099609375,1,"(-4.668428421020508, 51.0149040222168, 716.3568725585938)","(0.5040770173072815, 0.4041992425918579, 0.5998201966285706)",1,left,354,,,,
20171805787,20152425185,"[885.1947784423828, 1005.4498672485352]","(-18.232519149780273, 57.27737045288086, 10.205466270446777)",1,5.768890380859375,1,"(-66.79495239257812, 51.55234146118164, 715.2547607421875)","(0.6217902898788452, 0.4029792845249176, 0.6041762828826904)",1,"[928.2278251647949, 996.578049659729]","(-6.661148548126221, 59.51911926269531, 11.021387100219727)",1,5.645294189453125,1,"(-4.667783737182617, 51.00605773925781, 716.3707275390625)","(0.5040756464004517, 0.4042181372642517, 0.5998486280441284)",1,left,355,,,,
20171809787,20152429186,"[881.1676025390625, 1002.9253721237183]","(-19.31540870666504, 57.915279388427734, 10.437600135803223)",1,5.7842864990234375,1,"(-66.79734802246094, 51.54969024658203, 715.310546875)","(0.6217862963676453, 0.4029932916164398, 0.6042965054512024)",1,"[929.8015022277832, 995.0693607330322]","(-6.237954616546631, 59.900306701660156, 11.160178184509277)",1,5.646209716796875,1,"(-4.665146827697754, 51.002464294433594, 716.3995361328125)","(0.5040704011917114, 0.4042294919490814, 0.599910318851471)",1,left,356,,,,
20171813787,20152433186,"[884.1878128051758, 1009.4628810882568]","(-18.50328254699707, 56.26337814331055, 9.836392402648926)",1,5.7716522216796875,1,"(-66.79855346679688, 51.55302810668945, 715.33935546875)","(0.6217842102050781, 0.4029916524887085, 0.6043596267700195)",1,"[921.485424041748, 995.1960325241089]","(-8.474102973937988, 59.86825942993164, 11.14855670928955)",1,5.649993896484375,1,"(-4.66171932220459, 51.00246810913086, 716.4138793945312)","(0.5040637254714966, 0.4042317867279053, 0.5999413728713989)",1,left,357,,,,
20171817787,20152437186,"[880.9309387207031, 1004.643988609314]","(-19.37902069091797, 57.48099899291992, 10.279576301574707)",1,5.773590087890625,1,"(-66.79393768310547, 51.54924774169922, 715.2973022460938)","(0.6217818260192871, 0.40299198031425476, 0.6042671799659729)",1,"[924.3920516967773, 998.863935470581]","(-7.692521572113037, 58.94148635864258, 10.81113338470459)",1,5.648895263671875,1,"(-4.656678199768066, 51.0028076171875, 716.3994750976562)","(0.5040543675422668, 0.4042288661003113, 0.5999100208282471)",1,left,358,,,,
20171821787,20152441186,"[886.5864944458008, 1005.4456472396851]","(-17.85829734802246, 57.2784309387207, 10.205904006958008)",1,5.7599029541015625,1,"(-66.7925796508789, 51.54173278808594, 715.29638671875)","(0.6217793822288513, 0.4030059576034546, 0.6042635440826416)",1,"[925.5366897583008, 1000.3613948822021]","(-7.384756088256836, 58.563106536865234, 10.67344856262207)",1,5.646087646484375,1,"(-4.655184745788574, 50.989715576171875, 716.371337890625)","(0.5040518641471863, 0.404248982667923, 0.5998467206954956)",1,left,359,,,,
20171825787,20152445186,"[880.4648208618164, 1006.9792985916138]","(-19.504375457763672, 56.89091110229492, 10.064809799194336)",1,5.757110595703125,1,"(-66.79170227050781, 51.534881591796875, 715.3095092773438)","(0.62177574634552, 0.403020977973938, 0.6042903661727905)",1,"[919.1944313049316, 998.9647150039673]","(-9.09016227722168, 58.91604232788086, 10.801907539367676)",1,5.653076171875,1,"(-4.653039932250977, 50.97971725463867, 716.3572998046875)","(0.5040479302406311, 0.4042655825614929, 0.5998143553733826)",1,left,360,,,,
20171829787,20152449186,"[885.1105499267578, 1008.2112550735474]","(-18.255144119262695, 56.57963562011719, 9.95146369934082)",1,5.7690277099609375,1,"(-66.79362487792969, 51.532081604003906, 715.3233642578125)","(0.6217772960662842, 0.4030284881591797, 0.604320228099823)",1,"[921.3057518005371, 998.2345819473267]","(-8.522439956665039, 59.100528717041016, 10.869037628173828)",1,5.6324615478515625,1,"(-4.649162292480469, 50.97903060913086, 716.4144897460938)","(0.5040400624275208, 0.404276043176651, 0.599938154220581)",1,left,361,,,,
20171833787,20152453186,"[883.6720275878906, 1006.0825824737549]","(-18.64197540283203, 57.11749267578125, 10.147245407104492)",1,5.7531280517578125,1,"(-66.78853607177734, 51.529884338378906, 715.267333984375)","(0.6217762231826782, 0.4030235707759857, 0.6041979193687439)",1,"[919.7889518737793, 996.4339256286621]","(-8.930313110351562, 59.555511474609375, 11.034628868103027)",1,5.6237945556640625,1,"(-4.644570350646973, 50.97665786743164, 716.3580322265625)","(0.5040320158004761, 0.4042714536190033, 0.599815309047699)",1,left,362,,,,
20171837787,20152457187,"[882.4191856384277, 1006.914496421814]","(-18.97884750366211, 56.90729904174805, 10.070801734924316)",1,5.7441253662109375,1,"(-66.79032897949219, 51.53827667236328, 715.310791015625)","(0.6217730045318604, 0.40301477909088135, 0.6042935848236084)",1,"[920.6914901733398, 996.7442035675049]","(-8.687616348266602, 59.477108001708984, 11.006095886230469)",1,5.6345367431640625,1,"(-4.644370079040527, 50.985958099365234, 716.4290771484375)","(0.5040308237075806, 0.4042653441429138, 0.5999709367752075)",1,left,363,,,,
20171841787,20152461187,"[878.3856010437012, 1006.7420482635498]","(-20.063459396362305, 56.95085525512695, 10.086621284484863)",1,5.7602386474609375,1,"(-66.7884292602539, 51.53235626220703, 715.2962036132812)","(0.6217715740203857, 0.4030235707759857, 0.6042605042457581)",1,"[919.3808555603027, 992.2684907913208]","(-9.040031433105469, 60.608055114746094, 11.417699813842773)",1,5.6185150146484375,1,"(-4.639288902282715, 50.977638244628906, 716.385986328125)","(0.5040217041969299, 0.4042741060256958, 0.5998759269714355)",1,left,364,,,,
20171845788,20152465188,"[880.5134010314941, 1008.9390277862549]","(-19.49130630493164, 56.39570999145508, 9.884596824645996)",1,5.7338714599609375,1,"(-66.78382110595703, 51.525909423828125, 715.2532348632812)","(0.621769368648529, 0.40302881598472595, 0.60416579246521)",1,"[920.8148574829102, 991.2075519561768]","(-8.654450416564941, 60.876094818115234, 11.515321731567383)",1,5.6211700439453125,1,"(-4.636051654815674, 50.97613525390625, 716.4290771484375)","(0.5040150880813599, 0.4042838513851166, 0.5999690890312195)",1,left,365,,,,
20171849787,20152469187,"[878.7465476989746, 1004.2986631393433]","(-19.966398239135742, 57.56826400756836, 10.311357498168945)",1,5.732879638671875,1,"(-66.78773498535156, 51.533782958984375, 715.3106689453125)","(0.621768057346344, 0.40302324295043945, 0.6042919754981995)",1,"[919.947566986084, 994.810938835144]","(-8.887663841247559, 59.965633392333984, 11.183917999267578)",1,5.6422119140625,1,"(-4.63402795791626, 50.979736328125, 716.4431762695312)","(0.5040110945701599, 0.40427926182746887, 0.6000001430511475)",1,left,366,,,,
20171853787,20152473187,"[884.1914176940918, 1005.0827264785767]","(-18.502309799194336, 57.37013626098633, 10.239233016967773)",1,5.76434326171875,1,"(-66.7883529663086, 51.53919982910156, 715.3255615234375)","(0.6217669248580933, 0.4030154347419739, 0.6043251156806946)",1,"[923.016471862793, 996.7090845108032]","(-8.06242847442627, 59.48598098754883, 11.00934886932373)",1,5.63092041015625,1,"(-4.63665771484375, 50.975284576416016, 716.3866577148438)","(0.5040166974067688, 0.40427863597869873, 0.5998769998550415)",1,left,367,,,,
20171857787,20152477187,"[883.7933349609375, 1009.0954542160034]","(-18.609350204467773, 56.356204986572266, 9.870207786560059)",1,5.7321624755859375,1,"(-66.78748321533203, 51.531166076660156, 715.3387451171875)","(0.621763288974762, 0.40303269028663635, 0.6043519377708435)",1,"[905.518798828125, 1010.6369733810425]","(-12.767484664916992, 55.96672821044922, 9.728392601013184)",1,5.6351470947265625,1,"(-4.634562969207764, 50.97209930419922, 716.4569091796875)","(0.5040119886398315, 0.4042958617210388, 0.6000285148620605)",1,left,368,,,,
20171861787,20152481187,"[879.7801208496094, 1035.7512474060059]","(-19.688488006591797, 49.62087631225586, 7.418704032897949)",1,5.746368408203125,1,"(-66.77287292480469, 51.51078796386719, 715.2543334960938)","(0.6217484474182129, 0.40305742621421814, 0.6041632890701294)",1,"[910.2820587158203, 1027.3354053497314]","(-11.486645698547363, 51.74736785888672, 8.192703247070312)",1,5.6186676025390625,1,"(-4.646783828735352, 50.971519470214844, 716.6273193359375)","(0.5040331482887268, 0.4043242037296295, 0.6003976464271545)",1,left,369,,,,
20171865787,20152485188,"[882.9436111450195, 1066.8370485305786]","(-18.837825775146484, 41.7661247253418, 4.559851169586182)",1,5.749725341796875,1,"(-66.77139282226562, 51.50963592529297, 715.3114624023438)","(0.6217369437217712, 0.4030688405036926, 0.6042860150337219)",1,"[919.7080993652344, 1059.4447374343872]","(-8.952035903930664, 43.63401412963867, 5.239691734313965)",1,5.6200714111328125,1,"(-4.644800186157227, 50.939735412597656, 716.386962890625)","(0.5040321946144104, 0.4043456017971039, 0.5998711585998535)",1,left,370,,,,
20171869787,20152489188,"[878.6650657653809, 1077.9391765594482]","(-19.988327026367188, 38.96086883544922, 3.53875994682312)",1,5.748626708984375,1,"(-66.76123046875, 51.513816833496094, 715.38623046875)","(0.6217063069343567, 0.4030730426311493, 0.6044458746910095)",1,"[914.1040420532227, 1077.8891801834106]","(-10.458951950073242, 38.9734992980957, 3.543412685394287)",1,5.6469573974609375,1,"(-4.6288299560546875, 50.95325469970703, 716.61376953125)","(0.5039994120597839, 0.4043564200401306, 0.6003647446632385)",1,left,371,,,,
20171873788,20152493189,"[886.4435577392578, 1085.244870185852]","(-17.896709442138672, 37.114898681640625, 2.866854429244995)",1,5.752960205078125,1,"(-66.75715637207031, 51.517433166503906, 715.4163818359375)","(0.6216939687728882, 0.4030711054801941, 0.6045107841491699)",1,"[914.7226524353027, 1088.2062435150146]","(-10.29260540008545, 36.36659622192383, 2.594536542892456)",1,5.6427154541015625,1,"(-4.628492832183838, 50.95344161987305, 716.5853271484375)","(0.5039991140365601, 0.40435153245925903, 0.6003031730651855)",1,left,372,,,,
20171877788,20152497189,"[895.7159614562988, 1091.4032220840454]","(-15.403420448303223, 35.558799743652344, 2.300534963607788)",1,5.75592041015625,1,"(-66.75829315185547, 51.522254943847656, 715.4444580078125)","(0.6216917634010315, 0.40306657552719116, 0.6045724749565125)",1,"[920.1656913757324, 1094.9734210968018]","(-8.828991889953613, 34.65663528442383, 1.972208023071289)",1,5.620849609375,1,"(-4.6269330978393555, 50.95721435546875, 716.6277465820312)","(0.5039956569671631, 0.40435120463371277, 0.6003957986831665)",1,left,373,,,,
20171881788,20152501189,"[888.771858215332, 1089.0640497207642]","(-17.27065658569336, 36.149837493896484, 2.515702724456787)",1,5.7347259521484375,1,"(-66.75685119628906, 51.523136138916016, 715.4446411132812)","(0.6216890215873718, 0.4030649662017822, 0.6045728325843811)",1,"[919.8981285095215, 1088.040018081665]","(-8.900941848754883, 36.40859603881836, 2.609849452972412)",1,5.6259918212890625,1,"(-4.614274978637695, 50.954017639160156, 716.5289306640625)","(0.5039728283882141, 0.4043414294719696, 0.600180983543396)",1,left,374,,,,
20171885788,20152505189,"[892.5594520568848, 1086.8825912475586]","(-16.252180099487305, 36.701011657714844, 2.716303825378418)",1,5.7296905517578125,1,"(-66.75808715820312, 51.52900695800781, 715.44482421875)","(0.6216914057731628, 0.4030539095401764, 0.60457444190979)",1,"[912.4357795715332, 1083.0432415008545]","(-10.907538414001465, 37.671142578125, 3.069387197494507)",1,5.6358184814453125,1,"(-4.6043171882629395, 50.95783996582031, 716.500732421875)","(0.5039543509483337, 0.40432974696159363, 0.600120484828949)",1,left,375,,,,
20171889788,20152509189,"[888.3077430725098, 1085.553216934204]","(-17.395477294921875, 37.036956787109375, 2.8385820388793945)",1,5.710235595703125,1,"(-66.75123596191406, 51.53186798095703, 715.3895263671875)","(0.6216867566108704, 0.4030396342277527, 0.6044543981552124)",1,"[917.6283645629883, 1077.8045654296875]","(-9.511280059814453, 38.9948844909668, 3.5511372089385986)",1,5.6378631591796875,1,"(-4.601337909698486, 50.95771026611328, 716.444091796875)","(0.5039494037628174, 0.40432092547416687, 0.5999976396560669)",1,left,376,,,,
20171893788,20152513190,"[887.3536491394043, 1080.292797088623]","(-17.65199851989746, 38.36613082885742, 3.322368860244751)",1,5.7354583740234375,1,"(-66.74779510498047, 51.53588104248047, 715.347412109375)","(0.6216866374015808, 0.40302520990371704, 0.6043636202812195)",1,"[920.991268157959, 1069.4400072097778]","(-8.607019424438477, 41.10844421386719, 4.320436954498291)",1,5.621673583984375,1,"(-4.600668907165527, 50.960289001464844, 716.4296875)","(0.5039482712745667, 0.40431374311447144, 0.5999669432640076)",1,left,377,,,,
20171897788,20152517190,"[886.120433807373, 1082.7716588974]","(-17.983604431152344, 37.73977279663086, 3.0943198204040527)",1,5.72235107421875,1,"(-66.74114990234375, 51.5429801940918, 715.3212890625)","(0.6216779351234436, 0.4030076861381531, 0.604307234287262)",1,"[918.4274482727051, 1071.7679500579834]","(-9.296414375305176, 40.520179748535156, 4.10634708404541)",1,5.6124114990234375,1,"(-4.601284980773926, 50.96253967285156, 716.3870849609375)","(0.5039498805999756, 0.404302716255188, 0.5998750329017639)",1,left,378,,,,
20171901788,20152521190,"[897.2445487976074, 1085.2068901062012]","(-14.992383003234863, 37.124446868896484, 2.870438814163208)",1,5.7371826171875,1,"(-66.73391723632812, 51.552310943603516, 715.2808837890625)","(0.6216703057289124, 0.40298357605934143, 0.604220449924469)",1,"[917.2097396850586, 1075.9673595428467]","(-9.62382984161377, 39.459083557128906, 3.720134973526001)",1,5.62152099609375,1,"(-4.5999932289123535, 50.968414306640625, 716.3871459960938)","(0.5039474964141846, 0.40429168939590454, 0.599876344203949)",1,left,379,,,,
20171905788,20152525189,"[889.3355369567871, 1086.3770484924316]","(-17.119081497192383, 36.82877731323242, 2.762817859649658)",1,5.7338714599609375,1,"(-66.72075653076172, 51.55525207519531, 715.1981811523438)","(0.6216579675674438, 0.40296468138694763, 0.6040399670600891)",1,"[914.787425994873, 1074.5090961456299]","(-10.275192260742188, 39.82756042480469, 3.8542110919952393)",1,5.621337890625,1,"(-4.596230506896973, 50.969486236572266, 716.3447265625)","(0.5039408206939697, 0.4042828679084778, 0.5997844934463501)",1,left,380,,,,
20171909788,20152529189,"[900.3603744506836, 1090.4654502868652]","(-14.154546737670898, 35.79573059082031, 2.3867557048797607)",1,5.7415313720703125,1,"(-66.71562957763672, 51.56570816040039, 715.1729736328125)","(0.6216520071029663, 0.40294089913368225, 0.6039865016937256)",1,"[922.1606254577637, 1075.5648136138916]","(-8.292552947998047, 39.56081008911133, 3.7572062015533447)",1,5.59893798828125,1,"(-4.594782829284668, 50.97496795654297, 716.3443603515625)","(0.5039380192756653, 0.40427249670028687, 0.599784791469574)",1,left,381,,,,
20171913788,20152533190,"[894.4161415100098, 1087.2486591339111]","(-15.752922058105469, 36.608558654785156, 2.6826159954071045)",1,5.7288665771484375,1,"(-66.7103271484375, 51.57548141479492, 715.145751953125)","(0.6216460466384888, 0.4029180705547333, 0.6039285659790039)",1,"[927.275505065918, 1076.929521560669]","(-6.917185306549072, 39.21595001220703, 3.631702423095703)",1,5.60906982421875,1,"(-4.590498924255371, 50.98289489746094, 716.3441772460938)","(0.5039299130439758, 0.40425750613212585, 0.5997856855392456)",1,left,382,,,,
20171917788,20152537190,"[892.1091842651367, 1096.6506242752075]","(-16.37323760986328, 34.23283767700195, 1.8179450035095215)",1,5.7269439697265625,1,"(-66.70512390136719, 51.58742141723633, 715.1477661132812)","(0.6216358542442322, 0.402895987033844, 0.603934109210968)",1,"[928.7896728515625, 1079.2689085006714]","(-6.510061740875244, 38.624839782714844, 3.4165265560150146)",1,5.6174163818359375,1,"(-4.583265781402588, 50.98682403564453, 716.3150634765625)","(0.5039166212081909, 0.4042454659938812, 0.599723219871521)",1,left,383,,,,
20171921788,20152541190,"[893.2273292541504, 1097.6122856140137]","(-16.072599411010742, 33.989837646484375, 1.7295418977737427)",1,5.7299346923828125,1,"(-66.70183563232422, 51.593505859375, 715.1341552734375)","(0.6216316819190979, 0.40288227796554565, 0.603905200958252)",1,"[922.4883842468262, 1077.2406578063965]","(-8.204416275024414, 39.1373291015625, 3.603027582168579)",1,5.6063995361328125,1,"(-4.577079772949219, 50.99322509765625, 716.32958984375)","(0.5039047598838806, 0.40423575043678284, 0.5997558832168579)",1,left,384,,,,
20171925788,20152545190,"[900.3474998474121, 1103.4709453582764]","(-14.158010482788086, 32.509517669677734, 1.1906745433807373)",1,5.72491455078125,1,"(-66.69535827636719, 51.60138702392578, 715.1073608398438)","(0.6216234564781189, 0.40286314487457275, 0.6038476228713989)",1,"[922.3881340026855, 1079.934024810791]","(-8.23138427734375, 38.456756591796875, 3.3553531169891357)",1,5.60980224609375,1,"(-4.57239294052124, 51.00152587890625, 716.3723754882812)","(0.5038953423500061, 0.40422695875167847, 0.5998499393463135)",1,left,385,,,,
20171929788,20152549191,"[901.0243606567383, 1105.3641557693481]","(-13.975994110107422, 32.03115463256836, 1.0165784358978271)",1,5.7312774658203125,1,"(-66.68830871582031, 51.60911560058594, 715.066650390625)","(0.6216162443161011, 0.4028419554233551, 0.603759765625)",1,"[921.3444900512695, 1078.9451837539673]","(-8.512027740478516, 38.706642150878906, 3.446275234222412)",1,5.6154937744140625,1,"(-4.559329032897949, 51.018409729003906, 716.4146118164062)","(0.5038702487945557, 0.4042019248008728, 0.5999444127082825)",1,left,386,,,,
20171933788,20152553191,"[903.2347869873047, 1100.920557975769]","(-13.381627082824707, 33.15391540527344, 1.4252787828445435)",1,5.7137603759765625,1,"(-66.68296813964844, 51.609798431396484, 715.0384521484375)","(0.6216104030609131, 0.4028361141681671, 0.6036980748176575)",1,"[918.7894248962402, 1072.3628282546997]","(-9.199056625366211, 40.3698844909668, 4.051608562469482)",1,5.6047821044921875,1,"(-4.551302909851074, 51.02582550048828, 716.471435546875)","(0.5038543343544006, 0.4041970670223236, 0.6000687479972839)",1,left,387,,,,
20171937788,20152557191,"[897.2458076477051, 1098.6438989639282]","(-14.992058753967285, 33.72919464111328, 1.6346311569213867)",1,5.742767333984375,1,"(-66.68011474609375, 51.60745620727539, 715.0675048828125)","(0.6216005086898804, 0.40284526348114014, 0.603759765625)",1,"[927.2979927062988, 1077.1379470825195]","(-6.91115140914917, 39.16329574584961, 3.612539291381836)",1,5.611236572265625,1,"(-4.547046661376953, 51.02189636230469, 716.4434814453125)","(0.5038466453552246, 0.40420001745224, 0.6000074148178101)",1,left,388,,,,
20171941788,20152561191,"[898.2207298278809, 1095.446491241455]","(-14.729881286621094, 34.53712463378906, 1.9286727905273438)",1,5.7209625244140625,1,"(-66.67225646972656, 51.604957580566406, 715.0123291015625)","(0.6215940117835999, 0.4028410017490387, 0.6036386489868164)",1,"[928.7590599060059, 1078.2762050628662]","(-6.518264293670654, 38.87568664550781, 3.507819652557373)",1,5.6214447021484375,1,"(-4.541383743286133, 51.02565002441406, 716.471435546875)","(0.5038356184959412, 0.4041973948478699, 0.6000685691833496)",1,left,389,,,,
20171945788,20152565191,"[899.7973251342773, 1102.5235176086426]","(-14.305960655212402, 32.7489013671875, 1.2778383493423462)",1,5.71807861328125,1,"(-66.67294311523438, 51.61468505859375, 715.05517578125)","(0.6215887665748596, 0.402829647064209, 0.6037331223487854)",1,"[924.1100692749023, 1075.443434715271]","(-7.768380641937256, 39.59148025512695, 3.7683470249176025)",1,5.63409423828125,1,"(-4.532693862915039, 51.03632354736328, 716.5137939453125)","(0.503818690776825, 0.4041840732097626, 0.6001622676849365)",1,left,390,,,,
20171949788,20152569191,"[898.2389831542969, 1106.9995880126953]","(-14.724989891052246, 31.61788558959961, 0.8661773800849915)",1,5.7128753662109375,1,"(-66.67265319824219, 51.61883544921875, 715.083740234375)","(0.621583878993988, 0.4028264284133911, 0.6037953495979309)",1,"[929.8398399353027, 1079.9333095550537]","(-6.227659225463867, 38.45697784423828, 3.355428695678711)",1,5.6197357177734375,1,"(-4.529212474822998, 51.03754425048828, 716.5281982421875)","(0.5038120150566101, 0.40418413281440735, 0.600193440914154)",1,left,391,,,,
