device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
339524392016,339504320897,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,579,0,0.0,578,581,"[289.65468406677246, 816.1886215209961]",1,"[0.683650404214859, 0.3635229766368866, 0.4376581609249115]","[-88.57866287231445, 63.21584701538086, 634.1111450195312]"
339524396016,339504324897,"[285.7647514343262, 814.3661499023438]","(-179.4164581298828, 105.56021881103516, 27.778963088989258)",1,3.8251953125,1,"(-88.57489776611328, 63.209144592285156, 634.0947265625)","(0.6836479306221008, 0.3635331690311432, 0.43762022256851196)",1,"[300.67691802978516, 807.3522090911865]","(-175.40664672851562, 107.33245849609375, 28.424015045166016)",1,3.89080810546875,1,"(-26.171428680419922, 61.299293518066406, 638.0293579101562)","(0.5506501197814941, 0.36845269799232483, 0.43364471197128296)",1,left,580,0,0.0,579,582,,,,
339524400016,339504328897,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,581,0,0.0,580,583,"[288.5770572523611, 814.5359303918187]",1,"[0.6836457255258812, 0.3635281628667526, 0.43759666677713843]","[-88.5721782269053, 63.21027169443938, 634.0839552038417]"
339524404017,339504332898,"[291.3900661468506, 814.705753326416]","(-177.90382385253906, 105.4743881225586, 27.74771499633789)",1,3.8025665283203125,1,"(-88.5694580078125, 63.21139907836914, 634.0731811523438)","(0.6836435198783875, 0.3635231554508209, 0.437573105096817)",1,"[299.9985980987549, 807.6459646224976]","(-175.58905029296875, 107.2582778930664, 28.396997451782227)",1,3.878997802734375,1,"(-26.163148880004883, 61.30249786376953, 638.008056640625)","(0.5506347417831421, 0.3684409260749817, 0.4335987865924835)",1,left,582,0,0.0,581,584,,,,
339524408017,339504336898,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,583,0,0.0,582,585,"[287.56308402042265, 817.9981651716283]",1,"[0.6836368731296514, 0.3635409645645868, 0.43757244936375783]","[-88.56645928092085, 63.20309916697885, 634.0742494011092]"
339524412016,339504340897,"[283.73705863952637, 821.2897539138794]","(-179.96168518066406, 103.81077575683594, 27.14223861694336)",1,3.835113525390625,1,"(-88.56346130371094, 63.194801330566406, 634.0753173828125)","(0.6836302280426025, 0.3635587692260742, 0.43757179379463196)",1,"[290.29086112976074, 806.8544626235962]","(-178.1994171142578, 107.458251953125, 28.469860076904297)",1,3.8887481689453125,1,"(-26.15843963623047, 61.28199768066406, 638.0081176757812)","(0.5506247878074646, 0.36848416924476624, 0.43359363079071045)",1,left,584,0,0.0,583,586,,,,
339524416016,339504344896,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,585,0,0.0,584,587,"[286.9685983657837, 820.348870754242]",1,"[0.6836274266242981, 0.3635556995868683, 0.43760907649993896]","[-88.5647964477539, 63.19818305969238, 634.0921630859375]"
339524420016,339504348896,"[290.200138092041, 819.4079875946045]","(-178.2238006591797, 104.2862319946289, 27.315303802490234)",1,3.819061279296875,1,"(-88.56613159179688, 63.20156478881836, 634.1090087890625)","(0.6836246252059937, 0.36355262994766235, 0.43764635920524597)",1,"[294.5320701599121, 810.2189540863037]","(-177.05897521972656, 106.60812377929688, 28.16041374206543)",1,3.9005889892578125,1,"(-26.151172637939453, 61.280033111572266, 637.9974365234375)","(0.5506104230880737, 0.36848580837249756, 0.4335693418979645)",1,left,586,0,0.0,585,588,,,,
339524424016,339504352896,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,587,0,0.0,586,589,"[290.2142280961214, 818.7655884602088]",1,"[0.6836236543977636, 0.36355962147009124, 0.43763864383457535]","[-88.56518653553248, 63.197911552289945, 634.105956704241]"
339524428016,339504356896,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,588,0,0.0,587,590,"[290.22831810020176, 818.1231893258133]",1,"[0.6836226835895335, 0.3635666129925202, 0.43763092846390467]","[-88.56424147926808, 63.19425831576154, 634.1029046194193]"
339524432013,339504360893,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,589,0,0.0,588,591,"[290.2423975367791, 817.4812719907685]",1,"[0.6836217135094096, 0.3635735992713073, 0.437623218879762]","[-88.56329713179588, 63.19060781916052, 634.0998548236613]"
339524436014,339504364893,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,590,0,0.0,589,592,"[290.2564910633605, 816.8387122565892]",1,"[0.6836207424584775, 0.3635805925416168, 0.43761550158024876]","[-88.56235183926741, 63.186953669322975, 634.0968019758186]"
339524440014,339504368893,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,591,0,0.0,590,593,"[290.27058106744084, 816.1963131221936]",1,"[0.6836197716502473, 0.36358758406404573, 0.4376077862095781]","[-88.56140678300301, 63.18330043279457, 634.093749890997]"
339524444014,339504372894,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,592,0,0.0,591,594,"[290.28467107152125, 815.5539139877981]",1,"[0.6836188008420173, 0.3635945755864746, 0.43760007083890745]","[-88.56046172673861, 63.17964719626615, 634.0906978061754]"
339524448013,339504376893,"[290.2987575531006, 814.911675453186]","(-178.197265625, 105.42236328125, 27.728839874267578)",1,3.827117919921875,1,"(-88.55951690673828, 63.175994873046875, 634.087646484375)","(0.6836178302764893, 0.36360156536102295, 0.43759235739707947)",1,"[289.7394561767578, 800.6808042526245]","(-178.34768676757812, 109.01823425292969, 29.03759002685547)",1,3.862396240234375,1,"(-26.136749267578125, 61.248756408691406, 637.9876708984375)","(0.5505808591842651, 0.36854949593544006, 0.433539479970932)",1,left,593,0,0.0,592,595,,,,
339524452013,339504380892,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,594,0,0.0,593,596,"[289.5635414123535, 817.0633554458618]",1,"[0.6836175322532654, 0.3635966976483663, 0.43758469820022583]","[-88.55879465738933, 63.17786407470703, 634.0839436848959]"
339524456013,339504384892,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,595,0,0.0,594,597,"[288.82832527160645, 819.2150354385376]",1,"[0.6836172342300415, 0.36359182993570965, 0.4375770390033722]","[-88.55807240804036, 63.17973327636719, 634.0802408854166]"
339524460013,339504388892,"[288.0931091308594, 821.3667154312134]","(-178.79037475585938, 103.79133605957031, 27.13517189025879)",1,3.835906982421875,1,"(-88.5573501586914, 63.181602478027344, 634.0765380859375)","(0.6836169362068176, 0.363586962223053, 0.43756937980651855)",1,"[290.1581382751465, 801.3506412506104]","(-178.23507690429688, 108.84896087646484, 28.976037979125977)",1,3.895416259765625,1,"(-26.13329315185547, 61.25336837768555, 637.9652709960938)","(0.5505757331848145, 0.36853450536727905, 0.433491975069046)",1,left,596,0,0.0,595,598,,,,
339524464013,339504392892,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,597,0,0.0,596,599,"[286.2141955117854, 815.902022140769]",1,"[0.6836191115044398, 0.36359022516948614, 0.4375932633824653]","[-88.56009258322233, 63.181304968829274, 634.0873704721236]"
339524468014,339504396892,"[284.33481216430664, 810.435962677002]","(-179.8009490966797, 106.55329132080078, 28.140422821044922)",1,3.8289642333984375,1,"(-88.56283569335938, 63.181007385253906, 634.0982055664062)","(0.6836212873458862, 0.3635934889316559, 0.43761715292930603)",1,"[294.5959281921387, 806.6873073577881]","(-177.0417938232422, 107.50048828125, 28.485204696655273)",1,3.8961334228515625,1,"(-26.131668090820312, 61.252315521240234, 637.9989013671875)","(0.5505691170692444, 0.36854466795921326, 0.433564156293869)",1,left,598,0,0.0,597,600,,,,
339524472014,339504400892,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,599,0,0.0,598,601,"[289.1368097376117, 811.7462603982381]",1,"[0.6836208700612122, 0.363590404005673, 0.4376051410919041]","[-88.56174455354893, 63.18182383252466, 634.0926201514325]"
339524476013,339504404891,"[293.93760681152344, 813.056230545044]","(-177.21881103515625, 105.89119720458984, 27.899478912353516)",1,3.8300933837890625,1,"(-88.56065368652344, 63.182640075683594, 634.0870361328125)","(0.6836204528808594, 0.36358731985092163, 0.43759313225746155)",1,"[290.26814460754395, 796.4089393615723]","(-178.20550537109375, 110.09761810302734, 29.43047523498535)",1,3.8914337158203125,1,"(-26.132997512817383, 61.255027770996094, 637.9996337890625)","(0.5505717992782593, 0.36853906512260437, 0.43356654047966003)",1,left,600,0,0.0,599,602,,,,
339524480013,339504408891,"[295.0862789154053, 816.1295413970947]","(-176.90994262695312, 105.11463928222656, 27.616844177246094)",1,3.8398895263671875,1,"(-88.56293487548828, 63.192527770996094, 634.098388671875)","(0.6836214661598206, 0.3635692000389099, 0.43762049078941345)",1,"[287.3932456970215, 808.9423656463623]","(-178.9785614013672, 106.9306869506836, 28.27783966064453)",1,3.9026336669921875,1,"(-26.129446029663086, 61.26304626464844, 637.9761962890625)","(0.5505664944648743, 0.3685166835784912, 0.43351757526397705)",1,left,601,0.24056346928583314,20.04695579404546,600,603,,,,
339524484013,339504412890,"[280.1604652404785, 810.0378513336182]","(-180.9234161376953, 106.65391540527344, 28.177051544189453)",1,3.81829833984375,1,"(-88.55567169189453, 63.1877326965332, 634.053955078125)","(0.683620810508728, 0.3635685443878174, 0.4375220239162445)",1,"[292.25049018859863, 803.4188747406006]","(-177.67247009277344, 108.32637786865234, 28.78575897216797)",1,3.888275146484375,1,"(-26.132015228271484, 61.26387405395508, 637.9766235351562)","(0.5505719184875488, 0.3685149848461151, 0.4335189163684845)",1,left,602,0.48122689899927656,40.10224162373351,601,604,,,,
339524488013,339504416891,"[293.45818519592285, 819.6499586105347]","(-177.3477325439453, 104.2251205444336, 27.293054580688477)",1,3.86920166015625,1,"(-88.5584487915039, 63.183799743652344, 634.087646484375)","(0.683615505695343, 0.3635850250720978, 0.437593936920166)",1,"[291.18627548217773, 801.1569499969482]","(-177.95863342285156, 108.89791107177734, 28.993803024291992)",1,3.8857421875,1,"(-26.128442764282227, 61.258522033691406, 637.9659423828125)","(0.5505653619766235, 0.36852383613586426, 0.4334942400455475)",1,left,603,0.04024762956979962,3.3534102282395404,602,605,,,,
339524492013,339504420891,"[286.3579273223877, 807.5649261474609]","(-179.2569580078125, 107.27872467041016, 28.404470443725586)",1,3.823944091796875,1,"(-88.5669174194336, 63.18873596191406, 634.132080078125)","(0.6836187243461609, 0.36358538269996643, 0.437692791223526)",1,"[293.2269859313965, 805.8470249176025]","(-177.40989685058594, 107.71282196044922, 28.5624942779541)",1,3.8920440673828125,1,"(-26.130765914916992, 61.257564544677734, 637.9766845703125)","(0.5505692958831787, 0.3685283064842224, 0.4335174560546875)",1,left,604,0,0.0,603,606,,,,
339524496014,339504424892,"[282.6437473297119, 818.5727119445801]","(-180.25567626953125, 104.49729919433594, 27.392122268676758)",1,3.8484344482421875,1,"(-88.5620346069336, 63.1866455078125, 634.0870361328125)","(0.6836233139038086, 0.3635788559913635, 0.437594473361969)",1,"[293.2628345489502, 809.9178314208984]","(-177.40025329589844, 106.68421173095703, 28.188030242919922)",1,3.8966827392578125,1,"(-26.130373001098633, 61.26573181152344, 637.9989624023438)","(0.5505663156509399, 0.36851635575294495, 0.43356746435165405)",1,left,605,0,0.0,604,607,,,,
339524500014,339504428891,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,606,0,0.0,605,608,"[285.8020062252569, 819.274940272556]",1,"[0.6836220919322175, 0.3635859940937068, 0.43763634079105745]","[-88.56450096286306, 63.18549530469922, 634.1064007464212]"
339524504014,339504432891,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,607,0,0.0,606,609,"[288.96026512080186, 819.977168600532]",1,"[0.6836208699606263, 0.36359313219605005, 0.43767820822014586]","[-88.56696731879254, 63.18434510158594, 634.1257653600298]"
339524508014,339504436891,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,608,0,0.0,607,610,"[292.1185240163469, 820.6793969285079]",1,"[0.6836196479890352, 0.36360027029839326, 0.4377200756492343]","[-88.569433674722, 63.18319489847266, 634.1451299736385]"
339524512013,339504440890,"[295.27599334716797, 821.3814496994019]","(-176.8589324951172, 103.78758239746094, 27.13385009765625)",1,3.859405517578125,1,"(-88.5718994140625, 63.182044982910156, 634.1644897460938)","(0.683618426322937, 0.36360740661621094, 0.43776193261146545)",1,"[285.73814392089844, 798.932147026062]","(-179.42359924316406, 109.46005249023438, 29.19838523864746)",1,3.8791351318359375,1,"(-26.12775230407715, 61.2566032409668, 638.0223388671875)","(0.5505585074424744, 0.36854103207588196, 0.433615505695343)",1,left,609,0,0.0,608,611,,,,
339524516013,339504444889,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,610,0,0.0,609,612,"[292.6345682144165, 818.6418235301971]",1,"[0.6836175620555878, 0.3636130094528198, 0.43775496631860733]","[-88.571044921875, 63.17907524108887, 634.1616973876953]"
339524520013,339504448889,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,611,0,0.0,610,613,"[289.99314308166504, 815.9021973609924]",1,"[0.6836166977882385, 0.3636186122894287, 0.4377480000257492]","[-88.5701904296875, 63.17610549926758, 634.1589050292969]"
339524524013,339504452889,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,612,0,0.0,611,614,"[287.3517179489136, 813.1625711917877]",1,"[0.6836158335208893, 0.3636242151260376, 0.4377410337328911]","[-88.5693359375, 63.17313575744629, 634.1561126708984]"
339524528013,339504456889,"[284.7102928161621, 810.422945022583]","(-179.69998168945312, 106.55659484863281, 28.141597747802734)",1,3.8301544189453125,1,"(-88.5684814453125, 63.170166015625, 634.1533203125)","(0.68361496925354, 0.3636298179626465, 0.43773406744003296)",1,"[286.22114181518555, 802.6714324951172]","(-179.2937469482422, 108.51521301269531, 28.854551315307617)",1,3.8818206787109375,1,"(-26.123336791992188, 61.244407653808594, 638.0679321289062)","(0.550544798374176, 0.36857742071151733, 0.43371063470840454)",1,left,613,0,0.0,612,615,,,,
339524532013,339504460888,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,614,0,0.0,613,616,"[284.677589053376, 810.7075492957113]",1,"[0.6836129030165833, 0.363632346122769, 0.4377488241467601]","[-88.56859333999077, 63.16976590738148, 634.1602476103094]"
339524536013,339504464889,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,615,0,0.0,614,617,"[284.6448852905899, 810.9921535688395]",1,"[0.6836108367796265, 0.3636348742828916, 0.4377635808534872]","[-88.56870523466904, 63.16936579913796, 634.1671749081189]"
339524540014,339504468890,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,616,0,0.0,615,618,"[284.6121733518631, 811.276828993036]",1,"[0.6836087700261105, 0.36363740307505416, 0.437778341249391]","[-88.56881715732099, 63.16896559086737, 634.1741039377528]"
339524544014,339504472890,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,617,0,0.0,616,619,"[284.579469589077, 811.5614332661643]",1,"[0.6836067037891538, 0.36363993123517674, 0.43779309795611815]","[-88.56892905199926, 63.168565482623855, 634.1810312355622]"
339524548013,339504476888,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,618,0,0.0,617,620,"[284.5467740022316, 811.8459663882242]",1,"[0.6836046380687564, 0.36364245876325924, 0.43780785097366853]","[-88.56904091870386, 63.168165474407395, 634.1879568015472]"
339524552011,339504480886,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,619,0,0.0,618,621,"[284.5140865913269, 812.1304283592159]",1,"[0.6836025728649181, 0.36364498565930176, 0.43782260030204234]","[-88.5691527574348, 63.167765566217994, 634.1948806357077]"
339524556013,339504484888,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,620,0,0.0,619,622,"[284.4813664766594, 812.4151749344807]",1,"[0.6836005055948429, 0.36364751508350435, 0.4378373643871228]","[-88.56926470806042, 63.16736525792035, 634.201811397166]"
339524560013,339504488888,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,621,0,0.0,620,623,"[284.44866271387326, 812.6997792076089]",1,"[0.6835984393578861, 0.36365004324362693, 0.4378521210938499]","[-88.56937660273869, 63.166965149676834, 634.2087386949755]"
339524564014,339504492888,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,622,0,0.0,621,624,"[284.4159507751465, 812.9844546318054]",1,"[0.6835963726043701, 0.3636525720357895, 0.4378668814897537]","[-88.56948852539062, 63.16656494140625, 634.2156677246094]"
339524568014,339504496888,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,623,0,0.0,622,625,"[284.38324701236036, 813.2690589049337]",1,"[0.6835943063674134, 0.363655100195912, 0.43788163819648085]","[-88.5696004200689, 63.16616483316273, 634.2225950224188]"
339524572015,339504500889,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,624,0,0.0,623,626,"[284.3505350736336, 813.5537343291302]",1,"[0.6835922396138974, 0.36365762898807463, 0.43789639859238466]","[-88.56971234272083, 63.16576462489215, 634.2295240520527]"
339524576015,339504504889,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,625,0,0.0,624,627,"[284.31783131084745, 813.8383386022584]",1,"[0.6835901733769406, 0.36366015714819716, 0.4379111552991118]","[-88.56982423739912, 63.16536451664862, 634.2364513498621]"
339524580014,339504508888,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,626,0,0.0,625,628,"[284.2851357240021, 814.1228717243183]",1,"[0.6835881076565431, 0.3636626846762797, 0.4379259083166622]","[-88.56993610410372, 63.16496450843216, 634.2433769158471]"
339524584012,339504512886,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,627,0,0.0,626,629,"[284.2524483130974, 814.4073336953101]",1,"[0.6835860424527049, 0.3636652115723222, 0.437940657645036]","[-88.57004794283465, 63.16456460024277, 634.2503007500077]"
339524588015,339504516889,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,628,0,0.0,627,630,"[284.2197200224892, 814.6921514216431]",1,"[0.6835839746660705, 0.36366774162856486, 0.4379554254192931]","[-88.57015992143393, 63.16416419191806, 634.2572332432904]"
339524592014,339504520887,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,629,0,0.0,628,631,"[284.18702443564376, 814.9766845437031]",1,"[0.683581908945673, 0.36367026915664735, 0.43797017843684355]","[-88.57027178813854, 63.1637641837016, 634.2641588092754]"
339524596012,339504524885,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,630,0,0.0,629,632,"[284.15433702473905, 815.2611465146947]",1,"[0.6835798437418347, 0.3636727960526899, 0.4379849277652173]","[-88.57038362686947, 63.1633642755122, 634.271082643436]"
339524600015,339504528888,"[284.12160873413086, 815.5459642410278]","(-179.8582763671875, 105.26209259033203, 27.670516967773438)",1,3.88330078125,1,"(-88.57049560546875, 63.1629638671875, 634.2780151367188)","(0.6835777759552002, 0.3636753261089325, 0.4379996955394745)",1,"[290.7981204986572, 798.3250379562378]","(-178.06300354003906, 109.61346435546875, 29.254257202148438)",1,3.9322052001953125,1,"(-26.098552703857422, 61.23372268676758, 638.250732421875)","(0.5504747033119202, 0.36864274740219116, 0.434100478887558)",1,left,631,0,0.0,630,633,,,,
339524604013,339504532886,"[294.2974090576172, 816.3923978805542]","(-177.12205505371094, 105.04822540283203, 27.592628479003906)",1,3.8907012939453125,1,"(-88.56774139404297, 63.161033630371094, 634.289306640625)","(0.6835681796073914, 0.3636821508407593, 0.438022643327713)",1,"[296.40915870666504, 801.2028694152832]","(-176.55422973632812, 108.88629913330078, 28.989580154418945)",1,3.934661865234375,1,"(-26.094284057617188, 61.22618865966797, 638.2064208984375)","(0.5504699945449829, 0.3686482906341553, 0.43400269746780396)",1,left,632,0,0.0,631,634,,,,
339524608012,339504536884,"[291.87581062316895, 817.1270370483398]","(-177.77320861816406, 104.8625717163086, 27.525094985961914)",1,3.8729095458984375,1,"(-88.55948638916016, 63.16006851196289, 634.234130859375)","(0.6835691332817078, 0.36367079615592957, 0.43790191411972046)",1,"[289.8369884490967, 798.3987808227539]","(-178.3214569091797, 109.5948257446289, 29.24745750427246)",1,3.9254150390625,1,"(-26.092571258544922, 61.23174285888672, 638.228759765625)","(0.5504640936851501, 0.36864179372787476, 0.434052050113678)",1,left,633,0,0.0,632,635,,,,
339524612012,339504540884,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,634,0,0.0,633,636,,,,
339524616012,339504544884,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,635,0,0.0,634,637,,,,
339524620015,339504548887,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,636,0,0.0,635,638,,,,
339524624012,339504552883,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,637,0,0.0,636,639,,,,
339524628012,339504556884,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,638,0,0.0,637,640,,,,
339524632012,339504560884,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,639,0,0.0,638,641,,,,
