device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
868707100830,957583045079,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,717,715,719,inter,"[0.06069717804590861, 0.45799991488456726]",1,"[0.5788994828859965, 0.36621837814648944, 0.521490732828776]","[-42.17786153157552, 66.79504140218098, 677.3076171875]",0.1204354434594248,7.526744816929709
868707104830,957583049080,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,718,716,720,inter,"[0.060988460977872215, 0.45751407742500305]",1,"[0.5788871248563131, 0.36622313658396405, 0.5214347441991171]","[-42.170302073160805, 66.78983561197917, 677.28271484375]",0.21706819516370351,13.565914269517277
868707108830,957583053080,"(0.061279743909835815, 0.45702823996543884)","(-224.61981201171875, 172.75572204589844, 52.23614501953125)",1,5.1007232666015625,1,"(-42.162742614746094, 66.78462982177734, 677.2578125)","(0.5788747668266296, 0.3662278950214386, 0.521378755569458)",1,"(0.07689289003610611, 0.4800800383090973)","(-216.55906677246094, 165.76609802246094, 49.69210433959961)",1,4.9050140380859375,1,"(19.33170509338379, 68.15370178222656, 667.3387451171875)","(0.45632296800613403, 0.3611433804035187, 0.4980906546115875)",1,0,719,717,721,left,,0,,,0.11226861977634059,7.016350183840923
868707112830,957583057080,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,720,718,722,inter,"[0.0610742149874568, 0.4566078210870425]",1,"[0.5788584152857462, 0.3662343720595042, 0.521467258532842]","[-42.156697591145836, 66.78602027893066, 677.299072265625]",0.0072927307900810725,0.4557671902789917
868707116830,957583061080,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,721,719,723,inter,"[0.06086868606507778, 0.4561874022086461]",1,"[0.5788420637448629, 0.36624084909756977, 0.521555761496226]","[-42.15065256754557, 66.78741073608398, 677.34033203125]",0.09786346793992647,6.116084464559493
868707120830,957583065081,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,722,720,724,inter,"[0.060663157142698765, 0.4557669833302498]",1,"[0.5788257122039795, 0.3662473261356354, 0.52164426445961]","[-42.14460754394531, 66.7888011932373, 677.381591796875]",0.09810045470618443,6.130895256320318
868707124830,957583069081,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,723,721,725,inter,"[0.06045762822031975, 0.45534656445185345]",1,"[0.5788093606630961, 0.366253803173701, 0.521732767422994]","[-42.138562520345054, 66.79019165039062, 677.4228515625]",0.09833826000849917,6.145757158890045
868707128830,957583073081,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,724,722,726,inter,"[0.06025209929794073, 0.45492614557345706]",1,"[0.5787930091222128, 0.36626028021176654, 0.5218212703863779]","[-42.13251749674479, 66.79158210754395, 677.464111328125]",0.09857688742128524,6.1606703953312385
868707132830,957583077081,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,725,723,727,inter,"[0.060046570375561714, 0.45450572669506073]",1,"[0.5787766575813293, 0.36626675724983215, 0.521909773349762]","[-42.12647247314453, 66.79297256469727, 677.50537109375]",0.0988163405414255,6.175635324900955
868707136830,957583081082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,726,724,728,inter,"[0.0598410414531827, 0.4540853078166644]",1,"[0.5787603060404459, 0.36627323428789776, 0.521998276313146]","[-42.12042744954427, 66.79436302185059, 677.546630859375]",0.09905662297666312,6.190652038603124
868707140830,957583085082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,727,725,729,inter,"[0.05963551253080368, 0.453664888938268]",1,"[0.5787439544995626, 0.3662797113259633, 0.5220867792765299]","[-42.11438242594401, 66.7957534790039, 677.587890625]",0.09929773837086309,6.205332951814595
868707144830,957583089082,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,728,726,730,inter,"[0.059429983608424664, 0.4532444700598717]",1,"[0.5787276029586792, 0.36628618836402893, 0.5221752822399139]","[-42.10833740234375, 66.79714393615723, 677.629150390625]",0.09953969035201085,6.220453105804356
868707148830,957583093083,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,729,727,731,inter,"[0.05922445468604565, 0.45282405118147534]",1,"[0.5787112514177958, 0.36629266540209454, 0.522263785203298]","[-42.10229237874349, 66.79853439331055, 677.67041015625]",0.09978248260880512,6.235625725314224
868707152830,957583097084,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,730,728,732,inter,"[0.05901892576366663, 0.45240363230307895]",1,"[0.5786948998769125, 0.3662991424401601, 0.5223522881666819]","[-42.09624735514323, 66.79992485046387, 677.711669921875]",0.32005354218759047,20.000846185076867
868707156830,957583101084,"(0.05881339684128761, 0.4519832134246826)","(-225.8931427001953, 174.28543090820312, 52.79294967651367)",1,5.0917205810546875,1,"(-42.09020233154297, 66.80131530761719, 677.7529296875)","(0.578678548336029, 0.3663056194782257, 0.5224407911300659)",1,"(0.07696414738893509, 0.47339051961898804)","(-216.5222930908203, 167.79443359375, 50.43038558959961)",1,4.8870697021484375,1,"(19.429210662841797, 68.0675048828125, 667.3206787109375)","(0.4561256766319275, 0.3613133132457733, 0.49803611636161804)",1,0,731,729,733,left,,0,,,0.24715122627334105,15.445021052793559
868707160830,957583105084,"(0.061005666851997375, 0.45341724157333374)","(-224.76132202148438, 173.85061645507812, 52.634681701660156)",1,5.1195831298828125,1,"(-42.08525085449219, 66.80474853515625, 677.779052734375)","(0.5786660313606262, 0.3663046360015869, 0.522497296333313)",1,"(0.07342778146266937, 0.47690704464912415)","(-218.34803771972656, 166.72816467285156, 50.04227828979492)",1,4.906341552734375,1,"(19.43860626220703, 68.07386779785156, 667.3572998046875)","(0.4561091661453247, 0.3613090515136719, 0.4981173276901245)",1,0,732,730,734,left,,0,,,0.3811710501952821,23.821701851312262
868707164830,957583109085,"(0.06086696311831474, 0.45502206683158875)","(-224.83291625976562, 173.36399841308594, 52.457557678222656)",1,5.1025238037109375,1,"(-42.07733917236328, 66.80236053466797, 677.7794799804688)","(0.5786502361297607, 0.3663094639778137, 0.5224965214729309)",1,"(0.07197686284780502, 0.47632062435150146)","(-219.09710693359375, 166.9059600830078, 50.10700607299805)",1,4.898895263671875,1,"(19.446224212646484, 68.06307220458984, 667.3074951171875)","(0.4560905396938324, 0.3613191246986389, 0.498007595539093)",1,0,733,731,735,left,,0,,,0.48754561442368877,30.46969641389837
868707168830,957583113085,"(0.06087401136755943, 0.4525269865989685)","(-224.82928466796875, 174.12054443359375, 52.732933044433594)",1,5.102813720703125,1,"(-42.069602966308594, 66.791748046875, 677.76806640625)","(0.578636109828949, 0.3663279712200165, 0.5224683880805969)",1,"(0.07434223592281342, 0.47504380345344543)","(-217.8759307861328, 167.2931365966797, 50.24794006347656)",1,4.8911590576171875,1,"(19.450653076171875, 68.05655670166016, 667.331787109375)","(0.4560832381248474, 0.3613380193710327, 0.498058557510376)",1,0,734,732,736,left,,0,,,0.2020160998844338,12.625217204051623
868707172830,957583117085,"(0.05747288838028908, 0.4569607079029083)","(-226.58522033691406, 172.77618408203125, 52.24363708496094)",1,5.1002655029296875,1,"(-42.064205169677734, 66.78644561767578, 677.7572021484375)","(0.5786266326904297, 0.36633607745170593, 0.5224428772926331)",1,"(0.07242049276828766, 0.4753313362598419)","(-218.8680877685547, 167.20594787597656, 50.2161979675293)",1,4.9012603759765625,1,"(19.458049774169922, 68.04397583007812, 667.28173828125)","(0.45606502890586853, 0.36135172843933105, 0.49794790148735046)",1,0,735,733,737,left,,0,,,0.20128711143864214,12.58044450811955
868707176830,957583121085,"(0.06023498252034187, 0.4543987512588501)","(-225.15919494628906, 173.55303955078125, 52.52627944946289)",1,5.0838775634765625,1,"(-42.060909271240234, 66.7929916381836, 677.7949829101562)","(0.5786160826683044, 0.366331547498703, 0.5225255489349365)",1,"(0.07558110356330872, 0.4762275516986847)","(-217.236328125, 166.93418884277344, 50.11730194091797)",1,4.9190826416015625,1,"(19.46209716796875, 68.04138946533203, 667.2691650390625)","(0.45605602860450745, 0.36135393381118774, 0.497920423746109)",1,0,736,734,738,left,,0,,,0.4681494901813967,29.25934302393151
868707180829,957583125085,"(0.061038170009851456, 0.4606042206287384)","(-224.7445526123047, 171.6714324951172, 51.841495513916016)",1,5.120330810546875,1,"(-42.0526237487793, 66.78854370117188, 677.745361328125)","(0.5786048769950867, 0.36632925271987915, 0.522416353225708)",1,"(0.06960003823041916, 0.47614315152168274)","(-220.32420349121094, 166.95980834960938, 50.12657165527344)",1,4.8979949951171875,1,"(19.468109130859375, 68.03805541992188, 667.2321166992188)","(0.45604145526885986, 0.36135199666023254, 0.49783989787101746)",1,0,737,735,739,left,,0,,,0.6733893821302775,42.08683652767915
868707184829,957583129085,"(0.058916233479976654, 0.4539490044116974)","(-225.84002685546875, 173.6893768310547, 52.57600402832031)",1,5.102569580078125,1,"(-42.047454833984375, 66.78279876708984, 677.7465209960938)","(0.5785945057868958, 0.36634087562561035, 0.5224167704582214)",1,"(0.07182779163122177, 0.4753093719482422)","(-219.17408752441406, 167.21258544921875, 50.21864318847656)",1,4.900634765625,1,"(19.476472854614258, 68.031494140625, 667.2560424804688)","(0.45602619647979736, 0.36137083172798157, 0.497890442609787)",1,0,738,736,740,left,,0,,,0.4634747136113667,28.967169489427082
868707188829,957583133085,"(0.06199252977967262, 0.46310120820999146)","(-224.25181579589844, 170.91429138183594, 51.56591796875)",1,5.11309814453125,1,"(-42.03932571411133, 66.76994323730469, 677.7092895507812)","(0.5785822868347168, 0.36635810136795044, 0.5223323702812195)",1,"(0.07246749848127365, 0.4690907597541809)","(-218.8438262939453, 169.09815979003906, 50.904945373535156)",1,4.9064483642578125,1,"(19.480079650878906, 68.01663208007812, 667.205810546875)","(0.45601558685302734, 0.3613891005516052, 0.49777844548225403)",1,0,739,737,741,left,,0,,,0.27420309331188747,17.136622219114997
868707192829,957583137085,"(0.06311080604791641, 0.4573991000652313)","(-223.67449951171875, 172.6432647705078, 52.19523239135742)",1,5.1090240478515625,1,"(-42.0352783203125, 66.76747131347656, 677.6961669921875)","(0.5785756707191467, 0.366360068321228, 0.5223029255867004)",1,"(0.07060862332582474, 0.47024962306022644)","(-219.80349731445312, 168.74679565429688, 50.77702713012695)",1,4.8839263916015625,1,"(19.48686981201172, 68.01380157470703, 667.1939697265625)","(0.4560011625289917, 0.3613920509815216, 0.49775272607803345)",1,0,740,738,742,left,,0,,,0.37920595394291784,23.69889101085371
868707196829,957583141086,"(0.05852178484201431, 0.45476192235946655)","(-226.043701171875, 173.4429168701172, 52.48624801635742)",1,5.1012420654296875,1,"(-42.031105041503906, 66.76636505126953, 677.6849365234375)","(0.5785685181617737, 0.36635977029800415, 0.52227783203125)",1,"(0.07086725533008575, 0.47213974595069885)","(-219.66998291015625, 168.1737060546875, 50.56842041015625)",1,4.8988037109375,1,"(19.49241065979004, 68.01727294921875, 667.230712890625)","(0.4559924602508545, 0.36139363050460815, 0.497833251953125)",1,0,741,739,743,left,,0,,,0.5150889909564157,32.191049855171585
868707200829,957583145086,"(0.06201453134417534, 0.4600856602191925)","(-224.24044799804688, 171.82864379882812, 51.89871597290039)",1,5.117645263671875,1,"(-42.021873474121094, 66.75694274902344, 677.6724853515625)","(0.5785515904426575, 0.3663756847381592, 0.5222474336624146)",1,"(0.07031451165676117, 0.46550941467285156)","(-219.95535278320312, 170.18408203125, 51.30014419555664)",1,4.8986968994140625,1,"(19.498783111572266, 68.00914001464844, 667.2302856445312)","(0.4559796452522278, 0.361409991979599, 0.4978305995464325)",1,0,742,740,744,left,,0,,,0.28304627381065783,17.688181134434164
868707204829,957583149086,"(0.05844918638467789, 0.45802783966064453)","(-226.08116149902344, 172.45260620117188, 52.12582015991211)",1,5.0814361572265625,1,"(-42.01789855957031, 66.74934387207031, 677.6732788085938)","(0.5785436034202576, 0.3663909435272217, 0.522246778011322)",1,"(0.07235218584537506, 0.477156400680542)","(-218.9033203125, 166.65255737304688, 50.01474380493164)",1,4.91827392578125,1,"(19.500961303710938, 68.00634765625, 667.2421264648438)","(0.45597603917121887, 0.36141839623451233, 0.497855544090271)",1,0,743,741,745,left,,0,,,0.29229393598642334,18.267229351357788
868707208829,957583153087,"(0.06105094775557518, 0.4541339874267578)","(-224.73793029785156, 173.63330078125, 52.55553436279297)",1,5.117919921875,1,"(-42.011322021484375, 66.7479019165039, 677.6488037109375)","(0.5785331130027771, 0.36638832092285156, 0.5221927762031555)",1,"(0.0719316378235817, 0.47112295031547546)","(-219.12046813964844, 168.48196411132812, 50.68067932128906)",1,4.8921966552734375,1,"(19.50882911682129, 68.00996398925781, 667.291259765625)","(0.45596352219581604, 0.36142265796661377, 0.497963011264801)",1,0,744,742,746,left,,0,,,0.11426988798992145,7.141421629684352
868707212829,957583157087,"(0.06095459684729576, 0.4597657024860382)","(-224.7876739501953, 171.9256591796875, 51.934059143066406)",1,5.1078338623046875,1,"(-42.0086669921875, 66.74930572509766, 677.6497192382812)","(0.5785277485847473, 0.36638572812080383, 0.5221947431564331)",1,"(0.06997894495725632, 0.4626612067222595)","(-220.12857055664062, 171.0476837158203, 51.614532470703125)",1,4.8890533447265625,1,"(19.512725830078125, 68.01023864746094, 667.290771484375)","(0.4559555947780609, 0.36142194271087646, 0.4979623556137085)",1,0,745,743,747,left,,0,,,0.5891736225036623,36.82105019977082
868707216829,957583161087,"(0.06223512068390846, 0.45845991373062134)","(-224.1265869140625, 172.32162475585938, 52.07814025878906)",1,5.094696044921875,1,"(-42.001739501953125, 66.74126434326172, 677.6116943359375)","(0.5785180330276489, 0.36639320850372314, 0.5221099853515625)",1,"(0.0714305192232132, 0.468395471572876)","(-219.37918090820312, 169.3090057373047, 50.981605529785156)",1,4.886566162109375,1,"(19.51636505126953, 68.00772857666016, 667.3024291992188)","(0.4559490978717804, 0.36142978072166443, 0.4979870319366455)",1,0,746,744,748,left,,0,,,0.30833092049462385,19.26947824552943
868707220829,957583165087,"(0.061656754463911057, 0.4597114324569702)","(-224.42518615722656, 171.94215393066406, 51.940025329589844)",1,5.1009674072265625,1,"(-41.995025634765625, 66.73233032226562, 677.6005859375)","(0.5785058736801147, 0.36640846729278564, 0.5220829248428345)",1,"(0.07232873886823654, 0.4686813950538635)","(-218.91543579101562, 169.2222900390625, 50.95009231567383)",1,4.884735107421875,1,"(19.521121978759766, 68.00537872314453, 667.3280639648438)","(0.45594123005867004, 0.3614405691623688, 0.49804210662841797)",1,0,747,745,749,left,,0,,,0.1419150538254803,8.869136504767486
868707224829,957583169088,"(0.06024589389562607, 0.4574674963951111)","(-225.15354919433594, 172.62254333496094, 52.187599182128906)",1,5.0888519287109375,1,"(-41.98948287963867, 66.72433471679688, 677.5628662109375)","(0.5784988403320312, 0.3664158880710602, 0.521998941898346)",1,"(0.07518206536769867, 0.46807193756103516)","(-217.44235229492188, 169.40711975097656, 51.017330169677734)",1,4.8947601318359375,1,"(19.524560928344727, 68.00691223144531, 667.3524780273438)","(0.4559359550476074, 0.3614432215690613, 0.49809542298316956)",1,0,748,746,750,left,,0,,,0.23352002163996358,14.594089265093023
868707228829,957583173088,"(0.06162513792514801, 0.45965465903282166)","(-224.4414825439453, 171.95936584472656, 51.94626235961914)",1,5.0836639404296875,1,"(-41.986785888671875, 66.7284164428711, 677.5629272460938)","(0.5784934759140015, 0.3664077818393707, 0.5219995975494385)",1,"(0.0745464339852333, 0.46913212537765503)","(-217.77049255371094, 169.08563232421875, 50.90032958984375)",1,4.8919219970703125,1,"(19.526947021484375, 68.00884246826172, 667.3648071289062)","(0.45593196153640747, 0.3614422082901001, 0.4981226325035095)",1,0,749,747,751,left,,0,,,0.3770643829241896,23.563578543939034
868707232829,957583177088,"(0.06337690353393555, 0.4584576487541199)","(-223.53709411621094, 172.32228088378906, 52.07841110229492)",1,5.1072998046875,1,"(-41.981300354003906, 66.72456359863281, 677.5372924804688)","(0.5784853100776672, 0.36640968918800354, 0.521942675113678)",1,"(0.07298027724027634, 0.4694820046424866)","(-218.5790557861328, 168.97955322265625, 50.8617057800293)",1,4.908538818359375,1,"(19.529315948486328, 68.01091003417969, 667.375732421875)","(0.45592793822288513, 0.3614405691623688, 0.4981469213962555)",1,0,750,748,752,left,,0,,,0.2426041940408499,15.160866946510927
868707236829,957583181089,"(0.06313129514455795, 0.457943856716156)","(-223.6638946533203, 172.4780731201172, 52.135154724121094)",1,5.108856201171875,1,"(-41.97578430175781, 66.71835327148438, 677.512939453125)","(0.5784769654273987, 0.3664165735244751, 0.521888017654419)",1,"(0.07206322252750397, 0.46542882919311523)","(-219.05250549316406, 170.20852661132812, 51.30906295776367)",1,4.8934783935546875,1,"(19.53277587890625, 68.01087951660156, 667.4005126953125)","(0.4559226334095001, 0.36144644021987915, 0.49820053577423096)",1,0,751,749,753,left,,0,,,0.21704867402017794,13.563846679097674
868707240829,957583185090,"(0.06191493570804596, 0.4598328769207001)","(-224.29188537597656, 171.90533447265625, 51.926597595214844)",1,5.078887939453125,1,"(-41.97230529785156, 66.71988677978516, 677.5394287109375)","(0.5784673094749451, 0.3664194643497467, 0.521945059299469)",1,"(0.0734715610742569, 0.4700131416320801)","(-218.32540893554688, 168.81849670410156, 50.80307388305664)",1,4.894989013671875,1,"(19.534725189208984, 68.0061264038086, 667.3762817382812)","(0.455917090177536, 0.36145034432411194, 0.498147189617157)",1,0,752,750,754,left,,0,,,0.2917801177904979,18.233978159900893
868707244829,957583189090,"(0.06251979619264603, 0.4588523209095001)","(-223.97959899902344, 172.20265197753906, 52.03478240966797)",1,5.0852813720703125,1,"(-41.96979904174805, 66.72528839111328, 677.5525512695312)","(0.5784609317779541, 0.3664116859436035, 0.5219742655754089)",1,"(0.07254676520824432, 0.47174930572509766)","(-218.80288696289062, 168.29208374023438, 50.61152648925781)",1,4.8957977294921875,1,"(19.537837982177734, 68.01155090332031, 667.4132080078125)","(0.4559133052825928, 0.3614480793476105, 0.49822840094566345)",1,0,753,751,755,left,,0,,,0.13153182071958994,8.219711291661586
868707248829,957583193090,"(0.06164814531803131, 0.4570058584213257)","(-224.42962646484375, 172.76251220703125, 52.23858642578125)",1,5.0829315185546875,1,"(-41.961944580078125, 66.72593688964844, 677.552490234375)","(0.578445315361023, 0.36641034483909607, 0.5219733119010925)",1,"(0.07366316765546799, 0.4732426702976227)","(-218.2265167236328, 167.83924865722656, 50.44677734375)",1,4.876556396484375,1,"(19.540409088134766, 68.01392364501953, 667.412841796875)","(0.4559081196784973, 0.3614431917667389, 0.49822840094566345)",1,0,754,752,756,left,,0,,,1.0027979202187551,62.67095326449554
868707252829,957583197091,"(0.06358277052640915, 0.4570406377315521)","(-223.43081665039062, 172.75196838378906, 52.23476791381836)",1,5.0982513427734375,1,"(-41.959449768066406, 66.72425842285156, 677.5535888671875)","(0.578440248966217, 0.3664139211177826, 0.5219749212265015)",1,"(0.0752127543091774, 0.46599140763282776)","(-217.42648315429688, 170.03794860839844, 51.24696731567383)",1,4.8867034912109375,1,"(19.544288635253906, 68.02017974853516, 667.4735107421875)","(0.45590436458587646, 0.3614448308944702, 0.498361200094223)",1,0,755,753,757,left,,0,,,0.5922849337665599,37.01549500147705
868707256829,957583201091,"(0.06638064980506897, 0.4576849341392517)","(-221.98631286621094, 172.55661010742188, 52.16364288330078)",1,5.0856170654296875,1,"(-41.95438766479492, 66.72525024414062, 677.5682373046875)","(0.5784286856651306, 0.36641523241996765, 0.5220059752464294)",1,"(0.07942117750644684, 0.4716304838657379)","(-215.25375366210938, 168.32809448242188, 50.62461853027344)",1,4.8897705078125,1,"(19.54898452758789, 68.02398681640625, 667.4994506835938)","(0.45589667558670044, 0.3614431917667389, 0.498418390750885)",1,0,756,754,758,left,,0,,,0.1064635871628909,6.653142522973355
868707260829,957583205091,"(0.06573422253131866, 0.4602704644203186)","(-222.32005310058594, 171.77261352539062, 51.87834167480469)",1,5.0890350341796875,1,"(-41.95634078979492, 66.73858642578125, 677.64306640625)","(0.5784246921539307, 0.3664054572582245, 0.522170901298523)",1,"(0.07856093347072601, 0.4679666757583618)","(-215.69789123535156, 169.43899536132812, 51.02897644042969)",1,4.8865814208984375,1,"(19.553619384765625, 68.02865600585938, 667.5230102539062)","(0.45588892698287964, 0.3614393174648285, 0.49847081303596497)",1,0,757,755,759,left,,0,,,0.40143006191491554,25.087810955715916
868707264829,957583209092,"(0.061349354684352875, 0.4580637216567993)","(-224.58387756347656, 172.44174194335938, 52.12184524536133)",1,5.0920257568359375,1,"(-41.95263671875, 66.7439193725586, 677.6571044921875)","(0.5784158706665039, 0.36639803647994995, 0.5222019553184509)",1,"(0.08118967711925507, 0.4739765226840973)","(-214.34072875976562, 167.61672973632812, 50.365684509277344)",1,4.880950927734375,1,"(19.558687210083008, 68.03349304199219, 667.5355224609375)","(0.4558795392513275, 0.3614324629306793, 0.49849933385849)",1,0,758,756,760,left,,0,,,0.660764214023072,41.29518254969808
868707268829,957583213092,"(0.06528665870428085, 0.45583510398864746)","(-222.55113220214844, 173.11749267578125, 52.367820739746094)",1,5.0830078125,1,"(-41.94646453857422, 66.75048065185547, 677.696533203125)","(0.5783994197845459, 0.3663938343524933, 0.5222877860069275)",1,"(0.07991534471511841, 0.4654262661933899)","(-214.9986572265625, 170.20933532714844, 51.30928421020508)",1,4.858367919921875,1,"(19.56302261352539, 68.03839874267578, 667.572265625)","(0.4558733403682709, 0.36143118143081665, 0.49858012795448303)",1,0,759,757,761,left,,0,,,0.38303715293687457,23.938325809835156
868707272829,957583217092,"(0.0631207823753357, 0.45760178565979004)","(-223.66932678222656, 172.581787109375, 52.17292404174805)",1,5.10308837890625,1,"(-41.94428253173828, 66.75192260742188, 677.7354125976562)","(0.5783910751342773, 0.3663996756076813, 0.5223716497421265)",1,"(0.0786450132727623, 0.47487860918045044)","(-215.6544647216797, 167.34320068359375, 50.26617431640625)",1,4.913116455078125,1,"(19.5665340423584, 68.03697204589844, 667.5835571289062)","(0.4558670222759247, 0.36143672466278076, 0.49860429763793945)",1,0,760,758,762,left,,0,,,0.9430324576051781,58.93584528434599
868707276829,957583221092,"(0.0649670884013176, 0.4655686616897583)","(-222.7161102294922, 170.16610717773438, 51.293643951416016)",1,5.075958251953125,1,"(-41.94346618652344, 66.7593994140625, 677.7989501953125)","(0.5783827304840088, 0.36639901995658875, 0.5225104093551636)",1,"(0.0781140923500061, 0.4740155339241028)","(-215.92860412597656, 167.6049346923828, 50.361412048339844)",1,4.9078521728515625,1,"(19.572311401367188, 68.0418472290039, 667.6201171875)","(0.4558578431606293, 0.3614354133605957, 0.498684823513031)",1,0,761,759,763,left,,0,,,0.24440348445939009,15.274263182449536
868707280829,957583225093,"(0.0660552904009819, 0.4584653079509735)","(-222.154296875, 172.31996154785156, 52.07760238647461)",1,5.113555908203125,1,"(-41.93971252441406, 66.76495361328125, 677.81201171875)","(0.5783739686012268, 0.3663909137248993, 0.5225393772125244)",1,"(0.07923457026481628, 0.473696768283844)","(-215.35009765625, 167.7015380859375, 50.3966178894043)",1,4.8704376220703125,1,"(19.577350616455078, 68.05177307128906, 667.681884765625)","(0.45585182309150696, 0.361429899930954, 0.498820960521698)",1,0,762,760,764,left,,0,,,0.20402414230091886,12.750711919259855
868707284829,957583229093,"(0.06478123366832733, 0.45904478430747986)","(-222.8120574951172, 172.14425659179688, 52.01364517211914)",1,5.085845947265625,1,"(-41.933433532714844, 66.77397155761719, 677.8253173828125)","(0.5783600807189941, 0.36637595295906067, 0.522569477558136)",1,"(0.08250628411769867, 0.47624671459198)","(-213.66099548339844, 166.9283905029297, 50.11518859863281)",1,4.8831939697265625,1,"(19.582195281982422, 68.05770874023438, 667.6942138671875)","(0.4558429419994354, 0.36142075061798096, 0.49884936213493347)",1,0,763,761,765,left,,0,,,0.6157572008077125,38.48001514411335
868707288829,957583233093,"(0.06418140232563019, 0.4578940272331238)","(-223.1217498779297, 172.4932098388672, 52.14061737060547)",1,5.1076812744140625,1,"(-41.93284606933594, 66.78562927246094, 677.914306640625)","(0.5783495306968689, 0.3663727641105652, 0.5227641463279724)",1,"(0.07746750861406326, 0.46831488609313965)","(-216.2624053955078, 169.33346557617188, 50.99049377441406)",1,4.8811492919921875,1,"(19.58708953857422, 68.06086730957031, 667.7061767578125)","(0.4558338522911072, 0.3614172041416168, 0.49887630343437195)",1,0,764,762,766,left,,0,,,0.2143212228266041,13.39423922887983
868707292829,957583237094,"(0.06649793684482574, 0.4585001468658447)","(-221.92578125, 172.30941772460938, 52.0737419128418)",1,5.1069183349609375,1,"(-41.92634582519531, 66.782470703125, 677.915283203125)","(0.5783365964889526, 0.3663792014122009, 0.5227646827697754)",1,"(0.08188914507627487, 0.47045159339904785)","(-213.97959899902344, 168.68553161621094, 50.75474166870117)",1,4.8635711669921875,1,"(19.590728759765625, 68.06034851074219, 667.7183837890625)","(0.45582735538482666, 0.3614210784435272, 0.49890270829200745)",1,0,765,763,767,left,,0,,,0.20430913206965165,12.768522666557049
