device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
505017039105,600433943429,"[785.9927558898926, 596.1141586303711]","(-44.708045959472656, 160.48643493652344, 47.77046203613281)",1,3.9384002685546875,1,"(-39.2912712097168, 84.14543151855469, 696.4255981445312)","(0.5713033080101013, 0.33684027194976807, 0.5669313073158264)",1,"[806.3574028015137, 512.6610159873962]","(-39.24003601074219, 181.5426788330078, 55.434326171875)",1,3.7702789306640625,1,"(23.01151466369629, 83.63864135742188, 696.555908203125)","(0.4506407380104065, 0.33771803975105286, 0.565513551235199)",1,left,479,0.852843913795694,71.06440414256855,478,481,,,,
505017043105,600433947429,"[796.2387657165527, 592.7140831947327]","(-41.95694351196289, 161.34426879882812, 48.082794189453125)",1,3.9293365478515625,1,"(-39.27421951293945, 84.12557220458984, 696.2650146484375)","(0.5712853670120239, 0.33683693408966064, 0.5665780901908875)",1,"[803.9496231079102, 515.7236695289612]","(-39.88653564453125, 180.7699432373047, 55.15310287475586)",1,3.7487945556640625,1,"(23.025285720825195, 83.64480590820312, 696.5945434570312)","(0.45061615109443665, 0.33771607279777527, 0.5655993819236755)",1,left,480,1.5751818751035047,131.2651563910631,479,482,,,,
505017047105,600433951429,"[791.8337059020996, 587.4009132385254]","(-43.139732360839844, 162.68492126464844, 48.57065963745117)",1,3.9050445556640625,1,"(-39.264495849609375, 84.10826873779297, 696.17236328125)","(0.5712752938270569, 0.3368462920188904, 0.5663725733757019)",1,"[804.7357177734375, 548.9019155502319]","(-39.675479888916016, 172.39865112304688, 52.10620880126953)",1,3.8621673583984375,1,"(23.033573150634766, 83.62686157226562, 696.50048828125)","(0.45059505105018616, 0.33772650361061096, 0.565392255783081)",1,left,481,1.223848477562891,101.97887492884355,480,483,,,,
505017051105,600433955429,"[791.9282341003418, 558.492636680603]","(-43.11434555053711, 169.97879028320312, 51.2254638671875)",1,3.8436431884765625,1,"(-39.256248474121094, 84.0975112915039, 696.11962890625)","(0.5712642669677734, 0.33685338497161865, 0.5662549734115601)",1,"[799.8049736022949, 533.15509557724]","(-40.9994010925293, 176.3717803955078, 53.552310943603516)",1,3.8153533935546875,1,"(23.036617279052734, 83.62014770507812, 696.4866943359375)","(0.4505884349346161, 0.3377359211444855, 0.565360963344574)",1,left,482,0.8943676422320562,74.5244265116967,481,484,,,,
505017055105,600433959430,"[788.1533432006836, 554.2479515075684]","(-44.1279296875, 171.04977416992188, 51.61525344848633)",1,3.85357666015625,1,"(-39.249507904052734, 84.09498596191406, 696.1071166992188)","(0.5712523460388184, 0.33685505390167236, 0.5662264823913574)",1,"[797.9309463500977, 538.9538168907166]","(-41.502586364746094, 174.90867614746094, 53.019775390625)",1,3.82470703125,1,"(23.038352966308594, 83.61579132080078, 696.4591674804688)","(0.4505835771560669, 0.33773723244667053, 0.565300464630127)",1,left,483,0.7133958794574597,59.44470291846738,482,485,,,,
505017059105,600433963430,"[801.6452980041504, 570.5264568328857]","(-40.505252838134766, 166.94252014160156, 50.12034225463867)",1,3.87109375,1,"(-39.23832321166992, 84.0851058959961, 696.0410766601562)","(0.5712369084358215, 0.3368569612503052, 0.5660802721977234)",1,"[800.0708770751953, 554.9476504325867]","(-40.92801284790039, 170.8732452392578, 51.55097961425781)",1,3.8642425537109375,1,"(23.039291381835938, 83.60726165771484, 696.4051513671875)","(0.45057886838912964, 0.3377397954463959, 0.5651816725730896)",1,left,484,0.7160354108185208,59.6696176284127,483,486,,,,
505017063105,600433967430,"[818.6399459838867, 596.9129204750061]","(-35.94212341308594, 160.28488159179688, 47.69716262817383)",1,3.94891357421875,1,"(-39.23564910888672, 84.07905578613281, 696.055908203125)","(0.5712302923202515, 0.33687248826026917, 0.5661100745201111)",1,"[801.064624786377, 523.53515625]","(-40.66118621826172, 178.79901123046875, 54.43573760986328)",1,3.7806854248046875,1,"(23.036529541015625, 83.58893585205078, 696.338623046875)","(0.4505807161331177, 0.3377580940723419, 0.565032958984375)",1,left,485,0.6791564238169012,56.59165270153742,484,487,,,,
505017067105,600433971430,"[807.8571510314941, 587.4829173088074]","(-38.837345123291016, 162.6641845703125, 48.56317138671875)",1,3.92303466796875,1,"(-39.23307418823242, 84.06316375732422, 696.0311889648438)","(0.5712276697158813, 0.3368968367576599, 0.5660519599914551)",1,"[804.8597145080566, 558.7874293327332]","(-39.642181396484375, 169.90440368652344, 51.19834899902344)",1,3.8682403564453125,1,"(23.035900115966797, 83.57179260253906, 696.29833984375)","(0.45057979226112366, 0.3377808928489685, 0.5649412870407104)",1,left,486,0.1321806309673701,11.014134740176093,485,488,,,,
505017071105,600433975431,"[799.6759986877441, 587.3889327049255]","(-41.0340461730957, 162.68792724609375, 48.57179260253906)",1,3.924163818359375,1,"(-39.23446273803711, 84.0629653930664, 696.0447998046875)","(0.571229100227356, 0.3369007408618927, 0.5660814642906189)",1,"[797.0154190063477, 553.4830570220947]","(-41.748416900634766, 171.24278259277344, 51.68551254272461)",1,3.878326416015625,1,"(23.03671646118164, 83.56535339355469, 696.2576904296875)","(0.4505760371685028, 0.3377828598022461, 0.5648519992828369)",1,left,487,0.4319928334244538,35.99640309858969,486,489,,,,
505017075105,600433979431,"[804.3659591674805, 582.9246640205383]","(-39.77473449707031, 163.81430053710938, 48.98176956176758)",1,3.8878936767578125,1,"(-39.23301696777344, 84.06037902832031, 696.0316162109375)","(0.571227490901947, 0.33690232038497925, 0.5660521388053894)",1,"[792.7018547058105, 552.5140285491943]","(-42.906620025634766, 171.4872589111328, 51.77451705932617)",1,3.83087158203125,1,"(23.037975311279297, 83.56536102294922, 696.2576293945312)","(0.450573593378067, 0.3377828001976013, 0.5648518204689026)",1,left,488,0.08962053087209478,7.468377580209656,487,490,,,,
505017079105,600433983431,"[803.8519477844238, 596.3113903999329]","(-39.91276550292969, 160.43667602539062, 47.752376556396484)",1,3.927703857421875,1,"(-39.231685638427734, 84.05560302734375, 696.0322875976562)","(0.5712248682975769, 0.33691173791885376, 0.5660519599914551)",1,"[799.5542335510254, 552.5554776191711]","(-41.06672286987305, 171.47679138183594, 51.770748138427734)",1,3.8406219482421875,1,"(23.038663864135742, 83.55457305908203, 696.2172241210938)","(0.45057010650634766, 0.3377932906150818, 0.5647618770599365)",1,left,489,0.4671023873778416,38.92195546643665,488,491,,,,
505017083105,600433987431,"[799.3155097961426, 589.5478963851929]","(-41.13082504272461, 162.14317321777344, 48.37352752685547)",1,3.934906005859375,1,"(-39.22345733642578, 84.032958984375, 696.0073852539062)","(0.5712113380432129, 0.33694905042648315, 0.5659909248352051)",1,"[806.9777297973633, 546.0428237915039]","(-39.073486328125, 173.12002563476562, 52.368778228759766)",1,3.8189544677734375,1,"(23.036409378051758, 83.54129791259766, 696.1907348632812)","(0.45057302713394165, 0.3378121852874756, 0.5647008419036865)",1,left,490,0.11217927981995124,9.34749436396523,489,492,,,,
505017087105,600433991432,"[806.9073486328125, 597.4976778030396]","(-39.092376708984375, 160.13734436035156, 47.64350128173828)",1,3.9462738037109375,1,"(-39.21940994262695, 84.02554321289062, 695.9945068359375)","(0.571204662322998, 0.3369600176811218, 0.5659605860710144)",1,"[809.1324806213379, 547.6199984550476]","(-38.49490737915039, 172.72210693359375, 52.223907470703125)",1,3.8475341796875,1,"(23.03639793395996, 83.53468322753906, 696.1902465820312)","(0.4505730867385864, 0.33782488107681274, 0.564697802066803)",1,left,491,0.18748365512231144,15.622336071368878,490,493,,,,
505017091105,600433995432,"[805.038013458252, 594.1299676895142]","(-39.59430694580078, 160.98707580566406, 47.95273971557617)",1,3.935302734375,1,"(-39.216434478759766, 84.02531433105469, 695.9677124023438)","(0.5712013840675354, 0.3369534909725189, 0.565902590751648)",1,"[807.4399566650391, 553.7940859794617]","(-38.94935607910156, 171.16429138183594, 51.656978607177734)",1,3.848663330078125,1,"(23.039230346679688, 83.53849792480469, 696.1773071289062)","(0.4505668580532074, 0.3378140926361084, 0.5646712779998779)",1,left,492,0.008058668282743897,0.6715556843912651,491,494,,,,
505017095105,600433999432,"[816.144962310791, 596.7858910560608]","(-36.612022399902344, 160.31690979003906, 47.7088623046875)",1,3.93536376953125,1,"(-39.215179443359375, 84.02519226074219, 695.9681396484375)","(0.5711989402770996, 0.33695387840270996, 0.5659032464027405)",1,"[802.9161643981934, 549.9163269996643]","(-40.16402816772461, 172.1427001953125, 52.01304244995117)",1,3.8431549072265625,1,"(23.042259216308594, 83.53765869140625, 696.1634521484375)","(0.4505602717399597, 0.3378121256828308, 0.5646414160728455)",1,left,493,0.4974943300326651,41.4544063177158,492,495,,,,
505017099105,600434003432,"[802.9375076293945, 594.7779178619385]","(-40.15830612182617, 160.8235626220703, 47.89323043823242)",1,3.9333343505859375,1,"(-39.20694351196289, 84.00706481933594, 695.9280395507812)","(0.5711867809295654, 0.3369784951210022, 0.5658107399940491)",1,"[813.4836387634277, 548.6672043800354]","(-37.326602935791016, 172.4578857421875, 52.12774658203125)",1,3.85516357421875,1,"(23.041606903076172, 83.51951599121094, 696.123291015625)","(0.4505594074726105, 0.3378369212150574, 0.5645495653152466)",1,left,494,0.14090202118898126,11.740856698752555,493,496,,,,
505017103105,600434007433,"[797.4584770202637, 575.1545906066895]","(-41.62945556640625, 165.77479553222656, 49.6953239440918)",1,3.924896240234375,1,"(-39.20995330810547, 83.99432373046875, 696.009521484375)","(0.5711849927902222, 0.3370243012905121, 0.5659826993942261)",1,"[812.6022720336914, 511.0442876815796]","(-37.563262939453125, 181.9506072998047, 55.58283615112305)",1,3.766510009765625,1,"(23.043987274169922, 83.49632263183594, 696.13671875)","(0.4505555331707001, 0.33788537979125977, 0.5645720362663269)",1,left,495,0.6775395756004902,56.45692657729641,494,497,,,,
505017107105,600434011433,"[804.2118072509766, 584.2404127120972]","(-39.8161506652832, 163.4823455810547, 48.860897064208984)",1,3.907928466796875,1,"(-39.207427978515625, 83.98883056640625, 696.0225219726562)","(0.5711789131164551, 0.3370382785797119, 0.5660087466239929)",1,"[810.6622123718262, 500.89491605758667]","(-38.08417510986328, 184.51141357421875, 56.51490020751953)",1,3.7216033935546875,1,"(23.04526138305664, 83.4892578125, 696.13671875)","(0.4505530893802643, 0.3378991186618805, 0.5645701289176941)",1,left,496,0.4353654484921753,36.28045407761915,495,498,,,,
505017111105,600434015433,"[803.8792419433594, 614.0473365783691]","(-39.905426025390625, 155.96165466308594, 46.12363052368164)",1,4.00872802734375,1,"(-39.201698303222656, 83.98921966552734, 695.95654296875)","(0.5711739659309387, 0.3370203971862793, 0.565866231918335)",1,"[798.8533973693848, 551.764190196991]","(-41.254913330078125, 171.67645263671875, 51.84339904785156)",1,3.8672943115234375,1,"(23.047889709472656, 83.49916076660156, 696.1365966796875)","(0.4505479633808136, 0.33787986636161804, 0.5645729303359985)",1,left,497,0.20937625742621957,17.446567578085308,496,499,,,,
505017115105,600434019433,"[799.7760200500488, 588.5651707649231]","(-41.007171630859375, 162.39112854003906, 48.463775634765625)",1,3.9131622314453125,1,"(-39.20036315917969, 83.98653411865234, 695.95654296875)","(0.5711713433265686, 0.33702561259269714, 0.5658652782440186)",1,"[806.3165473937988, 520.1470971107483]","(-39.25102233886719, 179.65383911132812, 54.74691390991211)",1,3.7791900634765625,1,"(23.0495548248291, 83.49701690673828, 696.1231689453125)","(0.4505440592765808, 0.33788052201271057, 0.5645434856414795)",1,left,498,0.72496976472477,60.40911299026499,497,500,,,,
505017119105,600434023434,"[809.8879623413086, 594.0843343734741]","(-38.292049407958984, 160.99856567382812, 47.95697021484375)",1,3.9600982666015625,1,"(-39.19481658935547, 83.95999145507812, 695.9427490234375)","(0.5711619853973389, 0.33707332611083984, 0.5658271908760071)",1,"[805.0841331481934, 548.7026810646057]","(-39.5819206237793, 172.4489288330078, 52.12451934814453)",1,3.852630615234375,1,"(23.055110931396484, 83.46684265136719, 696.1095581054688)","(0.45053261518478394, 0.33793550729751587, 0.5645058155059814)",1,left,499,0.5928696839959243,49.401690210638385,498,501,,,,
505017123105,600434027434,"[798.1910133361816, 589.9791598320007]","(-41.432769775390625, 162.03436279296875, 48.33391189575195)",1,3.9675750732421875,1,"(-39.19350814819336, 83.9362564086914, 695.9287109375)","(0.5711607933044434, 0.3371155858039856, 0.565790057182312)",1,"[804.9584197998047, 527.5314331054688]","(-39.61567687988281, 177.7906951904297, 54.068721771240234)",1,3.823974609375,1,"(23.057172775268555, 83.43418884277344, 696.068603515625)","(0.4505264461040497, 0.3379882574081421, 0.5644084215164185)",1,left,500,0.8628071317365943,71.912579905185,499,502,,,,
505017127105,600434031434,"[800.3279685974121, 572.993803024292]","(-40.85895919799805, 166.31997680664062, 49.893741607666016)",1,3.91680908203125,1,"(-39.19361877441406, 83.93604278564453, 695.9420166015625)","(0.5711597204208374, 0.337119460105896, 0.5658186078071594)",1,"[800.0786590576172, 532.9698085784912]","(-40.92589569091797, 176.4185028076172, 53.5693359375)",1,3.858795166015625,1,"(23.058551788330078, 83.43161010742188, 696.0693359375)","(0.45052385330200195, 0.33799344301223755, 0.5644093155860901)",1,left,501,0.5793706441180716,48.284910831763604,500,503,,,,
505017131103,600434035432,"[800.515022277832, 610.7151031494141]","(-40.808738708496094, 156.80242919921875, 46.42964553833008)",1,3.996795654296875,1,"(-39.18816375732422, 83.94041442871094, 695.9295654296875)","(0.5711503028869629, 0.3371078073978424, 0.565792441368103)",1,"[809.6198272705078, 538.6454701423645]","(-38.36406326293945, 174.98648071289062, 53.048099517822266)",1,3.8510894775390625,1,"(23.059947967529297, 83.43667602539062, 696.0556640625)","(0.450520396232605, 0.33798009157180786, 0.56438148021698)",1,left,502,0.2102707661490577,17.52402420990591,501,504,,,,
505017135103,600434039433,"[803.8071441650391, 578.4226655960083]","(-39.92478942871094, 164.9501953125, 49.395263671875)",1,3.8898468017578125,1,"(-39.190921783447266, 83.93653106689453, 695.9544677734375)","(0.5711533427238464, 0.33712175488471985, 0.565845251083374)",1,"[804.7651290893555, 538.8736009597778]","(-39.667572021484375, 174.92892456054688, 53.02714538574219)",1,3.8436126708984375,1,"(23.06134796142578, 83.43098449707031, 696.0556640625)","(0.4505176842212677, 0.3379911184310913, 0.564379870891571)",1,left,503,1.2616428362543748,105.12814136223295,502,505,,,,
505017139103,600434043433,"[792.2328758239746, 572.7913856506348]","(-43.032535552978516, 166.37107849121094, 49.91228103637695)",1,3.9040985107421875,1,"(-39.19089126586914, 83.91422271728516, 695.93994140625)","(0.5711546540260315, 0.337161123752594, 0.565807580947876)",1,"[803.2154273986816, 544.109058380127]","(-40.083656311035156, 173.6079559326172, 52.54636764526367)",1,3.870574951171875,1,"(23.065101623535156, 83.40581512451172, 696.068359375)","(0.4505111575126648, 0.3380432724952698, 0.5644001960754395)",1,left,504,0.14181791378957218,11.818159494388077,503,506,,,,
505017143103,600434047433,"[800.7377815246582, 576.6148924827576]","(-40.748939514160156, 165.40635681152344, 49.561195373535156)",1,3.904388427734375,1,"(-39.192115783691406, 83.90259552001953, 695.9510498046875)","(0.5711560249328613, 0.3371865451335907, 0.565828263759613)",1,"[802.6621055603027, 530.1531672477722]","(-40.23225784301758, 177.12918090820312, 53.827980041503906)",1,3.83636474609375,1,"(23.06547737121582, 83.38965606689453, 696.04150390625)","(0.4505089819431305, 0.3380676209926605, 0.5643378496170044)",1,left,505,0.46917873676252375,39.094970164000145,504,507,,,,
505017147103,600434051433,"[798.0671882629395, 578.0968308448792]","(-41.46601104736328, 165.03240966796875, 49.42514419555664)",1,3.955322265625,1,"(-39.19083023071289, 83.9027328491211, 695.9520263671875)","(0.571153461933136, 0.3371865153312683, 0.5658301115036011)",1,"[806.5589332580566, 539.807403087616]","(-39.18593215942383, 174.6933135986328, 52.94140625)",1,3.8526763916015625,1,"(23.065969467163086, 83.38733673095703, 696.0154418945312)","(0.45050662755966187, 0.33806538581848145, 0.5642810463905334)",1,left,506,0.07754210078633246,6.4613032926723735,505,508,,,,
505017151103,600434055434,"[806.1943244934082, 595.6509232521057]","(-39.2838249206543, 160.60330200195312, 47.813045501708984)",1,3.9653167724609375,1,"(-39.1878662109375, 83.90373229980469, 695.9119262695312)","(0.5711514949798584, 0.3371741771697998, 0.5657438635826111)",1,"[807.9036712646484, 536.6680026054382]","(-38.82485580444336, 175.48541259765625, 53.22971725463867)",1,3.834075927734375,1,"(23.066843032836914, 83.39628601074219, 696.042236328125)","(0.45050638914108276, 0.33805495500564575, 0.5643414258956909)",1,left,507,0.044332324302307234,3.694052522198442,506,509,,,,
505017155103,600434059434,"[803.0022239685059, 576.1555910110474]","(-40.14091873168945, 165.52220153808594, 49.60342788696289)",1,3.9209747314453125,1,"(-39.19221496582031, 83.90235137939453, 695.9655151367188)","(0.5711548924446106, 0.33719074726104736, 0.565859317779541)",1,"[810.1967239379883, 526.9949197769165]","(-38.209163665771484, 177.92604064941406, 54.11802673339844)",1,3.8449554443359375,1,"(23.06709098815918, 83.38519287109375, 696.0281982421875)","(0.45050516724586487, 0.33807286620140076, 0.5643079876899719)",1,left,508,0.2486669928826907,20.72224942779825,507,510,,,,
505017159103,600434063434,"[806.1197662353516, 585.1319432258606]","(-39.30384826660156, 163.25738525390625, 48.77901077270508)",1,3.9199371337890625,1,"(-39.19194793701172, 83.8833999633789, 695.92431640625)","(0.571158230304718, 0.33721673488616943, 0.5657651424407959)",1,"[799.2961120605469, 517.5222516059875]","(-41.13603210449219, 180.31613159179688, 54.98792266845703)",1,3.7859954833984375,1,"(23.06689453125, 83.37197875976562, 696.0423583984375)","(0.450506329536438, 0.33810216188430786, 0.5643346309661865)",1,left,509,0.32378209877496783,26.979593275241985,508,511,,,,
505017163103,600434067434,"[807.9708480834961, 590.1700258255005]","(-38.80681610107422, 161.98619079589844, 48.31641387939453)",1,3.9539031982421875,1,"(-39.19337463378906, 83.88511657714844, 695.963623046875)","(0.5711573362350464, 0.3372235596179962, 0.5658504366874695)",1,"[809.3440246582031, 531.228232383728]","(-38.4381217956543, 176.85794067382812, 53.72928237915039)",1,3.84039306640625,1,"(23.06623649597168, 83.36665344238281, 696.0023803710938)","(0.45050546526908875, 0.3381021320819855, 0.5642469525337219)",1,left,510,0.23118078433597683,19.263460080203465,509,512,,,,
505017167103,600434071435,"[808.483772277832, 588.8903260231018]","(-38.66907501220703, 162.30909729003906, 48.43391418457031)",1,3.9511871337890625,1,"(-39.191925048828125, 83.88484191894531, 695.9239501953125)","(0.571158230304718, 0.3372138440608978, 0.5657647252082825)",1,"[798.6207962036133, 508.1645607948303]","(-41.31734848022461, 182.67718505859375, 55.8472900390625)",1,3.74481201171875,1,"(23.066015243530273, 83.37223815917969, 696.0153198242188)","(0.4505065679550171, 0.33809465169906616, 0.564276397228241)",1,left,511,0.07743931523540487,6.4527385438209395,510,513,,,,
505017171103,600434075435,"[798.2751274108887, 585.6640577316284]","(-41.41016387939453, 163.1231231689453, 48.73018264770508)",1,3.897064208984375,1,"(-39.193214416503906, 83.88878631591797, 695.9370727539062)","(0.5711594820022583, 0.3372096121311188, 0.5657942891120911)",1,"[804.2121505737305, 531.8290829658508]","(-39.816043853759766, 176.7063446044922, 53.67405319213867)",1,3.810821533203125,1,"(23.066911697387695, 83.37669372558594, 696.04248046875)","(0.4505062699317932, 0.3380930721759796, 0.5643362402915955)",1,left,512,0.2554414373352993,21.28678646608521,511,514,,,,
505017175103,600434079435,"[807.6163673400879, 592.0228600502014]","(-38.901981353759766, 161.51870727539062, 48.14624786376953)",1,3.953521728515625,1,"(-39.194618225097656, 83.88064575195312, 695.9366455078125)","(0.571162223815918, 0.3372252285480499, 0.5657912492752075)",1,"[799.372501373291, 541.5008783340454]","(-41.11552047729492, 174.2660369873047, 52.78587341308594)",1,3.8615875244140625,1,"(23.06420135498047, 83.35992431640625, 695.9619140625)","(0.450507253408432, 0.3381047248840332, 0.5641577839851379)",1,left,513,0.16766883307335967,13.971238491469732,512,515,,,,
505017179103,600434083435,"[796.8217849731445, 587.272846698761]","(-41.80039596557617, 162.71719360351562, 48.58247756958008)",1,3.8998870849609375,1,"(-39.19732666015625, 83.87631225585938, 695.9492797851562)","(0.5711663365364075, 0.3372369110584259, 0.5658174157142639)",1,"[801.683177947998, 544.6051597595215]","(-40.495094299316406, 173.48277282714844, 52.50083923339844)",1,3.84228515625,1,"(23.06439971923828, 83.36470794677734, 696.029296875)","(0.4505104720592499, 0.33811289072036743, 0.5643042325973511)",1,left,514,0.513148228644914,42.75878917065382,513,516,,,,
505017183103,600434087436,"[799.0608215332031, 581.7185640335083]","(-41.19921112060547, 164.11863708496094, 49.092498779296875)",1,3.9145660400390625,1,"(-39.200103759765625, 83.8819351196289, 695.96240234375)","(0.571170449256897, 0.337229460477829, 0.565847635269165)",1,"[808.2780075073242, 536.6145372390747]","(-38.7243537902832, 175.4989013671875, 53.2346305847168)",1,3.8475189208984375,1,"(23.063400268554688, 83.36376190185547, 696.0009765625)","(0.4505109190940857, 0.3381073772907257, 0.564242959022522)",1,left,515,0.0801140455105097,6.675614160528392,514,517,,,,
505017187103,600434091436,"[798.262882232666, 571.3837265968323]","(-41.41345977783203, 166.7262420654297, 50.041561126708984)",1,3.9020538330078125,1,"(-39.200035095214844, 83.88583374023438, 695.962646484375)","(0.5711703896522522, 0.33722198009490967, 0.565849244594574)",1,"[795.9819030761719, 535.4300379753113]","(-42.02590560913086, 175.79779052734375, 53.343379974365234)",1,3.870147705078125,1,"(23.06340789794922, 83.37179565429688, 696.015869140625)","(0.4505116939544678, 0.33809563517570496, 0.5642772912979126)",1,left,516,0.3499707280882316,29.164227370110712,515,518,,,,
505017191103,600434095436,"[794.7302055358887, 587.8881096839905]","(-42.362003326416016, 162.56198120117188, 48.52596664428711)",1,3.9196624755859375,1,"(-39.20282745361328, 83.88861083984375, 695.9884643554688)","(0.5711733102798462, 0.33722326159477234, 0.5659060478210449)",1,"[795.6932258605957, 502.72525548934937]","(-42.1034049987793, 184.04959106445312, 56.34680938720703)",1,3.7359771728515625,1,"(23.064422607421875, 83.37124633789062, 696.0293579101562)","(0.4505104422569275, 0.3381001949310303, 0.5643062591552734)",1,left,517,0.01623966260314536,1.3531924513977873,516,519,,,,
505017195103,600434099436,"[795.0737571716309, 588.2213473320007]","(-42.26974868774414, 162.47787475585938, 48.495330810546875)",1,3.9063720703125,1,"(-39.202816009521484, 83.88166809082031, 695.9754638671875)","(0.5711745619773865, 0.33723336458206177, 0.5658760666847229)",1,"[798.0898475646973, 543.1912779808044]","(-41.45991897583008, 173.8395233154297, 52.63064956665039)",1,3.843536376953125,1,"(23.06439781188965, 83.36497497558594, 696.02880859375)","(0.4505104422569275, 0.3381122648715973, 0.5643032193183899)",1,left,518,0.9571975511075721,79.75981597082819,517,520,,,,
505017199103,600434103437,"[800.8202934265137, 573.6499071121216]","(-40.72676467895508, 166.1544189453125, 49.83352279663086)",1,3.89117431640625,1,"(-39.20256042480469, 83.87579345703125, 695.935302734375)","(0.5711778402328491, 0.3372342884540558, 0.5657877922058105)",1,"[800.8325386047363, 545.6316232681274]","(-40.72349166870117, 173.22378540039062, 52.40653991699219)",1,3.82720947265625,1,"(23.06226921081543, 83.36178588867188, 696.0023803710938)","(0.45051318407058716, 0.3381115794181824, 0.564245343208313)",1,left,519,0.5095373999806508,42.45791185496221,518,521,,,,
505017203103,600434107437,"[804.83642578125, 569.4495320320129]","(-39.648433685302734, 167.2142333984375, 50.21925735473633)",1,3.877471923828125,1,"(-39.20301818847656, 83.88890838623047, 695.9893798828125)","(0.5711736083030701, 0.33722296357154846, 0.5659080147743225)",1,"[810.7940483093262, 531.3581585884094]","(-38.04877471923828, 176.82518005371094, 53.7172966003418)",1,3.82464599609375,1,"(23.063329696655273, 83.3707504272461, 696.015625)","(0.45051178336143494, 0.33809763193130493, 0.564276397228241)",1,left,520,0.6715652855400728,55.96377385146975,519,522,,,,
505017207103,600434111437,"[799.0343284606934, 577.4072527885437]","(-41.20631790161133, 165.2064208984375, 49.48845672607422)",1,3.8990631103515625,1,"(-39.19862365722656, 83.88591003417969, 695.923095703125)","(0.5711712837219238, 0.337211549282074, 0.5657640695571899)",1,"[804.6791839599609, 508.4417939186096]","(-39.69063949584961, 182.6072540283203, 55.821842193603516)",1,3.74456787109375,1,"(23.0673770904541, 83.37396240234375, 696.015625)","(0.450503945350647, 0.3380914032459259, 0.5642775893211365)",1,left,521,1.2197973146137167,101.6413061470178,520,523,,,,
505017211103,600434115437,"[797.4651718139648, 589.2950177192688]","(-41.62763595581055, 162.2069854736328, 48.396705627441406)",1,3.920623779296875,1,"(-39.20000457763672, 83.88351440429688, 695.9490966796875)","(0.5711715817451477, 0.33722296357154846, 0.565819501876831)",1,"[805.0795555114746, 537.1595978736877]","(-39.58314514160156, 175.36138916015625, 53.18455123901367)",1,3.86956787109375,1,"(23.066360473632812, 83.36443328857422, 695.9869995117188)","(0.4505044221878052, 0.33810245990753174, 0.564213216304779)",1,left,522,0.15509251120899104,12.92329899733785,521,524,,,,
505017215103,600434119438,"[802.3479652404785, 600.6788492202759]","(-40.316585540771484, 159.33470153808594, 47.3513069152832)",1,3.9629058837890625,1,"(-39.19710922241211, 83.87356567382812, 695.9225463867188)","(0.5711684226989746, 0.33723530173301697, 0.5657591223716736)",1,"[799.6785163879395, 511.1272931098938]","(-41.0333251953125, 181.9296417236328, 55.57522201538086)",1,3.7811431884765625,1,"(23.065731048583984, 83.3555908203125, 695.9484252929688)","(0.4505035877227783, 0.33810967206954956, 0.564127504825592)",1,left,523,0.27286751872852316,22.737064926567058,522,525,,,,
505017219103,600434123438,"[800.3773498535156, 582.556164264679]","(-40.84569549560547, 163.9072723388672, 49.015602111816406)",1,3.9030914306640625,1,"(-39.19162368774414, 83.8739242553711, 695.882568359375)","(0.5711615681648254, 0.33722421526908875, 0.5656725168228149)",1,"[808.1628227233887, 533.3428859710693]","(-38.75528335571289, 176.3243865966797, 53.53507995605469)",1,3.824493408203125,1,"(23.068208694458008, 83.36321258544922, 695.9614868164062)","(0.45049944519996643, 0.3380981981754303, 0.564158022403717)",1,left,524,0.5456719525329039,45.472662756954186,523,526,,,,
505017223103,600434127438,"[791.2093734741211, 577.3741364479065]","(-43.30735778808594, 165.21475219726562, 49.49152755737305)",1,3.863067626953125,1,"(-39.19346237182617, 83.89466857910156, 695.9647216796875)","(0.5711573362350464, 0.3372054100036621, 0.5658555030822754)",1,"[810.670051574707, 504.84477281570435]","(-38.08208084106445, 183.51480102539062, 56.15216064453125)",1,3.7328033447265625,1,"(23.072465896606445, 83.37034606933594, 695.9482421875)","(0.45049047470092773, 0.3380809426307678, 0.5641319155693054)",1,left,525,0.024061511130354405,2.0049588483761425,524,527,,,,
505017227103,600434131438,"[799.7811126708984, 583.9679718017578]","(-41.005802154541016, 163.55105590820312, 48.88593673706055)",1,3.890472412109375,1,"(-39.18789291381836, 83.89158630371094, 695.911376953125)","(0.571151614189148, 0.33719751238822937, 0.5657392144203186)",1,"[806.0357666015625, 534.2650294303894]","(-39.3264045715332, 176.0917205810547, 53.45036697387695)",1,3.8120574951171875,1,"(23.073871612548828, 83.37346649169922, 695.94775390625)","(0.4504876732826233, 0.3380747437477112, 0.5641317367553711)",1,left,526,0.049384520133666225,4.115033759866164,525,528,,,,
