device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
426950872030,515827174209,"(0.07731453329324722, 0.3348982632160187)","(-216.34136962890625, 209.78732299804688, 65.71459197998047)",1,5.665191650390625,1,"(-36.07490921020508, 69.59529876708984, 705.7288818359375)","(0.5643031001091003, 0.36698654294013977, 0.5827348828315735)",1,"(0.05539883300662041, 0.345170259475708)","(-227.65602111816406, 206.67271423339844, 64.5809326171875)",1,5.52667236328125,1,"(25.868724822998047, 65.50868225097656, 700.4795532226562)","(0.44537919759750366, 0.3736777901649475, 0.5694711208343506)",1,0,762,760,764,left,,0,,,0.36252106589289446,22.6547347502837
426950876030,515827178210,"(0.07557469606399536, 0.3410624861717224)","(-217.2396240234375, 207.91824340820312, 65.03425598144531)",1,5.6735382080078125,1,"(-36.07080078125, 69.56002807617188, 705.6328735351562)","(0.5643033981323242, 0.36703330278396606, 0.5825187563896179)",1,"(0.05487021431326866, 0.3387327790260315)","(-227.92892456054688, 208.62461853027344, 65.29141998291016)",1,5.5037841796875,1,"(25.87487030029297, 65.47193908691406, 700.5066528320312)","(0.44536906480789185, 0.37375420331954956, 0.5695215463638306)",1,0,763,761,765,left,,0,,,0.2806214841494221,17.537746638254767
426950880030,515827182210,"(0.07549969106912613, 0.3414354622364044)","(-217.27835083007812, 207.80511474609375, 64.9931411743164)",1,5.6749114990234375,1,"(-36.06675720214844, 69.56504821777344, 705.6199340820312)","(0.5642967224121094, 0.36702093482017517, 0.5824915170669556)",1,"(0.05411363020539284, 0.34052589535713196)","(-228.31951904296875, 208.08094787597656, 65.09346008300781)",1,5.5335845947265625,1,"(25.878942489624023, 65.47698974609375, 700.5052490234375)","(0.44536110758781433, 0.3737441897392273, 0.569520115852356)",1,0,764,762,766,left,,0,,,0.21320584503680876,13.323699885390162
426950884030,515827186210,"(0.07756602019071579, 0.34013357758522034)","(-216.21157836914062, 208.1999053955078, 65.13677215576172)",1,5.6596221923828125,1,"(-36.064064025878906, 69.59014129638672, 705.66162109375)","(0.5642880201339722, 0.36698195338249207, 0.5825873613357544)",1,"(0.05606982856988907, 0.3426794409751892)","(-227.30960083007812, 207.427978515625, 64.85580444335938)",1,5.5558929443359375,1,"(25.87940216064453, 65.50140380859375, 700.479248046875)","(0.44535860419273376, 0.37369176745414734, 0.569469690322876)",1,0,765,763,767,left,,0,,,0.11438935136582164,7.148887650027108
426950888030,515827190211,"(0.07869789004325867, 0.3413643538951874)","(-215.62718200683594, 207.8267059326172, 65.00093078613281)",1,5.661834716796875,1,"(-36.055870056152344, 69.58528900146484, 705.607666015625)","(0.5642768740653992, 0.3669796586036682, 0.5824688673019409)",1,"(0.05892486125230789, 0.34031879901885986)","(-225.83558654785156, 208.14370727539062, 65.11634826660156)",1,5.5270538330078125,1,"(25.884634017944336, 65.49746704101562, 700.4788818359375)","(0.44534850120544434, 0.37369924783706665, 0.5694683790206909)",1,0,766,764,768,left,,0,,,0.3376964909601979,21.10339273653452
426950892030,515827194211,"(0.0773661658167839, 0.3478289246559143)","(-216.3147430419922, 205.86656188964844, 64.28752136230469)",1,5.6781005859375,1,"(-36.05031967163086, 69.54972076416016, 705.5529174804688)","(0.5642709136009216, 0.3670358657836914, 0.5823414921760559)",1,"(0.06102848798036575, 0.33956387639045715)","(-224.74952697753906, 208.37261962890625, 65.19966125488281)",1,5.52020263671875,1,"(25.89436149597168, 65.45962524414062, 700.5590209960938)","(0.44533467292785645, 0.3737887740135193, 0.569633424282074)",1,0,767,765,769,left,,0,,,0.1779627851844521,11.121283941143536
426950896030,515827198212,"(0.07589837908744812, 0.33863309025764465)","(-217.07252502441406, 208.65487670898438, 65.3023681640625)",1,5.65740966796875,1,"(-36.048667907714844, 69.52677917480469, 705.5382080078125)","(0.5642690062522888, 0.36707645654678345, 0.5823039412498474)",1,"(0.05948976054787636, 0.336904913187027)","(-225.54393005371094, 209.17889404296875, 65.49308013916016)",1,5.5300750732421875,1,"(25.90328598022461, 65.43037414550781, 700.626953125)","(0.44532158970832825, 0.3738591969013214, 0.5697740912437439)",1,0,768,766,770,left,,0,,,0.23972664163619337,14.981978718409943
426950900030,515827202212,"(0.07768727093935013, 0.3384146988391876)","(-216.14894104003906, 208.72109985351562, 65.32648468017578)",1,5.6502227783203125,1,"(-36.03931427001953, 69.53009796142578, 705.4432373046875)","(0.5642591118812561, 0.36704978346824646, 0.5820989012718201)",1,"(0.05759207159280777, 0.3393296003341675)","(-226.52366638183594, 208.44366455078125, 65.22550964355469)",1,5.515289306640625,1,"(25.908370971679688, 65.4456787109375, 700.6260986328125)","(0.44531169533729553, 0.37382951378822327, 0.569776177406311)",1,0,769,767,771,left,,0,,,0.34800798420303336,21.749139676678368
426950904030,515827206212,"(0.07701386511325836, 0.3392479419708252)","(-216.49661254882812, 208.46841430664062, 65.2345199584961)",1,5.6787109375,1,"(-36.031097412109375, 69.55538940429688, 705.4442138671875)","(0.5642431974411011, 0.3670016825199127, 0.5821062326431274)",1,"(0.06034538522362709, 0.3388427793979645)","(-225.10220336914062, 208.59129333496094, 65.27922821044922)",1,5.532440185546875,1,"(25.906469345092773, 65.47425842285156, 700.5584106445312)","(0.44531121850013733, 0.3737604320049286, 0.5696364641189575)",1,0,770,768,772,left,,0,,,0.13658485448966717,8.536553403865074
426950908030,515827210212,"(0.07620572298765182, 0.3401760160923004)","(-216.91384887695312, 208.18702697753906, 65.13212585449219)",1,5.6576385498046875,1,"(-36.02703094482422, 69.55181884765625, 705.4033203125)","(0.5642388463020325, 0.3669997453689575, 0.58201664686203)",1,"(0.06046752631664276, 0.3412710428237915)","(-225.0391387939453, 207.8550262451172, 65.01122283935547)",1,5.51416015625,1,"(25.912031173706055, 65.46876525878906, 700.5450439453125)","(0.4452997148036957, 0.37376824021339417, 0.5696067214012146)",1,0,771,769,773,left,,0,,,0.2223451912326811,13.895705960976033
426950912030,515827214212,"(0.07618892937898636, 0.33789578080177307)","(-216.92250061035156, 208.87844848632812, 65.38371276855469)",1,5.654449462890625,1,"(-36.02546691894531, 69.52896118164062, 705.4453125)","(0.564232349395752, 0.3670524060726166, 0.582101583480835)",1,"(0.061255671083927155, 0.3354783058166504)","(-224.6322479248047, 209.61146545410156, 65.65054321289062)",1,5.542205810546875,1,"(25.920095443725586, 65.42800903320312, 700.5716552734375)","(0.4452858567237854, 0.37385231256484985, 0.5696554183959961)",1,0,772,770,774,left,,0,,,0.8672610241902645,54.19365261361256
426950916030,515827218213,"(0.0776602029800415, 0.34093034267425537)","(-216.1629180908203, 207.9582977294922, 65.04884338378906)",1,5.67193603515625,1,"(-36.024017333984375, 69.51718139648438, 705.44482421875)","(0.5642296671867371, 0.36707478761672974, 0.5820974707603455)",1,"(0.06084735691547394, 0.335943341255188)","(-224.84304809570312, 209.47048950195312, 65.59916687011719)",1,5.517120361328125,1,"(25.92376136779785, 65.41371154785156, 700.5974731445312)","(0.4452803432941437, 0.37388521432876587, 0.5697081089019775)",1,0,773,771,775,left,,0,,,0.3151390237179571,19.691266195963344
426950920032,515827222215,"(0.08079127222299576, 0.34009090065956116)","(-214.54641723632812, 208.2128448486328, 65.14146423339844)",1,5.6608428955078125,1,"(-36.018775939941406, 69.5341796875, 705.4054565429688)","(0.5642228722572327, 0.3670338988304138, 0.582016110420227)",1,"(0.06149386614561081, 0.3325076997280121)","(-224.50927734375, 210.51219177246094, 65.97840881347656)",1,5.51904296875,1,"(25.92838478088379, 65.43191528320312, 700.54345703125)","(0.4452681541442871, 0.37383896112442017, 0.5695961117744446)",1,0,774,772,776,left,,0,,,0.20745440834554366,12.96265987646838
426950924032,515827226216,"(0.07755488902330399, 0.3404516577720642)","(-216.21728515625, 208.1034393310547, 65.1016845703125)",1,5.658233642578125,1,"(-36.013397216796875, 69.55802154541016, 705.3902587890625)","(0.5642138123512268, 0.3669850826263428, 0.581988513469696)",1,"(0.06187776103615761, 0.3388940095901489)","(-224.31106567382812, 208.57577514648438, 65.2735824584961)",1,5.50872802734375,1,"(25.930831909179688, 65.46398162841797, 700.54296875)","(0.4452633261680603, 0.37377703189849854, 0.5696026086807251)",1,0,775,773,777,left,,0,,,0.25670732809617464,16.04019792272792
426950928032,515827230216,"(0.07733500003814697, 0.34373849630355835)","(-216.33084106445312, 207.10684204101562, 64.7389907836914)",1,5.653289794921875,1,"(-36.007904052734375, 69.54998779296875, 705.3642578125)","(0.5642054677009583, 0.3669948875904083, 0.5819298624992371)",1,"(0.061951588839292526, 0.3422187864780426)","(-224.27296447753906, 207.567626953125, 64.90668487548828)",1,5.5283355712890625,1,"(25.93494415283203, 65.45388793945312, 700.541748046875)","(0.4452553391456604, 0.3737962543964386, 0.5695980191230774)",1,0,776,774,778,left,,0,,,0.2240756427057452,14.002977331704168
426950932032,515827234217,"(0.07907529920339584, 0.34204739332199097)","(-215.43234252929688, 207.61959838867188, 64.92556762695312)",1,5.65728759765625,1,"(-36.00914001464844, 69.53187561035156, 705.4046020507812)","(0.5642044544219971, 0.36703813076019287, 0.5820126533508301)",1,"(0.06512131541967392, 0.33828848600387573)","(-222.63648986816406, 208.7593536376953, 65.34043884277344)",1,5.5320892333984375,1,"(25.9366455078125, 65.42146301269531, 700.5292358398438)","(0.4452514052391052, 0.37385615706443787, 0.569563627243042)",1,0,777,775,779,left,,0,,,0.031099481216445773,1.9435960999506825
426950936032,515827238217,"(0.08089520782232285, 0.33782312273979187)","(-214.49276733398438, 208.90045166015625, 65.39176940917969)",1,5.6358642578125,1,"(-36.007720947265625, 69.52911376953125, 705.41943359375)","(0.5642005801200867, 0.3670465350151062, 0.5820438265800476)",1,"(0.06264504790306091, 0.3348754644393921)","(-223.91493225097656, 209.79425048828125, 65.71707153320312)",1,5.520477294921875,1,"(25.941307067871094, 65.41012573242188, 700.48828125)","(0.44523996114730835, 0.37386953830718994, 0.5694728493690491)",1,0,778,776,780,left,,0,,,1.587559793875453,99.21008574185701
426950940032,515827242217,"(0.07773523032665253, 0.34061557054519653)","(-216.1241912841797, 208.05377197265625, 65.08358001708984)",1,5.669525146484375,1,"(-36.002532958984375, 69.55359649658203, 705.405517578125)","(0.5641916990280151, 0.36699679493904114, 0.5820191502571106)",1,"(0.06295066326856613, 0.3395134210586548)","(-223.7571258544922, 208.38792419433594, 65.20523071289062)",1,5.54278564453125,1,"(25.94575309753418, 65.44332885742188, 700.541015625)","(0.4452345073223114, 0.37381643056869507, 0.5695948004722595)",1,0,779,777,781,left,,0,,,0.32982611428420655,20.612843900999025
426950944032,515827246218,"(0.08325797319412231, 0.34218692779541016)","(-213.27291870117188, 207.57728576660156, 64.91018676757812)",1,5.6437225341796875,1,"(-35.99953079223633, 69.56756591796875, 705.3922119140625)","(0.5641871094703674, 0.36696726083755493, 0.581993579864502)",1,"(0.06805995851755142, 0.3417482078075409)","(-221.11932373046875, 207.71034240722656, 64.95858001708984)",1,5.5215301513671875,1,"(25.947439193725586, 65.46031188964844, 700.5134887695312)","(0.44522958993911743, 0.37377801537513733, 0.569539487361908)",1,0,780,778,782,left,,0,,,0.7420983691865753,46.37535110168474
426950948032,515827250218,"(0.08000987768173218, 0.3408955931663513)","(-214.9498291015625, 207.9688262939453, 65.05268859863281)",1,5.649566650390625,1,"(-35.99693298339844, 69.55061340332031, 705.3518676757812)","(0.5641855001449585, 0.3669910132884979, 0.581902027130127)",1,"(0.06188318505883217, 0.33880123496055603)","(-224.30825805664062, 208.60386657714844, 65.2838134765625)",1,5.51300048828125,1,"(25.950729370117188, 65.43468475341797, 700.4730224609375)","(0.44522085785865784, 0.3738190233707428, 0.569446325302124)",1,0,781,779,783,left,,0,,,0.8949225787171428,55.92567039639761
426950952032,515827254219,"(0.07952418178319931, 0.34247779846191406)","(-215.20059204101562, 207.48907470703125, 64.8780746459961)",1,5.661224365234375,1,"(-35.99298095703125, 69.5337142944336, 705.4071044921875)","(0.5641733407974243, 0.3670351207256317, 0.58201664686203)",1,"(0.06793363392353058, 0.3367503881454468)","(-221.18455505371094, 209.22572326660156, 65.51020812988281)",1,5.5361175537109375,1,"(25.95423126220703, 65.40084838867188, 700.4190063476562)","(0.44521090388298035, 0.3738730847835541, 0.5693221092224121)",1,0,782,780,784,left,,0,,,0.8514248198425245,53.20740044718608
426950956032,515827258219,"(0.07994892448186874, 0.33666276931762695)","(-214.98129272460938, 209.25228881835938, 65.51986694335938)",1,5.625701904296875,1,"(-35.991512298583984, 69.53919982910156, 705.4335327148438)","(0.5641683340072632, 0.3670302629470825, 0.5820748805999756)",1,"(0.06552984565496445, 0.33480650186538696)","(-222.42555236816406, 209.8151397705078, 65.72467041015625)",1,5.5205230712890625,1,"(25.95966339111328, 65.40018463134766, 700.4191284179688)","(0.44520044326782227, 0.3738744258880615, 0.5693226456642151)",1,0,783,781,785,left,,0,,,0.39337341088566663,24.582765306284546
426950960032,515827262220,"(0.07939799875020981, 0.3410930931568146)","(-215.2657470703125, 207.9089813232422, 65.0308609008789)",1,5.652984619140625,1,"(-35.99013137817383, 69.55403900146484, 705.4080200195312)","(0.5641677379608154, 0.36699649691581726, 0.5820232629776001)",1,"(0.06716905534267426, 0.3396803140640259)","(-221.57928466796875, 208.3373565673828, 65.18679809570312)",1,5.5212249755859375,1,"(25.963748931884766, 65.41957092285156, 700.4046630859375)","(0.4451916217803955, 0.3738340139389038, 0.5692962408065796)",1,0,784,782,786,left,,0,,,0.25990175348733024,16.241829345521893
426950964032,515827266220,"(0.08222965151071548, 0.342646062374115)","(-213.80381774902344, 207.43807983398438, 64.85950469970703)",1,5.6540069580078125,1,"(-35.988609313964844, 69.55397033691406, 705.3938598632812)","(0.5641660094261169, 0.36699357628822327, 0.581992506980896)",1,"(0.06152476742863655, 0.3339254856109619)","(-224.49331665039062, 210.08229064941406, 65.82190704345703)",1,5.5150146484375,1,"(25.970211029052734, 65.42581176757812, 700.4312744140625)","(0.4451807737350464, 0.3738275170326233, 0.5693555474281311)",1,0,785,783,787,left,,0,,,0.03699791237150347,2.312080510483458
426950968032,515827270221,"(0.0792308822274208, 0.3386138081550598)","(-215.35202026367188, 208.66070556640625, 65.30448150634766)",1,5.6649932861328125,1,"(-35.98749542236328, 69.53913879394531, 705.44970703125)","(0.5641592144966125, 0.36703386902809143, 0.582109272480011)",1,"(0.06316997110843658, 0.334877073764801)","(-223.64393615722656, 209.79376220703125, 65.7168960571289)",1,5.5078125,1,"(25.968799591064453, 65.38801574707031, 700.3372192382812)","(0.44517791271209717, 0.37388092279434204, 0.5691436529159546)",1,0,786,784,788,left,,0,,,1.243376141766704,77.70615217309654
426950972032,515827274221,"(0.08072078227996826, 0.338420033454895)","(-214.5828094482422, 208.719482421875, 65.32585906982422)",1,5.666046142578125,1,"(-35.98463439941406, 69.51416015625, 705.421142578125)","(0.564156174659729, 0.36707547307014465, 0.582041323184967)",1,"(0.06397797167301178, 0.3361862599849701)","(-223.22679138183594, 209.3968048095703, 65.57241821289062)",1,5.50701904296875,1,"(25.969776153564453, 65.35832214355469, 700.2555541992188)","(0.44517120718955994, 0.37392133474349976, 0.568960428237915)",1,0,787,785,789,left,,0,,,0.06971400262561393,4.356580586493362
426950976032,515827278221,"(0.08312671631574631, 0.3373771607875824)","(-213.34068298339844, 209.03567504882812, 65.44097900390625)",1,5.659393310546875,1,"(-35.98606872558594, 69.52169799804688, 705.462646484375)","(0.5641553997993469, 0.36706995964050293, 0.582132875919342)",1,"(0.06110519543290138, 0.32946524024009705)","(-224.70993041992188, 211.43470764160156, 66.3141860961914)",1,5.5154266357421875,1,"(25.97268295288086, 65.35903930664062, 700.24169921875)","(0.4451647698879242, 0.3739170730113983, 0.568930983543396)",1,0,788,786,790,left,,0,,,0.8896198734208866,55.60124207747795
426950980032,515827282222,"(0.08108963817358017, 0.34023118019104004)","(-214.39239501953125, 208.17031860351562, 65.12603759765625)",1,5.6387481689453125,1,"(-35.98326110839844, 69.53223419189453, 705.4624633789062)","(0.5641500353813171, 0.36704981327056885, 0.5821347236633301)",1,"(0.0615408830344677, 0.32921111583709717)","(-224.48500061035156, 211.51173400878906, 66.34220886230469)",1,5.51177978515625,1,"(25.97589683532715, 65.37389373779297, 700.2952270507812)","(0.44516173005104065, 0.37389951944351196, 0.569050133228302)",1,0,789,787,791,left,,0,,,1.0511203575225725,65.69091685719368
426950984032,515827286221,"(0.08347397297620773, 0.34037718176841736)","(-213.16139221191406, 208.1260223388672, 65.10990905761719)",1,5.6757049560546875,1,"(-35.98474884033203, 69.52424621582031, 705.4762573242188)","(0.5641517639160156, 0.36706799268722534, 0.5821627378463745)",1,"(0.0615198127925396, 0.32895591855049133)","(-224.49586486816406, 211.58912658691406, 66.370361328125)",1,5.5041351318359375,1,"(25.97439193725586, 65.35379028320312, 700.2005615234375)","(0.44515901803970337, 0.37391871213912964, 0.5688408613204956)",1,0,790,788,792,left,,0,,,0.6513505136820699,40.70686289853249
426950988032,515827290222,"(0.08387137204408646, 0.33532261848449707)","(-212.95623779296875, 209.65866088867188, 65.66773986816406)",1,5.6447296142578125,1,"(-35.98466110229492, 69.494873046875, 705.489013671875)","(0.5641505122184753, 0.36712685227394104, 0.5821831822395325)",1,"(0.06453128159046173, 0.32530516386032104)","(-222.94110107421875, 212.69607543945312, 66.77327728271484)",1,5.517822265625,1,"(25.975482940673828, 65.33074951171875, 700.2142333984375)","(0.4451577663421631, 0.3739659786224365, 0.568865180015564)",1,0,791,789,793,left,,0,,,0.23618590237984569,14.761618895733017
426950992032,515827294222,"(0.08056730031967163, 0.3376139998435974)","(-214.66204833984375, 208.9638671875, 65.41484832763672)",1,5.6524810791015625,1,"(-35.98354721069336, 69.46822357177734, 705.4910888671875)","(0.5641483068466187, 0.36717817187309265, 0.5821810364723206)",1,"(0.06315374374389648, 0.3316315710544586)","(-223.6522979736328, 210.77783203125, 66.07504272460938)",1,5.5041351318359375,1,"(25.979469299316406, 65.31510162353516, 700.2147827148438)","(0.44515013694763184, 0.3739962577819824, 0.568863034248352)",1,0,792,790,794,left,,0,,,0.7255317398929676,45.34289978125763
426950996032,515827298222,"(0.08081350475549698, 0.3367619812488556)","(-214.53494262695312, 209.2222137451172, 65.5088882446289)",1,5.6583251953125,1,"(-35.983551025390625, 69.46676635742188, 705.4642333984375)","(0.5641505122184753, 0.3671751916408539, 0.5821226835250854)",1,"(0.06366554647684097, 0.329833060503006)","(-223.3880615234375, 211.32315063476562, 66.27359771728516)",1,5.5029296875,1,"(25.97801399230957, 65.31587219238281, 700.2138671875)","(0.4451529085636139, 0.3739945888519287, 0.568861186504364)",1,0,793,791,795,left,,0,,,0.9671393594680106,60.44620995443614
426951000032,515827302222,"(0.0852816253900528, 0.33715665340423584)","(-212.2281494140625, 209.10255432128906, 65.4653091430664)",1,5.6494903564453125,1,"(-35.986122131347656, 69.47480773925781, 705.4766845703125)","(0.5641544461250305, 0.3671624958515167, 0.5821518898010254)",1,"(0.06484921276569366, 0.33194687962532043)","(-222.77696228027344, 210.68222045898438, 66.04029083251953)",1,5.5171356201171875,1,"(25.976627349853516, 65.32223510742188, 700.2276611328125)","(0.44515639543533325, 0.3739851713180542, 0.5688923597335815)",1,0,794,792,796,left,,0,,,1.103396408268711,68.96227550274497
426951004032,515827306222,"(0.08157607167959213, 0.33987030386924744)","(-214.14126586914062, 208.2797393798828, 65.16583251953125)",1,5.652191162109375,1,"(-35.9887580871582, 69.4606704711914, 705.5177001953125)","(0.5641559958457947, 0.36719828844070435, 0.582237184047699)",1,"(0.061459340155124664, 0.33226367831230164)","(-224.52708435058594, 210.58615112304688, 66.00535583496094)",1,5.5051116943359375,1,"(25.975481033325195, 65.3101806640625, 700.214599609375)","(0.44515782594680786, 0.37400567531585693, 0.568861186504364)",1,0,795,793,797,left,,0,,,0.5277579839202499,32.98487398829571
426951008032,515827310222,"(0.08496808260679245, 0.3373386561870575)","(-212.3900146484375, 209.04736328125, 65.44525909423828)",1,5.64886474609375,1,"(-35.994300842285156, 69.42207336425781, 705.5042724609375)","(0.564167857170105, 0.3672690987586975, 0.5821995139122009)",1,"(0.06341340392827988, 0.32987579703330994)","(-223.51824951171875, 211.31024169921875, 66.26885223388672)",1,5.491241455078125,1,"(25.97296905517578, 65.27869415283203, 700.1865234375)","(0.4451611042022705, 0.37406066060066223, 0.5687931180000305)",1,0,796,794,798,left,,0,,,1.8311836427332813,114.44897806387671
426951012032,515827314222,"(0.08005370199680328, 0.34064981341362)","(-214.92721557617188, 208.04336547851562, 65.07979583740234)",1,5.6472625732421875,1,"(-35.99559783935547, 69.39722442626953, 705.463134765625)","(0.5641738772392273, 0.36730778217315674, 0.5821048617362976)",1,"(0.06325843930244446, 0.3335206210613251)","(-223.59825134277344, 210.20504760742188, 65.86658477783203)",1,5.505767822265625,1,"(25.969688415527344, 65.26986694335938, 700.2413940429688)","(0.44517073035240173, 0.37408897280693054, 0.5689093470573425)",1,0,797,795,799,left,,0,,,0.2099772441510774,13.123577756768713
426951016032,515827318222,"(0.08050276339054108, 0.3447973430156708)","(-214.6953582763672, 206.78578186035156, 64.6220474243164)",1,5.6497039794921875,1,"(-35.999691009521484, 69.4085922241211, 705.4902954101562)","(0.5641793608665466, 0.3672918379306793, 0.5821666121482849)",1,"(0.06378340721130371, 0.33218011260032654)","(-223.32723999023438, 210.6115264892578, 66.01455688476562)",1,5.508575439453125,1,"(25.959476470947266, 65.27449035644531, 700.200927734375)","(0.4451879560947418, 0.37407171726226807, 0.5688222050666809)",1,0,798,796,800,left,,0,,,1.078953029891841,67.43456435450183
426951020032,515827322222,"(0.08010777086019516, 0.3381270468235016)","(-214.8992919921875, 208.80831909179688, 65.35820007324219)",1,5.6466064453125,1,"(-36.00505065917969, 69.41438293457031, 705.47509765625)","(0.5641909241676331, 0.3672775328159332, 0.582135796546936)",1,"(0.0656331479549408, 0.33061131834983826)","(-222.37225341796875, 211.08718872070312, 66.18767547607422)",1,5.5082550048828125,1,"(25.952539443969727, 65.28267669677734, 700.2160034179688)","(0.4452022314071655, 0.3740590214729309, 0.5688560009002686)",1,0,799,797,801,left,,0,,,0.8262025181178568,51.637657371846075
426951024032,515827326222,"(0.08420360088348389, 0.3475712239742279)","(-212.7847137451172, 205.94471740722656, 64.31591796875)",1,5.64019775390625,1,"(-36.00508117675781, 69.38650512695312, 705.393310546875)","(0.5641979575157166, 0.3673132658004761, 0.5819525718688965)",1,"(0.06599663197994232, 0.3339769244194031)","(-222.18458557128906, 210.06668090820312, 65.8162612915039)",1,5.4995269775390625,1,"(25.944515228271484, 65.26860809326172, 700.217041015625)","(0.4452178180217743, 0.3740863800048828, 0.5688544511795044)",1,0,800,798,802,left,,0,,,0.9495089968579438,59.34431229153146
426951028032,515827330222,"(0.07860281318426132, 0.346181720495224)","(-215.67628479003906, 206.3660125732422, 64.46929168701172)",1,5.645416259765625,1,"(-36.00632095336914, 69.35899353027344, 705.3359375)","(0.5642051696777344, 0.36735352873802185, 0.5818222761154175)",1,"(0.07014568895101547, 0.3344669044017792)","(-220.04251098632812, 209.91812133789062, 65.76216125488281)",1,5.5001983642578125,1,"(25.93659782409668, 65.25448608398438, 700.298095703125)","(0.4452379643917084, 0.37413036823272705, 0.5690255761146545)",1,0,801,799,803,left,,0,,,0.7927048417488651,49.544052599210616
426951032032,515827334222,"(0.07654033601284027, 0.3444521725177765)","(-216.74110412597656, 206.89047241210938, 64.66014862060547)",1,5.6584625244140625,1,"(-36.00775146484375, 69.35154724121094, 705.2816162109375)","(0.5642125010490417, 0.36735618114471436, 0.5817033648490906)",1,"(0.06831520795822144, 0.3360155522823334)","(-220.987548828125, 209.4485626220703, 65.59125518798828)",1,5.506927490234375,1,"(25.928651809692383, 65.25638580322266, 700.298583984375)","(0.44525331258773804, 0.3741267919540405, 0.569026529788971)",1,0,802,800,804,left,,0,,,1.1739063753610104,73.36914844511588
426951036032,515827338222,"(0.07789407670497894, 0.3409322202205658)","(-216.0421905517578, 207.95773315429688, 65.04869079589844)",1,5.642242431640625,1,"(-36.01592254638672, 69.3660659790039, 705.2940673828125)","(0.5642271041870117, 0.3673311173915863, 0.5817347168922424)",1,"(0.0684177353978157, 0.33119460940361023)","(-220.9346160888672, 210.91030883789062, 66.12332153320312)",1,5.4902496337890625,1,"(25.91655158996582, 65.27373504638672, 700.2998046875)","(0.4452767074108124, 0.37409359216690063, 0.5690320730209351)",1,0,803,801,805,left,,0,,,0.7608316217539676,47.55197634993536
426951040032,515827342222,"(0.07646141946315765, 0.33904018998146057)","(-216.78184509277344, 208.53146362304688, 65.25741577148438)",1,5.62347412109375,1,"(-36.021324157714844, 69.37416076660156, 705.3072509765625)","(0.5642363429069519, 0.3673184812068939, 0.5817655920982361)",1,"(0.0708698034286499, 0.335034042596817)","(-219.66867065429688, 209.7461700439453, 65.69959259033203)",1,5.50445556640625,1,"(25.908920288085938, 65.27886962890625, 700.2736206054688)","(0.44528982043266296, 0.37407833337783813, 0.5689762234687805)",1,0,804,802,806,left,,0,,,0.7116621837071729,44.478886472636766
426951044032,515827346222,"(0.07396476715803146, 0.34138575196266174)","(-218.07081604003906, 207.82022094726562, 64.99860382080078)",1,5.6282196044921875,1,"(-36.02832794189453, 69.36137390136719, 705.2916870117188)","(0.5642511248588562, 0.3673395812511444, 0.5817297697067261)",1,"(0.06792232394218445, 0.3346627652645111)","(-221.19039916992188, 209.85873413085938, 65.74059295654297)",1,5.4811859130859375,1,"(25.898784637451172, 65.2743148803711, 700.3148193359375)","(0.4453118145465851, 0.374095618724823, 0.5690634250640869)",1,0,805,803,807,left,,0,,,0.8906978196781926,55.68253425553359
426951048032,515827350222,"(0.07349807024002075, 0.3438136875629425)","(-218.31175231933594, 207.08404541015625, 64.73062896728516)",1,5.640533447265625,1,"(-36.03538513183594, 69.35648345947266, 705.3057861328125)","(0.5642634630203247, 0.3673519194126129, 0.5817597508430481)",1,"(0.06980744749307632, 0.3408692479133606)","(-220.21714782714844, 207.97683715820312, 65.05560302734375)",1,5.49456787109375,1,"(25.895408630371094, 65.27555084228516, 700.370361328125)","(0.4453217089176178, 0.37410467863082886, 0.569183349609375)",1,0,806,804,808,left,,0,,,1.0000678973907908,62.51987366161715
426951052028,515827354218,"(0.07397563755512238, 0.3397872745990753)","(-218.06520080566406, 208.30490112304688, 65.17498016357422)",1,5.6359710693359375,1,"(-36.049095153808594, 69.3770751953125, 705.3712158203125)","(0.5642841458320618, 0.36732661724090576, 0.5819074511528015)",1,"(0.07032986730337143, 0.33429673314094543)","(-219.9474334716797, 209.96974182128906, 65.78092956542969)",1,5.4881744384765625,1,"(25.88270378112793, 65.28556823730469, 700.3299560546875)","(0.4453437626361847, 0.3740770220756531, 0.5690973401069641)",1,0,807,805,809,left,,0,,,0.9009582614004815,56.323972426381616
