device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
447663139914,536539405767,"(0.1864439696073532, 0.6856212615966797)","(-160.00013732910156, 103.44292449951172, 27.00836181640625)",1,4.5321502685546875,1,"(-55.342647552490234, 66.855712890625, 633.5289306640625)","(0.6132526993751526, 0.3556298315525055, 0.42932406067848206)",1,"(0.17733214795589447, 0.6748011112213135)","(-164.7043914794922, 106.72374725341797, 28.202465057373047)",1,4.494873046875,1,"(6.485708713531494, 63.7540168762207, 630.7552490234375)","(0.48129215836524963, 0.36145395040512085, 0.4174617528915405)",1,0,709,707,711,left,,0,,,0.6592293121184646,41.20698306102312
447663143914,536539409767,"(0.18293732404708862, 0.6773492693901062)","(-161.81056213378906, 105.95114135742188, 27.921283721923828)",1,4.5400543212890625,1,"(-55.34157943725586, 66.86784362792969, 633.4844360351562)","(0.6132597327232361, 0.3555927276611328, 0.42923131585121155)",1,"(0.17354272305965424, 0.6601274013519287)","(-166.66079711914062, 111.17304229736328, 29.82189178466797)",1,4.5017547607421875,1,"(6.481489181518555, 63.771080017089844, 630.810302734375)","(0.4813026189804077, 0.36143118143081665, 0.4175848960876465)",1,0,710,708,712,left,,0,,,0.1396287854477831,8.726253661956
447663147914,536539413767,"(0.18449607491493225, 0.6714698076248169)","(-161.0058135986328, 107.73383331298828, 28.570144653320312)",1,4.5330047607421875,1,"(-55.351409912109375, 66.89764404296875, 633.6051025390625)","(0.6132553219795227, 0.3555603623390198, 0.42950040102005005)",1,"(0.17659352719783783, 0.6688030958175659)","(-165.08570861816406, 108.54244995117188, 28.864412307739258)",1,4.507659912109375,1,"(6.475564002990723, 63.81222152709961, 630.930908203125)","(0.4813184142112732, 0.36137330532073975, 0.417855441570282)",1,0,711,709,713,left,,0,,,0.8643594867946348,54.01909189122865
447663151914,536539417768,"(0.18031641840934753, 0.6714107990264893)","(-163.1636505126953, 107.7517318725586, 28.576629638671875)",1,4.5456085205078125,1,"(-55.34589385986328, 66.89522552490234, 633.583740234375)","(0.6132480502128601, 0.3555600643157959, 0.4294527769088745)",1,"(0.17446376383304596, 0.6558376550674438)","(-166.18528747558594, 112.47374725341797, 30.29533576965332)",1,4.5239715576171875,1,"(6.471913814544678, 63.799774169921875, 630.9642333984375)","(0.4813271462917328, 0.3614081144332886, 0.417924165725708)",1,0,712,710,714,left,,0,,,0.8185200144090286,51.15430390790218
447663155914,536539421768,"(0.18762613832950592, 0.6669910550117493)","(-159.38980102539062, 109.09185791015625, 29.06439971923828)",1,4.5575714111328125,1,"(-55.356380462646484, 66.90259552001953, 633.6386108398438)","(0.6132588982582092, 0.35555848479270935, 0.429574579000473)",1,"(0.17566944658756256, 0.6524677276611328)","(-165.5627899169922, 113.49555206298828, 30.667219161987305)",1,4.4832611083984375,1,"(6.4600372314453125, 63.79222106933594, 630.8544921875)","(0.48134976625442505, 0.36139702796936035, 0.41768506169319153)",1,0,713,711,715,left,,0,,,0.2896848401557575,18.105302440179603
447663159914,536539425768,"(0.18389156460762024, 0.6594639420509338)","(-161.31788635253906, 111.37417602539062, 29.895116806030273)",1,4.5384674072265625,1,"(-55.3466796875, 66.9019546508789, 633.6063842773438)","(0.6132450699806213, 0.3555515706539154, 0.42950332164764404)",1,"(0.1814562976360321, 0.6585946679115295)","(-162.57518005371094, 111.63777923583984, 29.991031646728516)",1,4.513885498046875,1,"(6.447959899902344, 63.827796936035156, 630.9652099609375)","(0.4813784956932068, 0.36134859919548035, 0.41793277859687805)",1,0,714,712,716,left,,0,,,0.8509056919873756,53.184930015298406
447663163914,536539429767,"(0.1827351450920105, 0.6591722965240479)","(-161.9149169921875, 111.4626235961914, 29.927288055419922)",1,4.530426025390625,1,"(-55.34551239013672, 66.91824340820312, 633.60595703125)","(0.6132425665855408, 0.3555169403553009, 0.4295065104961395)",1,"(0.17706817388534546, 0.6567862629890442)","(-164.8406524658203, 112.18611907958984, 30.190641403198242)",1,4.5069732666015625,1,"(6.456358909606934, 63.864158630371094, 631.09716796875)","(0.48136383295059204, 0.3613037168979645, 0.41822707653045654)",1,0,715,713,717,left,,0,,,0.23467865138663463,14.668332433071061
447663167914,536539433767,"(0.18245112895965576, 0.6562647819519043)","(-162.0615692138672, 112.34424591064453, 30.248159408569336)",1,4.5250091552734375,1,"(-55.34225845336914, 66.92201232910156, 633.57373046875)","(0.6132423877716064, 0.3555006980895996, 0.429437518119812)",1,"(0.17728962004184723, 0.6554870009422302)","(-164.72634887695312, 112.5801010131836, 30.334003448486328)",1,4.4805908203125,1,"(6.45388126373291, 63.867794036865234, 631.0421142578125)","(0.48136773705482483, 0.3612822890281677, 0.41810911893844604)",1,0,716,714,718,left,,0,,,0.27334775964030306,17.085302751435197
447663171914,536539437767,"(0.18372485041618347, 0.6617479920387268)","(-161.40396118164062, 110.68164825439453, 29.64298439025879)",1,4.505584716796875,1,"(-55.34491729736328, 66.9212646484375, 633.6282958984375)","(0.6132366061210632, 0.355516254901886, 0.429555207490921)",1,"(0.17717352509498596, 0.6613166928291321)","(-164.7863006591797, 110.81244659423828, 29.690631866455078)",1,4.5137176513671875,1,"(6.457700729370117, 63.862579345703125, 631.0863037109375)","(0.48136070370674133, 0.361304372549057, 0.418203204870224)",1,0,717,715,719,left,,0,,,0.4546674276817305,28.416714327698315
447663175914,536539441767,"(0.18041378259658813, 0.6562727689743042)","(-163.11338806152344, 112.34180450439453, 30.247304916381836)",1,4.5073394775390625,1,"(-55.33881759643555, 66.9116439819336, 633.584228515625)","(0.6132329106330872, 0.35552534461021423, 0.42945677042007446)",1,"(0.17717549204826355, 0.6623139381408691)","(-164.78526306152344, 110.51005554199219, 29.5805606842041)",1,4.4860687255859375,1,"(6.4625701904296875, 63.85319900512695, 631.1079711914062)","(0.481350839138031, 0.3613297641277313, 0.418247789144516)",1,0,718,716,720,left,,0,,,0.23077604882252511,14.423502995996968
447663179914,536539445767,"(0.18084238469600677, 0.665054976940155)","(-162.89212036132812, 109.678955078125, 29.27808380126953)",1,4.515960693359375,1,"(-55.33759307861328, 66.91805267333984, 633.5841064453125)","(0.613230288028717, 0.35551175475120544, 0.42945796251296997)",1,"(0.18055327236652374, 0.6619974970817566)","(-163.04139709472656, 110.60601043701172, 29.6154842376709)",1,4.5104522705078125,1,"(6.468339920043945, 63.87276077270508, 631.1961059570312)","(0.4813407063484192, 0.36130988597869873, 0.41844311356544495)",1,0,719,717,721,left,,0,,,0.2123235370040119,13.270221108324028
447663183914,536539449767,"(0.1832343339920044, 0.664211094379425)","(-161.65721130371094, 109.934814453125, 29.371158599853516)",1,4.54156494140625,1,"(-55.336082458496094, 66.924560546875, 633.5721435546875)","(0.613229513168335, 0.355494886636734, 0.429433673620224)",1,"(0.17872580885887146, 0.6550387144088745)","(-163.98486328125, 112.71600341796875, 30.383495330810547)",1,4.50384521484375,1,"(6.471636772155762, 63.88494873046875, 631.2288208007812)","(0.48133453726768494, 0.3612920045852661, 0.4185168743133545)",1,0,720,718,722,left,,0,,,0.03189236071398636,1.9932725514695475
447663187914,536539453767,"(0.18330037593841553, 0.6658239364624023)","(-161.6231231689453, 109.4457778930664, 29.193218231201172)",1,4.5289306640625,1,"(-55.34080505371094, 66.92862701416016, 633.60595703125)","(0.613232433795929, 0.355494886636734, 0.429508239030838)",1,"(0.17825865745544434, 0.664097785949707)","(-164.22604370117188, 109.96914672851562, 29.383756637573242)",1,4.51654052734375,1,"(6.473995208740234, 63.882972717285156, 631.22900390625)","(0.48132941126823425, 0.36129626631736755, 0.4185168743133545)",1,0,721,719,723,left,,0,,,0.5862646257516937,36.639248998224424
447663191914,536539457767,"(0.18117007613182068, 0.6576553583145142)","(-162.7229461669922, 111.92259979248047, 30.094667434692383)",1,4.50921630859375,1,"(-55.340179443359375, 66.92369079589844, 633.6285400390625)","(0.6132265329360962, 0.3555111885070801, 0.4295554757118225)",1,"(0.17684924602508545, 0.6605408787727356)","(-164.9536895751953, 111.04765319824219, 29.77627182006836)",1,4.501251220703125,1,"(6.477164268493652, 63.8677864074707, 631.1848754882812)","(0.4813215136528015, 0.3613176941871643, 0.41841790080070496)",1,0,722,720,724,left,,0,,,0.09428132571421259,5.8922146111563
447663195914,536539461768,"(0.18444481492042542, 0.66078782081604)","(-161.0322723388672, 110.97282409667969, 29.748991012573242)",1,4.509521484375,1,"(-55.34149169921875, 66.92341613769531, 633.6284790039062)","(0.6132293343544006, 0.35551175475120544, 0.4295554757118225)",1,"(0.17889386415481567, 0.6620956063270569)","(-163.89810180664062, 110.57624816894531, 29.60465431213379)",1,4.520263671875,1,"(6.477350234985352, 63.885009765625, 631.26220703125)","(0.48132312297821045, 0.36130017042160034, 0.41858917474746704)",1,0,723,721,725,left,,0,,,0.1018484733397261,6.36513178182678
447663199914,536539465768,"(0.1817743480205536, 0.662366509437561)","(-162.4109649658203, 110.49410247802734, 29.57477378845215)",1,4.5242919921875,1,"(-55.3428955078125, 66.93000793457031, 633.6390380859375)","(0.6132300496101379, 0.3555004596710205, 0.4295801520347595)",1,"(0.17411670088768005, 0.6628701686859131)","(-166.3644561767578, 110.34141540527344, 29.519187927246094)",1,4.5019683837890625,1,"(6.480789661407471, 63.88682174682617, 631.23974609375)","(0.48131513595581055, 0.36129069328308105, 0.41854128241539)",1,0,724,722,726,left,,0,,,0.20980152689106707,13.111775888087132
447663203914,536539469768,"(0.18239088356494904, 0.6606748104095459)","(-162.09266662597656, 111.007080078125, 29.761476516723633)",1,4.557403564453125,1,"(-55.335960388183594, 66.92449188232422, 633.60595703125)","(0.6132222414016724, 0.355503648519516, 0.42950624227523804)",1,"(0.1793350875377655, 0.6588283181190491)","(-163.67031860351562, 111.56696319580078, 29.96526527404785)",1,4.533416748046875,1,"(6.481263637542725, 63.88311767578125, 631.2288818359375)","(0.4813138246536255, 0.3612959086894989, 0.41851672530174255)",1,0,725,723,727,left,,0,,,0.4544617703570348,28.40386074486069
447663207914,536539473768,"(0.18439167737960815, 0.6616654992103577)","(-161.05970764160156, 110.70667266845703, 29.65216064453125)",1,4.521209716796875,1,"(-55.335723876953125, 66.9165267944336, 633.5968017578125)","(0.613223671913147, 0.3555181920528412, 0.429484486579895)",1,"(0.17773763835430145, 0.6626695394515991)","(-164.4950408935547, 110.4022445678711, 29.541332244873047)",1,4.5260467529296875,1,"(6.4841108322143555, 63.87191390991211, 631.2178344726562)","(0.4813074469566345, 0.36131706833839417, 0.4184902012348175)",1,0,726,724,728,left,,0,,,0.05263579669872759,3.2897372810322723
447663211914,536539477768,"(0.18143299221992493, 0.6634584665298462)","(-162.5872039794922, 110.16300201416016, 29.454301834106445)",1,4.5291900634765625,1,"(-55.338226318359375, 66.91576385498047, 633.6412353515625)","(0.6132197380065918, 0.3555312156677246, 0.42958030104637146)",1,"(0.17866450548171997, 0.6565816402435303)","(-164.0165252685547, 112.24817657470703, 30.213176727294922)",1,4.4939422607421875,1,"(6.476487636566162, 63.85621643066406, 631.1076049804688)","(0.48132094740867615, 0.36132320761680603, 0.4182480573654175)",1,0,727,725,729,left,,0,,,0.0847271659286109,5.29544785019463
447663215914,536539481768,"(0.18191789090633392, 0.6640958189964294)","(-162.3368682861328, 109.96978759765625, 29.383928298950195)",1,4.50286865234375,1,"(-55.33756637573242, 66.91255187988281, 633.6183471679688)","(0.6132230162620544, 0.355532169342041, 0.42953014373779297)",1,"(0.17366144061088562, 0.6545855402946472)","(-166.59951782226562, 112.8534164428711, 30.433496475219727)",1,4.4818572998046875,1,"(6.478671073913574, 63.850467681884766, 631.085693359375)","(0.4813157320022583, 0.3613300621509552, 0.418199360370636)",1,0,728,726,730,left,,0,,,0.03012772499599526,1.8829828187163413
447663219914,536539485768,"(0.18171806633472443, 0.6608476638793945)","(-162.44003295898438, 110.95463562011719, 29.74245262145996)",1,4.517425537109375,1,"(-55.3348388671875, 66.911865234375, 633.6076049804688)","(0.6132194995880127, 0.35553085803985596, 0.42950639128685)",1,"(0.17871055006980896, 0.6566821932792664)","(-163.9927520751953, 112.21766662597656, 30.20210838317871)",1,4.4969329833984375,1,"(6.4876861572265625, 63.86991882324219, 631.2176513671875)","(0.48129981756210327, 0.3613213002681732, 0.41848939657211304)",1,0,729,727,731,left,,0,,,0.8632702658675089,53.954391409442415
447663223914,536539489768,"(0.1835978925228119, 0.6601529121398926)","(-161.4695281982422, 111.16532897949219, 29.819055557250977)",1,4.52105712890625,1,"(-55.330631256103516, 66.90168762207031, 633.5865478515625)","(0.6132150292396545, 0.35554710030555725, 0.42945754528045654)",1,"(0.1766286939382553, 0.6588344573974609)","(-165.06756591796875, 111.56507873535156, 29.964599609375)",1,4.488525390625,1,"(6.490643501281738, 63.84701919555664, 631.1517333984375)","(0.4812917411327362, 0.3613537847995758, 0.41834133863449097)",1,0,730,728,732,left,,0,,,0.4006839918442149,25.042749576266544
447663227914,536539493768,"(0.18770214915275574, 0.6599133610725403)","(-159.35055541992188, 111.23794555664062, 29.845495223999023)",1,4.5107421875,1,"(-55.33598327636719, 66.89384460449219, 633.6090087890625)","(0.6132217049598694, 0.355569452047348, 0.429504930973053)",1,"(0.17436309158802032, 0.6556295156478882)","(-166.2372589111328, 112.5368881225586, 30.318262100219727)",1,4.4886627197265625,1,"(6.491122245788574, 63.82441329956055, 631.0858154296875)","(0.4812890887260437, 0.3613857328891754, 0.41819339990615845)",1,0,731,729,733,left,,0,,,0.23703526471201336,14.814704095378262
447663231914,536539497768,"(0.18368874490261078, 0.6592157483100891)","(-161.422607421875, 111.449462890625, 29.922470092773438)",1,4.524169921875,1,"(-55.331077575683594, 66.8823471069336, 633.5654907226562)","(0.6132203936576843, 0.35558268427848816, 0.42940738797187805)",1,"(0.17134366929531097, 0.6540267467498779)","(-167.79611206054688, 113.02283477783203, 30.49516487121582)",1,4.4836273193359375,1,"(6.491348743438721, 63.81418991088867, 631.052978515625)","(0.48128774762153625, 0.3613993525505066, 0.418119877576828)",1,0,732,730,734,left,,0,,,0.027629869505914714,1.7268668374855556
447663235914,536539501768,"(0.18365493416786194, 0.6605136394500732)","(-161.4400634765625, 111.05592346191406, 29.779266357421875)",1,4.5148773193359375,1,"(-55.329349517822266, 66.8836669921875, 633.5536499023438)","(0.6132192015647888, 0.35557690262794495, 0.4293820559978485)",1,"(0.17323265969753265, 0.653211236000061)","(-166.8208770751953, 113.27012634277344, 30.58516502380371)",1,4.493438720703125,1,"(6.493122100830078, 63.81334686279297, 631.0416870117188)","(0.48128360509872437, 0.3613983690738678, 0.41809532046318054)",1,0,733,731,735,left,,0,,,0.5335629721722934,33.3476858752927
447663239914,536539505768,"(0.18284443020820618, 0.6573297381401062)","(-161.8585205078125, 112.02133178710938, 30.130661010742188)",1,4.5070953369140625,1,"(-55.328712463378906, 66.87530517578125, 633.5323486328125)","(0.6132223010063171, 0.3555891215801239, 0.42933389544487)",1,"(0.17491218447685242, 0.6582738161087036)","(-165.95376586914062, 111.73505401611328, 30.026464462280273)",1,4.49609375,1,"(6.4927215576171875, 63.802589416503906, 630.99755859375)","(0.48128336668014526, 0.36141037940979004, 0.41799741983413696)",1,0,734,732,736,left,,0,,,0.6903869955367425,43.14649069302035
447663243914,536539509768,"(0.18392087519168854, 0.6623847484588623)","(-161.30276489257812, 110.48857116699219, 29.572805404663086)",1,4.5172576904296875,1,"(-55.32173156738281, 66.85767364501953, 633.51171875)","(0.6132118701934814, 0.35562124848365784, 0.42928361892700195)",1,"(0.17743898928165436, 0.6597594022750854)","(-164.64923095703125, 111.2846450805664, 29.86251449584961)",1,4.489044189453125,1,"(6.4923095703125, 63.78352355957031, 630.9528198242188)","(0.4812830984592438, 0.3614400029182434, 0.4178959131240845)",1,0,735,733,737,left,,0,,,0.0029669441292077448,0.18542241837375373
447663247914,536539513769,"(0.17960532009601593, 0.6646615862846375)","(-163.53079223632812, 109.7982177734375, 29.321500778198242)",1,4.528411865234375,1,"(-55.32377624511719, 66.84820556640625, 633.5449829101562)","(0.6132093071937561, 0.35564985871315, 0.42935314774513245)",1,"(0.174724742770195, 0.6540247797966003)","(-166.05052185058594, 113.02342987060547, 30.49540138244629)",1,4.4830169677734375,1,"(6.49229621887207, 63.765419006347656, 630.9307861328125)","(0.48128262162208557, 0.3614732027053833, 0.417843759059906)",1,0,736,734,738,left,,0,,,0.22562027207289562,14.100385772159038
447663251914,536539517769,"(0.18395419418811798, 0.6612920761108398)","(-161.2855682373047, 110.81989288330078, 29.69332504272461)",1,4.5116729736328125,1,"(-55.32207489013672, 66.84358215332031, 633.5344848632812)","(0.6132078170776367, 0.3556569516658783, 0.429328978061676)",1,"(0.17558619379997253, 0.6578146815299988)","(-165.60580444335938, 111.87432861328125, 30.077089309692383)",1,4.479095458984375,1,"(6.493809700012207, 63.76631546020508, 630.9530029296875)","(0.4812799096107483, 0.3614768087863922, 0.41789206862449646)",1,0,737,735,739,left,,0,,,0.17493002151565445,10.932443019837622
447663255914,536539521769,"(0.18142051994800568, 0.6588261723518372)","(-162.59364318847656, 111.567626953125, 29.965476989746094)",1,4.5150146484375,1,"(-55.321632385253906, 66.84651947021484, 633.5562133789062)","(0.6132023334503174, 0.3556562662124634, 0.42937636375427246)",1,"(0.17375047504901886, 0.6573924422264099)","(-166.5535430908203, 112.00231170654297, 30.123716354370117)",1,4.5042724609375,1,"(6.496262550354004, 63.76861572265625, 630.9531860351562)","(0.48127469420433044, 0.36147189140319824, 0.41789311170578003)",1,0,738,736,740,left,,0,,,0.4200944152078029,26.25590084962024
447663259914,536539525769,"(0.18293598294258118, 0.6639202237129211)","(-161.81124877929688, 110.02302551269531, 29.403270721435547)",1,4.504425048828125,1,"(-55.31672668457031, 66.8366470336914, 633.5125732421875)","(0.6132010221481323, 0.35566604137420654, 0.429279088973999)",1,"(0.17195814847946167, 0.6560485363006592)","(-167.4788818359375, 112.4098129272461, 30.27202796936035)",1,4.4802398681640625,1,"(6.495640754699707, 63.76396942138672, 630.9420166015625)","(0.481275737285614, 0.3614790737628937, 0.4178677797317505)",1,0,739,737,741,left,,0,,,0.07603707500638701,4.752317204219843
447663263914,536539529769,"(0.1822073757648468, 0.6616750955581665)","(-162.18740844726562, 110.7037353515625, 29.651090621948242)",1,4.521148681640625,1,"(-55.31904602050781, 66.82232666015625, 633.5562133789062)","(0.6131969690322876, 0.355707585811615, 0.42936959862709045)",1,"(0.17457163333892822, 0.6658862829208374)","(-166.1295928955078, 109.42684936523438, 29.18631935119629)",1,4.49896240234375,1,"(6.493776798248291, 63.755950927734375, 631.008056640625)","(0.48128148913383484, 0.36151260137557983, 0.41800829768180847)",1,0,740,738,742,left,,0,,,0.14635071587263215,9.146919706899737
447663267914,536539533769,"(0.18198026716709137, 0.6575421094894409)","(-162.30467224121094, 111.95695495605469, 30.107219696044922)",1,4.4903106689453125,1,"(-55.31989669799805, 66.80693054199219, 633.5784912109375)","(0.6131941676139832, 0.35574591159820557, 0.429413765668869)",1,"(0.17611220479011536, 0.6655241847038269)","(-165.33421325683594, 109.53665161132812, 29.226266860961914)",1,4.51708984375,1,"(6.491611957550049, 63.750091552734375, 631.0849609375)","(0.4812881350517273, 0.3615441918373108, 0.41817280650138855)",1,0,741,739,743,left,,0,,,0.09917398485634536,6.198374074808363
447663271914,536539537769,"(0.18308550119400024, 0.6599692106246948)","(-161.7340545654297, 111.22102355957031, 29.839374542236328)",1,4.4995269775390625,1,"(-55.319053649902344, 66.80949401855469, 633.5895385742188)","(0.6131899952888489, 0.35574328899383545, 0.42943790555000305)",1,"(0.17565685510635376, 0.6601938009262085)","(-165.56930541992188, 111.15290069580078, 29.814577102661133)",1,4.4901580810546875,1,"(6.492062568664551, 63.75001525878906, 631.0737915039062)","(0.481286883354187, 0.3615415692329407, 0.4181486666202545)",1,0,742,740,744,left,,0,,,0.1900379481339155,11.877371799159606
447663275914,536539541769,"(0.1821875274181366, 0.6593101024627686)","(-162.19764709472656, 111.42085266113281, 29.912078857421875)",1,4.50115966796875,1,"(-55.312503814697266, 66.80650329589844, 633.5355224609375)","(0.6131874322891235, 0.3557358384132385, 0.429319828748703)",1,"(0.17763951420783997, 0.661586344242096)","(-164.5457000732422, 110.73066711425781, 29.660879135131836)",1,4.488861083984375,1,"(6.49399471282959, 63.74909973144531, 631.030517578125)","(0.4812816381454468, 0.3615328073501587, 0.41805511713027954)",1,0,743,741,745,left,,0,,,0.2848751146493752,17.804694597185556
447663279914,536539545769,"(0.18274758756160736, 0.6585149168968201)","(-161.90850830078125, 111.6619873046875, 29.999889373779297)",1,4.4763031005859375,1,"(-55.3129997253418, 66.80127716064453, 633.55712890625)","(0.6131839156150818, 0.35575246810913086, 0.4293650686740875)",1,"(0.17878654599189758, 0.6641762852668762)","(-163.95352172851562, 109.94534301757812, 29.375057220458984)",1,4.4866180419921875,1,"(6.496036052703857, 63.74867248535156, 631.0963134765625)","(0.48127901554107666, 0.3615500330924988, 0.4181970953941345)",1,0,744,742,746,left,,0,,,0.27684417479284384,17.302760983974782
447663283914,536539549769,"(0.18497291207313538, 0.6590327620506287)","(-160.75962829589844, 111.50495147705078, 29.942703247070312)",1,4.498809814453125,1,"(-55.31658172607422, 66.78767395019531, 633.5880126953125)","(0.6131851673126221, 0.3557891845703125, 0.4294286370277405)",1,"(0.1772499978542328, 0.6667989492416382)","(-164.74681091308594, 109.15013122558594, 29.085634231567383)",1,4.4756622314453125,1,"(6.498473167419434, 63.73652267456055, 631.1177978515625)","(0.4812743067741394, 0.36158129572868347, 0.418240487575531)",1,0,745,743,747,left,,0,,,0.06869970469403172,4.293731558122738
447663287914,536539553769,"(0.18596121668815613, 0.6612941026687622)","(-160.24937438964844, 110.81928253173828, 29.69314956665039)",1,4.5087890625,1,"(-55.31295394897461, 66.77839660644531, 633.5872802734375)","(0.6131775975227356, 0.35580864548683167, 0.429423987865448)",1,"(0.17738787829875946, 0.6617424488067627)","(-164.6756134033203, 110.6833267211914, 29.643659591674805)",1,4.484893798828125,1,"(6.500239849090576, 63.734031677246094, 631.1842651367188)","(0.48127228021621704, 0.36160311102867126, 0.41838338971138)",1,0,746,744,748,left,,0,,,0.0015036779159458065,0.09397986938556992
447663291914,536539557769,"(0.18258889019489288, 0.6587597727775574)","(-161.99046325683594, 111.58775329589844, 29.97284698486328)",1,4.50286865234375,1,"(-55.31644058227539, 66.78755950927734, 633.6213989257812)","(0.6131778359413147, 0.3557979166507721, 0.4295002818107605)",1,"(0.17594777047634125, 0.6618673801422119)","(-165.4191131591797, 110.64543914794922, 29.6298828125)",1,4.4909210205078125,1,"(6.501607894897461, 63.73291015625, 631.128662109375)","(0.48126792907714844, 0.3615916967391968, 0.41826316714286804)",1,0,747,745,749,left,,0,,,0.40151869862507444,25.094918750249427
447663295914,536539561769,"(0.1846133917570114, 0.6637944579124451)","(-160.9452362060547, 110.06112670898438, 29.417171478271484)",1,4.5016937255859375,1,"(-55.312599182128906, 66.78952026367188, 633.5777587890625)","(0.6131787896156311, 0.3557826578617096, 0.42940619587898254)",1,"(0.17733754217624664, 0.6613587141036987)","(-164.70159912109375, 110.79969787597656, 29.686010360717773)",1,4.4947052001953125,1,"(6.502895832061768, 63.739383697509766, 631.1292114257812)","(0.4812651574611664, 0.3615780174732208, 0.4182659685611725)",1,0,748,746,750,left,,0,,,0.26853786192666224,16.783616305938676
447663299914,536539565769,"(0.18271374702453613, 0.6625304222106934)","(-161.9259796142578, 110.44438934326172, 29.556711196899414)",1,4.4917144775390625,1,"(-55.30960464477539, 66.77732849121094, 633.55419921875)","(0.6131773591041565, 0.3558025062084198, 0.42935192584991455)",1,"(0.1747373342514038, 0.66307133436203)","(-166.04403686523438, 110.2803726196289, 29.497007369995117)",1,4.4707489013671875,1,"(6.505393028259277, 63.724578857421875, 631.096435546875)","(0.48125895857810974, 0.3616015315055847, 0.418191522359848)",1,0,749,747,751,left,,0,,,0.0020946170205069048,0.13091356327875017
447663303914,536539569769,"(0.18329724669456482, 0.6603676676750183)","(-161.624755859375, 111.10018920898438, 29.79534912109375)",1,4.495025634765625,1,"(-55.31233215332031, 66.7671127319336, 633.5993041992188)","(0.61317378282547, 0.3558356463909149, 0.429446816444397)",1,"(0.17887142300605774, 0.6648849248886108)","(-163.90968322753906, 109.73048400878906, 29.296785354614258)",1,4.478302001953125,1,"(6.504315376281738, 63.717525482177734, 631.1734008789062)","(0.48126327991485596, 0.361635684967041, 0.41835591197013855)",1,0,750,748,752,left,,0,,,0.03423168674823282,2.139480429112066
447663307914,536539573769,"(0.18356828391551971, 0.6615020632743835)","(-161.4847869873047, 110.7562255859375, 29.670194625854492)",1,4.5109100341796875,1,"(-55.31298828125, 66.76667022705078, 633.6209106445312)","(0.6131706833839417, 0.35584211349487305, 0.429493248462677)",1,"(0.17869359254837036, 0.662189781665802)","(-164.00149536132812, 110.54768371582031, 29.594268798828125)",1,4.48260498046875,1,"(6.506934642791748, 63.7078971862793, 631.1402587890625)","(0.4812568426132202, 0.36164799332618713, 0.4182818830013275)",1,0,751,749,753,left,,0,,,0.3521803777772071,22.01127352651461
447663311914,536539577769,"(0.18536914885044098, 0.665094792842865)","(-160.5550537109375, 109.66688537597656, 29.2736759185791)",1,4.496185302734375,1,"(-55.31268310546875, 66.77439880371094, 633.6101684570312)","(0.6131722927093506, 0.35582298040390015, 0.42947202920913696)",1,"(0.17751595377922058, 0.6671580672264099)","(-164.60948181152344, 109.04120635986328, 29.0460205078125)",1,4.4776458740234375,1,"(6.508450984954834, 63.71698760986328, 631.1070556640625)","(0.48125267028808594, 0.36162033677101135, 0.4182126224040985)",1,0,752,750,754,left,,0,,,0.27790871432953124,17.369294705246237
447663315914,536539581769,"(0.186838760972023, 0.6655223965644836)","(-159.79632568359375, 109.53719329833984, 29.22647476196289)",1,4.4850616455078125,1,"(-55.31330490112305, 66.779052734375, 633.5990600585938)","(0.6131758689880371, 0.3558102548122406, 0.4294494688510895)",1,"(0.17731761932373047, 0.6609470844268799)","(-164.71188354492188, 110.92449188232422, 29.731420516967773)",1,4.483428955078125,1,"(6.508511543273926, 63.72640609741211, 631.1068115234375)","(0.481252521276474, 0.36160019040107727, 0.41821447014808655)",1,0,753,751,755,left,,0,,,0.059368066961730456,3.71050419785096
447663319914,536539585769,"(0.18894614279270172, 0.6694775819778442)","(-158.7083282470703, 108.33792877197266, 28.789997100830078)",1,4.49957275390625,1,"(-55.317596435546875, 66.7778091430664, 633.65380859375)","(0.6131736040115356, 0.3558269143104553, 0.42956769466400146)",1,"(0.17601676285266876, 0.664198100566864)","(-165.3834991455078, 109.93878173828125, 29.372650146484375)",1,4.489593505859375,1,"(6.508670806884766, 63.714820861816406, 631.1068115234375)","(0.48125219345092773, 0.36162489652633667, 0.41821154952049255)",1,0,754,752,756,left,,0,,,0.025531191384005312,1.5956994553701245
