device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14262547712,103139537713,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,502,500,504,inter,"[0.07906728895151724, 0.4179029911965146]",1,"[0.6518006680075172, 0.4107554120988526, 0.5850761368541895]","[-81.59276617484949, 46.61625805749314, 705.2706988408602]",0.12862956642690743,8.039347900043884
14262551711,103139541712,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,503,501,505,inter,"[0.07929993388178753, 0.4190802014999067]",1,"[0.651797187734472, 0.4107601358941161, 0.5850681949982334]","[-81.59063847257787, 46.61352494662822, 705.2674727072056]",0.11033786004802408,6.896547282811403
14262555711,103139545712,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,504,502,506,inter,"[0.07953263698783435, 0.4202577061794688]",1,"[0.6517937065911409, 0.41076486087062375, 0.5850602511563169]","[-81.58851023824765, 46.61079115231472, 705.2642457668157]",0.10970727175192914,6.857133057178013
14262559711,103139549712,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,505,503,507,inter,"[0.07976534009388117, 0.42143521085903085]",1,"[0.6517902254478098, 0.41076958584713136, 0.5850523073144003]","[-81.58638200391745, 46.60805735800121, 705.261018826426]",0.10908889766706177,6.818056109003326
14262563711,103139553712,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,506,504,508,inter,"[0.07999804319992798, 0.42261271553859286]",1,"[0.6517867443044787, 0.41077431082363897, 0.5850443634724838]","[-81.58425376958725, 46.60532356368771, 705.2577918860362]",0.10846884781478583,6.779302993208729
14262567711,103139557712,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,507,505,509,inter,"[0.08023074630597479, 0.42379022021815493]",1,"[0.6517832631611475, 0.41077903580014663, 0.5850364196305673]","[-81.58212553525703, 46.60258976937421, 705.2545649456464]",0.10785399952728303,6.740874975212682
14262571711,103139561712,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,508,506,510,inter,"[0.0804634494120216, 0.424967724897717]",1,"[0.6517797820178165, 0.41078376077665424, 0.5850284757886507]","[-81.57999730092683, 46.59985597506071, 705.2513380052567]",0.10723103975343118,6.702777830736396
14262575711,103139565712,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,509,507,511,inter,"[0.08069615251806841, 0.426145229577279]",1,"[0.6517763008744853, 0.4107884857531619, 0.5850205319467342]","[-81.57786906659663, 46.59712218074721, 705.2481110648669]",0.10662649751003117,6.6649892169532725
14262579709,103139569710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,510,508,512,inter,"[0.0809287392725622, 0.4273221455045013]",1,"[0.651772821471726, 0.41079320836718125, 0.5850125920767386]","[-81.57574189638359, 46.594389753330866, 705.2448857379474]",0.1060269884135292,6.627515214177601
14262583709,103139573710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,511,509,513,inter,"[0.081161442378609, 0.4284996501840634]",1,"[0.6517693403283948, 0.4107979333436889, 0.5850046482348221]","[-81.57361366205338, 46.591655959017366, 705.2416587975575]",0.10542593595501779,6.590768688575842
14262587709,103139577710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,512,510,514,inter,"[0.08139414548465582, 0.4296771548636254]",1,"[0.6517658591850637, 0.4108026583201965, 0.5849967043929056]","[-81.57148542772318, 46.58892216470387, 705.2384318571677]",0.10484961224762208,6.553920004419066
14262591708,103139581708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,513,511,515,inter,"[0.08162679041492613, 0.4308543651670176]",1,"[0.6517623789120185, 0.41080738211546003, 0.5849887625369495]","[-81.56935772545155, 46.58618905383894, 705.2352057235131]",0.10426482939187533,6.517366506753585
14262595708,103139585708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,514,512,516,inter,"[0.08185949352097294, 0.43203186984657965]",1,"[0.6517588977686873, 0.41081210709196764, 0.584980818695033]","[-81.56722949112135, 46.58345525952544, 705.2319787831233]",0.10368486098942999,6.481113950037013
14262599708,103139589708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,515,513,517,inter,"[0.08209219662701975, 0.43320937452614167]",1,"[0.6517554166253563, 0.4108168320684753, 0.5849728748531164]","[-81.56510125679114, 46.58072146521194, 705.2287518427336]",0.334967983580386,20.935498969509002
14262603708,103139593708,"(0.08232489973306656, 0.43438687920570374)","(-213.75462341308594, 179.62086486816406, 54.734901428222656)",1,4.799591064453125,1,"(-81.56297302246094, 46.57798767089844, 705.2255249023438)","(0.6517519354820251, 0.4108215570449829, 0.5849649310112)",1,"(0.07308816909790039, 0.417691171169281)","(-218.5233612060547, 184.68328857421875, 56.577392578125)",1,4.74102783203125,1,"(-19.359817504882812, 46.66070556640625, 703.0501098632812)","(0.532454252243042, 0.41037359833717346, 0.5707489252090454)",1,0,516,514,518,left,,0,,,0.5673430432101808,35.45894019341237
14262607708,103139597708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,517,515,519,inter,"[0.08098372817598237, 0.4345455633487396]",1,"[0.6517492733630684, 0.41083432130938363, 0.5849357470354729]","[-81.56034872943327, 46.57029152472768, 705.2128916777688]",0.8008694154643532,50.05121027738461
14262611708,103139601708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,518,516,520,inter,"[0.07964255661889817, 0.4347042474917755]",1,"[0.6517466112441117, 0.4108470855737843, 0.5849065630597459]","[-81.5577244364056, 46.562595378556914, 705.2002584531937]",0.41919166351429177,26.197841610564463
14262615709,103139605709,"(0.07830104976892471, 0.43486297130584717)","(-215.83206176757812, 179.47653198242188, 54.68235397338867)",1,4.7858734130859375,1,"(-81.55509948730469, 46.55489730834961, 705.1876220703125)","(0.6517439484596252, 0.4108598530292511, 0.5848773717880249)",1,"(0.07423331588506699, 0.4267159402370453)","(-217.9321746826172, 181.94683837890625, 55.581451416015625)",1,4.750091552734375,1,"(-19.35111427307129, 46.64302062988281, 702.996826171875)","(0.5324400067329407, 0.41039928793907166, 0.5706297755241394)",1,0,519,517,521,left,,0,,,0.18606565659601743,11.62910353488193
14262619709,103139609709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,520,518,522,inter,"[0.08124928148925595, 0.4382150488982336]",1,"[0.6517395967765962, 0.4108819244079015, 0.584846910006822]","[-81.55154374498534, 46.542322494310355, 705.1748946493068]",0.4150180560832952,25.938628499921553
14262623708,103139613708,"(0.0841967761516571, 0.4415662884712219)","(-212.78823852539062, 177.4440155029297, 53.94255065917969)",1,4.784637451171875,1,"(-81.54798889160156, 46.52975082397461, 705.1621704101562)","(0.651735246181488, 0.4109039902687073, 0.5848164558410645)",1,"(0.0715811550617218, 0.4325542151927948)","(-219.30142211914062, 180.17662048339844, 54.93708038330078)",1,4.7561187744140625,1,"(-19.347326278686523, 46.619808197021484, 702.9293212890625)","(0.5324358344078064, 0.41043341159820557, 0.5704792737960815)",1,0,521,519,523,left,,0,,,0.6450147454178513,40.31594130925355
14262627708,103139617708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,522,520,524,inter,"[0.0841461413285949, 0.4419207681309093]",1,"[0.6517361077395353, 0.4109087965705178, 0.5848186991431497]","[-81.54855207963423, 46.527325023304336, 705.1633411754261]",0.2596836289970596,16.23124125455021
14262631708,103139621708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,523,521,525,inter,"[0.0840955065055327, 0.4422752477905967]",1,"[0.6517369692975824, 0.4109136028723283, 0.5848209424452349]","[-81.5491152676669, 46.524899222634055, 705.164511940696]",0.11747338166861349,7.3420863594701515
14262635708,103139625708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,524,522,526,inter,"[0.08404487168247049, 0.4426297274502841]",1,"[0.6517378308556296, 0.41091840917413885, 0.58482318574732]","[-81.54967845569958, 46.52247342196378, 705.1656827059659]",0.11732684836802257,7.332928028176756
14262639708,103139629708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,525,523,527,inter,"[0.0839942368594083, 0.4429842071099715]",1,"[0.6517386924136769, 0.4109232154759494, 0.5848254290494052]","[-81.55024164373225, 46.5200476212935, 705.1668534712358]",0.11718783349419017,7.323781858704176
14262643708,103139633708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,526,524,528,inter,"[0.08394360203634608, 0.4433386867696589]",1,"[0.6517395539717241, 0.4109280217777599, 0.5848276723514904]","[-81.55080483176492, 46.517621820623226, 705.1680242365056]",0.11704171651221638,7.314650118062506
14262647709,103139637709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,527,525,529,inter,"[0.08389295455457813, 0.44369325504926116]",1,"[0.6517404157451608, 0.4109328292811459, 0.5848299162144011]","[-81.55136816059459, 46.51519541350278, 705.1691952944669]",0.11688852433445857,7.305532769415327
14262651709,103139641709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,528,526,530,inter,"[0.08384231973151592, 0.4440477347089486]",1,"[0.651741277303208, 0.4109376355829564, 0.5848321595164863]","[-81.55193134862726, 46.5127696128325, 705.1703660597368]",0.11674284097201487,7.296883611326219
14262655708,103139645708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,529,527,531,inter,"[0.08379169756715948, 0.444402125748721]",1,"[0.6517421386458657, 0.41094244068319147, 0.584834402257746]","[-81.55249439586292, 46.51034441861239, 705.1715365323154]",0.11659006426918389,7.287789989396346
14262659708,103139649707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,530,528,532,inter,"[0.08374106274409727, 0.44475660540840845]",1,"[0.651743000203913, 0.410947246985002, 0.5848366455598311]","[-81.5530575838956, 46.50791861794212, 705.1727072975852]",0.11644481363446234,7.278710689815267
14262663708,103139653707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,531,529,533,inter,"[0.08369042792103508, 0.4451110850680958]",1,"[0.6517438617619601, 0.4109520532868125, 0.5848388888619163]","[-81.55362077192827, 46.505492817271836, 705.1738780628551]",0.2074990008827014,12.969498140536956
14262667708,103139657707,"(0.08363979309797287, 0.4454655647277832)","(-213.07579040527344, 176.26171875, 53.51216506958008)",1,4.785675048828125,1,"(-81.55418395996094, 46.50306701660156, 705.175048828125)","(0.6517447233200073, 0.41095685958862305, 0.5848411321640015)",1,"(0.0759163349866867, 0.43312498927116394)","(-217.06324768066406, 180.00352478027344, 54.87413024902344)",1,4.7114715576171875,1,"(-19.349451065063477, 46.57832336425781, 702.834716796875)","(0.5324443578720093, 0.41049835085868835, 0.5702672600746155)",1,0,532,530,534,left,,0,,,0.29923455365366786,18.702159616553626
14262671708,103139661707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,533,531,535,inter,"[0.08276671785031264, 0.44478751486461243]",1,"[0.6517508473145084, 0.4109589605210431, 0.5848323708288029]","[-81.55694181371813, 46.501621336692885, 705.1707766341996]",0.39169144053703986,24.479185090123693
14262675708,103139665707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,534,532,536,inter,"[0.08189364260265242, 0.44410946500144166]",1,"[0.6517569713090093, 0.4109610614534632, 0.5848236094936043]","[-81.55969966747531, 46.50017565678421, 705.1665044402743]",0.48481334842337404,30.298940599637977
14262679709,103139669708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,535,533,537,inter,"[0.08102034908618028, 0.44343124562580505]",1,"[0.651763096834509, 0.41096316291111634, 0.5848148459680721]","[-81.56245821069594, 46.49872961545555, 705.1622311783004]",0.22077179662161558,13.797374956087712
14262683709,103139673708,"(0.08014727383852005, 0.4427531957626343)","(-214.87890625, 177.0841064453125, 53.81156539916992)",1,4.76275634765625,1,"(-81.56521606445312, 46.497283935546875, 705.157958984375)","(0.65176922082901, 0.4109652638435364, 0.5848060846328735)",1,"(0.07297331839799881, 0.4252607226371765)","(-218.58265686035156, 182.38809204101562, 55.74205780029297)",1,4.699127197265625,1,"(-19.363445281982422, 46.5657958984375, 702.7525634765625)","(0.5324749946594238, 0.41050973534584045, 0.5700879693031311)",1,0,536,534,538,left,,0,,,0.04448521227513119,2.7803257666292724
14262687709,103139677708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,537,535,539,inter,"[0.08052368696901496, 0.4414179444178922]",1,"[0.6517781328374049, 0.41097517435454417, 0.5847739835190228]","[-81.56835213761461, 46.49091640986984, 705.1431866300182]",0.3743244748380217,23.396741980118218
14262691708,103139681707,"(0.08090000599622726, 0.44008302688598633)","(-214.4902801513672, 177.8937530517578, 54.106197357177734)",1,4.7803192138671875,1,"(-81.57148742675781, 46.48455047607422, 705.12841796875)","(0.6517870426177979, 0.4109850823879242, 0.5847418904304504)",1,"(0.07513341307640076, 0.4273725748062134)","(-217.4674530029297, 181.74774169921875, 55.50898742675781)",1,4.6854248046875,1,"(-19.37285804748535, 46.556114196777344, 702.7523193359375)","(0.5324931740760803, 0.4105282425880432, 0.5700863003730774)",1,0,538,536,540,left,,0,,,0.7019410889945965,43.87406020286656
14262695708,103139685707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,539,537,541,inter,"[0.0826709009706974, 0.4421340525150299]",1,"[0.6517965793609619, 0.4109767973423004, 0.5847239792346954]","[-81.5755615234375, 46.488155364990234, 705.1193542480469]",0.48335558171297216,30.211612091039417
14262699708,103139689707,"(0.08444179594516754, 0.4441850781440735)","(-212.6617431640625, 176.64993286132812, 53.65359878540039)",1,4.772674560546875,1,"(-81.57963562011719, 46.49176025390625, 705.1102905273438)","(0.651806116104126, 0.41096851229667664, 0.5847060680389404)",1,"(0.07290519028902054, 0.422341912984848)","(-218.61782836914062, 183.27308654785156, 56.064239501953125)",1,4.684814453125,1,"(-19.383907318115234, 46.56988525390625, 702.8056640625)","(0.5325118899345398, 0.41051003336906433, 0.5702049136161804)",1,0,540,538,542,left,,0,,,0.2643320132259059,16.519718332995964
14262703708,103139693707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,541,539,543,inter,"[0.0842385583353138, 0.44485833275811315]",1,"[0.6518187805080903, 0.4109745316133844, 0.5846739451507675]","[-81.58470853336631, 46.487400599888396, 705.0951251866832]",0.15103418820504347,9.43904682455836
14262707709,103139697708,"(0.08403526991605759, 0.4455317556858063)","(-212.87161254882812, 176.24163818359375, 53.50486755371094)",1,4.753814697265625,1,"(-81.58978271484375, 46.48303985595703, 705.0799560546875)","(0.6518314480781555, 0.41098055243492126, 0.5846418142318726)",1,"(0.07597287744283676, 0.4349094033241272)","(-217.03407287597656, 179.46249389648438, 54.677188873291016)",1,4.71923828125,1,"(-19.394826889038086, 46.571044921875, 702.8602294921875)","(0.5325303673744202, 0.41051623225212097, 0.5703238844871521)",1,0,542,540,544,left,,0,,,0.0414961521698537,2.5931853618075933
14262711709,103139701708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,543,541,545,inter,"[0.0838724950768697, 0.443325452622943]",1,"[0.6518438442947417, 0.4109826383367507, 0.5846686925668744]","[-81.597373013615, 46.48287203025556, 705.091612312499]",,
14262715710,103139705709,"(0.08370967954397202, 0.44111859798431396)","(-213.03970336914062, 177.57974243164062, 53.99195861816406)",1,4.7778472900390625,1,"(-81.60496520996094, 46.482704162597656, 705.103271484375)","(0.6518562436103821, 0.41098472476005554, 0.58469557762146)",1,"(0.07636107504367828, 0.42384833097457886)","(-216.83363342285156, 182.8163604736328, 55.897911071777344)",1,4.7061614990234375,1,"(-19.40695571899414, 46.575965881347656, 702.927734375)","(0.5325505137443542, 0.410517156124115, 0.5704717040061951)",1,0,544,542,546,left,,0,,,,
14262719710,103139709709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,545,543,547,,,0,,,,
14262723709,103139713708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,546,544,548,,,0,,,,
14262727709,103139717707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,547,545,549,,,0,,,,
14262731709,103139721707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,548,546,550,,,0,,,,
14262735709,103139725707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,549,547,551,,,0,,,,
14262739709,103139729707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,550,548,552,,,0,,,,
14262743710,103139733708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,551,549,553,,,0,,,,
14262747710,103139737708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,552,550,554,,,0,,,,
14262751710,103139741708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,553,551,555,,,0,,,,
14262755709,103139745707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,554,552,556,,,0,,,,
14262759709,103139749707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,555,553,557,,,0,,,,
14262763709,103139753707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,556,554,558,,,0,,,,
14262767709,103139757707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,557,555,559,,,0,,,,
14262771709,103139761707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,558,556,560,,,0,,,,
14262775710,103139765708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,559,557,561,,,0,,,,
14262779710,103139769708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,560,558,562,,,0,,,,
14262783710,103139773708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,561,559,563,,,0,,,,
14262787710,103139777708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,562,560,564,,,0,,,,
14262791709,103139781707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,563,561,565,,,0,,,,
14262795709,103139785707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,564,562,566,,,0,,,,
14262799709,103139789706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,565,563,567,,,0,,,,
14262803709,103139793706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,566,564,568,,,0,,,,
14262807709,103139797706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,567,565,569,,,0,,,,
14262811710,103139801707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,568,566,570,,,0,,,,
14262815710,103139805707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,569,567,571,,,0,,,,
