device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
516890692950,605766840831,"(0.31090879440307617, 0.05250430107116699)","(-95.74156951904297, 295.4133605957031, 96.8798828125)",1,5.0660858154296875,1,"(-71.81968688964844, 69.14153289794922, 699.7463989257812)","(0.6338927745819092, 0.36659547686576843, 0.5755932331085205)",1,"(0.32379835844039917, 0.05885141342878342)","(-89.08695220947266, 293.48883056640625, 96.17940521240234)",1,4.9593048095703125,1,"(-9.302328109741211, 67.76220703125, 697.0267333984375)","(0.5132333636283875, 0.36862194538116455, 0.5616529583930969)",1,0,544,542,546,left,,0,,,0.3701149737650884,23.132185771450978
516890696950,605766844831,"(0.3121015131473541, 0.05711488425731659)","(-95.12578582763672, 294.0153503417969, 96.37100219726562)",1,5.078399658203125,1,"(-71.82716369628906, 69.1463851928711, 699.7864990234375)","(0.6339004635810852, 0.3665948510169983, 0.5756824016571045)",1,"(0.3228341042995453, 0.0608973391354084)","(-89.58478546142578, 292.86846923828125, 95.9536361694336)",1,4.9737091064453125,1,"(-9.30356502532959, 67.76641082763672, 697.0677490234375)","(0.5132347941398621, 0.36862263083457947, 0.5617426037788391)",1,0,545,543,547,left,,0,,,0.15570707585802984,9.73169227454795
516890700950,605766848831,"(0.31160828471183777, 0.053567685186862946)","(-95.38043975830078, 295.0909118652344, 96.76252746582031)",1,5.0647735595703125,1,"(-71.824462890625, 69.13153076171875, 699.7581787109375)","(0.6339001059532166, 0.36661726236343384, 0.575617253780365)",1,"(0.32367587089538574, 0.05984920263290405)","(-89.15018463134766, 293.186279296875, 96.06928253173828)",1,4.945465087890625,1,"(-9.302059173583984, 67.74653625488281, 697.0401611328125)","(0.5132325291633606, 0.36865517497062683, 0.5616781711578369)",1,0,546,544,548,left,,0,,,0.018495206375364476,1.1559504024301046
516890704950,605766852831,"(0.3097682297229767, 0.05658731609582901)","(-96.3304214477539, 294.1753234863281, 96.42928314208984)",1,5.0695648193359375,1,"(-71.82028198242188, 69.12168884277344, 699.7306518554688)","(0.6338966488838196, 0.3666302561759949, 0.5755547285079956)",1,"(0.32270562648773193, 0.061767395585775375)","(-89.65109252929688, 292.6046447753906, 95.85762023925781)",1,4.9566497802734375,1,"(-9.301729202270508, 67.73411560058594, 697.0115966796875)","(0.5132325887680054, 0.36867305636405945, 0.5616135597229004)",1,0,547,545,549,left,,0,,,0.03892694955040145,2.432934337553473
516890708950,605766856831,"(0.3107616603374481, 0.05268629640340805)","(-95.81751251220703, 295.358154296875, 96.8598403930664)",1,5.0735931396484375,1,"(-71.82051849365234, 69.13076782226562, 699.73193359375)","(0.6338969469070435, 0.3666130602359772, 0.5755597949028015)",1,"(0.32237565517425537, 0.06163879111409187)","(-89.82146453857422, 292.6436462402344, 95.87177276611328)",1,4.971466064453125,1,"(-9.297952651977539, 67.74664306640625, 697.000244140625)","(0.5132254958152771, 0.36864638328552246, 0.5615919232368469)",1,0,548,546,550,left,,0,,,0.4103286812025674,25.645542663233716
516890712950,605766860831,"(0.31373628973960876, 0.05673089995980263)","(-94.28179168701172, 294.1318054199219, 96.41344451904297)",1,5.0711669921875,1,"(-71.81438446044922, 69.14152526855469, 699.7194213867188)","(0.6338871121406555, 0.36658966541290283, 0.5755341649055481)",1,"(0.3234725892543793, 0.0589301735162735)","(-89.255126953125, 293.46490478515625, 96.17072296142578)",1,4.9854736328125,1,"(-9.297738075256348, 67.76925659179688, 697.0418701171875)","(0.5132240653038025, 0.368611603975296, 0.561687171459198)",1,0,549,547,551,left,,0,,,0.2466946307492094,15.418414362592577
516890716950,605766864831,"(0.3121253550052643, 0.04955608770251274)","(-95.11347198486328, 296.3072814941406, 97.20526885986328)",1,5.0815582275390625,1,"(-71.81245422363281, 69.13814544677734, 699.7072143554688)","(0.6338854432106018, 0.36659350991249084, 0.5755067467689514)",1,"(0.3241189122200012, 0.061591386795043945)","(-88.92145538330078, 292.65802001953125, 95.87701416015625)",1,4.9597625732421875,1,"(-9.296737670898438, 67.7701187133789, 697.06787109375)","(0.5132215619087219, 0.3686154782772064, 0.5617435574531555)",1,0,550,548,552,left,,0,,,0.33064248505351757,20.665155236455405
516890720950,605766868831,"(0.31429657340049744, 0.05415096506476402)","(-93.9925308227539, 294.9140625, 96.69813537597656)",1,5.0543212890625,1,"(-71.81446838378906, 69.13009643554688, 699.7198486328125)","(0.6338872313499451, 0.3666117489337921, 0.5755323171615601)",1,"(0.32419127225875854, 0.0599164143204689)","(-88.88409423828125, 293.1658935546875, 96.06188201904297)",1,4.9436798095703125,1,"(-9.292911529541016, 67.75115966796875, 697.02734375)","(0.5132151246070862, 0.3686434328556061, 0.561651349067688)",1,0,551,549,553,left,,0,,,0.08304785428315269,5.190490910522497
516890724950,605766872831,"(0.3110668659210205, 0.05589961260557175)","(-95.65996551513672, 294.38385009765625, 96.50521850585938)",1,5.092437744140625,1,"(-71.81507873535156, 69.12870788574219, 699.7329711914062)","(0.6338862180709839, 0.36661723256111145, 0.5755603313446045)",1,"(0.32454055547714233, 0.057384829968214035)","(-88.70377349853516, 293.9335021972656, 96.34125518798828)",1,4.9676361083984375,1,"(-9.29167366027832, 67.74513244628906, 696.986572265625)","(0.5132136344909668, 0.36864638328552246, 0.5615617632865906)",1,0,552,550,554,left,,0,,,0.8662921060334303,54.143256419086946
516890728950,605766876831,"(0.3128637373447418, 0.05754539743065834)","(-94.73226928710938, 293.88482666015625, 96.32353973388672)",1,5.0763702392578125,1,"(-71.80926513671875, 69.13743591308594, 699.720458984375)","(0.6338770389556885, 0.3665977716445923, 0.5755343437194824)",1,"(0.32397928833961487, 0.061025287955999374)","(-88.9935531616211, 292.82965087890625, 95.9395523071289)",1,4.943328857421875,1,"(-9.291847229003906, 67.76226043701172, 697.01513671875)","(0.5132133364677429, 0.3686193525791168, 0.5616275668144226)",1,0,553,551,555,left,,0,,,0.618863854009083,38.678991008401084
516890732950,605766880831,"(0.31567803025245667, 0.058016370981931686)","(-93.279296875, 293.74200439453125, 96.27154541015625)",1,5.0777740478515625,1,"(-71.80133056640625, 69.14015197753906, 699.6696166992188)","(0.6338703036308289, 0.366581529378891, 0.5754239559173584)",1,"(0.3224506378173828, 0.05921754613518715)","(-89.78274536132812, 293.3777770996094, 96.13905334472656)",1,4.962127685546875,1,"(-9.290748596191406, 67.77583312988281, 697.0419921875)","(0.5132105350494385, 0.3685988485813141, 0.5616888999938965)",1,0,554,552,556,left,,0,,,0.24255113270486858,15.159445846115643
516890736950,605766884831,"(0.3112717270851135, 0.06020655110478401)","(-95.55419158935547, 293.0779113769531, 96.02983093261719)",1,5.086456298828125,1,"(-71.79971313476562, 69.13674926757812, 699.6677856445312)","(0.6338675022125244, 0.36658766865730286, 0.5754187703132629)",1,"(0.32385924458503723, 0.06185504421591759)","(-89.0555191040039, 292.57806396484375, 95.847900390625)",1,4.9673614501953125,1,"(-9.28724479675293, 67.77001190185547, 697.0274658203125)","(0.5132040977478027, 0.3686070442199707, 0.5616559982299805)",1,0,555,553,557,left,,0,,,0.14729137465105763,9.205710880325471
516890740950,605766888831,"(0.310337632894516, 0.053547829389572144)","(-96.03643035888672, 295.096923828125, 96.76469421386719)",1,5.071746826171875,1,"(-71.80783081054688, 69.13566589355469, 699.7213134765625)","(0.6338741779327393, 0.3666013181209564, 0.5755353569984436)",1,"(0.32430797815322876, 0.057794392108917236)","(-88.8238525390625, 293.809326171875, 96.29606628417969)",1,4.955230712890625,1,"(-9.284578323364258, 67.75912475585938, 697.0278930664062)","(0.5131990313529968, 0.3686281442642212, 0.561654269695282)",1,0,556,554,558,left,,0,,,0.6173726182101633,38.58578877064853
516890744950,605766892831,"(0.3118836581707001, 0.058982230722904205)","(-95.23826599121094, 293.44915771484375, 96.16499328613281)",1,5.08514404296875,1,"(-71.79971313476562, 69.13217163085938, 699.6678466796875)","(0.6338675022125244, 0.3665964901447296, 0.5754178166389465)",1,"(0.32691317796707153, 0.06142939254641533)","(-87.47884368896484, 292.7071533203125, 95.8949203491211)",1,4.958160400390625,1,"(-9.283679962158203, 67.76335144042969, 697.0145263671875)","(0.5131974816322327, 0.36861708760261536, 0.5616263747215271)",1,0,557,555,559,left,,0,,,0.5140689226295522,32.12930777468715
516890748950,605766896831,"(0.3100886046886444, 0.052018992602825165)","(-96.16500091552734, 295.56048583984375, 96.93346405029297)",1,5.1008148193359375,1,"(-71.79847717285156, 69.14219665527344, 699.668212890625)","(0.6338650584220886, 0.36657729744911194, 0.5754208564758301)",1,"(0.32654088735580444, 0.05896236002445221)","(-87.67103576660156, 293.4551696777344, 96.16718292236328)",1,4.9490814208984375,1,"(-9.28365707397461, 67.77578735351562, 697.015869140625)","(0.5131974816322327, 0.36859333515167236, 0.5616322159767151)",1,0,558,556,560,left,,0,,,0.09701319289899009,6.063324532893373
516890752950,605766900831,"(0.31007423996925354, 0.05520949140191078)","(-96.17241668701172, 294.5930480957031, 96.58136749267578)",1,5.076263427734375,1,"(-71.7891616821289, 69.1371841430664, 699.6146850585938)","(0.6338561177253723, 0.36657536029815674, 0.5753025412559509)",1,"(0.3185606896877289, 0.0651138424873352)","(-91.7910385131836, 291.5899658203125, 95.48824310302734)",1,4.9681396484375,1,"(-9.279885292053223, 67.78181457519531, 697.0428466796875)","(0.5131894946098328, 0.368587464094162, 0.5616918206214905)",1,0,559,557,561,left,,0,,,0.495114754034936,30.9446722334553
516890756950,605766904831,"(0.309254914522171, 0.054499659687280655)","(-96.59541320800781, 294.8083190917969, 96.65967559814453)",1,5.084503173828125,1,"(-71.78864288330078, 69.13444519042969, 699.6292724609375)","(0.6338526606559753, 0.36658376455307007, 0.5753330588340759)",1,"(0.32313013076782227, 0.062048133462667465)","(-89.43193817138672, 292.5195007324219, 95.82662963867188)",1,4.98553466796875,1,"(-9.278273582458496, 67.77108764648438, 697.014404296875)","(0.513187050819397, 0.36860209703445435, 0.5616277456283569)",1,0,560,558,562,left,,0,,,0.4068276252001675,25.426726477328472
516890760950,605766908831,"(0.31032267212867737, 0.054168518632650375)","(-96.04417419433594, 294.90875244140625, 96.69622039794922)",1,5.0856781005859375,1,"(-71.78522491455078, 69.13175201416016, 699.6158447265625)","(0.6338483691215515, 0.3665860593318939, 0.57530277967453)",1,"(0.32666531205177307, 0.06421991437673569)","(-87.60681915283203, 291.8609924316406, 95.58695220947266)",1,4.9711151123046875,1,"(-9.275850296020508, 67.77367401123047, 697.0424194335938)","(0.513181746006012, 0.3686031103134155, 0.5616888999938965)",1,0,561,559,563,left,,0,,,0.3676398799234924,22.97749240694551
516890764950,605766912831,"(0.3097231686115265, 0.05596853047609329)","(-96.35369110107422, 294.3629455566406, 96.4975814819336)",1,5.062957763671875,1,"(-71.77776336669922, 69.13215637207031, 699.5475463867188)","(0.6338454484939575, 0.36657044291496277, 0.5751544237136841)",1,"(0.32284918427467346, 0.05869051441550255)","(-89.5770034790039, 293.53759765625, 96.19717407226562)",1,4.97747802734375,1,"(-9.273158073425293, 67.79258728027344, 697.0838623046875)","(0.5131754875183105, 0.36857545375823975, 0.5617828369140625)",1,0,562,560,564,left,,0,,,0.3094854829783922,19.342842752577706
516890768950,605766916831,"(0.3139103055000305, 0.05157618969678879)","(-94.19193267822266, 295.6947937011719, 96.9822769165039)",1,5.0811614990234375,1,"(-71.77316284179688, 69.13735961914062, 699.5352783203125)","(0.6338386535644531, 0.3665578067302704, 0.5751283168792725)",1,"(0.3249373137950897, 0.06075754389166832)","(-88.49894714355469, 292.91082763671875, 95.96907806396484)",1,4.9603118896484375,1,"(-9.271373748779297, 67.7973403930664, 697.0570068359375)","(0.5131726861000061, 0.36856046319007874, 0.561725914478302)",1,0,563,561,565,left,,0,,,0.22459853851262118,14.037408603111233
516890772950,605766920831,"(0.30858901143074036, 0.0515153594315052)","(-96.9392318725586, 295.7132263183594, 96.9889907836914)",1,5.101776123046875,1,"(-71.77333068847656, 69.13565826416016, 699.5636596679688)","(0.6338340640068054, 0.3665672242641449, 0.575188934803009)",1,"(0.3260825574398041, 0.06332657486200333)","(-87.90765380859375, 292.1318664550781, 95.68553161621094)",1,4.9578704833984375,1,"(-9.268228530883789, 67.79171752929688, 697.070068359375)","(0.5131662487983704, 0.3685741722583771, 0.5617527365684509)",1,0,564,562,566,left,,0,,,0.4144133540914603,25.90083471966626
516890776950,605766924831,"(0.3097950220108032, 0.056351274251937866)","(-96.31659698486328, 294.2469177246094, 96.45530700683594)",1,5.075958251953125,1,"(-71.77333068847656, 69.13043212890625, 699.5635986328125)","(0.633834183216095, 0.36657723784446716, 0.575187623500824)",1,"(0.32201671600341797, 0.061038628220558167)","(-90.00675964355469, 292.82562255859375, 95.93802642822266)",1,4.94989013671875,1,"(-9.26545524597168, 67.7763671875, 697.0029296875)","(0.5131624937057495, 0.3685894310474396, 0.561603844165802)",1,0,565,563,567,left,,0,,,0.5149319398450528,32.18324635084118
516890780950,605766928831,"(0.31222715973854065, 0.05191058665513992)","(-95.06094360351562, 295.5933837890625, 96.94539642333984)",1,5.1053924560546875,1,"(-71.7657241821289, 69.12948608398438, 699.5223388671875)","(0.6338264346122742, 0.3665701150894165, 0.5750969648361206)",1,"(0.3293571174144745, 0.06178492307662964)","(-86.21709442138672, 292.5993347167969, 95.85568237304688)",1,4.9615936279296875,1,"(-9.266181945800781, 67.78376007080078, 697.0165405273438)","(0.5131635665893555, 0.3685780465602875, 0.5616351366043091)",1,0,566,564,568,left,,0,,,0.1511086637257948,9.444291446579987
516890784950,605766932831,"(0.31072041392326355, 0.05663677304983139)","(-95.83881378173828, 294.16033935546875, 96.42384338378906)",1,5.085662841796875,1,"(-71.75634765625, 69.13219451904297, 699.4427490234375)","(0.6338218450546265, 0.36654770374298096, 0.5749245285987854)",1,"(0.323350727558136, 0.06821930408477783)","(-89.31806945800781, 290.64837646484375, 95.14551544189453)",1,4.9795074462890625,1,"(-9.264477729797363, 67.80079650878906, 697.0306396484375)","(0.5131599307060242, 0.36854812502861023, 0.561669647693634)",1,0,567,565,569,left,,0,,,0.20830283280924464,13.018927095288067
516890788950,605766936831,"(0.31264129281044006, 0.05292113125324249)","(-94.84709930419922, 295.2869567871094, 96.83387756347656)",1,5.076141357421875,1,"(-71.75294494628906, 69.13734436035156, 699.4288330078125)","(0.6338175535202026, 0.3665347993373871, 0.5748952031135559)",1,"(0.32720449566841125, 0.06220803037285805)","(-87.32843780517578, 292.4710388183594, 95.80896759033203)",1,4.9662628173828125,1,"(-9.261760711669922, 67.80670928955078, 697.0307006835938)","(0.5131546854972839, 0.36853671073913574, 0.5616711378097534)",1,0,568,566,570,left,,0,,,0.08133523086381333,5.083451946446188
516890792950,605766940831,"(0.3107569217681885, 0.054322708398103714)","(-95.81998443603516, 294.86199951171875, 96.67919921875)",1,5.0767822265625,1,"(-71.7599105834961, 69.13677978515625, 699.483642578125)","(0.6338216662406921, 0.36654773354530334, 0.5750144720077515)",1,"(0.3251688480377197, 0.06375830620527267)","(-88.37939453125, 292.0009765625, 95.63788604736328)",1,4.970245361328125,1,"(-9.258223533630371, 67.79495239257812, 697.0172119140625)","(0.5131481885910034, 0.36855652928352356, 0.5616390109062195)",1,0,569,567,571,left,,0,,,0.046634492897887424,2.914837973680558
516890796950,605766944831,"(0.3113826513290405, 0.052716564387083054)","(-95.49691772460938, 295.3489990234375, 96.8564453125)",1,5.0843505859375,1,"(-71.75244140625, 69.12940979003906, 699.4436645507812)","(0.6338140964508057, 0.36655327677726746, 0.5749250054359436)",1,"(0.3239685893058777, 0.05970267206430435)","(-88.99905395507812, 293.2306823730469, 96.08547973632812)",1,4.965667724609375,1,"(-9.255878448486328, 67.79181671142578, 697.0436401367188)","(0.5131430625915527, 0.3685683012008667, 0.5616952776908875)",1,0,570,568,572,left,,0,,,0.48856184753480064,30.53702415433927
516890800950,605766948830,"(0.31266558170318604, 0.056175459176301956)","(-94.8345718383789, 294.30023193359375, 96.47471618652344)",1,5.0944671630859375,1,"(-71.75240325927734, 69.13392639160156, 699.4431762695312)","(0.6338140368461609, 0.3665444552898407, 0.5749250054359436)",1,"(0.3263607323169708, 0.057819515466690063)","(-87.76406860351562, 293.80169677734375, 96.2933120727539)",1,4.9755859375,1,"(-9.255128860473633, 67.79589080810547, 697.0318603515625)","(0.5131418704986572, 0.3685578405857086, 0.5616708397865295)",1,0,571,569,573,left,,0,,,0.4689809173590044,29.313139307482334
516890804950,605766952830,"(0.30755379796028137, 0.05769524723291397)","(-97.47367095947266, 293.8393859863281, 96.30699920654297)",1,5.0791778564453125,1,"(-71.74230194091797, 69.13896942138672, 699.376953125)","(0.6338057518005371, 0.3665204644203186, 0.5747817158699036)",1,"(0.3293834924697876, 0.06090681627392769)","(-86.20346069335938, 292.8656005859375, 95.95256805419922)",1,4.97930908203125,1,"(-9.255293846130371, 67.80335998535156, 696.991455078125)","(0.5131430625915527, 0.36853474378585815, 0.5615852475166321)",1,0,572,570,574,left,,0,,,0.5367504485074197,33.54899973127772
516890808950,605766956830,"(0.31155866384506226, 0.05888490378856659)","(-95.40601348876953, 293.4786376953125, 96.17573547363281)",1,5.08447265625,1,"(-71.74301147460938, 69.14689636230469, 699.3905029296875)","(0.6338047981262207, 0.3665080964565277, 0.5748128890991211)",1,"(0.323829710483551, 0.06391195207834244)","(-89.07077026367188, 291.95440673828125, 95.62092590332031)",1,4.9724578857421875,1,"(-9.253116607666016, 67.80604553222656, 696.9779052734375)","(0.5131391286849976, 0.3685266673564911, 0.5615566372871399)",1,0,573,571,575,left,,0,,,0.570818365034358,35.68506901273996
516890812950,605766960830,"(0.3118443787097931, 0.05794448032975197)","(-95.25852966308594, 293.7638244628906, 96.27948760986328)",1,5.0738067626953125,1,"(-71.74021911621094, 69.14013671875, 699.363525390625)","(0.6338040232658386, 0.36651527881622314, 0.574752688407898)",1,"(0.323391854763031, 0.05784320831298828)","(-89.29682159423828, 293.7945251464844, 96.29066467285156)",1,4.9647216796875,1,"(-9.251591682434082, 67.80274963378906, 697.017822265625)","(0.5131353139877319, 0.3685415983200073, 0.561642050743103)",1,0,574,572,576,left,,0,,,0.34890124835287695,21.811780925013036
516890816946,605766964826,"(0.3095843493938446, 0.050657354295253754)","(-96.42533874511719, 295.9733581542969, 97.08373260498047)",1,5.0891265869140625,1,"(-71.73612976074219, 69.13534545898438, 699.33740234375)","(0.6338005065917969, 0.3665188252925873, 0.5746944546699524)",1,"(0.3295441269874573, 0.059888336807489395)","(-86.12052917480469, 293.1744079589844, 96.06494140625)",1,4.9601898193359375,1,"(-9.25037956237793, 67.79563903808594, 696.9781494140625)","(0.5131338834762573, 0.36854684352874756, 0.5615546107292175)",1,0,575,573,577,left,,0,,,0.1929302754859866,12.061911635385535
516890820946,605766968826,"(0.3101487159729004, 0.054309919476509094)","(-96.13397979736328, 294.8658752441406, 96.68061828613281)",1,5.08441162109375,1,"(-71.73692321777344, 69.14511108398438, 699.3506469726562)","(0.6337997913360596, 0.36650291085243225, 0.5747254490852356)",1,"(0.3263387382030487, 0.06088341400027275)","(-87.7754135131836, 292.8727111816406, 95.95511627197266)",1,4.9712982177734375,1,"(-9.246456146240234, 67.80288696289062, 696.9781494140625)","(0.5131262540817261, 0.36853277683258057, 0.5615562200546265)",1,0,576,574,578,left,,0,,,0.1612064214129365,10.078550870719011
516890824946,605766972825,"(0.3106551170349121, 0.0607566311955452)","(-95.8725357055664, 292.9111328125, 95.96916961669922)",1,5.1085357666015625,1,"(-71.74147033691406, 69.15660858154297, 699.3900146484375)","(0.6338019371032715, 0.36648932099342346, 0.574813961982727)",1,"(0.32606685161590576, 0.06109980493783951)","(-87.91576385498047, 292.80706787109375, 95.93130493164062)",1,4.9710845947265625,1,"(-9.24467658996582, 67.80641174316406, 696.9508056640625)","(0.5131233930587769, 0.3685200810432434, 0.5614979863166809)",1,0,577,575,579,left,,0,,,1.0784928555774873,67.41001686323071
516890828946,605766976825,"(0.31168055534362793, 0.059515636414289474)","(-95.3431167602539, 293.28741455078125, 96.10612487792969)",1,5.1258087158203125,1,"(-71.74003601074219, 69.15367126464844, 699.362548828125)","(0.6338037848472595, 0.366489052772522, 0.5747538805007935)",1,"(0.325196236371994, 0.05752548202872276)","(-88.3652572631836, 293.890869140625, 96.32575225830078)",1,4.94219970703125,1,"(-9.24359130859375, 67.80148315429688, 696.9110107421875)","(0.5131222009658813, 0.3685210645198822, 0.5614107847213745)",1,0,578,576,580,left,,0,,,0.6789260492261758,42.435530154441146
516890832946,605766980825,"(0.31391414999961853, 0.06115030497312546)","(-94.18997192382812, 292.791748046875, 95.92571258544922)",1,5.0681915283203125,1,"(-71.73548889160156, 69.1451416015625, 699.3240966796875)","(0.6338015198707581, 0.36649709939956665, 0.5746681690216064)",1,"(0.32575732469558716, 0.06197343394160271)","(-88.0755844116211, 292.54217529296875, 95.8348388671875)",1,4.9565277099609375,1,"(-9.24279499053955, 67.79171752929688, 696.8973388671875)","(0.5131210684776306, 0.368537038564682, 0.5613788366317749)",1,0,579,577,581,left,,0,,,0.6424354369848789,40.15221465730195
516890836946,605766984825,"(0.31119731068611145, 0.06090843677520752)","(-95.59260559082031, 292.8651123046875, 95.95233917236328)",1,5.1028594970703125,1,"(-71.73944091796875, 69.15028381347656, 699.350341796875)","(0.6338047385215759, 0.3664929270744324, 0.5747266411781311)",1,"(0.3251954913139343, 0.06381236761808395)","(-88.36563110351562, 291.9845886230469, 95.63186645507812)",1,4.9877777099609375,1,"(-9.239286422729492, 67.79086303710938, 696.8836059570312)","(0.5131145119667053, 0.36853572726249695, 0.5613487958908081)",1,0,580,578,582,left,,0,,,0.2547895031433803,15.924344001149478
516890840946,605766988825,"(0.3128698468208313, 0.054493293166160583)","(-94.7291259765625, 294.8102722167969, 96.66038513183594)",1,5.0936279296875,1,"(-71.74394226074219, 69.16637420654297, 699.3883666992188)","(0.6338068842887878, 0.36647021770477295, 0.5748133063316345)",1,"(0.3275030553340912, 0.06153422221541405)","(-87.17428588867188, 292.67535400390625, 95.88331604003906)",1,4.9850311279296875,1,"(-9.239913940429688, 67.79629516601562, 696.8309326171875)","(0.5131169557571411, 0.36851391196250916, 0.5612364411354065)",1,0,581,579,583,left,,0,,,0.38572201748487167,24.109132832459995
516890844946,605766992825,"(0.3150651454925537, 0.05702640116214752)","(-93.59571838378906, 294.04217529296875, 96.38079071044922)",1,5.067108154296875,1,"(-71.74531555175781, 69.17613983154297, 699.3896484375)","(0.6338093876838684, 0.3664517104625702, 0.5748186111450195)",1,"(0.3261200785636902, 0.06532742083072662)","(-87.8883056640625, 291.52520751953125, 95.46469116210938)",1,4.9696044921875,1,"(-9.236932754516602, 67.7978744506836, 696.8042602539062)","(0.5131117701530457, 0.3685050904750824, 0.561178982257843)",1,0,582,580,584,left,,0,,,0.1531006392592707,9.569388077877104
516890848946,605766996824,"(0.3095066249370575, 0.0573698915541172)","(-96.46548461914062, 293.93804931640625, 96.3428955078125)",1,5.08251953125,1,"(-71.74195861816406, 69.16563415527344, 699.377197265625)","(0.633804976940155, 0.3664691746234894, 0.5747886300086975)",1,"(0.32528966665267944, 0.061225637793540955)","(-88.31702423095703, 292.7688903808594, 95.91741180419922)",1,4.955780029296875,1,"(-9.233884811401367, 67.79888916015625, 696.8846435546875)","(0.5131040811538696, 0.3685204088687897, 0.5613527894020081)",1,0,583,581,585,left,,0,,,0.6353219820806609,39.7101059169339
516890852946,605767000824,"(0.31142643094062805, 0.06240188330411911)","(-95.47430419921875, 292.4122314453125, 95.7875747680664)",1,5.0868072509765625,1,"(-71.7323989868164, 69.14595031738281, 699.29541015625)","(0.6338003873825073, 0.36648935079574585, 0.5746059417724609)",1,"(0.32780277729034424, 0.0644727423787117)","(-87.01956176757812, 291.7843322753906, 95.55904388427734)",1,4.96112060546875,1,"(-9.234241485595703, 67.78395080566406, 696.843994140625)","(0.5131057500839233, 0.36854058504104614, 0.5612615346908569)",1,0,584,582,586,left,,0,,,0.7906853859443266,49.42092526300841
516890856946,605767004824,"(0.3128241300582886, 0.060706671327352524)","(-94.7527084350586, 292.92626953125, 95.97464752197266)",1,5.0977935791015625,1,"(-71.7332763671875, 69.15406799316406, 699.3104248046875)","(0.6337996125221252, 0.36647698283195496, 0.5746404528617859)",1,"(0.3273545205593109, 0.06478075683116913)","(-87.2509994506836, 291.6909484863281, 95.5250244140625)",1,4.979827880859375,1,"(-9.230201721191406, 67.78614044189453, 696.843994140625)","(0.513097882270813, 0.3685363531112671, 0.5612618923187256)",1,0,585,583,587,left,,0,,,0.6595817676417732,41.22386061918395
516890860946,605767008824,"(0.312919557094574, 0.06476463377475739)","(-94.70344543457031, 291.6958312988281, 95.52680206298828)",1,5.0933990478515625,1,"(-71.73928833007812, 69.18041229248047, 699.3511352539062)","(0.6338042616844177, 0.36643514037132263, 0.574735701084137)",1,"(0.3272130489349365, 0.05793814733624458)","(-87.32402038574219, 293.7657470703125, 96.28018951416016)",1,4.97698974609375,1,"(-9.22573471069336, 67.79341125488281, 696.7777709960938)","(0.5130907297134399, 0.36850807070732117, 0.5611204504966736)",1,0,586,584,588,left,,0,,,0.19494421638854376,12.184013477476592
516890864946,605767012824,"(0.3158778250217438, 0.06387170404195786)","(-93.17616271972656, 291.9665832519531, 95.62541198730469)",1,5.0978851318359375,1,"(-71.7413330078125, 69.18545532226562, 699.364501953125)","(0.6338059306144714, 0.3664283752441406, 0.5747660994529724)",1,"(0.3297559320926666, 0.06607720255851746)","(-86.01118469238281, 291.2978515625, 95.38199615478516)",1,4.970794677734375,1,"(-9.22230339050293, 67.79460144042969, 696.7642822265625)","(0.513084352016449, 0.36850279569625854, 0.5610915422439575)",1,0,587,585,589,left,,0,,,0.4275132547911419,26.72124841253378
516890868946,605767016824,"(0.3103708028793335, 0.06428072601556778)","(-96.01933288574219, 291.8425598144531, 95.58021545410156)",1,5.09210205078125,1,"(-71.72727966308594, 69.15969848632812, 699.299072265625)","(0.6337898373603821, 0.36646369099617004, 0.5746161341667175)",1,"(0.329279363155365, 0.06431780755519867)","(-86.25723266601562, 291.8313293457031, 95.576171875)",1,4.9965972900390625,1,"(-9.221758842468262, 67.78551483154297, 696.8171997070312)","(0.5130821466445923, 0.36853182315826416, 0.5612035393714905)",1,0,588,586,590,left,,0,,,0.10859415059020748,6.787558660844696
516890872946,605767020823,"(0.31032273173332214, 0.056533992290496826)","(-96.04412841796875, 294.1914978027344, 96.43518829345703)",1,5.0714111328125,1,"(-71.72090148925781, 69.1436996459961, 699.2572021484375)","(0.6337847113609314, 0.3664853572845459, 0.5745208859443665)",1,"(0.3301738500595093, 0.05963870882987976)","(-85.7954330444336, 293.2500915527344, 96.09256744384766)",1,4.97930908203125,1,"(-9.217973709106445, 67.77491760253906, 696.8170166015625)","(0.5130748152732849, 0.36855223774909973, 0.5612006187438965)",1,0,589,587,591,left,,0,,,0.543506053619071,33.97125144006651
