device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
93341637390,336528861936,"(0.30202120542526245, 0.5910289883613586)","(-100.33003234863281, 132.12469482421875, 37.44770431518555)",1,5.2595672607421875,1,"(-59.28569030761719, 57.04758071899414, 740.8656005859375)","(0.6041716933250427, 0.3969876766204834, 0.6590903997421265)",1,"(0.30589717626571655, 0.599276065826416)","(-98.3289566040039, 129.62405395507812, 36.53752517700195)",1,5.2711029052734375,1,"(3.065859317779541, 57.97593307495117, 741.095458984375)","(0.48959267139434814, 0.3953518867492676, 0.654704213142395)",1,0,491,489,493,left,,0,,,0.27378987554901774,17.11186721832746
93341641390,336528865936,"(0.3040171265602112, 0.5880392789840698)","(-99.29957580566406, 133.03121948242188, 37.77763748168945)",1,5.235809326171875,1,"(-59.2889404296875, 57.06298065185547, 740.8800048828125)","(0.6041758060455322, 0.39696204662323, 0.659125030040741)",1,"(0.30638587474823, 0.5910766124725342)","(-98.07664489746094, 132.11026000976562, 37.44240188598633)",1,5.2795867919921875,1,"(3.0685391426086426, 57.972877502441406, 741.0346069335938)","(0.4895873963832855, 0.3953472971916199, 0.6545719504356384)",1,0,492,490,494,left,,0,,,0.18974716686824303,11.857715744233232
93341645389,336528869935,"(0.3013859987258911, 0.5874391198158264)","(-100.65799713134766, 133.2132110595703, 37.84384536743164)",1,5.24810791015625,1,"(-59.287071228027344, 57.058040618896484, 740.8192138671875)","(0.604180097579956, 0.3969610631465912, 0.65899258852005)",1,"(0.3056870400905609, 0.5889904499053955)","(-98.43743133544922, 132.74282836914062, 37.67265319824219)",1,5.2836761474609375,1,"(3.06785249710083, 57.97389221191406, 741.049560546875)","(0.48958879709243774, 0.3953479528427124, 0.6546045541763306)",1,0,493,491,495,left,,0,,,0.20451238483957163,12.782822982388842
93341649390,336528873936,"(0.2983284294605255, 0.5842745304107666)","(-102.23653411865234, 134.1727752685547, 38.19306945800781)",1,5.2116241455078125,1,"(-59.28705596923828, 57.01460647583008, 740.7731323242188)","(0.6041859984397888, 0.3970324993133545, 0.658884584903717)",1,"(0.304767370223999, 0.6037514209747314)","(-98.91224670410156, 128.26707458496094, 36.043601989746094)",1,5.25787353515625,1,"(3.0619475841522217, 57.9815673828125, 741.1864013671875)","(0.48960036039352417, 0.3953567445278168, 0.6549021601676941)",1,0,494,492,496,left,,0,,,0.11851663934335561,7.407752945535057
93341653389,336528877935,"(0.29888400435447693, 0.5820772051811218)","(-101.94971466064453, 134.83901977539062, 38.43561935424805)",1,5.2482757568359375,1,"(-59.28673553466797, 56.97969055175781, 740.7564697265625)","(0.604187548160553, 0.3970932364463806, 0.6588417291641235)",1,"(0.3023483157157898, 0.6200013756752014)","(-100.16116333007812, 123.33983612060547, 34.25025939941406)",1,5.2756195068359375,1,"(3.0645666122436523, 57.97443389892578, 741.1259765625)","(0.4895952343940735, 0.39535969495773315, 0.6547698974609375)",1,0,495,493,497,left,,0,,,0.4931988866919414,30.805676941416795
93341657389,336528881935,"(0.29893729090690613, 0.5820472836494446)","(-101.92219543457031, 134.8480682373047, 38.43887710571289)",1,5.251007080078125,1,"(-59.289981842041016, 56.974891662597656, 740.7706909179688)","(0.604191780090332, 0.39710432291030884, 0.658872127532959)",1,"(0.3077700436115265, 0.6149821877479553)","(-97.3620376586914, 124.86174774169922, 34.80415725708008)",1,5.28070068359375,1,"(3.065260171890259, 57.972496032714844, 741.1106567382812)","(0.48959386348724365, 0.39536064863204956, 0.654736340045929)",1,0,496,494,498,left,,0,,,0.5019011768877571,31.368823549094152
93341661398,336528885945,"(0.30438846349716187, 0.5830184817314148)","(-99.10787200927734, 134.55360412597656, 38.331668853759766)",1,5.2516937255859375,1,"(-59.28888702392578, 56.9852409362793, 740.7408447265625)","(0.6041935682296753, 0.39708060026168823, 0.6588094830513)",1,"(0.30300164222717285, 0.6163395047187805)","(-99.82386016845703, 124.45018005371094, 34.65434646606445)",1,5.2841339111328125,1,"(3.0632545948028564, 57.97823715209961, 741.1558837890625)","(0.4895978271961212, 0.39535775780677795, 0.6548354625701904)",1,0,497,495,499,left,,0,,,0.015105002867899802,0.9434730073642159
93341665389,336528889936,"(0.30025601387023926, 0.578039824962616)","(-101.24136352539062, 136.06321716308594, 38.88116455078125)",1,5.2593841552734375,1,"(-59.28900146484375, 56.982601165771484, 740.7412109375)","(0.6041936874389648, 0.3970854878425598, 0.6588097810745239)",1,"(0.2985689043998718, 0.6053042411804199)","(-102.11241149902344, 127.79624938964844, 35.87223434448242)",1,5.2601776123046875,1,"(3.062563896179199, 57.97981643676758, 741.1712036132812)","(0.48959916830062866, 0.3953574001789093, 0.654869019985199)",1,0,498,496,500,left,,0,,,0.41360532389932825,25.84871718131655
93341669398,336528893945,"(0.2997210621833801, 0.583716869354248)","(-101.51754760742188, 134.34185791015625, 38.25459289550781)",1,5.2570037841796875,1,"(-59.28668212890625, 56.95725631713867, 740.7099609375)","(0.604193389415741, 0.3971264660358429, 0.658737063407898)",1,"(0.30230578780174255, 0.6204787492752075)","(-100.1831283569336, 123.19510650634766, 34.19753646850586)",1,5.2931671142578125,1,"(3.066514015197754, 57.963897705078125, 741.0498046875)","(0.4895912706851959, 0.39536622166633606, 0.6546030044555664)",1,0,499,497,501,left,,0,,,0.04356392687606335,2.722745429199263
93341673389,336528897936,"(0.30362117290496826, 0.581867516040802)","(-99.50402069091797, 134.90260314941406, 38.45872497558594)",1,5.2499542236328125,1,"(-59.28848648071289, 56.950653076171875, 740.7695922851562)","(0.6041892170906067, 0.3971482515335083, 0.6588646769523621)",1,"(0.30315694212913513, 0.6182119250297546)","(-99.74366760253906, 123.88243865966797, 34.447723388671875)",1,5.2734832763671875,1,"(3.069124460220337, 57.95211410522461, 740.989013671875)","(0.48958614468574524, 0.3953775465488434, 0.6544690728187561)",1,0,500,498,502,left,,0,,,0.34980170284321765,21.862606423247104
93341677398,336528901945,"(0.3032044470310211, 0.5819392800331116)","(-99.71916961669922, 134.8808135986328, 38.45085525512695)",1,5.254608154296875,1,"(-59.28417205810547, 56.949989318847656, 740.7244873046875)","(0.60418701171875, 0.39714205265045166, 0.658766508102417)",1,"(0.3026887774467468, 0.6213028430938721)","(-99.98538970947266, 122.94522094726562, 34.10663986206055)",1,5.2785186767578125,1,"(3.069336414337158, 57.95782470703125, 741.0203857421875)","(0.48958590626716614, 0.39537233114242554, 0.654538094997406)",1,0,501,499,503,left,,0,,,0.15902363476675455,9.945814934546751
93341681389,336528905936,"(0.2990800142288208, 0.582650899887085)","(-101.84851837158203, 134.6650848388672, 38.37223815917969)",1,5.270416259765625,1,"(-59.284637451171875, 56.95852279663086, 740.7855224609375)","(0.604180097579956, 0.39713653922080994, 0.6588999629020691)",1,"(0.3054479658603668, 0.6246064901351929)","(-98.56087493896484, 121.94348907470703, 33.74201202392578)",1,5.3065338134765625,1,"(3.0706899166107178, 57.956886291503906, 741.0198974609375)","(0.48958343267440796, 0.39537397027015686, 0.6545369029045105)",1,0,502,500,504,left,,0,,,0.1868503707659037,11.678878105929346
93341685387,336528909934,"(0.2957105338573456, 0.5801606774330139)","(-103.5881118774414, 135.4201202392578, 38.647117614746094)",1,5.248321533203125,1,"(-59.28211212158203, 56.948219299316406, 740.80029296875)","(0.6041735410690308, 0.3971577286720276, 0.6589294672012329)",1,"(0.3044227063655853, 0.6222915053367615)","(-99.09019470214844, 122.64542388916016, 33.99753952026367)",1,5.2780914306640625,1,"(3.076049327850342, 57.942893981933594, 740.9293212890625)","(0.48957306146621704, 0.39538440108299255, 0.654338002204895)",1,0,503,501,505,left,,0,,,0.0949651336320886,5.9390327529243025
93341689387,336528913935,"(0.30199965834617615, 0.5827569365501404)","(-100.34117126464844, 134.63291931152344, 38.36056137084961)",1,5.2420196533203125,1,"(-59.28581237792969, 56.94209671020508, 740.8753662109375)","(0.6041707992553711, 0.3971811532974243, 0.6590909361839294)",1,"(0.3020645081996918, 0.6212921142578125)","(-100.30767822265625, 122.9484634399414, 34.10779571533203)",1,5.29119873046875,1,"(3.0830209255218506, 57.922637939453125, 740.8677978515625)","(0.48955997824668884, 0.39541104435920715, 0.6542009711265564)",1,0,504,502,506,left,,0,,,0.11257801702866549,7.036565851572522
93341693387,336528917935,"(0.30132201313972473, 0.5806923508644104)","(-100.69102478027344, 135.2589111328125, 38.58843994140625)",1,5.26019287109375,1,"(-59.28452682495117, 56.95024490356445, 740.9222412109375)","(0.6041624546051025, 0.39717406034469604, 0.6591933369636536)",1,"(0.30311793088912964, 0.6213168501853943)","(-99.76382446289062, 122.94100952148438, 34.10503005981445)",1,5.2756195068359375,1,"(3.0875232219696045, 57.9304313659668, 740.8984375)","(0.4895518720149994, 0.3954019546508789, 0.6542688608169556)",1,0,505,503,507,left,,0,,,0.24866351945836013,15.540498674418526
93341697387,336528921935,"(0.3003455400466919, 0.5825963616371155)","(-101.1951675415039, 134.68161010742188, 38.37831115722656)",1,5.2514801025390625,1,"(-59.278499603271484, 56.96463394165039, 740.9091796875)","(0.604153037071228, 0.39714568853378296, 0.6591669321060181)",1,"(0.3064296543598175, 0.6233698129653931)","(-98.05406188964844, 122.3185043334961, 33.878482818603516)",1,5.2874755859375,1,"(3.0867702960968018, 57.93951416015625, 740.9138793945312)","(0.4895532727241516, 0.3953879475593567, 0.654304027557373)",1,0,506,504,508,left,,0,,,0.03447988769223566,2.154992980325699
93341701387,336528925935,"(0.3002721965312958, 0.5829325914382935)","(-101.23302459716797, 134.57965087890625, 38.3411865234375)",1,5.241790771484375,1,"(-59.27203369140625, 56.97515869140625, 740.9266967773438)","(0.6041389107704163, 0.39712944626808167, 0.6592058539390564)",1,"(0.3071647882461548, 0.6113852262496948)","(-97.67451477050781, 125.95240783691406, 35.20115280151367)",1,5.282379150390625,1,"(3.0881590843200684, 57.93783187866211, 740.8836669921875)","(0.4895506203174591, 0.3953859806060791, 0.6542385220527649)",1,0,507,505,509,left,,0,,,0.11456212386252435,7.16013273994906
93341705387,336528929935,"(0.30069756507873535, 0.581305205821991)","(-101.01341247558594, 135.07310485839844, 38.52083206176758)",1,5.264739990234375,1,"(-59.27075958251953, 56.977848052978516, 740.9725341796875)","(0.604130744934082, 0.3971320390701294, 0.6593049168586731)",1,"(0.31038278341293335, 0.6184472441673279)","(-96.01314544677734, 123.81109619140625, 34.42176055908203)",1,5.2852935791015625,1,"(3.093140125274658, 57.933929443359375, 740.8682250976562)","(0.4895413815975189, 0.3953905701637268, 0.654204249382019)",1,0,508,506,510,left,,0,,,0.06730353519707352,4.206208058954734
93341709387,336528933935,"(0.30304649472236633, 0.5856080651283264)","(-99.80071258544922, 133.7683868408203, 38.04594039916992)",1,5.2793426513671875,1,"(-59.265140533447266, 56.98371124267578, 740.97412109375)","(0.604120135307312, 0.3971216380596161, 0.659308671951294)",1,"(0.3091178834438324, 0.6104655265808105)","(-96.66617584228516, 126.23125457763672, 35.3026237487793)",1,5.2812957763671875,1,"(3.102527141571045, 57.92061233520508, 740.716796875)","(0.4895232617855072, 0.395389586687088, 0.653873860836029)",1,0,509,507,511,left,,0,,,0.17280794589753545,10.793750510227444
93341713387,336528937936,"(0.30200573801994324, 0.5840165615081787)","(-100.33802032470703, 134.25099182128906, 38.221580505371094)",1,5.2666473388671875,1,"(-59.258827209472656, 57.00177001953125, 740.9918823242188)","(0.6041062474250793, 0.39709174633026123, 0.6593493819236755)",1,"(0.3115273118019104, 0.6140311360359192)","(-95.42223358154297, 125.1501235961914, 34.90912628173828)",1,5.2831268310546875,1,"(3.1092453002929688, 57.91524124145508, 740.59521484375)","(0.4895102381706238, 0.39537912607192993, 0.6536096930503845)",1,0,510,508,512,left,,0,,,0.3737858322599809,23.36015457569525
93341717396,336528941945,"(0.30146461725234985, 0.5816288590431213)","(-100.61739349365234, 134.9749755859375, 38.48504638671875)",1,5.2751617431640625,1,"(-59.25103759765625, 57.02899932861328, 741.010009765625)","(0.604089617729187, 0.39704519510269165, 0.6593925356864929)",1,"(0.3086787760257721, 0.6051434278488159)","(-96.89286804199219, 127.8449935913086, 35.889957427978516)",1,5.2951202392578125,1,"(3.1151838302612305, 57.91485595703125, 740.4896240234375)","(0.48949867486953735, 0.3953622579574585, 0.6533809304237366)",1,0,511,509,513,left,,0,,,0.08835477253521098,5.51872407359345
93341721387,336528945936,"(0.3008138835430145, 0.5885060429573059)","(-100.95335388183594, 132.88970947265625, 37.726097106933594)",1,5.2747344970703125,1,"(-59.247886657714844, 57.046722412109375, 741.0421752929688)","(0.6040796637535095, 0.3970182240009308, 0.6594648361206055)",1,"(0.3087092936038971, 0.5983777046203613)","(-96.8770980834961, 129.89646911621094, 36.636619567871094)",1,5.266021728515625,1,"(3.125098705291748, 57.91554260253906, 740.4287109375)","(0.48948007822036743, 0.3953508138656616, 0.6532493233680725)",1,0,512,510,514,left,,0,,,0.15456860782909618,9.6605379873504
93341725396,336528949945,"(0.30071330070495605, 0.5834987163543701)","(-101.00529479980469, 134.40798950195312, 38.278717041015625)",1,5.2611541748046875,1,"(-59.24191665649414, 57.04621887207031, 741.0286865234375)","(0.6040704250335693, 0.3970169723033905, 0.6594347357749939)",1,"(0.309700608253479, 0.602672278881073)","(-96.36531066894531, 128.5942840576172, 36.1627082824707)",1,5.290618896484375,1,"(3.132279634475708, 57.91280746459961, 740.3988037109375)","(0.48946672677993774, 0.395350843667984, 0.653184175491333)",1,0,513,511,515,left,,0,,,0.5772498997602704,36.07811885891825
93341729387,336528953936,"(0.3021751940250397, 0.5871936678886414)","(-100.25053405761719, 133.28762817382812, 37.870933532714844)",1,5.2647705078125,1,"(-59.23857879638672, 57.05995178222656, 741.06005859375)","(0.6040602326393127, 0.3969970941543579, 0.6595044732093811)",1,"(0.3090694844722748, 0.5985171794891357)","(-96.69114685058594, 129.85415649414062, 36.62129211425781)",1,5.2904510498046875,1,"(3.142009735107422, 57.91305923461914, 740.368408203125)","(0.4894486665725708, 0.3953453004360199, 0.6531184911727905)",1,0,514,512,516,left,,0,,,0.07374281318694074,4.606047038682499
93341733396,336528957945,"(0.2997599244117737, 0.5897057056427002)","(-101.49749755859375, 132.5259552001953, 37.59374237060547)",1,5.25140380859375,1,"(-59.23211669921875, 57.08319854736328, 741.0763549804688)","(0.6040461659431458, 0.39695754647254944, 0.659542977809906)",1,"(0.30914413928985596, 0.6041957139968872)","(-96.65261840820312, 128.13235473632812, 35.994544982910156)",1,5.2754058837890625,1,"(3.1513638496398926, 57.92093276977539, 740.3529052734375)","(0.48943135142326355, 0.3953283131122589, 0.6530866622924805)",1,0,515,513,517,left,,0,,,0.5004472087345371,31.293597343501975
93341737396,336528961946,"(0.301010400056839, 0.5874348282814026)","(-100.85189819335938, 133.2145233154297, 37.84429168701172)",1,5.281646728515625,1,"(-59.228248596191406, 57.10377502441406, 741.0909423828125)","(0.6040372252464294, 0.3969224989414215, 0.6595778465270996)",1,"(0.3098396360874176, 0.5997034311294556)","(-96.29354095458984, 129.49447631835938, 36.490325927734375)",1,5.282440185546875,1,"(3.161243438720703, 57.93011474609375, 740.3226318359375)","(0.48941299319267273, 0.3953065872192383, 0.6530229449272156)",1,0,516,514,518,left,,0,,,0.08807087843232297,5.504085892911123
93341741387,336528965937,"(0.29851341247558594, 0.5893263816833496)","(-102.14103698730469, 132.64096069335938, 37.63558578491211)",1,5.2779388427734375,1,"(-59.22368621826172, 57.10991668701172, 741.0759887695312)","(0.6040307283401489, 0.3969089090824127, 0.6595460176467896)",1,"(0.3057694435119629, 0.5969692468643188)","(-98.3948745727539, 130.3235321044922, 36.79208755493164)",1,5.299224853515625,1,"(3.168600082397461, 57.93771743774414, 740.3530883789062)","(0.48939964175224304, 0.3952977955341339, 0.6530904769897461)",1,0,517,515,519,left,,0,,,0.3886673079154119,24.303858673212364
93341745387,336528969937,"(0.3018162250518799, 0.5849573612213135)","(-100.43588256835938, 133.96571350097656, 38.117767333984375)",1,5.2754364013671875,1,"(-59.2203483581543, 57.10486602783203, 741.0614013671875)","(0.6040264964103699, 0.3969157040119171, 0.659512996673584)",1,"(0.30824312567710876, 0.5949193835258484)","(-97.11779022216797, 130.94508361816406, 37.018341064453125)",1,5.2864837646484375,1,"(3.1751863956451416, 57.93882751464844, 740.3983764648438)","(0.4893878400325775, 0.395303338766098, 0.6531888246536255)",1,0,518,516,520,left,,0,,,0.2318109765058834,14.496340229396111
93341749387,336528973937,"(0.30456188321113586, 0.590167224407196)","(-99.01834106445312, 132.38595581054688, 37.54279708862305)",1,5.28936767578125,1,"(-59.21706771850586, 57.1058349609375, 741.0465087890625)","(0.6040222644805908, 0.39691150188446045, 0.6594805121421814)",1,"(0.30747920274734497, 0.5996978878974915)","(-97.51219177246094, 129.4961700439453, 36.4909553527832)",1,5.27911376953125,1,"(3.177032947540283, 57.935569763183594, 740.35302734375)","(0.48938411474227905, 0.3953016996383667, 0.6530900001525879)",1,0,519,517,521,left,,0,,,0.20451350994371478,12.782094368878118
93341753387,336528977937,"(0.30091655254364014, 0.591667890548706)","(-100.90033721923828, 131.9309844970703, 37.37713623046875)",1,5.272430419921875,1,"(-59.21846008300781, 57.11774444580078, 741.0916137695312)","(0.6040191054344177, 0.39689725637435913, 0.659580409526825)",1,"(0.30626046657562256, 0.5959994792938232)","(-98.14139556884766, 130.61756896972656, 36.89910888671875)",1,5.2865753173828125,1,"(3.1813530921936035, 57.93940353393555, 740.3228759765625)","(0.4893760681152344, 0.39528968930244446, 0.6530255079269409)",1,0,520,518,522,left,,0,,,0.1638071919570096,10.237309658501834
93341757387,336528981937,"(0.3000708818435669, 0.5880151987075806)","(-101.33695220947266, 133.03854370117188, 37.78028106689453)",1,5.257171630859375,1,"(-59.215187072753906, 57.121055603027344, 741.0768432617188)","(0.6040149927139282, 0.396888792514801, 0.6595486998558044)",1,"(0.30340734124183655, 0.5928761959075928)","(-99.61441040039062, 131.56459045410156, 37.243831634521484)",1,5.301727294921875,1,"(3.1829564571380615, 57.94920349121094, 740.3831176757812)","(0.48937341570854187, 0.3952818810939789, 0.6531578898429871)",1,0,521,519,523,left,,0,,,0.14008405448427486,8.754706230177808
93341761387,336528985938,"(0.3002508580684662, 0.5854958891868591)","(-101.24402618408203, 133.80239868164062, 38.05834197998047)",1,5.2813873291015625,1,"(-59.21282958984375, 57.11069869995117, 741.047119140625)","(0.6040143966674805, 0.39690274000167847, 0.6594820618629456)",1,"(0.30578070878982544, 0.5956947207450867)","(-98.38907623291016, 130.7099609375, 36.93275451660156)",1,5.3007049560546875,1,"(3.1855573654174805, 57.93474197387695, 740.322509765625)","(0.4893683195114136, 0.3952981233596802, 0.6530237793922424)",1,0,522,520,524,left,,0,,,0.5273879223277445,32.959685142762126
93341765387,336528989938,"(0.30252519249916077, 0.5895162224769592)","(-100.0698471069336, 132.58340454101562, 37.61459732055664)",1,5.294952392578125,1,"(-59.21139144897461, 57.082801818847656, 741.002685546875)","(0.604017436504364, 0.3969461917877197, 0.6593804359436035)",1,"(0.3051797151565552, 0.6031749248504639)","(-98.69937133789062, 128.44189453125, 36.10722351074219)",1,5.298797607421875,1,"(3.186922550201416, 57.916748046875, 740.3228759765625)","(0.4893658459186554, 0.3953309655189514, 0.6530210971832275)",1,0,523,521,525,left,,0,,,0.3161294626410719,19.756856598102207
93341769387,336528993938,"(0.30402854084968567, 0.5867526531219482)","(-99.2936782836914, 133.42137145996094, 37.91958999633789)",1,5.28155517578125,1,"(-59.21184539794922, 57.04613494873047, 740.9721069335938)","(0.6040222644805908, 0.39700785279273987, 0.6593074798583984)",1,"(0.3003621995449066, 0.6075620651245117)","(-101.18655395507812, 127.11163330078125, 35.623069763183594)",1,5.29193115234375,1,"(3.1876864433288574, 57.89750289916992, 740.3074951171875)","(0.4893643856048584, 0.3953635096549988, 0.652984082698822)",1,0,524,522,526,left,,0,,,0.0635893765536574,3.974336048252459
93341773387,336528997938,"(0.3024151623249054, 0.5858701467514038)","(-100.12666320800781, 133.68896484375, 38.01701354980469)",1,5.287841796875,1,"(-59.2108154296875, 57.02900314331055, 740.9408569335938)","(0.604024350643158, 0.3970338702201843, 0.659236490726471)",1,"(0.303160697221756, 0.6097053289413452)","(-99.74173736572266, 126.46176147460938, 35.38650894165039)",1,5.2946929931640625,1,"(3.190493583679199, 57.887237548828125, 740.2771606445312)","(0.489359050989151, 0.39537718892097473, 0.6529163122177124)",1,0,525,523,527,left,,0,,,0.03823771913243548,2.3885139046782253
93341777387,336529001938,"(0.2999013066291809, 0.5837363004684448)","(-101.42449188232422, 134.33596801757812, 38.25246047973633)",1,5.2666778564453125,1,"(-59.21098327636719, 57.066680908203125, 740.988037109375)","(0.6040185689926147, 0.3969731032848358, 0.6593455672264099)",1,"(0.30349525809288025, 0.6063196063041687)","(-99.56901550292969, 127.4883804321289, 35.76016616821289)",1,5.3004608154296875,1,"(3.186931610107422, 57.904296875, 740.2919921875)","(0.4893656373023987, 0.39534851908683777, 0.6529518365859985)",1,0,526,524,528,left,,0,,,0.2343422620090519,14.638157399602127
93341781396,336529005947,"(0.3015594780445099, 0.5886680483818054)","(-100.56844329833984, 132.84059143066406, 37.708251953125)",1,5.274078369140625,1,"(-59.214698791503906, 57.05434799194336, 740.9720458984375)","(0.6040274500846863, 0.39699286222457886, 0.6593093276023865)",1,"(0.30476564168930054, 0.6033531427383423)","(-98.91314697265625, 128.38787841796875, 36.08750534057617)",1,5.2938232421875,1,"(3.1847593784332275, 57.89542770385742, 740.277099609375)","(0.48936957120895386, 0.3953622579574585, 0.6529176235198975)",1,0,527,525,529,left,,0,,,0.1915589212241715,11.97168433810324
93341785396,336529009947,"(0.3038727045059204, 0.5821110606193542)","(-99.3741455078125, 134.82876586914062, 38.43183517456055)",1,5.2870330810546875,1,"(-59.21808624267578, 56.966712951660156, 740.950439453125)","(0.6040365695953369, 0.3971487283706665, 0.6592461466789246)",1,"(0.30544909834861755, 0.6133650541305542)","(-98.5602798461914, 125.35208129882812, 34.98261642456055)",1,5.3157806396484375,1,"(3.1818721294403076, 57.85609817504883, 740.307373046875)","(0.48937514424324036, 0.3954389989376068, 0.6529754400253296)",1,0,528,526,530,left,,0,,,0.2658631489916928,16.615408337667322
93341789387,336529013939,"(0.30232757329940796, 0.5821419358253479)","(-100.17188262939453, 134.8194122314453, 38.42841339111328)",1,5.27789306640625,1,"(-59.22316360473633, 56.946868896484375, 741.0697021484375)","(0.6040308475494385, 0.39720433950424194, 0.6595005393028259)",1,"(0.3048025667667389, 0.6078014373779297)","(-98.89408111572266, 127.03904724121094, 35.59659957885742)",1,5.285552978515625,1,"(3.1817407608032227, 57.83169174194336, 740.473876953125)","(0.4893764555454254, 0.3955112397670746, 0.6533310413360596)",1,0,529,527,531,left,,0,,,0.33316542791561093,20.833255871943763
93341793387,336529017939,"(0.3018919825553894, 0.5819802284240723)","(-100.39675903320312, 134.86842346191406, 38.44630813598633)",1,5.2883758544921875,1,"(-59.22511291503906, 56.945003509521484, 741.0390014648438)","(0.6040383577346802, 0.3972027003765106, 0.6594343185424805)",1,"(0.30378663539886475, 0.6093066930770874)","(-99.41856384277344, 126.58263397216797, 35.43054962158203)",1,5.3124847412109375,1,"(3.181865930557251, 57.82947540283203, 740.5043334960938)","(0.48937639594078064, 0.39552032947540283, 0.6533966064453125)",1,0,530,528,532,left,,0,,,0.46265894556427983,28.93064942148131
93341797387,336529021939,"(0.30393847823143005, 0.5862385630607605)","(-99.3402099609375, 133.57725524902344, 37.976356506347656)",1,5.2972869873046875,1,"(-59.23242950439453, 56.93627166748047, 741.0970458984375)","(0.6040444374084473, 0.39722803235054016, 0.6595591902732849)",1,"(0.30483412742614746, 0.6024464964866638)","(-98.87777709960938, 128.66278076171875, 36.187599182128906)",1,5.305633544921875,1,"(3.1774814128875732, 57.80084991455078, 740.50341796875)","(0.4893845021724701, 0.39557236433029175, 0.6533889174461365)",1,0,531,529,533,left,,0,,,0.1796396007956417,11.227475088285585
93341801387,336529025939,"(0.30402061343193054, 0.5910561680793762)","(-99.29778289794922, 132.11642456054688, 37.444705963134766)",1,5.28253173828125,1,"(-59.238258361816406, 56.92178726196289, 741.1917724609375)","(0.6040431261062622, 0.3972699046134949, 0.6597617864608765)",1,"(0.3016115427017212, 0.5976099371910095)","(-100.54153442382812, 130.12925720214844, 36.72142028808594)",1,5.3100128173828125,1,"(3.167762517929077, 57.73664855957031, 740.3983154296875)","(0.4894018769264221, 0.3956719636917114, 0.6531485915184021)",1,0,532,530,534,left,,0,,,0.7077077554243038,44.231734705007796
93341805387,336529029939,"(0.3032890558242798, 0.5870581269264221)","(-99.67548370361328, 133.32875061035156, 37.8858757019043)",1,5.2870330810546875,1,"(-59.249122619628906, 56.92211151123047, 741.2667846679688)","(0.6040536165237427, 0.39728161692619324, 0.6599255204200745)",1,"(0.3016451299190521, 0.5979851484298706)","(-100.5241928100586, 130.01548767089844, 36.679954528808594)",1,5.3165283203125,1,"(3.1633546352386475, 57.72161865234375, 740.3684692382812)","(0.48940983414649963, 0.3956943452358246, 0.653080940246582)",1,0,533,531,535,left,,0,,,0.2082948457434009,13.017614249224785
93341809387,336529033939,"(0.3010745942592621, 0.5940061211585999)","(-100.81877136230469, 131.22198486328125, 37.11912536621094)",1,5.28955078125,1,"(-59.24525451660156, 56.9310302734375, 741.189453125)","(0.6040562391281128, 0.3972527086734772, 0.6597596406936646)",1,"(0.30420127511024475, 0.6009433269500732)","(-99.20451354980469, 129.11854553222656, 36.35349655151367)",1,5.292327880859375,1,"(3.1609082221984863, 57.76569366455078, 740.4879150390625)","(0.4894149601459503, 0.39563390612602234, 0.6533481478691101)",1,0,534,532,536,left,,0,,,0.21474879585059817,13.422638659231948
93341813387,336529037940,"(0.3019895553588867, 0.5870112180709839)","(-100.34639739990234, 133.34295654296875, 37.891082763671875)",1,5.2733917236328125,1,"(-59.2485237121582, 56.92844009399414, 741.2042236328125)","(0.6040604710578918, 0.3972598910331726, 0.6597916483879089)",1,"(0.3035215139389038, 0.5972996950149536)","(-99.55545043945312, 130.2233123779297, 36.75566101074219)",1,5.3209686279296875,1,"(3.1573145389556885, 57.752197265625, 740.472900390625)","(0.4894214868545532, 0.3956559896469116, 0.6533128619194031)",1,0,535,533,537,left,,0,,,0.5499030442137021,34.37108834069147
93341817385,336529041938,"(0.3020039498806, 0.5918488502502441)","(-100.33895111083984, 131.8760986328125, 37.35719299316406)",1,5.2808837890625,1,"(-59.24748992919922, 56.899200439453125, 741.1766357421875)","(0.6040620803833008, 0.39730849862098694, 0.6597262024879456)",1,"(0.3055459260940552, 0.595893383026123)","(-98.51028442382812, 130.6497344970703, 36.910831451416016)",1,5.3061676025390625,1,"(3.1477127075195312, 57.69984436035156, 740.368408203125)","(0.48943859338760376, 0.3957340717315674, 0.6530764102935791)",1,0,536,534,538,left,,0,,,0.29755650191253524,18.598443777331642
