device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
94340648634,94792758741,"[777.8767776489258, 825.9809732437134]","(-47.08982849121094, 102.6253890991211, 26.710792541503906)",1,3.9584503173828125,1,"(-110.95612335205078, 88.40312194824219, 594.5325927734375)","(0.7484437227249146, 0.2965529263019562, 0.36861851811408997)",1,"[788.9066505432129, 829.0180921554565]","(-44.123939514160156, 101.85797119140625, 26.431507110595703)",1,3.90240478515625,1,"(-48.64320373535156, 85.9992446899414, 597.9832763671875)","(0.6058921813964844, 0.3030393123626709, 0.3576047122478485)",1,left,578,0.382941616135639,31.91180133813529,577,580,,,,
94340652634,94792762741,"[784.1129493713379, 847.9735136032104]","(-45.41294860839844, 97.06834411621094, 24.68817710876465)",1,3.9803619384765625,1,"(-110.94151306152344, 88.41151428222656, 594.5156860351562)","(0.7484186887741089, 0.29652777314186096, 0.368580162525177)",1,"[787.7129173278809, 830.0620079040527]","(-44.444915771484375, 101.59418487548828, 26.33548927307129)",1,3.92742919921875,1,"(-48.63592529296875, 86.01203918457031, 598.0139770507812)","(0.6058691740036011, 0.30302152037620544, 0.3576735854148865)",1,left,579,0.16873527482966635,14.060101232633462,578,581,,,,
94340656634,94792766742,"[773.1990051269531, 839.9147272109985]","(-48.3476448059082, 99.1046142578125, 25.429338455200195)",1,3.9331207275390625,1,"(-110.92926025390625, 88.43079376220703, 594.4998168945312)","(0.7483986020088196, 0.2964783012866974, 0.36854857206344604)",1,"[789.3704795837402, 830.4750680923462]","(-43.999202728271484, 101.48982238769531, 26.29743766784668)",1,3.92181396484375,1,"(-48.627906799316406, 86.03743743896484, 598.0654296875)","(0.6058400869369507, 0.3029828667640686, 0.35779085755348206)",1,left,580,0.3651601958349688,30.42748070758023,579,582,,,,
94340660634,94792770742,"[780.4149627685547, 833.9828252792358]","(-46.40731430053711, 100.60348510742188, 25.974905014038086)",1,3.9118499755859375,1,"(-110.92274475097656, 88.44212341308594, 594.5303955078125)","(0.748369038105011, 0.29646414518356323, 0.36861440539360046)",1,"[784.892520904541, 820.0645208358765]","(-45.203304290771484, 104.12036895751953, 27.254924774169922)",1,3.9210205078125,1,"(-48.62074279785156, 86.04495239257812, 598.10546875)","(0.6058154106140137, 0.3029802739620209, 0.3578779101371765)",1,left,581,0.4600210145322828,38.3382794174917,580,583,,,,
94340664634,94792774742,"[777.5578880310059, 829.3842315673828]","(-47.175567626953125, 101.76546478271484, 26.397817611694336)",1,3.8906707763671875,1,"(-110.91690063476562, 88.43914794921875, 594.54638671875)","(0.7483482360839844, 0.29647690057754517, 0.36864492297172546)",1,"[793.4350776672363, 823.5431671142578]","(-42.90626907348633, 103.24139404296875, 26.934982299804688)",1,3.9154052734375,1,"(-48.613956451416016, 86.04331970214844, 598.1570434570312)","(0.6057891845703125, 0.3030022978782654, 0.35798656940460205)",1,left,582,0.4319506881478181,35.99889055838581,581,584,,,,
94340668634,94792778741,"[779.3461418151855, 832.0441246032715]","(-46.694705963134766, 101.0933609008789, 26.15318489074707)",1,3.9105224609375,1,"(-110.91571044921875, 88.44778442382812, 594.5990600585938)","(0.7483201622962952, 0.29647698998451233, 0.3687586188316345)",1,"[787.1682929992676, 827.7218341827393]","(-44.59138488769531, 102.18553161621094, 26.55068588256836)",1,3.9014892578125,1,"(-48.59912109375, 86.03248596191406, 598.12060546875)","(0.6057631373405457, 0.30301353335380554, 0.35790231823921204)",1,left,583,0.22684962340655707,18.90571074499383,582,585,,,,
94340672634,94792782741,"[774.294261932373, 841.0175085067749]","(-48.053138732910156, 98.82595825195312, 25.327960968017578)",1,3.9221954345703125,1,"(-110.90702819824219, 88.46277618408203, 594.60205078125)","(0.7482990622520447, 0.29644426703453064, 0.3687668442726135)",1,"[793.1693458557129, 838.2645606994629]","(-42.97771453857422, 99.52156829833984, 25.581140518188477)",1,3.9142608642578125,1,"(-48.59632873535156, 86.06149291992188, 598.2102661132812)","(0.6057379245758057, 0.3029804825782776, 0.35810360312461853)",1,left,584,0.19785092569600735,16.486203297231473,583,586,,,,
94340676634,94792786741,"[780.5645370483398, 839.7518634796143]","(-46.367095947265625, 99.14578247070312, 25.444334030151367)",1,3.9118804931640625,1,"(-110.89674377441406, 88.4804458618164, 594.6077880859375)","(0.7482729554176331, 0.29640650749206543, 0.36878105998039246)",1,"[784.6019554138184, 830.0915479660034]","(-45.28144836425781, 101.58674621582031, 26.3327579498291)",1,3.894256591796875,1,"(-48.58163833618164, 86.06803131103516, 598.1723022460938)","(0.6057125329971313, 0.3029521405696869, 0.35802215337753296)",1,left,585,0.312616861625688,26.04923437569531,584,587,,,,
94340680634,94792790742,"[775.5418395996094, 834.1901063919067]","(-47.71767807006836, 100.55110168457031, 25.955820083618164)",1,3.88433837890625,1,"(-110.88224029541016, 88.47932434082031, 594.58251953125)","(0.7482523918151855, 0.2963997423648834, 0.36872172355651855)",1,"[788.239574432373, 826.1044263839722]","(-44.30331039428711, 102.59422302246094, 26.699386596679688)",1,3.891632080078125,1,"(-48.568748474121094, 86.06710815429688, 598.1646728515625)","(0.6056848168373108, 0.302951455116272, 0.35800328850746155)",1,left,586,0.14665944038227474,12.221620029366356,585,588,,,,
94340684634,94792794742,"[781.223258972168, 838.6163234710693]","(-46.189945220947266, 99.43272399902344, 25.54874610900879)",1,3.89410400390625,1,"(-110.87704467773438, 88.47820281982422, 594.6143188476562)","(0.7482253313064575, 0.29641422629356384, 0.36878636479377747)",1,"[785.115909576416, 827.0389795303345]","(-45.143253326416016, 102.35806274414062, 26.613534927368164)",1,3.878204345703125,1,"(-48.55543518066406, 86.05142211914062, 598.1270141601562)","(0.6056625247001648, 0.3029731512069702, 0.35791507363319397)",1,left,587,0.09141233263720269,7.618329241247307,586,589,,,,
94340688634,94792798741,"[776.3971138000488, 839.8943424224854]","(-47.487693786621094, 99.1097640991211, 25.431251525878906)",1,3.924530029296875,1,"(-110.85897827148438, 88.47119903564453, 594.5689697265625)","(0.7482063174247742, 0.29641327261924744, 0.3686811327934265)",1,"[782.8525543212891, 826.8080949783325]","(-45.75185012817383, 102.41639709472656, 26.634748458862305)",1,3.8488311767578125,1,"(-48.54137420654297, 86.05079650878906, 598.1278076171875)","(0.6056303381919861, 0.30297476053237915, 0.357914000749588)",1,left,588,0.13121345153792938,10.93536558000356,587,590,,,,
94340692634,94792802741,"[776.202449798584, 837.7804756164551]","(-47.5400276184082, 99.6439437866211, 25.625598907470703)",1,3.88372802734375,1,"(-110.86077880859375, 88.49039459228516, 594.6090087890625)","(0.7481910586357117, 0.2963847517967224, 0.36877307295799255)",1,"[786.9138336181641, 825.2005577087402]","(-44.659793853759766, 102.82258605957031, 26.782569885253906)",1,3.8683013916015625,1,"(-48.52607727050781, 86.0516128540039, 598.0610961914062)","(0.6056095361709595, 0.30294907093048096, 0.3577689826488495)",1,left,589,0.5183588870639688,43.196573965579844,588,591,,,,
94340696634,94792806741,"[782.8610229492188, 836.2208604812622]","(-45.74959182739258, 100.03799438476562, 25.76908302307129)",1,3.87896728515625,1,"(-110.85382843017578, 88.5074462890625, 594.6248779296875)","(0.7481677532196045, 0.2963521480560303, 0.36880970001220703)",1,"[791.5116691589355, 830.2794456481934]","(-43.423484802246094, 101.53925323486328, 26.31549835205078)",1,3.8670196533203125,1,"(-48.51289367675781, 86.06130981445312, 598.0338134765625)","(0.6055852174758911, 0.3029175102710724, 0.35771167278289795)",1,left,590,0.04702629338953342,3.9188577864149825,589,592,,,,
94340700634,94792810741,"[781.9026947021484, 829.4572591781616]","(-46.00725173950195, 101.74701690673828, 26.391084671020508)",1,3.815673828125,1,"(-110.83860778808594, 88.5047836303711, 594.6026000976562)","(0.7481439709663391, 0.29635000228881836, 0.36875584721565247)",1,"[791.6935157775879, 827.6965141296387]","(-43.37456130981445, 102.19190216064453, 26.55303192138672)",1,3.85455322265625,1,"(-48.49886703491211, 86.04932403564453, 597.974853515625)","(0.6055656671524048, 0.3029232919216156, 0.35757896304130554)",1,left,591,0.169122038417412,14.093503198579775,590,593,,,,
94340704634,94792814741,"[770.4998016357422, 833.0994844436646]","(-49.07345199584961, 100.82671356201172, 26.05608367919922)",1,3.812469482421875,1,"(-110.82418060302734, 88.49411010742188, 594.5711669921875)","(0.7481265068054199, 0.2963625490665436, 0.3686802089214325)",1,"[782.3864936828613, 839.6718978881836]","(-45.87717819213867, 99.16596984863281, 25.451671600341797)",1,3.8899383544921875,1,"(-48.488792419433594, 86.04073333740234, 597.9364624023438)","(0.6055507063865662, 0.3029288053512573, 0.357492059469223)",1,left,592,0.8951297376813849,74.59414479158525,591,594,,,,
94340708634,94792818741,"[771.5976333618164, 829.4702053070068]","(-48.77824783325195, 101.74375915527344, 26.389902114868164)",1,3.8439483642578125,1,"(-110.81660461425781, 88.49481964111328, 594.5736083984375)","(0.7481081485748291, 0.29636192321777344, 0.36868274211883545)",1,"[788.536262512207, 824.0436315536499]","(-44.22354507446289, 103.11492156982422, 26.888938903808594)",1,3.842315673828125,1,"(-48.482032775878906, 86.04315185546875, 597.947998046875)","(0.6055330038070679, 0.3029274642467499, 0.35751646757125854)",1,left,593,0.2572806569525092,21.44005474167452,592,595,,,,
94340712634,94792822741,"[771.1424446105957, 846.0859537124634]","(-48.9006462097168, 97.5452880859375, 24.861799240112305)",1,3.8597869873046875,1,"(-110.806884765625, 88.50494384765625, 594.549072265625)","(0.7480978965759277, 0.29632994532585144, 0.368630588054657)",1,"[784.9021339416504, 834.6621751785278]","(-45.200721740722656, 100.43183898925781, 25.912405014038086)",1,3.854461669921875,1,"(-48.47034454345703, 86.0429458618164, 597.8802490234375)","(0.605520486831665, 0.3029037117958069, 0.35736945271492004)",1,left,594,0.35705170969985867,29.75430913559314,593,596,,,,
94340716634,94792826741,"[783.7136077880859, 839.2074108123779]","(-45.52033233642578, 99.28337860107422, 25.494382858276367)",1,3.8243560791015625,1,"(-110.80390167236328, 88.51798248291016, 594.5619506835938)","(0.7480849623680115, 0.29630523920059204, 0.36866122484207153)",1,"[784.5233345031738, 826.8360614776611]","(-45.302589416503906, 102.40931701660156, 26.63212776184082)",1,3.816436767578125,1,"(-48.46761703491211, 86.05777740478516, 597.9107666015625)","(0.6055079102516174, 0.3028813302516937, 0.35743939876556396)",1,left,595,0.4257351257291906,35.47792713687141,594,597,,,,
94340720634,94792830741,"[783.5652351379395, 831.0411930084229]","(-45.560218811035156, 101.34677124023438, 26.24544334411621)",1,3.8211517333984375,1,"(-110.79144287109375, 88.50912475585938, 594.5350341796875)","(0.748069703578949, 0.29631537199020386, 0.36859649419784546)",1,"[783.295955657959, 825.6262063980103]","(-45.63263702392578, 102.71501922607422, 26.743436813354492)",1,3.822906494140625,1,"(-48.46295166015625, 86.06124877929688, 597.9525146484375)","(0.6054885983467102, 0.3028883635997772, 0.35752907395362854)",1,left,596,0.321633753605471,26.800579396373482,595,598,,,,
94340724634,94792834741,"[771.4426803588867, 832.9994916915894]","(-48.81993103027344, 100.85198211669922, 26.065303802490234)",1,3.8037109375,1,"(-110.7962646484375, 88.51243591308594, 594.56396484375)","(0.748066782951355, 0.2963186502456665, 0.368660569190979)",1,"[783.7152099609375, 826.1975526809692]","(-45.5198860168457, 102.5706558227539, 26.69089126586914)",1,3.798828125,1,"(-48.45823669433594, 86.05839538574219, 597.9428100585938)","(0.605479896068573, 0.3028912842273712, 0.35750651359558105)",1,left,597,0.04054339014057155,3.378615844359315,596,599,,,,
94340728634,94792838742,"[771.7767333984375, 836.5017414093018]","(-48.73008728027344, 99.96702575683594, 25.743213653564453)",1,3.8490753173828125,1,"(-110.78363037109375, 88.5115966796875, 594.526611328125)","(0.7480560541152954, 0.29630669951438904, 0.36857643723487854)",1,"[786.5858459472656, 827.387523651123]","(-44.74799346923828, 102.26998901367188, 26.581472396850586)",1,3.791412353515625,1,"(-48.453609466552734, 86.06121063232422, 597.943115234375)","(0.6054693460464478, 0.3028850853443146, 0.3575073182582855)",1,left,598,0.25287290343877,21.07274194893775,597,600,,,,
94340732634,94792842741,"[780.714111328125, 829.2906761169434]","(-46.32686233520508, 101.78907012939453, 26.406414031982422)",1,3.778350830078125,1,"(-110.7708511352539, 88.5189208984375, 594.469482421875)","(0.748054563999176, 0.29626888036727905, 0.36845359206199646)",1,"[782.0642280578613, 833.0145835876465]","(-45.96384811401367, 100.84813690185547, 26.063947677612305)",1,3.8533782958984375,1,"(-48.45295333862305, 86.08089447021484, 597.96337890625)","(0.6054635643959045, 0.3028481602668762, 0.35755735635757446)",1,left,599,0.28166272653913277,23.473850042544147,598,601,,,,
94340736634,94792846741,"[783.4304237365723, 837.9138708114624]","(-45.596473693847656, 99.61021423339844, 25.61333465576172)",1,3.7904052734375,1,"(-110.76835632324219, 88.52780151367188, 594.4744262695312)","(0.7480465173721313, 0.2962506413459778, 0.3684660494327545)",1,"[795.8740997314453, 841.4653301239014]","(-42.25041198730469, 98.71283721923828, 25.28670883178711)",1,3.833831787109375,1,"(-48.450286865234375, 86.09286499023438, 597.9848022460938)","(0.6054529547691345, 0.30282893776893616, 0.35760682821273804)",1,left,600,0.3044599793647338,25.37166494189226,599,602,,,,
94340740634,94792850741,"[772.9767608642578, 846.7015027999878]","(-48.40741729736328, 97.38975524902344, 24.805200576782227)",1,3.8170318603515625,1,"(-110.7598648071289, 88.521240234375, 594.4537353515625)","(0.7480372190475464, 0.2962578237056732, 0.36841681599617004)",1,"[779.212646484375, 834.5789194107056]","(-46.73060989379883, 100.45288848876953, 25.92008399963379)",1,3.822967529296875,1,"(-48.44569778442383, 86.0887451171875, 597.9853515625)","(0.605442464351654, 0.3028383255004883, 0.35760578513145447)",1,left,601,0.24250620844340776,20.20885069950023,600,603,,,,
94340744634,94792854741,"[776.1783599853516, 834.0147256851196]","(-47.5465087890625, 100.5954360961914, 25.97200584411621)",1,3.7750396728515625,1,"(-110.75700378417969, 88.52334594726562, 594.4462890625)","(0.7480343580245972, 0.2962503135204315, 0.36840078234672546)",1,"[791.4100456237793, 826.5375852584839]","(-43.450782775878906, 102.48474884033203, 26.659610748291016)",1,3.8132781982421875,1,"(-48.44068145751953, 86.0844955444336, 597.9659423828125)","(0.6054350733757019, 0.302840918302536, 0.35756197571754456)",1,left,602,0.5447517615393869,45.39598011903386,601,604,,,,
94340748634,94792858741,"[774.3037605285645, 835.7621669769287]","(-48.05058288574219, 100.15389251708984, 25.811288833618164)",1,3.7836151123046875,1,"(-110.75654602050781, 88.53693389892578, 594.4539794921875)","(0.7480295300483704, 0.29622241854667664, 0.3684214651584625)",1,"[785.2693748474121, 826.5262126922607]","(-45.101993560791016, 102.48764038085938, 26.660659790039062)",1,3.78179931640625,1,"(-48.43989562988281, 86.10176086425781, 597.9862060546875)","(0.6054290533065796, 0.3028094470500946, 0.3576110899448395)",1,left,603,0.239484081205623,19.957006763069472,602,605,,,,
94340752634,94792862741,"[776.2445068359375, 833.0494165420532]","(-47.52871322631836, 100.83934783935547, 26.060726165771484)",1,3.7764739990234375,1,"(-110.75674438476562, 88.55146026611328, 594.4638061523438)","(0.7480251789093018, 0.2961932122707367, 0.36844733357429504)",1,"[786.5570068359375, 820.077395439148]","(-44.7557487487793, 104.11708068847656, 27.253738403320312)",1,3.8047637939453125,1,"(-48.432525634765625, 86.10989379882812, 597.9674072265625)","(0.6054161190986633, 0.30278441309928894, 0.3575723469257355)",1,left,604,0.242929630005371,20.244135829656642,603,606,,,,
94340756634,94792866741,"[780.6535720825195, 831.2686443328857]","(-46.3431510925293, 101.28929138183594, 26.22452735900879)",1,3.75921630859375,1,"(-110.73532104492188, 88.53955078125, 594.365966796875)","(0.7480236291885376, 0.2961837649345398, 0.36822840571403503)",1,"[787.4946212768555, 824.4262218475342]","(-44.50362777709961, 103.01825714111328, 26.853784561157227)",1,3.7994232177734375,1,"(-48.430885314941406, 86.11676025390625, 597.9970092773438)","(0.6054062843322754, 0.30277958512306213, 0.35763776302337646)",1,left,605,0.53296113266912,44.41342771337846,604,607,,,,
94340760634,94792870741,"[776.9926071166992, 831.0161590576172]","(-47.32756423950195, 101.35310363769531, 26.247726440429688)",1,3.7524261474609375,1,"(-110.72813415527344, 88.53886413574219, 594.3609619140625)","(0.7480098009109497, 0.2961835563182831, 0.368214875459671)",1,"[790.6323051452637, 833.4922313690186]","(-43.6599235534668, 100.72745513916016, 26.019989013671875)",1,3.8175201416015625,1,"(-48.423301696777344, 86.10613250732422, 597.9584350585938)","(0.60539710521698, 0.3027895987033844, 0.35755032300949097)",1,left,606,0.007526649310388183,0.6272207764985055,605,608,,,,
94340764634,94792874741,"[783.8860130310059, 824.4383096694946]","(-45.47397232055664, 103.01519775390625, 26.852670669555664)",1,3.74578857421875,1,"(-110.72073364257812, 88.53990936279297, 594.340087890625)","(0.7480030655860901, 0.29617342352867126, 0.36816829442977905)",1,"[788.8908004760742, 834.3491792678833]","(-44.128211975097656, 100.51093292236328, 25.941204071044922)",1,3.7818756103515625,1,"(-48.41768264770508, 86.1123275756836, 597.9691162109375)","(0.6053821444511414, 0.30277949571609497, 0.35757434368133545)",1,left,607,0.4740436902584259,39.50364089472534,606,609,,,,
94340768634,94792878741,"[782.1225929260254, 833.0698728561401]","(-45.94813919067383, 100.83417510986328, 26.058820724487305)",1,3.77020263671875,1,"(-110.71600341796875, 88.54985046386719, 594.319580078125)","(0.7480021715164185, 0.2961432933807373, 0.36812663078308105)",1,"[789.2552375793457, 831.8155288696289]","(-44.03020477294922, 101.15110778808594, 26.174236297607422)",1,3.785858154296875,1,"(-48.40932846069336, 86.12214660644531, 597.9600830078125)","(0.6053649187088013, 0.3027542233467102, 0.35755693912506104)",1,left,608,0.8620804134451783,71.84003452624663,607,610,,,,
94340772634,94792882741,"[775.6323051452637, 844.499659538269]","(-47.693355560302734, 97.94609832763672, 25.007667541503906)",1,3.795013427734375,1,"(-110.71250915527344, 88.563720703125, 594.3287353515625)","(0.7479897737503052, 0.29611533880233765, 0.36814945936203003)",1,"[783.0916213989258, 822.2074270248413]","(-45.68758010864258, 103.57888793945312, 27.05785369873047)",1,3.7769317626953125,1,"(-48.40226745605469, 86.1273193359375, 597.9508056640625)","(0.6053507924079895, 0.3027392625808716, 0.35753756761550903)",1,left,609,0.1379205471811674,11.49337892942244,608,611,,,,
94340776634,94792886741,"[779.5051574707031, 846.9754457473755]","(-46.65193176269531, 97.32050323486328, 24.779983520507812)",1,3.76202392578125,1,"(-110.70368957519531, 88.55709838867188, 594.2920532226562)","(0.7479875087738037, 0.2961167097091675, 0.36806628108024597)",1,"[773.8941192626953, 841.0577774047852]","(-48.160743713378906, 98.81580352783203, 25.324216842651367)",1,3.8356781005859375,1,"(-48.39445495605469, 86.11964416503906, 597.9116821289062)","(0.6053411960601807, 0.30274248123168945, 0.35744985938072205)",1,left,610,0.602471000039723,50.205916659748624,609,612,,,,
94340780634,94792890741,"[771.6311645507812, 826.1926174163818]","(-48.76924133300781, 102.5718994140625, 26.691316604614258)",1,3.7484893798828125,1,"(-110.70293426513672, 88.5567398071289, 594.271484375)","(0.7479956150054932, 0.29610979557037354, 0.36802250146865845)",1,"[774.679069519043, 821.7442989349365]","(-47.94966506958008, 103.69590759277344, 27.10042953491211)",1,3.7835540771484375,1,"(-48.39598083496094, 86.12928771972656, 597.970458984375)","(0.6053323745727539, 0.3027418255805969, 0.35757923126220703)",1,left,611,0.7818424615511154,65.15353844931943,610,613,,,,
94340784634,94792894741,"[770.6467437744141, 820.2374696731567]","(-49.033935546875, 104.07666015625, 27.23899269104004)",1,3.73138427734375,1,"(-110.69692993164062, 88.57998657226562, 594.249755859375)","(0.7479923367500305, 0.2960490882396698, 0.36798229813575745)",1,"[777.0773506164551, 808.2364797592163]","(-47.30479049682617, 107.10906219482422, 28.342708587646484)",1,3.7792816162109375,1,"(-48.40525436401367, 86.16106414794922, 598.0609130859375)","(0.6053345203399658, 0.3027029037475586, 0.35778531432151794)",1,left,612,0.7612766512473739,63.44500797167461,611,614,,,,
94340788634,94792898741,"[753.9578819274902, 795.3885555267334]","(-53.52149963378906, 110.35547637939453, 29.524276733398438)",1,3.728607177734375,1,"(-110.709228515625, 88.63722229003906, 594.351318359375)","(0.74797123670578, 0.2959573566913605, 0.36822137236595154)",1,"[778.0564498901367, 790.1907920837402]","(-47.0414924621582, 111.66881561279297, 30.002328872680664)",1,3.7550506591796875,1,"(-48.419891357421875, 86.22239685058594, 598.1175537109375)","(0.6053558588027954, 0.3025856912136078, 0.357930064201355)",1,left,613,0.7470352865892406,62.25812867781697,612,615,,,,
94340792634,94792902740,"[752.5559234619141, 782.8123569488525]","(-53.898494720458984, 113.53318786621094, 30.680877685546875)",1,3.7251434326171875,1,"(-110.69708251953125, 88.66157531738281, 594.2969970703125)","(0.7479697465896606, 0.2958819568157196, 0.36811044812202454)",1,"[785.3838729858398, 781.1767101287842]","(-45.07118606567383, 113.94647216796875, 30.831314086914062)",1,3.78485107421875,1,"(-48.42481994628906, 86.24150848388672, 598.036865234375)","(0.6053838133811951, 0.3025139570236206, 0.35776472091674805)",1,left,614,0.4176951841963789,34.8079320092736,613,616,,,,
94340796634,94792906740,"[749.3577575683594, 775.2253532409668]","(-54.758460998535156, 115.45026397705078, 31.378704071044922)",1,3.733123779296875,1,"(-110.68944549560547, 88.67806243896484, 594.2889404296875)","(0.7479562163352966, 0.29584166407585144, 0.368096262216568)",1,"[779.3052291870117, 756.9145917892456]","(-46.70572280883789, 120.0770034790039, 33.06267547607422)",1,3.746368408203125,1,"(-48.432186126708984, 86.24943542480469, 597.9951171875)","(0.6054092049598694, 0.3024812936782837, 0.35767942667007446)",1,left,615,1.0887221512233944,90.71928602874502,614,617,,,,
94340800634,94792910741,"[750.5250549316406, 779.2677640914917]","(-54.4445686340332, 114.42884063720703, 31.00690460205078)",1,3.8039093017578125,1,"(-110.68047332763672, 88.69342803955078, 594.28271484375)","(0.747938871383667, 0.29580458998680115, 0.36808499693870544)",1,"[774.840030670166, 742.2818183898926]","(-47.90638732910156, 123.77440643310547, 34.40845489501953)",1,3.7296600341796875,1,"(-48.41716766357422, 86.22145080566406, 597.7860107421875)","(0.6054186820983887, 0.3024691641330719, 0.3572196662425995)",1,left,616,1.7518630262956907,145.97642087755344,615,618,,,,
94340804634,94792914741,"[749.0228462219238, 747.1325397491455]","(-54.84850311279297, 122.54874420166016, 33.96228790283203)",1,3.74627685546875,1,"(-110.67021179199219, 88.71417236328125, 594.2552490234375)","(0.7479286193847656, 0.29574742913246155, 0.368030309677124)",1,"[765.7201766967773, 741.8000936508179]","(-50.35867691040039, 123.8961410522461, 34.452728271484375)",1,3.77435302734375,1,"(-48.42749786376953, 86.27131652832031, 597.847412109375)","(0.6054292321205139, 0.302379310131073, 0.357369989156723)",1,left,617,1.656398331946943,138.04469811322633,616,619,,,,
94340808634,94792918741,"[740.3727149963379, 715.5510663986206]","(-57.17449188232422, 130.52871704101562, 36.86676025390625)",1,3.714508056640625,1,"(-110.65282440185547, 88.7370834350586, 594.224609375)","(0.7479038834571838, 0.29568415880203247, 0.367966890335083)",1,"[777.2332191467285, 724.0189075469971]","(-47.26287841796875, 128.38906860351562, 36.0880241394043)",1,3.7183380126953125,1,"(-48.43634033203125, 86.27967071533203, 597.7639770507812)","(0.6054666638374329, 0.30233076214790344, 0.35719576478004456)",1,left,618,1.2553842682155834,104.62407440257238,617,620,,,,
94340812634,94792922740,"[748.5418510437012, 728.898024559021]","(-54.977848052978516, 127.1562271118164, 35.63926315307617)",1,3.70703125,1,"(-110.649169921875, 88.76343536376953, 594.287109375)","(0.747865617275238, 0.2956479787826538, 0.368106484413147)",1,"[770.4157447814941, 707.007622718811]","(-49.09605026245117, 132.6874542236328, 37.652523040771484)",1,3.72137451171875,1,"(-48.45100402832031, 86.30805206298828, 597.85888671875)","(0.6054801940917969, 0.3023010790348053, 0.35741111636161804)",1,left,619,0.15171800715394085,12.64422095335516,618,621,,,,
94340816634,94792926740,"[746.6102027893066, 708.8647127151489]","(-55.49725341796875, 132.2182159423828, 37.4817008972168)",1,3.68109130859375,1,"(-110.62981414794922, 88.75642395019531, 594.241943359375)","(0.7478434443473816, 0.2956470847129822, 0.368001252412796)",1,"[776.2018203735352, 713.2905721664429]","(-47.54021453857422, 131.09986877441406, 37.074684143066406)",1,3.734100341796875,1,"(-48.45399475097656, 86.33216857910156, 598.0307006835938)","(0.6054510474205017, 0.3023085296154022, 0.357787549495697)",1,left,620,0.7310574188840602,60.916375158010936,619,622,,,,
94340820634,94792930740,"[730.6402587890625, 710.3783369064331]","(-59.79148483276367, 131.83575439453125, 37.34249496459961)",1,3.765106201171875,1,"(-110.62506866455078, 88.75547790527344, 594.2656860351562)","(0.7478214502334595, 0.2956582009792328, 0.36804914474487305)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,621,0.507587545228689,42.29543744714858,620,623,,,,
94340824634,94792934741,"[744.5203971862793, 704.3134689331055]","(-56.05919647216797, 133.36822509765625, 37.9002571105957)",1,3.675445556640625,1,"(-110.61139678955078, 88.755859375, 594.219970703125)","(0.7478123903274536, 0.2956402897834778, 0.367947518825531)",1,"[768.7379837036133, 717.4884080886841]","(-49.54719543457031, 130.0391845703125, 36.6885871887207)",1,3.794036865234375,1,"(-48.44856643676758, 86.3248291015625, 597.933837890625)","(0.6054589748382568, 0.30229029059410095, 0.357576847076416)",1,left,622,0.750459373928781,62.53307001914403,621,624,,,,
94340828634,94792938741,"[742.5787353515625, 690.8799648284912]","(-56.58131790161133, 136.7625732421875, 39.135772705078125)",1,3.640869140625,1,"(-110.61131286621094, 88.77093505859375, 594.2280883789062)","(0.7478081583976746, 0.2956092059612274, 0.36796993017196655)",1,"[762.381706237793, 649.9755620956421]","(-51.25638198852539, 147.0982666015625, 42.897613525390625)",1,3.613037109375,1,"(-48.43006896972656, 86.29273986816406, 597.7088012695312)","(0.6054638028144836, 0.30228158831596375, 0.3570811450481415)",1,left,623,0.11133417168307314,9.278620862658679,622,625,,,,
94340832634,94792942741,"[736.6817665100098, 695.2780723571777]","(-58.166969299316406, 135.65126037597656, 38.73129653930664)",1,3.687408447265625,1,"(-110.59275817871094, 88.76318359375, 594.1939086914062)","(0.7477825880050659, 0.2956141531467438, 0.36788782477378845)",1,"[762.4708557128906, 686.9786739349365]","(-51.23240280151367, 137.74835205078125, 39.494537353515625)",1,3.77056884765625,1,"(-48.43281936645508, 86.28680419921875, 597.7056274414062)","(0.6054708361625671, 0.3022938072681427, 0.35707277059555054)",1,left,624,0.3347032606309009,27.89426291983564,623,626,,,,
94340836634,94792946740,"[731.1286354064941, 688.5830640792847]","(-59.660179138183594, 137.34295654296875, 39.34696960449219)",1,3.6979827880859375,1,"(-110.58476257324219, 88.74404907226562, 594.2037353515625)","(0.7477598786354065, 0.29566121101379395, 0.3678988218307495)",1,"[762.173023223877, 684.734845161438]","(-51.312469482421875, 138.3153076171875, 39.70085525512695)",1,3.7346954345703125,1,"(-48.4266357421875, 86.27217102050781, 597.7476806640625)","(0.6054480075836182, 0.3023416996002197, 0.3571566343307495)",1,left,625,0.08118271195974626,6.764662277321712,624,627,,,,
