device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
58432814094,153850471389,"[994.8821640014648, 160.93584895133972]","(11.261897087097168, 270.6683349609375, 87.8734359741211)",1,4.02899169921875,1,"(-29.216691970825195, 38.679203033447266, 688.3672485351562)","(0.5524337291717529, 0.4236791431903839, 0.538369357585907)",1,"[1013.2015228271484, 165.30538201332092]","(16.18792724609375, 269.5642395019531, 87.4715576171875)",1,3.9802093505859375,1,"(33.08290100097656, 37.34004592895508, 686.2998046875)","(0.43041789531707764, 0.42608919739723206, 0.5340631604194641)",1,left,526,0.16587128729930328,13.823759244070905,525,528,,,,
58432818094,153850475389,"[995.5952453613281, 169.30888295173645]","(11.453667640686035, 268.5526428222656, 87.10337829589844)",1,4.0322723388671875,1,"(-29.213886260986328, 38.69609451293945, 688.3807373046875)","(0.5524272322654724, 0.423647940158844, 0.5384009480476379)",1,"[1008.1175994873047, 162.56173253059387]","(14.820867538452148, 270.25750732421875, 87.72388458251953)",1,3.9826507568359375,1,"(33.08685302734375, 37.350196838378906, 686.2861328125)","(0.4304090142250061, 0.42606741189956665, 0.5340355634689331)",1,left,527,0.2920251716851116,24.337459135351892,526,529,,,,
58432822094,153850479388,"[992.559928894043, 163.86181712150574]","(10.637483596801758, 269.92901611328125, 87.60431671142578)",1,4.05816650390625,1,"(-29.21123695373535, 38.681182861328125, 688.3810424804688)","(0.552422046661377, 0.4236771762371063, 0.5383991003036499)",1,"[1011.9140625, 165.5369997024536]","(15.841715812683105, 269.5057067871094, 87.45027923583984)",1,3.98406982421875,1,"(33.09355545043945, 37.336936950683594, 686.3121337890625)","(0.43039795756340027, 0.42609694600105286, 0.5340906381607056)",1,left,528,0.028917439401740838,2.409987447214767,527,530,,,,
58432826094,153850483388,"[1004.1192626953125, 154.16167974472046]","(13.745738983154297, 272.3800354003906, 88.49641418457031)",1,4.041168212890625,1,"(-29.211149215698242, 38.66415023803711, 688.380126953125)","(0.5524219274520874, 0.4237103760242462, 0.5383944511413574)",1,"[1013.8899993896484, 166.1714494228363]","(16.373031616210938, 269.3453674316406, 87.39197540283203)",1,3.99029541015625,1,"(33.10158920288086, 37.326904296875, 686.363525390625)","(0.4303863048553467, 0.426123708486557, 0.5342012047767639)",1,left,529,0.04812672255212755,4.010560216723682,528,531,,,,
58432830094,153850487388,"[999.5261764526367, 169.1610038280487]","(12.5106782913208, 268.5899963378906, 87.11697387695312)",1,4.0298309326171875,1,"(-29.206003189086914, 38.672760009765625, 688.3678588867188)","(0.552412748336792, 0.42369183897972107, 0.5383687019348145)",1,"[1007.757682800293, 169.76235508918762]","(14.724087715148926, 268.43804931640625, 87.06171417236328)",1,3.985687255859375,1,"(33.106903076171875, 37.32865905761719, 686.3240966796875)","(0.4303727447986603, 0.42611488699913025, 0.5341166853904724)",1,left,530,0.5398874733451293,44.99062271503667,529,532,,,,
58432834094,153850491388,"[1001.8888092041016, 166.76255464553833]","(13.145964622497559, 269.196044921875, 87.33753204345703)",1,4.0682220458984375,1,"(-29.19696044921875, 38.69249725341797, 688.3297119140625)","(0.5523977875709534, 0.4236479699611664, 0.5382882952690125)",1,"[1009.5097732543945, 168.31993460655212]","(15.195204734802246, 268.8025207519531, 87.19432830810547)",1,3.9891815185546875,1,"(33.11189270019531, 37.338863372802734, 686.3234252929688)","(0.43036285042762756, 0.42609474062919617, 0.5341173410415649)",1,left,531,0.37414014101234566,31.178345115818992,530,533,,,,
58432838094,153850495388,"[998.8007354736328, 168.5567557811737]","(12.315608024597168, 268.74267578125, 87.1725082397461)",1,4.0234375,1,"(-29.194311141967773, 38.687538146972656, 688.3302001953125)","(0.5523925423622131, 0.42365771532058716, 0.5382882952690125)",1,"[1014.147834777832, 170.96511125564575]","(16.442380905151367, 268.1341552734375, 86.95108032226562)",1,3.9960784912109375,1,"(33.11351013183594, 37.327884674072266, 686.283935546875)","(0.43035659193992615, 0.42611098289489746, 0.5340301394462585)",1,left,532,0.227898061321459,18.99308785259298,531,534,,,,
58432842094,153850499388,"[999.1536712646484, 158.54907631874084]","(12.410489082336426, 271.2713928222656, 88.09297180175781)",1,4.0236053466796875,1,"(-29.192893981933594, 38.659217834472656, 688.3291015625)","(0.552389919757843, 0.4237130284309387, 0.5382815003395081)",1,"[1013.1221008300781, 168.02907586097717]","(16.16651153564453, 268.8760070800781, 87.22106170654297)",1,3.9883270263671875,1,"(33.12140655517578, 37.309303283691406, 686.2830810546875)","(0.4303410053253174, 0.4261474311351776, 0.5340264439582825)",1,left,533,0.2439267871595054,20.3289263739,532,535,,,,
58432846094,153850503387,"[1004.5233535766602, 160.74146032333374]","(13.854378700256348, 270.7174377441406, 87.89129638671875)",1,4.0320281982421875,1,"(-29.189777374267578, 38.657432556152344, 688.3815307617188)","(0.5523800849914551, 0.4237237572669983, 0.538394570350647)",1,"[1016.0143661499023, 164.40002918243408]","(16.94428253173828, 269.7929992675781, 87.5548324584961)",1,3.9772186279296875,1,"(33.12653350830078, 37.30350112915039, 686.28271484375)","(0.43033096194267273, 0.42615875601768494, 0.534025251865387)",1,left,534,0.3422746294228119,28.525262868170994,533,536,,,,
58432850094,153850507387,"[1002.8434753417969, 162.33476400375366]","(13.402682304382324, 270.3148498535156, 87.7447738647461)",1,4.006195068359375,1,"(-29.183147430419922, 38.678096771240234, 688.3563842773438)","(0.5523688197135925, 0.4236798584461212, 0.5383425354957581)",1,"[1018.7353134155273, 168.717759847641]","(17.67589569091797, 268.7019958496094, 87.15775299072266)",1,3.984100341796875,1,"(33.13051986694336, 37.31355285644531, 686.256103515625)","(0.43032100796699524, 0.426135390996933, 0.533969521522522)",1,left,535,0.08978870338753163,7.4823919565102,534,537,,,,
58432854094,153850511387,"[996.0048294067383, 167.66899824142456]","(11.5637845993042, 268.9670104980469, 87.25421142578125)",1,4.0279388427734375,1,"(-29.175752639770508, 38.68586730957031, 688.2923583984375)","(0.5523589849472046, 0.42365580797195435, 0.5382044315338135)",1,"[1014.8043823242188, 167.22126603126526]","(16.618911743164062, 269.0801086425781, 87.29536437988281)",1,3.979888916015625,1,"(33.134578704833984, 37.318443298339844, 686.2164306640625)","(0.43030986189842224, 0.42612043023109436, 0.5338847041130066)",1,left,536,0.008415277846531358,0.7012731528843393,535,538,,,,
58432858094,153850515387,"[1002.0672225952148, 157.8112006187439]","(13.193976402282715, 271.4578552246094, 88.16078186035156)",1,4.0326385498046875,1,"(-29.172927856445312, 38.66254806518555, 688.3175048828125)","(0.5523516535758972, 0.4237048923969269, 0.5382550954818726)",1,"[1013.1635284423828, 167.21431016921997]","(16.177682876586914, 269.0818786621094, 87.2960205078125)",1,3.9734954833984375,1,"(33.139556884765625, 37.30409622192383, 686.2674560546875)","(0.4303041994571686, 0.42615553736686707, 0.533993661403656)",1,left,537,0.3934733768030055,32.79218080254376,536,539,,,,
58432862094,153850519387,"[995.4012680053711, 160.8940064907074]","(11.401515007019043, 270.6789245605469, 87.87725830078125)",1,4.02410888671875,1,"(-29.164188385009766, 38.634033203125, 688.2784423828125)","(0.5523374080657959, 0.42375531792640686, 0.538165271282196)",1,"[1016.1552429199219, 170.48377990722656]","(16.98215103149414, 268.2557678222656, 86.99532318115234)",1,3.9867095947265625,1,"(33.14851760864258, 37.28789138793945, 686.3056640625)","(0.43028968572616577, 0.42619258165359497, 0.5340748429298401)",1,left,538,0.2218144642093193,18.48607917625471,537,540,,,,
58432866094,153850523386,"[1007.6851272583008, 158.4477961063385]","(14.704577445983887, 271.2969970703125, 88.10223388671875)",1,4.021942138671875,1,"(-29.158723831176758, 38.640716552734375, 688.2789306640625)","(0.5523266196250916, 0.4237423539161682, 0.538166880607605)",1,"[1011.3248062133789, 164.29064869880676]","(15.6832914352417, 269.8206481933594, 87.56484985351562)",1,3.9713592529296875,1,"(33.15245056152344, 37.28800582885742, 686.240234375)","(0.4302767217159271, 0.4261835515499115, 0.533933699131012)",1,left,539,0.2175473858665333,18.130459723651683,538,541,,,,
58432870094,153850527386,"[998.5795211791992, 163.5098934173584]","(12.256097793579102, 270.0179443359375, 87.63668060302734)",1,4.028045654296875,1,"(-29.15079689025879, 38.66700744628906, 688.2415771484375)","(0.5523137450218201, 0.4236856698989868, 0.5380892753601074)",1,"[1015.4207611083984, 170.84226608276367]","(16.784666061401367, 268.1651611328125, 86.9623794555664)",1,3.9850311279296875,1,"(33.157859802246094, 37.305335998535156, 686.2398681640625)","(0.43026605248451233, 0.4261493980884552, 0.5339359641075134)",1,left,540,0.03666172127417876,3.0551434351876328,539,542,,,,
58432874094,153850531386,"[1001.0049819946289, 155.65860271453857]","(12.9083251953125, 272.00177001953125, 88.3587875366211)",1,4.01702880859375,1,"(-29.14540672302246, 38.6652717590332, 688.2548828125)","(0.5523023009300232, 0.42369094491004944, 0.5381172299385071)",1,"[1013.7756729125977, 167.4597680568695]","(16.3422794342041, 269.0198669433594, 87.27344512939453)",1,3.98077392578125,1,"(33.16288375854492, 37.30078125, 686.2387084960938)","(0.43025609850883484, 0.42615821957588196, 0.5339332818984985)",1,left,541,0.005941872580045305,0.49515604883668796,540,543,,,,
58432878094,153850535386,"[994.2441558837891, 157.36261010169983]","(11.090359687805176, 271.5711975097656, 88.20205688476562)",1,4.031036376953125,1,"(-29.138751983642578, 38.63444900512695, 688.2938232421875)","(0.5522865653038025, 0.4237566888332367, 0.538196325302124)",1,"[1013.5414123535156, 165.47613143920898]","(16.279287338256836, 269.5210876464844, 87.45587921142578)",1,3.975830078125,1,"(33.16819763183594, 37.27434539794922, 686.1859130859375)","(0.43024149537086487, 0.42620301246643066, 0.5338154435157776)",1,left,542,0.23668716148135865,19.725573905849696,541,544,,,,
58432882094,153850539386,"[998.1018447875977, 163.2643461227417]","(12.127673149108887, 270.0799560546875, 87.65926361083984)",1,4.0112762451171875,1,"(-29.135990142822266, 38.623451232910156, 688.3191528320312)","(0.5522793531417847, 0.42378172278404236, 0.5382492542266846)",1,"[1011.5357208251953, 166.66004061698914]","(15.73995590209961, 269.2219543457031, 87.34699249267578)",1,3.9691009521484375,1,"(33.18006896972656, 37.2614631652832, 686.1979370117188)","(0.43021920323371887, 0.4262300431728363, 0.5338408350944519)",1,left,543,0.08106444507860067,6.75593341238566,542,545,,,,
58432886094,153850543385,"[992.548713684082, 160.96896529197693]","(10.634499549865723, 270.6599426269531, 87.8703842163086)",1,4.0299224853515625,1,"(-29.129228591918945, 38.634830474853516, 688.3203735351562)","(0.552266001701355, 0.4237595796585083, 0.5382530093193054)",1,"[1008.9287567138672, 167.2292411327362]","(15.038971900939941, 269.078125, 87.29464721679688)",1,3.9556121826171875,1,"(33.18251037597656, 37.26807403564453, 686.171630859375)","(0.4302122890949249, 0.42621347308158875, 0.5337852239608765)",1,left,544,0.1907490482827072,15.89707876769385,543,546,,,,
58432890094,153850547385,"[995.6531524658203, 159.8618745803833]","(11.469216346740723, 270.939697265625, 87.9721908569336)",1,4.00701904296875,1,"(-29.12042999267578, 38.6484489440918, 688.2567138671875)","(0.5522533059120178, 0.42372414469718933, 0.5381163358688354)",1,"[1011.4767837524414, 167.3272669315338]","(15.724103927612305, 269.0533752441406, 87.28560638427734)",1,3.9718170166015625,1,"(33.18653106689453, 37.28192138671875, 686.19775390625)","(0.4302064776420593, 0.4261897802352905, 0.5338442325592041)",1,left,545,0.22605601057516594,18.83800085458194,544,547,,,,
58432894094,153850551385,"[1002.2408294677734, 158.54853987693787]","(13.240623474121094, 271.2715759277344, 88.09296417236328)",1,3.9998626708984375,1,"(-29.116994857788086, 38.639190673828125, 688.3350219726562)","(0.5522410273551941, 0.42375311255455017, 0.538284420967102)",1,"[1012.0184326171875, 170.09623646736145]","(15.86974811553955, 268.35369873046875, 87.03096771240234)",1,3.95782470703125,1,"(33.19297790527344, 37.270668029785156, 686.20947265625)","(0.43019476532936096, 0.42621350288391113, 0.5338685512542725)",1,left,546,0.18719231886373386,15.59935992104986,545,548,,,,
58432898094,153850555385,"[998.0684280395508, 155.5011749267578]","(12.11868953704834, 272.0415344238281, 88.37326049804688)",1,4.0116119384765625,1,"(-29.110891342163086, 38.61503219604492, 688.3084106445312)","(0.5522310733795166, 0.42379674315452576, 0.5382223129272461)",1,"[1011.8703460693359, 168.923681974411]","(15.829967498779297, 268.64996337890625, 87.13878631591797)",1,3.96319580078125,1,"(33.206520080566406, 37.250244140625, 686.2344970703125)","(0.4301702082157135, 0.42625707387924194, 0.5339212417602539)",1,left,547,0.06725891873113915,5.604909899916573,546,549,,,,
58432902094,153850559385,"[997.2680282592773, 154.85714077949524]","(11.903457641601562, 272.2043151855469, 88.43244934082031)",1,4.01214599609375,1,"(-29.106897354125977, 38.60871887207031, 688.308349609375)","(0.5522232055664062, 0.42380911111831665, 0.538221001625061)",1,"[1011.0431671142578, 167.69022345542908]","(15.607539176940918, 268.9616394042969, 87.25225830078125)",1,3.9567718505859375,1,"(33.211883544921875, 37.242767333984375, 686.20751953125)","(0.43015751242637634, 0.4262681305408478, 0.5338621735572815)",1,left,548,0.10480891633997168,8.734804276376094,547,550,,,,
58432906094,153850563385,"[995.7504272460938, 155.63369393348694]","(11.495375633239746, 272.008056640625, 88.36106872558594)",1,4.006561279296875,1,"(-29.099027633666992, 38.61846160888672, 688.2698364257812)","(0.5522105693817139, 0.42378470301628113, 0.5381383299827576)",1,"[1011.5958023071289, 167.60258674621582]","(15.756101608276367, 268.9837951660156, 87.26028442382812)",1,3.954925537109375,1,"(33.2169189453125, 37.25720977783203, 686.285400390625)","(0.43015384674072266, 0.42625027894973755, 0.5340335965156555)",1,left,549,0.13634893175595192,11.363357917271378,548,551,,,,
58432910094,153850567384,"[999.712028503418, 158.71147513389587]","(12.560641288757324, 271.2303771972656, 88.0780258178711)",1,4.0028076171875,1,"(-29.0937442779541, 38.62069320678711, 688.2709350585938)","(0.5522001385688782, 0.4237804710865021, 0.5381404757499695)",1,"[1009.0176773071289, 170.6703543663025]","(15.062883377075195, 268.2086181640625, 86.97815704345703)",1,3.93902587890625,1,"(33.216949462890625, 37.25577926635742, 686.2333984375)","(0.4301496148109436, 0.4262460768222809, 0.5339207053184509)",1,left,550,0.2419833149878881,20.166956812957647,549,552,,,,
58432914094,153850571384,"[994.1524887084961, 158.19536447525024]","(11.065730094909668, 271.3608093261719, 88.12545013427734)",1,4.017913818359375,1,"(-29.091318130493164, 38.6027946472168, 688.25732421875)","(0.5521963834762573, 0.42381367087364197, 0.5381081104278564)",1,"[1011.0807037353516, 173.02000522613525]","(15.61761474609375, 267.6148986816406, 86.7621078491211)",1,3.9528045654296875,1,"(33.22514724731445, 37.23900604248047, 686.2059326171875)","(0.4301314055919647, 0.4262753129005432, 0.5338594913482666)",1,left,551,0.4158083312233496,34.65069421953369,550,553,,,,
58432918094,153850575384,"[995.5645751953125, 162.39924430847168]","(11.445402145385742, 270.2985534667969, 87.73886108398438)",1,3.9907684326171875,1,"(-29.08302879333496, 38.58517074584961, 688.165283203125)","(0.5521867871284485, 0.4238354563713074, 0.537905216217041)",1,"[1007.7495574951172, 174.3357539176941]","(14.72192096710205, 267.2824401855469, 86.64105987548828)",1,3.9574127197265625,1,"(33.22663116455078, 37.2194938659668, 686.1796875)","(0.430126428604126, 0.4263101816177368, 0.533799946308136)",1,left,552,0.017540884248347592,1.4617403555037638,551,554,,,,
58432922094,153850579384,"[999.4580841064453, 170.39946913719177]","(12.492335319519043, 268.2770690917969, 87.00311279296875)",1,3.9900054931640625,1,"(-29.081253051757812, 38.58984375, 688.20556640625)","(0.5521804094314575, 0.42383188009262085, 0.5379930734634399)",1,"[1008.6776733398438, 179.83485460281372]","(14.971458435058594, 265.8929443359375, 86.13533782958984)",1,3.9427337646484375,1,"(33.23060989379883, 37.21964645385742, 686.1795043945312)","(0.430118590593338, 0.42630982398986816, 0.533799946308136)",1,left,553,0.0008988639074871991,0.074911568196047,552,555,,,,
58432926094,153850583384,"[999.9910354614258, 158.62956047058105]","(12.635674476623535, 271.2510986328125, 88.08551025390625)",1,3.9845123291015625,1,"(-29.07234764099121, 38.59295654296875, 688.1533203125)","(0.5521667003631592, 0.42381855845451355, 0.537879467010498)",1,"[1008.8957977294922, 179.05808687210083]","(15.030102729797363, 266.0892333984375, 86.20677947998047)",1,3.944488525390625,1,"(33.23332977294922, 37.2277717590332, 686.1796875)","(0.4301132261753082, 0.42629384994506836, 0.5338019132614136)",1,left,554,0.19692468374464986,16.411757985525245,553,556,,,,
58432930094,153850587383,"[994.6093368530273, 162.2182309627533]","(11.188525199890137, 270.34429931640625, 87.75552368164062)",1,3.9941864013671875,1,"(-29.06753921508789, 38.58481979370117, 688.1014404296875)","(0.5521609783172607, 0.42382732033729553, 0.537765383720398)",1,"[1012.3944854736328, 173.04539680480957]","(15.970887184143066, 267.6084899902344, 86.75975036621094)",1,3.94622802734375,1,"(33.23586654663086, 37.222877502441406, 686.204833984375)","(0.43011027574539185, 0.42630693316459656, 0.5338557958602905)",1,left,555,0.4315821471046751,35.97717126891484,554,557,,,,
58432934094,153850591383,"[993.5342788696289, 163.86600136756897]","(10.899456977844238, 269.9279479980469, 87.6039047241211)",1,3.99822998046875,1,"(-29.068683624267578, 38.57649230957031, 688.1268920898438)","(0.5521613955497742, 0.42384716868400574, 0.537819504737854)",1,"[1016.5890884399414, 181.67086243629456]","(17.098783493041992, 265.4290466308594, 85.96649169921875)",1,3.9388275146484375,1,"(33.238555908203125, 37.20553970336914, 686.244140625)","(0.4301081597805023, 0.4263463318347931, 0.5339387059211731)",1,left,556,0.33290703232213403,27.749190004532732,555,558,,,,
58432938091,153850595380,"[992.9729461669922, 169.61089968681335]","(10.748539924621582, 268.476318359375, 87.0755844116211)",1,4.00152587890625,1,"(-29.06729507446289, 38.574867248535156, 688.1273193359375)","(0.5521586537361145, 0.423850417137146, 0.5378199219703674)",1,"[1012.3429870605469, 184.5373570919037]","(15.957060813903809, 264.7047119140625, 85.70286560058594)",1,3.9610137939453125,1,"(33.2399787902832, 37.196311950683594, 686.19189453125)","(0.430101215839386, 0.4263574182987213, 0.5338242053985596)",1,left,557,0.00037121681489594977,0.03094247020729062,556,559,,,,
58432942091,153850599380,"[994.0726089477539, 171.473890542984]","(11.044222831726074, 268.005615234375, 86.90424346923828)",1,3.9970550537109375,1,"(-29.063230514526367, 38.58113479614258, 688.1410522460938)","(0.552149772644043, 0.4238400161266327, 0.5378502607345581)",1,"[1012.3861312866211, 181.58220648765564]","(15.96866226196289, 265.451416015625, 85.97462463378906)",1,3.94952392578125,1,"(33.24258804321289, 37.20863342285156, 686.1784057617188)","(0.43009498715400696, 0.42633137106895447, 0.5337971448898315)",1,left,558,0.048186991006529144,4.015582587928882,557,560,,,,
58432946091,153850603380,"[995.6607055664062, 164.20621275901794]","(11.47128677368164, 269.84197998046875, 87.57266235351562)",1,4.006256103515625,1,"(-29.058246612548828, 38.58154296875, 688.10205078125)","(0.5521426796913147, 0.42383384704589844, 0.537765383720398)",1,"[1015.4605865478516, 176.8621265888214]","(16.79535484313965, 266.64410400390625, 86.40872955322266)",1,3.94378662109375,1,"(33.24382781982422, 37.21184158325195, 686.1912841796875)","(0.4300936162471771, 0.42632678151130676, 0.533825695514679)",1,left,559,0.08792386535019406,7.327599406737684,558,561,,,,
58432950091,153850607380,"[995.1640319824219, 168.63080263137817]","(11.337724685668945, 268.7239990234375, 87.16570281982422)",1,3.9894256591796875,1,"(-29.05923080444336, 38.57923126220703, 688.1541137695312)","(0.552141010761261, 0.4238455593585968, 0.5378778576850891)",1,"[1010.2165603637695, 179.81860041618347]","(15.38526439666748, 265.89703369140625, 86.13683319091797)",1,3.954833984375,1,"(33.24518585205078, 37.19526290893555, 686.191162109375)","(0.43009093403816223, 0.4263593852519989, 0.5338230133056641)",1,left,560,0.20512075149284428,17.09482051274758,559,562,,,,
58432954091,153850611379,"[1000.0205612182617, 174.98400807380676]","(12.643587112426758, 267.11865234375, 86.58143615722656)",1,4.00390625,1,"(-29.060123443603516, 38.57634735107422, 688.1674194335938)","(0.5521417856216431, 0.4238530397415161, 0.5379064083099365)",1,"[1004.17236328125, 178.36203575134277]","(13.760013580322266, 266.2651062011719, 86.27076721191406)",1,3.9552764892578125,1,"(33.250572204589844, 37.182552337646484, 686.2040405273438)","(0.43008142709732056, 0.42638614773750305, 0.5338495373725891)",1,left,561,0.14783897548644534,12.320941359350654,560,563,,,,
58432958091,153850615379,"[995.2239990234375, 169.89768147468567]","(11.353846549987793, 268.40386962890625, 87.04920959472656)",1,3.9952545166015625,1,"(-29.055044174194336, 38.579280853271484, 688.1546630859375)","(0.5521327257156372, 0.4238455593585968, 0.5378788113594055)",1,"[1016.1833953857422, 176.79212093353271]","(16.989734649658203, 266.6617736816406, 86.4151382446289)",1,3.9442291259765625,1,"(33.251739501953125, 37.19306182861328, 686.2171020507812)","(0.4300801753997803, 0.42636722326278687, 0.5338795781135559)",1,left,562,0.4800315616287471,40.00263017608889,561,564,,,,
58432962091,153850619379,"[993.5996246337891, 164.21881914138794]","(10.91704273223877, 269.83880615234375, 87.57148742675781)",1,3.976837158203125,1,"(-29.046306610107422, 38.5816650390625, 688.0896606445312)","(0.5521202683448792, 0.4238319396972656, 0.5377374887466431)",1,"[1009.2184066772461, 180.60255646705627]","(15.116880416870117, 265.6989440917969, 86.06475830078125)",1,3.952667236328125,1,"(33.25442886352539, 37.2059211730957, 686.177734375)","(0.4300716817378998, 0.4263366460800171, 0.533796489238739)",1,left,563,0.04791873128763954,3.993227601647342,562,565,,,,
58432966091,153850623379,"[1001.8374252319336, 161.7235779762268]","(13.132149696350098, 270.46929931640625, 87.80096435546875)",1,3.9810028076171875,1,"(-29.047103881835938, 38.58390426635742, 688.1424560546875)","(0.5521181225776672, 0.42383483052253723, 0.5378522872924805)",1,"[1010.1330184936523, 178.1734049320221]","(15.362787246704102, 266.312744140625, 86.28819274902344)",1,3.918914794921875,1,"(33.258140563964844, 37.200077056884766, 686.2421264648438)","(0.43006956577301025, 0.42635679244995117, 0.533935546875)",1,left,564,0.43390805236541213,36.1620179247094,563,566,,,,
58432970091,153850627379,"[1001.9867706298828, 172.40813970565796]","(13.17232894897461, 267.7695007324219, 86.81831359863281)",1,3.966461181640625,1,"(-29.049726486206055, 38.573486328125, 688.155029296875)","(0.5521223545074463, 0.4238569438457489, 0.537878155708313)",1,"[1011.7402267456055, 175.3233253955841]","(15.794962882995605, 267.0329284667969, 86.55024719238281)",1,3.9434356689453125,1,"(33.260562896728516, 37.174224853515625, 686.2687377929688)","(0.4300670027732849, 0.4264112710952759, 0.5339895486831665)",1,left,565,0.31796333399575716,26.499152741656662,564,567,,,,
58432974091,153850631378,"[996.6966247558594, 176.9463300704956]","(11.749833106994629, 266.622802734375, 86.40099334716797)",1,3.977020263671875,1,"(-29.047645568847656, 38.57644271850586, 688.2347412109375)","(0.5521125793457031, 0.42386218905448914, 0.538051187992096)",1,"[1011.0825347900391, 173.90976548194885]","(15.61811351776123, 267.3901062011719, 86.68025207519531)",1,3.9429931640625,1,"(33.264686584472656, 37.16883850097656, 686.25537109375)","(0.4300578534603119, 0.42642003297805786, 0.533960223197937)",1,left,566,0.11232481189665562,9.36118110519826,565,568,,,,
58432978091,153850635378,"[994.6963119506836, 169.4982647895813]","(11.21196174621582, 268.5047912597656, 87.08599853515625)",1,3.9700164794921875,1,"(-29.042804718017578, 38.58354949951172, 688.182373046875)","(0.5521067976951599, 0.42384102940559387, 0.5379384160041809)",1,"[1012.6387023925781, 182.09697604179382]","(16.03655433654785, 265.32135009765625, 85.92727661132812)",1,3.9459991455078125,1,"(33.26457977294922, 37.190460205078125, 686.2420654296875)","(0.43005698919296265, 0.42637574672698975, 0.5339345932006836)",1,left,567,0.12821371469698317,10.684476209615251,566,569,,,,
58432982091,153850639378,"[998.7504959106445, 168.68301630020142]","(12.302081108093262, 268.7107849121094, 87.16094207763672)",1,3.9638519287109375,1,"(-29.038673400878906, 38.59049987792969, 688.196044921875)","(0.552097737789154, 0.4238293170928955, 0.537968635559082)",1,"[1011.3543319702148, 177.4843454360962]","(15.691215515136719, 266.4868469238281, 86.3515396118164)",1,3.9275054931640625,1,"(33.268798828125, 37.203941345214844, 686.2283935546875)","(0.43004754185676575, 0.42634740471839905, 0.5339075326919556)",1,left,568,0.1315186821215619,10.959890187854617,567,570,,,,
58432986091,153850643378,"[998.9353179931641, 173.72392416000366]","(12.35179615020752, 267.4370422363281, 86.69734191894531)",1,3.967315673828125,1,"(-29.038036346435547, 38.587852478027344, 688.2481079101562)","(0.5520928502082825, 0.4238417148590088, 0.5380810499191284)",1,"[1013.6285018920898, 176.2231171131134]","(16.302722930908203, 266.8055725097656, 86.46746826171875)",1,3.9178314208984375,1,"(33.27265167236328, 37.187767028808594, 686.241455078125)","(0.4300410747528076, 0.4263809621334076, 0.5339338183403015)",1,left,569,0.13744574656227762,11.454766768464651,568,571,,,,
58432990091,153850647378,"[1003.2086563110352, 174.675714969635]","(13.500863075256348, 267.1965637207031, 86.60978698730469)",1,3.9821624755859375,1,"(-29.03900909423828, 38.578407287597656, 688.3001098632812)","(0.5520910024642944, 0.423867404460907, 0.5381923317909241)",1,"[1012.1501541137695, 177.05283164978027]","(15.905200004577637, 266.5959167480469, 86.39116668701172)",1,3.9386749267578125,1,"(33.27783966064453, 37.15987014770508, 686.2672119140625)","(0.43003299832344055, 0.4264392852783203, 0.53398597240448)",1,left,570,0.046834699997274305,3.9032169409327717,569,572,,,,
58432994091,153850651377,"[1003.0525588989258, 173.30331802368164]","(13.458927154541016, 267.5433349609375, 86.73603057861328)",1,3.963043212890625,1,"(-29.03889274597168, 38.582557678222656, 688.3143920898438)","(0.5520898103713989, 0.4238612651824951, 0.5382238030433655)",1,"[1016.3263320922852, 177.9442548751831]","(17.028154373168945, 266.3706970214844, 86.30916595458984)",1,3.9189605712890625,1,"(33.27797317504883, 37.162696838378906, 686.24072265625)","(0.43003058433532715, 0.4264301657676697, 0.5339290499687195)",1,left,571,0.2038080438216114,16.985419090111822,570,573,,,,
58432998091,153850655377,"[1000.3035736083984, 175.28568506240845]","(12.719704627990723, 267.0424499511719, 86.5536880493164)",1,3.9833221435546875,1,"(-29.03110694885254, 38.590660095214844, 688.2620849609375)","(0.5520783066749573, 0.42383816838264465, 0.53811115026474)",1,"[1009.7195434570312, 175.46063661575317]","(15.251630783081055, 266.9981994628906, 86.53763580322266)",1,3.9256134033203125,1,"(33.27935028076172, 37.19000244140625, 686.2281494140625)","(0.4300268590450287, 0.42637479305267334, 0.5339059829711914)",1,left,572,0.01101077263675401,0.9175643873219282,571,574,,,,
58433002091,153850659377,"[997.4192047119141, 167.9260790348053]","(11.944109916687012, 268.90203857421875, 87.23055267333984)",1,3.9879302978515625,1,"(-29.028602600097656, 38.592002868652344, 688.26220703125)","(0.5520733594894409, 0.42383554577827454, 0.5381112694740295)",1,"[1010.8042144775391, 176.3713002204895]","(15.543277740478516, 266.7680969238281, 86.4538803100586)",1,3.926239013671875,1,"(33.281917572021484, 37.194271087646484, 686.239501953125)","(0.4300227165222168, 0.4263678789138794, 0.5339314341545105)",1,left,573,0.02166269326485005,1.8052244361806087,572,575,,,,
