device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
7709963097,7692229628,"(0.7679824829101562, 0.994315505027771)","(140.2360382080078, 9.842259407043457, -7.05951452255249)",1,5.7292327880859375,1,"(-51.49151611328125, -69.36172485351562, 615.8300170898438)","(0.6090415120124817, 0.6488420367240906, 0.3861881494522095)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7709967097,7692233627,"(0.7685509920120239, 0.9845486879348755)","(140.52952575683594, 12.803740501403809, -5.981680393218994)",1,5.723388671875,1,"(-51.49795150756836, -69.35740661621094, 615.807861328125)","(0.6090602278709412, 0.6488372087478638, 0.3861406445503235)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7709971097,7692237627,"(0.7660330533981323, 1.0010303258895874)","(139.22958374023438, 7.806235313415527, -7.800559043884277)",1,5.6946258544921875,1,"(-51.50530242919922, -69.36450958251953, 615.8170776367188)","(0.6090744733810425, 0.6488508582115173, 0.3861633241176605)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7709975097,7692241626,"(0.752156138420105, 0.9849420189857483)","(132.06520080566406, 12.684432983398438, -6.025030612945557)",1,5.5945281982421875,1,"(-51.514892578125, -69.37179565429688, 615.8265380859375)","(0.6090936660766602, 0.6488649249076843, 0.38618695735931396)",1,"(0.7412093281745911, 1.083929419517517)","(126.4135971069336, -17.330028533935547, -16.949382781982422)",1,5.1268768310546875,1,"(10.946282386779785, -66.85384368896484, 612.4989624023438)","(0.47115859389305115, 0.6438980102539062, 0.37408459186553955)",1,0,left,,0,,
7709979097,7692245626,"(0.7481873631477356, 0.966410756111145)","(130.01614379882812, 18.303442001342773, -3.9799463748931885)",1,5.574462890625,1,"(-51.51884460449219, -69.3673095703125, 615.8043212890625)","(0.6091069579124451, 0.6488597393035889, 0.38613879680633545)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7709983097,7692249626,"(0.7675524950027466, 0.9972249269485474)","(140.01400756835938, 8.960062980651855, -7.380544662475586)",1,5.71221923828125,1,"(-51.52471923828125, -69.36394500732422, 615.80322265625)","(0.6091201305389404, 0.6488525867462158, 0.3861368000507355)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7709987097,7692253625,"(0.7643291354179382, 0.999500036239624)","(138.349853515625, 8.270233154296875, -7.631632328033447)",1,5.7522125244140625,1,"(-51.53265380859375, -69.3658218383789, 615.7915649414062)","(0.6091400384902954, 0.6488591432571411, 0.3861134350299835)",1,"(0.7350310683250427, 1.0455243587493896)","(123.22384643554688, -5.685033798217773, -12.710959434509277)",1,5.2252960205078125,1,"(10.92425537109375, -66.86160278320312, 612.520751953125)","(0.4712085425853729, 0.643910825252533, 0.37413251399993896)",1,0,left,,0,,
7709991097,7692257625,"(0.7660211324691772, 0.997368574142456)","(139.223388671875, 8.916552543640137, -7.396473407745361)",1,5.7301177978515625,1,"(-51.5426025390625, -69.37246704101562, 615.8116455078125)","(0.6091578006744385, 0.648869514465332, 0.38615986704826355)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7709995097,7692261624,"(0.7679213285446167, 0.9918525815010071)","(140.20445251464844, 10.589072227478027, -6.7876877784729)",1,5.7250213623046875,1,"(-51.54597473144531, -69.37195587158203, 615.7571411132812)","(0.609176516532898, 0.6488797068595886, 0.38604286313056946)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7709999097,7692265624,"(0.7673197984695435, 0.9934969544410706)","(139.8938751220703, 10.090446472167969, -6.969133377075195)",1,5.7057037353515625,1,"(-51.55009460449219, -69.37542724609375, 615.7357177734375)","(0.6091901063919067, 0.6488917469978333, 0.385998010635376)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710003097,7692269624,"(0.7648191452026367, 0.9938156604766846)","(138.60284423828125, 9.993810653686523, -7.0043158531188965)",1,5.7386627197265625,1,"(-51.554561614990234, -69.3737564086914, 615.7240600585938)","(0.6092023253440857, 0.6488905549049377, 0.38597333431243896)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710007097,7692273623,"(0.7672634124755859, 0.9904093146324158)","(139.86476135253906, 11.026693344116211, -6.628428936004639)",1,5.7201995849609375,1,"(-51.5626106262207, -69.37214660644531, 615.7120361328125)","(0.6092225909233093, 0.6488894820213318, 0.38594850897789)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710011097,7692277623,"(0.7664939761161804, 0.9895527958869934)","(139.46751403808594, 11.286396980285645, -6.533926963806152)",1,5.7295989990234375,1,"(-51.563690185546875, -69.3714599609375, 615.6588134765625)","(0.6092360615730286, 0.6488988995552063, 0.385833740234375)",1,"(0.738595724105835, 1.0254268646240234)","(125.06422424316406, 0.4088490605354309, -10.493003845214844)",1,5.3125457763671875,1,"(10.870590209960938, -66.88907623291016, 612.5531005859375)","(0.4713292717933655, 0.6439647674560547, 0.37420588731765747)",1,0,left,,0,,
7710015097,7692281622,"(0.7647800445556641, 0.9968512058258057)","(138.58267211914062, 9.073392868041992, -7.339339733123779)",1,5.7512969970703125,1,"(-51.57475662231445, -69.38430786132812, 615.67822265625)","(0.6092564463615417, 0.6489231586456299, 0.38588032126426697)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710019097,7692285622,"(0.7667003870010376, 0.9944577217102051)","(139.57408142089844, 9.79915714263916, -7.075207233428955)",1,5.7505035400390625,1,"(-51.580596923828125, -69.388916015625, 615.667236328125)","(0.6092715263366699, 0.6489355564117432, 0.38585856556892395)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710023097,7692289622,"(0.7712869644165039, 1.0057470798492432)","(141.9420623779297, 6.376018047332764, -8.321102142333984)",1,5.7060699462890625,1,"(-51.58378219604492, -69.38394927978516, 615.6555786132812)","(0.6092809438705444, 0.6489270925521851, 0.38583293557167053)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710027097,7692293621,"(0.7699283361434937, 0.9933406114578247)","(141.2406005859375, 10.137876510620117, -6.951895236968994)",1,5.682586669921875,1,"(-51.586910247802734, -69.38175964355469, 615.634033203125)","(0.6092923283576965, 0.6489267349243164, 0.38578662276268005)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710031097,7692297621,"(0.7653900980949402, 0.9921631217002869)","(138.89759826660156, 10.494867324829102, -6.821928024291992)",1,5.7486572265625,1,"(-51.59387969970703, -69.39025115966797, 615.6325073242188)","(0.6093080639839172, 0.648945689201355, 0.38578638434410095)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710035097,7692301621,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.758582353591919, 1.0803414583206177)","(135.3828887939453, -16.242111206054688, -16.553390502929688)",1,5.2918701171875,1,"(10.829313278198242, -66.90748596191406, 612.429931640625)","(0.47141537070274353, 0.6440297961235046, 0.3739413022994995)",1,1,inter,"[0.7581327160199484, 0.9887751340866089]",1,"[0.6093204220136007, 0.6489491860071818, 0.3858233590920766]","[-51.60102335611979, -69.39337158203125, 615.6487833658854]"
7710039097,7692305620,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.7508753339449564, 0.9853871464729309]",1,"[0.6093327800432841, 0.6489526828130087, 0.3858603338400523]","[-51.608167012532554, -69.39649200439453, 615.6650594075521]"
7710043097,7692309620,"(0.7436179518699646, 0.9819991588592529)","(127.6570816040039, 13.576750755310059, -5.700229644775391)",1,5.5470428466796875,1,"(-51.61531066894531, -69.39961242675781, 615.6813354492188)","(0.6093451380729675, 0.6489561796188354, 0.38589730858802795)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710047097,7692313619,"(0.7679697871208191, 0.9939361810684204)","(140.2294158935547, 9.957280158996582, -7.017673015594482)",1,5.7319183349609375,1,"(-51.61986541748047, -69.40215301513672, 615.67041015625)","(0.6093574166297913, 0.648963987827301, 0.3858751356601715)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710051097,7692317619,"(0.7634264230728149, 0.9992220401763916)","(137.8838348388672, 8.354524612426758, -7.600979328155518)",1,5.735565185546875,1,"(-51.62643814086914, -69.4090576171875, 615.64892578125)","(0.6093763709068298, 0.6489835977554321, 0.385831356048584)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710055097,7692321619,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.7557132244110107, 0.9939653873443604]",1,"[0.6093947887420654, 0.6489982903003693, 0.385831281542778]","[-51.63466453552246, -69.41563034057617, 615.6475830078125]"
7710059097,7692325618,"(0.7480000257492065, 0.9887087345123291)","(129.91946411132812, 11.542325973510742, -6.440720081329346)",1,5.6921844482421875,1,"(-51.64289093017578, -69.42220306396484, 615.646240234375)","(0.609413206577301, 0.6490129828453064, 0.38583120703697205)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710063097,7692329618,"(0.7644625306129456, 1.007920742034912)","(138.41873168945312, 5.716958045959473, -8.560982704162598)",1,5.715484619140625,1,"(-51.645790100097656, -69.41871643066406, 615.571533203125)","(0.6094352602958679, 0.6490208506584167, 0.38566988706588745)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710067097,7692333617,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.7584709922472636, 1.0029441515604656]",1,"[0.6094545722007751, 0.6490390300750732, 0.38565462827682495]","[-51.65375518798828, -69.42620340983073, 615.5630900065104]"
7710071097,7692337617,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.7492896914482117, 1.1097790002822876)","(130.58529663085938, -25.16794776916504, -19.802160263061523)",1,5.0328521728515625,1,"(10.771291732788086, -66.93896484375, 612.3695068359375)","(0.4715415835380554, 0.644111156463623, 0.3738144636154175)",1,1,inter,"[0.7524794538815817, 0.9979675610860189]",1,"[0.6094738841056824, 0.6490572094917297, 0.38563936948776245]","[-51.661720275878906, -69.43369038899739, 615.5546468098959]"
7710075097,7692341617,"(0.7464879155158997, 0.9929909706115723)","(129.1388397216797, 10.243878364562988, -6.913297176361084)",1,5.6755828857421875,1,"(-51.66968536376953, -69.44117736816406, 615.5462036132812)","(0.6094931960105896, 0.6490753889083862, 0.38562411069869995)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710079097,7692345617,"(0.7617421746253967, 0.9966000914573669)","(137.0142822265625, 9.149531364440918, -7.311607837677002)",1,5.7241668701171875,1,"(-51.680519104003906, -69.45149230957031, 615.597412109375)","(0.609506368637085, 0.6490874886512756, 0.3857386112213135)",1,"(0.7194488048553467, 1.0866844654083252)","(115.17906951904297, -18.165407180786133, -17.25342559814453)",1,4.9307098388671875,1,"(10.757835388183594, -66.93930053710938, 612.1825561523438)","(0.4715629816055298, 0.6441491842269897, 0.37340936064720154)",1,0,left,,0,,
7710083097,7692349617,"(0.7616706490516663, 0.985546350479126)","(136.97735595703125, 12.50120735168457, -6.091745853424072)",1,5.7454681396484375,1,"(-51.69126892089844, -69.45335388183594, 615.606201171875)","(0.6095281839370728, 0.6490896940231323, 0.3857598304748535)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710087097,7692353616,"(0.7659900188446045, 0.9934607148170471)","(139.20736694335938, 10.101423263549805, -6.96516752243042)",1,5.7664642333984375,1,"(-51.70064926147461, -69.45965576171875, 615.6050415039062)","(0.6095491051673889, 0.6491038799285889, 0.3857603669166565)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710091097,7692357617,"(0.7512836456298828, 0.9778363108634949)","(131.61474609375, 14.839018821716309, -5.24083948135376)",1,5.5267181396484375,1,"(-51.70976257324219, -69.47319030761719, 615.603515625)","(0.6095695495605469, 0.6491338014602661, 0.38576143980026245)",1,"(0.7256141901016235, 1.0834852457046509)","(118.36214447021484, -17.1953125, -16.9003963470459)",1,4.96685791015625,1,"(10.725533485412598, -66.94639587402344, 612.0801391601562)","(0.47163012623786926, 0.6441852450370789, 0.373187780380249)",1,0,left,,0,,
7710095097,7692361617,"(0.7508890628814697, 0.9737241864204407)","(131.41102600097656, 16.085866928100586, -4.786994457244873)",1,5.59722900390625,1,"(-51.720157623291016, -69.48239135742188, 615.5908813476562)","(0.6095951199531555, 0.6491566896438599, 0.385737806558609)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710099097,7692365617,"(0.7697252631187439, 0.9892948269844055)","(141.1357421875, 11.364622116088867, -6.50540018081665)",1,5.7555999755859375,1,"(-51.73033905029297, -69.47636413574219, 615.56787109375)","(0.6096223592758179, 0.6491482257843018, 0.385688841342926)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710103097,7692369617,"(0.7707957029342651, 0.9865233898162842)","(141.6884002685547, 12.204937934875488, -6.1995697021484375)",1,5.75836181640625,1,"(-51.7463493347168, -69.47752380371094, 615.5960693359375)","(0.6096517443656921, 0.6491449475288391, 0.38575279712677)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710107097,7692373617,"(0.7690236568450928, 1.0027315616607666)","(140.77354431152344, 7.290428638458252, -7.988333702087402)",1,5.7156524658203125,1,"(-51.756202697753906, -69.48432922363281, 615.564208984375)","(0.6096801161766052, 0.6491665244102478, 0.3856872618198395)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710111097,7692377617,"(0.7712828516960144, 1.001476526260376)","(141.9398956298828, 7.670925617218018, -7.849783897399902)",1,5.7240142822265625,1,"(-51.7608642578125, -69.48973083496094, 615.520751953125)","(0.6096994876861572, 0.6491873860359192, 0.385595440864563)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710115097,7692381617,"(0.7594071626663208, 1.0023266077041626)","(135.80874633789062, 7.413177013397217, -7.943633079528809)",1,5.652374267578125,1,"(-51.773277282714844, -69.48765563964844, 615.4970703125)","(0.6097317337989807, 0.6491877436637878, 0.3855462074279785)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710119097,7692385617,"(0.770616888999939, 0.9997137188911438)","(141.59613037109375, 8.205475807189941, -7.655271530151367)",1,5.7120361328125,1,"(-51.77971267700195, -69.47425842285156, 615.4322509765625)","(0.609759509563446, 0.649171769618988, 0.3854047656059265)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710123097,7692389617,"(0.7688379883766174, 1.0036991834640503)","(140.67770385742188, 6.996979236602783, -8.095100402832031)",1,5.7108001708984375,1,"(-51.788780212402344, -69.4775619506836, 615.419921875)","(0.6097820997238159, 0.6491816639900208, 0.38538047671318054)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710127097,7692393617,"(0.7402526140213013, 0.99164879322052)","(125.91963958740234, 10.650863647460938, -6.7652435302734375)",1,5.589569091796875,1,"(-51.80057144165039, -69.48706817626953, 615.4183349609375)","(0.6098083853721619, 0.6492027640342712, 0.38538116216659546)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710131097,7692397617,"(0.7713976502418518, 0.9954754710197449)","(141.99920654296875, 9.490555763244629, -7.1875224113464355)",1,5.688751220703125,1,"(-51.81059265136719, -69.49272155761719, 615.4375)","(0.6098264455795288, 0.6492113471031189, 0.385425329208374)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710135097,7692401617,"(0.7662068009376526, 1.0108051300048828)","(139.3192901611328, 4.842334747314453, -8.879302978515625)",1,5.65679931640625,1,"(-51.82209014892578, -69.49403381347656, 615.4671630859375)","(0.6098455190658569, 0.6492080688476562, 0.38549166917800903)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710139097,7692405617,"(0.7583795189857483, 1.0031745433807373)","(135.2781982421875, 7.156035423278809, -8.037160873413086)",1,5.591064453125,1,"(-51.83033752441406, -69.49571228027344, 615.4659423828125)","(0.6098639965057373, 0.6492120027542114, 0.38549089431762695)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710143097,7692409617,"(0.7752282023429871, 1.0095405578613281)","(143.97682189941406, 5.225777626037598, -8.739747047424316)",1,5.678253173828125,1,"(-51.83911895751953, -69.50260162353516, 615.485595703125)","(0.609879195690155, 0.6492230892181396, 0.385536253452301)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710147097,7692413618,"(0.7820836901664734, 0.9882554411888123)","(147.51614379882812, 11.679749488830566, -6.390665531158447)",1,5.3137969970703125,1,"(-51.85177230834961, -69.50899505615234, 615.515380859375)","(0.6099008321762085, 0.64923095703125, 0.38560405373573303)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710151097,7692417617,"(0.7702627182006836, 1.0011216402053833)","(141.41322326660156, 7.778545379638672, -7.81062650680542)",1,5.713897705078125,1,"(-51.86407470703125, -69.51687622070312, 615.5343627929688)","(0.6099240183830261, 0.6492443084716797, 0.3856489062309265)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710155097,7692421617,"(0.75331050157547, 0.9928159117698669)","(132.6611785888672, 10.29695987701416, -6.893986701965332)",1,5.6210174560546875,1,"(-51.87818908691406, -69.5304183959961, 615.5741577148438)","(0.6099467873573303, 0.6492658257484436, 0.38573992252349854)",1,"(0.7495352029800415, 1.078333854675293)","(130.71205139160156, -15.6333646774292, -16.331859588623047)",1,5.1699371337890625,1,"(10.555501937866211, -66.99870300292969, 612.3237915039062)","(0.4720190167427063, 0.6442518830299377, 0.37371933460235596)",1,0,left,,0,,
7710159097,7692425617,"(0.7693108916282654, 1.0036448240280151)","(140.92181396484375, 7.013462066650391, -8.089151382446289)",1,5.705169677734375,1,"(-51.88611602783203, -69.53578186035156, 615.6043701171875)","(0.6099578738212585, 0.6492713689804077, 0.385807603597641)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710163097,7692429617,"(0.7545503377914429, 1.005284309387207)","(133.30126953125, 6.516367435455322, -8.270042419433594)",1,5.5469207763671875,1,"(-51.896873474121094, -69.54318237304688, 615.6134033203125)","(0.6099796891212463, 0.6492857336997986, 0.3858305513858795)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710167097,7692433618,"(0.7643939256668091, 0.998803436756134)","(138.38328552246094, 8.481446266174316, -7.554783344268799)",1,5.7160186767578125,1,"(-51.904441833496094, -69.55311584472656, 615.633544921875)","(0.6099921464920044, 0.6493033170700073, 0.385877400636673)",1,"(0.7102529406547546, 1.071994662284851)","(110.43143463134766, -13.711186408996582, -15.632286071777344)",1,4.87860107421875,1,"(10.530048370361328, -67.01295471191406, 612.28369140625)","(0.47207382321357727, 0.6442912817001343, 0.373634397983551)",1,0,left,,0,,
7710171097,7692437617,"(0.7637057304382324, 0.9945499300956726)","(138.02801513671875, 9.771175384521484, -7.08537483215332)",1,5.714385986328125,1,"(-51.912696838378906, -69.567138671875, 615.6325073242188)","(0.6100106239318848, 0.6493343710899353, 0.3858795166015625)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710175097,7692441617,"(0.7625555396080017, 0.9975770115852356)","(137.4341583251953, 8.853314399719238, -7.419406890869141)",1,5.681060791015625,1,"(-51.92095947265625, -69.5732192993164, 615.6306762695312)","(0.6100292205810547, 0.6493480801582336, 0.385878324508667)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710179097,7692445618,"(0.7602083683013916, 1.0011759996414185)","(136.222412109375, 7.762048721313477, -7.816639423370361)",1,5.7352294921875,1,"(-51.92871856689453, -69.57080078125, 615.6193237304688)","(0.6100487112998962, 0.6493451595306396, 0.38585469126701355)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710183097,7692449617,"(0.7657068371772766, 1.0063469409942627)","(139.06112670898438, 6.1941680908203125, -8.38731861114502)",1,5.694732666015625,1,"(-51.93889236450195, -69.57518005371094, 615.6058959960938)","(0.6100739240646362, 0.6493575572967529, 0.38582855463027954)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710187097,7692453618,"(0.7685033679008484, 0.9942893981933594)","(140.50494384765625, 9.850165367126465, -7.056651592254639)",1,5.7003936767578125,1,"(-51.937503814697266, -69.57978820800781, 615.5537109375)","(0.6100818514823914, 0.6493784785270691, 0.38571658730506897)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710191097,7692457617,"(0.7642574906349182, 1.001870036125183)","(138.3128662109375, 7.5516228675842285, -7.89323616027832)",1,5.716033935546875,1,"(-51.94735336303711, -69.5899658203125, 615.563720703125)","(0.6101014614105225, 0.6493987441062927, 0.3857421875)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710195097,7692461618,"(0.7677428126335144, 0.9987750053405762)","(140.11224365234375, 8.490068435668945, -7.551659107208252)",1,5.716033935546875,1,"(-51.96242141723633, -69.5914535522461, 615.6031494140625)","(0.6101263761520386, 0.6493938565254211, 0.3858301639556885)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710199097,7692465618,"(0.7666212320327759, 0.9947980046272278)","(139.5332489013672, 9.695945739746094, -7.1127095222473145)",1,5.6964569091796875,1,"(-51.962947845458984, -69.58065032958984, 615.5281982421875)","(0.61014324426651, 0.6493857502937317, 0.3856664299964905)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710203097,7692469618,"(0.7683131694793701, 1.0060957670211792)","(140.40675354003906, 6.270302772521973, -8.359579086303711)",1,5.6890411376953125,1,"(-51.97142791748047, -69.58296203613281, 615.4943237304688)","(0.6101690530776978, 0.6493978500366211, 0.38559529185295105)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710207097,7692473618,"(0.7636995911598206, 0.9974626898765564)","(138.02481079101562, 8.888001441955566, -7.4068217277526855)",1,5.71539306640625,1,"(-51.9819221496582, -69.59117889404297, 615.535888671875)","(0.6101834774017334, 0.6494072675704956, 0.38568857312202454)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710211097,7692477617,"(0.7686971426010132, 1.001207709312439)","(140.60496520996094, 7.752429008483887, -7.820192337036133)",1,5.6744232177734375,1,"(-51.99285888671875, -69.59246826171875, 615.5447998046875)","(0.6102056503295898, 0.649408221244812, 0.3857099413871765)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710215097,7692481618,"(0.7671294808387756, 0.9957973957061768)","(139.795654296875, 9.392934799194336, -7.22304105758667)",1,5.720306396484375,1,"(-51.99882125854492, -69.59002685546875, 615.5438842773438)","(0.6102189421653748, 0.6494030952453613, 0.38570863008499146)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710219097,7692485618,"(0.7631900310516357, 0.9876296520233154)","(137.76177978515625, 11.869492530822754, -6.321595191955566)",1,5.6652679443359375,1,"(-52.0025634765625, -69.58186340332031, 615.500244140625)","(0.6102363467216492, 0.6493942737579346, 0.38561347126960754)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710223097,7692489618,"(0.7612069249153137, 1.0012407302856445)","(136.7379150390625, 7.742424964904785, -7.823819637298584)",1,5.6654205322265625,1,"(-52.010005950927734, -69.59112548828125, 615.552490234375)","(0.6102417707443237, 0.6494037508964539, 0.3857293128967285)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
