device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
451178403951,451158082704,"[1318.6954879760742, 1050.5502462387085]","(98.33382415771484, 45.88146209716797, 6.05765962600708)",1,6.1073455810546875,1,"(-36.40901184082031, 14.434743881225586, 682.758056640625)","(0.5670510530471802, 0.470742404460907, 0.5241307616233826)",1,"[1339.5108032226562, 1079.9659252166748]","(103.93096160888672, 38.4487190246582, 3.352407217025757)",1,5.8521728515625,1,"(25.694908142089844, 13.485654830932617, 680.8114624023438)","(0.4446296691894531, 0.4725957214832306, 0.5187845230102539)",1,left,721,0.11053407152949359,9.211172636751252,720,723,,,,
451178407951,451158086704,"[1320.4038619995117, 1052.1939039230347]","(98.7931900024414, 45.46613693237305, 5.906530380249023)",1,6.103057861328125,1,"(-36.40228271484375, 14.432559967041016, 682.7066650390625)","(0.5670424103736877, 0.4707430601119995, 0.524018406867981)",1,"[1331.327133178711, 1088.9994621276855]","(101.73038482666016, 36.1661491394043, 2.5215702056884766)",1,5.841094970703125,1,"(25.704484939575195, 13.488637924194336, 680.8875732421875)","(0.4446154832839966, 0.47259512543678284, 0.5189507603645325)",1,left,722,0.1508956352997545,12.574636287666504,721,724,,,,
451178411951,451158090704,"[1315.9562301635742, 1052.8018712997437]","(97.59725189208984, 45.3125114440918, 5.8506059646606445)",1,6.112213134765625,1,"(-36.401161193847656, 14.433673858642578, 682.7330322265625)","(0.5670377612113953, 0.47074273228645325, 0.5240755677223206)",1,"[1335.8111572265625, 1088.9545440673828]","(102.9361343383789, 36.177494049072266, 2.525759220123291)",1,5.8116302490234375,1,"(25.714330673217773, 13.488801002502441, 680.92529296875)","(0.44459840655326843, 0.4725974202156067, 0.5190334320068359)",1,left,723,0.022360612810373187,1.863384402744462,722,725,,,,
451178415951,451158094704,"[1325.5504989624023, 1049.0499258041382]","(100.17707061767578, 46.26054763793945, 6.195680141448975)",1,6.104217529296875,1,"(-36.395870208740234, 14.424337387084961, 682.7074584960938)","(0.5670296549797058, 0.47075939178466797, 0.5240186452865601)",1,"[1346.3421249389648, 1088.01691532135]","(105.76789093017578, 36.41444396972656, 2.611954689025879)",1,5.8203887939453125,1,"(25.717981338500977, 13.48164176940918, 680.9507446289062)","(0.44459274411201477, 0.4726133942604065, 0.5190885066986084)",1,left,724,0.045585639722951675,3.798803295652089,723,726,,,,
451178419951,451158098704,"[1320.5986404418945, 1051.3201475143433]","(98.8455810546875, 45.68691635131836, 5.9868974685668945)",1,6.11724853515625,1,"(-36.390480041503906, 14.41251277923584, 682.6815185546875)","(0.5670214295387268, 0.4707808494567871, 0.5239609479904175)",1,"[1345.2854919433594, 1072.2359418869019]","(105.48374938964844, 40.40193176269531, 4.0633015632629395)",1,5.8334197998046875,1,"(25.722061157226562, 13.469687461853027, 680.9374389648438)","(0.4445838928222656, 0.4726361632347107, 0.5190590023994446)",1,left,725,0.31568005360210033,26.306671160050023,724,727,,,,
451178423951,451158102704,"[1322.567024230957, 1055.9868335723877]","(99.3748550415039, 44.50772476196289, 5.557682991027832)",1,6.125,1,"(-36.385128021240234, 14.408647537231445, 682.6564331054688)","(0.5670132040977478, 0.4707866907119751, 0.5239056348800659)",1,"[1338.186264038086, 1077.3563861846924]","(103.57477569580078, 39.10810852050781, 3.592376470565796)",1,5.8595123291015625,1,"(25.731975555419922, 13.463275909423828, 680.9749755859375)","(0.44456663727760315, 0.47265148162841797, 0.5191407799720764)",1,left,726,0.16597927184407513,13.832758739635008,725,728,,,,
451178427951,451158106704,"[1318.3967971801758, 1057.8940629959106]","(98.25350189208984, 44.0258674621582, 5.382275104522705)",1,6.1279144287109375,1,"(-36.381290435791016, 14.416831970214844, 682.6959838867188)","(0.56700199842453, 0.4707733392715454, 0.523991584777832)",1,"[1338.969612121582, 1084.0360164642334]","(103.78540802001953, 37.42030334472656, 2.9781248569488525)",1,5.830047607421875,1,"(25.737598419189453, 13.464179992675781, 680.94921875)","(0.4445539712905884, 0.47264790534973145, 0.5190854072570801)",1,left,727,0.11772138953789442,9.810933388730943,726,729,,,,
451178431951,451158110703,"[1320.359001159668, 1058.7754011154175]","(98.7811279296875, 43.803131103515625, 5.301253795623779)",1,6.1053924560546875,1,"(-36.37860870361328, 14.417532920837402, 682.6834716796875)","(0.5669978857040405, 0.47077110409736633, 0.5239641070365906)",1,"[1343.1098556518555, 1086.2370014190674]","(104.89872741699219, 36.86415481567383, 2.7756338119506836)",1,5.840911865234375,1,"(25.74575424194336, 13.460418701171875, 680.9354248046875)","(0.4445369839668274, 0.47265443205833435, 0.5190558433532715)",1,left,728,0.14588176503663866,12.15782686629993,727,730,,,,
451178435951,451158114703,"[1318.1591033935547, 1057.885479927063]","(98.1895751953125, 44.02799987792969, 5.383083343505859)",1,6.1263427734375,1,"(-36.37487030029297, 14.407455444335938, 682.6964111328125)","(0.5669893622398376, 0.47079193592071533, 0.523991048336029)",1,"[1345.2111053466797, 1081.1902284622192]","(105.46372985839844, 38.139408111572266, 3.2398016452789307)",1,5.847991943359375,1,"(25.751737594604492, 13.446585655212402, 680.8966064453125)","(0.44452282786369324, 0.47267910838127136, 0.5189710259437561)",1,left,729,0.2200127637541866,18.340510459094304,728,731,,,,
451178439951,451158118703,"[1318.0645751953125, 1050.916028022766]","(98.1641616821289, 45.789031982421875, 6.02406644821167)",1,6.1251220703125,1,"(-36.369659423828125, 14.39501953125, 682.657958984375)","(0.5669825673103333, 0.4708137512207031, 0.5239059925079346)",1,"[1342.177505493164, 1092.7551984786987]","(104.64801025390625, 35.217124938964844, 2.1762630939483643)",1,5.8145751953125,1,"(25.757125854492188, 13.43687629699707, 680.8961181640625)","(0.44451215863227844, 0.4726983606815338, 0.5189695954322815)",1,left,730,0.1777379749521427,14.816436705599923,729,732,,,,
451178443947,451158122699,"[1318.816795349121, 1047.4202156066895]","(98.36644744873047, 46.6723518371582, 6.345551013946533)",1,6.1290435791015625,1,"(-36.36576843261719, 14.39041519165039, 682.6444091796875)","(0.5669761300086975, 0.4708218574523926, 0.523875892162323)",1,"[1348.2516860961914, 1077.7562856674194]","(106.28134155273438, 39.00706100463867, 3.5556111335754395)",1,5.8415374755859375,1,"(25.761728286743164, 13.437217712402344, 680.93408203125)","(0.4445054531097412, 0.4727003276348114, 0.5190525054931641)",1,left,731,0.17699498457276833,14.754500266821948,730,733,,,,
451178447947,451158126699,"[1321.973991394043, 1052.7474403381348]","(99.21540069580078, 45.32627487182617, 5.855579853057861)",1,6.11663818359375,1,"(-36.36179733276367, 14.39507007598877, 682.6456298828125)","(0.5669680833816528, 0.47081276774406433, 0.5238783955574036)",1,"[1343.7151336669922, 1077.7188777923584]","(105.06149291992188, 39.016502380371094, 3.5590529441833496)",1,5.839111328125,1,"(25.76793670654297, 13.439741134643555, 680.9593505859375)","(0.44449472427368164, 0.47269704937934875, 0.51910799741745)",1,left,732,0.001366984927661248,0.11392490456771726,731,734,,,,
451178451947,451158130699,"[1312.7114868164062, 1054.7600269317627]","(96.72474670410156, 44.81773376464844, 5.670492649078369)",1,6.1132354736328125,1,"(-36.3592529296875, 14.391797065734863, 682.6328125)","(0.5669642686843872, 0.47081834077835083, 0.5238500237464905)",1,"[1346.8516159057617, 1072.3787784576416]","(105.90487670898438, 40.36585998535156, 4.050126552581787)",1,5.82000732421875,1,"(25.771665573120117, 13.438860893249512, 680.9718017578125)","(0.44448813796043396, 0.47269967198371887, 0.5191352963447571)",1,left,733,0.10181975066664813,8.47932634463229,732,735,,,,
451178455947,451158134698,"[1318.454475402832, 1047.1951961517334]","(98.26900482177734, 46.72923278808594, 6.366195201873779)",1,6.1196746826171875,1,"(-36.35518264770508, 14.38624095916748, 682.620361328125)","(0.566957414150238, 0.47082847356796265, 0.5238221287727356)",1,"[1342.6960372924805, 1093.5173034667969]","(104.78746032714844, 35.02456283569336, 2.1061582565307617)",1,5.83709716796875,1,"(25.77428436279297, 13.43326473236084, 680.9715576171875)","(0.4444829523563385, 0.4727107584476471, 0.519134521484375)",1,left,734,0.16057055274164833,13.381994518428971,733,736,,,,
451178459956,451158138707,"[1317.5592041015625, 1053.9103031158447]","(98.02825164794922, 45.03244400024414, 5.748690128326416)",1,6.13311767578125,1,"(-36.3565673828125, 14.385782241821289, 682.6717529296875)","(0.5669555068016052, 0.4708330035209656, 0.5239337682723999)",1,"[1339.9636459350586, 1094.1940784454346]","(104.05272674560547, 34.853553771972656, 2.0439066886901855)",1,5.8167572021484375,1,"(25.778297424316406, 13.430624008178711, 680.9713134765625)","(0.44447505474090576, 0.47271597385406494, 0.5191341042518616)",1,left,735,0.10378613055873546,8.648844180001642,734,737,,,,
451178463947,451158142698,"[1318.6907958984375, 1052.170443534851]","(98.33253479003906, 45.47206115722656, 5.908656120300293)",1,6.1078643798828125,1,"(-36.35388946533203, 14.382862091064453, 682.6592407226562)","(0.5669513940811157, 0.47083792090415955, 0.5239059925079346)",1,"[1350.2117156982422, 1075.2056121826172]","(106.80839538574219, 39.65155029296875, 3.790219306945801)",1,5.84271240234375,1,"(25.7806396484375, 13.429415702819824, 680.9837646484375)","(0.44447121024131775, 0.4727191925048828, 0.5191613435745239)",1,left,736,0.05858875541949568,4.8860608397206144,735,738,,,,
451178467947,451158146698,"[1315.8670806884766, 1049.8980045318604]","(97.57325744628906, 46.04624938964844, 6.117690563201904)",1,6.134063720703125,1,"(-36.35789489746094, 14.387998580932617, 682.71044921875)","(0.5669546723365784, 0.47083142399787903, 0.5240179896354675)",1,"[1347.9047012329102, 1080.9520483016968]","(106.18804168701172, 38.199562072753906, 3.261720657348633)",1,5.8248138427734375,1,"(25.783193588256836, 13.431497573852539, 680.996337890625)","(0.4444669187068939, 0.47271597385406494, 0.5191889405250549)",1,left,737,0.06808100691623876,5.6691653698355315,736,739,,,,
451178471947,451158150698,"[1318.5652542114258, 1057.4129104614258]","(98.29878234863281, 44.14740753173828, 5.426586627960205)",1,6.1502838134765625,1,"(-36.35939025878906, 14.395669937133789, 682.749267578125)","(0.5669540762901306, 0.47081899642944336, 0.524103045463562)",1,"[1347.8094863891602, 1080.3731203079224]","(106.16244506835938, 38.345821380615234, 3.3149685859680176)",1,5.8625640869140625,1,"(25.785663604736328, 13.436689376831055, 681.0087890625)","(0.44446277618408203, 0.47270655632019043, 0.5192165374755859)",1,left,738,0.06781881534490115,5.647332446913009,737,740,,,,
451178475956,451158154707,"[1325.0519943237305, 1054.102063179016]","(100.04304504394531, 44.983943939208984, 5.731041431427002)",1,6.1221771240234375,1,"(-36.36217498779297, 14.395732879638672, 682.7877197265625)","(0.5669561624526978, 0.4708216190338135, 0.5241867899894714)",1,"[1347.685432434082, 1090.8605575561523]","(106.12908172607422, 35.695892333984375, 2.350447416305542)",1,5.835479736328125,1,"(25.790292739868164, 13.434587478637695, 681.0475463867188)","(0.4444561004638672, 0.4727133810520172, 0.5193009376525879)",1,left,739,0.046148692121667154,3.8457243473523404,738,741,,,,
451178479956,451158158707,"[1312.4938201904297, 1050.3122806549072]","(96.6662368774414, 45.94154357910156, 6.079544544219971)",1,6.1147308349609375,1,"(-36.36632537841797, 14.397063255310059, 682.85205078125)","(0.5669585466384888, 0.47082358598709106, 0.5243268609046936)",1,"[1347.000846862793, 1073.1589794158936]","(105.94498443603516, 40.168704986572266, 3.97843074798584)",1,5.8724365234375,1,"(25.789052963256836, 13.43195915222168, 681.0474853515625)","(0.44445857405662537, 0.47271859645843506, 0.5193005204200745)",1,left,740,0.04453184818199184,3.7137726849546877,739,742,,,,
451178483947,451158162698,"[1321.1579132080078, 1057.3625564575195]","(98.99593353271484, 44.16012954711914, 5.431216239929199)",1,6.14117431640625,1,"(-36.36500930786133, 14.39840030670166, 682.8524780273438)","(0.5669559240341187, 0.47082096338272095, 0.52432781457901)",1,"[1347.2379684448242, 1086.4028692245483]","(106.00874328613281, 36.8222541809082, 2.760425329208374)",1,5.8207550048828125,1,"(25.791248321533203, 13.431700706481934, 681.072998046875)","(0.4444558322429657, 0.47272083163261414, 0.5193561315536499)",1,left,741,0.027396909564150893,2.2830757993160447,740,743,,,,
451178487947,451158166698,"[1329.5365905761719, 1055.6082487106323]","(101.24893188476562, 44.603424072265625, 5.592496871948242)",1,6.13934326171875,1,"(-36.36913299560547, 14.400792121887207, 682.877685546875)","(0.5669617056846619, 0.47081807255744934, 0.5243831276893616)",1,"[1355.372200012207, 1073.6393451690674]","(108.19599914550781, 40.047325134277344, 3.9342103004455566)",1,5.864959716796875,1,"(25.789945602416992, 13.43532943725586, 681.0736083984375)","(0.4444584250450134, 0.4727137088775635, 0.5193575620651245)",1,left,742,0.11957047516438712,9.96420622541938,741,744,,,,
451178491956,451158170707,"[1318.897819519043, 1054.1757345199585]","(98.38818359375, 44.96538162231445, 5.724237442016602)",1,6.1430511474609375,1,"(-36.373085021972656, 14.405129432678223, 682.9293212890625)","(0.566964864730835, 0.47081321477890015, 0.5244958996772766)",1,"[1355.3202438354492, 1085.4506492614746]","(108.1820297241211, 37.06285095214844, 2.847975492477417)",1,5.85772705078125,1,"(25.790294647216797, 13.43557357788086, 681.0475463867188)","(0.4444560706615448, 0.4727114140987396, 0.5193010568618774)",1,left,743,0.0747189720949994,6.221914572912139,742,745,,,,
451178495947,451158174698,"[1320.6005859375, 1051.409411430359]","(98.84606170654297, 45.66435241699219, 5.9786810874938965)",1,6.143280029296875,1,"(-36.375736236572266, 14.406853675842285, 682.9679565429688)","(0.5669666528701782, 0.4708125591278076, 0.524580180644989)",1,"[1352.3353958129883, 1076.2203454971313]","(107.3794174194336, 39.3951530456543, 3.6968677043914795)",1,5.8697509765625,1,"(25.791259765625, 13.433839797973633, 681.0732421875)","(0.4444557726383209, 0.47271662950515747, 0.5193567872047424)",1,left,744,0.13291768642837504,11.085711990111704,743,746,,,,
451178499956,451158178707,"[1322.7436065673828, 1053.656816482544]","(99.42232513427734, 45.096500396728516, 5.7719621658325195)",1,6.1498565673828125,1,"(-36.38356399536133, 14.411111831665039, 683.0310668945312)","(0.5669763088226318, 0.47080865502357483, 0.5247182846069336)",1,"[1349.9761962890625, 1089.0031099319458]","(106.74504852294922, 36.165191650390625, 2.5213160514831543)",1,5.8410491943359375,1,"(25.791202545166016, 13.43369197845459, 681.0736694335938)","(0.44445595145225525, 0.47271695733070374, 0.5193576812744141)",1,left,745,0.04024005493308554,3.3511038444855306,744,747,,,,
451178503947,451158182697,"[1330.5155181884766, 1057.2974681854248]","(101.51215362548828, 44.17660140991211, 5.437143325805664)",1,6.131927490234375,1,"(-36.38221740722656, 14.414233207702637, 682.9804077148438)","(0.5669782757759094, 0.47079887986183167, 0.5246084332466125)",1,"[1358.257942199707, 1080.9101343154907]","(108.97196960449219, 38.21017074584961, 3.265536069869995)",1,5.843414306640625,1,"(25.78974151611328, 13.438738822937012, 681.0865478515625)","(0.44445961713790894, 0.4727078676223755, 0.5193859338760376)",1,left,746,0.08032319813731367,6.699182481121209,745,748,,,,
451178507956,451158186706,"[1322.9784393310547, 1055.1579236984253]","(99.48545837402344, 44.717166900634766, 5.633991718292236)",1,6.146453857421875,1,"(-36.380855560302734, 14.420536994934082, 682.9677734375)","(0.5669766664505005, 0.4707854986190796, 0.5245814919471741)",1,"[1355.591812133789, 1076.5916347503662]","(108.25505065917969, 39.301334381103516, 3.6627120971679688)",1,5.8673095703125,1,"(25.78876495361328, 13.443090438842773, 681.060302734375)","(0.4444599151611328, 0.4726974070072174, 0.5193291902542114)",1,left,747,0.26330391717203483,21.94199301337489,746,749,,,,
451178511947,451158190697,"[1331.714859008789, 1057.077956199646]","(101.83466339111328, 44.232032775878906, 5.457340240478516)",1,6.146148681640625,1,"(-36.384742736816406, 14.423397064208984, 683.0061645507812)","(0.5669809579849243, 0.4707825779914856, 0.524665355682373)",1,"[1345.462989807129, 1073.3291387557983]","(105.53147888183594, 40.12569808959961, 3.962796688079834)",1,5.8851470947265625,1,"(25.791248321533203, 13.443528175354004, 681.0731201171875)","(0.4444558024406433, 0.4726974070072174, 0.5193571448326111)",1,left,748,0.01043650105870661,0.8703611940812933,747,750,,,,
451178515947,451158194697,"[1316.854476928711, 1058.5407257080078]","(97.83877563476562, 43.86243438720703, 5.322854995727539)",1,6.1233673095703125,1,"(-36.38337707519531, 14.423768997192383, 682.9800415039062)","(0.5669806003570557, 0.4707799553871155, 0.5246085524559021)",1,"[1352.7050399780273, 1088.5974884033203]","(107.47882843017578, 36.26771545410156, 2.558547258377075)",1,5.8495330810546875,1,"(25.792207717895508, 13.44163703918457, 681.0990600585938)","(0.44445550441741943, 0.4727030098438263, 0.519413411617279)",1,left,749,0.012828077908447116,1.0690064934491488,748,751,,,,
451178519947,451158198697,"[1330.9689331054688, 1062.0150089263916]","(101.63407897949219, 42.984554290771484, 5.003273963928223)",1,6.1358184814453125,1,"(-36.38745880126953, 14.431544303894043, 683.0446166992188)","(0.5669827461242676, 0.4707692861557007, 0.524749755859375)",1,"[1347.3458862304688, 1072.93860912323]","(106.03778839111328, 40.224388122558594, 3.9986648559570312)",1,5.862945556640625,1,"(25.79308319091797, 13.441972732543945, 681.0474853515625)","(0.44445058703422546, 0.47269874811172485, 0.5193015933036804)",1,left,750,0.3357367885677571,27.978065742207747,749,752,,,,
451178523947,451158202697,"[1337.6608657836914, 1061.2005472183228]","(103.4334945678711, 43.19033432006836, 5.078184127807617)",1,6.13507080078125,1,"(-36.389984130859375, 14.439579963684082, 683.070556640625)","(0.5669853687286377, 0.4707552492618561, 0.5248069167137146)",1,"[1355.9405136108398, 1082.7386140823364]","(108.3488540649414, 37.74813461303711, 3.097409248352051)",1,5.8625946044921875,1,"(25.793445587158203, 13.44912338256836, 681.0218505859375)","(0.44444820284843445, 0.47268280386924744, 0.519246518611908)",1,left,751,0.03775922492422721,3.1445057423202973,750,753,,,,
451178527947,451158206697,"[1340.0016403198242, 1061.4585399627686]","(104.06294250488281, 43.12516403198242, 5.054458141326904)",1,6.1505889892578125,1,"(-36.387367248535156, 14.442237854003906, 683.0711669921875)","(0.566980242729187, 0.4707500636577606, 0.5248082876205444)",1,"[1353.8723373413086, 1077.0016193389893]","(107.79270935058594, 39.1977653503418, 3.625039577484131)",1,5.8609619140625,1,"(25.79481315612793, 13.452615737915039, 681.0087890625)","(0.4444446861743927, 0.47267505526542664, 0.5192185044288635)",1,left,752,0.06960924550794058,5.801253906354787,751,754,,,,
451178531956,451158210705,"[1330.9486770629883, 1063.7518644332886]","(101.62864685058594, 42.54563903808594, 4.843598365783691)",1,6.1559906005859375,1,"(-36.38609313964844, 14.440532684326172, 683.0970458984375)","(0.5669753551483154, 0.47075530886650085, 0.524864137172699)",1,"[1350.5765533447266, 1082.6730251312256]","(106.9064712524414, 37.764705657958984, 3.103403091430664)",1,5.8568267822265625,1,"(25.795040130615234, 13.4480619430542, 680.9959106445312)","(0.4444434642791748, 0.4726831316947937, 0.51919025182724)",1,left,753,0.09804420209078206,8.171031106919624,752,755,,,,
451178535947,451158214696,"[1336.622200012207, 1057.1415424346924]","(103.15421295166016, 44.21595001220703, 5.451519966125488)",1,6.1504058837890625,1,"(-36.386173248291016, 14.444674491882324, 683.0974731445312)","(0.5669754147529602, 0.4707471430301666, 0.5248653292655945)",1,"[1357.0083618164062, 1090.4693841934204]","(108.635986328125, 35.79472351074219, 2.3864223957061768)",1,5.8507232666015625,1,"(25.798538208007812, 13.453052520751953, 681.0211181640625)","(0.444438099861145, 0.47267499566078186, 0.5192455649375916)",1,left,754,0.08555545336831141,7.134972321994713,753,756,,,,
451178539947,451158218696,"[1330.5861282348633, 1058.5402250289917]","(101.53114318847656, 43.862552642822266, 5.322898864746094)",1,6.1459197998046875,1,"(-36.38235855102539, 14.45505142211914, 683.1240844726562)","(0.5669655799865723, 0.4707285463809967, 0.5249234437942505)",1,"[1357.6029968261719, 1089.9590492248535]","(108.79586029052734, 35.92365646362305, 2.4333770275115967)",1,5.8678131103515625,1,"(25.80116081237793, 13.463232040405273, 681.0209350585938)","(0.44443291425704956, 0.4726548194885254, 0.5192462205886841)",1,left,755,0.040615289706023246,3.3846074624992717,754,757,,,,
451178543947,451158222696,"[1329.8796844482422, 1058.9303255081177]","(101.3411865234375, 43.764007568359375, 5.286974906921387)",1,6.150970458984375,1,"(-36.38082504272461, 14.460179328918457, 683.12451171875)","(0.566962480545044, 0.47071850299835205, 0.524924635887146)",1,"[1348.3855819702148, 1088.3550882339478]","(106.31734466552734, 36.3289680480957, 2.5808563232421875)",1,5.8558349609375,1,"(25.80194091796875, 13.465536117553711, 680.96923828125)","(0.44442811608314514, 0.47264671325683594, 0.5191342830657959)",1,left,756,0.008117332769121898,0.6764443981093118,755,758,,,,
451178547947,451158226696,"[1338.3210754394531, 1060.374641418457]","(103.61103820800781, 43.39903259277344, 5.154094696044922)",1,6.14794921875,1,"(-36.378173828125, 14.458608627319336, 683.0993041992188)","(0.56695955991745, 0.47071975469589233, 0.5248695611953735)",1,"[1354.496841430664, 1083.0029726028442]","(107.96063995361328, 37.68136215209961, 3.0730462074279785)",1,5.8590850830078125,1,"(25.80610466003418, 13.461849212646484, 680.9434814453125)","(0.444418340921402, 0.47265222668647766, 0.5190783739089966)",1,left,757,0.02899249140893515,2.4160409531822187,756,759,,,,
451178551947,451158230696,"[1328.8610458374023, 1056.7922115325928]","(101.06729125976562, 44.30422592163086, 5.483642578125)",1,6.14886474609375,1,"(-36.374237060546875, 14.457204818725586, 683.1380615234375)","(0.5669483542442322, 0.47072532773017883, 0.5249530076980591)",1,"[1354.2170333862305, 1091.5494203567505]","(107.88538360595703, 35.52180480957031, 2.2871181964874268)",1,5.85089111328125,1,"(25.80500030517578, 13.457134246826172, 680.9307861328125)","(0.4444197118282318, 0.4726606607437134, 0.5190504193305969)",1,left,758,0.12621535522447505,10.517946279318155,757,760,,,,
451178555947,451158234696,"[1332.9595184326172, 1060.0364685058594]","(102.16931915283203, 43.484466552734375, 5.185213088989258)",1,6.16412353515625,1,"(-36.37287139892578, 14.461214065551758, 683.1255493164062)","(0.5669466853141785, 0.47071653604507446, 0.5249260663986206)",1,"[1366.3595581054688, 1080.8881044387817]","(111.15045166015625, 38.2157096862793, 3.267585515975952)",1,5.8663787841796875,1,"(25.809215545654297, 13.45966911315918, 680.9043579101562)","(0.44440972805023193, 0.472653865814209, 0.5189934968948364)",1,left,759,0.004069038085216491,0.3390865074434897,758,761,,,,
451178559947,451158238696,"[1332.8639602661133, 1061.9072198867798]","(102.1436767578125, 43.011817932128906, 5.0132365226745605)",1,6.1573486328125,1,"(-36.3716926574707, 14.463831901550293, 683.1387939453125)","(0.5669432282447815, 0.4707123041152954, 0.5249549150466919)",1,"[1351.4753723144531, 1100.5037069320679]","(107.14815521240234, 33.25924301147461, 1.4636744260787964)",1,5.8475494384765625,1,"(25.810955047607422, 13.461568832397461, 680.8787841796875)","(0.4444046914577484, 0.47264835238456726, 0.5189383029937744)",1,left,760,0.06258528718858472,5.215440604310756,759,762,,,,
451178563947,451158242696,"[1334.7722625732422, 1061.6822004318237]","(102.65677642822266, 43.068599700927734, 5.0339579582214355)",1,6.1510162353515625,1,"(-36.369102478027344, 14.459495544433594, 683.1649169921875)","(0.5669357180595398, 0.4707227051258087, 0.525010883808136)",1,"[1363.003921508789, 1089.648199081421]","(110.24816131591797, 36.00223159790039, 2.461958408355713)",1,5.84344482421875,1,"(25.818132400512695, 13.454632759094238, 680.9296875)","(0.44439369440078735, 0.47266557812690735, 0.519048810005188)",1,left,761,0.13146736694588845,10.95561392321085,760,763,,,,
451178567947,451158246696,"[1335.0531005859375, 1058.7932109832764]","(102.73226928710938, 43.798648834228516, 5.299577236175537)",1,6.159942626953125,1,"(-36.36494445800781, 14.451096534729004, 683.1519165039062)","(0.5669287443161011, 0.47073841094970703, 0.5249815583229065)",1,"[1359.407615661621, 1094.7920322418213]","(109.2811279296875, 34.70250701904297, 1.9888391494750977)",1,5.8758697509765625,1,"(25.82192039489746, 13.442962646484375, 680.9293823242188)","(0.44438624382019043, 0.4726887047290802, 0.5190476179122925)",1,left,762,0.045383629792850995,3.779449501031044,761,764,,,,
451178571947,451158250696,"[1337.3799133300781, 1059.3847274780273]","(103.35795593261719, 43.649173736572266, 5.2451395988464355)",1,6.14605712890625,1,"(-36.364994049072266, 14.451454162597656, 683.216552734375)","(0.5669230818748474, 0.4707423448562622, 0.525121808052063)",1,"[1361.0419464111328, 1080.7867527008057]","(109.72059631347656, 38.2413215637207, 3.276935338973999)",1,5.89080810546875,1,"(25.828128814697266, 13.440223693847656, 680.9544677734375)","(0.44437554478645325, 0.47269588708877563, 0.5191023945808411)",1,left,763,0.12096074640362109,10.080902243157576,762,765,,,,
451178575955,451158254704,"[1336.0091400146484, 1064.778470993042]","(102.9894027709961, 42.2862663269043, 4.74915075302124)",1,6.16522216796875,1,"(-36.35966491699219, 14.451802253723145, 683.2171630859375)","(0.5669124722480774, 0.4707416892051697, 0.5251225829124451)",1,"[1353.9138793945312, 1106.9440841674805]","(107.80386352539062, 31.631881713867188, 0.8712832927703857)",1,5.8097686767578125,1,"(25.832069396972656, 13.437421798706055, 680.9542236328125)","(0.44436773657798767, 0.47270140051841736, 0.5191018581390381)",1,left,764,0.1501693792712779,12.505777763892285,763,766,,,,
451178579946,451158258695,"[1336.3069152832031, 1065.4163360595703]","(103.06944274902344, 42.12508773803711, 4.690489768981934)",1,6.167327880859375,1,"(-36.35582733154297, 14.442781448364258, 683.1913452148438)","(0.5669072866439819, 0.4707576632499695, 0.5250654220581055)",1,"[1358.0147552490234, 1082.4881315231323]","(108.90657806396484, 37.81142807006836, 3.120417833328247)",1,5.88739013671875,1,"(25.837467193603516, 13.42940902709961, 680.9410400390625)","(0.4443562626838684, 0.47271639108657837, 0.5190730690956116)",1,left,765,0.06383929501112955,5.3239342115374235,764,767,,,,
451178583955,451158262704,"[1333.4938430786133, 1063.2782936096191]","(102.3130111694336, 42.66532516479492, 4.887148857116699)",1,6.1563568115234375,1,"(-36.353126525878906, 14.432130813598633, 683.216552734375)","(0.5668996572494507, 0.47078046202659607, 0.5251190066337585)",1,"[1348.6951446533203, 1086.1196279525757]","(106.40057373046875, 36.893821716308594, 2.786426067352295)",1,5.82684326171875,1,"(25.842941284179688, 13.419957160949707, 681.00439453125)","(0.444349467754364, 0.47273948788642883, 0.5192103981971741)",1,left,766,0.01658803258573853,1.381300073961474,765,768,,,,
451178587946,451158266695,"[1336.600112915039, 1062.27707862854]","(103.14830017089844, 42.918338775634766, 4.979167461395264)",1,6.1443939208984375,1,"(-36.35057067871094, 14.427409172058105, 683.2551879882812)","(0.5668912529945374, 0.4707925319671631, 0.5252020955085754)",1,"[1357.3505401611328, 1097.5131511688232]","(108.72797393798828, 34.01491165161133, 1.7386202812194824)",1,5.84442138671875,1,"(25.84792709350586, 13.413660049438477, 681.0171508789062)","(0.44434046745300293, 0.4727528393268585, 0.5192379951477051)",1,left,767,0.08890443661416879,7.414263762861356,766,769,,,,
