device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
448838232098,79734759923,"(0.08428379148244858, 0.42329081892967224)","(-212.74330139160156, 182.9853973388672, 55.95945358276367)",1,4.8396759033203125,1,"(-44.03406524658203, -126.81053161621094, 707.355712890625)","(0.579725980758667, 0.7422223091125488, 0.5978779792785645)",1,"(0.0810229480266571, 0.37094762921333313)","(-214.4268035888672, 198.85659790039062, 61.73611831665039)",1,4.687347412109375,1,"(17.799598693847656, -118.73326110839844, 702.8033447265625)","(0.4614122211933136, 0.7276922464370728, 0.5829384326934814)",1,0,695,693,697,left,,0,,,0.3416005607763691,21.351369495508973
448838236098,79734763923,"(0.08515635132789612, 0.43413037061691284)","(-212.29281616210938, 179.69869995117188, 54.7631950378418)",1,4.844207763671875,1,"(-44.014183044433594, -126.78043365478516, 707.275390625)","(0.5796961188316345, 0.7421895265579224, 0.5976927280426025)",1,"(0.07996603846549988, 0.3755112588405609)","(-214.9724884033203, 197.47288513183594, 61.23246765136719)",1,4.7333526611328125,1,"(17.8118896484375, -118.72248840332031, 702.7891845703125)","(0.4613880515098572, 0.7276756167411804, 0.582905113697052)",1,0,696,694,698,left,,0,,,0.2973933330059408,18.58824508324833
448838240098,79734767923,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.07913269847631454, 0.38421663641929626)","(-215.4027099609375, 194.833251953125, 60.27173614501953)",1,4.705047607421875,1,"(17.825231552124023, -118.69387817382812, 702.68017578125)","(0.4613579511642456, 0.7276524901390076, 0.5826622843742371)",1,1,697,695,699,inter,"[0.08233999833464622, 0.42664337158203125]",1,"[0.5796650648117065, 0.7421456873416901, 0.5977183282375336]","[-43.998809814453125, -126.76022720336914, 707.2915649414062]",0.9096286954234578,56.85179350409028
448838244098,79734771922,"(0.07952364534139633, 0.41915637254714966)","(-215.20086669921875, 184.239013671875, 56.41576385498047)",1,4.8177337646484375,1,"(-43.983436584472656, -126.74002075195312, 707.3077392578125)","(0.5796340107917786, 0.7421018481254578, 0.5977439284324646)",1,"(0.08695071935653687, 0.3826812207698822)","(-211.36642456054688, 195.298828125, 60.44115447998047)",1,4.68572998046875,1,"(17.84266471862793, -118.66928100585938, 702.5695190429688)","(0.4613199830055237, 0.7276374697685242, 0.5824174880981445)",1,0,698,696,700,left,,0,,,0.5947448560132172,37.17387687824892
448838248098,79734775923,"(0.07650578767061234, 0.41282445192337036)","(-216.7589111328125, 186.158935546875, 57.11454391479492)",1,4.7899169921875,1,"(-43.96638488769531, -126.7314224243164, 707.3524169921875)","(0.579596757888794, 0.7420713901519775, 0.5978342890739441)",1,"(0.076388418674469, 0.36593377590179443)","(-216.81951904296875, 200.37689208984375, 62.289466857910156)",1,4.6443634033203125,1,"(17.86162567138672, -118.65277099609375, 702.4597778320312)","(0.46127909421920776, 0.7276375889778137, 0.5821773409843445)",1,0,699,697,701,left,,0,,,0.010599627994411649,0.6625595700926404
448838252098,79734779922,"(0.08230350911617279, 0.43928635120391846)","(-213.7656707763672, 178.13528442382812, 54.19417953491211)",1,4.862548828125,1,"(-43.9448356628418, -126.71422576904297, 707.3956909179688)","(0.579551100730896, 0.7420248985290527, 0.5979181528091431)",1,"(0.08631642907857895, 0.3897568881511688)","(-211.69390869140625, 193.1533966064453, 59.66029357910156)",1,4.7037811279296875,1,"(17.88518524169922, -118.63558197021484, 702.39013671875)","(0.46123090386390686, 0.727624773979187, 0.5820232629776001)",1,0,700,698,702,left,,0,,,0.08072426929784435,5.045582181374909
448838256098,79734783921,"(0.08107040077447891, 0.4205607771873474)","(-214.40231323242188, 183.8131866455078, 56.26074981689453)",1,4.82183837890625,1,"(-43.922119140625, -126.68807220458984, 707.4278564453125)","(0.5795043110847473, 0.7419646382331848, 0.597974956035614)",1,"(0.07362879812717438, 0.38261160254478455)","(-218.2442626953125, 195.3199462890625, 60.448822021484375)",1,4.72674560546875,1,"(17.910778045654297, -118.61467742919922, 702.3484497070312)","(0.4611799716949463, 0.727596640586853, 0.5819283127784729)",1,0,701,699,703,left,,0,,,0.042517336862177194,2.6576657616773107
448838260098,79734787921,"(0.08102878928184509, 0.4242437779903412)","(-214.42379760742188, 182.69644165039062, 55.854278564453125)",1,4.809478759765625,1,"(-43.8994255065918, -126.67587280273438, 707.458740234375)","(0.5794577598571777, 0.7419314980506897, 0.5980338454246521)",1,"(0.07423274219036102, 0.3698866367340088)","(-217.93246459960938, 199.17832946777344, 61.853240966796875)",1,4.686431884765625,1,"(17.938465118408203, -118.63154602050781, 702.4561767578125)","(0.46113118529319763, 0.7275973558425903, 0.5821667313575745)",1,0,702,700,704,left,,0,,,1.188720287342321,74.29966170797462
448838264098,79734791921,"(0.07832621783018112, 0.4237208664417267)","(-215.81906127929688, 182.85498046875, 55.91196823120117)",1,4.7979888916015625,1,"(-43.869140625, -126.66165924072266, 707.4215087890625)","(0.5794036388397217, 0.7419157028198242, 0.5979452133178711)",1,"(0.0795481875538826, 0.3696202039718628)","(-215.18820190429688, 199.25914001464844, 61.882633209228516)",1,4.664398193359375,1,"(17.96756935119629, -118.6584701538086, 702.6043701171875)","(0.4610813558101654, 0.7276057600975037, 0.5824955105781555)",1,0,703,701,705,left,,0,,,0.39176459755592696,24.485287342257127
448838268098,79734795921,"(0.08437968790531158, 0.4117262661457062)","(-212.6938018798828, 186.49191284179688, 57.23573684692383)",1,4.779144287109375,1,"(-43.836917877197266, -126.63338470458984, 707.3428955078125)","(0.5793500542640686, 0.741885781288147, 0.5977628231048584)",1,"(0.07976283878087997, 0.37688347697257996)","(-215.077392578125, 197.05677795410156, 61.081085205078125)",1,4.6914520263671875,1,"(17.99966812133789, -118.68081665039062, 702.780517578125)","(0.4610269069671631, 0.727597177028656, 0.5828830599784851)",1,0,704,702,706,left,,0,,,0.1789856755499462,11.187303921236872
448838272098,79734799921,"(0.07788743823766708, 0.4168510138988495)","(-216.04562377929688, 184.93804931640625, 56.670162200927734)",1,4.8408050537109375,1,"(-43.81410598754883, -126.61740112304688, 707.3589477539062)","(0.5793046951293945, 0.741849958896637, 0.5977886915206909)",1,"(0.07904791086912155, 0.37360841035842896)","(-215.4464874267578, 198.04983520507812, 61.44247055053711)",1,4.6948089599609375,1,"(18.029586791992188, -118.67608642578125, 702.8197021484375)","(0.46097099781036377, 0.727576494216919, 0.5829673409461975)",1,0,705,703,707,left,,0,,,0.3895786937087205,24.351712316904038
448838276098,79734803920,"(0.08076048642396927, 0.41715207695961)","(-214.56231689453125, 184.8467254638672, 56.63700485229492)",1,4.816253662109375,1,"(-43.78466033935547, -126.60520935058594, 707.3772583007812)","(0.5792465209960938, 0.7418206930160522, 0.5978197455406189)",1,"(0.08397858589887619, 0.37738776206970215)","(-212.90087890625, 196.9038848876953, 61.025367736816406)",1,4.7098846435546875,1,"(18.05498504638672, -118.64726257324219, 702.654296875)","(0.46091535687446594, 0.7275691628456116, 0.582603931427002)",1,0,706,704,708,left,,0,,,0.7162558354402992,44.77158615606164
448838280097,79734807919,"(0.08115372061729431, 0.42557492852211)","(-214.3592987060547, 182.29283142089844, 55.70731735229492)",1,4.7904815673828125,1,"(-43.74919128417969, -126.59190368652344, 707.3551025390625)","(0.5791810154914856, 0.741801917552948, 0.597762942314148)",1,"(0.07482597231864929, 0.37634968757629395)","(-217.6261749267578, 197.21864318847656, 61.13991928100586)",1,4.702056884765625,1,"(18.089641571044922, -118.61775207519531, 702.4480590820312)","(0.46084025502204895, 0.7275723814964294, 0.5821530818939209)",1,0,707,705,709,left,,0,,,1.0481364324720472,65.51671660850397
448838284097,79734811919,"(0.08155565708875656, 0.4200003147125244)","(-214.15179443359375, 183.98313903808594, 56.32255935668945)",1,4.81201171875,1,"(-43.716026306152344, -126.59368896484375, 707.44287109375)","(0.5791085958480835, 0.7417778372764587, 0.5979472398757935)",1,"(0.07243756949901581, 0.3715161085128784)","(-218.8592529296875, 198.6842498779297, 61.6733512878418)",1,4.6543426513671875,1,"(18.129850387573242, -118.59735870361328, 702.3092651367188)","(0.460757315158844, 0.7275734543800354, 0.5818504095077515)",1,0,708,706,710,left,,0,,,0.009896385343199332,0.6186014095889233
448838288097,79734815919,"(0.0840911790728569, 0.4150286018848419)","(-212.84275817871094, 185.49063110351562, 56.87125778198242)",1,4.7744903564453125,1,"(-43.67565155029297, -126.59193420410156, 707.4920654296875)","(0.5790264010429382, 0.7417589426040649, 0.5980467200279236)",1,"(0.08081252127885818, 0.3845821022987366)","(-214.5354461669922, 194.7224578857422, 60.231414794921875)",1,4.715240478515625,1,"(18.171762466430664, -118.6097412109375, 702.388671875)","(0.4606800079345703, 0.727573812007904, 0.5820273756980896)",1,0,709,707,711,left,,0,,,1.2847629642595912,80.30270420709411
448838292097,79734819918,"(0.08114994317293167, 0.41880372166633606)","(-214.36123657226562, 184.345947265625, 56.454647064208984)",1,4.8182830810546875,1,"(-43.63340759277344, -126.58294677734375, 707.4976196289062)","(0.5789450407028198, 0.7417396306991577, 0.5980499386787415)",1,"(0.07375453412532806, 0.3748900592327118)","(-218.17933654785156, 197.6612091064453, 61.301029205322266)",1,4.6893310546875,1,"(18.21718978881836, -118.64715576171875, 702.6459350585938)","(0.46060338616371155, 0.7275703549385071, 0.5825948715209961)",1,0,710,708,712,left,,0,,,0.17452121194558226,10.90825751566262
448838296097,79734823918,"(0.0873459056019783, 0.41591814160346985)","(-211.16241455078125, 185.22091674804688, 56.773101806640625)",1,4.8017120361328125,1,"(-43.59529113769531, -126.55766296386719, 707.4614868164062)","(0.5788757801055908, 0.7417021989822388, 0.5979587435722351)",1,"(0.07767409831285477, 0.3884267210960388)","(-216.15576171875, 193.55673217773438, 59.80703353881836)",1,4.74200439453125,1,"(18.26112174987793, -118.65880584716797, 702.7662963867188)","(0.46052396297454834, 0.7275573015213013, 0.5828597545623779)",1,0,711,709,713,left,,0,,,0.6899455453580976,43.12429186486018
448838300097,79734827918,"(0.08191250264644623, 0.41628313064575195)","(-213.96755981445312, 185.1102294921875, 56.73286819458008)",1,4.800506591796875,1,"(-43.551883697509766, -126.53485870361328, 707.439697265625)","(0.5787949562072754, 0.7416650056838989, 0.597898542881012)",1,"(0.07473473250865936, 0.37556207180023193)","(-217.6732940673828, 197.45745849609375, 61.226810455322266)",1,4.70294189453125,1,"(18.298484802246094, -118.61543273925781, 702.5455322265625)","(0.4604429602622986, 0.7275382280349731, 0.582373321056366)",1,0,712,710,714,left,,0,,,0.042890282137168695,2.680642633026925
448838304097,79734831918,"(0.08172854781150818, 0.4249838888645172)","(-214.06251525878906, 182.47203063964844, 55.77256774902344)",1,4.8248291015625,1,"(-43.49956130981445, -126.51988983154297, 707.3779296875)","(0.5787011981010437, 0.7416551113128662, 0.597754180431366)",1,"(0.08250721544027328, 0.3848705589771271)","(-213.6605224609375, 194.63499450683594, 60.19953918457031)",1,4.692626953125,1,"(18.34164047241211, -118.5862045288086, 702.3253173828125)","(0.46035081148147583, 0.727545976638794, 0.5818929672241211)",1,0,713,711,715,left,,0,,,0.9470712064646299,59.18825109811947
448838308097,79734835918,"(0.0816747322678566, 0.42008695006370544)","(-214.09031677246094, 183.95684814453125, 56.313018798828125)",1,4.8225860595703125,1,"(-43.45532989501953, -126.52302551269531, 707.453125)","(0.5786089897155762, 0.7416374683380127, 0.597910463809967)",1,"(0.07878553122282028, 0.37968331575393677)","(-215.58193969726562, 196.2078094482422, 60.77207565307617)",1,4.63812255859375,1,"(18.395164489746094, -118.5971908569336, 702.3218994140625)","(0.46024781465530396, 0.727567732334137, 0.581892192363739)",1,0,714,712,716,left,,0,,,0.21954005505270835,13.722111063990456
448838312099,79734839919,"(0.08315068483352661, 0.42479774355888367)","(-213.3282928466797, 182.52847290039062, 55.793121337890625)",1,4.8374176025390625,1,"(-43.40696716308594, -126.510986328125, 707.5018310546875)","(0.5785115957260132, 0.7415989637374878, 0.5980044007301331)",1,"(0.07934145629405975, 0.37354379892349243)","(-215.29493713378906, 198.0694122314453, 61.44963836669922)",1,4.6697998046875,1,"(18.445955276489258, -118.63105010986328, 702.591796875)","(0.4601615071296692, 0.7275538444519043, 0.5824859738349915)",1,0,715,713,717,left,,0,,,0.1379603552450581,8.623061138641683
448838316097,79734843917,"(0.0853695422410965, 0.42651548981666565)","(-212.1827392578125, 182.0076141357422, 55.6036376953125)",1,4.8203582763671875,1,"(-43.35572052001953, -126.47347259521484, 707.411376953125)","(0.5784227252006531, 0.741554856300354, 0.5977908968925476)",1,"(0.07936695963144302, 0.37710270285606384)","(-215.28176879882812, 196.99032592773438, 61.056827545166016)",1,4.6886138916015625,1,"(18.50234031677246, -118.63542175292969, 702.6986083984375)","(0.46005764603614807, 0.7275307178497314, 0.5827200412750244)",1,0,716,714,718,left,,0,,,0.3823044107047595,23.895519123763716
448838320097,79734847917,"(0.08208657056093216, 0.4223627746105194)","(-213.877685546875, 183.26678466796875, 56.06187438964844)",1,4.8355712890625,1,"(-43.30370330810547, -126.45611572265625, 707.363037109375)","(0.5783280730247498, 0.7415362000465393, 0.597674548625946)",1,"(0.076661616563797, 0.37232649326324463)","(-216.67848205566406, 198.4385528564453, 61.583919525146484)",1,4.6388702392578125,1,"(18.54335594177246, -118.5860595703125, 702.381591796875)","(0.45996543765068054, 0.7275280356407166, 0.5820251703262329)",1,0,717,715,719,left,,0,,,0.8893482302423703,55.59468841170965
448838324097,79734851917,"(0.07915133237838745, 0.4194872975349426)","(-215.39308166503906, 184.138671875, 56.37919616699219)",1,4.819915771484375,1,"(-43.2549934387207, -126.46649169921875, 707.4820556640625)","(0.5782229900360107, 0.7415188550949097, 0.5979267954826355)",1,"(0.07858406007289886, 0.3689627945423126)","(-215.6859588623047, 199.45846557617188, 61.95509719848633)",1,4.6847076416015625,1,"(18.599056243896484, -118.57335662841797, 702.2700805664062)","(0.4598536491394043, 0.7275358438491821, 0.5817844271659851)",1,0,718,716,720,left,,0,,,1.060326830634057,66.27456909323544
448838328097,79734855916,"(0.07756147533655167, 0.4250633418560028)","(-216.21389770507812, 182.44793701171875, 55.76383590698242)",1,4.8035736083984375,1,"(-43.19804763793945, -126.4520263671875, 707.517822265625)","(0.5781104564666748, 0.7414796352386475, 0.5979911684989929)",1,"(0.07622560113668442, 0.3652309775352478)","(-216.90359497070312, 200.5900115966797, 62.36699676513672)",1,4.637451171875,1,"(18.65986442565918, -118.59211730957031, 702.4293212890625)","(0.45974352955818176, 0.7275250554084778, 0.5821362137794495)",1,0,719,717,721,left,,0,,,0.4840095127057802,30.252485332678646
448838332097,79734859916,"(0.07855109125375748, 0.4262104630470276)","(-215.70298767089844, 182.1001434326172, 55.637237548828125)",1,4.759765625,1,"(-43.14032745361328, -126.43043518066406, 707.469970703125)","(0.5780049562454224, 0.741452693939209, 0.5978735685348511)",1,"(0.0847058817744255, 0.3811851143836975)","(-212.525390625, 195.7524871826172, 60.606239318847656)",1,4.6972503662109375,1,"(18.71990203857422, -118.63174438476562, 702.7271118164062)","(0.45964083075523376, 0.7275140285491943, 0.582792341709137)",1,0,720,718,722,left,,0,,,0.22224042724222257,13.89089488735018
448838336097,79734863916,"(0.08043819665908813, 0.42969179153442383)","(-214.72869873046875, 181.04452514648438, 55.25301742553711)",1,4.841339111328125,1,"(-43.09137725830078, -126.41403198242188, 707.4212036132812)","(0.5779162049293518, 0.7414360046386719, 0.59775710105896)",1,"(0.07914825528860092, 0.37767162919044495)","(-215.39466857910156, 196.81781005859375, 60.994022369384766)",1,4.6928863525390625,1,"(18.7686767578125, -118.58465576171875, 702.4093017578125)","(0.45953354239463806, 0.7275158762931824, 0.5820969343185425)",1,0,721,719,723,left,,0,,,0.0629155383610003,3.93222114676142
448838340097,79734867916,"(0.077202707529068, 0.4165767431259155)","(-216.39910888671875, 185.02117919921875, 56.700439453125)",1,4.8232879638671875,1,"(-43.03058624267578, -126.40991973876953, 707.4578857421875)","(0.5777962803840637, 0.741416335105896, 0.597826361656189)",1,"(0.07373486459255219, 0.3786766231060028)","(-218.1894989013672, 196.51307678222656, 60.883113861083984)",1,4.6641693115234375,1,"(18.824787139892578, -118.54736328125, 702.1617431640625)","(0.4594150185585022, 0.7275160551071167, 0.5815560817718506)",1,0,722,720,724,left,,0,,,0.5456747009103566,34.106800491211146
448838344097,79734871916,"(0.07705560326576233, 0.4202921390533447)","(-216.47506713867188, 183.8946533203125, 56.290348052978516)",1,4.8021697998046875,1,"(-42.97459411621094, -126.41445922851562, 707.576904296875)","(0.577677309513092, 0.7413878440856934, 0.5980756878852844)",1,"(0.08151669055223465, 0.3853176236152649)","(-214.17189025878906, 194.49942016601562, 60.150211334228516)",1,4.6736907958984375,1,"(18.89360809326172, -118.58589935302734, 702.4444580078125)","(0.4592949151992798, 0.7275072336196899, 0.5821799635887146)",1,0,723,721,725,left,,0,,,0.071086933056657,4.4434887514177674
448838348097,79734875915,"(0.08139202743768692, 0.42302700877189636)","(-214.23626708984375, 183.06541442871094, 55.988548278808594)",1,4.8210601806640625,1,"(-42.91203308105469, -126.38078308105469, 707.4602661132812)","(0.5775693655014038, 0.7413589358329773, 0.5978061556816101)",1,"(0.07826147228479385, 0.3853110671043396)","(-215.85250854492188, 194.50143432617188, 60.150962829589844)",1,4.6959075927734375,1,"(18.957496643066406, -118.61568450927734, 702.64501953125)","(0.4591808319091797, 0.7275055646896362, 0.5826241970062256)",1,0,724,722,726,left,,0,,,0.5823003935788157,36.39832438334885
448838352097,79734879914,"(0.08234383910894394, 0.4372108280658722)","(-213.74484252929688, 178.7646484375, 54.42314910888672)",1,4.7785491943359375,1,"(-42.847450256347656, -126.35199737548828, 707.3299560546875)","(0.5774588584899902, 0.7413437962532043, 0.5975085496902466)",1,"(0.0776556134223938, 0.37630176544189453)","(-216.16529846191406, 197.2332000732422, 61.14516830444336)",1,4.6831817626953125,1,"(19.008262634277344, -118.56474304199219, 702.3009033203125)","(0.45906832814216614, 0.7275077700614929, 0.5818712115287781)",1,0,725,723,727,left,,0,,,0.35464130002122857,22.167852229277337
448838356097,79734883914,"(0.08111974596977234, 0.41800209879875183)","(-214.37684631347656, 184.58900451660156, 56.54315948486328)",1,4.7936553955078125,1,"(-42.796600341796875, -126.35182189941406, 707.40576171875)","(0.5773540139198303, 0.7413195967674255, 0.597664475440979)",1,"(0.07681542634963989, 0.3693578541278839)","(-216.5990753173828, 199.3386688232422, 61.91154479980469)",1,4.66796875,1,"(19.069202423095703, -118.54280090332031, 702.1342163085938)","(0.4589439332485199, 0.7275137305259705, 0.5815094113349915)",1,0,726,724,728,left,,0,,,0.49503857033678844,30.94184449161028
448838360097,79734887914,"(0.07894761115312576, 0.4185771942138672)","(-215.4982452392578, 184.4146270751953, 56.47965621948242)",1,4.7770538330078125,1,"(-42.73314666748047, -126.3539810180664, 707.4708251953125)","(0.5772262811660767, 0.7413030862808228, 0.5977963805198669)",1,"(0.0775679349899292, 0.38447174429893494)","(-216.2105712890625, 194.75592041015625, 60.24355697631836)",1,4.6854095458984375,1,"(19.13414764404297, -118.58712005615234, 702.40283203125)","(0.4588307738304138, 0.7275201678276062, 0.5821047425270081)",1,0,727,725,729,left,,0,,,1.0879262658801445,67.99964161361795
448838364097,79734891914,"(0.07665358483791351, 0.4145543575286865)","(-216.68263244628906, 185.6344451904297, 56.92357635498047)",1,4.79864501953125,1,"(-42.667449951171875, -126.34085083007812, 707.438232421875)","(0.577103853225708, 0.7412876486778259, 0.5977137088775635)",1,"(0.0769876167178154, 0.3820505142211914)","(-216.5101776123047, 195.49005126953125, 60.510841369628906)",1,4.686767578125,1,"(19.20198631286621, -118.61637878417969, 702.536376953125)","(0.4587062895298004, 0.7275370359420776, 0.582405149936676)",1,0,728,726,730,left,,0,,,0.28375382024103035,17.735722252532472
448838368097,79734895913,"(0.08377926796674728, 0.4097302556037903)","(-213.0037841796875, 187.09718322753906, 57.455963134765625)",1,4.7540130615234375,1,"(-42.60431671142578, -126.31291198730469, 707.3360595703125)","(0.5769932270050049, 0.7412652969360352, 0.5974770188331604)",1,"(0.08171682804822922, 0.38734176754951477)","(-214.06857299804688, 193.88568115234375, 59.9268684387207)",1,4.6510162353515625,1,"(19.253034591674805, -118.56438446044922, 702.177490234375)","(0.45859241485595703, 0.727541446685791, 0.5816202163696289)",1,0,729,727,731,left,,0,,,0.02263639776368513,1.414863289571015
448838372097,79734899913,"(0.08336690813302994, 0.42030638456344604)","(-213.2166748046875, 183.89031982421875, 56.288814544677734)",1,4.7685546875,1,"(-42.541805267333984, -126.29358673095703, 707.3450927734375)","(0.5768728256225586, 0.741225004196167, 0.5974816083908081)",1,"(0.07543723285198212, 0.37928307056427)","(-217.3105926513672, 196.32919311523438, 60.816226959228516)",1,4.6544189453125,1,"(19.318374633789062, -118.55210876464844, 702.1334838867188)","(0.4584648311138153, 0.7275302410125732, 0.5815253257751465)",1,0,730,728,732,left,,0,,,0.723183525820081,45.20179548827606
448838376097,79734903913,"(0.08230387419462204, 0.436720073223114)","(-213.76548767089844, 178.91342163085938, 54.477439880371094)",1,4.8067474365234375,1,"(-42.47991943359375, -126.29385375976562, 707.4228515625)","(0.5767468214035034, 0.7412009835243225, 0.5976404547691345)",1,"(0.07884009182453156, 0.36354056000709534)","(-215.55377197265625, 201.10255432128906, 62.55353927612305)",1,4.634185791015625,1,"(19.391033172607422, -118.61906433105469, 702.5242919921875)","(0.45834243297576904, 0.7275444865226746, 0.582391083240509)",1,0,731,729,733,left,,0,,,1.0339633139431779,64.62674631068307
448838380097,79734907913,"(0.08513449877500534, 0.4345976710319519)","(-212.30409240722656, 179.55699157714844, 54.71163558959961)",1,4.8013458251953125,1,"(-42.41272735595703, -126.27729034423828, 707.3360595703125)","(0.5766268968582153, 0.7411957383155823, 0.5974401235580444)",1,"(0.07877958565950394, 0.37647008895874023)","(-215.58502197265625, 197.18214416503906, 61.12664031982422)",1,4.665435791015625,1,"(19.454118728637695, -118.61773681640625, 702.3975830078125)","(0.458215594291687, 0.7275784015655518, 0.582122266292572)",1,0,732,730,734,left,,0,,,1.002809566116552,62.67951536905511
448838384097,79734911912,"(0.08091840893030167, 0.4280458688735962)","(-214.4807891845703, 181.54360961914062, 55.43465042114258)",1,4.753753662109375,1,"(-42.34748077392578, -126.26539611816406, 707.302734375)","(0.5765054225921631, 0.7411827445030212, 0.597356379032135)",1,"(0.07884615659713745, 0.39192548394203186)","(-215.55064392089844, 192.49581909179688, 59.420963287353516)",1,4.6656951904296875,1,"(19.518104553222656, -118.57827758789062, 702.0811767578125)","(0.458078533411026, 0.7275944352149963, 0.5814333558082581)",1,0,733,731,735,left,,0,,,0.04075870739204157,2.547260008837564
448838388097,79734915912,"(0.07713160663843155, 0.42068448662757874)","(-216.4358367919922, 183.77566528320312, 56.24710464477539)",1,4.7605743408203125,1,"(-42.285186767578125, -126.25520324707031, 707.3671264648438)","(0.5763799548149109, 0.7411428689956665, 0.5974829792976379)",1,"(0.08373872935771942, 0.380308598279953)","(-213.0247039794922, 196.01821899414062, 60.70305633544922)",1,4.68212890625,1,"(19.586742401123047, -118.60663604736328, 702.2545776367188)","(0.4579542875289917, 0.7275979518890381, 0.5818192362785339)",1,0,734,732,736,left,,0,,,0.29700725913009357,18.561793587798263
448838392099,79734919914,"(0.08066459745168686, 0.42686188220977783)","(-214.61183166503906, 181.90260314941406, 55.565330505371094)",1,4.7603607177734375,1,"(-42.21346664428711, -126.23816680908203, 707.3768310546875)","(0.5762418508529663, 0.7411066889762878, 0.5974886417388916)",1,"(0.0822543352842331, 0.375456303358078)","(-213.79107666015625, 197.4895477294922, 61.238525390625)",1,4.6709442138671875,1,"(19.660396575927734, -118.65248107910156, 702.508544921875)","(0.45782414078712463, 0.7276114821434021, 0.5823841691017151)",1,0,735,733,737,left,,0,,,0.35418826353767296,22.133999715694166
448838396099,79734923914,"(0.085281603038311, 0.42578238248825073)","(-212.22816467285156, 182.22988891601562, 55.68452072143555)",1,4.7774810791015625,1,"(-42.153533935546875, -126.22437286376953, 707.34423828125)","(0.5761304497718811, 0.7410899996757507, 0.5974065661430359)",1,"(0.07873966544866562, 0.3695496916770935)","(-215.60560607910156, 199.28050231933594, 61.890377044677734)",1,4.652923583984375,1,"(19.718238830566406, -118.59962463378906, 702.069580078125)","(0.4576932191848755, 0.7276375889778137, 0.5814273953437805)",1,0,736,734,738,left,,0,,,0.22234802290095032,13.897620023703706
448838400099,79734927914,"(0.08275458961725235, 0.42589181661605835)","(-213.53280639648438, 182.19671630859375, 55.67238998413086)",1,4.7613677978515625,1,"(-42.08067321777344, -126.20306396484375, 707.2565307617188)","(0.5759996771812439, 0.7410757541656494, 0.597201943397522)",1,"(0.07618284225463867, 0.3806833326816559)","(-216.92564392089844, 195.9046173095703, 60.661659240722656)",1,4.6754302978515625,1,"(19.792335510253906, -118.61802673339844, 702.1194458007812)","(0.4575529992580414, 0.7276578545570374, 0.5815449357032776)",1,0,737,735,739,left,,0,,,0.28473347384654124,17.796954429904655
448838404097,79734931911,"(0.07576138526201248, 0.4207897484302521)","(-217.1432342529297, 183.7437286376953, 56.235530853271484)",1,4.7357330322265625,1,"(-42.00947570800781, -126.20208740234375, 707.335205078125)","(0.5758558511734009, 0.7410489916801453, 0.5973612666130066)",1,"(0.08764828741550446, 0.3876510560512543)","(-211.00628662109375, 193.79188537597656, 59.89271545410156)",1,4.694427490234375,1,"(19.87053871154785, -118.68817138671875, 702.5087890625)","(0.45742034912109375, 0.7276784777641296, 0.5824090242385864)",1,0,738,736,740,left,,0,,,0.019653872622666924,1.2284438169896013
448838408099,79734935913,"(0.07856717705726624, 0.4253285229206085)","(-215.69467163085938, 182.36753845214844, 55.73455047607422)",1,4.758575439453125,1,"(-41.93850326538086, -126.18550109863281, 707.30322265625)","(0.5757232308387756, 0.7410265803337097, 0.5972779393196106)",1,"(0.07649771124124527, 0.37576115131378174)","(-216.76309204101562, 197.39707946777344, 61.20487976074219)",1,4.6627655029296875,1,"(19.934349060058594, -118.63700866699219, 702.096435546875)","(0.4572789669036865, 0.7277001142501831, 0.5815101861953735)",1,0,739,737,741,left,,0,,,0.5741860733611251,35.88887264937911
448838412099,79734939913,"(0.08449891209602356, 0.4225233197212219)","(-212.63223266601562, 183.21810913085938, 56.0441780090332)",1,4.757293701171875,1,"(-41.86741638183594, -126.16027069091797, 707.2304077148438)","(0.5755943655967712, 0.7410003542900085, 0.5971042513847351)",1,"(0.07127826660871506, 0.3733900189399719)","(-219.45779418945312, 198.1160430908203, 61.466617584228516)",1,4.6672515869140625,1,"(20.010011672973633, -118.62945556640625, 701.9957885742188)","(0.4571288526058197, 0.727714478969574, 0.5812961459159851)",1,0,740,738,742,left,,0,,,1.1024438307125084,68.89412769927723
