id,time,velocity,type,point
636,2780646989,170.98031723315475,2,"(1345.6983947753906, 570.317280292511, 694.0284423828125)"
637,2780650989,97.87702003774453,2,"(1338.0309677124023, 568.1695818901062, 693.99951171875)"
638,2780654989,205.97849485902276,2,"(1319.0478515625, 566.3743615150452, 694.0642700195312)"
639,2780658989,186.06069069110686,2,"(1313.0180740356445, 562.5232458114624, 694.0902099609375)"
640,2780662989,76.7057774717251,2,"(1315.2054977416992, 563.7036323547363, 694.06298828125)"
641,2780666989,23.09381618780499,2,"(1320.417251586914, 560.8014106750488, 694.0496826171875)"
642,2780670989,83.65073968490478,2,"(1319.227409362793, 564.7161841392517, 694.0633544921875)"
643,2780674989,153.87964411481005,2,"(1323.3016204833984, 566.0468459129333, 694.0642700195312)"
644,2780678989,139.23129981093038,2,"(1325.4575729370117, 567.0737385749817, 694.0382080078125)"
645,2780682989,68.85505873283242,2,"(1321.966209411621, 567.9196357727051, 693.9849853515625)"
646,2780686989,120.29188533379147,2,"(1324.1279983520508, 569.055962562561, 693.9854736328125)"
647,2780690989,188.9868013211941,2,"(1322.2166061401367, 566.0536408424377, 694.0250244140625)"
648,2780694989,334.44583293635895,2,"(1325.6081771850586, 560.99853515625, 693.9990234375)"
649,2780698989,136.79179024433324,2,"(1326.3912963867188, 563.2127165794373, 693.9857177734375)"
650,2780702989,118.68653287237707,2,"(1327.2817611694336, 570.5166935920715, 693.9464111328125)"
651,2780706989,95.18799125131031,2,"(1333.1113815307617, 560.4782581329346, 693.9459838867188)"
652,2780710989,79.61896878286638,2,"(1324.5580673217773, 572.9965209960938, 693.93310546875)"
653,2780714989,59.854534504854314,2,"(1323.4817504882812, 562.5564336776733, 693.906982421875)"
654,2780718989,119.33106747639927,2,"(1319.5414352416992, 573.7574100494385, 693.8937377929688)"
655,2780722989,63.52757443378532,2,"(1328.8557815551758, 574.1605639457703, 693.8802490234375)"
656,2780726989,240.0847663733775,2,"(1323.3122634887695, 561.4806890487671, 693.8272705078125)"
657,2780730989,163.63265298131245,2,"(1323.4891891479492, 574.0023493766785, 693.80126953125)"
658,2780734989,110.02426478545404,2,"(1322.940559387207, 560.7110738754272, 693.81494140625)"
659,2780738989,179.7786290795079,2,"(1325.913963317871, 565.1445150375366, 693.77490234375)"
660,2780742989,148.89266895263933,2,"(1328.5630416870117, 567.4089431762695, 693.7752685546875)"
661,2780746989,150.93710662464468,2,"(1332.2512435913086, 563.0940556526184, 693.761962890625)"
662,2780750989,240.08514760676815,2,"(1327.1831130981445, 556.2726259231567, 693.7489013671875)"
663,2780754989,134.20028793353632,2,"(1324.4358444213867, 570.0365424156189, 693.7619018554688)"
664,2780758989,133.92430197301258,2,"(1325.6957244873047, 567.8218960762024, 693.7225952148438)"
665,2780762989,208.66111689141323,2,"(1332.8514862060547, 584.086275100708, 693.7359619140625)"
666,2780766989,25.184441266873506,2,"(1329.8652648925781, 569.3789720535278, 693.7224731445312)"
667,2780770989,24.540124760956505,2,"(1332.227668762207, 569.6127891540527, 693.7227783203125)"
668,2780774989,193.7876686757125,2,"(1323.9891815185547, 572.4031448364258, 693.6964111328125)"
669,2780778989,208.70404923345612,2,"(1326.4409637451172, 561.8924617767334, 693.736572265625)"
670,2780782990,161.4707882626284,2,"(1327.998275756836, 574.8241066932678, 693.7632446289062)"
671,2780786990,167.2917082334723,2,"(1316.5516662597656, 576.2479305267334, 693.6961059570312)"
672,2780790990,189.58608841693064,2,"(1326.6998291015625, 571.1701154708862, 693.6972045898438)"
673,2780794990,38.694392393129085,2,"(1335.1880264282227, 571.4588642120361, 693.7092895507812)"
674,2780798990,71.31240738424755,2,"(1332.0014190673828, 571.9499945640564, 693.6703491210938)"
675,2780802990,127.12319687264242,2,"(1333.2995223999023, 566.5477752685547, 693.683837890625)"
676,2780806990,14.452880178652476,2,"(1329.342269897461, 574.1864562034607, 693.7236938476562)"
677,2780810990,131.59337010413438,2,"(1333.263931274414, 570.0777769088745, 693.70947265625)"
678,2780814990,129.55749684274085,2,"(1336.336669921875, 574.3228912353516, 693.7100219726562)"
679,2780818990,107.31416939762491,2,"(1336.8368911743164, 571.3018655776978, 693.709716796875)"
680,2780822990,138.30919420748543,2,"(1342.7587509155273, 574.0755200386047, 693.6964111328125)"
681,2780826990,119.50140007402247,2,"(1333.2637023925781, 563.9554023742676, 693.7099609375)"
682,2780830990,186.79408928471787,2,"(1345.4832458496094, 564.4812226295471, 693.7103271484375)"
683,2780834990,93.21763813653958,2,"(1342.715721130371, 563.8595223426819, 693.6973876953125)"
684,2780838990,73.53308449454741,2,"(1331.689682006836, 575.4891514778137, 693.736328125)"
685,2780842990,162.5028885789104,2,"(1305.099220275879, 589.1993880271912, 694.0928955078125)"
686,2780846990,215.6611175075482,2,"(1270.707893371582, 567.9181694984436, 694.3795776367188)"
687,2780850990,119.95170625818898,2,"(1222.2449111938477, 563.4138464927673, 693.7606811523438)"
688,2780854990,52.339344283677946,2,"(1148.470573425293, 556.3311338424683, 694.2978515625)"
689,2780858990,191.73761279826218,2,"(1079.1558837890625, 527.7445435523987, 693.9283447265625)"
690,2780862990,278.4551685270208,2,"(1010.8447265625, 496.54043912887573, 694.50390625)"
691,2780866990,139.52147418915035,2,"(962.0232009887695, 500.1569151878357, 694.0280151367188)"
692,2780870990,199.74516285004924,2,"(906.7504692077637, 490.578031539917, 694.7091064453125)"
693,2780874990,101.0898070556456,2,"(849.8874664306641, 501.6326665878296, 693.9552001953125)"
694,2780878990,51.46252740091263,2,"(801.1050796508789, 487.64065504074097, 694.7697143554688)"
695,2780882990,36.11469573890277,2,"(738.0459594726562, 491.01465940475464, 694.1626586914062)"
696,2780886990,108.2987836469561,2,"(680.5286407470703, 495.45514583587646, 694.8843994140625)"
697,2780890990,255.10567003860308,2,"(631.5969657897949, 495.8678126335144, 694.423583984375)"
698,2780894990,263.0381293253236,2,"(574.0671157836914, 481.0492515563965, 694.9735107421875)"
699,2780898990,77.58969530588861,2,"(526.607837677002, 485.7213020324707, 694.697998046875)"
700,2780902990,115.5453887759392,2,"(479.9074459075928, 495.6783056259155, 694.9834594726562)"
701,2780906990,78.84045112059756,2,"(431.25975608825684, 492.40647554397583, 694.88330078125)"
702,2780910990,193.9702566907675,2,"(401.75731658935547, 507.6555132865906, 695.0104370117188)"
703,2780914986,290.22612718372307,2,"(356.47029876708984, 513.07772397995, 695.0722045898438)"
704,2780918986,86.54050800450186,2,"(321.24046325683594, 514.2486691474915, 695.146728515625)"
705,2780922986,120.93702021607656,2,"(315.35465240478516, 515.9839153289795, 695.1419067382812)"
706,2780926986,160.48027357373005,2,"(288.05477142333984, 521.4614152908325, 695.4986572265625)"
707,2780930986,272.75145088946914,2,"(264.11227226257324, 525.6909728050232, 695.4826049804688)"
708,2780934986,136.1450629028262,2,"(252.04530715942383, 532.3590159416199, 695.4004516601562)"
709,2780938986,158.95629946900883,2,"(259.6223258972168, 532.9263210296631, 695.2389526367188)"
710,2780942986,29.62350979120445,2,"(259.6237850189209, 542.4081087112427, 695.1448974609375)"
711,2780946986,123.20346396597847,2,"(262.805757522583, 533.2739353179932, 695.1715087890625)"
712,2780950986,120.34100629948661,2,"(263.3833122253418, 537.8540754318237, 695.1173095703125)"
713,2780954986,222.26692790798498,2,"(261.2468719482422, 537.5938653945923, 695.1431274414062)"
714,2780958986,72.47775836709751,2,"(258.05511474609375, 538.446307182312, 695.1289672851562)"
715,2780962986,384.63907437164687,2,"(254.97708320617676, 533.7708950042725, 695.04833984375)"
716,2780966986,289.1191550096832,2,"(256.7837333679199, 530.3563714027405, 695.0078125)"
717,2780970986,478.4092548984918,2,"(246.92150115966797, 527.3218989372253, 694.9816284179688)"
718,2780974986,63.48165577733694,2,"(252.47998237609863, 525.5866885185242, 694.9674072265625)"
719,2780978986,210.60158221799023,2,"(259.6333694458008, 530.3998231887817, 694.93994140625)"
720,2780982986,222.59205318322375,2,"(263.49620819091797, 533.4204196929932, 694.9266357421875)"
721,2780986986,71.64953096938002,2,"(263.58487129211426, 532.222044467926, 694.8995361328125)"
722,2780990986,40.04074465268675,2,"(265.9064769744873, 529.213285446167, 694.8985595703125)"
723,2780994986,75.99310061082396,2,"(260.14031410217285, 534.8982453346252, 694.8986206054688)"
724,2780998986,63.64267875318309,2,"(267.22864151000977, 525.1561045646667, 694.8577270507812)"
725,2781002986,97.11489083878686,2,"(261.1255645751953, 527.4861574172974, 694.8839721679688)"
726,2781006986,62.935698812065645,2,"(261.5647888183594, 531.6832423210144, 694.9239501953125)"
727,2781010986,276.6099329634385,2,"(263.14724922180176, 526.891028881073, 694.91015625)"
728,2781014986,127.52506650087736,2,"(269.2229747772217, 529.3954610824585, 694.9102783203125)"
729,2781018986,83.89584371698368,2,"(260.54171562194824, 530.5524945259094, 694.923828125)"
730,2781022986,73.24050705038202,2,"(271.12295150756836, 526.8422842025757, 694.9231567382812)"
731,2781026986,70.03717004449445,2,"(261.0260581970215, 525.9563326835632, 694.8966064453125)"
732,2781030986,102.02475947999179,2,"(263.50765228271484, 532.950747013092, 694.937255859375)"
733,2781034986,32.9401604135031,2,"(260.8509349822998, 532.7195763587952, 694.8831176757812)"
734,2781038986,44.7254723072684,2,"(267.3439121246338, 536.1224055290222, 694.8831787109375)"
735,2781042986,30.55309996949832,2,"(263.719425201416, 535.7091307640076, 694.8700561523438)"
736,2781046985,49.88926600945606,2,"(262.2443103790283, 526.1043906211853, 694.870361328125)"
737,2781050985,98.34356449836163,2,"(261.54473304748535, 525.888204574585, 694.8570556640625)"
738,2781054985,142.5446774944063,2,"(257.9665946960449, 526.3312697410583, 694.8973999023438)"
739,2781058985,62.66010442351244,2,"(262.3746585845947, 525.0669479370117, 694.8577880859375)"
740,2781062985,89.26312428880239,2,"(266.31863594055176, 526.3657808303833, 694.8712158203125)"
741,2781066985,91.49527942834216,2,"(264.8295593261719, 528.1964421272278, 694.8572387695312)"
742,2781070985,156.07590025571128,2,"(263.3269214630127, 532.7286601066589, 694.8716430664062)"
743,2781074985,200.25823914764555,2,"(269.4777774810791, 532.1517705917358, 694.858154296875)"
744,2781078985,14.471097955593196,2,"(260.9187984466553, 532.2392106056213, 694.844482421875)"
745,2781082985,57.21655032008054,2,"(257.6238441467285, 529.5336127281189, 694.85791015625)"
746,2781086985,119.72205128967497,2,"(264.8803424835205, 531.5507769584656, 694.85791015625)"
747,2781090985,108.65149806048245,2,"(267.3179626464844, 529.5933365821838, 694.831298828125)"
748,2781094985,184.85336951172576,2,"(269.2702102661133, 532.6171875, 694.8186645507812)"
749,2781098985,126.86366645133539,2,"(259.778995513916, 531.587827205658, 694.81884765625)"
750,2781102985,147.2799744798364,2,"(264.20270919799805, 530.7811975479126, 694.8319702148438)"
751,2781106985,191.71513776069293,2,"(263.6184024810791, 536.8553638458252, 694.8448486328125)"
752,2781110985,69.27505339620214,2,"(265.3349018096924, 528.590726852417, 694.871826171875)"
753,2781114985,84.05742421010682,2,"(261.4643669128418, 528.1162261962891, 694.857666015625)"
754,2781118985,64.23845528688298,2,"(255.63549041748047, 530.0506353378296, 694.9105224609375)"
755,2781122985,57.557274077640805,2,"(264.01293754577637, 527.9707431793213, 694.8843994140625)"
756,2781126985,134.75210113691986,2,"(264.970006942749, 527.9974937438965, 694.8850708007812)"
757,2781130985,227.12862719977215,2,"(261.59265518188477, 526.3449668884277, 694.924072265625)"
758,2781134985,88.08341140692163,2,"(266.387357711792, 526.8494725227356, 694.9365234375)"
759,2781138985,241.36500982312495,2,"(269.4099426269531, 533.2391381263733, 694.91064453125)"
760,2781142985,150.12119773789303,2,"(272.56373405456543, 537.6568794250488, 694.97705078125)"
761,2781146985,87.08087860967427,2,"(262.54297256469727, 525.386381149292, 694.9761962890625)"
762,2781150985,158.0727409026164,2,"(271.16832733154297, 527.8771877288818, 695.0020751953125)"
763,2781154985,200.07350812046053,2,"(271.5059566497803, 530.0023913383484, 695.0289916992188)"
764,2781158985,74.33779121768723,2,"(268.55910301208496, 534.3570828437805, 695.0690307617188)"
765,2781162985,144.0767051744295,2,"(266.17432594299316, 532.4712753295898, 695.0820922851562)"
766,2781166985,245.76878139295775,2,"(265.50281524658203, 526.8832683563232, 695.0819091796875)"
767,2781170985,206.61905863483835,2,"(268.36255073547363, 529.7906398773193, 695.1348876953125)"
768,2781174983,203.82447298894974,2,"(272.1504306793213, 527.9918432235718, 695.1215209960938)"
769,2781178983,196.29111716041965,2,"(268.7251853942871, 532.9782485961914, 695.13525390625)"
770,2781182983,49.392919130013745,2,"(269.5473289489746, 527.9056191444397, 695.16162109375)"
771,2781186983,115.1634608545411,2,"(275.908899307251, 531.2677502632141, 695.175048828125)"
772,2781190983,36.83214031448197,2,"(269.71604347229004, 532.4001789093018, 695.17529296875)"
773,2781194983,32.968586983495754,2,"(272.17512130737305, 531.6939353942871, 695.2017211914062)"
774,2781198983,30.22773796410162,2,"(269.1475009918213, 532.9746723175049, 695.201416015625)"
775,2781202983,148.18565197400352,2,"(273.6387634277344, 536.5377902984619, 695.2426147460938)"
776,2781206983,165.20092249911335,2,"(272.2210121154785, 528.7065267562866, 695.2422485351562)"
777,2781210983,91.25971599303325,2,"(269.1361427307129, 523.7986207008362, 695.2947387695312)"
778,2781214983,25.45029873576451,2,"(269.98363494873047, 525.2151131629944, 695.34814453125)"
779,2781218983,19.51282892187121,2,"(267.041072845459, 529.4464230537415, 695.3216552734375)"
780,2781222983,100.46444213000376,2,"(267.2212314605713, 527.4344444274902, 695.322265625)"
781,2781226983,349.657538314737,2,"(269.67098236083984, 541.17511510849, 695.2950439453125)"
782,2781230983,336.99296786907433,2,"(263.5100841522217, 536.1534833908081, 695.3231201171875)"
783,2781234983,122.56279089949972,2,"(267.2987365722656, 529.574453830719, 695.37646484375)"
784,2781238983,129.07994505084542,2,"(272.61712074279785, 546.6061592102051, 695.3243408203125)"
785,2781242983,59.5248994224631,2,"(275.6468868255615, 543.4099674224854, 695.4323120117188)"
786,2781246983,142.29955817691308,2,"(274.67677116394043, 541.7381286621094, 695.488037109375)"
787,2781250983,203.8353264133398,2,"(273.8459873199463, 549.0156769752502, 695.610107421875)"
788,2781254983,196.00525158070917,2,"(277.1807384490967, 560.7245922088623, 695.5968017578125)"
789,2781258983,97.22988994629569,2,"(277.1813678741455, 563.797116279602, 695.6512451171875)"
790,2781262983,153.11558465370624,2,"(280.26509284973145, 561.1234188079834, 695.6912841796875)"
791,2781266983,34.563465800055894,2,"(273.86332511901855, 563.5036110877991, 695.6649169921875)"
792,2781270983,106.48280782827258,2,"(276.69748306274414, 557.5659513473511, 695.7299194335938)"
793,2781274983,37.08948453010651,2,"(275.0167179107666, 561.9039058685303, 695.7296142578125)"
794,2781278983,48.914046924714796,2,"(278.7535285949707, 564.4716739654541, 695.7034301757812)"
795,2781282983,117.9468029467817,2,"(271.9268989562988, 564.7573828697205, 695.74365234375)"
796,2781286983,139.7028868797648,2,"(270.52205085754395, 561.6626858711243, 695.7564086914062)"
797,2781290983,171.73444422517105,2,"(281.38423919677734, 569.5897936820984, 695.7435302734375)"
798,2781294983,156.9834648474034,2,"(277.63755798339844, 561.2252354621887, 695.7305908203125)"
799,2781298983,142.15705447638737,2,"(275.2621650695801, 565.411126613617, 695.75732421875)"
800,2781302983,150.88111563577323,2,"(281.5096664428711, 569.6003794670105, 695.7970581054688)"
801,2781306984,88.49634114502545,2,"(275.3442192077637, 567.0982003211975, 695.7575073242188)"
802,2781310984,185.18410298176923,2,"(274.2392635345459, 571.1926460266113, 695.7435913085938)"
803,2781314984,159.54311703473576,2,"(275.5140781402588, 563.8444304466248, 695.756591796875)"
804,2781318984,144.1798158898929,2,"(278.8637351989746, 563.3776545524597, 695.729736328125)"
805,2781322984,44.5624271921102,2,"(279.4595718383789, 567.2266244888306, 695.7442016601562)"
806,2781326984,105.86702981411037,2,"(273.70697021484375, 561.3358855247498, 695.6629028320312)"
807,2781330984,329.1296529812498,2,"(274.07429695129395, 563.5850071907043, 695.6771850585938)"
808,2781334984,325.1310591277762,2,"(276.31582260131836, 561.5768909454346, 695.7177124023438)"
809,2781338984,153.37500794917418,2,"(278.33035469055176, 560.1542472839355, 695.7171020507812)"
810,2781342984,139.77839372753422,2,"(278.63682746887207, 568.0796384811401, 695.6905517578125)"
811,2781346984,56.59655765780015,2,"(275.4349136352539, 559.7400069236755, 695.703369140625)"
812,2781350984,172.42313358765733,2,"(271.1949634552002, 561.7488026618958, 695.67626953125)"
813,2781354984,64.42056319428829,2,"(277.4839496612549, 564.4036889076233, 695.717041015625)"
814,2781358984,143.08022450272435,2,"(275.4499912261963, 569.0585732460022, 695.7169189453125)"
815,2781362984,149.56883003949912,2,"(272.64753341674805, 566.9280409812927, 695.7039794921875)"
816,2781366984,97.77646235504366,2,"(278.0914878845215, 568.7321305274963, 695.690185546875)"
817,2781370984,38.74589927724884,2,"(270.24081230163574, 572.008752822876, 695.6626586914062)"
818,2781374984,126.77339789032446,2,"(275.5868625640869, 570.3223586082458, 695.6900024414062)"
819,2781378984,25.223972991702738,2,"(273.3917427062988, 570.0756669044495, 695.6507568359375)"
820,2781382984,109.29534262286396,2,"(281.73130989074707, 567.8678870201111, 695.64990234375)"
821,2781386984,181.75332690695268,2,"(271.83237075805664, 563.5791063308716, 695.6368408203125)"
822,2781390984,64.29330421656996,2,"(276.7811679840088, 575.9210586547852, 695.6102294921875)"
823,2781394984,116.86818705062366,2,"(278.7938690185547, 571.4753150939941, 695.6231689453125)"
824,2781398984,176.41991620753282,2,"(276.4629077911377, 566.9299006462097, 695.6101684570312)"
825,2781402984,97.54147514073848,2,"(275.14692306518555, 568.4247493743896, 695.5562744140625)"
826,2781406984,115.42147322779957,2,"(282.9846382141113, 562.7976894378662, 695.5556030273438)"
827,2781410984,126.54909967579857,2,"(273.5277557373047, 567.3866629600525, 695.555908203125)"
828,2781414984,79.9510757350197,2,"(277.8299617767334, 568.0647611618042, 695.5292358398438)"
829,2781418984,42.594056020196085,2,"(276.42465591430664, 568.9725995063782, 695.4892578125)"
830,2781422984,106.28814592713279,2,"(274.1846179962158, 566.095769405365, 695.47509765625)"
831,2781426984,113.84328283112596,2,"(277.31861114501953, 571.1563467979431, 695.5017700195312)"
832,2781430984,111.22939137325798,2,"(281.8641471862793, 563.9574766159058, 695.447998046875)"
833,2781434984,91.03552513258747,2,"(276.74211502075195, 570.7447528839111, 695.3936157226562)"
834,2781438984,67.15862339328206,2,"(269.88810539245605, 585.3341460227966, 695.3792114257812)"
835,2781442984,98.80330878786906,2,"(265.1549434661865, 592.4349546432495, 695.4315795898438)"
836,2781446984,98.22359111135978,2,"(268.76978874206543, 592.4655675888062, 695.4712524414062)"
837,2781450984,62.13347125290554,2,"(269.26523208618164, 588.1254315376282, 695.4973754882812)"
838,2781454984,109.00386863582081,2,"(274.6663570404053, 598.5037922859192, 695.5235595703125)"
839,2781458984,13.0276539183787,2,"(274.67482566833496, 599.2433667182922, 695.496337890625)"
840,2781462984,129.77263413103506,2,"(264.0050411224365, 589.7228837013245, 695.4829711914062)"
841,2781466984,141.8908628354262,2,"(272.0627975463867, 593.6967730522156, 695.4560546875)"
842,2781470984,139.69613572811352,2,"(272.49547004699707, 594.0043687820435, 695.456298828125)"
843,2781474984,80.70495771874063,2,"(271.61081314086914, 596.3934302330017, 695.456298828125)"
844,2781478984,161.38125336483523,2,"(276.4104652404785, 598.8719344139099, 695.4696044921875)"
845,2781482984,322.4718157900783,2,"(273.07994842529297, 594.2657947540283, 695.4293212890625)"
846,2781486984,148.26670729026884,2,"(264.5372486114502, 591.485059261322, 695.4291381835938)"
847,2781490984,146.33763869354047,2,"(273.81237030029297, 594.844400882721, 695.4288940429688)"
848,2781494984,124.17106169632375,2,"(269.6627998352051, 595.195198059082, 695.4432373046875)"
849,2781498984,60.58663222887614,2,"(278.3630561828613, 589.4204378128052, 695.4157104492188)"
850,2781502984,92.3165727676036,2,"(273.44959259033203, 596.4809060096741, 695.428955078125)"
851,2781506984,89.61883742329586,2,"(284.27401542663574, 595.0379490852356, 695.4422607421875)"
852,2781510984,101.06547799104614,2,"(276.9283103942871, 590.5015468597412, 695.4423217773438)"
853,2781514984,72.00511570857961,2,"(284.3484592437744, 593.3304905891418, 695.4419555664062)"
854,2781518984,206.25499906001318,2,"(273.6112117767334, 594.2538142204285, 695.388671875)"
855,2781522984,90.58147883895782,2,"(279.67140197753906, 594.0120577812195, 695.3878784179688)"
856,2781526984,173.34344105607582,2,"(272.9402732849121, 601.4550447463989, 695.3084716796875)"
857,2781530984,175.82971734686882,2,"(268.1906318664551, 589.408528804779, 695.3082885742188)"
858,2781534984,64.46441289755136,2,"(268.03318977355957, 592.5436019897461, 695.2813720703125)"
859,2781538984,251.33839965450443,2,"(273.63329887390137, 594.2038893699646, 695.2689819335938)"
860,2781542984,388.33721533313326,2,"(269.598970413208, 591.6914463043213, 695.2686767578125)"
861,2781546984,37.46908284122589,2,"(270.932092666626, 601.9727468490601, 695.215087890625)"
862,2781550984,154.90579566554388,2,"(273.2793617248535, 598.1497049331665, 695.201904296875)"
863,2781554984,85.75746990180275,2,"(263.10959815979004, 596.6513156890869, 695.2149658203125)"
864,2781558984,57.240406392889156,2,"(273.07823181152344, 596.504008769989, 695.162353515625)"
865,2781562984,28.777669689226528,2,"(271.5025520324707, 592.5316572189331, 695.149169921875)"
866,2781566983,227.83098449382103,2,"(269.3207359313965, 590.6964540481567, 695.095947265625)"
867,2781570983,338.3539019523335,2,"(275.1922416687012, 600.188398361206, 695.0823974609375)"
868,2781574983,240.37140349199726,2,"(275.37657737731934, 599.8786926269531, 695.0429077148438)"
869,2781578983,260.64987681401254,2,"(276.0702323913574, 594.3040609359741, 695.0556640625)"
870,2781582983,52.784171650599276,2,"(272.2570323944092, 595.0113415718079, 695.01611328125)"
871,2781586983,126.8564491824291,2,"(272.7069282531738, 600.024676322937, 694.9501953125)"
872,2781590983,108.56095747670409,2,"(274.78809356689453, 603.7375688552856, 694.9232177734375)"
873,2781594983,180.56611016958567,2,"(273.1209182739258, 605.5023193359375, 694.8963623046875)"
874,2781598983,26.571300031487077,2,"(267.7877712249756, 598.7450480461121, 694.8837890625)"
875,2781602983,75.14354938271332,2,"(270.0428581237793, 598.3207583427429, 694.8299560546875)"
876,2781606983,133.72308631025516,2,"(273.1937599182129, 605.9201717376709, 694.816650390625)"
877,2781610983,19.064043744668012,2,"(268.8749885559082, 600.0995635986328, 694.7894287109375)"
878,2781614983,247.202019911695,2,"(266.8944454193115, 599.8078465461731, 694.8031616210938)"
879,2781618983,131.16729285854908,2,"(272.74669647216797, 604.3627023696899, 694.763427734375)"
880,2781622983,131.48610504668304,2,"(266.10111236572266, 601.3536930084229, 694.7763671875)"
881,2781626983,95.29330184715415,2,"(269.7107791900635, 597.9676008224487, 694.722412109375)"
882,2781630983,63.111365920720864,2,"(268.4853458404541, 604.7052383422852, 694.7095336914062)"
883,2781634983,123.15621074778431,2,"(269.412317276001, 596.9624876976013, 694.6959838867188)"
884,2781638983,59.9772324087445,2,"(269.2286968231201, 605.3510427474976, 694.6827392578125)"
885,2781642983,114.35702042209319,2,"(275.0383758544922, 600.3644943237305, 694.6696166992188)"
886,2781646983,162.69778538858742,2,"(270.8573913574219, 607.5239896774292, 694.642822265625)"
887,2781650983,84.83378957800274,2,"(272.1061420440674, 602.9452800750732, 694.6292114257812)"
888,2781654983,39.438292950735494,2,"(262.9712677001953, 606.9848299026489, 694.6558837890625)"
889,2781658983,83.6276343417254,2,"(271.5519046783447, 604.1967630386353, 694.668212890625)"
890,2781662983,92.16813341524961,2,"(268.17060470581055, 605.7460784912109, 694.655029296875)"
891,2781666983,,0,"(267.48241424560547, 606.6294193267822, 694.6683959960938)"
892,2781670983,,0,"(268.4156799316406, 610.5767011642456, 694.6677856445312)"
893,2781674983,,0,"(274.6808052062988, 606.5240621566772, 694.6806030273438)"
894,2781678983,,0,"(269.3345260620117, 602.401328086853, 694.7073974609375)"
895,2781682983,,0,"(267.06539154052734, 599.9522924423218, 694.6798095703125)"
896,2781686983,,0,"(268.1118965148926, 605.6905031204224, 694.7325439453125)"
897,2781690983,,0,"(276.78245544433594, 608.6574554443359, 694.7723999023438)"
898,2781694983,,0,"(261.44585609436035, 603.3788681030273, 694.7723388671875)"
899,2781698979,,0,"(267.288179397583, 606.5054655075073, 694.77197265625)"
900,2781702979,,0,"(264.4830894470215, 601.4803647994995, 694.8380126953125)"
901,2781706979,,0,"(266.8135929107666, 605.4643392562866, 694.8377685546875)"
902,2781710979,,0,"(270.66598892211914, 605.2126407623291, 694.8369140625)"
903,2781714979,,0,"(269.3290901184082, 602.6366472244263, 694.810791015625)"
904,2781718979,,0,"(264.9492645263672, 606.4179182052612, 694.8497314453125)"
905,2781722979,,0,"(265.29327392578125, 603.3568382263184, 694.8494873046875)"
906,2781726979,,0,"(273.1644058227539, 611.9352579116821, 694.8356323242188)"
907,2781730979,,0,"(265.5509090423584, 609.7009420394897, 694.8482055664062)"
908,2781734979,,0,"(268.08125495910645, 605.0042152404785, 694.8746337890625)"
909,2781738979,,0,"(259.4369316101074, 603.8764715194702, 694.862060546875)"
910,2781742979,,0,"(265.98426818847656, 600.8338451385498, 694.8349609375)"
911,2781746979,,0,"(263.30517768859863, 594.0228939056396, 694.8213500976562)"
912,2781750979,,0,"(272.1533203125, 601.5895843505859, 694.861083984375)"
913,2781754979,,0,"(269.5192623138428, 595.6392288208008, 694.8206787109375)"
914,2781758979,,0,"(264.7031879425049, 599.9954223632812, 694.8060913085938)"
915,2781762979,,0,"(274.81401443481445, 599.6068596839905, 694.8067626953125)"
916,2781766979,,0,"(275.1493549346924, 600.7810592651367, 694.81982421875)"
917,2781770979,,0,"(276.3336181640625, 600.6653308868408, 694.79296875)"
918,2781774979,,0,"(268.930721282959, 594.8774099349976, 694.77978515625)"
919,2781778979,,0,"(277.1396827697754, 600.7964372634888, 694.766845703125)"
920,2781782979,,0,"(270.1578140258789, 597.2526669502258, 694.7666015625)"
921,2781786979,,0,"(275.52958488464355, 603.3312320709229, 694.7399291992188)"
922,2781790979,,0,"(270.5925178527832, 595.5762147903442, 694.68603515625)"
923,2781794979,,0,"(269.646692276001, 597.1965909004211, 694.685791015625)"
924,2781798979,,0,"(273.1021213531494, 597.3254084587097, 694.671875)"
925,2781802979,,0,"(279.2024230957031, 596.4407086372375, 694.6181030273438)"
926,2781806979,,0,"(278.83209228515625, 595.8457589149475, 694.617431640625)"
927,2781810979,,0,"(272.5063991546631, 596.6832160949707, 694.6044921875)"
928,2781814979,,0,"(276.13429069519043, 601.811957359314, 694.5909423828125)"
929,2781818979,,0,"(272.7242946624756, 597.8814482688904, 694.56396484375)"
930,2781822979,,0,"(270.6064510345459, 604.2448282241821, 694.5098876953125)"
931,2781826979,,0,"(276.39676094055176, 604.4658422470093, 694.49658203125)"
932,2781830977,,0,"(267.4483108520508, 603.0921936035156, 694.4560546875)"
933,2781834977,,0,"(268.1034278869629, 607.5644731521606, 694.4432373046875)"
934,2781838977,,0,"(269.6217155456543, 610.7905626296997, 694.4425048828125)"
935,2781842977,,0,"(276.0438823699951, 606.2247276306152, 694.3895263671875)"
936,2781846977,,0,"(265.6007194519043, 605.6719779968262, 694.4425659179688)"
937,2781850977,,0,"(271.3012218475342, 606.8271160125732, 694.4688720703125)"
938,2781854977,,0,"(269.63358879089355, 608.7401390075684, 694.4154663085938)"
939,2781858977,,0,"(260.5313014984131, 606.8447113037109, 694.4418334960938)"
940,2781862977,,0,"(273.8255310058594, 604.4768571853638, 694.4022827148438)"
941,2781866977,,0,"(272.8999900817871, 597.77512550354, 694.4420166015625)"
942,2781870977,,0,"(275.3507423400879, 607.1458339691162, 694.4813232421875)"
943,2781874977,,0,"(272.9651069641113, 602.8638124465942, 694.48046875)"
