id,time,velocity,type,point
638,8015548675,81.7245267782022,2,"(1641.1433029174805, 903.0173063278198, 727.052490234375)"
639,8015552675,225.40252275303348,2,"(1637.3158264160156, 911.075234413147, 726.99365234375)"
640,8015556675,167.5213928165538,2,"(1642.2027969360352, 907.2750806808472, 727.0209350585938)"
641,8015560675,170.22947906573162,2,"(1636.0938262939453, 907.101559638977, 727.0634765625)"
642,8015564675,414.63343095558287,2,"(1632.7383041381836, 919.2217826843262, 727.1192016601562)"
643,8015568675,477.7887704341264,2,"(1641.192741394043, 903.2807350158691, 727.1043090820312)"
644,8015572675,174.876595988441,2,"(1647.4674224853516, 896.9505071640015, 727.1323852539062)"
645,8015576674,174.46239928938883,2,"(1656.1407852172852, 898.3353853225708, 727.1471557617188)"
646,8015580674,284.4216175383073,2,"(1634.9319076538086, 900.7621049880981, 727.1611328125)"
647,8015584674,105.25667864548927,2,"(1641.716537475586, 895.401406288147, 727.2039794921875)"
648,8015588674,154.7480369226539,2,"(1645.5274200439453, 900.4016160964966, 727.2462158203125)"
649,8015592674,112.93312008030178,2,"(1638.0190658569336, 898.0859756469727, 727.2744140625)"
650,8015596674,143.35349134014984,2,"(1640.1768493652344, 905.0509929656982, 727.30224609375)"
651,8015600674,234.64476849939481,2,"(1634.4644165039062, 901.8673181533813, 727.3298950195312)"
652,8015604674,220.5266652355289,2,"(1635.4772186279297, 889.4853830337524, 727.3427734375)"
653,8015608674,155.6741984345578,2,"(1636.0670471191406, 899.1415500640869, 727.3712768554688)"
654,8015612674,10.8132242379425,2,"(1638.3523178100586, 894.6106910705566, 727.3982543945312)"
655,8015616674,62.051947658584695,2,"(1634.2763900756836, 898.1112241744995, 727.4263916015625)"
656,8015620674,92.66250604372782,2,"(1637.2142028808594, 908.2200765609741, 727.4832763671875)"
657,8015624670,67.06843712553015,2,"(1646.0750198364258, 892.3313140869141, 727.51171875)"
658,8015628670,94.82882953229684,2,"(1644.4562530517578, 906.1429023742676, 727.4810180664062)"
659,8015632670,225.17568927794113,2,"(1638.324851989746, 899.9886274337769, 727.509765625)"
660,8015636670,46.76453454954748,2,"(1637.1844482421875, 903.0317544937134, 727.5233764648438)"
661,8015640670,55.919716260971995,2,"(1639.2979431152344, 904.1977643966675, 727.537353515625)"
662,8015644670,167.53892668391885,2,"(1633.326301574707, 899.4977474212646, 727.5953369140625)"
663,8015648670,108.16067296101869,2,"(1643.9361190795898, 898.0080127716064, 727.594970703125)"
664,8015652670,53.61832052841326,2,"(1641.3763046264648, 911.5361452102661, 727.6530151367188)"
665,8015656670,244.4746315878616,2,"(1629.342041015625, 897.624135017395, 727.6824340820312)"
666,8015660670,96.72374440407131,2,"(1639.7872924804688, 905.1403284072876, 727.6826171875)"
667,8015664670,105.63529800396627,2,"(1634.2259216308594, 900.127387046814, 727.784912109375)"
668,8015668670,100.80967526211874,2,"(1633.3735656738281, 894.1622972488403, 727.755126953125)"
669,8015672670,159.17630689060368,2,"(1631.528549194336, 896.7848539352417, 727.7415161132812)"
670,8015676670,191.55850213618646,2,"(1638.1401443481445, 905.4280042648315, 727.830078125)"
671,8015680670,173.73440632799725,2,"(1640.9709548950195, 898.3046293258667, 727.8446044921875)"
672,8015684670,217.8315421015962,2,"(1644.4633483886719, 899.2275238037109, 727.875)"
673,8015688670,252.94078142365188,2,"(1642.258529663086, 906.2608480453491, 727.83203125)"
674,8015692670,278.53377964657733,2,"(1637.578239440918, 903.6038160324097, 727.9219970703125)"
675,8015696670,45.12791758759431,2,"(1636.76513671875, 903.2606363296509, 727.89453125)"
676,8015700670,146.40713577839423,2,"(1650.955467224121, 897.9433536529541, 727.8958129882812)"
677,8015704670,183.55952000519713,2,"(1641.6022109985352, 904.3782234191895, 727.882568359375)"
678,8015708670,133.40682615435884,2,"(1644.748764038086, 895.5037593841553, 727.9136962890625)"
679,8015712670,112.9244437669774,2,"(1642.7434158325195, 906.4917325973511, 727.9012451171875)"
680,8015716670,20.509996955373044,2,"(1647.4153518676758, 899.436092376709, 727.8873291015625)"
681,8015720670,87.95464007416291,2,"(1653.0425262451172, 907.5674772262573, 727.9030151367188)"
682,8015724670,262.20666083904723,2,"(1640.544662475586, 908.4898710250854, 727.905517578125)"
683,8015728670,235.40848981860745,2,"(1640.4285049438477, 905.4689884185791, 727.847412109375)"
684,8015732670,54.21516137755137,2,"(1638.0877304077148, 906.3095569610596, 727.8935546875)"
685,8015736670,37.94623447099918,2,"(1638.24462890625, 906.9840431213379, 727.8805541992188)"
686,8015740670,153.39073792816816,2,"(1647.1392059326172, 896.5325117111206, 727.852783203125)"
687,8015744670,219.65246058670382,2,"(1632.971534729004, 908.4774971008301, 727.8980712890625)"
688,8015748670,137.30849547834768,2,"(1636.1816024780273, 902.7585983276367, 727.943115234375)"
689,8015752670,70.85592935746827,2,"(1635.981788635254, 906.3845157623291, 727.958740234375)"
690,8015756672,137.61613457769016,2,"(1649.4639587402344, 898.0760335922241, 727.9749755859375)"
691,8015760672,269.5893857943261,2,"(1637.8989028930664, 910.547661781311, 727.9760131835938)"
692,8015764672,397.6988112635311,2,"(1638.2311248779297, 904.9434900283813, 727.9483642578125)"
693,8015768672,302.1200841201895,2,"(1637.0989608764648, 906.3832998275757, 727.9659423828125)"
694,8015772673,71.3000650333049,2,"(1627.6777267456055, 912.0898962020874, 727.9808349609375)"
695,8015776673,142.64501691703546,2,"(1634.7385025024414, 902.297830581665, 727.953857421875)"
696,8015780673,94.96426435359224,2,"(1626.295509338379, 909.8690271377563, 727.99951171875)"
697,8015784673,66.95794700433578,2,"(1646.4201736450195, 903.5936594009399, 728.0172729492188)"
698,8015788673,28.250482150481492,2,"(1636.9309616088867, 903.4212112426758, 728.0213012695312)"
699,8015792673,95.88298575755951,2,"(1662.6282119750977, 903.8602352142334, 728.0387573242188)"
700,8015796673,157.92066281064194,2,"(1671.5826416015625, 896.6852188110352, 728.04150390625)"
701,8015800673,224.3909743386941,2,"(1662.1739959716797, 889.2421960830688, 728.013671875)"
702,8015804672,161.78993939644906,2,"(1660.1875305175781, 888.19899559021, 728.0303955078125)"
703,8015808672,285.92731174984004,2,"(1652.8732681274414, 880.2871227264404, 728.0029296875)"
704,8015812672,145.23006850220034,2,"(1650.6531143188477, 886.6586923599243, 727.9744873046875)"
705,8015816672,256.79887741615545,2,"(1649.1289901733398, 894.6305751800537, 727.9013671875)"
706,8015820672,146.87956764773728,2,"(1653.4371185302734, 886.1866235733032, 727.9461669921875)"
707,8015824672,244.75989920967265,2,"(1674.272346496582, 879.719066619873, 727.9030151367188)"
708,8015828672,195.22835246443142,2,"(1655.1555633544922, 888.2396221160889, 727.903076171875)"
709,8015832672,134.8404342594286,2,"(1652.5665664672852, 884.7276449203491, 727.8890380859375)"
710,8015836672,238.0626624607474,2,"(1651.2329864501953, 888.6672735214233, 727.9188232421875)"
711,8015840672,121.82460476219342,2,"(1660.4484558105469, 896.2583541870117, 727.90478515625)"
712,8015844672,94.22484879782701,2,"(1655.0740814208984, 883.7450265884399, 727.919189453125)"
713,8015848672,154.83367044972803,2,"(1644.2528915405273, 889.0718936920166, 727.8902587890625)"
714,8015852672,15.316377326467506,2,"(1642.4982833862305, 897.5893020629883, 727.8907470703125)"
715,8015856672,54.87131000907534,2,"(1670.4138565063477, 896.0673809051514, 727.8900146484375)"
716,8015860672,89.49973069262758,2,"(1658.1826400756836, 892.4705028533936, 727.8753662109375)"
717,8015864672,266.7334117955932,2,"(1657.7356338500977, 876.7687082290649, 727.8447265625)"
718,8015868672,241.77430120062365,2,"(1658.0525207519531, 887.7038955688477, 727.873291015625)"
719,8015872672,209.31950164941927,2,"(1658.3728408813477, 893.0524349212646, 727.8434448242188)"
720,8015876672,326.81016200829515,2,"(1653.6452865600586, 890.0715351104736, 727.7700805664062)"
721,8015880672,97.6777490586559,2,"(1657.7043914794922, 879.3123722076416, 727.73974609375)"
722,8015884672,201.45579736650902,2,"(1657.3966598510742, 889.3028497695923, 727.7247924804688)"
723,8015888668,146.2791463904017,2,"(1661.711769104004, 893.4297323226929, 727.708984375)"
724,8015892669,197.09472965078874,2,"(1657.9679489135742, 891.4165019989014, 727.6786499023438)"
725,8015896668,298.5225287034162,2,"(1663.158073425293, 892.4868106842041, 727.633544921875)"
726,8015900668,246.30630320769208,2,"(1653.2536697387695, 889.912748336792, 727.6619262695312)"
727,8015904668,179.65514518054974,2,"(1649.1879272460938, 898.7629652023315, 727.6756591796875)"
728,8015908668,73.39428765526493,2,"(1661.806640625, 895.6796407699585, 727.645263671875)"
729,8015912669,76.52527277586613,2,"(1659.3992614746094, 898.5717058181763, 727.644287109375)"
730,8015916669,113.96119305512951,2,"(1654.324836730957, 892.9428577423096, 727.5701293945312)"
731,8015920669,337.318976521901,2,"(1652.8240585327148, 889.8313522338867, 727.5540771484375)"
732,8015924669,285.71494833453005,2,"(1652.771987915039, 888.7689828872681, 727.5096435546875)"
733,8015928669,26.835374717889852,2,"(1661.136360168457, 883.361291885376, 727.5089111328125)"
734,8015932669,72.13276735312265,2,"(1654.7800827026367, 898.7009525299072, 727.4932861328125)"
735,8015936669,12.652017677004878,2,"(1662.2870635986328, 887.867259979248, 727.4921875)"
736,8015940669,137.17446914951742,2,"(1656.4992141723633, 894.8140382766724, 727.4491577148438)"
737,8015944669,43.9175487929741,2,"(1655.5325317382812, 889.3740177154541, 727.4180908203125)"
738,8015948669,43.9175487929741,2,"(1661.4246368408203, 882.0787668228149, 727.419189453125)"
739,8015952669,202.54655250842606,2,"(1655.9259796142578, 881.4233064651489, 727.3739013671875)"
740,8015956669,81.49175500669726,2,"(1648.0388259887695, 887.8925800323486, 727.358642578125)"
741,8015960669,287.6735281511846,2,"(1659.386215209961, 883.0389261245728, 727.3135375976562)"
742,8015964669,559.012314368808,2,"(1648.6592102050781, 883.0955743789673, 727.3121948242188)"
743,8015968669,489.84689941523993,2,"(1658.374900817871, 879.6865224838257, 727.2670288085938)"
744,8015972669,556.6763059109825,2,"(1654.178810119629, 881.763482093811, 727.194091796875)"
745,8015976669,847.6398834078119,2,"(1649.2815399169922, 885.4102849960327, 727.19287109375)"
746,8015980669,724.1497795991933,2,"(1660.8587265014648, 885.054087638855, 727.1475830078125)"
747,8015984669,559.802088745011,2,"(1651.5448379516602, 893.4780120849609, 727.1162109375)"
748,8015988669,660.1058929471789,2,"(1643.9350891113281, 890.311074256897, 727.1151733398438)"
749,8015992669,196.2601448135554,2,"(1659.3192672729492, 887.6972436904907, 727.08447265625)"
750,8015996669,597.7620964164668,2,"(1664.1740798950195, 887.9840612411499, 727.0533447265625)"
751,8016000669,405.2539601542375,2,"(1656.8537521362305, 894.0244674682617, 727.05126953125)"
752,8016004669,494.7825228331058,2,"(1661.0261535644531, 888.2431983947754, 727.06396484375)"
753,8016008669,632.7215467383186,2,"(1653.4434127807617, 896.9729661941528, 727.0608520507812)"
754,8016012669,408.9742576488412,2,"(1660.159034729004, 894.7483062744141, 727.015869140625)"
755,8016016669,275.294970859856,2,"(1651.5117645263672, 894.3706512451172, 727.0432739257812)"
756,8016020667,554.0212145971084,2,"(1657.3441314697266, 901.1468410491943, 727.0115966796875)"
757,8016024667,222.73148078101406,2,"(1650.2510833740234, 909.5063924789429, 726.9361572265625)"
758,8016028667,225.27493139176286,2,"(1655.9976196289062, 900.2332448959351, 726.9488525390625)"
759,8016032667,351.35574930810094,2,"(1652.5005340576172, 906.7605257034302, 726.9754638671875)"
760,8016036667,243.80485029558608,2,"(1645.0465393066406, 896.685791015625, 726.9443969726562)"
761,8016040667,132.5392492517787,2,"(1650.6413269042969, 896.327805519104, 726.9417724609375)"
762,8016044667,271.2493430085567,2,"(1650.8287811279297, 896.691370010376, 726.882568359375)"
763,8016048666,252.54600750929717,2,"(1649.0419006347656, 895.6116914749146, 726.8793334960938)"
764,8016052667,74.59309895253637,2,"(1652.4357604980469, 893.8794136047363, 726.8477783203125)"
765,8016056666,146.19054523522342,2,"(1652.3237228393555, 901.3876676559448, 726.8319091796875)"
766,8016060666,98.4760452587996,2,"(1654.676856994629, 895.6482410430908, 726.8729248046875)"
767,8016064666,353.10992493465557,2,"(1655.9077835083008, 894.2578554153442, 726.8276977539062)"
768,8016068666,379.6110613891542,2,"(1666.2775039672852, 885.1171016693115, 726.7818603515625)"
769,8016072666,395.09639756671817,2,"(1663.2942581176758, 893.3856010437012, 726.794677734375)"
770,8016076666,40.55272484503685,2,"(1654.8720932006836, 894.9681043624878, 726.7496948242188)"
771,8016080666,139.20534749302993,2,"(1660.4452514648438, 888.4273767471313, 726.7188720703125)"
772,8016084666,121.70538780862358,2,"(1662.7783584594727, 896.5891599655151, 726.73193359375)"
773,8016088666,71.42638487580153,2,"(1653.1412887573242, 895.3888893127441, 726.7154541015625)"
774,8016092666,246.33661392992343,2,"(1628.7474060058594, 922.0218658447266, 726.684814453125)"
775,8016096666,139.75769881513517,2,"(1667.1469116210938, 899.4091272354126, 726.712890625)"
776,8016100666,32.534376241783086,2,"(1659.8616027832031, 879.4265985488892, 726.6961669921875)"
777,8016104666,255.36762657023826,2,"(1644.928092956543, 896.0913419723511, 726.7235717773438)"
778,8016108666,272.2507997414902,2,"(1658.7171936035156, 904.0783882141113, 726.7064819335938)"
779,8016112666,200.38280067368896,2,"(1659.470329284668, 895.4928159713745, 726.777587890625)"
780,8016116666,325.9235552303577,2,"(1657.8124237060547, 898.6048936843872, 726.7169189453125)"
781,8016120666,407.1756798960572,2,"(1664.8141479492188, 898.4584093093872, 726.6981201171875)"
782,8016124666,317.5930544051671,2,"(1654.1761779785156, 910.3615522384644, 726.7079467773438)"
783,8016128666,172.3118641386293,2,"(1630.4570388793945, 908.2898139953613, 726.6361694335938)"
784,8016132666,137.17115290843248,2,"(1575.6529998779297, 912.565541267395, 726.604736328125)"
785,8016136666,135.41553788026945,2,"(1505.8292770385742, 922.9873180389404, 726.62744140625)"
786,8016140666,269.5580065916664,2,"(1443.5253524780273, 930.534553527832, 726.6618041992188)"
787,8016144666,76.878215099711,2,"(1376.403465270996, 927.2193431854248, 726.6947021484375)"
788,8016148668,301.7724797540719,2,"(1307.5112915039062, 933.1583976745605, 726.6685791015625)"
789,8016152668,77.92553302701391,2,"(1271.8878936767578, 939.1911506652832, 726.66064453125)"
790,8016156668,432.0345090723255,2,"(1215.6801223754883, 945.7345247268677, 726.6532592773438)"
791,8016160668,343.318656346298,2,"(1177.972526550293, 956.0373544692993, 726.821533203125)"
792,8016164668,138.4321883979122,2,"(1139.718132019043, 956.0417175292969, 726.7593994140625)"
793,8016168668,200.11675054655663,2,"(1105.3724670410156, 960.1841926574707, 726.7445068359375)"
794,8016172668,65.11946268697463,2,"(1074.349136352539, 963.351845741272, 726.7909545898438)"
795,8016176668,655.72153128996,2,"(1059.1616821289062, 971.918249130249, 726.8531494140625)"
796,8016180668,748.0776030468159,2,"(1040.7583236694336, 976.5154838562012, 726.77099609375)"
797,8016184668,77.05878902487312,2,"(1030.8794403076172, 986.8383407592773, 726.6928100585938)"
798,8016188668,201.3864491497507,2,"(1022.98095703125, 981.6863536834717, 726.644775390625)"
799,8016192668,75.93669646392567,2,"(1024.222183227539, 984.6081733703613, 726.6151123046875)"
800,8016196668,79.29715103840847,2,"(1032.1647262573242, 984.8354816436768, 726.641357421875)"
801,8016200668,339.0170588652018,2,"(1035.3634643554688, 987.7030849456787, 726.6126098632812)"
802,8016204668,132.136163347315,2,"(1032.124900817871, 988.9422655105591, 726.6697387695312)"
803,8016208668,71.94158002238021,2,"(1021.9528198242188, 991.3374423980713, 726.6258544921875)"
804,8016212668,125.61197250772166,2,"(1020.8724975585938, 986.9227409362793, 726.6261596679688)"
805,8016216668,339.9153442373152,2,"(1023.2870864868164, 983.1275224685669, 726.6539916992188)"
806,8016220668,231.9515677231018,2,"(1021.0865020751953, 981.9165945053101, 726.6385498046875)"
807,8016224668,76.05068167780372,2,"(1021.6457748413086, 983.4152698516846, 726.66748046875)"
808,8016228668,286.141584229349,2,"(1019.9858093261719, 987.3130559921265, 726.6529541015625)"
809,8016232668,267.4837501480733,2,"(1019.0182113647461, 982.3076248168945, 726.6815185546875)"
810,8016236668,92.02783858380764,2,"(1015.4611587524414, 985.5170488357544, 726.71142578125)"
811,8016240668,418.50492373055545,2,"(1015.0507736206055, 981.1382532119751, 726.7255859375)"
812,8016244668,586.6096967602805,2,"(1026.1259078979492, 982.502818107605, 726.6975708007812)"
813,8016248668,116.3578719929363,2,"(1019.6383666992188, 981.7414283752441, 726.6965942382812)"
814,8016252668,226.70701011488242,2,"(1021.3554382324219, 979.9155950546265, 726.7258911132812)"
815,8016256668,437.2011070383911,2,"(1025.7820129394531, 988.9477014541626, 726.6971435546875)"
816,8016260668,379.84732850293966,2,"(1021.67724609375, 986.6852760314941, 726.6976318359375)"
817,8016264668,121.56416234837747,2,"(1029.3213272094727, 983.2455396652222, 726.6546630859375)"
818,8016268668,204.00290292770057,2,"(1018.1599044799805, 981.4958810806274, 726.65576171875)"
819,8016272668,75.53554656364462,2,"(1017.1076202392578, 979.7651052474976, 726.6406860351562)"
820,8016276668,291.5965918745789,2,"(1015.2928161621094, 981.8750381469727, 726.6553955078125)"
821,8016280666,233.6896553499981,2,"(1021.4853286743164, 988.9431953430176, 726.6689453125)"
822,8016284666,61.28909953514936,2,"(1017.762336730957, 991.5960073471069, 726.6270751953125)"
823,8016288666,255.1785656646891,2,"(1020.995979309082, 983.9711666107178, 726.6118774414062)"
824,8016292666,315.06745484289996,2,"(1019.4677352905273, 991.4526700973511, 726.68359375)"
825,8016296666,259.28206883550496,2,"(1017.8366088867188, 989.020299911499, 726.66943359375)"
826,8016300666,232.82246432225733,2,"(1015.1029586791992, 987.1155738830566, 726.683349609375)"
827,8016304666,173.9135996976374,2,"(1018.7379455566406, 981.7507982254028, 726.6694946289062)"
828,8016308666,237.14777761010896,2,"(1019.6495819091797, 982.371997833252, 726.7420043945312)"
829,8016312666,369.47871380407895,2,"(1018.5346984863281, 984.1914653778076, 726.75634765625)"
830,8016316666,299.65460353964824,2,"(1017.0371246337891, 984.2205762863159, 726.785400390625)"
831,8016320666,149.13804565237012,2,"(1021.1587142944336, 980.7849884033203, 726.7709350585938)"
832,8016324666,272.18117023968784,2,"(1020.8192825317383, 993.6949253082275, 726.8147583007812)"
833,8016328666,222.1474088553284,2,"(1011.2113952636719, 983.7394952774048, 726.8004150390625)"
834,8016332666,68.47918531336556,2,"(1025.581283569336, 980.4067611694336, 726.84375)"
835,8016336666,165.25101732948568,2,"(1030.0070571899414, 992.8808927536011, 726.81494140625)"
836,8016340666,133.48937523940762,2,"(1022.5998687744141, 989.7623062133789, 726.8287353515625)"
837,8016344666,198.4160343498187,2,"(1023.3365249633789, 997.294807434082, 726.857666015625)"
838,8016348666,278.75717773841257,2,"(1026.0562133789062, 986.5686178207397, 726.857177734375)"
839,8016352666,198.19673813959616,2,"(1010.0398635864258, 990.5503749847412, 726.9005737304688)"
840,8016356666,382.3560729204873,2,"(1019.5965957641602, 980.7323455810547, 726.9442749023438)"
841,8016360666,96.62657017905963,2,"(1020.0473785400391, 990.0683641433716, 726.943115234375)"
842,8016364666,193.45902770107614,2,"(1022.5392150878906, 988.4146213531494, 726.9127197265625)"
843,8016368666,176.12499410614785,2,"(1025.320930480957, 991.9397592544556, 726.8688354492188)"
844,8016372666,215.98448032721848,2,"(1017.1809768676758, 987.8065824508667, 726.9113159179688)"
845,8016376666,254.89475351116235,2,"(1026.3079833984375, 984.685206413269, 726.9520874023438)"
846,8016380666,113.38591190930711,2,"(1009.8762130737305, 990.1295900344849, 727.0240478515625)"
847,8016384666,131.44977632329832,2,"(1026.2496185302734, 985.2655649185181, 726.9945068359375)"
848,8016388666,217.44172298574333,2,"(1019.9363708496094, 988.7256860733032, 727.0640869140625)"
849,8016392666,389.19290374926373,2,"(1023.9979934692383, 987.5209093093872, 727.1083984375)"
850,8016396666,375.0602989912528,2,"(1020.2278518676758, 979.9471378326416, 727.1188354492188)"
851,8016400666,35.044468367334964,2,"(1024.9483108520508, 986.238169670105, 727.189208984375)"
852,8016404666,274.3243745847162,2,"(1014.8626327514648, 983.3272933959961, 727.1865234375)"
853,8016408666,133.1600614599291,2,"(1013.7864303588867, 983.1509113311768, 727.2415771484375)"
854,8016412667,153.28863771866764,2,"(1023.4237289428711, 985.8217477798462, 727.2092895507812)"
855,8016416667,93.28681190148663,2,"(1021.5918731689453, 989.8746728897095, 727.2212524414062)"
856,8016420667,230.6392438474707,2,"(1019.1268157958984, 982.7514410018921, 727.188232421875)"
857,8016424667,444.24715169086363,2,"(1022.3971939086914, 988.5941505432129, 727.2001953125)"
858,8016428667,263.7161156854903,2,"(1021.8046188354492, 985.3162050247192, 727.192138671875)"
859,8016432667,247.35859432162366,2,"(1005.2880477905273, 977.1685838699341, 727.2166748046875)"
860,8016436667,200.62805559798457,2,"(994.8484039306641, 971.2146520614624, 727.2697143554688)"
861,8016440667,84.20541407806134,2,"(989.6331024169922, 952.5112867355347, 727.3070068359375)"
862,8016444667,209.1981110927104,2,"(973.5839080810547, 949.9223470687866, 727.2728271484375)"
863,8016448667,187.57379168030673,2,"(972.9586029052734, 938.5535001754761, 727.2525024414062)"
864,8016452667,167.28471381055556,2,"(967.7423858642578, 931.6754579544067, 727.3801879882812)"
865,8016456667,209.8866562086054,2,"(963.2528686523438, 935.1594686508179, 727.436767578125)"
866,8016460667,515.3610133349068,2,"(968.8827896118164, 936.0419511795044, 727.434814453125)"
867,8016464667,417.020948991834,2,"(963.6048889160156, 933.3664655685425, 727.4329833984375)"
868,8016468667,394.23562523466063,2,"(980.4917907714844, 940.8988952636719, 727.43212890625)"
869,8016472667,843.9793267100147,2,"(981.0813903808594, 935.8884572982788, 727.443359375)"
870,8016476667,1133.5880272394609,2,"(976.9385147094727, 936.3862037658691, 727.4406127929688)"
871,8016480667,692.3550029602002,2,"(979.3452072143555, 934.5093011856079, 727.3511962890625)"
872,8016484667,541.4386079056236,2,"(976.6633987426758, 937.9814386367798, 727.319091796875)"
873,8016488667,648.464484293592,2,"(983.558235168457, 936.0294342041016, 727.3319091796875)"
874,8016492667,470.1398330462183,2,"(982.2165298461914, 930.5428504943848, 727.2999877929688)"
875,8016496667,216.41021226079812,2,"(974.2412567138672, 925.1526832580566, 727.314208984375)"
876,8016500667,242.7991957175625,2,"(978.0465316772461, 938.377046585083, 727.3558349609375)"
877,8016504667,175.21952722287617,2,"(979.050407409668, 940.5090808868408, 727.2662353515625)"
878,8016508667,174.61823490076887,2,"(986.9203948974609, 936.1788511276245, 727.252197265625)"
879,8016512667,174.80338559562026,2,"(979.8351287841797, 938.4366989135742, 727.2954711914062)"
880,8016516667,219.3180814052123,2,"(976.9663238525391, 928.7452697753906, 727.26416015625)"
881,8016520667,237.86166753702446,2,"(986.0324478149414, 932.642126083374, 727.2783203125)"
882,8016524667,372.01174343310424,2,"(983.8528060913086, 938.7744426727295, 727.2630615234375)"
883,8016528667,98.55704395850022,2,"(989.4014739990234, 930.9258699417114, 727.2180786132812)"
884,8016532667,231.23401403463205,2,"(976.8099975585938, 939.6011352539062, 727.2181396484375)"
885,8016536667,129.63230434013226,2,"(978.9691543579102, 936.6425514221191, 727.160888671875)"
886,8016540667,66.19162776244042,2,"(979.6483612060547, 943.4311151504517, 727.16015625)"
887,8016544667,58.04197464999044,2,"(987.436637878418, 927.5276184082031, 727.174560546875)"
888,8016548667,94.18312349521297,2,"(988.7683868408203, 931.4526557922363, 727.1602783203125)"
889,8016552667,85.47418024828465,2,"(977.8596496582031, 934.8735094070435, 727.11767578125)"
890,8016556667,164.10285334887777,2,"(985.7710647583008, 931.7752361297607, 727.118408203125)"
891,8016560667,54.37192643229744,2,"(986.4712142944336, 940.3806209564209, 727.0467529296875)"
892,8016564667,,0,"(987.7100372314453, 919.3825721740723, 727.0773315429688)"
893,8016568667,,0,"(985.125846862793, 943.4851169586182, 727.0638427734375)"
894,8016572667,,0,"(976.3041687011719, 944.4052934646606, 727.079833984375)"
895,8016576667,,0,"(968.986930847168, 939.4299030303955, 727.0256958007812)"
896,8016580667,,0,"(983.1785202026367, 942.0239210128784, 726.9974365234375)"
897,8016584667,,0,"(978.9548492431641, 938.7592077255249, 726.99853515625)"
898,8016588667,,0,"(985.8160400390625, 934.9481821060181, 726.943115234375)"
899,8016592667,,0,"(980.4755401611328, 932.8780889511108, 726.9608764648438)"
900,8016596667,,0,"(987.5795745849609, 934.4254732131958, 726.9056396484375)"
901,8016600667,,0,"(975.6969451904297, 935.0933790206909, 726.9512939453125)"
902,8016604667,,0,"(986.8437194824219, 936.0195636749268, 726.9097290039062)"
903,8016608667,,0,"(979.0232849121094, 937.1059656143188, 726.840576171875)"
904,8016612667,,0,"(979.1813278198242, 936.5808248519897, 726.843994140625)"
905,8016616667,,0,"(979.4393920898438, 939.7172927856445, 726.8466796875)"
906,8016620667,,0,"(975.3085327148438, 941.9582605361938, 726.7908935546875)"
907,8016624667,,0,"(978.2500076293945, 943.6664342880249, 726.7646484375)"
908,8016628667,,0,"(981.1452484130859, 939.8260831832886, 726.752685546875)"
909,8016632667,,0,"(989.0829849243164, 931.6143751144409, 726.6402587890625)"
910,8016636667,,0,"(986.7368316650391, 931.9617748260498, 726.5857543945312)"
911,8016640667,,0,"(984.1091537475586, 933.0287933349609, 726.5758666992188)"
912,8016644667,,0,"(984.5977020263672, 941.5120840072632, 726.5501708984375)"
913,8016648667,,0,"(989.5252990722656, 939.1015291213989, 726.495849609375)"
914,8016652667,,0,"(991.7922592163086, 937.5996351242065, 726.5860595703125)"
915,8016656667,,0,"(980.6663131713867, 943.0745601654053, 726.621337890625)"
916,8016660667,,0,"(985.5513381958008, 942.6263093948364, 726.60791015625)"
917,8016664667,,0,"(985.2549362182617, 937.2769832611084, 726.6251831054688)"
918,8016668667,,0,"(980.5864334106445, 939.3615961074829, 726.5995483398438)"
919,8016672665,,0,"(983.5733413696289, 946.8575477600098, 726.6181640625)"
920,8016676665,,0,"(989.934196472168, 939.5135164260864, 726.6068115234375)"
921,8016680665,,0,"(981.1639022827148, 940.365743637085, 726.5809326171875)"
922,8016684665,,0,"(992.1719741821289, 941.309666633606, 726.5984497070312)"
923,8016688665,,0,"(979.4216537475586, 939.885950088501, 726.4706420898438)"
924,8016692665,,0,"(993.4034729003906, 941.9129848480225, 726.4012451171875)"
925,8016696665,,0,"(991.2807083129883, 942.7686452865601, 726.4193115234375)"
926,8016700665,,0,"(983.9406967163086, 943.8920974731445, 726.3928833007812)"
927,8016704665,,0,"(991.5895843505859, 938.5845422744751, 726.3367919921875)"
928,8016708665,,0,"(987.2148513793945, 933.4229707717896, 726.3842163085938)"
929,8016712665,,0,"(988.7165451049805, 938.9498233795166, 726.4307861328125)"
930,8016716665,,0,"(989.6217727661133, 939.4622325897217, 726.4620361328125)"
931,8016720665,,0,"(985.5899047851562, 937.5536441802979, 726.4215087890625)"
932,8016724665,,0,"(998.5724258422852, 940.4406309127808, 726.4827880859375)"
933,8016728665,,0,"(986.6952896118164, 939.2157554626465, 726.5286254882812)"
934,8016732665,,0,"(988.7443542480469, 937.3822689056396, 726.5167236328125)"
935,8016736665,,0,"(990.0867462158203, 936.0032558441162, 726.4762573242188)"
936,8016740665,,0,"(987.1482467651367, 943.2066679000854, 726.5211181640625)"
937,8016744665,,0,"(990.0931549072266, 932.4620962142944, 726.4938354492188)"
938,8016748665,,0,"(983.3544158935547, 934.2189788818359, 726.539794921875)"
939,8016752665,,0,"(983.4140396118164, 930.6258916854858, 726.4988403320312)"
940,8016756665,,0,"(990.2279663085938, 932.1375846862793, 726.4715576171875)"
941,8016760665,,0,"(976.8585205078125, 935.0084066390991, 726.4879760742188)"
942,8016764665,,0,"(996.9601821899414, 936.7271661758423, 726.4317626953125)"
